"concept","description"
"population_policies_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها السياسات/البرامج السكانية والصحة التناسلية."
"government_and_society_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها الحكومة والمجتمعات المدنية."
"other_social_services_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في البنى التحتية والخدمات الاجتماعية الأخرى."
"aid_received_total_us_inflation_adjusted","مجموع المعونة التي تحصل عليها كل بلد خلال هذا العام من جميع الدول المانحة في كل القطاعات, معبر عنه بثابت قيمة الدولار لعام 2007."
"aid_received_per_person_current_us","متوسط مقدار المعونة التي يحصل عليها كل شخص في البلد المتلقي خلال هذا العام من جميع الدول المانحة في كل القطاعات, معبر عنه بقيمة الدولار الحالية."
"aid_received_percent_of_gni","معدل الدخل القومة الإجمالي لكل بلد متلق يأتي من المساعة الإنمائية الرسمية خلال هذا العام. "
"dollar_billionaires_per_million_people","عدد أصحاب المليارات لكل 1 مليون إنسان في بلد جنسيتهم, ويحسب استناداً إلى بيانات موقع Forbes.com"
"average_age_of_dollar_billionaires_years","متوسط أعمار أصحاب المليارات في بلد جنسيتهم, ويحسب استناداَ إلى بيانات موقع Forbes.com"
"total_number_of_dollar_billionaires","مجموع عدد أصحاب المليارات في بلد جنسيتهم, مزود من موقع Forbes.com"
"debt_to_foreigners_by_public_and_private_percent_of_gni","الدين الخارجي, إجمالي (% من الدخل القومي الإجمالي)"
"total_reserves_percent_of_debt_to_foreigners","مجموع الاحتياطي (% من الدين الخارجي)"
"total_gdp_us_inflation_adjusted","محموع الناتج المحلي الإجمالي (ثابت سعر صرف الدولار الأمريكي)"
"gdppercapita_us_inflation_adjusted","الناتج المحلي الإجمالي للفرد الواحد في شروط سعر الصرف معدل في ضوء نسبة التضخم (الدولار الأمريكي 2000)"
"gdpperemployee_us_inflation_adjusted","متوسط الناتج المحلي الإجمالي لكن موظف خلال سنة معينة, يتم عده من خلال ثابت الدولار لعام 1990."
"gdpperworking_hour_us_inflation_adjusted","متوسط الناتج المحلي الإجمالي لكل ساعة لكل فرد, يتم عده حسب ثابت الدولار لعام 1990."
"gdppercapita_growth_over_next_10_years","متوسط النمو في الناتج المحلي الإجمالي خلال السنوات العشر اللاحقة, أي أن البيانات لعام 1980 تتعلق بمتوسط نمو الأعوام 1980 إلى 1990 استناداً إلى الدخل لكل فرد v12. التوقعات بعد عام 2005."
"gdppercapita_growth_percent_per_year","النمو السنوي في الناتج المحلي الإجمالي لكل فرد استنادا إلى بيانات البنك الدولي."
"total_gni_ppp_current_international","تكافؤ القوة الشرائية من الدخل القومي الإجمالي (تكافؤ القوة الشرائية من الناتج القومي الإجمالي سابقا) هو الدخل القومي الإجمالي محولا إلى الدولارات الدولية باستخدام معدلات تكافؤ القوة الشرائية. تعادل القوة الشرائية للدولار العالمي على الدخل القومي الإجمالي تلك التي يملكها الدولار الأمريكي في الولايات المتحدة الأمريكية."
"gnipercapita_constant_2000_us","نصيب الفرد من الدخل القومي الإجمالي (ثابت الدولار الأمريكي لعام 2000)"
"gnipercapita_atlasmethod_current_us","الدخل القومي الإجمالي للفرد الواحد، طريقة أطلس (الدولار الأمريكي الحالي)"
"gnipercapita_ppp_current_international","الدخل القومي الإجمالي للفرد، تكافؤ القوة الشرائية (بالدولارات الدولية الحالية)"
"inequality_index_gini","يقيس مؤشر جيني إلى أي مدى ينحرف توزيع الدخل (أو, في بعض الحالات, نفقات الاستهلاك) بين الأفراد أو العائلات ضمن اقتصاد ما عن التوزيع المتساوي تماما. ويخط منحنى لورينس النسب التراكمية للدخل الكلي التي تم تلقّيه في مقابل العدد التراكمي للمتلقّين, بدءاً أفرق فرد أو عائلة. يقيس مؤشر جيني المساحة بين منحنى لورينس وخط مفترض يمثل التساوي التام, معبّرٌ عنه كنسبة مئوية لأكبر مساحة تحت الخط. لذا فإن مؤشر جيني عن 0 يمثل التساوي التام, بين عند 100 يمثل عدم تساو تام."
"income_share_of_richest_10percent","النسبة المئوية لحصة الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. "
"income_share_of_richest_20percent","الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. "
"income_share_of_2nd_richest_20percent","الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. "
"income_share_of_middle_20percent","الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. "
"income_share_of_2nd_poorest_20percent","الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. "
"income_share_of_poorest_20percent","الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. "
"income_share_of_poorest_10percent","الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب. "
"inflation_annual_percent","يُظهر التضخم, مقاسا بمعدل النمو السنوي لعامل الانكماش الضمني للناتج المحلي الإجمالي, معدلَ تغير الأسعار في الاقتصاد ككل. عامل الانكماش الضمني الناتج المحلي الإجمالي هو نسبة الناتج المحلي الإجمالي بالعملة المحلية الحالية إلى الناتج المحلي الإجمالي بالعملة المحلية الثابتة."
"central_bank_discount_rate_annual_percent","البنك المركزي سعر الخصم (% سنوياً)"
"investments_percent_of_gdp","الإنفاق على الإضافات إلى الأصول الثابتة من الاقتصاد مضافا إليها صافي التغيرات في مستوى المخزونات. تتضمن الأصول الثابتة تحسينات الأراضي (الأسوار والخنادق ومصارف المياه وغيرها); كما تتضمن المنشآت والآلات وشراء المعدات; وتشييد الطرق والسكك الحديدية وما شابه ذلك, بما في ذلك المدارس والمكاتب والمستشفيات والوحدات السكنية الخاصة والمباني التجارية والصناعية. والمخزونات هي بضائع تحتفظ بها المؤسسات لمواجهة التقلبات والمؤقتة والغير متوقعة في الإنتاج والمبيعات والأعمال قيد التنفيذ."
"tax_revenue_percent_of_gdp","تشير الإيرادات الضريبية إلى الحوالات الإلزامية إلى الحكومة المركزية من أجل الأغراض العامة. وتستثنى من هذا حوالات إلزامية معينة مثل الغرامات والعقوبات ومعظم المساهمات في الضمان الاجتماعي. كما يتم التعامل مع المبالغ المستردة والتصويبات من عائدات الضرائب التي تم جمعها بالخطأ على أنها عائدات سالبة."
"foreign_direct_investment_net_inflows_percent_of_gdp","صافي تدفقات الاستثمار للحصول على فائدة إدارة دائمة (10 بالمئة من الأسهم الحاملة لحق التصويت) في مشروع يعمل في اقتصاد غير ذلك الذي يعمل فيه المستثمر. وهي مجموع رأس المال المملوك, وأرباح إعادة الاستثمار, ورؤوس أموال أخرى طويلة الأمد, ورؤوس أموال قصيرة الأمد كما يظهر في المحصلة النهائية للمدفوعات, كنسبة مئوية من الناتج المحلي الإجمالي."
"foreign_direct_investment_net_outflows_percent_of_gdp","صافي تدفقات الاستثمار للحصول على فائدة إدارة دائمة (10 بالمئة من الأسهم الحاملة لحق التصويت) في مشروع يعمل في اقتصاد غير ذلك الذي يعمل فيه المستثمر. وهي مجموع رأس المال المملوك, وأرباح إعادة الاستثمار, ورؤوس أموال أخرى طويلة الأمد, ورؤوس أموال قصيرة الأمد كما يظهر في المحصلة النهائية للمدفوعات, كنسبة مئوية من الناتج المحلي الإجمالي."
"patent_applications_total","براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما. "
"patents_granted_total","براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما. "
"patents_in_force_total","براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما. "
"poverty_percent_people_below_2_a_day","النسبة المئوية للسكان الذين يعيشون على أقل من 2 دولار (دولار تعادل القوة الشرائية 2005)."
"rural_poverty_percent_rural_people_below_national_rural","نسبة تعداد الفقراء عند خط الفقر الريفي (% من سكان الريف)"
"urban_poverty_percent_urban_people_below_national_urban","نسبة تعداد الفقراء عند خط الفقر الحضري (% من سكان المناطق الحضرية)"
"extreme_poverty_percent_people_below_125_a_day","النسبة المئوية للسكان الذين يعيشون على أقل من 1.25 دولار (دولار تعادل القوة الشرائية 2005)."
"agriculture_percent_of_gdp","الزراعة تشمل زراعة الغابات, والصيد, وصيد الأسماك, كما تشمل زراعة المحاصيل والإنتاج الحيواني. والقيمة المضافة هي الناتج الصافي لقطاع ما, بعد إضافة جميل النواتج وطرح المدخلات الوسيطة. ويتم حسابها بدون إجراء اقتطاعات لإهلاك الأصول الملفقة أو نضوب وتدهور الموارد الطبيعية."
"industry_percent_of_gdp","تتألف الصناعة من القيمة المضافة في قطاع التعدين والتصنيع (وتسجل أيضا كمجموعة فرعية منفصلة), والبناء, والكهرباء, والماء, والوقود. القيمة المضافة هي الناتج الصافي لقطاع ما, بعد إضافة جميل النواتج وطرح المدخلات الوسيطة. ويتم حسابها بدون إجراء اقتطاعات لإهلاك الأصول الملفقة أو نضوب وتدهور الموارد الطبيعية. "
"services_percent_of_gdp","الخدمات تضم بيع الجملة وتجارة التجزئة (بما في ذلك الفنادق والمطاعم), والنقل, والحكومة, والخدمات المالية, والمهنية, والشخصية كالتعليم والرعاية الصحية, والخدمات العقارية. كما تضم أيضا رسوم الخدمات المصرفية المحتسبة, ورسوم الاستيراد, وأي اختلافات إحصائية تشير إليها الوحدات المحاسبية الوطنية بالإضافة إلى الاختلافات الناجمة عن إعادة القياس. "
"exports_percent_of_gdp","تمثل صادرات السلع والخدمات قيمة كل السلع وخدمات السوق الأخرى المقدمة إلى بقية العالم. وهي تشمل قيمة البضائع، والشحن والتأمين، والنقل، والسفر، والإتاوات، ورسوم الترخيص، والخدمات الأخرى، مثل الاتصالات والبناء والمالية، والمعلومات، والأعمال، والشخصية والخدمات الحكومية. وهي لا تشمل دخل العمل والممتلكات (الذي كان يسمى سابقا خدمات العوامل) فضلا عن المدفوعات المحولة."
"imports_percent_of_gdp","تمثل واردات السلع والخدمات قيمة كل السلع وخدمات السوق الأخرى المقدمة إلى بقية العالم. وهي تشمل قيمة البضائع، والشحن والتأمين، والنقل، والسفر، والإتاوات، ورسوم الترخيص، والخدمات الأخرى، مثل الاتصالات والبناء والمالية، والمعلومات، والأعمال، والشخصية والخدمات الحكومية. وهي لا تشمل دخل العمل والممتلكات (الذي كان يسمى سابقا خدمات العوامل) فضلا عن المدفوعات المحولة. "
"arms_exports_us_inflation_adjusted","تستند البيانات لبعض البلدان على بيانات جزئية أو غير مؤكدة وتقديرات تقريبية. تغطي عمليات نقل الأسلحة إمدادت الأسلحة العسكرية من خلال المبيعات والمساعدات, وتلك المقدمة من خلال تراخيص التصنيع. وتغطي البيانات الأسلحة التقليدية الأساسية كالطائرات والعربات المدرعة والمدفعية., وأنظمة الرادار والصواريخ والسفن المصممة للاستخدام العسكري. ويستثنى من ذلك نقل المعدات العسكرية الأخرى مثل الأسلحة الصغيرة والخفيفة, والشاحنات, والمدفعية الصغيرة, والذخيرة, ومعدات الدعم, و نفل التكنولوجيا والخدمات الأخرى. بأسعار عام 1990."
"arms_imports_us_inflation_adjusted","تستند البيانات لبعض البلدان على بيانات جزئية أو غير مؤكدة وتقديرات تقريبية. تغطي عمليات نقل الأسلحة إمدادت الأسلحة العسكرية من خلال المبيعات والمساعدات, وتلك المقدمة من خلال تراخيص التصنيع. وتغطي البيانات الأسلحة التقليدية الأساسية كالطائرات والعربات المدرعة والمدفعية., وأنظمة الرادار والصواريخ والسفن المصممة للاستخدام العسكري. ويستثنى من ذلك نقل المعدات العسكرية الأخرى مثل الأسلحة الصغيرة والخفيفة, والشاحنات, والمدفعية الصغيرة, والذخيرة, ومعدات الدعم, و نفل التكنولوجيا والخدمات الأخرى. بأسعار عام 1990"
"total_gdp_ppp_inflation_adjusted","الناتج المحلي الإجمالي في تعادل القوة الشرائية هو الناتج المحلي الإجمالي محولا إلى دولارات دولية باستخدام معدلات تعادل القوة الشرائية. دولار تعادل القوة الشرائية له نفس القوة الشرائية على الناتج المحلي الإجمالي كما الدولار الأمريكي في الولايات المتحدة. البيانات بالولار الدولي الثابت عام 2005."
"high_technology_exports_percent_of_manufactured_exports","صادرات التكنولوجيا العالية من المنتجات مع كثافة عالية من البحث والتطوير (R&D)، كما هو الحال في الطيران وأجهزة الكمبيوتر والمستحضرات الصيدلانية، والأجهزة العلمية والآلات الكهربائية."
"merchandise_trade_percent_of_gdp","تجارة البضائع كحصة من الناتج المحلي الإجمالي هي مجموع صادرات البضائع والواردات مقسوماً على قيمة الناتج المحلي الإجمالي، كلها بالقيمة الحالية للدولار الأمريكي. "
"trade_balance_us_not_inflation_adjusted","قيمة صادرات البضائع والخدمات مطروح منها قيمة الواردات والخدمات. مقاسة بالدولار الأمريكي."
"trade_balance_percent_of_gdp","الميزان الخارجي للبضائع والخدمات (ميزان الموارد سابقا) يساوي صادرات البضائع والخدمات مطروحا منها واردات البضائع والخدمات (الخدمات بدون عوامل سابقا)."
"hourly_compensation_us","مقدار التعويض المالي لكل ساعة خارج وقت العمل, معدودة بالدولار الأمريكي. "
"working_hours_per_week","إجمالي عدد ساعات العمل السنوية مقسوما على 52 أسبوعا."
"market_value_of_listed_companies_percent_of_gdp","احتساب رأس المال بسعر السوق (ويعرف أيضا بالقيمة السوقية) هو سعر الحصة مضروبا بعدد الحصص المتداولة. الشركات المحلية المدرجة هي الشركات المساهمة المحلية المدرجة في بورصة الدولة آخر العام. والشركات المدرجة لا تشمل شركات الاستثمار, والصناديق التعاونية وآليات الاستثمار الجماعي."
"military_expenditure_percent_of_gdp","البيانات, من معهد ستوكهولم بأبحاث السلام الدولي, مشتقة من تعريف حلف شمال الأطلسي (الناتو), والذي يشمل كافة النفقات الرأسمالية والحالية على القوات المسلحة, بما في ذلك قوات حفظ السلام; ووزارات الدفاع والهيئات الحكومية الأخرى المشتركة في المشاريع الدفاعية; والقوات شبه العسكرية, في حال تم الحكم عليها وتدريبها وتسليحها للعمليات العسكرية; وأيضا النشاطات العسكرية الفضائية. "
"math_achievement_4th_grade","متوسط النتيجة في امتحان الاتجاهات في الدراسة العالمية للرياضيات والعلوم للأطفال في الصف الرابع."
"math_achievement_8th_grade","متوسط النتيجة في امتحان الاتجاهات في الدراسة العالمية للرياضيات والعلوم للأطفال في الصف الثامن."
"ratio_of_girls_to_boys_in_primary_and_secondary_education_perc","انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة."
"ratio_of_young_literate_females_to_males_percent_ages_15_24","نسبة الإناث الشابات المتعلمات إلى الذكور هي النسبة المئوية للإناث إلى الذكور في الفئة العمرية 15-24 عاما والتي لديها القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية."
"literacy_rate_adult_female_percent_of_females_ages_15_above","معدل معرفة القراءة والكتابة عند البالغين من عمر 15 عاما فأكثر والذين يستطيعون, بفهم, قراءة وكتابة عبارة بسيطة عن حياتهم اليومية."
"literacy_rate_adult_male_percent_of_males_ages_15_and_above","معدل الإناث الشابات المتعلمات إلى الذكور هو النسبة المئوية للإناث إلى الذكور في الفئة العمرية 15-24 عاما واللاتي لديهن القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية."
"literacy_rate_adult_total_percent_of_people_ages_15_and_above","معدل معرفة القراءة والكتابة بين البالغين هو النسبة المئوية للسكان في الفئة العمرية 15 عاما فما فوق الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية."
"literacy_rate_youth_female_percent_of_females_ages_15_24","معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية."
"literacy_rate_youth_male_percent_of_males_ages_15_24","معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية."
"literacy_rate_youth_total_percent_of_people_ages_15_24","معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة, مع الفهم, على قراءة وكتابة عبارة بسيطة عن حياتها اليومية."
"children_out_of_school_primary","انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة."
"children_out_of_school_primary_female","انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة."
"children_out_of_school_primary_male","انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة."
"primary_completion_rate_total_percent_of_relevant_age_group","معدل الإتمام الأساسي هو النسبة المئوية للطلاب الذين أتموا المرحلة الأولية للعام الماضي. ويتم حسابه بأخذ مجموع عدد الطلاب في الصف الأخير من المرحلة الأساسية مطروحا منه عدد الطلاب المعيدين في ذلك الصف, ومقسوما على مجموع عدد الأطفال في السن الرسمية للتخرج."
"primary_school_completion_percent_of_boys","معدل الإتمام للمرحلة الأساسية للأولاد (نسبة الأولاد). "
"primary_school_completion_percent_of_girls","معدل الإتمام للمرحلة الأساسية للبنات (نسبة البنات). "
"expenditure_per_student_primary_percent_of_gdp_per_person","انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى, كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة), وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها)."
"expenditure_per_student_secondary_percent_of_gdp_per_person","انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى, كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة), وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها)."
"expenditure_per_student_tertiary_percent_of_gdp_per_person","انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى, كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة), وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها)."
"mean_years_in_school_women_25_years_and_older","متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. "
"mean_years_in_school_men_25_years_and_older","متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. "
"mean_years_in_school_women_25_to_34_years","متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. "
"mean_years_in_school_men_25_to_34_years","متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. "
"mean_years_in_school_women_of_reproductive_age_15_to_44","متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. "
"mean_years_in_school_women_percent_men_25_to_34_years","نسبة الإناث إلى الذكور من حيث سنوات الدراسة, ضمن الفئة العمرية, 25-24 عاما, بما في ذلك التعليم الأساسي والثانوي والتعليم العائلة. "
"energy_use_total","يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية, وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون, مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي, معدودا بالطن من النفط المكافئء."
"energy_use_per_person","يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية, وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون, مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي, معدودا بالطن من النفط المكافئء."
"energy_production_total","يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام, والغاز الطبيعي المسال, والنفط من مصادره غير التقليدية), والغاز الطبيعي والوقود الصلب (الفحم, والليجينيت, والمشتقات الأخرى),, مصادر الطاقة المتجددة القابلة للاحتراق والمخلفا-- وكذلك الكهرباء الأساسية, وكل ذلك يتم تحويله إلى الطن من النفط المكافئ, معدود بطن النفط المكافئ."
"energy_production_per_person","يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام, والغاز الطبيعي المسال, والنفط من مصادره غير التقليدية), والغاز الطبيعي والوقود الصلب (الفحم, والليجينيت, والمشتقات الأخرى), مصادر الطاقة المتجددة القابلة للاحتراق والمخلفات-- وكذلك الكهرباء الأساسية, وكل ذلك يتم تحويله إلى الطن من النفط المكافئ, ويتم حسابه من خلال تقسيمه على على عدد سكان كل بلد على حدى خلال السنة المحددة, معدودا بطن النفط المكافئ."
"pump_price_for_gasoline_us_per_liter","تشير أسعار الوقود إلى أسعار ضخ درجة الغازولين الأكثر مبيعا. "
"coal_consumption_total","إجمالي مقدار استهلاك الفحم (طن نفط مكافئ)"
"coal_consumption_per_cap","استهلاك الفحم للفرد (طن نفط مكافئ)"
"electricity_use_per_person","إجمالي مقدار الكهرباء المستهلكة للفرد خلال السنة المحددة معدودة بالكيلو واط الساعي (ك. و. س)."
"electricity_use_total","إجمالي مقدار الكهرباء المستهلكة خلال السنة المحددة, معدودة بالكيلو واط الساعي (ك. و. س)."
