"concept","name"
"expenditure_per_student_tertiary_percent_of_gdp_per_person","النفقات لكل طالب، التعليم بعد الثانوي"
"mean_years_in_school_women_25_years_and_older","متوسط السنوات في المدرسة، النساء 25+"
"mean_years_in_school_men_25_years_and_older","متوسط سنوات في المدرسة, الرجال 25+"
"mean_years_in_school_women_25_to_34_years","متوسط السنوات في المدرسة، النساء 25-34"
"mean_years_in_school_men_25_to_34_years","متوسط سنوات في المدرسة, الرجال 25-34"
"mean_years_in_school_women_of_reproductive_age_15_to_44","متوسط السنوات في المدرسة، النساء 15-44"
"mean_years_in_school_women_percent_men_25_to_34_years","متوسط سنوات في المدرسة, النساء/الرجال 25-34"
"energy_use_total","استخدام الطاقة"
"energy_use_per_person","استخدام الطاقة للشخص الواحد"
"energy_production_total","إنتاج الطاقة"
"energy_production_per_person","إنتاج الطاقة للشخص الواحد"
"pump_price_for_gasoline_us_per_liter","سعر البنزين"
"coal_consumption_total","استهلاك الفحم"
"coal_consumption_per_cap","استهلاك الفحم للشخص الواحد"
"electricity_use_per_person","استخدام الكهرباء للشخص الواحد"
"electricity_use_total","استخدام الكهرباء"
"residential_electricity_use_per_person","الاستخدام السكني للكهرباء للشخص الواحد"
"residential_electricity_use_total","الاستخدام السكني للكهرباء"
"electricity_generation_total","توليد الكهرباء"
"electricity_generation_per_person","توليد الكهرباء للشخص الواحد"
"hydro_power_generation_total","إنتاج الطاقة الكهربائية المائية"
"hydro_power_generation_per_person","إنتاج الطاقة الكهربائية المائية للشخص الواحد"
"nuclear_power_generation_total","إنتاج الكهرباء النووية"
"nuclear_power_generation_per_person","إنتاج الكهرباء النووية للشخص الواحد"
"natural_gas_production_total","إنتاج الغاز الطبيعي"
"natural_gas_production_per_person","إنتاج الغاز الطبيعي للشخص الواحد"
"natural_gas_proven_reserves_per_person","الاحتياطي المثبت من الغاز الطبيعي للشخص الواحد"
"natural_gas_proved_reserves_total","الاحتياطي المثبت من الغاز الطبيعي"
"oil_production_per_person","إنتاج النفط للشخص الواحد"
"oil_production_total","إنتاج النفط"
"oil_proven_reserves_per_person","الاحتياطي المثبت من النفط للشخص الواحد"
"oil_proved_reserves_total","الاحتياطي المثبت من النفط"
"oil_consumption_total","استهلاك النفط"
"oil_consumption_per_cap","استهلاك النفط للشخص الواحد"
"drought_deaths_annual_number","الوفيات بسبب الجفاف"
"earthquake_deaths_annual_number","الوفيات بسبب الزلازل"
"epidemic_deaths_annual_number","الوفيات بسبب الوباء"
"extreme_temperature_deaths_annual_number","الوفيات بسبب درجات الحرارة الشديدة"
"flood_deaths_annual_number","الوفيات بسبب الفيضان"
"storm_deaths_annual_number","الوفيات بسبب العواصف"
"tsunami_deaths_annual_number","الوفيات بسبب التسونامي"
"plane_crash_deaths_annual_number","الوفيات بسبب حوادث تحطم الطائرات"
"drought_affected_annual_number","المتضررون من الجفاف"
"earthquake_affected_annual_number","المتضررون من الزلازل"
"epidemic_affected_annual_number","المتضررون من الوباء"
"extreme_temperature_affected_annual_number","المتضررون من درجات الحرارة الشديدة"
"flood_affected_annual_number","المتضررون من الفيضان"
"storm_affected_annual_number","المتضررون من العواصف"
"tsunami_affected_annual_number","المتضررون من التسونامي"
"plane_crash_affected_annual_number","المتضررون من حوادث تحطم الطائرات"
"co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp","كثافة ثاني أكسيد الكربون من مخرجات الاقتصاد"
"cumulative_co2_emissions_tonnes","الانبعاثات التكرامية من ثاني أكسيد الكربون"
"sulfur_emissions_per_person_kg","انبعاثات الكبريت للشخص الواحد"
"total_sulfur_emission_kilotonnes","انبعاثات الكبريت"
"forest_land_total_area_ha","المساحة الإجمالية للغابات"
"primary_forest_area_ha","المساحة الأولية للغابات"
"planted_forest_area_ha","مساحة الغابات المزروعة"
"wood_removal_cubic_meters","إزالة الخشب"
"forest_coverage_percent","تغطية الغابات"
"biomass_stock_in_forest_tons","مخزون الكتلة الحيوية في الغابات"
"privately_owned_forest_land_percent","أراضي غابات خاصة"
"privately_owned_other_wooded_land_percent","أراضي مشجرة أخرى خاصة"
"forest_products_removal_total_dollar","إزالة المنتجات الحرجية، المجموع"
"forest_products_removal_per_ha_dollar","إزالة المنتجات الحرجية، بالهكتار"
"agricultural_land_percent_of_land_area","الأراضي الزراعية"
"forest_area_sq_km","مساحة الغابات"
"surface_area_sq_km","مساحة السطح"
"renewable_water_cu_meters_per_person","المياه المتجددة"
"internal_renewable_water_cu_meters_per_person","المياه المتجددة الداخلية"
"water_withdrawal_cu_meters_per_person","سحب المياه"
"municipal_water_withdrawal_cu_meters_per_person","سحب المياه البلدية"
"agricultural_water_withdrawal_percent_of_total","حصة سحب المياه الزراعية"
"industrial_water_withdrawal_percent_of_total","حصة سحب المياه الصناعية"
"municipal_water_withdrawal_percent_of_total","حصة سحب المياه البلدية"
"desalinated_water_produced_billion_cu_meters","المياه المحلاة المنتجة"
"total_water_withdrawal_billion_cu_meters","إجمالي سحب المياه"
"infant_mortality_rate_per_1000_births","معدل وفيات الرضع"
"underweight_children","الأطفال ناقصو الوزن"
"all_causes_deaths_in_newborn_per_1000_births","جميع أسباب الوفيات لدى الأطفال حديثي الولادة"
"birth_asphyxia_deaths_in_newborn_per_1000_births","وفيات الاختناق عند الولادة لدى الأطفال حديثي الولادة"
"congenital_deaths_in_newborn_per_1000_births","الوفيات الخلقية لدى الأطفال حديثي الولادة"
"diarrhoeal_deaths_in_newborn_per_1000_births","وفيات الإسهال لدى الأطفال حديثي الولادة"
"pneumonia_deaths_in_newborn_per_1000_births","وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة"
"prematurity_deaths_in_newborn_per_1000_births","وفيات الخداج لدى الأطفال حديثي الولادة"
"sepsis_deaths_in_newborn_per_1000_births","وفيات تعفن الدم لدى الأطفال حديثي الولادة"
"tetanus_deaths_in_newborn_per_1000_births","وفيات التيتانوس لدى الأطفال حديثي الولادة"
"other_deaths_in_newborn_per_1000_births","وفيات لأسباب أخرى لدى حديثي الولادة"
"all_causes_deaths_in_newborn_total_deaths","جميع أسباب الوفيات لدى الأطفال حديثي الولادة، المجموع"
"birth_asphyxia_deaths_in_newborn_total_deaths","وفاة الاختناق عند الولادة لدى الأطفال حديثي الولادة، المجموع"
"congenital_deaths_in_newborn_total_deaths","الوفيات الخلقية لدى الأطفال حديثي الولادة، المجموع"
"diarrhoeal_deaths_in_newborn_total_deaths","وفيات الإسهال لدى الأطفال حديثي الولادة، المجموع"
"pneumonia_deaths_in_newborn_total_deaths","وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة, المجموع"
"prematurity_deaths_in_newborn_total_deaths","وفيات الخداج لدى الأطفال حديثي الولادة, المجموع"
"sepsis_deaths_in_newborn_total_deaths","وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع"
"tetanus_deaths_in_newborn_total_deaths","وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع"
"other_deaths_in_newborn_total_deaths","وفيات لأسباب أخرى لدى حديثي الولادة, المجموع"
"all_causes_deaths_in_children_1_59_months_per_1000_births","جميع أسباب الوفيات لدى الأطفال"
"diarrhoeal_deaths_in_children_1_59_months_per_1000_births","وفيات الإسهال لدى الأطفال"
"hiv_deaths_in_children_1_59_months_per_1000_births","وفيات فيروس نقص المناعة البشرية لدى الأطفال"
"injury_deaths_in_children_1_59_months_per_1000_births","الوفيات الناجمة عن الإصابات لدى الأطفال"
"malaria_deaths_in_children_1_59_months_per_1000_births","وفيات الملاريا لدى الأطفال"
"measles_deaths_in_children_1_59_months_per_1000_births","وفيات الحصبة لدى الأطفال"
"meningitis_deaths_in_children_1_59_months_per_1000_births","وفاة التهاب السحايا لدى الأطفال"
"ncd_deaths_in_children_1_59_months_per_1000_births","وفيات الأمراض المزمنة لدى الأطفال"
"pertussis_deaths_in_children_1_59_months_per_1000_births","وفيات السعال الديكي لدى الأطفال"
"pneumonia_deaths_in_children_1_59_months_per_1000_births","وفيات الالتهاب الرئوي لدى الأطفال"
"other_infections_deaths_in_children_1_59_months_per_1000_birt","وفيات العدوى الأخرى لدى الأطفال"
"all_causes_deaths_in_children_1_59_months_total_deaths","جميع أسباب الوفيات لدى الأطفال، المجموع"
"diarrhoeal_deaths_in_children_1_59_months_total_deaths","وفيات الإسهال لدى الأطفال، المجموع"
"hiv_deaths_in_children_1_59_months_total_deaths","وفيات فيروس نقص المناعة البشرية لدى الأطفال، المجموع"
"injury_deaths_in_children_1_59_months_total_deaths","الوفيات الناجمة عن الإصابات لدى الأطفال، المجموع"
"malaria_deaths_in_children_1_59_months_total_deaths","وفيات الملاريا لدى الأطفال، المجموع"
"measles_deaths_in_children_1_59_months_total_deaths","وفيات الحصبة لدى الأطفال، المجموع"
"meningitis_deaths_in_children_1_59_months_total_deaths","وفاة التهاب السحايا لدى الأطفال، المجموع"
"ncd_deaths_in_children_1_59_months_total_deaths","وفيات الأمراض المزمنة لدى الأطفال، المجموع"
"pertussis_deaths_in_children_1_59_months_total_deaths","وفيات السعال الديكي لدى الأطفال، المجموع"
"pneumonia_deaths_in_children_1_59_months_total_deaths","وفيات الالتهاب الرئوي لدى الأطفال، المجموع"
"other_infections_deaths_in_children_1_59_months_total_deaths","وفيات العدوى الأخرى لدى الأطفال، المجموع"
"breast_cancer_new_cases_per_100000_women","الثدي، حالات جديدة"
"cervical_cancer_new_cases_per_100000_women","عنق الرحم، حالات جديدة"
"colonandrectum_cancer_new_cases_per_100000_women","سرطان القولون والمستقيم، حالات جديدة"
"liver_cancer_new_cases_per_100000_women","الكبد، حالات جديدة"
"lung_cancer_new_cases_per_100000_women","الرئة، حالات جديدة"
"stomach_cancer_new_cases_per_100000_women","المعدة، حالات جديدة"
"breast_cancer_number_of_new_female_cases","الثدي، حالات جديدة، المجموع"
"cervical_cancer_number_of_new_female_cases","سرطان عنق الرحم، حالات جديدة، المجموع"
"colonandrectum_cancer_number_of_new_female_cases","سرطان القولون والمستقيم، حالات جديدة, المجموع"
"liver_cancer_number_of_new_female_cases","الكبد، حالات جديدة، المجموع"
"lung_cancer_number_of_new_female_cases","الرئة، حالات جديدة، المجموع"
"stomach_cancer_number_of_new_female_cases","المعدة، حالات جديدة، المجموع"
"breast_cancer_deaths_per_100000_women","الثدي، الوفيات"
"cervical_cancer_deaths_per_100000_women","عنق الرحم، الوفيات"
"colonandrectum_cancer_deaths_per_100000_women","القولون والمستقيم، الوفيات"
"liver_cancer_deaths_per_100000_women","الكبد، الوفيات"
"lung_cancer_deaths_per_100000_women","الرئة، الوفيات"
"stomach_cancer_deaths_per_100000_women","المعدة، الوفيات"
"breast_cancer_number_of_female_deaths","الثدي، مجموع الوفيات"
"cervical_cancer_number_of_female_deaths","عنق الرحم، مجموع الوفيات"
"colonandrectum_cancer_number_of_female_deaths","القولون والمستقيم، مجموع الوفيات"
"liver_cancer_number_of_female_deaths","الكبد، مجموع الوفيات"
"lung_cancer_number_of_female_deaths","الرئة، إجمالي الوفيات"
"stomach_cancer_number_of_female_deaths","المعدة، إجمالي الوفيات"
"colonandrectum_cancer_new_cases_per_100000_men","القولون والمستقيم، إجمالي الوفيات"
"liver_cancer_new_cases_per_100000_men","الكبد، حالات جديدة"
"lung_cancer_new_cases_per_100000_men","الرئة، حالات جديدة"
"prostate_cancer_new_cases_per_100000_men","البروستاتا، حالات جديدة"
"stomach_cancer_new_cases_per_100000_men","المعدة، حالات جديدة"
"colonandrectum_cancer_number_of_new_male_cases","سرطان القولون والمستقيم، حالات جديدة, المجموع"
"liver_cancer_number_of_new_male_cases","الكبد، حالات جديدة، المجموع"
"lung_cancer_number_of_new_male_cases","الرئة، حالات جديدة، المجموع"
"prostate_cancer_number_of_new_male_cases","البروستاتا، حالات جديدة، المجموع"
"stomach_cancer_number_of_new_male_cases","المعدة، حالات جديدة، المجموع"
"colonandrectum_cancer_deaths_per_100000_men","القولون والمستقيم، الوفيات"
"liver_cancer_deaths_per_100000_men","الكبد، الوفيات"
"lung_cancer_deaths_per_100000_men","الرئة، الوفيات"
"prostate_cancer_deaths_per_100000_men","البروستاتا, الوفيات"
"stomach_cancer_deaths_per_100000_men","المعدة، الوفيات"
"colonandrectum_cancer_number_of_male_deaths","القولون والمستقيم، الوفيات، المجموع"
"liver_cancer_number_of_male_deaths","الكبد، الوفيات، المجموع"
"lung_cancer_number_of_male_deaths","الرئة، الوفيات، المجموع"
"prostate_cancer_number_of_male_deaths","البروستاتا، الوفيات، المجموع"
"stomach_cancer_number_of_male_deaths","المعدة، الوفيات، المجموع"
"total_health_spending_percent_of_gdp","الإنفاق الإجمالي على الصحة"
"government_share_of_total_health_spending_percent","حصة الحكومة من الإنفاق على الصحة"
"private_share_of_total_health_spending_percent","حصة القطاع الخاص من الإنفاق على الصحة"
"out_of_pocket_share_of_total_health_spending_percent","الحصة العينية من الإنفاق على الصحة"
"government_health_spending_of_total_gov_spending_percent","الإنفاق الحكومي على الصحة"
"total_health_spending_per_person_international_dollar","إجمالي الإنفاق على الحصة للفرد (بالدولار الدولي)"
"government_health_spending_per_person_international_dollar","الإنفاق الحكومي على الصحة للفرد (بالدولار الدولي)"
"total_health_spending_per_person_us","إجمالي الإنفاق على الحصة للفرد (بالدولار الأمريكي)"
"government_health_spending_per_person_us","الإنفاق الحكومي على الصحة للفرد (بالدولار الأمريكي)"
"medical_doctors_per_1000_people","الأطباء"
"people_living_with_hiv_number_all_ages","الناس الذين يعيشون مع فيروس نقص المناعة البشرية HIV"
"adults_with_hiv_percent_age_15_49","حصة البالغين الذين يعانون من فيروس نقص المناعة البشرية

"
"newly_hiv_infected_number_all_ages","إجمالي المصابين الجدد بفيروس نقص المناعة البشرية"
"newly_hiv_infected_percent_age_15_49","إجمالي المصابين البالغين الجدد بفيروس نقص المناعة البشرية"
"annual_hiv_deaths_number_all_ages","الوفيات السنوية بفيروس نقص المناعة البشرية"
"art_coverage_percent_cd4_l_350","تغطية العلاج ضد فيروسات النسخ العكسي %"
"malaria_cases_per_100000_reported","حالات الملاريا لكل 000 100"
"malaria_deaths_per_100000_reported","وفيات الملاريا لكل 000 100"
"malaria_number_of_cases_reported","عدد حالات الملاريا"
"malaria_number_of_deaths_reported","عدد وفيات الملاريا"
"births_attended_by_skilled_health_staff_percent_of_total","الولادات التي تمت بحضور فريق طبي ماهر"
"contraceptive_use_percent_of_women_ages_15_49","استخدام مانع الحمل"
"maternal_mortality_ratio_per_100000_live_births","معدل وفيات الأمهات"
"maternal_deaths_total_number","وفيات الأمهات"
"maternal_deaths_lifetime_risk_per_1000","وفيات الأمهات, خطر الحياة"
"stillbirths_per_1000_births","ولادات الأجنة الميتة"
"suicide_per_100000_people","حالات الانتحار"
"malnutrition_weight_for_age_percent_of_children_under_5","سوء التغذية عند الأطفال"
"sugar_per_person_g_per_day","السكر للفرد"
"food_supply_kilocalories_per_person_and_day","مخزون الطعام"
"alcohol_consumption_per_adult_15plus_litres","استهلاك الكحول لكل بالغ"
"smoking_adults_percent_of_population_over_age_15","البالغون المدخنون"
"smoking_women_percent_of_women_over_age_15","النساء المدخنات"
"smoking_men_percent_of_men_over_age_15","الرجال المدخنون"
"body_mass_index_bmi_men_kgperm2","مؤشر كتلة الجسم رجال"
"body_mass_index_bmi_women_kgperm2","مؤشر كتلة الجسم نساء"
"blood_pressure_sbp_men_mmhg","ضغط الدم رجال"
"blood_pressure_sbp_women_mmhg","ضغط الدم نساء"
"cholesterol_fat_in_blood_men_mmolperl","مستوى الكوليسترول رجال"
"cholesterol_fat_in_blood_women_mmolperl","مستوى الكوليسترول نساء"
"infectious_tb_new_cases_per_100000_estimated","السل المعدي, حصة الحالات الجديدة التقديرية"
"infectious_tb_new_cases_per_100000_reported","السل المعدي, حصة الحالات الجديدة المسجلة"
"infectious_tb_number_of_new_cases_estimated","السل المعدي, الإجمالي التقديري من الحالات الجديدة"
"infectious_tb_number_of_new_cases_reported","السل المعدي, حصة الحالات الجديدة المسجلة, المجموع"
"infectious_tb_detection_rate_percent","السل المعدي, معدل الاكتشاف"
"infectious_tb_detection_rate_percent_dots_only","السل المعدي, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط"
"infectious_tb_treatment_dots_completed_percent","السل المعدي, العلاجات"
"tb_programme_dots_population_coverage_percent","تغطية برنامج السل"
"all_forms_of_tb_new_cases_per_100000_estimated","كافة أنواع السل, الحصة التقديرية من الحالات الجديدة"
"all_forms_of_tb_existing_cases_per_100000_estimated","كافة أنواع السل, حصة الحالات الموجودة المتوقعة"
"all_forms_of_tb_deaths_per_100000_estimated","كافة أنواع السل, الحصة التقديرية من حالات الوفاة"
"all_forms_of_tb_new_cases_per_100000_reported","كافة أنواع السل, حصة الحالات الجديدة المسجلة"
"all_forms_of_tb_number_of_new_cases_estimated","السل المعدي, الإجمالي التقديري من الحالات"
"all_forms_of_tb_number_of_existing_cases_estimated","كافة أنواع السل, الحصة التقديرية من الحالات الموجودة"
"all_forms_of_tb_number_of_deaths_estimated","كافة أنواع السل, حصة حالات الوفاة المتوقعة"
"all_forms_of_tb_number_of_new_cases_reported","كافة أنواع السل, حصة الحالات الجديدة المسجلة"
"all_forms_of_tb_detection_rate_percent","كافة أنواع السل, معدل الاكتشاف"
"all_forms_of_tb_detection_rate_percent_dots_only","كافة أنواع السل, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط"
"tb_with_hivplus_new_cases_per_100000_estimated","السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الجديدة"
"tb_with_hivplus_existing_cases_per_100000_estimated","السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الموجودة"
"tb_with_hivplus_deaths_per_100000_estimated","السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من حالات الوفاة"
"tb_with_hivplus_number_of_new_cases_estimated","السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من  الحالات الجديدة"
"tb_with_hivplus_number_of_existing_cases_estimated","السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من الحالات الموجودة"
"tb_with_hivplus_number_of_deaths_estimated","السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من حالات الوفاة"
"bad_teeth_per_child_12_yr","أسنان سيئة لكل طفل"
"dtp3_immunized_percent_of_one_year_olds","محصن ضد الدفتيريا والتيتانوس والسعال الديكي DTP3"
"hepb3_immunized_percent_of_one_year_olds","محصن ضد التهاب الكبد الوبائي HebB3"
"hib3_immunized_percent_of_one_year_olds","محصن ضد المستدمية النزلية Hib3"
"mcv_immunized_percent_of_one_year_olds","محصن بلقاح يحتوي على الحصبة MCV"
"pab_immunized_percent_of_newborns","محصن بالحماية (من التيتانوس) عند الولادة PAB"
"broadband_subscribers","البرودباند"
"broadband_subscribers_per_100_people","برودباند لكل 100 شخص"
"cell_phones_total","الهواتف الخلوية"
"cell_phones_per_100_people","هاتف خلوي لكل 100 شخص"
"fixed_line_and_mobile_phone_subscribers_per_100_people","مشتركو الخط الثابت والهاتف الخلوي"
"internet_users_total_number","مستخدمو الإنترنت"
"internet_users_per_100_people","مستخدمو إنترنت لكل 100 شخص"
"personal_computers_total","أجهزة الحاسوب"
"personal_computers_per_100_people","أجهزة حاسوب لكل 100 شخص"
"improved_sanitation_overall_access_percent","صرف صحي محسن, ككل"
"improved_sanitation_urban_access_percent","صرف صحي محسن, حضري"
"improved_sanitation_rural_access_percent","صرف صحي محسن, ريفي"
"roads_paved_percent_of_total_roads","طرق معبدة"
"improved_water_source_overall_access_percent","مصدر مياه محسن, ككل"
"improved_water_source_urban_access_percent","مصدر مياه محسن, حضري"
"improved_water_source_rural_access_percent","مصدر مياه محسن, ريفي"
"population_aged_0_4_years_both_sexes_percent","عدد السكان, الأعمار 0-4"
"population_aged_5_9_years_both_sexes_percent","عدد السكان, الأعمار 5-9"
"population_aged_10_14_years_both_sexes_percent","عدد السكان, الأعمار 10-14"
"population_aged_15_19_years_both_sexes_percent","عدد السكان, الأعمار 15-19"
"population_aged_20_39_years_both_sexes_percent","عدد السكان, الأعمار 20-39"
"population_aged_40_59_years_both_sexes_percent","عدد السكان, الأعمار 40-59"
"population_aged_60plus_years_both_sexes_percent","عدد السكان, الأعمار 60+"
"population_aged_0_4_years_total_number","عدد السكان, الأعمار 0-4"
"population_aged_5_9_years_total_number","عدد السكان, الأعمار 5-9"
"population_aged_10_14_years_total_number","عدد السكان, الأعمار 10-14"
"population_aged_15_19_years_total_number","عدد السكان, الأعمار 15-19"
"population_aged_20_39_years_total_number","عدد السكان, الأعمار 20-39"
"population_aged_40_59_years_total_number","عدد السكان, الأعمار 40-59"
"population_aged_60plus_years_total_number","عدد السكان, الأعمار 60+"
