concept,name_short
world_6region,
all_causes_deaths_in_children_1_59_months_per_1000_births,جميع أسباب وفيات الأطفال
all_causes_deaths_in_children_1_59_months_total_deaths,جميع أسباب وفيات الأطفال
diarrhoeal_deaths_in_children_1_59_months_per_1000_births,وفيات الإسهال لدى الأطفال
diarrhoeal_deaths_in_children_1_59_months_total_deaths,وفيات الإسهال لدى الأطفال
hiv_deaths_in_children_1_59_months_per_1000_births,وفيات فيروس نفص المناعة البشرية لدى الأطفال
hiv_deaths_in_children_1_59_months_total_deaths,وفيات فيروس نفص المناعة البشرية لدى الأطفال
injury_deaths_in_children_1_59_months_per_1000_births,الوفيات الناجمة عن الإصابات لدى الأطفال
injury_deaths_in_children_1_59_months_total_deaths,الوفيات الناجمة عن الإصابات لدى الأطفال
malaria_deaths_in_children_1_59_months_per_1000_births,وفيات الملاريا لدى الأطفال
malaria_deaths_in_children_1_59_months_total_deaths,وفيات الملاريا لدى الأطفال
measles_deaths_in_children_1_59_months_per_1000_births,وفيات الحصبة لدى الأطفال
measles_deaths_in_children_1_59_months_total_deaths,وفيات الحصبة لدى الأطفال
meningitis_deaths_in_children_1_59_months_per_1000_births,وفيات التهاب السحايات لدى الأطفال
meningitis_deaths_in_children_1_59_months_total_deaths,وفيات التهاب السحايات لدى الأطفال
ncd_deaths_in_children_1_59_months_per_1000_births,وفيات الأمراض المزمنة لدى الأطفال
ncd_deaths_in_children_1_59_months_total_deaths,وفيات الأمراض المزمنة لدى الأطفال
other_infections_deaths_in_children_1_59_months_per_1000_birt,وفيات العدوى الأخرى
other_infections_deaths_in_children_1_59_months_total_deaths,وفيات العدوى الأخرى
pertussis_deaths_in_children_1_59_months_per_1000_births,وفيات السعال الديكي لدى الأطفال
pertussis_deaths_in_children_1_59_months_total_deaths,وفيات السعال الديكي لدى الأطفال
pneumonia_deaths_in_children_1_59_months_per_1000_births,وفيات الالتهاب الرئوي لدى الأطفال
pneumonia_deaths_in_children_1_59_months_total_deaths,وفيات الالتهاب الرئوي لدى الأطفال
all_causes_deaths_in_newborn_per_1000_births,جميع أسباب الوفيات لدى حديثي الولادة
all_causes_deaths_in_newborn_total_deaths,جميع أسباب الوفيات لدى حديثي الولادة
birth_asphyxia_deaths_in_newborn_per_1000_births,وفيات الاختناق لدى حديثي الولادة
birth_asphyxia_deaths_in_newborn_total_deaths,وفيات الاختناق لدى حديثي الولادة
congenital_deaths_in_newborn_per_1000_births,الوفيات الخلقية لدى حديثي الولادة
congenital_deaths_in_newborn_total_deaths,الوفيات الخلقية لدى حديثي الولادة
diarrhoeal_deaths_in_newborn_per_1000_births,وفيات الإسهال لدى حديثي الولادة
diarrhoeal_deaths_in_newborn_total_deaths,وفيات الإسهال لدى حديثي الولادة
other_deaths_in_newborn_per_1000_births,وفيات لأسباب أخرى لدى حديثي الولادة
other_deaths_in_newborn_total_deaths,وفيات لأسباب أخرى لدى حديثي الولادة
pneumonia_deaths_in_newborn_per_1000_births,وفيات الالتهاب الرئوي لدى حديثي الولادة
pneumonia_deaths_in_newborn_total_deaths,وفيات الالتهاب الرئوي لدى حديثي الولادة
prematurity_deaths_in_newborn_per_1000_births,وفيات الخداج لدى حديثي الولادة
prematurity_deaths_in_newborn_total_deaths,وفيات الخداج لدى حديثي الولادة
sepsis_deaths_in_newborn_per_1000_births,وفيات تعفن الدم لدى حديثي الولادة
sepsis_deaths_in_newborn_total_deaths,وفيات تعفن الدم لدى حديثي الولادة
tetanus_deaths_in_newborn_per_1000_births,وفيات التيتانوس لدى حديثي الولادة
tetanus_deaths_in_newborn_total_deaths,وفيات التيتانوس لدى حديثي الولادة
coal_consumption_per_cap,استهلاك الفحم
coal_consumption_total,استهلاك الفحم
broadband_subscribers,مشتركو البرودباند
broadband_subscribers_per_100_people,مشتركو البرودباند
cell_phones_per_100_people,هاتف خلوي
cell_phones_total,هواتف خلوية
fixed_line_and_mobile_phone_subscribers_per_100_people,مشتركو الخط الثابت والهاتف الخلوي
internet_users_per_100_people,مستخدمو الإنترنت
internet_users_total_number,مستخدمو الإنترنت
personal_computers_per_100_people,أجهزة الحاسوب
personal_computers_total,أجهزة الحاسوب
data_method_maternal_mortality, طريقة تقدير البيانات - وفيات الأمهات
data_quality_children_per_woman,جودة البيانات - عدد الأطفال لكل امرأة
data_quality_income_per_person,جودة البيانات - مستوى الدخل لكل فرد
data_quality_life_expectancy,جودة البيانات - متوسط العمر
data_quality_population,جودة البيانات - عدد السكان
estimate_or_projection_of_under_five_mortality_rate_from_ihme,تقدير أو توقع معدل وفيات الأطفال تحت سن الخامسة
arms_exports_us_inflation_adjusted,صادرات الأسلحة
arms_imports_us_inflation_adjusted,واردات الأسلحة
debt_to_foreigners_by_public_and_private_percent_of_gni,حجم الدين الخارجي
exports_percent_of_gdp,حجم الصادرات (% من الناتج المحلي الإجمالي GDP)
high_technology_exports_percent_of_manufactured_exports,صادرات التكنولوجيا المتطورة
imports_percent_of_gdp,
merchandise_trade_percent_of_gdp,
total_reserves_percent_of_debt_to_foreigners,
trade_balance_percent_of_gdp,
trade_balance_us_not_inflation_adjusted,
drought_affected_annual_number,
drought_deaths_annual_number,
earthquake_affected_annual_number,
earthquake_deaths_annual_number,
epidemic_affected_annual_number,
epidemic_deaths_annual_number,
extreme_temperature_affected_annual_number,
extreme_temperature_deaths_annual_number,
flood_affected_annual_number,
flood_deaths_annual_number,
plane_crash_affected_annual_number,
plane_crash_deaths_annual_number,
storm_affected_annual_number,
storm_deaths_annual_number,
tsunami_affected_annual_number,
tsunami_deaths_annual_number,
economic_growth_over_the_past_10_years,
central_bank_discount_rate_annual_percent,
foreign_direct_investment_net_inflows_percent_of_gdp,
foreign_direct_investment_net_outflows_percent_of_gdp,
hourly_compensation_us,
inflation_annual_percent,
investments_percent_of_gdp,
market_value_of_listed_companies_percent_of_gdp,
patent_applications_total,
patents_granted_total,
patents_in_force_total,
tax_revenue_percent_of_gdp,
working_hours_per_week,
electricity_generation_per_person,
electricity_generation_total,
electricity_use_per_person,
electricity_use_total,
residential_electricity_use_per_person,
residential_electricity_use_total,
co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,
cumulative_co2_emissions_tonnes,
sulfur_emissions_per_person_kg,
total_sulfur_emission_kilotonnes,
yearly_co2_emissions_1000_tonnes,
agriculture_workers_percent_of_labour_force,
female_agriculture_workers_percent_of_female_labour_force,
female_industry_workers_percent_of_female_labour_force,
female_service_workers_percent_of_female_labour_force,
industry_workers_percent_of_labour_force,
male_agriculture_workers_percent_of_male_labour_force,
male_industry_workers_percent_of_male_labour_force,
male_service_workers_percent_of_male_labour_force,
service_workers_percent_of_labour_force,
family_workers_percent_of_labour_force,
female_family_workers_percent_of_female_labour_force,
female_salaried_workers_percent_of_female_labour_force,
female_self_employed_percent_of_female_labour_force,
male_family_workers_percent_of_male_labour_force,
male_salaried_workers_percent_of_male_labour_force,
male_self_employed_percent_of_male_labour_force,
salaried_workers_percent_of_labour_force,
self_employed_percent_of_labour_force,
aged_15_24_employment_rate_percent,
aged_15plus_employment_rate_percent,
females_aged_15_24_employment_rate_percent,
females_aged_15plus_employment_rate_percent,
males_aged_15_24_employment_rate_percent,
males_aged_15plus_employment_rate_percent,
pump_price_for_gasoline_us_per_liter,
agricultural_water_withdrawal_percent_of_total,
desalinated_water_produced_billion_cu_meters,
industrial_water_withdrawal_percent_of_total,
internal_renewable_water_cu_meters_per_person,
municipal_water_withdrawal_cu_meters_per_person,
municipal_water_withdrawal_percent_of_total,
renewable_water_cu_meters_per_person,
total_water_withdrawal_billion_cu_meters,
water_withdrawal_cu_meters_per_person,
dead_kids_per_woman,
surviving_kids_per_woman,
population_aged_0_4_years_female_percent,
population_aged_10_14_years_female_percent,
population_aged_15_19_years_female_percent,
population_aged_20_39_years_female_percent,
population_aged_40_59_years_female_percent,
population_aged_5_9_years_female_percent,
population_aged_60plus_years_female_percent,
biomass_stock_in_forest_tons,
forest_coverage_percent,
forest_land_total_area_ha,
forest_products_removal_per_ha_dollar,
forest_products_removal_total_dollar,
planted_forest_area_ha,
primary_forest_area_ha,
privately_owned_forest_land_percent,
privately_owned_other_wooded_land_percent,
wood_removal_cubic_meters,
ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,
ratio_of_young_literate_females_to_males_percent_ages_15_24,
agricultural_land_percent_of_land_area,
forest_area_sq_km,
surface_area_sq_km,
how_far_to_the_north,
life_expectancy_female,
life_expectancy_male,
number_of_child_deaths,
underweight_children,
government_health_spending_of_total_gov_spending_percent,
government_health_spending_per_person_international_dollar,
government_health_spending_per_person_us,
government_share_of_total_health_spending_percent,
medical_doctors_per_1000_people,
out_of_pocket_share_of_total_health_spending_percent,
private_share_of_total_health_spending_percent,
total_health_spending_per_person_international_dollar,
total_health_spending_per_person_us,
total_health_spending_percent_of_gdp,
adults_with_hiv_percent_age_15_49,
annual_hiv_deaths_number_all_ages,
art_coverage_percent_cd4_l_350,
newly_hiv_infected_number_all_ages,
newly_hiv_infected_percent_age_15_49,
people_living_with_hiv_number_all_ages,
hydro_power_generation_per_person,
hydro_power_generation_total,
gdp_per_capita_yearly_growth,
gdp_total_yearly_growth,
gdppercapita_growth_over_next_10_years,
gdppercapita_us_inflation_adjusted,
gdpperemployee_us_inflation_adjusted,
gdpperworking_hour_us_inflation_adjusted,
gnipercapita_atlasmethod_current_us,
gnipercapita_constant_2010_us,
gnipercapita_ppp_current_international,
total_gdp_ppp_inflation_adjusted,
total_gdp_us_inflation_adjusted,
total_gni_ppp_current_international,
improved_water_source_overall_access_percent,
improved_water_source_rural_access_percent,
improved_water_source_urban_access_percent,
burns_deaths_per_100000_people,
drownings_per_100000_people,
falls_deaths_per_100000_people,
poisonings_deaths_per_100000_people,
car_deaths_per_100000_people,
motorcycle_deaths_per_100000_people,
murdered_15_29_per_100000_people,
murdered_30_44_per_100000_people,
murdered_45_59_per_100000_people,
murdered_60plus_per_100000_people,
murdered_children_0_14_per_100000_people,
murdered_men_per_100000_people,
murdered_women_per_100000_people,
suicide_age_0_14_per_100000_people,
suicide_age_15_29_per_100000_people,
suicide_age_30_44_per_100000_people,
suicide_age_45_59_per_100000_people,
suicide_age_60plus_per_100000_people,
suicide_men_per_100000_people,
suicide_women_per_100000_people,
traffic_deaths_men_per_100000_people,
traffic_deaths_women_per_100000_people,
traffic_mortality_15_29_per_100000_people,
traffic_mortality_30_44_per_100000_people,
traffic_mortality_45_59_per_100000_people,
traffic_mortality_60plus_per_100000_people,
traffic_mortality_children_0_14_per_100000_people,
aged_15_64_labour_force_participation_rate_percent,
aged_15plus_labour_force_participation_rate_percent,
aged_25_54_labour_force_participation_rate_percent,
aged_65plus_labour_force_participation_rate_percent,
females_aged_15_64_labour_force_participation_rate_percent,
females_aged_15plus_labour_force_participation_rate_percent,
females_aged_25_54_labour_force_participation_rate_percent,
females_aged_65plus_labour_force_participation_rate_percent,
males_aged_15_64_labour_force_participation_rate_percent,
males_aged_15plus_labour_force_participation_rate_percent,
males_aged_25_54_labour_force_participation_rate_percent,
males_aged_65plus_labour_force_participation_rate_percent,
literacy_rate_adult_female_percent_of_females_ages_15_above,
literacy_rate_adult_male_percent_of_males_ages_15_and_above,
literacy_rate_adult_total_percent_of_people_ages_15_and_above,
literacy_rate_youth_female_percent_of_females_ages_15_24,
literacy_rate_youth_male_percent_of_males_ages_15_24,
literacy_rate_youth_total_percent_of_people_ages_15_24,
malaria_cases_per_100000_reported,
malaria_deaths_per_100000_reported,
malaria_number_of_cases_reported,
malaria_number_of_deaths_reported,
population_aged_0_4_years_male_percent,
population_aged_10_14_years_male_percent,
population_aged_15_19_years_male_percent,
population_aged_20_39_years_male_percent,
population_aged_40_59_years_male_percent,
population_aged_5_9_years_male_percent,
population_aged_60plus_years_male_percent,
births_attended_by_skilled_health_staff_percent_of_total,
contraceptive_use_percent_of_women_ages_15_49,
maternal_deaths_lifetime_risk_per_1000,
maternal_deaths_total_number,
maternal_mortality_ratio_per_100000_live_births,
stillbirths_per_1000_births,
mean_years_in_school_men_15_to_24_years,
mean_years_in_school_men_35_to_44_years,
mean_years_in_school_men_45_to_54_years,
mean_years_in_school_men_55_to_64_years,
mean_years_in_school_men_65_plus_years,
mean_years_in_school_women_15_to_24_years,
mean_years_in_school_women_35_to_44_years,
mean_years_in_school_women_45_to_54_years,
mean_years_in_school_women_55_to_64_years,
mean_years_in_school_women_65_plus_years,
mean_years_in_school_men_25_to_34_years,
mean_years_in_school_men_25_years_and_older,
mean_years_in_school_women_25_to_34_years,
mean_years_in_school_women_25_years_and_older,
mean_years_in_school_women_of_reproductive_age_15_to_44,
mean_years_in_school_women_percent_men_25_to_34_years,
suicide_per_100000_people,
suicide_total_deaths,
natural_gas_production_per_person,
natural_gas_production_total,
natural_gas_proved_reserves_total,
natural_gas_proven_reserves_per_person,
infant_mortality_rate_per_1000_births,
newborn_deaths,
newborn_mortality_rate_per_1000,
nuclear_power_generation_per_person,
nuclear_power_generation_total,
food_supply_kilocalories_per_person_and_day,
malnutrition_weight_for_age_percent_of_children_under_5,
sugar_per_person_g_per_day,
oil_consumption_per_cap,
oil_consumption_total,
oil_production_per_person,
oil_production_total,
oil_proved_reserves_total,
oil_proven_reserves_per_person,
age_at_1st_marriage_women,
children_and_elderly_per_100_adults,
median_age_years,
population_density_per_square_km,
population_total,
crude_birth_rate_births_per_1000_population,
crude_death_rate_deaths_per_1000_population,
new_births_total_number_estimated,
population_growth_annual_percent,
teen_fertility_rate_births_per_1000_women_ages_15_19,
average_age_of_dollar_billionaires_years,
dollar_billionaires_per_million_people,
extreme_poverty_percent_people_below_190_a_day,
income_share_of_2nd_poorest_20percent,
income_share_of_2nd_richest_20percent,
income_share_of_middle_20percent,
income_share_of_poorest_10percent,
income_share_of_poorest_20percent,
income_share_of_richest_10percent,
income_share_of_richest_20percent,
inequality_index_gini,
number_of_people_in_poverty,
poverty_percent_people_below_310_a_day,
rural_poverty_percent_rural_people_below_national_rural,
total_number_of_dollar_billionaires,
urban_poverty_percent_urban_people_below_national_urban,
children_per_woman_total_fertility_with_projections,
female_population_with_projections,
income_per_person_with_projections,
life_expectancy_at_birth_with_projections,
male_population_with_projections,
population_growth_annual_percent_with_projections,
total_population_with_projections,
alcohol_consumption_per_adult_15plus_litres,
blood_pressure_sbp_men_mmhg,
blood_pressure_sbp_women_mmhg,
body_mass_index_bmi_men_kgperm2,
body_mass_index_bmi_women_kgperm2,
cholesterol_fat_in_blood_men_mmolperl,
cholesterol_fat_in_blood_women_mmolperl,
smoking_adults_percent_of_population_over_age_15,
smoking_men_percent_of_men_over_age_15,
smoking_women_percent_of_women_over_age_15,
improved_sanitation_overall_access_percent,
improved_sanitation_rural_access_percent,
improved_sanitation_urban_access_percent,
children_out_of_school_primary,
children_out_of_school_primary_female,
children_out_of_school_primary_male,
primary_completion_rate_total_percent_of_relevant_age_group,
primary_school_completion_percent_of_boys,
primary_school_completion_percent_of_girls,
expenditure_per_student_primary_percent_of_gdp_per_person,
expenditure_per_student_secondary_percent_of_gdp_per_person,
expenditure_per_student_tertiary_percent_of_gdp_per_person,
agriculture_percent_of_gdp,
industry_percent_of_gdp,
services_percent_of_gdp,
sex_ratio_0_14_years,
sex_ratio_15_24_years,
sex_ratio_15_49_years,
sex_ratio_above_50_years,
sex_ratio_all_age_groups,
corruption_perception_index_cpi,
democracy_score_use_as_color,
hdi_human_development_index,
murder_per_100000_people,
murder_total_deaths,
all_forms_of_tb_deaths_per_100000_estimated,
all_forms_of_tb_detection_rate_percent,
all_forms_of_tb_detection_rate_percent_dots_only,
all_forms_of_tb_existing_cases_per_100000_estimated,
all_forms_of_tb_new_cases_per_100000_estimated,
all_forms_of_tb_new_cases_per_100000_reported,
all_forms_of_tb_number_of_deaths_estimated,
all_forms_of_tb_number_of_existing_cases_estimated,
all_forms_of_tb_number_of_new_cases_estimated,
all_forms_of_tb_number_of_new_cases_reported,
infectious_tb_detection_rate_percent,
infectious_tb_detection_rate_percent_dots_only,
infectious_tb_new_cases_per_100000_estimated,
infectious_tb_new_cases_per_100000_reported,
infectious_tb_number_of_new_cases_estimated,
infectious_tb_number_of_new_cases_reported,
infectious_tb_treatment_dots_completed_percent,
tb_programme_dots_population_coverage_percent,
tb_with_hivplus_deaths_per_100000_estimated,
tb_with_hivplus_existing_cases_per_100000_estimated,
tb_with_hivplus_new_cases_per_100000_estimated,
tb_with_hivplus_number_of_deaths_estimated,
tb_with_hivplus_number_of_existing_cases_estimated,
tb_with_hivplus_number_of_new_cases_estimated,
bad_teeth_per_child_12_yr,
energy_production_per_person,
energy_production_total,
energy_use_per_person,
energy_use_total,
cars_trucks_and_buses_per_1000_persons,
roads_paved_percent_of_total_roads,
traffic_deaths_per_100000_people,
traffic_total_deaths,
aged_15_24_unemployment_rate_percent,
aged_15plus_unemployment_rate_percent,
aged_25_54_unemployment_rate_percent,
aged_55plus_unemployment_rate_percent,
female_long_term_unemployment_rate_percent,
females_aged_15_24_unemployment_rate_percent,
females_aged_15plus_unemployment_rate_percent,
females_aged_25_54_unemployment_rate_percent,
females_aged_55plus_unemployment_rate_percent,
long_term_unemployment_rate_percent,
male_long_term_unemployment_rate_percent,
males_aged_15_24_unemployment_rate_percent,
males_aged_15plus_unemployment_rate_percent,
males_aged_25_54_unemployment_rate_percent,
males_aged_55plus_unemployment_rate_percent,
population_in_urban_agglomerations_m_1_million_percent_of_total,
urban_population,
urban_population_growth_annual_percent,
urban_population_percent_of_total,
dtp3_immunized_percent_of_one_year_olds,
hepb3_immunized_percent_of_one_year_olds,
hib3_immunized_percent_of_one_year_olds,
mcv_immunized_percent_of_one_year_olds,
pab_immunized_percent_of_newborns,
armed_forces_personnel_percent_of_labor_force,
armed_forces_personnel_total,
battle_deaths_per_100_000,
military_expenditure_percent_of_gdp,
alt_5,
alternative_1,
alternative_2,
alternative_3,
alternative_4_cdiac,
arb1,
arb2,
arb3,
arb4,
arb5,
arb6,
code,
color,
description,
domain,
drill_up,
gapminder_gini,
gapminder_list,
geo,
global,
god_id,
gwid,
income_mountains,
indicator_url,
interpolation,
iso3166_1_alpha2,
iso3166_1_alpha3,
iso3166_1_numeric,
iso3166_2,
latitude,
longitude,
name,
name_catalog,
name_long,
name_short,
number,
pandg,
parent,
rank,
scales,
shape_lores_svg,
tag,
tags,
temp_string,
topojson,
un_state,
unicode_region_subtag,
upper_case_name,
year_categorization_1820_2010,
year_categorization_1950,
