geo,time,population_density_per_square_km
mmr,2041,96.36844
mmr,2042,96.57382
mmr,2043,96.75137
mmr,2044,96.9023
mmr,2045,97.02784
mmr,2046,97.12864
mmr,2047,97.20566
mmr,2048,97.26089
mmr,2049,97.29669
mmr,2050,97.31504
mmr,2051,97.3171
mmr,2052,97.30348
mmr,2053,97.27486
mmr,2054,97.23168
mmr,2055,97.17442
mmr,2056,97.1037
mmr,2057,97.02018
mmr,2058,96.92427
mmr,2059,96.81629
mmr,2060,96.69652
mmr,2061,96.56529
mmr,2062,96.42287
mmr,2063,96.26937
mmr,2064,96.10484
mmr,2065,95.92931
mmr,2066,95.74303
mmr,2067,95.54614
mmr,2068,95.33837
mmr,2069,95.11935
mmr,2070,94.88886
mmr,2071,94.64709
mmr,2072,94.39444
mmr,2073,94.13117
mmr,2074,93.8576
mmr,2075,93.57414
mmr,2076,93.2814
mmr,2077,92.98001
mmr,2078,92.67055
mmr,2079,92.35365
mmr,2080,92.03009
mmr,2081,91.7004
mmr,2082,91.36568
mmr,2083,91.02796
mmr,2084,90.68973
mmr,2085,90.35297
mmr,2086,90.01878
mmr,2087,89.68755
mmr,2088,89.35967
mmr,2089,89.03527
mmr,2090,88.71451
mmr,2091,88.39767
mmr,2092,88.08518
mmr,2093,87.77745
mmr,2094,87.47483
mmr,2095,87.17747
mmr,2096,86.88532
mmr,2097,86.59809
mmr,2098,86.31527
mmr,2099,86.03608
mmr,2100,85.75956
bdi,1950,89.91133
bdi,1951,91.87048
bdi,1952,93.60502
bdi,1953,95.24283
bdi,1954,96.88197
bdi,1955,98.59034
bdi,1956,100.40471
bdi,1957,102.33178
bdi,1958,104.35222
bdi,1959,106.42718
bdi,1960,108.51791
bdi,1961,110.6065
bdi,1962,112.71456
bdi,1963,114.91055
bdi,1964,117.28805
bdi,1965,119.90008
bdi,1966,122.8146
bdi,1967,125.97839
bdi,1968,129.17893
bdi,1969,132.12418
bdi,1970,134.62278
bdi,1971,136.58851
bdi,1972,138.1361
bdi,1973,139.52305
bdi,1974,141.11577
bdi,1975,143.18501
bdi,1976,145.8215
bdi,1977,148.96745
bdi,1978,152.56488
bdi,1979,156.50027
bdi,1980,160.69097
bdi,1981,165.0963
bdi,1982,169.74774
bdi,1983,174.71234
bdi,1984,180.08633
bdi,1985,185.91347
bdi,1986,192.22854
bdi,1987,198.93228
bdi,1988,205.76998
bdi,1989,212.40167
bdi,1990,218.58026
bdi,1991,224.27683
bdi,1992,229.56118
bdi,1993,234.41982
bdi,1994,238.86452
bdi,1995,242.95288
bdi,1996,246.62831
bdi,1997,250.01546
bdi,1998,253.57944
bdi,1999,257.93252
bdi,2000,263.5153
bdi,2001,270.5109
bdi,2002,278.81301
bdi,2003,288.20931
bdi,2004,298.34942
bdi,2005,308.96468
bdi,2006,320.0183
bdi,2007,331.56456
bdi,2008,343.52784
bdi,2009,355.83279
bdi,2010,368.42356
bdi,2011,381.23641
bdi,2012,394.25903
bdi,2013,407.55292
bdi,2014,421.21729
bdi,2015,435.31624
bdi,2016,449.86608
bdi,2017,464.81624
bdi,2018,480.08411
bdi,2019,495.55569
bdi,2020,511.1477
bdi,2021,526.83976
bdi,2022,542.65304
bdi,2023,558.59856
bdi,2024,574.70156
bdi,2025,590.98777
bdi,2026,607.46137
bdi,2027,624.13575
bdi,2028,641.06016
bdi,2029,658.29712
bdi,2030,675.89844
bdi,2031,693.88333
bdi,2032,712.26398
bdi,2033,731.07558
bdi,2034,750.35526
bdi,2035,770.12913
bdi,2036,790.40775
bdi,2037,811.18664
bdi,2038,832.45456
bdi,2039,854.19124
bdi,2040,876.37449
bdi,2041,898.99463
bdi,2042,922.0329
bdi,2043,945.44482
bdi,2044,969.17523
bdi,2045,993.17667
bdi,2046,1017.42734
bdi,2047,1041.90935
bdi,2048,1066.58462
bdi,2049,1091.41231
bdi,2050,1116.36114
bdi,2051,1141.41203
bdi,2052,1166.56024
bdi,2053,1191.80868
bdi,2054,1217.16865
bdi,2055,1242.6507
bdi,2056,1268.25093
bdi,2057,1293.97029
bdi,2058,1319.83178
bdi,2059,1345.86604
bdi,2060,1372.09599
bdi,2061,1398.52399
bdi,2062,1425.14642
bdi,2063,1451.97185
bdi,2064,1479.009
bdi,2065,1506.25938
bdi,2066,1533.71951
bdi,2067,1561.37391
bdi,2068,1589.19568
bdi,2069,1617.14973
bdi,2070,1645.20343
bdi,2071,1673.33871
bdi,2072,1701.53684
bdi,2073,1729.76308
bdi,2074,1757.97854
bdi,2075,1786.1493
bdi,2076,1814.25475
bdi,2077,1842.27823
bdi,2078,1870.19537
bdi,2079,1897.98209
bdi,2080,1925.61924
bdi,2081,1953.08719
bdi,2082,1980.37812
bdi,2083,2007.49973
bdi,2084,2034.46846
bdi,2085,2061.29393
bdi,2086,2087.97407
bdi,2087,2114.49521
bdi,2088,2140.84159
bdi,2089,2166.99295
bdi,2090,2192.93329
bdi,2091,2218.65401
bdi,2092,2244.15273
bdi,2093,2269.43096
bdi,2094,2294.49108
bdi,2095,2319.33376
bdi,2096,2343.95713
bdi,2097,2368.35604
bdi,2098,2392.5222
bdi,2099,2416.444
bdi,2100,2440.10685
blr,1950,38.16965
blr,1951,38.03513
blr,1952,38.0022
blr,1953,38.06667
blr,1954,38.22175
blr,1955,38.45812
blr,1956,38.76369
blr,1957,39.12381
blr,1958,39.52184
blr,1959,39.94013
blr,1960,40.36286
blr,1961,40.77909
blr,1962,41.18553
blr,1963,41.58758
blr,1964,41.99612
blr,1965,42.41797
blr,1966,42.85364
blr,1967,43.29574
blr,1968,43.73402
blr,1969,44.15496
blr,1970,44.54899
blr,1971,44.91291
blr,1972,45.24983
blr,1973,45.5646
blr,1974,45.86502
blr,1975,46.15756
blr,1976,46.44138
blr,1977,46.71658
blr,1978,46.99162
blr,1979,47.27715
blr,1980,47.57999
blr,1981,47.90121
blr,1982,48.23596
blr,1983,48.5771
blr,1984,48.91443
blr,1985,49.23841
blr,1986,49.54894
blr,1987,49.84205
blr,1988,50.09978
blr,1989,50.29964
blr,1990,50.42621
blr,1991,50.47133
blr,1992,50.44041
blr,1993,50.34883
blr,1994,50.21962
blr,1995,50.07013
blr,1996,49.90854
blr,1997,49.7323
blr,1998,49.53574
blr,1999,49.30885
blr,2000,49.04665
blr,2001,48.74839
blr,2002,48.42443
blr,2003,48.09431
blr,2004,47.7837
blr,2005,47.51178
blr,2006,47.28319
blr,2007,47.09507
blr,2008,46.94915
blr,2009,46.845
blr,2010,46.77996
blr,2011,46.75804
blr,2012,46.77424
blr,2013,46.80545
blr,2014,46.82087
blr,2015,46.79822
blr,2016,46.72772
blr,2017,46.61443
blr,2018,46.46938
blr,2019,46.31064
blr,2020,46.15144
blr,2021,45.99425
blr,2022,45.8344
blr,2023,45.66963
blr,2024,45.4958
blr,2025,45.31009
blr,2026,45.11285
blr,2027,44.90622
blr,2028,44.69142
blr,2029,44.47009
blr,2030,44.24369
blr,2031,44.01292
blr,2032,43.77852
blr,2033,43.54228
blr,2034,43.30628
blr,2035,43.0722
blr,2036,42.84093
blr,2037,42.61292
blr,2038,42.38886
blr,2039,42.16935
blr,2040,41.95476
blr,2041,41.74547
blr,2042,41.54155
blr,2043,41.34256
blr,2044,41.1478
blr,2045,40.95665
blr,2046,40.76893
blr,2047,40.58445
blr,2048,40.40238
blr,2049,40.22171
blr,2050,40.04167
blr,2051,39.86191
blr,2052,39.68231
blr,2053,39.50248
blr,2054,39.32211
blr,2055,39.14098
blr,2056,38.95906
blr,2057,38.77645
blr,2058,38.5934
blr,2059,38.41026
blr,2060,38.22747
blr,2061,38.04517
blr,2062,37.86378
blr,2063,37.68426
blr,2064,37.50781
blr,2065,37.3354
blr,2066,37.16755
blr,2067,37.00447
blr,2068,36.84641
blr,2069,36.69352
blr,2070,36.54598
blr,2071,36.40393
blr,2072,36.26764
blr,2073,36.13738
blr,2074,36.01343
blr,2075,35.89598
blr,2076,35.78501
blr,2077,35.68038
blr,2078,35.58185
blr,2079,35.48911
blr,2080,35.4018
blr,2081,35.31969
blr,2082,35.24242
blr,2083,35.16937
blr,2084,35.09977
blr,2085,35.03295
blr,2086,34.96849
blr,2087,34.90604
blr,2088,34.845
blr,2089,34.78479
blr,2090,34.72488
blr,2091,34.66488
blr,2092,34.60448
blr,2093,34.54349
blr,2094,34.48172
blr,2095,34.419
blr,2096,34.35516
blr,2097,34.29002
blr,2098,34.22337
blr,2099,34.15503
blr,2100,34.08477
khm,1950,25.11169
khm,1951,25.71752
khm,1952,26.39164
khm,1953,27.10623
khm,1954,27.84074
khm,1955,28.58194
khm,1956,29.3243
khm,1957,30.0696
khm,1958,30.82577
khm,1959,31.60495
khm,1960,32.41769
khm,1961,33.26675
khm,1962,34.14172
khm,1963,35.01664
khm,1964,35.85662
khm,1965,36.63719
khm,1966,37.32718
khm,1967,37.93032
khm,1968,38.49713
khm,1969,39.10053
khm,1970,39.78124
khm,1971,40.60569
khm,1972,41.53162
khm,1973,42.3643
khm,1974,42.83698
khm,1975,42.78262
khm,1976,42.10007
khm,1977,40.91349
khm,1978,39.55655
khm,1979,38.4948
khm,1980,38.05938
khm,1981,38.37814
khm,1982,39.34428
khm,1983,40.76671
khm,1984,42.34654
khm,1985,43.86509
khm,1986,45.26475
khm,1987,46.6138
khm,1988,47.96685
khm,1989,49.41961
khm,1990,51.03589
khm,1991,52.81898
khm,1992,54.72036
khm,1993,56.69098
khm,1994,58.66334
khm,1995,60.58497
khm,1996,62.44143
khm,1997,64.23483
khm,1998,65.95008
khm,1999,67.57481
khm,2000,69.10211
khm,2001,70.52391
khm,2002,71.84446
khm,2003,73.08643
khm,2004,74.28243
khm,2005,75.4592
khm,2006,76.62225
khm,2007,77.77419
khm,2008,78.9353
khm,2009,80.12881
khm,2010,81.37087
khm,2011,82.67108
khm,2012,84.02592
khm,2013,85.42128
khm,2014,86.83512
khm,2015,88.25005
khm,2016,89.66259
khm,2017,91.07393
khm,2018,92.47651
khm,2019,93.86235
khm,2020,95.22537
khm,2021,96.56147
khm,2022,97.86978
khm,2023,99.15198
khm,2024,100.41178
khm,2025,101.65221
khm,2026,102.87298
khm,2027,104.07359
khm,2028,105.25686
khm,2029,106.42641
khm,2030,107.58503
khm,2031,108.73338
khm,2032,109.87135
khm,2033,110.99985
khm,2034,112.11965
khm,2035,113.23098
khm,2036,114.33388
khm,2037,115.42729
khm,2038,116.5087
khm,2039,117.57476
khm,2040,118.62254
khm,2041,119.651
khm,2042,120.65912
khm,2043,121.64394
khm,2044,122.60211
khm,2045,123.53106
khm,2046,124.42932
khm,2047,125.29671
khm,2048,126.13365
khm,2049,126.94126
khm,2050,127.72044
khm,2051,128.4711
khm,2052,129.19302
khm,2053,129.8869
khm,2054,130.55367
khm,2055,131.19409
khm,2056,131.80821
khm,2057,132.39621
khm,2058,132.95909
khm,2059,133.49806
khm,2060,134.01387
khm,2061,134.50704
khm,2062,134.97703
khm,2063,135.42224
khm,2064,135.84041
khm,2065,136.22987
khm,2066,136.59015
khm,2067,136.92157
khm,2068,137.22417
khm,2069,137.49827
khm,2070,137.74415
khm,2071,137.96213
khm,2072,138.15236
khm,2073,138.31473
khm,2074,138.44911
khm,2075,138.5557
khm,2076,138.63499
khm,2077,138.68811
khm,2078,138.7168
khm,2079,138.72315
khm,2080,138.70911
khm,2081,138.67546
khm,2082,138.62318
khm,2083,138.55465
khm,2084,138.47264
khm,2085,138.3792
khm,2086,138.27568
khm,2087,138.16215
khm,2088,138.03772
khm,2089,137.90078
khm,2090,137.75019
khm,2091,137.58568
khm,2092,137.40773
khm,2093,137.21723
khm,2094,137.01507
khm,2095,136.80179
khm,2096,136.57746
khm,2097,136.34159
khm,2098,136.09316
khm,2099,135.83055
khm,2100,135.55164
dza,1950,3.72511
dza,1951,3.79551
dza,1952,3.86961
dza,1953,3.94898
dza,1954,4.03466
dza,1955,4.12712
dza,1956,4.22625
dza,1957,4.33141
dza,1958,4.44148
dza,1959,4.55506
dza,1960,4.67091
dza,1961,4.78846
dza,1962,4.90824
dza,1963,5.03209
dza,1964,5.1626
dza,1965,5.30157
dza,1966,5.44991
dza,1967,5.60691
dza,1968,5.77073
dza,1969,5.9387
dza,1970,6.10899
dza,1971,6.28117
dza,1972,6.45624
dza,1973,6.63566
dza,1974,6.82153
dza,1975,7.0155
dza,1976,7.21751
dza,1977,7.42742
dza,1978,7.64665
dza,1979,7.87691
dza,1980,8.11916
dza,1981,8.37357
dza,1982,8.63894
dza,1983,8.91293
dza,1984,9.19238
dza,1985,9.47455
dza,1986,9.75811
dza,1987,10.04219
dza,1988,10.32501
dza,1989,10.60471
dza,1990,10.87959
dza,1991,11.14911
dza,1992,11.41221
dza,1993,11.66625
dza,1994,11.90811
dza,1995,12.13579
dza,1996,12.34889
dza,1997,12.54869
dza,1998,12.73728
dza,1999,12.91768
dza,2000,13.09281
dza,2001,13.26355
dza,2002,13.43152
dza,2003,13.60135
dza,2004,13.77868
dza,2005,13.96789
dza,2006,14.17003
dza,2007,14.38527
dza,2008,14.61581
dza,2009,14.86383
dza,2010,15.13018
dza,2011,15.4161
dza,2012,15.71936
dza,2013,16.03287
dza,2014,16.34701
dza,2015,16.65443
dza,2016,16.95229
dza,2017,17.24107
dza,2018,17.52078
dza,2019,17.79258
dza,2020,18.05729
dza,2021,18.31428
dza,2022,18.56253
dza,2023,18.80215
dza,2024,19.03346
dza,2025,19.25684
dza,2026,19.47241
dza,2027,19.68046
dza,2028,19.88182
dza,2029,20.0775
dza,2030,20.26842
dza,2031,20.45502
dza,2032,20.63771
dza,2033,20.81734
dza,2034,20.99483
dza,2035,21.17093
dza,2036,21.34602
dza,2037,21.52029
dza,2038,21.69408
dza,2039,21.86766
dza,2040,22.04115
dza,2041,22.21458
dza,2042,22.3878
dza,2043,22.5604
dza,2044,22.73183
dza,2045,22.90155
dza,2046,23.06928
dza,2047,23.23461
dza,2048,23.39656
dza,2049,23.55397
dza,2050,23.70587
dza,2051,23.85183
dza,2052,23.9916
dza,2053,24.12468
dza,2054,24.2506
dza,2055,24.36902
dza,2056,24.47974
dza,2057,24.58277
dza,2058,24.67834
dza,2059,24.76682
dza,2060,24.84857
dza,2061,24.92375
dza,2062,24.99259
dza,2063,25.05568
dza,2064,25.11376
dza,2065,25.16745
dza,2066,25.21712
dza,2067,25.26304
dza,2068,25.30562
dza,2069,25.34524
dza,2070,25.38227
dza,2071,25.41697
dza,2072,25.44959
dza,2073,25.48041
dza,2074,25.5097
dza,2075,25.53766
dza,2076,25.56448
dza,2077,25.59021
dza,2078,25.61478
dza,2079,25.63803
dza,2080,25.65983
dza,2081,25.68012
dza,2082,25.69891
dza,2083,25.71619
dza,2084,25.73201
dza,2085,25.74633
dza,2086,25.75909
dza,2087,25.77011
dza,2088,25.77903
dza,2089,25.7854
dza,2090,25.78885
dza,2091,25.78915
dza,2092,25.7862
dza,2093,25.77997
dza,2094,25.77044
dza,2095,25.75755
dza,2096,25.7412
dza,2097,25.7212
dza,2098,25.69731
dza,2099,25.66921
dza,2100,25.63653
cmr,1950,9.44871
cmr,1951,9.61312
cmr,1952,9.78078
cmr,1953,9.95231
cmr,1954,10.12848
cmr,1955,10.31018
cmr,1956,10.49846
cmr,1957,10.69448
cmr,1958,10.89951
cmr,1959,11.11487
cmr,1960,11.34177
cmr,1961,11.58112
cmr,1962,11.8334
cmr,1963,12.09861
cmr,1964,12.37641
cmr,1965,12.66669
cmr,1966,12.96988
cmr,1967,13.28667
cmr,1968,13.61756
cmr,1969,13.96306
cmr,1970,14.32372
cmr,1971,14.70002
cmr,1972,15.0925
cmr,1973,15.50184
cmr,1974,15.9288
cmr,1975,16.37409
cmr,1976,16.83802
cmr,1977,17.32106
cmr,1978,17.82426
cmr,1979,18.34881
cmr,1980,18.89556
cmr,1981,19.46467
cmr,1982,20.05593
cmr,1983,20.66924
cmr,1984,21.30435
cmr,1985,21.96082
cmr,1986,22.63853
cmr,1987,23.33675
cmr,1988,24.05364
cmr,1989,24.78681
cmr,1990,25.53438
cmr,1991,26.29585
cmr,1992,27.07101
cmr,1993,27.85873
cmr,1994,28.65779
cmr,1995,29.46749
cmr,1996,30.28747
cmr,1997,31.11836
cmr,1998,31.96173
cmr,1999,32.8198
cmr,2000,33.69447
cmr,2001,34.58646
cmr,2002,35.49625
cmr,2003,36.42527
cmr,2004,37.37508
cmr,2005,38.34698
cmr,2006,39.34148
cmr,2007,40.35899
cmr,2008,41.40047
cmr,2009,42.46689
cmr,2010,43.55877
cmr,2011,44.67658
cmr,2012,45.81982
cmr,2013,46.98688
cmr,2014,48.17544
cmr,2015,49.38372
cmr,2016,50.61117
cmr,2017,51.85778
cmr,2018,53.12289
cmr,2019,54.4059
cmr,2020,55.70638
cmr,2021,57.02383
cmr,2022,58.35817
cmr,2023,59.71
cmr,2024,61.08024
cmr,2025,62.46956
cmr,2026,63.87799
cmr,2027,65.30521
cmr,2028,66.75111
cmr,2029,68.21551
cmr,2030,69.6982
cmr,2031,71.1988
cmr,2032,72.71703
cmr,2033,74.25285
cmr,2034,75.80625
cmr,2035,77.37698
cmr,2036,78.96464
cmr,2037,80.56831
cmr,2038,82.18663
cmr,2039,83.81788
cmr,2040,85.46055
cmr,2041,87.11373
cmr,2042,88.77668
cmr,2043,90.44824
cmr,2044,92.12725
cmr,2045,93.81263
cmr,2046,95.50341
cmr,2047,97.1988
cmr,2048,98.89828
cmr,2049,100.60145
cmr,2050,102.30784
cmr,2051,104.01667
cmr,2052,105.72708
cmr,2053,107.43836
cmr,2054,109.14976
cmr,2055,110.86052
cmr,2056,112.56988
cmr,2057,114.277
cmr,2058,115.98097
cmr,2059,117.68086
cmr,2060,119.37573
cmr,2061,121.06465
cmr,2062,122.74679
cmr,2063,124.42137
cmr,2064,126.08769
cmr,2065,127.74493
cmr,2066,129.39241
cmr,2067,131.02913
cmr,2068,132.65368
cmr,2069,134.2644
cmr,2070,135.85994
cmr,2071,137.43932
cmr,2072,139.00206
cmr,2073,140.54794
cmr,2074,142.07702
cmr,2075,143.58918
cmr,2076,145.08386
cmr,2077,146.56032
cmr,2078,148.0181
cmr,2079,149.45676
cmr,2080,150.87578
cmr,2081,152.2747
cmr,2082,153.65292
cmr,2083,155.00954
cmr,2084,156.34356
cmr,2085,157.65412
cmr,2086,158.94072
cmr,2087,160.20301
cmr,2088,161.44043
cmr,2089,162.65244
cmr,2090,163.83863
cmr,2091,164.99875
cmr,2092,166.13268
cmr,2093,167.24043
cmr,2094,168.3221
cmr,2095,169.37782
cmr,2096,170.40779
cmr,2097,171.41222
cmr,2098,172.39138
cmr,2099,173.34555
cmr,2100,174.27506
can,1950,1.51064
can,1951,1.55056
can,1952,1.59251
can,1953,1.63656
can,1954,1.68257
can,1955,1.73023
can,1956,1.77901
can,1957,1.8282
can,1958,1.87694
can,1959,1.92429
can,1960,1.96945
can,1961,2.01198
can,1962,2.05198
can,1963,2.09021
can,1964,2.12782
can,1965,2.16567
can,1966,2.20388
can,1967,2.2422
can,1968,2.28064
can,1969,2.31915
can,1970,2.35764
can,1971,2.39625
can,1972,2.43492
can,1973,2.47305
can,1974,2.50984
can,1975,2.54474
can,1976,2.57766
can,1977,2.60887
can,1978,2.63869
can,1979,2.66757
can,1980,2.69597
can,1981,2.72376
can,1982,2.75114
can,1983,2.7792
can,1984,2.80934
can,1985,2.84249
can,1986,2.87912
can,1987,2.91878
can,1988,2.96025
can,1989,3.00176
can,1990,3.042
can,1991,3.08067
can,1992,3.11803
can,1993,3.154
can,1994,3.18863
can,1995,3.22202
can,1996,3.25407
can,1997,3.28488
can,1998,3.31502
can,1999,3.34527
can,2000,3.37624
can,2001,3.40807
can,2002,3.44076
can,2003,3.47463
can,2004,3.51004
can,2005,3.54718
can,2006,3.58623
can,2007,3.62701
can,2008,3.66891
can,2009,3.71106
can,2010,3.75281
can,2011,3.7939
can,2012,3.8344
can,2013,3.87426
can,2014,3.91354
can,2015,3.95226
can,2016,3.99036
can,2017,4.02772
can,2018,4.06427
can,2019,4.09997
can,2020,4.13477
can,2021,4.16862
can,2022,4.20153
can,2023,4.23362
can,2024,4.26507
can,2025,4.296
can,2026,4.32646
can,2027,4.3564
can,2028,4.38569
can,2029,4.41416
can,2030,4.44168
can,2031,4.46822
can,2032,4.49384
can,2033,4.51857
can,2034,4.54249
can,2035,4.56564
can,2036,4.58804
can,2037,4.60972
can,2038,4.63076
can,2039,4.65126
can,2040,4.67132
can,2041,4.69096
can,2042,4.71021
can,2043,4.72911
can,2044,4.7477
can,2045,4.76602
can,2046,4.78409
can,2047,4.80194
can,2048,4.81951
can,2049,4.83672
can,2050,4.85353
can,2051,4.86992
can,2052,4.88594
can,2053,4.90165
can,2054,4.91713
can,2055,4.93246
can,2056,4.94765
can,2057,4.96271
can,2058,4.97766
can,2059,4.99253
can,2060,5.00733
can,2061,5.02208
can,2062,5.03676
can,2063,5.05139
can,2064,5.06595
can,2065,5.08043
can,2066,5.09483
can,2067,5.10913
can,2068,5.12329
can,2069,5.13727
can,2070,5.15102
can,2071,5.16453
can,2072,5.17779
can,2073,5.19078
can,2074,5.20349
can,2075,5.21589
can,2076,5.22798
can,2077,5.23976
can,2078,5.25126
can,2079,5.2625
can,2080,5.2735
can,2081,5.28428
can,2082,5.29484
can,2083,5.3052
can,2084,5.31538
can,2085,5.32541
can,2086,5.33529
can,2087,5.34503
can,2088,5.35465
can,2089,5.36416
can,2090,5.37356
can,2091,5.38287
can,2092,5.39208
can,2093,5.4012
can,2094,5.41021
can,2095,5.41913
can,2096,5.42793
can,2097,5.43662
can,2098,5.44519
can,2099,5.45364
can,2100,5.46194
cpv,1950,44.18511
cpv,1951,46.18462
cpv,1952,47.52382
cpv,1953,48.34715
cpv,1954,48.79206
cpv,1955,48.98809
cpv,1956,49.05757
cpv,1957,49.11489
cpv,1958,49.26576
cpv,1959,49.60372
cpv,1960,50.20248
cpv,1961,51.1062
cpv,1962,52.32407
cpv,1963,53.82457
cpv,1964,55.5469
