geo,time,population_density_per_square_km
ago,2037,43.81649
ago,2038,45.03367
ago,2039,46.2699
ago,2040,47.52467
ago,2041,48.79759
ago,2042,50.08829
ago,2043,51.39627
ago,2044,52.72102
ago,2045,54.06204
ago,2046,55.41892
ago,2047,56.79126
ago,2048,58.17873
ago,2049,59.58104
ago,2050,60.99788
ago,2051,62.42884
ago,2052,63.87352
ago,2053,65.33152
ago,2054,66.80247
ago,2055,68.28597
ago,2056,69.78159
ago,2057,71.28888
ago,2058,72.80748
ago,2059,74.33705
ago,2060,75.87718
ago,2061,77.42737
ago,2062,78.98705
ago,2063,80.5557
ago,2064,82.13273
ago,2065,83.71755
ago,2066,85.30958
ago,2067,86.90815
ago,2068,88.51242
ago,2069,90.12146
ago,2070,91.73441
ago,2071,93.35057
ago,2072,94.96929
ago,2073,96.58984
ago,2074,98.21151
ago,2075,99.8336
ago,2076,101.45538
ago,2077,103.0762
ago,2078,104.6955
ago,2079,106.31279
ago,2080,107.92752
ago,2081,109.53909
ago,2082,111.14681
ago,2083,112.74981
ago,2084,114.34717
ago,2085,115.93806
ago,2086,117.52177
ago,2087,119.09776
ago,2088,120.66561
ago,2089,122.22502
ago,2090,123.77558
ago,2091,125.31676
ago,2092,126.8479
ago,2093,128.36829
ago,2094,129.87718
ago,2095,131.37388
ago,2096,132.85776
ago,2097,134.32825
ago,2098,135.78486
ago,2099,137.22716
ago,2100,138.6548
aia,1950,56.86667
aia,1951,58.84444
aia,1952,60.51111
aia,1953,61.68889
aia,1954,62.66667
aia,1955,63.33333
aia,1956,63.73333
aia,1957,64.21111
aia,1958,64.52222
aia,1959,64.8
aia,1960,65.15556
aia,1961,65.54444
aia,1962,66.06667
aia,1963,66.61111
aia,1964,67.33333
aia,1965,68
aia,1966,68.52222
aia,1967,69.24444
aia,1968,69.81111
aia,1969,70.51111
aia,1970,71.14444
aia,1971,71.67778
aia,1972,72.23333
aia,1973,72.84444
aia,1974,73.28889
aia,1975,73.65556
aia,1976,74
aia,1977,74.3
aia,1978,74.54444
aia,1979,74.58889
aia,1980,74.46667
aia,1981,73.88889
aia,1982,73.2
aia,1983,72.65556
aia,1984,72.8
aia,1985,74.02222
aia,1986,76.38889
aia,1987,79.94444
aia,1988,84.15556
aia,1989,88.5
aia,1990,92.6
aia,1991,96.28889
aia,1992,99.78889
aia,1993,102.95556
aia,1994,105.96667
aia,1995,108.91111
aia,1996,111.75556
aia,1997,114.47778
aia,1998,117.2
aia,1999,119.92222
aia,2000,123
aia,2001,126.35556
aia,2002,129.91111
aia,2003,133.56667
aia,2004,137.1
aia,2005,140.42222
aia,2006,143.36667
aia,2007,146.11111
aia,2008,148.44444
aia,2009,150.72222
aia,2010,152.98889
aia,2011,155.01111
aia,2012,156.98889
aia,2013,158.87778
aia,2014,160.65556
aia,2015,162.34444
aia,2016,164.04444
aia,2017,165.65556
aia,2018,167.16667
aia,2019,168.6
aia,2020,169.81111
aia,2021,170.88889
aia,2022,171.73333
aia,2023,172.45556
aia,2024,173.12222
aia,2025,173.82222
aia,2026,174.35556
aia,2027,174.96667
aia,2028,175.5
aia,2029,175.98889
aia,2030,176.3
aia,2031,176.67778
aia,2032,176.95556
aia,2033,177.16667
aia,2034,177.35556
aia,2035,177.52222
aia,2036,177.56667
aia,2037,177.62222
aia,2038,177.6
aia,2039,177.5
aia,2040,177.33333
aia,2041,177.21111
aia,2042,176.98889
aia,2043,176.7
aia,2044,176.42222
aia,2045,176.13333
aia,2046,175.76667
aia,2047,175.33333
aia,2048,174.87778
aia,2049,174.43333
aia,2050,173.87778
aia,2051,173.36667
aia,2052,172.74444
aia,2053,172.18889
aia,2054,171.66667
aia,2055,171.01111
aia,2056,170.37778
aia,2057,169.73333
aia,2058,169.01111
aia,2059,168.35556
aia,2060,167.64444
aia,2061,166.91111
aia,2062,166.22222
aia,2063,165.48889
aia,2064,164.76667
aia,2065,164.06667
aia,2066,163.27778
aia,2067,162.57778
aia,2068,161.82222
aia,2069,160.98889
aia,2070,160.21111
aia,2071,159.44444
aia,2072,158.63333
aia,2073,157.88889
aia,2074,157.11111
aia,2075,156.31111
aia,2076,155.55556
aia,2077,154.84444
aia,2078,154.06667
aia,2079,153.32222
aia,2080,152.52222
aia,2081,151.84444
aia,2082,151.14444
aia,2083,150.36667
aia,2084,149.72222
aia,2085,149
aia,2086,148.27778
aia,2087,147.54444
aia,2088,146.9
aia,2089,146.2
aia,2090,145.55556
aia,2091,144.87778
aia,2092,144.23333
aia,2093,143.56667
aia,2094,142.91111
aia,2095,142.23333
aia,2096,141.56667
aia,2097,140.93333
aia,2098,140.3
aia,2099,139.71111
aia,2100,139.05556
alb,1950,46.10124
alb,1951,46.98894
alb,1952,48.03245
alb,1953,49.20069
alb,1954,50.47
alb,1955,51.82372
alb,1956,53.25142
alb,1957,54.74996
alb,1958,56.32197
alb,1959,57.97387
alb,1960,59.71007
alb,1961,61.5292
alb,1962,63.41766
alb,1963,65.34796
alb,1964,67.28442
alb,1965,69.20164
alb,1966,71.08704
alb,1967,72.945
alb,1968,74.78653
alb,1969,76.62967
alb,1970,78.48898
alb,1971,80.36624
alb,1972,82.25708
alb,1973,84.16069
alb,1974,86.07529
alb,1975,88.00106
alb,1976,89.93927
alb,1977,91.89314
alb,1978,93.86314
alb,1979,95.84985
alb,1980,97.85544
alb,1981,99.82953
alb,1982,101.76328
alb,1983,103.7454
alb,1984,105.89752
alb,1985,108.2773
alb,1986,110.98566
alb,1987,113.91737
alb,1988,116.68128
alb,1989,118.74657
alb,1990,119.76109
alb,1991,119.54128
alb,1992,118.2696
alb,1993,116.40814
alb,1994,114.62026
alb,1995,113.38453
alb,1996,112.85504
alb,1997,112.88471
alb,1998,113.27588
alb,1999,113.70715
alb,2000,113.94051
alb,2001,113.9565
alb,2002,113.83318
alb,2003,113.54033
alb,2004,113.05646
alb,2005,112.3788
alb,2006,111.47193
alb,2007,110.36157
alb,2008,109.18434
alb,2009,108.12536
alb,2010,107.31843
alb,2011,106.81237
alb,2012,106.57077
alb,2013,106.53204
alb,2014,106.59763
alb,2015,106.69168
alb,2016,106.80102
alb,2017,106.94113
alb,2018,107.09354
alb,2019,107.2419
alb,2020,107.3735
alb,2021,107.4746
alb,2022,107.53796
alb,2023,107.56719
alb,2024,107.57066
alb,2025,107.55445
alb,2026,107.5165
alb,2027,107.45066
alb,2028,107.35453
alb,2029,107.22485
alb,2030,107.05909
alb,2031,106.85635
alb,2032,106.61664
alb,2033,106.34
alb,2034,106.02536
alb,2035,105.67339
alb,2036,105.28401
alb,2037,104.85887
alb,2038,104.40044
alb,2039,103.91168
alb,2040,103.39628
alb,2041,102.85617
alb,2042,102.29241
alb,2043,101.70723
alb,2044,101.10394
alb,2045,100.48449
alb,2046,99.85055
alb,2047,99.20394
alb,2048,98.54668
alb,2049,97.88179
alb,2050,97.21135
alb,2051,96.53617
alb,2052,95.85752
alb,2053,95.175
alb,2054,94.48872
alb,2055,93.79766
alb,2056,93.10277
alb,2057,92.40394
alb,2058,91.70088
alb,2059,90.9927
alb,2060,90.27974
alb,2061,89.56088
alb,2062,88.83675
alb,2063,88.10657
alb,2064,87.36923
alb,2065,86.62431
alb,2066,85.87172
alb,2067,85.11157
alb,2068,84.34416
alb,2069,83.56931
alb,2070,82.78777
alb,2071,81.99894
alb,2072,81.20412
alb,2073,80.40471
alb,2074,79.6019
alb,2075,78.79708
alb,2076,77.99109
alb,2077,77.18544
alb,2078,76.38004
alb,2079,75.57584
alb,2080,74.77347
alb,2081,73.97401
alb,2082,73.1785
alb,2083,72.38763
alb,2084,71.60204
alb,2085,70.82296
alb,2086,70.05109
alb,2087,69.28766
alb,2088,68.53296
alb,2089,67.78818
alb,2090,67.05401
alb,2091,66.33193
alb,2092,65.62157
alb,2093,64.92474
alb,2094,64.24201
alb,2095,63.57427
alb,2096,62.92179
alb,2097,62.28606
alb,2098,61.66748
alb,2099,61.06719
alb,2100,60.48566
and,1950,13.18298
and,1951,14.23191
and,1952,15.41915
and,1953,16.73404
and,1954,18.1383
and,1955,19.64255
and,1956,21.25319
and,1957,22.93404
and,1958,24.71277
and,1959,26.59149
and,1960,28.53404
and,1961,30.58511
and,1962,32.70213
and,1963,34.91915
and,1964,37.16809
and,1965,39.46596
and,1966,41.80213
and,1967,44.16596
and,1968,46.57447
and,1969,49.05957
and,1970,51.65106
and,1971,54.38085
and,1972,57.21702
and,1973,60.06809
and,1974,62.80851
and,1975,65.32979
and,1976,67.61064
and,1977,69.72553
and,1978,71.78085
and,1979,74.08085
and,1980,76.7383
and,1981,79.78723
and,1982,83.22128
and,1983,86.95106
and,1984,90.86383
and,1985,94.89362
and,1986,98.97234
and,1987,103.09574
and,1988,107.30638
and,1989,111.59149
and,1990,115.9766
and,1991,120.5766
and,1992,125.29362
and,1993,129.72553
and,1994,133.35532
and,1995,135.85106
and,1996,136.93617
and,1997,136.86596
and,1998,136.47234
and,1999,136.95745
and,2000,139.12766
and,2001,143.27872
and,2002,149.04043
and,2003,155.70638
and,2004,162.22128
and,2005,167.80213
and,2006,172.32128
and,2007,175.92128
and,2008,178.42766
and,2009,179.70638
and,2010,179.67872
and,2011,178.19362
and,2012,175.38511
and,2013,171.88936
and,2014,168.55957
and,2015,165.98723
and,2016,164.42766
and,2017,163.75532
and,2018,163.72979
and,2019,163.98298
and,2020,164.22128
and,2021,164.41702
and,2022,164.66383
and,2023,164.9383
and,2024,165.21064
and,2025,165.47872
and,2026,165.71702
and,2027,165.89574
and,2028,166.03617
and,2029,166.14681
and,2030,166.28511
and,2031,166.42553
and,2032,166.5617
and,2033,166.68511
and,2034,166.80213
and,2035,166.90213
and,2036,166.99149
and,2037,167.05745
and,2038,167.11915
and,2039,167.14043
and,2040,167.12766
and,2041,167.07447
and,2042,166.97447
and,2043,166.84043
and,2044,166.65745
and,2045,166.39362
and,2046,166.08511
and,2047,165.72766
and,2048,165.28511
and,2049,164.77872
and,2050,164.22766
and,2051,163.61064
and,2052,162.93191
and,2053,162.19574
and,2054,161.39574
and,2055,160.56809
and,2056,159.68936
and,2057,158.76809
and,2058,157.8234
and,2059,156.85745
and,2060,155.87447
and,2061,154.8766
and,2062,153.88936
and,2063,152.89574
and,2064,151.91064
and,2065,150.94043
and,2066,149.99574
and,2067,149.0766
and,2068,148.18936
and,2069,147.32766
and,2070,146.49787
and,2071,145.69149
and,2072,144.9383
and,2073,144.21489
and,2074,143.54681
and,2075,142.91702
and,2076,142.3234
and,2077,141.77447
and,2078,141.25745
and,2079,140.77234
and,2080,140.32979
and,2081,139.9234
and,2082,139.54468
and,2083,139.1766
and,2084,138.85532
and,2085,138.53404
and,2086,138.2383
and,2087,137.94894
and,2088,137.66596
and,2089,137.4
and,2090,137.12979
and,2091,136.87872
and,2092,136.58936
and,2093,136.32128
and,2094,136.04255
and,2095,135.76383
and,2096,135.48723
and,2097,135.2
and,2098,134.91489
and,2099,134.61064
and,2100,134.30851
are,1950,0.83239
are,1951,0.80526
are,1952,0.82611
are,1953,0.86878
are,1954,0.91459
are,1955,0.95189
are,1956,0.97706
are,1957,0.99364
are,1958,1.01147
are,1959,1.045
are,1960,1.10806
are,1961,1.20907
are,1962,1.34536
are,1963,1.50199
are,1964,1.65705
are,1965,1.79859
are,1966,1.91963
are,1967,2.03688
are,1968,2.19132
are,1969,2.43804
are,1970,2.81697
are,1971,3.33502
are,1972,3.98038
are,1973,4.75089
are,1974,5.63833
are,1975,6.63067
are,1976,7.73855
are,1977,8.94877
are,1978,10.19452
are,1979,11.38804
are,1980,12.46871
are,1981,13.40789
are,1982,14.22901
are,1983,14.98876
are,1984,15.77127
are,1985,16.63938
are,1986,17.61026
are,1987,18.66888
are,1988,19.80681
are,1989,21.0053
are,1990,22.25089
are,1991,23.5649
are,1992,24.9598
are,1993,26.40437
are,1994,27.8551
are,1995,29.29211
are,1996,30.75383
are,1997,32.29677
are,1998,33.9491
are,1999,35.74356
are,2000,37.73834
are,2001,39.78507
are,2002,41.95254
are,2003,44.75995
are,2004,48.8987
are,2005,54.77945
are,2006,62.70373
are,2007,72.29745
are,2008,82.46744
are,2009,91.70327
are,2010,98.93163
are,2011,103.73774
are,2012,106.46475
are,2013,107.73042
are,2014,108.50319
are,2015,109.50122
are,2016,110.88053
are,2017,112.44193
are,2018,114.13415
are,2019,115.81445
are,2020,117.38242
are,2021,118.86937
are,2022,120.35734
are,2023,121.84786
are,2024,123.33762
are,2025,124.82401
are,2026,126.3117
are,2027,127.80403
are,2028,129.29434
are,2029,130.77267
are,2030,132.23181
are,2031,133.6688
are,2032,135.08578
are,2033,136.4867
are,2034,137.87756
are,2035,139.26238
are,2036,140.64156
are,2037,142.01166
are,2038,143.36844
are,2039,144.7063
are,2040,146.02073
are,2041,147.31016
are,2042,148.5736
are,2043,149.80799
are,2044,151.00949
are,2045,152.17537
are,2046,153.30413
are,2047,154.39567
are,2048,155.45079
are,2049,156.47134
are,2050,157.45871
are,2051,158.41322
are,2052,159.33494
are,2053,160.22529
are,2054,161.08559
are,2055,161.91737
are,2056,162.72138
are,2057,163.49831
are,2058,164.24969
are,2059,164.97681
are,2060,165.68099
are,2061,166.36318
are,2062,167.02365
are,2063,167.66293
are,2064,168.28109
are,2065,168.87856
are,2066,169.45529
are,2067,170.01182
are,2068,170.54812
are,2069,171.06408
are,2070,171.55995
are,2071,172.03563
are,2072,172.49092
are,2073,172.92545
are,2074,173.33824
are,2075,173.7288
are,2076,174.09684
are,2077,174.44256
are,2078,174.76551
are,2079,175.06541
are,2080,175.34187
are,2081,175.59526
are,2082,175.8256
are,2083,176.03327
are,2084,176.21844
are,2085,176.38161
are,2086,176.52323
are,2087,176.64384
are,2088,176.74458
are,2089,176.82648
are,2090,176.89074
are,2091,176.93836
are,2092,176.96994
are,2093,176.98645
are,2094,176.9883
are,2095,176.97641
are,2096,176.95178
are,2097,176.91565
are,2098,176.86888
are,2099,176.8133
are,2100,176.75042
arg,1950,6.26682
arg,1951,6.39719
arg,1952,6.52836
arg,1953,6.65919
arg,1954,6.78887
arg,1955,6.91688
arg,1956,7.04301
arg,1957,7.16736
arg,1958,7.29031
arg,1959,7.41243
arg,1960,7.53431
arg,1961,7.65636
arg,1962,7.77862
arg,1963,7.90073
arg,1964,8.02207
arg,1965,8.14246
arg,1966,8.26135
arg,1967,8.37954
arg,1968,8.49979
arg,1969,8.62574
arg,1970,8.75987
arg,1971,8.90362
arg,1972,9.05581
arg,1973,9.2131
arg,1974,9.37063
arg,1975,9.525
arg,1976,9.67488
arg,1977,9.82156
arg,1978,9.96742
arg,1979,10.11607
arg,1980,10.27003
arg,1981,10.42989
arg,1982,10.59455
arg,1983,10.76291
arg,1984,10.93325
arg,1985,11.10421
arg,1986,11.27539
arg,1987,11.44685
arg,1988,11.61824
arg,1989,11.78926
arg,1990,11.95961
arg,1991,12.12922
arg,1992,12.29776
arg,1993,12.4643
arg,1994,12.62771
arg,1995,12.78728
arg,1996,12.94253
arg,1997,13.09391
arg,1998,13.24286
arg,1999,13.39138
arg,2000,13.54098
arg,2001,13.69227
arg,2002,13.84496
arg,2003,13.99844
arg,2004,14.15166
arg,2005,14.30395
arg,2006,14.45501
arg,2007,14.60532
arg,2008,14.75592
arg,2009,14.9083
arg,2010,15.06341
arg,2011,15.22163
arg,2012,15.38236
arg,2013,15.5443
arg,2014,15.70566
arg,2015,15.86507
arg,2016,16.02207
arg,2017,16.17686
arg,2018,16.32953
arg,2019,16.48041
arg,2020,16.62972
arg,2021,16.77736
arg,2022,16.9231
arg,2023,17.06698
arg,2024,17.20905
arg,2025,17.34935
arg,2026,17.48787
arg,2027,17.62456
arg,2028,17.75935
arg,2029,17.89218
arg,2030,18.02298
arg,2031,18.15172
arg,2032,18.27839
arg,2033,18.40296
arg,2034,18.52544
arg,2035,18.64581
arg,2036,18.76404
arg,2037,18.88011
arg,2038,18.99398
arg,2039,19.10564
arg,2040,19.21505
arg,2041,19.32219
arg,2042,19.42702
arg,2043,19.52954
arg,2044,19.62977
arg,2045,19.72768
arg,2046,19.82327
arg,2047,19.91646
arg,2048,20.0072
arg,2049,20.09537
arg,2050,20.18091
arg,2051,20.26377
arg,2052,20.3439
arg,2053,20.42124
arg,2054,20.49573
arg,2055,20.5673
arg,2056,20.63591
arg,2057,20.70153
arg,2058,20.76412
arg,2059,20.82367
arg,2060,20.88013
arg,2061,20.93351
arg,2062,20.98381
arg,2063,21.03098
arg,2064,21.075
arg,2065,21.11585
arg,2066,21.15354
arg,2067,21.18813
arg,2068,21.21971
arg,2069,21.24839
arg,2070,21.27427
arg,2071,21.29743
arg,2072,21.31792
arg,2073,21.33585
arg,2074,21.35135
arg,2075,21.36453
arg,2076,21.37545
arg,2077,21.3842
arg,2078,21.39086
arg,2079,21.39557
arg,2080,21.3984
arg,2081,21.39944
arg,2082,21.39872
arg,2083,21.39623
arg,2084,21.39192
arg,2085,21.38577
arg,2086,21.3778
arg,2087,21.36807
arg,2088,21.35662
arg,2089,21.34351
arg,2090,21.32878
arg,2091,21.31247
arg,2092,21.29463
arg,2093,21.27528
arg,2094,21.25446
arg,2095,21.2322
arg,2096,21.20856
arg,2097,21.18358
arg,2098,21.15732
arg,2099,21.12984
arg,2100,21.10121
arm,1950,47.54162
arm,1951,48.53783
arm,1952,49.81651
arm,1953,51.33207
arm,1954,53.04429
arm,1955,54.91763
arm,1956,56.92283
arm,1957,59.03456
arm,1958,61.23298
arm,1959,63.50253
arm,1960,65.82789
arm,1961,68.19427
arm,1962,70.58398
arm,1963,72.97418
arm,1964,75.3424
arm,1965,77.67179
arm,1966,79.94489
arm,1967,82.16101
arm,1968,84.3393
arm,1969,86.50948
arm,1970,88.69213
arm,1971,90.89238
arm,1972,93.09744
arm,1973,95.2856
arm,1974,97.42701
arm,1975,99.49972
arm,1976,101.49557
arm,1977,103.42041
arm,1978,105.28314
arm,1979,107.09888
arm,1980,108.8778
arm,1981,110.57576
arm,1982,112.17724
arm,1983,113.75462
arm,1984,115.40551
arm,1985,117.17369
arm,1986,119.15195
arm,1987,121.2484
arm,1988,123.09979
arm,1989,124.21739
arm,1990,124.27696
arm,1991,123.12086
arm,1992,120.92764
arm,1993,118.12778
arm,1994,115.33755
arm,1995,113.00815
arm,1996,111.28258
arm,1997,110.04868
arm,1998,109.19157
arm,1999,108.50077
arm,2000,107.81834
arm,2001,107.15332
arm,2002,106.5647
arm,2003,105.99951
arm,2004,105.39557
arm,2005,104.71581
arm,2006,103.9164
arm,2007,103.02269
arm,2008,102.15033
arm,2009,101.46063
arm,2010,101.06466
arm,2011,101.0039
arm,2012,101.22662
arm,2013,101.63361
arm,2014,102.08008
arm,2015,102.45697
arm,2016,102.73326
arm,2017,102.93116
arm,2018,103.06119
arm,2019,103.1509
arm,2020,103.2202
arm,2021,103.26463
arm,2022,103.26972
arm,2023,103.23741
arm,2024,103.16955
arm,2025,103.06884
arm,2026,102.936
arm,2027,102.77208
arm,2028,102.57991
arm,2029,102.36277
arm,2030,102.12374
arm,2031,101.86438
arm,2032,101.58602
arm,2033,101.29227
arm,2034,100.98686
arm,2035,100.67264
arm,2036,100.35118
arm,2037,100.02308
arm,2038,99.68785
arm,2039,99.34528
arm,2040,98.9954
arm,2041,98.63815
arm,2042,98.27309
arm,2043,97.89824
