geo,time,population_density_per_square_km
asm,1974,148
asm,1975,150.2
asm,1976,152.3
asm,1977,154.3
asm,1978,156.5
asm,1979,159.4
asm,1980,163.4
asm,1981,168.6
asm,1982,174.9
asm,1983,181.9
asm,1984,189.5
asm,1985,197.3
asm,1986,205.2
asm,1987,213.3
asm,1988,221.3
asm,1989,229.1
asm,1990,236.4
asm,1991,243.2
asm,1992,249.5
asm,1993,255.3
asm,1994,260.7
asm,1995,265.9
asm,1996,270.9
asm,1997,275.5
asm,1998,280.1
asm,1999,284.8
asm,2000,289.6
asm,2001,294.6
asm,2002,299.9
asm,2003,305.4
asm,2004,310.9
asm,2005,316.4
asm,2006,321.8
asm,2007,327.3
asm,2008,332.7
asm,2009,338.3
asm,2010,343.8
and,1950,13.24
and,1951,14.3
and,1952,15.48
and,1953,16.79
and,1954,18.19
and,1955,19.69
and,1956,21.29
and,1957,22.98
and,1958,24.75
and,1959,26.62
and,1960,28.58
and,1961,30.64
and,1962,32.77
and,1963,34.98
and,1964,37.26
and,1965,39.59
and,1966,41.97
and,1967,44.38
and,1968,46.86
and,1969,49.42
and,1970,52.06
and,1971,54.82
and,1972,57.69
and,1973,60.59
and,1974,63.44
and,1975,66.17
and,1976,68.71
and,1977,71.11
and,1978,73.57
and,1979,76.39
and,1980,79.76
and,1981,83.82
and,1982,88.44
and,1983,93.24
and,1984,97.65
and,1985,101.3
and,1986,104
and,1987,105.8
and,1988,107.3
and,1989,109.5
and,1990,112.8
and,1991,117.5
and,1992,123.4
and,1993,129.6
and,1994,134.9
and,1995,138.2
and,1996,139.4
and,1997,138.7
and,1998,137.3
and,1999,136.7
and,2000,138.1
and,2001,141.9
and,2002,147.5
and,2003,154.3
and,2004,160.9
and,2005,166.4
and,2006,170.7
and,2007,173.9
and,2008,176.4
and,2009,178.8
and,2010,181.3
ago,1950,3.327
ago,1951,3.384
ago,1952,3.446
ago,1953,3.511
ago,1954,3.577
ago,1955,3.643
ago,1956,3.709
ago,1957,3.775
ago,1958,3.842
ago,1959,3.911
ago,1960,3.981
ago,1961,4.054
ago,1962,4.129
ago,1963,4.205
ago,1964,4.281
ago,1965,4.356
ago,1966,4.431
ago,1967,4.506
ago,1968,4.583
ago,1969,4.665
ago,1970,4.754
ago,1971,4.851
ago,1972,4.957
ago,1973,5.071
ago,1974,5.194
ago,1975,5.324
ago,1976,5.461
ago,1977,5.607
ago,1978,5.763
ago,1979,5.936
ago,1980,6.127
ago,1981,6.339
ago,1982,6.571
ago,1983,6.811
ago,1984,7.048
ago,1985,7.272
ago,1986,7.478
ago,1987,7.67
ago,1988,7.86
ago,1989,8.063
ago,1990,8.29
ago,1991,8.545
ago,1992,8.826
ago,1993,9.121
ago,1994,9.419
ago,1995,9.71
ago,1996,9.989
ago,1997,10.26
ago,1998,10.54
ago,1999,10.84
ago,2000,11.17
ago,2001,11.54
ago,2002,11.94
ago,2003,12.37
ago,2004,12.8
ago,2005,13.23
ago,2006,13.64
ago,2007,14.06
ago,2008,14.47
ago,2009,14.88
ago,2010,15.31
aia,1950,56.27
aia,1951,58.21
aia,1952,59.76
aia,1953,60.98
aia,1954,61.92
aia,1955,62.6
aia,1956,63.11
aia,1957,63.48
aia,1958,63.79
aia,1959,64.08
aia,1960,64.43
aia,1961,64.85
aia,1962,65.36
aia,1963,65.94
aia,1964,66.56
aia,1965,67.19
aia,1966,67.81
aia,1967,68.44
aia,1968,69.09
aia,1969,69.71
aia,1970,70.33
aia,1971,70.92
aia,1972,71.5
aia,1973,72.02
aia,1974,72.48
aia,1975,72.86
aia,1976,73.21
aia,1977,73.53
aia,1978,73.77
aia,1979,73.8
aia,1980,73.6
aia,1981,73.09
aia,1982,72.37
aia,1983,71.82
aia,1984,71.99
aia,1985,73.2
aia,1986,75.61
aia,1987,79.09
aia,1988,83.24
aia,1989,87.52
aia,1990,91.56
aia,1991,95.26
aia,1992,98.74
aia,1993,101.9
aia,1994,104.9
aia,1995,107.7
aia,1996,110.3
aia,1997,112.6
aia,1998,115
aia,1999,117.9
aia,2000,121.6
aia,2001,126.4
aia,2002,131.9
aia,2003,137.9
aia,2004,143.8
aia,2005,149.2
aia,2006,153.9
aia,2007,158.2
aia,2008,161.9
aia,2009,165.4
aia,2010,168.8
atg,1950,104.8
atg,1951,109.3
atg,1952,112.9
atg,1953,115.6
atg,1954,117.7
atg,1955,119.1
atg,1956,120
atg,1957,120.8
atg,1958,121.5
atg,1959,122.4
atg,1960,123.7
atg,1961,125.4
atg,1962,127.5
atg,1963,130
atg,1964,132.7
atg,1965,135.4
atg,1966,138.1
atg,1967,140.8
atg,1968,143.4
atg,1969,146
atg,1970,148.4
atg,1971,150.6
atg,1972,152.5
atg,1973,154.3
atg,1974,155.8
atg,1975,157.1
atg,1976,158.2
atg,1977,159.1
atg,1978,159.6
atg,1979,159.6
atg,1980,158.9
atg,1981,157.6
atg,1982,155.7
atg,1983,153.4
atg,1984,150.9
atg,1985,148.4
atg,1986,146
atg,1987,143.7
atg,1988,141.8
atg,1989,140.7
atg,1990,140.7
atg,1991,142
atg,1992,144.3
atg,1993,147.6
atg,1994,151.3
atg,1995,155.3
atg,1996,159.4
atg,1997,163.6
atg,1998,167.9
atg,1999,171.9
atg,2000,175.7
atg,2001,179.1
atg,2002,182.1
atg,2003,184.9
atg,2004,187.4
atg,2005,189.9
atg,2006,192.2
atg,2007,194.4
atg,2008,196.6
atg,2009,198.6
atg,2010,200.7
arg,1950,6.168
arg,1951,6.296
arg,1952,6.425
arg,1953,6.554
arg,1954,6.682
arg,1955,6.809
arg,1956,6.933
arg,1957,7.056
arg,1958,7.177
arg,1959,7.298
arg,1960,7.418
arg,1961,7.539
arg,1962,7.66
arg,1963,7.781
arg,1964,7.9
arg,1965,8.019
arg,1966,8.136
arg,1967,8.252
arg,1968,8.37
arg,1969,8.494
arg,1970,8.626
arg,1971,8.767
arg,1972,8.917
arg,1973,9.071
arg,1974,9.227
arg,1975,9.379
arg,1976,9.528
arg,1977,9.675
arg,1978,9.82
arg,1979,9.967
arg,1980,10.12
arg,1981,10.27
arg,1982,10.43
arg,1983,10.59
arg,1984,10.75
arg,1985,10.92
arg,1986,11.08
arg,1987,11.25
arg,1988,11.41
arg,1989,11.58
arg,1990,11.74
arg,1991,11.9
arg,1992,12.06
arg,1993,12.22
arg,1994,12.38
arg,1995,12.54
arg,1996,12.69
arg,1997,12.85
arg,1998,13
arg,1999,13.14
arg,2000,13.28
arg,2001,13.42
arg,2002,13.54
arg,2003,13.67
arg,2004,13.79
arg,2005,13.91
arg,2006,14.04
arg,2007,14.16
arg,2008,14.28
arg,2009,14.41
arg,2010,14.54
arm,1950,45.42
arm,1951,46.41
arm,1952,47.65
arm,1953,49.09
arm,1954,50.71
arm,1955,52.47
arm,1956,54.34
arm,1957,56.3
arm,1958,58.35
arm,1959,60.48
arm,1960,62.66
arm,1961,64.91
arm,1962,67.19
arm,1963,69.48
arm,1964,71.75
arm,1965,73.98
arm,1966,76.16
arm,1967,78.28
arm,1968,80.36
arm,1969,82.43
arm,1970,84.51
arm,1971,86.61
arm,1972,88.71
arm,1973,90.79
arm,1974,92.83
arm,1975,94.82
arm,1976,96.74
arm,1977,98.6
arm,1978,100.4
arm,1979,102.2
arm,1980,103.9
arm,1981,105.6
arm,1982,107.1
arm,1983,108.7
arm,1984,110.3
arm,1985,112.1
arm,1986,114
arm,1987,116
arm,1988,117.8
arm,1989,118.9
arm,1990,118.9
arm,1991,117.9
arm,1992,115.8
arm,1993,113.1
arm,1994,110.4
arm,1995,108.2
arm,1996,106.4
arm,1997,105.2
arm,1998,104.3
arm,1999,103.7
arm,2000,103.2
arm,2001,102.9
arm,2002,102.7
arm,2003,102.7
arm,2004,102.8
arm,2005,102.9
arm,2006,103
arm,2007,103.2
arm,2008,103.3
arm,2009,103.5
arm,2010,103.8
abw,1950,211.5
abw,1951,212.6
abw,1952,216.5
abw,1953,223.1
abw,1954,232
abw,1955,242.9
abw,1956,255.2
abw,1957,268
abw,1958,280.6
abw,1959,291.9
abw,1960,301.2
abw,1961,308
abw,1962,312.4
abw,1963,315
abw,1964,316.8
abw,1965,318.7
abw,1966,320.6
abw,1967,322.5
abw,1968,324.4
abw,1969,326.2
abw,1970,328.1
abw,1971,330.2
abw,1972,332.5
abw,1973,334.7
abw,1974,336.2
abw,1975,337
abw,1976,336.6
abw,1977,335.4
abw,1978,333.9
abw,1979,333.2
abw,1980,333.9
abw,1981,336.5
abw,1982,340.8
abw,1983,345.6
abw,1984,349.1
abw,1985,350.2
abw,1986,348
abw,1987,343.5
abw,1988,339.3
abw,1989,339
abw,1990,345.3
abw,1991,359.1
abw,1992,379.4
abw,1993,403.2
abw,1994,426.5
abw,1995,446.2
abw,1996,461.5
abw,1997,473.1
abw,1998,482.4
abw,1999,491.3
abw,2000,501.5
abw,2001,513.1
abw,2002,525.5
abw,2003,538.2
abw,2004,550.3
abw,2005,561.1
abw,2006,570.6
abw,2007,579
abw,2008,586.3
abw,2009,592.3
abw,2010,597.2
aus,1950,1.056
aus,1951,1.085
aus,1952,1.112
aus,1953,1.137
aus,1954,1.163
aus,1955,1.19
aus,1956,1.217
aus,1957,1.245
aus,1958,1.273
aus,1959,1.301
aus,1960,1.329
aus,1961,1.356
aus,1962,1.382
aus,1963,1.409
aus,1964,1.437
aus,1965,1.467
aus,1966,1.501
aus,1967,1.536
aus,1968,1.573
aus,1969,1.609
aus,1970,1.644
aus,1971,1.678
aus,1972,1.71
aus,1973,1.74
aus,1974,1.768
aus,1975,1.794
aus,1976,1.817
aus,1977,1.838
aus,1978,1.858
aus,1979,1.878
aus,1980,1.9
aus,1981,1.925
aus,1982,1.952
aus,1983,1.981
aus,1984,2.011
aus,1985,2.043
aus,1986,2.075
aus,1987,2.11
aus,1988,2.144
aus,1989,2.177
aus,1990,2.208
aus,1991,2.237
aus,1992,2.264
aus,1993,2.29
aus,1994,2.315
aus,1995,2.341
aus,1996,2.367
aus,1997,2.393
aus,1998,2.42
aus,1999,2.448
aus,2000,2.476
aus,2001,2.504
aus,2002,2.532
aus,2003,2.563
aus,2004,2.597
aus,2005,2.636
aus,2006,2.68
aus,2007,2.728
aus,2008,2.779
aus,2009,2.829
aus,2010,2.877
aut,1950,82.72
aut,1951,82.65
aut,1952,82.63
aut,1953,82.66
aut,1954,82.72
aut,1955,82.81
aut,1956,82.93
aut,1957,83.1
aut,1958,83.32
aut,1959,83.61
aut,1960,83.98
aut,1961,84.44
aut,1962,84.96
aut,1963,85.53
aut,1964,86.11
aut,1965,86.67
aut,1966,87.2
aut,1967,87.71
aut,1968,88.18
aut,1969,88.62
aut,1970,89.03
aut,1971,89.41
aut,1972,89.75
aut,1973,90.04
aut,1974,90.25
aut,1975,90.37
aut,1976,90.4
aut,1977,90.34
aut,1978,90.23
aut,1979,90.11
aut,1980,90.02
aut,1981,89.97
aut,1982,89.95
aut,1983,89.98
aut,1984,90.05
aut,1985,90.15
aut,1986,90.28
aut,1987,90.45
aut,1988,90.69
aut,1989,91.02
aut,1990,91.47
aut,1991,92.06
aut,1992,92.75
aut,1993,93.49
aut,1994,94.14
aut,1995,94.63
aut,1996,94.93
aut,1997,95.06
aut,1998,95.11
aut,1999,95.22
aut,2000,95.46
aut,2001,95.86
aut,2002,96.39
aut,2003,97
aut,2004,97.61
aut,2005,98.17
aut,2006,98.66
aut,2007,99.09
aut,2008,99.47
aut,2009,99.81
aut,2010,100.1
aze,1950,33.44
aze,1951,34.24
aze,1952,35.16
aze,1953,36.17
aze,1954,37.26
aze,1955,38.41
aze,1956,39.6
aze,1957,40.85
aze,1958,42.15
aze,1959,43.52
aze,1960,44.97
aze,1961,46.49
aze,1962,48.08
aze,1963,49.69
aze,1964,51.28
aze,1965,52.82
aze,1966,54.31
aze,1967,55.73
aze,1968,57.1
aze,1969,58.43
aze,1970,59.72
aze,1971,60.98
aze,1972,62.21
aze,1973,63.4
aze,1974,64.56
aze,1975,65.69
aze,1976,66.8
aze,1977,67.88
aze,1978,68.95
aze,1979,70.03
aze,1980,71.14
aze,1981,72.27
aze,1982,73.43
aze,1983,74.61
aze,1984,75.81
aze,1985,77.02
aze,1986,78.24
aze,1987,79.47
aze,1988,80.71
aze,1989,81.98
aze,1990,83.28
aze,1991,84.61
aze,1992,85.98
aze,1993,87.32
aze,1994,88.56
aze,1995,89.66
aze,1996,90.59
aze,1997,91.38
aze,1998,92.1
aze,1999,92.83
aze,2000,93.66
aze,2001,94.59
aze,2002,95.61
aze,2003,96.73
aze,2004,97.92
aze,2005,99.17
aze,2006,100.5
aze,2007,101.9
aze,2008,103.3
aze,2009,104.7
aze,2010,106.1
bhs,1950,5.699
bhs,1951,5.763
bhs,1952,5.867
bhs,1953,6.007
bhs,1954,6.181
bhs,1955,6.385
bhs,1956,6.621
bhs,1957,6.889
bhs,1958,7.189
bhs,1959,7.523
bhs,1960,7.892
bhs,1961,8.295
bhs,1962,8.725
bhs,1963,9.176
bhs,1964,9.635
bhs,1965,10.09
bhs,1966,10.55
bhs,1967,11
bhs,1968,11.43
bhs,1969,11.84
bhs,1970,12.2
bhs,1971,12.53
bhs,1972,12.81
bhs,1973,13.08
bhs,1974,13.34
bhs,1975,13.61
bhs,1976,13.9
bhs,1977,14.2
bhs,1978,14.52
bhs,1979,14.84
bhs,1980,15.18
bhs,1981,15.52
bhs,1982,15.87
bhs,1983,16.22
bhs,1984,16.57
bhs,1985,16.9
bhs,1986,17.22
bhs,1987,17.53
bhs,1988,17.83
bhs,1989,18.14
bhs,1990,18.46
bhs,1991,18.8
bhs,1992,19.15
bhs,1993,19.51
bhs,1994,19.85
bhs,1995,20.16
bhs,1996,20.44
bhs,1997,20.7
bhs,1998,20.94
bhs,1999,21.18
bhs,2000,21.45
bhs,2001,21.73
bhs,2002,22.04
bhs,2003,22.35
bhs,2004,22.68
bhs,2005,23.01
bhs,2006,23.35
bhs,2007,23.7
bhs,2008,24.04
bhs,2009,24.38
bhs,2010,24.71
bhr,1950,166.6
bhr,1951,168.4
bhr,1952,172.3
bhr,1953,177.8
bhr,1954,184.5
bhr,1955,192.1
bhr,1956,200.2
bhr,1957,208.5
bhr,1958,216.9
bhr,1959,225.2
bhr,1960,233.2
bhr,1961,240.9
bhr,1962,248.3
bhr,1963,255.3
bhr,1964,262
bhr,1965,268.5
bhr,1966,274.8
bhr,1967,281.1
bhr,1968,287.9
bhr,1969,295.8
bhr,1970,305.3
bhr,1971,316.3
bhr,1972,328.9
bhr,1973,343.6
bhr,1974,361.2
bhr,1975,382.1
bhr,1976,406.7
bhr,1977,434.5
bhr,1978,463.6
bhr,1979,491.3
bhr,1980,515.8
bhr,1981,536.1
bhr,1982,553
bhr,1983,568
bhr,1984,583.3
bhr,1985,600.8
bhr,1986,620.8
bhr,1987,642.9
bhr,1988,666
bhr,1989,688.8
bhr,1990,710.2
bhr,1991,730.1
bhr,1992,748.8
bhr,1993,767.1
bhr,1994,785.8
bhr,1995,805.6
bhr,1996,828.4
bhr,1997,854.4
bhr,1998,880.7
bhr,1999,903.1
bhr,2000,919.6
bhr,2001,925.8
bhr,2002,925.2
bhr,2003,932.5
bhr,2004,968
bhr,2005,1044
bhr,2006,1169
bhr,2007,1334
bhr,2008,1516
bhr,2009,1685
bhr,2010,1818
bgd,1950,263.2
bgd,1951,271.6
bgd,1952,279.2
bgd,1953,286.5
bgd,1954,293.9
bgd,1955,301.7
bgd,1956,310
bgd,1957,318.9
bgd,1958,328.3
bgd,1959,338.1
bgd,1960,347.9
bgd,1961,357.9
bgd,1962,367.9
bgd,1963,378.3
bgd,1964,389.4
bgd,1965,401.3
bgd,1966,414.5
bgd,1967,428.5
bgd,1968,442.4
bgd,1969,454.7
bgd,1970,464.5
bgd,1971,471.2
bgd,1972,475.4
bgd,1973,478.7
bgd,1974,483.1
bgd,1975,490.2
bgd,1976,500.4
bgd,1977,513.3
bgd,1978,528.2
bgd,1979,544.1
bgd,1980,559.9
bgd,1981,575.6
bgd,1982,591.4
bgd,1983,607.4
bgd,1984,623.8
bgd,1985,640.9
bgd,1986,658.5
bgd,1987,676.6
bgd,1988,694.9
bgd,1989,713.1
bgd,1990,731
bgd,1991,748.4
bgd,1992,765.5
bgd,1993,782.3
bgd,1994,799
bgd,1995,815.9
bgd,1996,832.9
bgd,1997,849.8
bgd,1998,866.7
bgd,1999,883.4
bgd,2000,900
bgd,2001,916.3
bgd,2002,932.4
bgd,2003,948
bgd,2004,962.7
bgd,2005,976.3
bgd,2006,988.6
bgd,2007,999.7
bgd,2008,1010
bgd,2009,1021
bgd,2010,1033
brb,1950,490.7
brb,1951,501.6
brb,1952,510.7
brb,1953,518
brb,1954,523.7
brb,1955,527.9
brb,1956,530.8
brb,1957,532.8
brb,1958,534.3
brb,1959,535.5
brb,1960,536.8
brb,1961,538.5
brb,1962,540.7
brb,1963,543
brb,1964,545.2
brb,1965,547.1
brb,1966,548.6
brb,1967,549.9
brb,1968,551.1
brb,1969,552.7
brb,1970,554.9
brb,1971,557.8
brb,1972,561.3
brb,1973,565
brb,1974,568.4
brb,1975,571.3
brb,1976,573.3
brb,1977,574.7
brb,1978,575.8
brb,1979,577
brb,1980,578.6
brb,1981,580.7
brb,1982,583.3
brb,1983,586.1
brb,1984,588.9
brb,1985,591.7
brb,1986,594.3
brb,1987,596.7
brb,1988,599.1
brb,1989,601.4
brb,1990,603.5
brb,1991,605.5
brb,1992,607.3
brb,1993,609
brb,1994,610.8
brb,1995,612.6
brb,1996,614.5
brb,1997,616.5
brb,1998,618.5
brb,1999,620.4
brb,2000,622.1
brb,2001,623.7
brb,2002,625.1
brb,2003,626.5
brb,2004,627.8
brb,2005,629.1
brb,2006,630.4
brb,2007,631.7
brb,2008,633
brb,2009,634.3
brb,2010,635.7
blr,1950,37.31
blr,1951,37.18
blr,1952,37.14
blr,1953,37.21
blr,1954,37.36
blr,1955,37.59
blr,1956,37.89
blr,1957,38.24
blr,1958,38.63
blr,1959,39.04
blr,1960,39.45
blr,1961,39.86
blr,1962,40.26
blr,1963,40.65
blr,1964,41.05
blr,1965,41.46
blr,1966,41.88
blr,1967,42.32
blr,1968,42.75
blr,1969,43.16
blr,1970,43.54
blr,1971,43.9
blr,1972,44.23
blr,1973,44.54
blr,1974,44.83
blr,1975,45.12
blr,1976,45.4
blr,1977,45.67
blr,1978,45.94
blr,1979,46.23
blr,1980,46.52
blr,1981,46.84
blr,1982,47.17
blr,1983,47.51
blr,1984,47.84
blr,1985,48.16
blr,1986,48.47
blr,1987,48.76
blr,1988,49.02
blr,1989,49.25
blr,1990,49.42
blr,1991,49.54
blr,1992,49.61
blr,1993,49.62
blr,1994,49.58
blr,1995,49.49
blr,1996,49.35
blr,1997,49.15
blr,1998,48.93
blr,1999,48.69
blr,2000,48.45
blr,2001,48.22
blr,2002,47.99
blr,2003,47.77
blr,2004,47.55
blr,2005,47.33
blr,2006,47.09
blr,2007,46.86
blr,2008,46.63
blr,2009,46.42
blr,2010,46.22
bel,1950,282.6
bel,1951,283.9
bel,1952,285.3
bel,1953,286.9
bel,1954,288.7
bel,1955,290.4
bel,1956,292.3
bel,1957,294.1
bel,1958,296
bel,1959,297.9
bel,1960,299.8
bel,1961,301.8
bel,1962,303.7
bel,1963,305.6
bel,1964,307.4
bel,1965,309.1
bel,1966,310.5
bel,1967,311.8
bel,1968,313
bel,1969,314.1
bel,1970,315.3
bel,1971,316.5
bel,1972,317.6
bel,1973,318.8
bel,1974,319.8
bel,1975,320.6
bel,1976,321.3
bel,1977,321.8
bel,1978,322.2
bel,1979,322.5
bel,1980,322.6
bel,1981,322.5
bel,1982,322.4
bel,1983,322.2
bel,1984,322.2
bel,1985,322.3
bel,1986,322.7
bel,1987,323.4
bel,1988,324.1
bel,1989,325
bel,1990,325.9
bel,1991,326.8
bel,1992,327.7
bel,1993,328.6
bel,1994,329.5
bel,1995,330.2
bel,1996,330.8
bel,1997,331.3
bel,1998,331.8
bel,1999,332.4
bel,2000,333.3
bel,2001,334.5
bel,2002,335.9
bel,2003,337.5
bel,2004,339.3
bel,2005,341.1
bel,2006,343.1
bel,2007,345.2
bel,2008,347.3
bel,2009,349.2
bel,2010,350.9
blz,1950,3.001
blz,1951,3.098
blz,1952,3.191
blz,1953,3.285
blz,1954,3.38
blz,1955,3.479
blz,1956,3.583
blz,1957,3.692
blz,1958,3.804
blz,1959,3.918
blz,1960,4.033
blz,1961,4.149
blz,1962,4.266
blz,1963,4.385
blz,1964,4.509
blz,1965,4.639
blz,1966,4.777
blz,1967,4.92
blz,1968,5.063
blz,1969,5.201
blz,1970,5.327
blz,1971,5.442
blz,1972,5.547
blz,1973,5.643
blz,1974,5.732
blz,1975,5.816
blz,1976,5.893
blz,1977,5.966
blz,1978,6.044
blz,1979,6.14
blz,1980,6.263
blz,1981,6.416
blz,1982,6.598
blz,1983,6.8
blz,1984,7.01
blz,1985,7.219
blz,1986,7.424
blz,1987,7.628
blz,1988,7.836
blz,1989,8.053
blz,1990,8.284
blz,1991,8.53
blz,1992,8.788
blz,1993,9.055
blz,1994,9.325
blz,1995,9.593
blz,1996,9.858
blz,1997,10.12
blz,1998,10.38
blz,1999,10.64
blz,2000,10.91
blz,2001,11.17
blz,2002,11.44
blz,2003,11.7
blz,2004,11.97
blz,2005,12.23
blz,2006,12.5
blz,2007,12.76
blz,2008,13.03
blz,2009,13.3
blz,2010,13.57
ben,1950,20.02
ben,1951,20.05
ben,1952,20.11
ben,1953,20.19
ben,1954,20.3
ben,1955,20.44
ben,1956,20.6
ben,1957,20.79
ben,1958,21
ben,1959,21.23
ben,1960,21.48
ben,1961,21.76
ben,1962,22.07
ben,1963,22.39
ben,1964,22.74
ben,1965,23.11
ben,1966,23.5
ben,1967,23.91
ben,1968,24.34
ben,1969,24.81
ben,1970,25.3
ben,1971,25.83
ben,1972,26.39
ben,1973,26.98
ben,1974,27.6
ben,1975,28.25
ben,1976,28.95
ben,1977,29.67
ben,1978,30.43
ben,1979,31.23
ben,1980,32.06
ben,1981,32.93
ben,1982,33.84
ben,1983,34.79
ben,1984,35.76
ben,1985,36.76
ben,1986,37.78
ben,1987,38.81
ben,1988,39.91
ben,1989,41.09
ben,1990,42.38
ben,1991,43.81
ben,1992,45.36
ben,1993,46.98
ben,1994,48.6
ben,1995,50.18
ben,1996,51.7
ben,1997,53.17
ben,1998,54.65
ben,1999,56.2
ben,2000,57.87
ben,2001,59.68
ben,2002,61.6
ben,2003,63.62
ben,2004,65.69
ben,2005,67.78
ben,2006,69.89
ben,2007,72.03
ben,2008,74.19
ben,2009,76.38
ben,2010,78.58
bmu,1950,703
bmu,1951,713.1
bmu,1952,725
bmu,1953,738.2
bmu,1954,752.2
bmu,1955,766.7
bmu,1956,781.6
bmu,1957,796.8
bmu,1958,812.1
bmu,1959,827.7
bmu,1960,843.6
bmu,1961,859.9
bmu,1962,876.2
bmu,1963,892.2
bmu,1964,907.4
bmu,1965,921.5
bmu,1966,934.3
bmu,1967,945.8
bmu,1968,956.4
bmu,1969,966.6
bmu,1970,976.7
bmu,1971,986.8
bmu,1972,996.8
bmu,1973,1007
bmu,1974,1016
bmu,1975,1024
bmu,1976,1032
bmu,1977,1039
bmu,1978,1045
bmu,1979,1052
bmu,1980,1058
bmu,1981,1064
bmu,1982,1071
bmu,1983,1077
bmu,1984,1084
bmu,1985,1091
bmu,1986,1098
bmu,1987,1106
bmu,1988,1114
bmu,1989,1121
bmu,1990,1128
bmu,1991,1135
bmu,1992,1141
bmu,1993,1147
bmu,1994,1153
bmu,1995,1159
bmu,1996,1164
bmu,1997,1170
bmu,1998,1175
bmu,1999,1180
bmu,2000,1186
