geo,time,urban_population_percent_of_total
dza,1974,40.16
dza,1975,40.33
dza,1976,40.97
dza,1977,41.61
dza,1978,42.26
dza,1979,42.9
dza,1980,43.54
dza,1981,44.43
dza,1982,45.31
dza,1983,46.2
dza,1984,47.08
dza,1985,47.97
dza,1986,48.79
dza,1987,49.61
dza,1988,50.44
dza,1989,51.26
dza,1990,52.09
dza,1991,52.87
dza,1992,53.65
dza,1993,54.43
dza,1994,55.21
dza,1995,56
dza,1996,56.95
dza,1997,57.91
dza,1998,58.87
dza,1999,59.83
dza,2000,60.79
dza,2001,61.97
dza,2002,63.15
dza,2003,64.33
dza,2004,65.51
dza,2005,66.69
dza,2006,67.76
dza,2007,68.82
dza,2008,69.89
dza,2009,70.96
dza,2010,72.02
dza,2011,72.86
asm,1960,66.2
asm,1961,66.64
asm,1962,67.06
asm,1963,67.48
asm,1964,67.91
asm,1965,68.33
asm,1966,68.74
asm,1967,69.15
asm,1968,69.56
asm,1969,69.97
asm,1970,70.38
asm,1971,70.78
asm,1972,71.17
asm,1973,71.57
asm,1974,71.96
asm,1975,72.35
asm,1976,72.75
asm,1977,73.14
asm,1978,73.54
asm,1979,73.93
asm,1980,74.33
asm,1981,75.02
asm,1982,75.7
asm,1983,76.39
asm,1984,77.08
asm,1985,77.76
asm,1986,78.4
asm,1987,79.04
asm,1988,79.67
asm,1989,80.31
asm,1990,80.95
asm,1991,81.81
asm,1992,82.68
asm,1993,83.55
asm,1994,84.41
asm,1995,85.28
asm,1996,85.98
asm,1997,86.67
asm,1998,87.37
asm,1999,88.07
asm,2000,88.77
asm,2001,89.27
asm,2002,89.77
asm,2003,90.28
asm,2004,90.78
asm,2005,91.28
asm,2006,91.62
asm,2007,91.96
asm,2008,92.3
asm,2009,92.64
asm,2010,92.98
asm,2011,93.2
and,1960,58.5
and,1961,60.85
and,1962,63.25
and,1963,65.65
and,1964,68.05
and,1965,70.44
and,1966,72.39
and,1967,74.33
and,1968,76.27
and,1969,78.21
and,1970,80.16
and,1971,81.57
and,1972,82.99
and,1973,84.41
and,1974,85.83
and,1975,87.25
and,1976,88.21
and,1977,89.18
and,1978,90.14
and,1979,91.1
and,1980,92.06
and,1981,92.68
and,1982,93.3
and,1983,93.92
and,1984,94.54
and,1985,95.16
and,1986,95.07
and,1987,94.98
and,1988,94.89
and,1989,94.8
and,1990,94.71
and,1991,94.5
and,1992,94.29
and,1993,94.08
and,1994,93.87
and,1995,93.66
and,1996,93.41
and,1997,93.15
and,1998,92.9
and,1999,92.65
and,2000,92.39
and,2001,91.97
and,2002,91.56
and,2003,91.14
and,2004,90.72
and,2005,90.3
and,2006,89.8
and,2007,89.3
and,2008,88.81
and,2009,88.31
and,2010,87.82
and,2011,87.28
ago,1960,10.4
ago,1961,10.85
ago,1962,11.26
ago,1963,11.68
ago,1964,12.09
ago,1965,12.5
ago,1966,12.99
ago,1967,13.49
ago,1968,13.98
ago,1969,14.47
ago,1970,14.96
ago,1971,15.79
ago,1972,16.63
ago,1973,17.46
ago,1974,18.29
ago,1975,19.13
ago,1976,20.16
ago,1977,21.2
ago,1978,22.23
ago,1979,23.26
ago,1980,24.3
ago,1981,25.51
ago,1982,26.71
ago,1983,27.92
ago,1984,29.13
ago,1985,30.34
ago,1986,31.7
ago,1987,33.06
ago,1988,34.42
ago,1989,35.78
ago,1990,37.14
ago,1991,38.51
ago,1992,39.88
ago,1993,41.25
ago,1994,42.62
ago,1995,43.99
ago,1996,44.99
ago,1997,45.99
ago,1998,46.99
ago,1999,47.99
ago,2000,48.99
ago,2001,49.98
ago,2002,50.97
ago,2003,51.96
ago,2004,52.95
ago,2005,53.94
ago,2006,54.83
ago,2007,55.72
ago,2008,56.6
ago,2009,57.49
ago,2010,58.38
ago,2011,59.14
atg,1960,39.7
atg,1961,39.05
atg,1962,38.44
atg,1963,37.83
atg,1964,37.22
atg,1965,36.61
atg,1966,36.05
atg,1967,35.49
atg,1968,34.94
atg,1969,34.38
atg,1970,33.82
atg,1971,33.9
atg,1972,33.98
atg,1973,34.06
atg,1974,34.14
atg,1975,34.22
atg,1976,34.3
atg,1977,34.38
atg,1978,34.46
atg,1979,34.54
atg,1980,34.62
atg,1981,34.7
atg,1982,34.78
atg,1983,34.86
atg,1984,34.94
atg,1985,35.02
atg,1986,35.1
atg,1987,35.18
atg,1988,35.26
atg,1989,35.34
atg,1990,35.43
atg,1991,35.13
atg,1992,34.84
atg,1993,34.55
atg,1994,34.25
atg,1995,33.96
atg,1996,33.59
atg,1997,33.23
atg,1998,32.86
atg,1999,32.49
atg,2000,32.13
atg,2001,31.83
atg,2002,31.53
atg,2003,31.23
atg,2004,30.93
atg,2005,30.63
atg,2006,30.48
atg,2007,30.33
atg,2008,30.18
atg,2009,30.03
atg,2010,29.88
atg,2011,29.87
arg,1960,73.6
arg,1961,74.16
arg,1962,74.71
arg,1963,75.27
arg,1964,75.82
arg,1965,76.37
arg,1966,76.87
arg,1967,77.37
arg,1968,77.88
arg,1969,78.38
arg,1970,78.88
arg,1971,79.3
arg,1972,79.72
arg,1973,80.13
arg,1974,80.55
arg,1975,80.97
arg,1976,81.35
arg,1977,81.74
arg,1978,82.12
arg,1979,82.5
arg,1980,82.89
arg,1981,83.32
arg,1982,83.75
arg,1983,84.18
arg,1984,84.61
arg,1985,85.04
arg,1986,85.43
arg,1987,85.82
arg,1988,86.21
arg,1989,86.59
arg,1990,86.98
arg,1991,87.32
arg,1992,87.65
arg,1993,87.99
arg,1994,88.32
arg,1995,88.65
arg,1996,88.95
arg,1997,89.24
arg,1998,89.54
arg,1999,89.83
arg,2000,90.12
arg,2001,90.38
arg,2002,90.63
arg,2003,90.88
arg,2004,91.13
arg,2005,91.38
arg,2006,91.58
arg,2007,91.77
arg,2008,91.96
arg,2009,92.16
arg,2010,92.35
arg,2011,92.49
arm,1960,51.3
arm,1961,52.14
arm,1962,53.01
arm,1963,53.88
arm,1964,54.75
arm,1965,55.62
arm,1966,56.47
arm,1967,57.32
arm,1968,58.17
arm,1969,59.02
arm,1970,59.86
arm,1971,60.61
arm,1972,61.36
arm,1973,62.11
arm,1974,62.86
arm,1975,63.61
arm,1976,64.1
arm,1977,64.59
arm,1978,65.07
arm,1979,65.56
arm,1980,66.05
arm,1981,66.26
arm,1982,66.47
arm,1983,66.67
arm,1984,66.88
arm,1985,67.09
arm,1986,67.16
arm,1987,67.22
arm,1988,67.29
arm,1989,67.35
arm,1990,67.42
arm,1991,67.15
arm,1992,66.88
arm,1993,66.6
arm,1994,66.33
arm,1995,66.06
arm,1996,65.78
arm,1997,65.5
arm,1998,65.22
arm,1999,64.94
arm,2000,64.67
arm,2001,64.57
arm,2002,64.47
arm,2003,64.38
arm,2004,64.28
arm,2005,64.18
arm,2006,64.16
arm,2007,64.14
arm,2008,64.11
arm,2009,64.09
arm,2010,64.07
arm,2011,64.11
abw,1960,50.8
abw,1961,50.76
abw,1962,50.75
abw,1963,50.73
abw,1964,50.72
abw,1965,50.7
abw,1966,50.68
abw,1967,50.67
abw,1968,50.65
abw,1969,50.64
abw,1970,50.62
abw,1971,50.61
abw,1972,50.59
abw,1973,50.58
abw,1974,50.56
abw,1975,50.55
abw,1976,50.53
abw,1977,50.52
abw,1978,50.5
abw,1979,50.49
abw,1980,50.47
abw,1981,50.46
abw,1982,50.44
abw,1983,50.43
abw,1984,50.41
abw,1985,50.4
abw,1986,50.38
abw,1987,50.36
abw,1988,50.35
abw,1989,50.33
abw,1990,50.32
abw,1991,50.01
abw,1992,49.7
abw,1993,49.38
abw,1994,49.07
abw,1995,48.76
abw,1996,48.35
abw,1997,47.94
abw,1998,47.53
abw,1999,47.11
abw,2000,46.7
abw,2001,46.68
abw,2002,46.66
abw,2003,46.64
abw,2004,46.62
abw,2005,46.6
abw,2006,46.64
abw,2007,46.67
abw,2008,46.71
abw,2009,46.74
abw,2010,46.78
abw,2011,46.87
aus,1960,81.5
aus,1961,81.92
aus,1962,82.31
aus,1963,82.7
aus,1964,83.09
aus,1965,83.48
aus,1966,83.84
aus,1967,84.2
aus,1968,84.55
aus,1969,84.91
aus,1970,85.27
aus,1971,85.4
aus,1972,85.53
aus,1973,85.66
aus,1974,85.79
aus,1975,85.92
aus,1976,85.89
aus,1977,85.86
aus,1978,85.82
aus,1979,85.79
aus,1980,85.76
aus,1981,85.7
aus,1982,85.64
aus,1983,85.58
aus,1984,85.52
aus,1985,85.46
aus,1986,85.45
aus,1987,85.44
aus,1988,85.42
aus,1989,85.41
aus,1990,85.4
aus,1991,85.54
aus,1992,85.68
aus,1993,85.82
aus,1994,85.96
aus,1995,86.11
aus,1996,86.32
aus,1997,86.53
aus,1998,86.74
aus,1999,86.95
aus,2000,87.17
aus,2001,87.37
aus,2002,87.57
aus,2003,87.78
aus,2004,87.98
aus,2005,88.18
aus,2006,88.35
aus,2007,88.53
aus,2008,88.7
aus,2009,88.87
aus,2010,89.05
aus,2011,89.19
aut,1960,64.7
aut,1961,64.78
aut,1962,64.84
aut,1963,64.89
aut,1964,64.95
aut,1965,65.01
aut,1966,65.06
aut,1967,65.11
aut,1968,65.16
aut,1969,65.21
aut,1970,65.26
aut,1971,65.27
aut,1972,65.29
aut,1973,65.31
aut,1974,65.32
aut,1975,65.34
aut,1976,65.35
aut,1977,65.36
aut,1978,65.37
aut,1979,65.38
aut,1980,65.39
aut,1981,65.43
aut,1982,65.46
aut,1983,65.5
aut,1984,65.53
aut,1985,65.57
aut,1986,65.61
aut,1987,65.65
aut,1988,65.69
aut,1989,65.73
aut,1990,65.77
aut,1991,65.77
aut,1992,65.78
aut,1993,65.79
aut,1994,65.79
aut,1995,65.8
aut,1996,65.8
aut,1997,65.8
aut,1998,65.8
aut,1999,65.8
aut,2000,65.8
aut,2001,65.95
aut,2002,66.09
aut,2003,66.24
aut,2004,66.39
aut,2005,66.53
aut,2006,66.72
aut,2007,66.9
aut,2008,67.09
aut,2009,67.27
aut,2010,67.45
aut,2011,67.67
aze,1960,47.7
aze,1961,52.36
aze,1962,52.06
aze,1963,51.76
aze,1964,51.46
aze,1965,51.16
aze,1966,50.93
aze,1967,50.7
aze,1968,50.47
aze,1969,50.24
aze,1970,50.01
aze,1971,50.39
aze,1972,50.76
aze,1973,51.14
aze,1974,51.52
aze,1975,51.9
aze,1976,52.07
aze,1977,52.25
aze,1978,52.42
aze,1979,52.6
aze,1980,52.78
aze,1981,52.92
aze,1982,53.07
aze,1983,53.21
aze,1984,53.35
aze,1985,53.5
aze,1986,53.55
aze,1987,53.6
aze,1988,53.65
aze,1989,53.7
aze,1990,53.75
aze,1991,53.44
aze,1992,53.13
aze,1993,52.82
aze,1994,52.51
aze,1995,52.21
aze,1996,52.04
aze,1997,51.88
aze,1998,51.71
aze,1999,51.55
aze,2000,51.39
aze,2001,51.59
aze,2002,51.79
aze,2003,51.99
aze,2004,52.19
aze,2005,52.39
aze,2006,52.59
aze,2007,52.79
aze,2008,53
aze,2009,53.2
aze,2010,53.4
aze,2011,53.64
bhs,1960,59.7
bhs,1961,60.38
bhs,1962,61.1
bhs,1963,61.83
bhs,1964,62.56
bhs,1965,63.28
bhs,1966,63.97
bhs,1967,64.66
bhs,1968,65.35
bhs,1969,66.04
bhs,1970,66.72
bhs,1971,67.38
bhs,1972,68.03
bhs,1973,68.69
bhs,1974,69.34
bhs,1975,70
bhs,1976,70.62
bhs,1977,71.24
bhs,1978,71.86
bhs,1979,72.48
bhs,1980,73.1
bhs,1981,73.82
bhs,1982,74.53
bhs,1983,75.25
bhs,1984,75.96
bhs,1985,76.67
bhs,1986,77.31
bhs,1987,77.94
bhs,1988,78.57
bhs,1989,79.21
bhs,1990,79.84
bhs,1991,80.06
bhs,1992,80.29
bhs,1993,80.51
bhs,1994,80.74
bhs,1995,80.96
bhs,1996,81.18
bhs,1997,81.39
bhs,1998,81.61
bhs,1999,81.82
bhs,2000,82.03
bhs,2001,82.24
bhs,2002,82.45
bhs,2003,82.65
bhs,2004,82.86
bhs,2005,83.07
bhs,2006,83.27
bhs,2007,83.47
bhs,2008,83.67
bhs,2009,83.86
bhs,2010,84.06
bhs,2011,84.26
bhr,1960,82.3
bhr,1961,82.36
bhr,1962,82.39
bhr,1963,82.43
bhr,1964,82.46
bhr,1965,82.5
bhr,1966,82.75
bhr,1967,83.01
bhr,1968,83.27
bhr,1969,83.52
bhr,1970,83.78
bhr,1971,84.02
bhr,1972,84.25
bhr,1973,84.5
bhr,1974,84.73
bhr,1975,84.97
bhr,1976,85.2
bhr,1977,85.43
bhr,1978,85.65
bhr,1979,85.88
bhr,1980,86.1
bhr,1981,86.31
bhr,1982,86.52
bhr,1983,86.73
bhr,1984,86.94
bhr,1985,87.16
bhr,1986,87.35
bhr,1987,87.55
bhr,1988,87.75
bhr,1989,87.94
bhr,1990,88.14
bhr,1991,88.19
bhr,1992,88.24
bhr,1993,88.29
bhr,1994,88.34
bhr,1995,88.39
bhr,1996,88.38
bhr,1997,88.38
bhr,1998,88.38
bhr,1999,88.38
bhr,2000,88.37
bhr,2001,88.38
bhr,2002,88.39
bhr,2003,88.4
bhr,2004,88.41
bhr,2005,88.42
bhr,2006,88.46
bhr,2007,88.5
bhr,2008,88.54
bhr,2009,88.58
bhr,2010,88.62
bhr,2011,88.69
bgd,1960,5.1
bgd,1961,5.35
bgd,1962,5.565
bgd,1963,5.781
bgd,1964,5.996
bgd,1965,6.211
bgd,1966,6.487
bgd,1967,6.764
bgd,1968,7.04
bgd,1969,7.317
bgd,1970,7.593
bgd,1971,8.042
bgd,1972,8.49
bgd,1973,8.939
bgd,1974,9.387
bgd,1975,9.836
bgd,1976,10.84
bgd,1977,11.84
bgd,1978,12.85
bgd,1979,13.85
bgd,1980,14.85
bgd,1981,15.38
bgd,1982,15.91
bgd,1983,16.44
bgd,1984,16.97
bgd,1985,17.5
bgd,1986,17.96
bgd,1987,18.42
bgd,1988,18.89
bgd,1989,19.35
bgd,1990,19.81
bgd,1991,20.19
bgd,1992,20.56
bgd,1993,20.94
bgd,1994,21.32
bgd,1995,21.69
bgd,1996,22.07
bgd,1997,22.45
bgd,1998,22.83
bgd,1999,23.21
bgd,2000,23.59
bgd,2001,24
bgd,2002,24.41
bgd,2003,24.82
bgd,2004,25.23
bgd,2005,25.64
bgd,2006,26.09
bgd,2007,26.54
bgd,2008,26.99
bgd,2009,27.44
bgd,2010,27.89
bgd,2011,28.39
brb,1960,36.8
brb,1961,36.85
brb,1962,36.92
brb,1963,37
brb,1964,37.07
brb,1965,37.14
brb,1966,37.22
brb,1967,37.3
brb,1968,37.38
brb,1969,37.46
brb,1970,37.54
brb,1971,37.76
brb,1972,37.97
brb,1973,38.19
brb,1974,38.4
brb,1975,38.62
brb,1976,38.81
brb,1977,39
brb,1978,39.2
brb,1979,39.39
brb,1980,39.58
brb,1981,38.86
brb,1982,38.14
brb,1983,37.42
brb,1984,36.7
brb,1985,35.98
brb,1986,35.32
brb,1987,34.67
brb,1988,34.02
brb,1989,33.37
brb,1990,32.72
brb,1991,33.27
brb,1992,33.82
brb,1993,34.38
brb,1994,34.93
brb,1995,35.48
brb,1996,36.05
brb,1997,36.63
brb,1998,37.2
brb,1999,37.77
brb,2000,38.35
brb,2001,38.91
brb,2002,39.48
brb,2003,40.05
brb,2004,40.62
brb,2005,41.18
brb,2006,41.72
brb,2007,42.26
brb,2008,42.81
brb,2009,43.35
brb,2010,43.89
brb,2011,44.4
blr,1960,32.4
blr,1961,33.55
blr,1962,34.69
blr,1963,35.84
blr,1964,36.98
blr,1965,38.13
blr,1966,39.3
blr,1967,40.48
blr,1968,41.66
blr,1969,42.83
blr,1970,44.01
blr,1971,45.33
blr,1972,46.65
blr,1973,47.97
blr,1974,49.29
blr,1975,50.61
blr,1976,51.79
blr,1977,52.97
blr,1978,54.14
blr,1979,55.32
blr,1980,56.5
blr,1981,57.56
blr,1982,58.63
blr,1983,59.7
blr,1984,60.77
blr,1985,61.83
blr,1986,62.66
blr,1987,63.49
blr,1988,64.32
blr,1989,65.15
blr,1990,65.98
blr,1991,66.37
blr,1992,66.76
blr,1993,67.15
blr,1994,67.54
blr,1995,67.93
blr,1996,68.34
blr,1997,68.74
blr,1998,69.15
blr,1999,69.56
blr,2000,69.97
blr,2001,70.45
blr,2002,70.93
blr,2003,71.4
blr,2004,71.88
blr,2005,72.35
blr,2006,72.81
blr,2007,73.26
blr,2008,73.71
blr,2009,74.16
blr,2010,74.61
blr,2011,75.02
bel,1960,92.5
bel,1961,92.6
bel,1962,92.73
bel,1963,92.87
bel,1964,93
bel,1965,93.14
bel,1966,93.28
bel,1967,93.42
bel,1968,93.56
bel,1969,93.7
bel,1970,93.84
bel,1971,93.97
bel,1972,94.1
bel,1973,94.23
bel,1974,94.35
bel,1975,94.48
bel,1976,94.66
bel,1977,94.84
bel,1978,95.02
bel,1979,95.2
bel,1980,95.38
bel,1981,95.49
bel,1982,95.6
bel,1983,95.71
bel,1984,95.82
bel,1985,95.93
bel,1986,96.02
bel,1987,96.11
bel,1988,96.2
bel,1989,96.29
bel,1990,96.38
bel,1991,96.46
bel,1992,96.54
bel,1993,96.62
bel,1994,96.7
bel,1995,96.78
bel,1996,96.85
bel,1997,96.91
bel,1998,96.98
bel,1999,97.05
bel,2000,97.12
bel,2001,97.15
bel,2002,97.19
bel,2003,97.22
bel,2004,97.26
bel,2005,97.29
bel,2006,97.32
bel,2007,97.36
bel,2008,97.39
bel,2009,97.42
bel,2010,97.46
bel,2011,97.49
blz,1960,54
blz,1961,53.72
blz,1962,53.41
blz,1963,53.1
blz,1964,52.79
blz,1965,52.48
blz,1966,52.18
blz,1967,51.87
blz,1968,51.57
blz,1969,51.27
blz,1970,50.96
blz,1971,50.8
blz,1972,50.65
blz,1973,50.49
blz,1974,50.33
blz,1975,50.17
blz,1976,50.01
blz,1977,49.85
blz,1978,49.69
blz,1979,49.53
blz,1980,49.37
blz,1981,49.18
blz,1982,48.99
blz,1983,48.8
blz,1984,48.61
blz,1985,48.42
blz,1986,48.23
blz,1987,48.04
blz,1988,47.85
blz,1989,47.66
blz,1990,47.47
blz,1991,47.47
blz,1992,47.47
blz,1993,47.48
blz,1994,47.48
blz,1995,47.48
blz,1996,47.52
blz,1997,47.56
blz,1998,47.59
blz,1999,47.63
blz,2000,47.66
blz,2001,47.39
blz,2002,47.12
blz,2003,46.85
blz,2004,46.58
blz,2005,46.31
blz,2006,46.04
blz,2007,45.77
blz,2008,45.5
blz,2009,45.23
blz,2010,44.96
blz,2011,44.78
ben,1960,9.3
ben,1961,9.924
ben,1962,10.57
ben,1963,11.22
ben,1964,11.87
ben,1965,12.52
ben,1966,13.35
ben,1967,14.19
ben,1968,15.02
ben,1969,15.86
ben,1970,16.69
ben,1971,17.73
ben,1972,18.78
ben,1973,19.82
ben,1974,20.86
ben,1975,21.9
ben,1976,22.99
ben,1977,24.08
ben,1978,25.16
ben,1979,26.25
ben,1980,27.34
ben,1981,28.03
ben,1982,28.72
ben,1983,29.41
ben,1984,30.1
ben,1985,30.8
ben,1986,31.53
ben,1987,32.27
ben,1988,33.01
ben,1989,33.75
ben,1990,34.48
ben,1991,34.94
ben,1992,35.39
ben,1993,35.85
ben,1994,36.3
ben,1995,36.76
ben,1996,37.07
ben,1997,37.39
ben,1998,37.7
ben,1999,38.02
ben,2000,38.33
ben,2001,38.87
ben,2002,39.4
ben,2003,39.94
ben,2004,40.47
ben,2005,41
ben,2006,41.65
ben,2007,42.3
ben,2008,42.96
ben,2009,43.61
ben,2010,44.26
ben,2011,44.91
bmu,1960,100
bmu,1961,100
bmu,1962,100
bmu,1963,100
bmu,1964,100
bmu,1965,100
bmu,1966,100
bmu,1967,100
bmu,1968,100
bmu,1969,100
bmu,1970,100
bmu,1971,100
bmu,1972,100
bmu,1973,100
bmu,1974,100
bmu,1975,100
bmu,1976,100
bmu,1977,100
bmu,1978,100
bmu,1979,100
bmu,1980,100
bmu,1981,100
bmu,1982,100
bmu,1983,100
bmu,1984,100
bmu,1985,100
bmu,1986,100
bmu,1987,100
bmu,1988,100
bmu,1989,100
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
btn,1960,3.6
btn,1961,3.814
btn,1962,4.032
btn,1963,4.251
btn,1964,4.469
btn,1965,4.687
btn,1966,4.967
btn,1967,5.248
btn,1968,5.528
btn,1969,5.809
btn,1970,6.089
btn,1971,6.446
btn,1972,6.804
btn,1973,7.161
btn,1974,7.519
btn,1975,7.876
btn,1976,8.327
btn,1977,8.778
btn,1978,9.23
btn,1979,9.681
btn,1980,10.13
btn,1981,10.69
btn,1982,11.26
btn,1983,11.82
btn,1984,12.38
btn,1985,12.94
btn,1986,13.63
btn,1987,14.32
btn,1988,15.01
btn,1989,15.7
btn,1990,16.39
btn,1991,17.22
btn,1992,18.05
btn,1993,18.88
btn,1994,19.71
btn,1995,20.54
btn,1996,21.51
btn,1997,22.49
btn,1998,23.47
btn,1999,24.44
btn,2000,25.42
btn,2001,26.53
btn,2002,27.64
btn,2003,28.75
btn,2004,29.86
btn,2005,30.96
btn,2006,31.73
btn,2007,32.5
btn,2008,33.26
btn,2009,34.03
btn,2010,34.79
btn,2011,35.57
bol,1960,36.8
bol,1961,37.06
bol,1962,37.36
bol,1963,37.66
bol,1964,37.96
bol,1965,38.26
bol,1966,38.56
bol,1967,38.86
bol,1968,39.17
bol,1969,39.47
bol,1970,39.78
bol,1971,40.08
bol,1972,40.39
bol,1973,40.7
bol,1974,41.01
bol,1975,41.31
bol,1976,42.14
bol,1977,42.97
bol,1978,43.8
bol,1979,44.62
bol,1980,45.45
bol,1981,46.46
bol,1982,47.48
bol,1983,48.49
bol,1984,49.51
bol,1985,50.52
bol,1986,51.53
bol,1987,52.54
bol,1988,53.55
bol,1989,54.57
bol,1990,55.58
bol,1991,56.34
bol,1992,57.11
bol,1993,57.87
bol,1994,58.64
bol,1995,59.4
bol,1996,59.89
bol,1997,60.37
bol,1998,60.86
bol,1999,61.35
bol,2000,61.83
bol,2001,62.3
bol,2002,62.78
bol,2003,63.25
bol,2004,63.72
bol,2005,64.19
bol,2006,64.63
bol,2007,65.07
bol,2008,65.52
bol,2009,65.96
bol,2010,66.4
bol,2011,66.81
bih,1960,19
bih,1961,19.8
bih,1962,20.55
bih,1963,21.31
bih,1964,22.06
bih,1965,22.82
bih,1966,23.69
bih,1967,24.57
bih,1968,25.45
bih,1969,26.32
bih,1970,27.2
bih,1971,28.02
bih,1972,28.84
bih,1973,29.65
bih,1974,30.47
bih,1975,31.29
bih,1976,32.14
bih,1977,32.99
bih,1978,33.84
bih,1979,34.69
bih,1980,35.54
bih,1981,35.95
bih,1982,36.36
bih,1983,36.77
bih,1984,37.18
bih,1985,37.59
bih,1986,37.92
bih,1987,38.25
bih,1988,38.59
bih,1989,38.92
bih,1990,39.25
bih,1991,39.6
bih,1992,39.96
bih,1993,40.31
bih,1994,40.66
bih,1995,41.02
bih,1996,41.42
bih,1997,41.82
bih,1998,42.22
bih,1999,42.62
bih,2000,43.02
bih,2001,43.47
bih,2002,43.92
bih,2003,44.36
bih,2004,44.81
bih,2005,45.26
bih,2006,45.75
bih,2007,46.25
bih,2008,46.74
bih,2009,47.24
bih,2010,47.73
bih,2011,48.27
bwa,1960,3.1
bwa,1961,3.216
bwa,1962,3.372
bwa,1963,3.527
bwa,1964,3.683
bwa,1965,3.839
bwa,1966,4.638
bwa,1967,5.437
bwa,1968,6.236
bwa,1969,7.035
bwa,1970,7.834
bwa,1971,8.644
bwa,1972,9.454
bwa,1973,10.26
bwa,1974,11.07
bwa,1975,11.88
bwa,1976,12.8
bwa,1977,13.72
bwa,1978,14.64
bwa,1979,15.56
bwa,1980,16.48
bwa,1981,18.53
bwa,1982,20.58
bwa,1983,22.63
bwa,1984,24.68
bwa,1985,26.72
bwa,1986,29.77
bwa,1987,32.81
bwa,1988,35.85
bwa,1989,38.89
bwa,1990,41.93
bwa,1991,43.34
bwa,1992,44.75
bwa,1993,46.16
bwa,1994,47.57
bwa,1995,48.98
bwa,1996,49.83
bwa,1997,50.68
bwa,1998,51.52
bwa,1999,52.37
bwa,2000,53.22
bwa,2001,54.04
bwa,2002,54.86
bwa,2003,55.68
bwa,2004,56.5
bwa,2005,57.32
bwa,2006,58.05
bwa,2007,58.78
bwa,2008,59.51
bwa,2009,60.25
bwa,2010,60.98
bwa,2011,61.61
bra,1960,44.9
bra,1961,47.12
bra,1962,48.1
bra,1963,49.08
bra,1964,50.06
bra,1965,51.04
bra,1966,52.01
bra,1967,52.99
bra,1968,53.96
bra,1969,54.93
bra,1970,55.91
bra,1971,56.88
bra,1972,57.86
bra,1973,58.84
bra,1974,59.81
bra,1975,60.79
bra,1976,61.72
bra,1977,62.66
bra,1978,63.6
bra,1979,64.53
bra,1980,65.47
bra,1981,66.35
bra,1982,67.23
bra,1983,68.1
bra,1984,68.98
bra,1985,69.86
bra,1986,70.67
bra,1987,71.49
bra,1988,72.3
bra,1989,73.11
bra,1990,73.92
bra,1991,74.66
bra,1992,75.4
bra,1993,76.13
bra,1994,76.87
bra,1995,77.61
