geo,time,urban_population_percent_of_total
ecs,1981,65.18
ecs,1982,65.50
ecs,1983,65.80
ecs,1984,66.09
ecs,1985,66.37
ecs,1986,66.65
ecs,1987,66.89
ecs,1988,67.25
ecs,1989,67.45
ecs,1990,67.60
ecs,1991,67.71
ecs,1992,67.80
ecs,1993,67.86
ecs,1994,67.93
ecs,1995,67.99
ecs,1996,68.05
ecs,1997,68.11
ecs,1998,68.17
ecs,1999,68.24
ecs,2000,68.33
ecs,2001,68.45
ecs,2002,68.61
ecs,2003,68.78
ecs,2004,68.95
ecs,2005,69.12
ecs,2006,69.30
ecs,2007,69.49
ecs,2008,69.67
ecs,2009,69.84
ecs,2010,70.00
ecs,2011,70.16
ecs,2012,70.32
ecs,2013,70.49
ecs,2014,70.66
eca,1960,38.07
eca,1961,38.76
eca,1962,39.45
eca,1963,40.15
eca,1964,40.84
eca,1965,41.55
eca,1966,42.27
eca,1967,42.98
eca,1968,43.68
eca,1969,44.38
eca,1970,45.07
eca,1971,45.70
eca,1972,46.31
eca,1973,46.91
eca,1974,47.50
eca,1975,48.06
eca,1976,48.57
eca,1977,49.08
eca,1978,49.59
eca,1979,50.07
eca,1980,50.52
eca,1981,51.15
eca,1982,51.84
eca,1983,52.54
eca,1984,53.24
eca,1985,53.91
eca,1986,54.51
eca,1987,55.08
eca,1988,55.64
eca,1989,56.08
eca,1990,56.39
eca,1991,56.59
eca,1992,56.70
eca,1993,56.76
eca,1994,56.82
eca,1995,56.87
eca,1996,56.92
eca,1997,56.98
eca,1998,57.05
eca,1999,57.14
eca,2000,57.24
eca,2001,57.37
eca,2002,57.54
eca,2003,57.74
eca,2004,57.95
eca,2005,58.15
eca,2006,58.35
eca,2007,58.55
eca,2008,58.74
eca,2009,58.93
eca,2010,59.11
eca,2011,59.28
eca,2012,59.49
eca,2013,59.70
eca,2014,59.92
euu,1960,61.21
euu,1961,61.67
euu,1962,62.13
euu,1963,62.62
euu,1964,63.11
euu,1965,63.60
euu,1966,64.08
euu,1967,64.53
euu,1968,64.94
euu,1969,65.31
euu,1970,65.68
euu,1971,66.05
euu,1972,66.43
euu,1973,66.79
euu,1974,67.14
euu,1975,67.45
euu,1976,67.74
euu,1977,68.04
euu,1978,68.35
euu,1979,68.65
euu,1980,68.94
euu,1981,69.19
euu,1982,69.36
euu,1983,69.50
euu,1984,69.61
euu,1985,69.72
euu,1986,69.85
euu,1987,69.93
euu,1988,70.21
euu,1989,70.35
euu,1990,70.50
euu,1991,70.67
euu,1992,70.81
euu,1993,70.91
euu,1994,71.01
euu,1995,71.09
euu,1996,71.19
euu,1997,71.27
euu,1998,71.35
euu,1999,71.44
euu,2000,71.56
euu,2001,71.71
euu,2002,71.93
euu,2003,72.14
euu,2004,72.35
euu,2005,72.57
euu,2006,72.79
euu,2007,73.03
euu,2008,73.26
euu,2009,73.49
euu,2010,73.72
euu,2011,73.94
euu,2012,74.16
euu,2013,74.36
euu,2014,74.57
fcs,1960,17.89
fcs,1961,18.39
fcs,1962,18.91
fcs,1963,19.45
fcs,1964,20.00
fcs,1965,20.60
fcs,1966,21.16
fcs,1967,21.72
fcs,1968,22.30
fcs,1969,22.89
fcs,1970,23.48
fcs,1971,24.05
fcs,1972,24.61
fcs,1973,25.16
fcs,1974,25.60
fcs,1975,26.03
fcs,1976,26.47
fcs,1977,26.90
fcs,1978,27.32
fcs,1979,27.67
fcs,1980,28.01
fcs,1981,28.36
fcs,1982,28.70
fcs,1983,29.09
fcs,1984,29.54
fcs,1985,30.00
fcs,1986,30.45
fcs,1987,30.90
fcs,1988,31.31
fcs,1989,31.71
fcs,1990,32.38
fcs,1991,32.80
fcs,1992,33.17
fcs,1993,33.50
fcs,1994,33.74
fcs,1995,34.00
fcs,1996,34.26
fcs,1997,34.56
fcs,1998,34.87
fcs,1999,35.19
fcs,2000,35.52
fcs,2001,35.87
fcs,2002,36.22
fcs,2003,36.55
fcs,2004,36.89
fcs,2005,37.25
fcs,2006,37.62
fcs,2007,38.00
fcs,2008,38.39
fcs,2009,38.78
fcs,2010,39.18
fcs,2011,39.56
fcs,2012,39.95
fcs,2013,40.35
fcs,2014,40.75
hpc,1960,12.24
hpc,1961,12.58
hpc,1962,12.94
hpc,1963,13.32
hpc,1964,13.71
hpc,1965,14.12
hpc,1966,14.53
hpc,1967,14.94
hpc,1968,15.37
hpc,1969,15.81
hpc,1970,16.24
hpc,1971,16.68
hpc,1972,17.13
hpc,1973,17.58
hpc,1974,18.03
hpc,1975,18.50
hpc,1976,18.98
hpc,1977,19.47
hpc,1978,19.97
hpc,1979,20.38
hpc,1980,20.79
hpc,1981,21.18
hpc,1982,21.57
hpc,1983,22.00
hpc,1984,22.46
hpc,1985,22.95
hpc,1986,23.43
hpc,1987,23.89
hpc,1988,24.35
hpc,1989,24.80
hpc,1990,25.26
hpc,1991,25.68
hpc,1992,26.09
hpc,1993,26.47
hpc,1994,26.79
hpc,1995,27.09
hpc,1996,27.37
hpc,1997,27.67
hpc,1998,27.95
hpc,1999,28.24
hpc,2000,28.53
hpc,2001,28.86
hpc,2002,29.19
hpc,2003,29.54
hpc,2004,29.90
hpc,2005,30.28
hpc,2006,30.66
hpc,2007,31.06
hpc,2008,31.49
hpc,2009,31.92
hpc,2010,32.35
hpc,2011,32.79
hpc,2012,33.23
hpc,2013,33.68
hpc,2014,34.13
hic,1960,62.68
hic,1961,63.25
hic,1962,63.81
hic,1963,64.39
hic,1964,64.97
hic,1965,65.55
hic,1966,66.13
hic,1967,66.70
hic,1968,67.27
hic,1969,67.82
hic,1970,68.35
hic,1971,68.81
hic,1972,69.25
hic,1973,69.67
hic,1974,70.10
hic,1975,70.50
hic,1976,70.84
hic,1977,71.17
hic,1978,71.50
hic,1979,71.81
hic,1980,72.10
hic,1981,72.42
hic,1982,72.70
hic,1983,72.97
hic,1984,73.23
hic,1985,73.48
hic,1986,73.76
hic,1987,74.02
hic,1988,74.35
hic,1989,74.59
hic,1990,74.82
hic,1991,75.06
hic,1992,75.25
hic,1993,75.48
hic,1994,75.69
hic,1995,75.94
hic,1996,76.14
hic,1997,76.34
hic,1998,76.53
hic,1999,76.73
hic,2000,76.93
hic,2001,77.22
hic,2002,77.56
hic,2003,77.88
hic,2004,78.19
hic,2005,78.49
hic,2006,78.77
hic,2007,79.03
hic,2008,79.29
hic,2009,79.54
hic,2010,79.78
hic,2011,80.02
hic,2012,80.24
hic,2013,80.45
hic,2014,80.65
noc,1960,56.11
noc,1961,56.98
noc,1962,57.84
noc,1963,58.70
noc,1964,59.57
noc,1965,60.43
noc,1966,61.29
noc,1967,62.15
noc,1968,63.00
noc,1969,63.85
noc,1970,64.68
noc,1971,65.49
noc,1972,66.28
noc,1973,67.07
noc,1974,67.85
noc,1975,68.62
noc,1976,69.37
noc,1977,70.11
noc,1978,70.85
noc,1979,71.50
noc,1980,72.05
noc,1981,72.63
noc,1982,73.19
noc,1983,73.73
noc,1984,74.25
noc,1985,74.77
noc,1986,75.30
noc,1987,75.83
noc,1988,76.33
noc,1989,76.68
noc,1990,76.89
noc,1991,77.09
noc,1992,77.10
noc,1993,77.24
noc,1994,77.39
noc,1995,77.65
noc,1996,77.82
noc,1997,77.96
noc,1998,78.12
noc,1999,78.26
noc,2000,78.42
noc,2001,78.56
noc,2002,78.68
noc,2003,78.80
noc,2004,78.96
noc,2005,79.12
noc,2006,79.30
noc,2007,79.48
noc,2008,79.66
noc,2009,79.83
noc,2010,79.99
noc,2011,80.15
noc,2012,80.30
noc,2013,80.45
noc,2014,80.59
oec,1960,64.29
oec,1961,64.78
oec,1962,65.28
oec,1963,65.79
oec,1964,66.30
oec,1965,66.82
oec,1966,67.32
oec,1967,67.83
oec,1968,68.33
oec,1969,68.80
oec,1970,69.26
oec,1971,69.64
oec,1972,69.99
oec,1973,70.32
oec,1974,70.66
oec,1975,70.97
oec,1976,71.21
oec,1977,71.44
oec,1978,71.66
oec,1979,71.89
oec,1980,72.11
oec,1981,72.36
oec,1982,72.58
oec,1983,72.77
oec,1984,72.96
oec,1985,73.14
oec,1986,73.35
oec,1987,73.53
oec,1988,73.81
oec,1989,74.02
oec,1990,74.24
oec,1991,74.50
oec,1992,74.75
oec,1993,74.99
oec,1994,75.23
oec,1995,75.46
oec,1996,75.68
oec,1997,75.89
oec,1998,76.09
oec,1999,76.30
oec,2000,76.52
oec,2001,76.85
oec,2002,77.25
oec,2003,77.62
oec,2004,77.97
oec,2005,78.31
oec,2006,78.62
oec,2007,78.91
oec,2008,79.19
oec,2009,79.46
oec,2010,79.72
oec,2011,79.98
oec,2012,80.23
oec,2013,80.46
oec,2014,80.67
lcn,1960,49.28
lcn,1961,50.07
lcn,1962,50.87
lcn,1963,51.67
lcn,1964,52.48
lcn,1965,53.24
lcn,1966,54.00
lcn,1967,54.77
lcn,1968,55.53
lcn,1969,56.29
lcn,1970,57.04
lcn,1971,57.80
lcn,1972,58.55
lcn,1973,59.28
lcn,1974,60.00
lcn,1975,60.72
lcn,1976,61.43
lcn,1977,62.14
lcn,1978,62.85
lcn,1979,63.56
lcn,1980,64.26
lcn,1981,64.94
lcn,1982,65.60
lcn,1983,66.24
lcn,1984,66.87
lcn,1985,67.50
lcn,1986,68.11
lcn,1987,68.72
lcn,1988,69.31
lcn,1989,69.89
lcn,1990,70.46
lcn,1991,70.99
lcn,1992,71.50
lcn,1993,71.99
lcn,1994,72.49
lcn,1995,72.97
lcn,1996,73.43
lcn,1997,73.90
lcn,1998,74.37
lcn,1999,74.82
lcn,2000,75.27
lcn,2001,75.63
lcn,2002,75.97
lcn,2003,76.30
lcn,2004,76.62
lcn,2005,76.94
lcn,2006,77.26
lcn,2007,77.57
lcn,2008,77.88
lcn,2009,78.18
lcn,2010,78.48
lcn,2011,78.77
lcn,2012,79.06
lcn,2013,79.34
lcn,2014,79.61
lac,1960,44.86
lac,1961,45.70
lac,1962,46.57
lac,1963,47.44
lac,1964,48.31
lac,1965,49.13
lac,1966,49.95
lac,1967,50.77
lac,1968,51.59
lac,1969,52.41
lac,1970,53.22
lac,1971,54.04
lac,1972,54.87
lac,1973,55.66
lac,1974,56.45
lac,1975,57.24
lac,1976,58.01
lac,1977,58.79
lac,1978,59.57
lac,1979,60.33
lac,1980,61.09
lac,1981,61.80
lac,1982,62.48
lac,1983,63.16
lac,1984,63.83
lac,1985,64.49
lac,1986,65.15
lac,1987,65.79
lac,1988,66.43
lac,1989,67.05
lac,1990,67.66
lac,1991,68.24
lac,1992,68.81
lac,1993,69.35
lac,1994,69.89
lac,1995,70.42
lac,1996,70.92
lac,1997,71.44
lac,1998,71.95
lac,1999,72.45
lac,2000,72.94
lac,2001,73.33
lac,2002,73.70
lac,2003,74.07
lac,2004,74.43
lac,2005,74.79
lac,2006,75.15
lac,2007,75.49
lac,2008,75.84
lac,2009,76.18
lac,2010,76.51
lac,2011,76.84
lac,2012,77.16
lac,2013,77.47
lac,2014,77.78
ldc,1960,9.62
ldc,1961,9.86
ldc,1962,10.13
ldc,1963,10.41
ldc,1964,10.71
ldc,1965,11.01
ldc,1966,11.33
ldc,1967,11.68
ldc,1968,12.04
ldc,1969,12.43
ldc,1970,12.81
ldc,1971,13.22
ldc,1972,13.67
ldc,1973,14.11
ldc,1974,14.56
ldc,1975,14.47
ldc,1976,14.95
ldc,1977,15.45
ldc,1978,15.97
ldc,1979,16.47
ldc,1980,17.03
ldc,1981,17.51
ldc,1982,17.84
ldc,1983,18.19
ldc,1984,18.57
ldc,1985,18.98
ldc,1986,19.39
ldc,1987,19.80
ldc,1988,20.23
ldc,1989,20.64
ldc,1990,21.08
ldc,1991,21.49
ldc,1992,21.87
ldc,1993,22.24
ldc,1994,22.57
ldc,1995,22.88
ldc,1996,23.19
ldc,1997,23.51
ldc,1998,23.82
ldc,1999,24.14
ldc,2000,24.46
ldc,2001,24.84
ldc,2002,25.24
ldc,2003,25.67
ldc,2004,26.11
ldc,2005,26.56
ldc,2006,27.02
ldc,2007,27.49
ldc,2008,27.98
ldc,2009,28.47
ldc,2010,28.98
ldc,2011,29.48
ldc,2012,29.99
ldc,2013,30.50
ldc,2014,31.02
lmy,1960,21.27
lmy,1961,21.75
lmy,1962,22.22
lmy,1963,22.67
lmy,1964,23.12
lmy,1965,23.35
lmy,1966,23.58
lmy,1967,23.82
lmy,1968,24.06
lmy,1969,24.31
lmy,1970,24.56
lmy,1971,24.82
lmy,1972,25.11
lmy,1973,25.44
lmy,1974,25.81
lmy,1975,26.11
lmy,1976,26.48
lmy,1977,26.84
lmy,1978,27.30
lmy,1979,27.86
lmy,1980,28.43
lmy,1981,29.02
lmy,1982,29.56
lmy,1983,30.07
lmy,1984,30.59
lmy,1985,31.12
lmy,1986,31.64
lmy,1987,32.15
lmy,1988,32.66
lmy,1989,33.16
lmy,1990,33.68
lmy,1991,34.17
lmy,1992,34.66
lmy,1993,35.15
lmy,1994,35.64
lmy,1995,36.12
lmy,1996,36.60
lmy,1997,37.09
lmy,1998,37.59
lmy,1999,38.09
lmy,2000,38.60
lmy,2001,39.16
lmy,2002,39.76
lmy,2003,40.37
lmy,2004,40.98
lmy,2005,41.60
lmy,2006,42.21
lmy,2007,42.81
lmy,2008,43.42
lmy,2009,44.02
lmy,2010,44.63
lmy,2011,45.23
lmy,2012,45.83
lmy,2013,46.41
lmy,2014,46.99
lic,1960,11.50
lic,1961,11.78
lic,1962,12.06
lic,1963,12.35
lic,1964,12.66
lic,1965,12.98
lic,1966,13.33
lic,1967,13.72
lic,1968,14.19
lic,1969,14.72
lic,1970,15.26
lic,1971,15.68
lic,1972,16.14
lic,1973,16.60
lic,1974,17.08
lic,1975,16.61
lic,1976,16.96
lic,1977,17.34
lic,1978,17.72
lic,1979,18.04
lic,1980,18.44
lic,1981,18.82
lic,1982,19.13
lic,1983,19.46
lic,1984,19.81
lic,1985,20.18
lic,1986,20.55
lic,1987,20.91
lic,1988,21.27
lic,1989,21.63
lic,1990,22.01
lic,1991,22.35
lic,1992,22.69
lic,1993,23.00
lic,1994,23.29
lic,1995,23.57
lic,1996,23.83
lic,1997,24.10
lic,1998,24.36
lic,1999,24.61
lic,2000,24.87
lic,2001,25.16
lic,2002,25.44
lic,2003,25.73
lic,2004,26.03
lic,2005,26.36
lic,2006,26.69
lic,2007,27.02
lic,2008,27.40
lic,2009,27.78
lic,2010,28.16
lic,2011,28.55
lic,2012,28.95
lic,2013,29.36
lic,2014,29.77
lmc,1960,19.81
lmc,1961,20.04
lmc,1962,20.31
lmc,1963,20.58
lmc,1964,20.85
lmc,1965,21.13
lmc,1966,21.40
lmc,1967,21.67
lmc,1968,21.95
lmc,1969,22.23
lmc,1970,22.50
lmc,1971,22.80
lmc,1972,23.17
lmc,1973,23.54
lmc,1974,23.91
lmc,1975,24.29
lmc,1976,24.68
lmc,1977,25.06
lmc,1978,25.45
lmc,1979,25.84
lmc,1980,26.22
lmc,1981,26.62
lmc,1982,26.95
lmc,1983,27.30
lmc,1984,27.65
lmc,1985,28.01
lmc,1986,28.37
lmc,1987,28.74
lmc,1988,29.11
lmc,1989,29.47
lmc,1990,29.87
lmc,1991,30.18
lmc,1992,30.48
lmc,1993,30.78
lmc,1994,31.07
lmc,1995,31.35
lmc,1996,31.64
lmc,1997,31.94
lmc,1998,32.24
lmc,1999,32.55
lmc,2000,32.87
lmc,2001,33.19
lmc,2002,33.55
lmc,2003,33.93
lmc,2004,34.31
lmc,2005,34.71
lmc,2006,35.11
lmc,2007,35.51
lmc,2008,35.93
lmc,2009,36.34
lmc,2010,36.77
lmc,2011,37.19
lmc,2012,37.64
lmc,2013,38.08
lmc,2014,38.53
mea,1960,34.95
mea,1961,35.71
mea,1962,36.48
mea,1963,37.26
mea,1964,38.06
mea,1965,38.90
mea,1966,39.68
mea,1967,40.41
mea,1968,41.14
mea,1969,41.88
mea,1970,42.64
mea,1971,43.38
mea,1972,44.14
mea,1973,44.91
mea,1974,45.65
mea,1975,46.36
mea,1976,47.07
mea,1977,47.72
mea,1978,48.34
mea,1979,48.96
mea,1980,49.59
mea,1981,50.21
mea,1982,50.83
mea,1983,51.43
mea,1984,52.03
mea,1985,52.60
mea,1986,53.17
mea,1987,53.64
mea,1988,54.04
mea,1989,54.40
mea,1990,54.85
mea,1991,55.23
mea,1992,55.32
mea,1993,55.73
mea,1994,56.12
mea,1995,56.70
mea,1996,57.04
mea,1997,57.39
mea,1998,57.77
mea,1999,58.16
mea,2000,58.55
mea,2001,58.94
mea,2002,59.32
mea,2003,59.71
mea,2004,60.10
mea,2005,60.50
mea,2006,60.92
mea,2007,61.32
mea,2008,61.72
mea,2009,62.10
mea,2010,62.48
mea,2011,62.81
mea,2012,63.14
mea,2013,63.44
mea,2014,63.74
mna,1960,33.88
mna,1961,34.60
mna,1962,35.32
mna,1963,36.05
mna,1964,36.78
mna,1965,37.55
mna,1966,38.28
mna,1967,38.92
mna,1968,39.58
mna,1969,40.25
mna,1970,40.92
mna,1971,41.58
mna,1972,42.25
mna,1973,42.92
mna,1974,43.56
mna,1975,44.19
mna,1976,44.81
mna,1977,45.37
mna,1978,45.90
mna,1979,46.42
mna,1980,46.96
mna,1981,47.49
mna,1982,48.02
mna,1983,48.55
mna,1984,49.07
mna,1985,49.58
mna,1986,50.08
mna,1987,50.52
mna,1988,50.88
mna,1989,51.20
mna,1990,51.66
mna,1991,52.01
mna,1992,52.39
mna,1993,52.78
mna,1994,53.17
mna,1995,53.52
mna,1996,53.86
mna,1997,54.22
mna,1998,54.60
mna,1999,54.99
mna,2000,55.37
mna,2001,55.74
mna,2002,56.12
mna,2003,56.49
mna,2004,56.84
mna,2005,57.20
mna,2006,57.56
mna,2007,57.88
mna,2008,58.19
mna,2009,58.51
mna,2010,58.82
mna,2011,59.12
mna,2012,59.42
mna,2013,59.72
mna,2014,60.02
mic,1960,22.05
mic,1961,22.55
mic,1962,23.04
mic,1963,23.50
mic,1964,23.97
mic,1965,24.18
mic,1966,24.40
mic,1967,24.63
mic,1968,24.86
mic,1969,25.08
mic,1970,25.31
mic,1971,25.55
mic,1972,25.83
mic,1973,26.15
mic,1974,26.51
mic,1975,26.89
mic,1976,27.25
mic,1977,27.61
mic,1978,28.09
mic,1979,28.67
mic,1980,29.25
mic,1981,29.85
mic,1982,30.42
mic,1983,30.95
mic,1984,31.49
mic,1985,32.03
mic,1986,32.56
mic,1987,33.09
mic,1988,33.62
mic,1989,34.15
mic,1990,34.68
mic,1991,35.20
mic,1992,35.72
mic,1993,36.23
mic,1994,36.75
mic,1995,37.26
mic,1996,37.78
mic,1997,38.31
mic,1998,38.84
mic,1999,39.38
mic,2000,39.93
mic,2001,40.53
mic,2002,41.18
mic,2003,41.85
mic,2004,42.51
mic,2005,43.18
mic,2006,43.84
mic,2007,44.50
mic,2008,45.15
mic,2009,45.81
mic,2010,46.47
mic,2011,47.12
mic,2012,47.77
mic,2013,48.41
mic,2014,49.03
nac,1960,69.92
nac,1961,70.32
nac,1962,70.74
nac,1963,71.16
nac,1964,71.57
nac,1965,71.98
nac,1966,72.38
nac,1967,72.76
nac,1968,73.14
nac,1969,73.51
nac,1970,73.80
nac,1971,73.85
nac,1972,73.85
nac,1973,73.85
nac,1974,73.85
nac,1975,73.85
nac,1976,73.85
nac,1977,73.86
nac,1978,73.87
nac,1979,73.89
nac,1980,73.93
nac,1981,74.07
nac,1982,74.23
nac,1983,74.38
nac,1984,74.53
nac,1985,74.68
nac,1986,74.83
nac,1987,74.97
nac,1988,75.11
nac,1989,75.24
nac,1990,75.43
nac,1991,75.80
nac,1992,76.18
nac,1993,76.56
nac,1994,76.93
nac,1995,77.30
nac,1996,77.67
nac,1997,78.05
nac,1998,78.42
nac,1999,78.78
nac,2000,79.10
nac,2001,79.29
nac,2002,79.46
nac,2003,79.62
nac,2004,79.79
nac,2005,79.95
nac,2006,80.11
nac,2007,80.29
nac,2008,80.46
nac,2009,80.62
nac,2010,80.79
nac,2011,80.96
nac,2012,81.13
nac,2013,81.30
nac,2014,81.47
oed,1960,62.48
oed,1961,62.97
oed,1962,63.46
oed,1963,63.97
oed,1964,64.48
oed,1965,64.99
oed,1966,65.49
oed,1967,66.00
oed,1968,66.50
oed,1969,66.98
oed,1970,67.45
oed,1971,67.84
oed,1972,68.19
oed,1973,68.54
oed,1974,68.89
oed,1975,69.22
oed,1976,69.47
oed,1977,69.71
oed,1978,69.96
oed,1979,70.20
oed,1980,70.44
oed,1981,70.74
oed,1982,71.03
oed,1983,71.30
oed,1984,71.57
oed,1985,71.83
oed,1986,72.11
oed,1987,72.35
oed,1988,72.69
oed,1989,72.97
oed,1990,73.26
oed,1991,73.54
oed,1992,73.81
oed,1993,74.07
oed,1994,74.33
oed,1995,74.58
oed,1996,74.82
oed,1997,75.04
