geo,time,prostate_cancer_number_of_new_male_cases
arg,2011,8090.75
arg,2012,8233.46
arg,2013,8340
arg,2014,8452.99
arg,2015,8691.14
arg,2016,9108.51
arg,2017,9413.76
arm,1990,89.64
arm,1991,93.9
arm,1992,98.48
arm,1993,103.09
arm,1994,108.02
arm,1995,110.1
arm,1996,119.59
arm,1997,128.76
arm,1998,135.59
arm,1999,143.46
arm,2000,155.57
arm,2001,169.07
arm,2002,187.59
arm,2003,207.13
arm,2004,229.68
arm,2005,259.51
arm,2006,296.43
arm,2007,317.86
arm,2008,339.64
arm,2009,358.98
arm,2010,387.79
arm,2011,416.82
arm,2012,437
arm,2013,449.05
arm,2014,476.88
arm,2015,499.38
arm,2016,504.43
arm,2017,505.72
asm,1990,5.05
asm,1991,5.11
asm,1992,5.07
asm,1993,5.02
asm,1994,5.07
asm,1995,5.25
asm,1996,5.33
asm,1997,5.49
asm,1998,5.65
asm,1999,5.57
asm,2000,5.92
asm,2001,6.23
asm,2002,6.44
asm,2003,6.82
asm,2004,7.33
asm,2005,8.03
asm,2006,8.5
asm,2007,8.57
asm,2008,8.74
asm,2009,9
asm,2010,9.15
asm,2011,9.48
asm,2012,9.74
asm,2013,9.92
asm,2014,10.34
asm,2015,10.68
asm,2016,11.06
asm,2017,11.48
atg,1990,23.75
atg,1991,24.95
atg,1992,26.45
atg,1993,27.96
atg,1994,29.7
atg,1995,30.7
atg,1996,31.87
atg,1997,33.43
atg,1998,34.5
atg,1999,36.96
atg,2000,38.92
atg,2001,39.26
atg,2002,40.31
atg,2003,40.98
atg,2004,42.25
atg,2005,42.43
atg,2006,44.11
atg,2007,45.82
atg,2008,47.27
atg,2009,48.92
atg,2010,50.29
atg,2011,51.75
atg,2012,53.84
atg,2013,55.08
atg,2014,56.71
atg,2015,58.16
atg,2016,61.2
atg,2017,64.19
aus,1990,6236.17
aus,1991,6883.16
aus,1992,7709.45
aus,1993,8583.86
aus,1994,9336.38
aus,1995,9659.27
aus,1996,9918.87
aus,1997,10092.83
aus,1998,10425.45
aus,1999,10737.5
aus,2000,11120.59
aus,2001,11619.93
aus,2002,12363.65
aus,2003,13214.47
aus,2004,14034.41
aus,2005,14747.35
aus,2006,15314.19
aus,2007,16090.97
aus,2008,16684.12
aus,2009,16945.68
aus,2010,17072.76
aus,2011,17210.46
aus,2012,17262.93
aus,2013,17490.41
aus,2014,17926
aus,2015,18618.14
aus,2016,19436.85
aus,2017,20366.28
aut,1990,2895.42
aut,1991,3051.08
aut,1992,3175.63
aut,1993,3353.63
aut,1994,3514.41
aut,1995,3732.38
aut,1996,3929.38
aut,1997,4124.17
aut,1998,4304.51
aut,1999,4495.38
aut,2000,4630.53
aut,2001,4733.29
aut,2002,4874.22
aut,2003,4954.36
aut,2004,5061.35
aut,2005,5123.53
aut,2006,5114.2
aut,2007,5219.53
aut,2008,5301.76
aut,2009,5444.85
aut,2010,5541.28
aut,2011,5566.89
aut,2012,5677.95
aut,2013,5843.56
aut,2014,6015.92
aut,2015,6119.52
aut,2016,6260.96
aut,2017,6433.62
aze,1990,188.76
aze,1991,210.92
aze,1992,230.82
aze,1993,241.85
aze,1994,261.78
aze,1995,256.88
aze,1996,259.8
aze,1997,264.88
aze,1998,274.26
aze,1999,287.54
aze,2000,294.41
aze,2001,313.43
aze,2002,333.31
aze,2003,357.55
aze,2004,364.92
aze,2005,374.62
aze,2006,389.68
aze,2007,403.54
aze,2008,420.64
aze,2009,436.76
aze,2010,455.25
aze,2011,473.31
aze,2012,498.44
aze,2013,545.13
aze,2014,585.25
aze,2015,622.61
aze,2016,689.36
aze,2017,732.71
bdi,1990,165.17
bdi,1991,167.31
bdi,1992,169.6
bdi,1993,172.29
bdi,1994,174.73
bdi,1995,178.12
bdi,1996,179.88
bdi,1997,181.74
bdi,1998,183.57
bdi,1999,184.43
bdi,2000,185.14
bdi,2001,186.93
bdi,2002,191.06
bdi,2003,197.26
bdi,2004,204.83
bdi,2005,213.63
bdi,2006,220.21
bdi,2007,227.65
bdi,2008,236.4
bdi,2009,245.41
bdi,2010,256.89
bdi,2011,267.66
bdi,2012,279.33
bdi,2013,290.97
bdi,2014,302.89
bdi,2015,316.45
bdi,2016,328.66
bdi,2017,343.22
bel,1990,4217.2
bel,1991,4395.99
bel,1992,4632.35
bel,1993,4855.84
bel,1994,5053.79
bel,1995,5232.1
bel,1996,5306.24
bel,1997,5474.23
bel,1998,5553.28
bel,1999,5722.48
bel,2000,5792.23
bel,2001,5984.79
bel,2002,6264.4
bel,2003,6552.23
bel,2004,6738.57
bel,2005,6900.07
bel,2006,6854.06
bel,2007,6884.65
bel,2008,6961.23
bel,2009,6918.03
bel,2010,6835.42
bel,2011,6729.17
bel,2012,6728.75
bel,2013,6757.04
bel,2014,6852.52
bel,2015,7061.62
bel,2016,7305.72
bel,2017,7538.26
ben,1990,171.49
ben,1991,176.18
ben,1992,181.25
ben,1993,186.46
ben,1994,192.66
ben,1995,199.79
ben,1996,208.39
ben,1997,217.73
ben,1998,227.82
ben,1999,239.51
ben,2000,252.51
ben,2001,266.64
ben,2002,281.8
ben,2003,296.82
ben,2004,312.38
ben,2005,327.87
ben,2006,343.92
ben,2007,360.16
ben,2008,375.76
ben,2009,393.52
ben,2010,412.88
ben,2011,434.94
ben,2012,456.61
ben,2013,479.95
ben,2014,503.26
ben,2015,524.66
ben,2016,552.57
ben,2017,584.22
bfa,1990,308.62
bfa,1991,319.2
bfa,1992,330.16
bfa,1993,341.57
bfa,1994,353.16
bfa,1995,365.59
bfa,1996,377.67
bfa,1997,392.7
bfa,1998,411.12
bfa,1999,425.36
bfa,2000,441.57
bfa,2001,456.54
bfa,2002,472.05
bfa,2003,494.83
bfa,2004,516.58
bfa,2005,536.25
bfa,2006,556.53
bfa,2007,577.52
bfa,2008,598.19
bfa,2009,618.15
bfa,2010,651.1
bfa,2011,679.2
bfa,2012,712.1
bfa,2013,744.16
bfa,2014,777.41
bfa,2015,810.56
bfa,2016,845.95
bfa,2017,886.34
bgd,1990,1579.68
bgd,1991,1554.35
bgd,1992,1555.79
bgd,1993,1565.34
bgd,1994,1579.4
bgd,1995,1599.88
bgd,1996,1611.75
bgd,1997,1631.18
bgd,1998,1663.37
bgd,1999,1728.45
bgd,2000,1776.41
bgd,2001,1816.1
bgd,2002,1914.58
bgd,2003,2001.28
bgd,2004,2040.91
bgd,2005,2088.19
bgd,2006,2088.67
bgd,2007,2087.45
bgd,2008,2161.84
bgd,2009,2242.78
bgd,2010,2395.45
bgd,2011,2494.68
bgd,2012,2502.51
bgd,2013,2703.6
bgd,2014,3111
bgd,2015,3330.82
bgd,2016,3630.05
bgd,2017,4010.48
bgr,1990,927.27
bgr,1991,966.22
bgr,1992,978.95
bgr,1993,983.76
bgr,1994,1021.09
bgr,1995,1080.71
bgr,1996,1166.74
bgr,1997,1255.01
bgr,1998,1296.75
bgr,1999,1317.46
bgr,2000,1383.45
bgr,2001,1454.5
bgr,2002,1502.7
bgr,2003,1534.3
bgr,2004,1568.41
bgr,2005,1604.27
bgr,2006,1624.21
bgr,2007,1645.31
bgr,2008,1676.44
bgr,2009,1715.9
bgr,2010,1789.03
bgr,2011,1831.1
bgr,2012,1855.46
bgr,2013,1887.01
bgr,2014,1908.42
bgr,2015,1902.92
bgr,2016,1937.33
bgr,2017,1964.81
bhr,1990,14.07
bhr,1991,15.24
bhr,1992,16.84
bhr,1993,17.63
bhr,1994,18.12
bhr,1995,19.19
bhr,1996,20.85
bhr,1997,22.43
bhr,1998,23.97
bhr,1999,24.66
bhr,2000,25.3
bhr,2001,27.72
bhr,2002,30.9
bhr,2003,35.59
bhr,2004,39.69
bhr,2005,42.74
bhr,2006,45.04
bhr,2007,50.05
bhr,2008,54.58
bhr,2009,58.3
bhr,2010,62.32
bhr,2011,67.49
bhr,2012,75.19
bhr,2013,83.79
bhr,2014,94.22
bhr,2015,104.99
bhr,2016,116.39
bhr,2017,128.59
bhs,1990,58.81
bhs,1991,60.38
bhs,1992,62.04
bhs,1993,68.58
bhs,1994,74.01
bhs,1995,76.44
bhs,1996,83.68
bhs,1997,85.41
bhs,1998,89.84
bhs,1999,99.59
bhs,2000,105.05
bhs,2001,110.04
bhs,2002,111.32
bhs,2003,112.22
bhs,2004,115.05
bhs,2005,118.7
bhs,2006,128.98
bhs,2007,135.69
bhs,2008,140.87
bhs,2009,145.16
bhs,2010,150.16
bhs,2011,158.19
bhs,2012,165.75
bhs,2013,168.38
bhs,2014,178.7
bhs,2015,184.87
bhs,2016,191.92
bhs,2017,199.64
bih,1990,208.9
bih,1991,224.58
bih,1992,229.59
bih,1993,227.09
bih,1994,230.34
bih,1995,238.4
bih,1996,249.32
bih,1997,265.49
bih,1998,277.9
bih,1999,307.13
bih,2000,337.43
bih,2001,380.06
bih,2002,426.4
bih,2003,459.2
bih,2004,498.34
bih,2005,557.69
bih,2006,574.46
bih,2007,605.65
bih,2008,628.95
bih,2009,646.41
bih,2010,661.3
bih,2011,678.97
bih,2012,693.55
bih,2013,715.65
bih,2014,737.66
bih,2015,750.54
bih,2016,768.3
bih,2017,787.27
blr,1990,956.58
blr,1991,1038.05
blr,1992,1117.6
blr,1993,1191.69
blr,1994,1239.41
blr,1995,1292.63
blr,1996,1348.33
blr,1997,1406.43
blr,1998,1489.12
blr,1999,1558.7
blr,2000,1576.14
blr,2001,1721.65
blr,2002,1859.82
blr,2003,1934.34
blr,2004,1991.91
blr,2005,2100.09
blr,2006,2217.01
blr,2007,2356.66
blr,2008,2513.28
blr,2009,2649.97
blr,2010,2808.99
blr,2011,2923.37
blr,2012,2933.06
blr,2013,3064.1
blr,2014,3214.07
blr,2015,3327.28
blr,2016,3442.04
blr,2017,3576.71
blz,1990,15.6
blz,1991,15.94
blz,1992,16.52
blz,1993,17.43
blz,1994,19.24
blz,1995,20.36
blz,1996,23.44
blz,1997,25.96
blz,1998,27.14
blz,1999,27.91
blz,2000,26.97
blz,2001,28.11
blz,2002,31.72
blz,2003,33.62
blz,2004,33.94
blz,2005,35.66
blz,2006,37.48
blz,2007,38.13
blz,2008,39.32
blz,2009,40.94
blz,2010,41.95
blz,2011,44.64
blz,2012,47.86
blz,2013,50.47
blz,2014,53.4
blz,2015,58.49
blz,2016,62.28
blz,2017,65.54
bmu,1990,20.5
bmu,1991,21.13
bmu,1992,22.31
bmu,1993,23.93
bmu,1994,24.47
bmu,1995,25.32
bmu,1996,27.86
bmu,1997,29.97
bmu,1998,32.43
bmu,1999,34.65
bmu,2000,35.87
bmu,2001,37.08
bmu,2002,38.61
bmu,2003,39.71
bmu,2004,40.83
bmu,2005,41.83
bmu,2006,44.51
bmu,2007,47
bmu,2008,50.21
bmu,2009,52.97
bmu,2010,55.92
bmu,2011,58.11
bmu,2012,60.99
bmu,2013,64.64
bmu,2014,68.58
bmu,2015,71.07
bmu,2016,74.26
bmu,2017,76.81
bol,1990,330.54
bol,1991,352.23
bol,1992,373.6
bol,1993,400.09
bol,1994,430.55
bol,1995,467.16
bol,1996,479.68
bol,1997,524.49
bol,1998,574.09
bol,1999,627.16
bol,2000,682.99
bol,2001,738.71
bol,2002,793.63
bol,2003,856.35
bol,2004,911
bol,2005,968.87
bol,2006,1025.18
bol,2007,1079.87
bol,2008,1137.49
bol,2009,1193.78
bol,2010,1252.54
bol,2011,1314.5
bol,2012,1370.17
bol,2013,1427.76
bol,2014,1483.36
bol,2015,1542.53
bol,2016,1609.76
bol,2017,1683.06
bra,1990,10629.09
bra,1991,11418.79
bra,1992,12332.33
bra,1993,13360.97
bra,1994,14524.3
bra,1995,15720.68
bra,1996,16949.21
bra,1997,18282.5
bra,1998,19665.72
bra,1999,21198.93
bra,2000,22787.63
bra,2001,24378.02
bra,2002,25806.33
bra,2003,27340.11
bra,2004,28632.2
bra,2005,30180.44
bra,2006,31808.04
bra,2007,33244.34
bra,2008,34368.48
bra,2009,35491.99
bra,2010,36904.05
bra,2011,38464.97
bra,2012,39657.52
bra,2013,40657.44
bra,2014,41739.72
bra,2015,43380.84
bra,2016,45946.33
bra,2017,49688.38
brb,1990,132.92
brb,1991,143.3
brb,1992,152.78
brb,1993,158.5
brb,1994,173.49
brb,1995,179.61
brb,1996,182.64
brb,1997,196.38
brb,1998,208.95
brb,1999,225.64
brb,2000,227.3
brb,2001,227.29
brb,2002,226.08
brb,2003,220.79
brb,2004,232.68
brb,2005,242.22
brb,2006,241.77
brb,2007,243.98
brb,2008,251.25
brb,2009,260.53
brb,2010,269.69
brb,2011,269.65
brb,2012,270.39
brb,2013,276.09
brb,2014,287.41
brb,2015,301.54
brb,2016,314.33
brb,2017,327.81
brn,1990,5.58
brn,1991,5.89
brn,1992,6.12
brn,1993,6.24
brn,1994,6.81
brn,1995,7.12
brn,1996,7.42
brn,1997,7.83
brn,1998,8.37
brn,1999,9.1
brn,2000,9.97
brn,2001,10.93
brn,2002,12.07
brn,2003,13.4
brn,2004,14.85
brn,2005,16.18
brn,2006,17.63
brn,2007,19.2
brn,2008,21.25
brn,2009,23.07
brn,2010,25.1
brn,2011,28.35
brn,2012,29.99
brn,2013,30.67
brn,2014,31.87
brn,2015,33.61
brn,2016,34.53
brn,2017,35.49
btn,1990,6.58
btn,1991,6.84
btn,1992,7.15
btn,1993,7.48
btn,1994,7.83
btn,1995,8.23
btn,1996,8.69
btn,1997,9.28
btn,1998,9.91
btn,1999,10.61
btn,2000,11.36
btn,2001,12.16
btn,2002,12.98
btn,2003,13.85
btn,2004,14.71
btn,2005,15.61
btn,2006,16.54
btn,2007,17.55
btn,2008,18.54
btn,2009,19.55
btn,2010,20.43
btn,2011,21.27
btn,2012,22.13
btn,2013,23.05
btn,2014,24.04
btn,2015,25.16
btn,2016,26.42
btn,2017,27.78
bwa,1990,73.13
bwa,1991,77.04
bwa,1992,80.48
bwa,1993,83.9
bwa,1994,87.37
bwa,1995,91.3
bwa,1996,94.04
bwa,1997,95.92
bwa,1998,97.73
bwa,1999,100.36
bwa,2000,103.59
bwa,2001,105.74
bwa,2002,107.93
bwa,2003,110.51
bwa,2004,113.92
bwa,2005,117.35
bwa,2006,122.3
bwa,2007,123.44
bwa,2008,129.19
bwa,2009,135.99
bwa,2010,143.61
bwa,2011,153.13
bwa,2012,163.29
bwa,2013,176.64
bwa,2014,188.8
bwa,2015,200.36
bwa,2016,213.18
bwa,2017,225.06
caf,1990,60.06
caf,1991,62.57
caf,1992,64.74
caf,1993,67.09
caf,1994,68.87
caf,1995,70.48
caf,1996,72.31
caf,1997,73.53
caf,1998,75.16
caf,1999,76.72
caf,2000,77.92
caf,2001,79.45
caf,2002,81.11
caf,2003,82.48
caf,2004,83.92
caf,2005,85.61
caf,2006,87.52
caf,2007,89.01
caf,2008,90.86
caf,2009,93.24
caf,2010,96.37
caf,2011,99.44
caf,2012,102.39
caf,2013,104.57
caf,2014,106.51
caf,2015,108.91
caf,2016,111.7
caf,2017,115.08
can,1990,10219.57
can,1991,10993.67
can,1992,11752.87
can,1993,12562.26
can,1994,12990.27
can,1995,13489.05
can,1996,13910.86
can,1997,14511.46
can,1998,15198
can,1999,15819.2
can,2000,16391.18
can,2001,17046.77
can,2002,17573.04
can,2003,18232.91
can,2004,18461.16
can,2005,18441.18
can,2006,18501.3
can,2007,18158.09
can,2008,18116.07
can,2009,18168.92
can,2010,18420.63
can,2011,18336.86
can,2012,18818.4
can,2013,19338.13
can,2014,20435.98
can,2015,21496.81
can,2016,22131.35
can,2017,23036.76
che,1990,3517.39
che,1991,3655.78
che,1992,3794.06
che,1993,3932.66
che,1994,4090.97
che,1995,4208.77
che,1996,4271.19
che,1997,4470.88
che,1998,4682.88
che,1999,4830.37
che,2000,5019.83
che,2001,5156.88
che,2002,5302.34
che,2003,5469.33
che,2004,5576.69
che,2005,5628.44
che,2006,5694.2
che,2007,5784.34
che,2008,5853.89
che,2009,5943.67
che,2010,5948.86
che,2011,5954.86
che,2012,5995.43
che,2013,6125.46
che,2014,6206.62
che,2015,6319.13
che,2016,6439.48
che,2017,6490
chl,1990,1108.25
chl,1991,1164.95
chl,1992,1247.48
chl,1993,1366.4
chl,1994,1505.75
chl,1995,1669.13
chl,1996,1812.65
chl,1997,1938.83
chl,1998,2085.02
chl,1999,2223.69
chl,2000,2348.08
chl,2001,2521.2
chl,2002,2676.51
chl,2003,2880.35
chl,2004,3037.53
chl,2005,3173.33
chl,2006,3297.94
chl,2007,3437.09
chl,2008,3608.92
chl,2009,3885.08
chl,2010,4135.08
chl,2011,4368.88
chl,2012,4613.05
chl,2013,4854.86
chl,2014,5093.25
chl,2015,5376.66
chl,2016,5665.64
chl,2017,5926.04
chn,1990,27249.11
chn,1991,28688.04
chn,1992,30049.91
chn,1993,31293.08
chn,1994,32693.92
chn,1995,34292.08
chn,1996,36265.97
chn,1997,38362.61
chn,1998,40482.43
chn,1999,42630.61
chn,2000,44786.08
chn,2001,48046.97
chn,2002,50996.71
chn,2003,54545.46
chn,2004,57715.93
chn,2005,60239.23
chn,2006,64821.42
chn,2007,70433.78
chn,2008,76067.21
chn,2009,81790.54
chn,2010,87292.21
chn,2011,93598.92
chn,2012,101281.62
chn,2013,108662.07
chn,2014,117892.4
chn,2015,127681.83
chn,2016,136740.33
chn,2017,144886.99
civ,1990,609.55
civ,1991,649.54
civ,1992,692.92
civ,1993,741.49
civ,1994,791.17
civ,1995,842.27
civ,1996,895.61
civ,1997,948.03
civ,1998,1004.38
civ,1999,1059.44
civ,2000,1112.75
civ,2001,1150.37
civ,2002,1191.96
civ,2003,1237.07
civ,2004,1288.86
civ,2005,1342.38
civ,2006,1395.39
civ,2007,1448.05
civ,2008,1501.08
civ,2009,1566.54
civ,2010,1647.47
civ,2011,1715.03
civ,2012,1788.74
civ,2013,1861.49
civ,2014,1940.48
civ,2015,2031.88
civ,2016,2116.4
civ,2017,2219.79
cmr,1990,336.12
cmr,1991,352.91
cmr,1992,371.41
cmr,1993,392.06
cmr,1994,414.14
cmr,1995,439.67
cmr,1996,468.97
cmr,1997,500.67
cmr,1998,536.36
cmr,1999,576.19
cmr,2000,618.8
cmr,2001,662.17
cmr,2002,706.73
cmr,2003,756.84
cmr,2004,807.66
cmr,2005,861.66
cmr,2006,915.02
cmr,2007,961.52
cmr,2008,1011.18
cmr,2009,1064.44
cmr,2010,1120.52
cmr,2011,1177.18
cmr,2012,1236.43
cmr,2013,1299.71
cmr,2014,1364.49
cmr,2015,1438.62
cmr,2016,1521.64
cmr,2017,1606.54
cod,1990,918.23
cod,1991,954.94
cod,1992,989.68
cod,1993,1018.38
cod,1994,1044.53
cod,1995,1071.43
cod,1996,1099.61
cod,1997,1119.86
cod,1998,1144.43
cod,1999,1171.4
cod,2000,1191.12
cod,2001,1216.31
cod,2002,1244.04
cod,2003,1284.3
cod,2004,1320.05
cod,2005,1353.95
cod,2006,1392.78
cod,2007,1431.94
cod,2008,1479.39
cod,2009,1530.06
cod,2010,1588.66
cod,2011,1667.45
cod,2012,1747.7
cod,2013,1837.4
cod,2014,1929.2
cod,2015,2019.66
cod,2016,2141.75
cod,2017,2274.05
cog,1990,67.18
cog,1991,68.51
cog,1992,71.19
cog,1993,73.17
cog,1994,76.77
cog,1995,80.87
cog,1996,82.22
cog,1997,85.4
cog,1998,86.35
cog,1999,89.71
cog,2000,93.91
cog,2001,95.11
cog,2002,99.7
cog,2003,104.58
cog,2004,111.04
cog,2005,119.13
cog,2006,124.06
cog,2007,130.65
cog,2008,136.34
cog,2009,143.98
cog,2010,153.07
cog,2011,161
cog,2012,171.74
cog,2013,181.05
cog,2014,191.6
cog,2015,201.93
cog,2016,212.07
cog,2017,224.01
col,1990,2553.81
col,1991,2878.07
col,1992,3153.68
col,1993,3420.1
col,1994,3840.24
col,1995,4229.77
col,1996,4607.19
col,1997,4803.76
col,1998,5068.55
col,1999,5348.39
col,2000,5659.09
col,2001,6007.14
col,2002,7010.31
col,2003,6739.74
col,2004,6894.77
col,2005,7089.16
col,2006,7446.18
col,2007,7703.95
col,2008,8056.27
col,2009,8588.72
col,2010,8874.78
col,2011,9263.3
col,2012,9749.49
col,2013,10204.65
col,2014,10549.84
col,2015,11418.89
col,2016,12772.95
col,2017,13745.53
com,1990,19.99
com,1991,20.68
com,1992,21.42
com,1993,22.21
com,1994,23.01
com,1995,23.84
com,1996,24.57
com,1997,25.31
com,1998,25.91
com,1999,26.46
com,2000,27.14
com,2001,27.91
com,2002,28.95
com,2003,30.03
com,2004,31.32
com,2005,32.71
com,2006,34.25
com,2007,35.95
com,2008,37.73
com,2009,39.53
com,2010,41.34
com,2011,43.16
com,2012,45.03
com,2013,46.91
com,2014,48.68
com,2015,50.34
com,2016,52.11
com,2017,54.02
cpv,1990,11.78
cpv,1991,12.51
cpv,1992,13.39
cpv,1993,14.7
cpv,1994,17.08
cpv,1995,21.28
cpv,1996,27.82
cpv,1997,35.08
cpv,1998,39.97
cpv,1999,42.17
cpv,2000,44.08
cpv,2001,45.77
cpv,2002,47.4
cpv,2003,48.91
cpv,2004,50.38
cpv,2005,51.8
cpv,2006,53.51
cpv,2007,53.55
cpv,2008,55.62
cpv,2009,57.85
cpv,2010,60.31
cpv,2011,62.89
cpv,2012,67.22
cpv,2013,70.74
cpv,2014,74.47
cpv,2015,78.05
cpv,2016,84.84
cpv,2017,89.43
cri,1990,355.52
cri,1991,381.14
cri,1992,411.62
cri,1993,434.78
cri,1994,475.27
cri,1995,525.64
cri,1996,556.19
cri,1997,592.11
cri,1998,646.14
cri,1999,713.8
cri,2000,753.37
cri,2001,823.4
cri,2002,880.36
cri,2003,923.49
cri,2004,970.75
cri,2005,996.51
cri,2006,1065.29
cri,2007,1095.57
cri,2008,1177.4
cri,2009,1267.08
cri,2010,1425.22
cri,2011,1528.75
cri,2012,1607.19
cri,2013,1668.69
cri,2014,1746.41
cri,2015,1888.99
cri,2016,2082.22
cri,2017,2198.9
cub,1990,2935.55
cub,1991,3161.5
cub,1992,3354.93
cub,1993,3480.47
cub,1994,3597.81
cub,1995,3672.22
cub,1996,3717.76
cub,1997,3808.09
cub,1998,3923.52
cub,1999,4073.03
cub,2000,4203.42
cub,2001,4349.16
cub,2002,4507.85
cub,2003,4760.11
cub,2004,5057.82
cub,2005,5414.44
cub,2006,5671.14
cub,2007,5885.81
cub,2008,6096.25
cub,2009,6362.1
cub,2010,6673.02
cub,2011,6825.6
cub,2012,7229.81
cub,2013,7546.85
cub,2014,7815.94
cub,2015,8216.01
cub,2016,8558.53
cub,2017,8852.89
cyp,1990,142.01
cyp,1991,149.48
cyp,1992,162.47
cyp,1993,169.62
cyp,1994,177.12
cyp,1995,177.34
cyp,1996,182.61
cyp,1997,196.23
cyp,1998,224.76
cyp,1999,261.73
cyp,2000,300.23
cyp,2001,319.76
cyp,2002,346.89
cyp,2003,376.56
cyp,2004,410.68
cyp,2005,448.85
cyp,2006,487.15
cyp,2007,528.33
cyp,2008,557.89
cyp,2009,584.45
cyp,2010,612.3
cyp,2011,632.21
cyp,2012,656.43
cyp,2013,665.83
cyp,2014,683.77
cyp,2015,710.81
cyp,2016,734.57
cyp,2017,757.67
cze,1990,2143.97
cze,1991,2183.76
cze,1992,2266.46
cze,1993,2369.9
cze,1994,2549.86
cze,1995,2712.54
cze,1996,2860.72
cze,1997,2998.55
cze,1998,3145.2
cze,1999,3304.75
cze,2000,3453.86
cze,2001,3604.82
cze,2002,3803.65
cze,2003,4045.16
cze,2004,4254.14
cze,2005,4413.24
cze,2006,4558.11
cze,2007,4754.04
cze,2008,4942.86
cze,2009,5126.31
cze,2010,5278.43
cze,2011,5314.76
cze,2012,5382.2
cze,2013,5480.43
cze,2014,5573.22
cze,2015,5640.68
cze,2016,5655.87
cze,2017,5855.91
deu,1990,27283.26
deu,1991,29326.65
deu,1992,31545.38
deu,1993,33768.85
deu,1994,36057.42
deu,1995,38095.52
deu,1996,39626.31
deu,1997,41215.86
deu,1998,42995.96
deu,1999,44858.58
deu,2000,47117.01
deu,2001,49836.69
deu,2002,52633.52
deu,2003,55705.99
deu,2004,57589.47
deu,2005,59118.17
deu,2006,61105.21
deu,2007,62860.86
deu,2008,64583.66
deu,2009,66136.89
deu,2010,67056.74
deu,2011,67472.9
deu,2012,68350.28
deu,2013,70044.61
deu,2014,71159.82
deu,2015,73284.19
deu,2016,74994.2
deu,2017,75508.2
dji,1990,12.59
dji,1991,13.45
dji,1992,14.43
dji,1993,15.42
dji,1994,16.46
dji,1995,17.56
dji,1996,18.64
dji,1997,19.83
dji,1998,21.01
dji,1999,22.22
dji,2000,23.35
dji,2001,24.73
dji,2002,26.31
dji,2003,28.09
dji,2004,30.16
