geo,time,prostate_cancer_number_of_new_male_cases
bmu,1991,22.61591
bmu,1992,23.79983
bmu,1993,25.06188
bmu,1994,26.42811
bmu,1995,27.96294
bmu,1996,29.06657
bmu,1997,30.25152
bmu,1998,31.50009
bmu,1999,32.85203
bmu,2000,34.34912
bmu,2001,34.39723
bmu,2002,34.52141
bmu,2003,34.70158
bmu,2004,34.92938
bmu,2005,35.20515
bmu,2006,35.88673
bmu,2007,36.58131
bmu,2008,37.31956
bmu,2009,38.10989
bmu,2010,38.96685
bmu,2011,39.96963
bmu,2012,41.03831
bmu,2013,42.16305
bmu,2014,43.34107
bmu,2015,44.57215
bmu,2016,47.61156
bol,1990,352.98218
bol,1991,370.69742
bol,1992,389.54605
bol,1993,410.34459
bol,1994,432.43393
bol,1995,456.40499
bol,1996,480.86207
bol,1997,507.01263
bol,1998,536.43939
bol,1999,567.13977
bol,2000,599.54106
bol,2001,628.62603
bol,2002,659.26087
bol,2003,695.43634
bol,2004,732.49718
bol,2005,770.96332
bol,2006,811.55395
bol,2007,853.8127
bol,2008,901.84324
bol,2009,952.91104
bol,2010,1007.93856
bol,2011,1061.68233
bol,2012,1119.01704
bol,2013,1179.5223
bol,2014,1243.6566
bol,2015,1311.63557
bol,2016,1377.65201
bra,1990,9564.90653
bra,1991,10243.57674
bra,1992,10972.2094
bra,1993,11789.94933
bra,1994,12683.70005
bra,1995,13677.34901
bra,1996,14774.00268
bra,1997,15963.90076
bra,1998,17341.59631
bra,1999,18827.50954
bra,2000,20461.49545
bra,2001,21653.67129
bra,2002,22937.41185
bra,2003,24422.03124
bra,2004,25960.61195
bra,2005,27576.34645
bra,2006,28851.20757
bra,2007,30156.2101
bra,2008,31594.31018
bra,2009,33126.06568
bra,2010,34784.30358
bra,2011,36682.83886
bra,2012,38687.71523
bra,2013,40755.73154
bra,2014,42921.25704
bra,2015,45196.17317
bra,2016,47681.26177
brb,1990,147.83494
brb,1991,156.72431
brb,1992,166.0248
brb,1993,175.89057
brb,1994,186.59936
brb,1995,198.67796
brb,1996,207.01093
brb,1997,216.65759
brb,1998,226.08052
brb,1999,236.26792
brb,2000,247.2707
brb,2001,248.70491
brb,2002,250.34731
brb,2003,252.0313
brb,2004,253.73962
brb,2005,255.86665
brb,2006,261.20047
brb,2007,267.5183
brb,2008,274.53923
brb,2009,282.10737
brb,2010,290.38751
brb,2011,299.06997
brb,2012,308.52737
brb,2013,318.26751
brb,2014,328.40648
brb,2015,339.1705
brb,2016,350.57594
brn,1990,9.27832
brn,1991,9.76771
brn,1992,10.36242
brn,1993,10.92496
brn,1994,11.54636
brn,1995,12.21472
brn,1996,12.84593
brn,1997,13.41513
brn,1998,14.05606
brn,1999,14.66933
brn,2000,15.29634
brn,2001,16.97688
brn,2002,18.89676
brn,2003,21.13812
brn,2004,23.60915
brn,2005,26.33793
brn,2006,28.58904
brn,2007,31.05371
brn,2008,33.74665
brn,2009,36.62221
brn,2010,39.68108
brn,2011,42.77155
brn,2012,46.19903
brn,2013,49.95663
brn,2014,54.21725
brn,2015,59.0581
brn,2016,64.2945
btn,1990,4.51568
btn,1991,4.65012
btn,1992,4.74508
btn,1993,4.81612
btn,1994,4.8905
btn,1995,4.9855
btn,1996,5.16506
btn,1997,5.38801
btn,1998,5.69756
btn,1999,6.04736
btn,2000,6.43811
btn,2001,6.81991
btn,2002,7.25321
btn,2003,7.7702
btn,2004,8.30785
btn,2005,8.85678
btn,2006,9.48115
btn,2007,10.10764
btn,2008,10.80396
btn,2009,11.52764
btn,2010,12.29539
btn,2011,13.09548
btn,2012,13.95163
btn,2013,14.88692
btn,2014,15.87773
btn,2015,16.92444
btn,2016,18.09057
bwa,1990,46.87139
bwa,1991,49.81159
bwa,1992,52.9649
bwa,1993,56.50645
bwa,1994,60.28158
bwa,1995,64.32747
bwa,1996,69.31516
bwa,1997,74.63141
bwa,1998,80.59779
bwa,1999,86.84656
bwa,2000,93.45681
bwa,2001,99.61594
bwa,2002,106.07716
bwa,2003,112.85249
bwa,2004,120.36336
bwa,2005,128.7784
bwa,2006,136.80563
bwa,2007,145.54577
bwa,2008,155.11725
bwa,2009,165.38093
bwa,2010,176.38198
bwa,2011,188.15127
bwa,2012,200.76968
bwa,2013,214.46371
bwa,2014,229.23486
bwa,2015,245.21916
bwa,2016,262.67196
caf,1990,113.54149
caf,1991,116.44978
caf,1992,119.62929
caf,1993,123.06571
caf,1994,126.66125
caf,1995,130.5169
caf,1996,134.33355
caf,1997,138.18897
caf,1998,141.97198
caf,1999,145.81116
caf,2000,149.91719
caf,2001,153.33979
caf,2002,156.9094
caf,2003,160.63598
caf,2004,164.50134
caf,2005,168.7197
caf,2006,172.21157
caf,2007,175.74765
caf,2008,179.79995
caf,2009,184.11629
caf,2010,188.83363
caf,2011,192.89617
caf,2012,197.11645
caf,2013,201.02206
caf,2014,205.23583
caf,2015,209.85294
caf,2016,216.59678
can,1990,12693.5746
can,1991,13361.34275
can,1992,14040.63078
can,1993,14737.41595
can,1994,15458.48936
can,1995,16229.50899
can,1996,16804.49452
can,1997,17425.83756
can,1998,18085.00568
can,1999,18753.38191
can,2000,19477.17008
can,2001,19763.81026
can,2002,20095.32449
can,2003,20454.99519
can,2004,20825.12321
can,2005,21245.42407
can,2006,21322.877
can,2007,21407.4148
can,2008,21528.7036
can,2009,21659.33582
can,2010,21839.81567
can,2011,22828.66272
can,2012,23822.80281
can,2013,24836.73569
can,2014,25870.96713
can,2015,26926.01278
can,2016,28019.91359
che,1990,4498.02193
che,1991,4615.46408
che,1992,4737.63916
che,1993,4868.74462
che,1994,5006.88399
che,1995,5157.497
che,1996,5302.37162
che,1997,5455.77476
che,1998,5623.23423
che,1999,5807.67346
che,2000,6004.19431
che,2001,6097.65146
che,2002,6197.06695
che,2003,6302.90945
che,2004,6424.08751
che,2005,6557.15004
che,2006,6662.4056
che,2007,6781.21917
che,2008,6906.73237
che,2009,7036.79524
che,2010,7155.21274
che,2011,7354.19447
che,2012,7573.27232
che,2013,7798.82685
che,2014,8033.96482
che,2015,8263.57344
che,2016,8496.88885
chl,1990,1392.81207
chl,1991,1492.72888
chl,1992,1604.67361
chl,1993,1730.04224
chl,1994,1867.8046
chl,1995,2019.05906
chl,1996,2156.12117
chl,1997,2303.39358
chl,1998,2469.40231
chl,1999,2651.29874
chl,2000,2852.36536
chl,2001,3003.28532
chl,2002,3165.02772
chl,2003,3352.45768
chl,2004,3550.85554
chl,2005,3761.23071
chl,2006,3951.47875
chl,2007,4150.12356
chl,2008,4376.68996
chl,2009,4619.75506
chl,2010,4882.88224
chl,2011,5131.84059
chl,2012,5398.9001
chl,2013,5687.40975
chl,2014,6001.25228
chl,2015,6341.0526
chl,2016,6710.3058
chn,1990,25021.98195
chn,1991,26309.90273
chn,1992,27740.86154
chn,1993,29361.03497
chn,1994,31026.07971
chn,1995,32737.10653
chn,1996,34449.61095
chn,1997,36138.44125
chn,1998,37867.27676
chn,1999,39791.18403
chn,2000,41983.4546
chn,2001,44216.69725
chn,2002,46625.48118
chn,2003,49247.92841
chn,2004,52041.24501
chn,2005,55042.67276
chn,2006,58243.8425
chn,2007,61694.3139
chn,2008,65607.51373
chn,2009,69804.19405
chn,2010,74343.87088
chn,2011,78660.59499
chn,2012,83317.81482
chn,2013,88342.4042
chn,2014,93850.25763
chn,2015,99915.47275
chn,2016,106516.94432
civ,1990,606.64854
civ,1991,639.74056
civ,1992,674.78043
civ,1993,711.46984
civ,1994,750.4013
civ,1995,792.00498
civ,1996,826.9116
civ,1997,861.99224
civ,1998,895.16201
civ,1999,928.64698
civ,2000,962.99265
civ,2001,990.72664
civ,2002,1016.24291
civ,2003,1040.25808
civ,2004,1064.21121
civ,2005,1089.58717
civ,2006,1125.445
civ,2007,1160.99379
civ,2008,1201.30948
civ,2009,1242.37559
civ,2010,1284.87944
civ,2011,1329.39914
civ,2012,1373.76932
civ,2013,1416.52248
civ,2014,1459.61116
civ,2015,1503.61355
civ,2016,1563.65397
cmr,1990,290.71906
cmr,1991,302.24254
cmr,1992,314.30435
cmr,1993,327.10626
cmr,1994,340.6297
cmr,1995,355.14464
cmr,1996,374.95516
cmr,1997,396.05093
cmr,1998,418.65118
cmr,1999,442.82468
cmr,2000,468.93969
cmr,2001,493.25384
cmr,2002,518.89217
cmr,2003,546.13688
cmr,2004,575.28266
cmr,2005,606.79421
cmr,2006,630.35479
cmr,2007,655.17848
cmr,2008,682.14648
cmr,2009,710.85199
cmr,2010,741.66889
cmr,2011,768.7932
cmr,2012,797.56525
cmr,2013,826.97322
cmr,2014,858.52799
cmr,2015,892.52073
cmr,2016,933.07775
cod,1990,875.75422
cod,1991,913.74698
cod,1992,955.0708
cod,1993,999.773
cod,1994,1045.61233
cod,1995,1092.32692
cod,1996,1132.91042
cod,1997,1171.84133
cod,1998,1210.38209
cod,1999,1251.23898
cod,2000,1296.19493
cod,2001,1340.18431
cod,2002,1387.46025
cod,2003,1441.80899
cod,2004,1499.46052
cod,2005,1560.89243
cod,2006,1621.27286
cod,2007,1684.70458
cod,2008,1756.58392
cod,2009,1832.19226
cod,2010,1912.18389
cod,2011,1992.71656
cod,2012,2076.78476
cod,2013,2163.2956
cod,2014,2254.91649
cod,2015,2352.48471
cod,2016,2468.07524
cog,1990,92.18457
cog,1991,95.37662
cog,1992,98.72102
cog,1993,102.27489
cog,1994,106.04245
cog,1995,110.07945
cog,1996,113.64799
cog,1997,117.4072
cog,1998,121.29048
cog,1999,125.32239
cog,2000,129.58266
cog,2001,133.13552
cog,2002,136.80183
cog,2003,140.82202
cog,2004,145.24749
cog,2005,150.23353
cog,2006,155.5199
cog,2007,161.22665
cog,2008,167.88616
cog,2009,174.90623
cog,2010,182.25051
cog,2011,190.27335
cog,2012,198.58799
cog,2013,207.10926
cog,2014,216.25042
cog,2015,226.16998
cog,2016,237.67335
col,1990,2413.60646
col,1991,2590.35701
col,1992,2780.60116
col,1993,2989.33087
col,1994,3218.85123
col,1995,3472.51249
col,1996,3670.65205
col,1997,3885.79228
col,1998,4127.51948
col,1999,4384.07154
col,2000,4655.75538
col,2001,4768.8569
col,2002,4885.534
col,2003,5022.50463
col,2004,5172.09002
col,2005,5336.90313
col,2006,5535.84593
col,2007,5750.4808
col,2008,5991.66402
col,2009,6250.90028
col,2010,6529.1929
col,2011,6957.51687
col,2012,7421.32228
col,2013,7922.48535
col,2014,8469.82681
col,2015,9068.54203
col,2016,9718.16349
com,1990,18.458
com,1991,19.03862
com,1992,19.64242
com,1993,20.27689
com,1994,20.94414
com,1995,21.65648
com,1996,22.40045
com,1997,23.16486
com,1998,23.95512
com,1999,24.78846
com,2000,25.68207
com,2001,26.59392
com,2002,27.56024
com,2003,28.57334
com,2004,29.6548
com,2005,30.81654
com,2006,32.03812
com,2007,33.31904
com,2008,34.70856
com,2009,36.22002
com,2010,37.88747
com,2011,39.57091
com,2012,41.40708
com,2013,43.35828
com,2014,45.48287
com,2015,47.80671
com,2016,50.47751
cpv,1990,12.57247
cpv,1991,13.6526
cpv,1992,14.97768
cpv,1993,16.45137
cpv,1994,18.18236
cpv,1995,20.20841
cpv,1996,23.04086
cpv,1997,26.32695
cpv,1998,30.16439
cpv,1999,34.7422
cpv,2000,40.20521
cpv,2001,42.081
cpv,2002,44.20244
cpv,2003,46.89201
cpv,2004,49.57201
cpv,2005,52.17182
cpv,2006,54.05092
cpv,2007,55.83517
cpv,2008,58.23426
cpv,2009,60.72752
cpv,2010,63.30098
cpv,2011,63.88761
cpv,2012,64.56596
cpv,2013,65.03337
cpv,2014,65.71692
cpv,2015,66.71162
cpv,2016,68.31413
cri,1990,254.92604
cri,1991,276.21325
cri,1992,299.49785
cri,1993,325.93878
cri,1994,355.26984
cri,1995,387.91206
cri,1996,415.18291
cri,1997,444.6829
cri,1998,477.72673
cri,1999,513.08593
cri,2000,550.89006
cri,2001,575.70201
cri,2002,601.6224
cri,2003,631.62365
cri,2004,662.82484
cri,2005,695.35936
cri,2006,737.11588
cri,2007,781.16025
cri,2008,830.66287
cri,2009,883.80173
cri,2010,940.98764
cri,2011,1001.99903
cri,2012,1067.81629
cri,2013,1139.76974
cri,2014,1216.48553
cri,2015,1298.01118
cri,2016,1386.13934
cub,1990,2760.06839
cub,1991,2855.94732
cub,1992,2959.45031
cub,1993,3059.71544
cub,1994,3167.45741
cub,1995,3284.21205
cub,1996,3346.77154
cub,1997,3410.45813
cub,1998,3475.26669
cub,1999,3548.16972
cub,2000,3631.85212
cub,2001,3787.41107
cub,2002,3959.21955
cub,2003,4158.85893
cub,2004,4372.74681
cub,2005,4600.25205
cub,2006,4800.92608
cub,2007,5011.2036
cub,2008,5251.9833
cub,2009,5509.39237
cub,2010,5786.17593
cub,2011,6074.91699
cub,2012,6384.25084
cub,2013,6716.29186
cub,2014,7065.54877
cub,2015,7431.93582
cub,2016,7827.94291
cyp,1990,183.85806
cyp,1991,192.89465
cyp,1992,202.45064
cyp,1993,212.79111
cyp,1994,223.95008
cyp,1995,235.62119
cyp,1996,248.66185
cyp,1997,261.95417
cyp,1998,275.93922
cyp,1999,290.93216
cyp,2000,309.21752
cyp,2001,329.26975
cyp,2002,348.99061
cyp,2003,369.23779
cyp,2004,390.81067
cyp,2005,414.48093
cyp,2006,434.22153
cyp,2007,457.56269
cyp,2008,483.28603
cyp,2009,511.09543
cyp,2010,539.18684
cyp,2011,562.98149
cyp,2012,575.5367
cyp,2013,587.89869
cyp,2014,600.69469
cyp,2015,613.95843
cyp,2016,630.99375
cze,1990,2668.7956
cze,1991,2744.92075
cze,1992,2833.27963
