geo,population_aged_40_59_years_male_percent,time
afg,10.08,2040
afg,10.32,2041
afg,10.56,2042
afg,10.82,2043
afg,11.08,2044
afg,11.35,2045
afg,11.60,2046
afg,11.85,2047
afg,12.11,2048
afg,12.36,2049
afg,12.58,2050
afg,12.77,2051
afg,12.95,2052
afg,13.11,2053
afg,13.26,2054
afg,13.40,2055
afg,13.51,2056
afg,13.61,2057
afg,13.70,2058
afg,13.79,2059
afg,13.86,2060
afg,13.90,2061
afg,13.94,2062
afg,13.97,2063
afg,13.99,2064
afg,14.01,2065
afg,14.01,2066
afg,14.00,2067
afg,14.00,2068
afg,14.01,2069
afg,14.02,2070
afg,14.03,2071
afg,14.05,2072
afg,14.09,2073
afg,14.12,2074
afg,14.15,2075
afg,14.16,2076
afg,14.18,2077
afg,14.19,2078
afg,14.21,2079
afg,14.23,2080
afg,14.22,2081
afg,14.23,2082
afg,14.23,2083
afg,14.24,2084
afg,14.25,2085
afg,14.23,2086
afg,14.21,2087
afg,14.19,2088
afg,14.18,2089
afg,14.16,2090
afg,14.12,2091
afg,14.08,2092
afg,14.04,2093
afg,14.01,2094
afg,13.98,2095
afg,13.93,2096
afg,13.88,2097
afg,13.85,2098
afg,13.81,2099
afg,13.79,2100
ago,7.14,1950
ago,7.09,1951
ago,7.03,1952
ago,6.98,1953
ago,6.97,1954
ago,6.97,1955
ago,6.89,1956
ago,6.86,1957
ago,6.84,1958
ago,6.82,1959
ago,6.81,1960
ago,6.77,1961
ago,6.72,1962
ago,6.68,1963
ago,6.66,1964
ago,6.64,1965
ago,6.58,1966
ago,6.53,1967
ago,6.50,1968
ago,6.47,1969
ago,6.45,1970
ago,6.39,1971
ago,6.34,1972
ago,6.29,1973
ago,6.26,1974
ago,6.23,1975
ago,6.16,1976
ago,6.10,1977
ago,6.05,1978
ago,6.01,1979
ago,5.97,1980
ago,5.90,1981
ago,5.84,1982
ago,5.79,1983
ago,5.74,1984
ago,5.70,1985
ago,5.62,1986
ago,5.54,1987
ago,5.48,1988
ago,5.44,1989
ago,5.42,1990
ago,5.39,1991
ago,5.38,1992
ago,5.39,1993
ago,5.41,1994
ago,5.43,1995
ago,5.42,1996
ago,5.41,1997
ago,5.42,1998
ago,5.43,1999
ago,5.44,2000
ago,5.42,2001
ago,5.42,2002
ago,5.42,2003
ago,5.42,2004
ago,5.43,2005
ago,5.42,2006
ago,5.42,2007
ago,5.42,2008
ago,5.42,2009
ago,5.43,2010
ago,5.42,2011
ago,5.41,2012
ago,5.40,2013
ago,5.41,2014
ago,5.43,2015
ago,5.43,2016
ago,5.45,2017
ago,5.47,2018
ago,5.50,2019
ago,5.54,2020
ago,5.56,2021
ago,5.58,2022
ago,5.62,2023
ago,5.65,2024
ago,5.70,2025
ago,5.73,2026
ago,5.76,2027
ago,5.80,2028
ago,5.85,2029
ago,5.89,2030
ago,5.93,2031
ago,5.98,2032
ago,6.03,2033
ago,6.08,2034
ago,6.14,2035
ago,6.20,2036
ago,6.26,2037
ago,6.33,2038
ago,6.41,2039
ago,6.49,2040
ago,6.57,2041
ago,6.65,2042
ago,6.75,2043
ago,6.85,2044
ago,6.95,2045
ago,7.05,2046
ago,7.16,2047
ago,7.27,2048
ago,7.38,2049
ago,7.50,2050
ago,7.60,2051
ago,7.71,2052
ago,7.82,2053
ago,7.93,2054
ago,8.04,2055
ago,8.14,2056
ago,8.24,2057
ago,8.35,2058
ago,8.45,2059
ago,8.56,2060
ago,8.65,2061
ago,8.75,2062
ago,8.85,2063
ago,8.95,2064
ago,9.05,2065
ago,9.14,2066
ago,9.23,2067
ago,9.33,2068
ago,9.43,2069
ago,9.53,2070
ago,9.62,2071
ago,9.71,2072
ago,9.81,2073
ago,9.91,2074
ago,10.00,2075
ago,10.09,2076
ago,10.18,2077
ago,10.27,2078
ago,10.36,2079
ago,10.44,2080
ago,10.52,2081
ago,10.60,2082
ago,10.68,2083
ago,10.76,2084
ago,10.83,2085
ago,10.90,2086
ago,10.97,2087
ago,11.03,2088
ago,11.10,2089
ago,11.16,2090
ago,11.22,2091
ago,11.27,2092
ago,11.33,2093
ago,11.39,2094
ago,11.44,2095
ago,11.49,2096
ago,11.54,2097
ago,11.59,2098
ago,11.64,2099
ago,11.69,2100
alb,7.50,1950
alb,7.56,1951
alb,7.64,1952
alb,7.73,1953
alb,7.80,1954
alb,7.83,1955
alb,7.80,1956
alb,7.76,1957
alb,7.72,1958
alb,7.66,1959
alb,7.61,1960
alb,7.53,1961
alb,7.46,1962
alb,7.39,1963
alb,7.35,1964
alb,7.35,1965
alb,7.35,1966
alb,7.39,1967
alb,7.45,1968
alb,7.51,1969
alb,7.57,1970
alb,7.62,1971
alb,7.65,1972
alb,7.69,1973
alb,7.75,1974
alb,7.83,1975
alb,7.90,1976
alb,8.00,1977
alb,8.12,1978
alb,8.24,1979
alb,8.35,1980
alb,8.46,1981
alb,8.57,1982
alb,8.67,1983
alb,8.75,1984
alb,8.81,1985
alb,8.84,1986
alb,8.84,1987
alb,8.84,1988
alb,8.84,1989
alb,8.85,1990
alb,8.90,1991
alb,8.93,1992
alb,8.96,1993
alb,8.99,1994
alb,9.03,1995
alb,9.31,1996
alb,9.69,1997
alb,10.14,1998
alb,10.65,1999
alb,11.18,2000
alb,11.45,2001
alb,11.69,2002
alb,11.91,2003
alb,12.11,2004
alb,12.31,2005
alb,12.47,2006
alb,12.64,2007
alb,12.81,2008
alb,12.94,2009
alb,13.03,2010
alb,13.05,2011
alb,13.01,2012
alb,12.91,2013
alb,12.76,2014
alb,12.57,2015
alb,12.31,2016
alb,12.05,2017
alb,11.78,2018
alb,11.51,2019
alb,11.24,2020
alb,10.99,2021
alb,10.76,2022
alb,10.55,2023
alb,10.40,2024
alb,10.33,2025
alb,10.34,2026
alb,10.43,2027
alb,10.59,2028
alb,10.80,2029
alb,11.04,2030
alb,11.32,2031
alb,11.63,2032
alb,11.97,2033
alb,12.34,2034
alb,12.72,2035
alb,13.12,2036
alb,13.53,2037
alb,13.93,2038
alb,14.28,2039
alb,14.58,2040
alb,14.81,2041
alb,14.99,2042
alb,15.09,2043
alb,15.11,2044
alb,15.04,2045
alb,14.88,2046
alb,14.63,2047
alb,14.31,2048
alb,13.97,2049
alb,13.63,2050
alb,13.31,2051
alb,13.00,2052
alb,12.70,2053
alb,12.43,2054
alb,12.16,2055
alb,11.93,2056
alb,11.73,2057
alb,11.55,2058
alb,11.42,2059
alb,11.35,2060
alb,11.33,2061
alb,11.35,2062
alb,11.42,2063
alb,11.52,2064
alb,11.65,2065
alb,11.81,2066
alb,12.00,2067
alb,12.18,2068
alb,12.34,2069
alb,12.43,2070
alb,12.48,2071
alb,12.48,2072
alb,12.42,2073
alb,12.32,2074
alb,12.20,2075
alb,12.08,2076
alb,11.94,2077
alb,11.78,2078
alb,11.61,2079
alb,11.43,2080
alb,11.28,2081
alb,11.12,2082
alb,10.97,2083
alb,10.83,2084
alb,10.72,2085
alb,10.64,2086
alb,10.59,2087
alb,10.55,2088
alb,10.54,2089
alb,10.54,2090
alb,10.58,2091
alb,10.64,2092
alb,10.71,2093
alb,10.79,2094
alb,10.86,2095
alb,10.95,2096
alb,11.04,2097
alb,11.12,2098
alb,11.19,2099
alb,11.23,2100
are,7.43,1950
are,7.17,1951
are,7.11,1952
are,7.14,1953
are,7.17,1954
are,7.16,1955
are,7.05,1956
are,6.93,1957
are,6.83,1958
are,6.81,1959
are,6.88,1960
are,6.41,1961
are,6.26,1962
are,6.32,1963
are,6.51,1964
are,6.78,1965
are,6.90,1966
are,7.09,1967
are,7.37,1968
are,7.81,1969
are,8.38,1970
are,8.24,1971
are,8.46,1972
are,8.91,1973
are,9.49,1974
are,10.11,1975
are,9.58,1976
are,9.35,1977
are,9.34,1978
are,9.46,1979
are,9.66,1980
are,9.74,1981
are,9.76,1982
are,9.85,1983
are,10.04,1984
are,10.35,1985
are,10.70,1986
are,11.13,1987
are,11.67,1988
are,12.31,1989
are,13.08,1990
are,13.15,1991
are,13.31,1992
are,13.56,1993
are,13.88,1994
are,14.27,1995
are,14.12,1996
are,14.05,1997
are,14.10,1998
are,14.28,1999
are,14.62,2000
are,14.37,2001
are,14.27,2002
are,14.38,2003
are,14.69,2004
are,15.17,2005
are,14.97,2006
are,15.11,2007
are,15.49,2008
are,16.13,2009
are,17.04,2010
are,18.30,2011
are,19.56,2012
are,20.80,2013
are,21.96,2014
are,23.00,2015
are,23.85,2016
are,24.47,2017
are,24.84,2018
are,24.94,2019
are,24.75,2020
are,24.45,2021
are,23.91,2022
are,23.23,2023
are,22.50,2024
are,21.75,2025
are,21.51,2026
are,21.31,2027
are,21.13,2028
are,20.97,2029
are,20.83,2030
are,21.01,2031
are,21.17,2032
are,21.33,2033
are,21.53,2034
are,21.77,2035
are,22.17,2036
are,22.58,2037
are,22.97,2038
are,23.31,2039
are,23.57,2040
are,23.86,2041
are,24.06,2042
are,24.14,2043
are,24.11,2044
are,23.95,2045
are,23.77,2046
are,23.46,2047
are,23.06,2048
are,22.58,2049
are,22.06,2050
are,21.59,2051
are,21.06,2052
are,20.50,2053
are,19.94,2054
are,19.38,2055
are,18.94,2056
are,18.50,2057
are,18.06,2058
are,17.64,2059
are,17.23,2060
are,16.92,2061
are,16.61,2062
are,16.30,2063
are,16.01,2064
are,15.72,2065
are,15.54,2066
are,15.35,2067
are,15.17,2068
are,15.01,2069
are,14.86,2070
are,14.82,2071
are,14.78,2072
are,14.74,2073
are,14.70,2074
are,14.64,2075
are,14.67,2076
are,14.67,2077
are,14.65,2078
are,14.61,2079
are,14.57,2080
are,14.60,2081
are,14.61,2082
are,14.60,2083
are,14.57,2084
are,14.54,2085
are,14.57,2086
are,14.58,2087
are,14.57,2088
are,14.54,2089
are,14.50,2090
are,14.52,2091
are,14.50,2092
are,14.47,2093
are,14.42,2094
are,14.36,2095
are,14.35,2096
are,14.32,2097
are,14.27,2098
are,14.20,2099
are,14.13,2100
arg,11.05,1950
arg,11.05,1951
arg,11.05,1952
arg,11.06,1953
arg,11.06,1954
arg,11.07,1955
arg,11.05,1956
arg,11.03,1957
arg,11.01,1958
arg,11.00,1959
arg,11.00,1960
arg,10.98,1961
arg,10.97,1962
arg,10.97,1963
arg,10.98,1964
arg,10.99,1965
arg,10.98,1966
arg,10.98,1967
arg,10.98,1968
arg,10.98,1969
arg,10.98,1970
arg,10.94,1971
arg,10.89,1972
arg,10.83,1973
arg,10.77,1974
arg,10.70,1975
arg,10.63,1976
arg,10.55,1977
arg,10.45,1978
arg,10.37,1979
arg,10.29,1980
arg,10.17,1981
arg,10.07,1982
arg,10.00,1983
arg,9.94,1984
arg,9.88,1985
arg,9.82,1986
arg,9.76,1987
arg,9.71,1988
arg,9.67,1989
arg,9.66,1990
arg,9.63,1991
arg,9.64,1992
arg,9.66,1993
arg,9.69,1994
arg,9.73,1995
arg,9.77,1996
arg,9.81,1997
arg,9.87,1998
arg,9.92,1999
arg,9.97,2000
arg,10.01,2001
arg,10.04,2002
arg,10.08,2003
arg,10.11,2004
arg,10.14,2005
arg,10.14,2006
arg,10.15,2007
arg,10.17,2008
arg,10.19,2009
arg,10.21,2010
arg,10.23,2011
arg,10.25,2012
arg,10.29,2013
arg,10.35,2014
arg,10.44,2015
arg,10.53,2016
arg,10.66,2017
arg,10.81,2018
arg,10.96,2019
arg,11.09,2020
arg,11.20,2021
arg,11.29,2022
arg,11.38,2023
arg,11.47,2024
arg,11.57,2025
arg,11.66,2026
arg,11.76,2027
arg,11.86,2028
arg,11.96,2029
arg,12.05,2030
arg,12.13,2031
arg,12.22,2032
arg,12.29,2033
arg,12.34,2034
arg,12.37,2035
arg,12.36,2036
arg,12.33,2037
arg,12.29,2038
arg,12.25,2039
arg,12.24,2040
arg,12.23,2041
arg,12.24,2042
arg,12.26,2043
arg,12.28,2044
arg,12.30,2045
arg,12.31,2046
arg,12.32,2047
arg,12.32,2048
arg,12.33,2049
arg,12.33,2050
arg,12.34,2051
arg,12.34,2052
arg,12.35,2053
arg,12.36,2054
arg,12.37,2055
arg,12.39,2056
arg,12.41,2057
arg,12.43,2058
arg,12.45,2059
arg,12.46,2060
arg,12.46,2061
arg,12.46,2062
arg,12.45,2063
arg,12.44,2064
arg,12.43,2065
arg,12.43,2066
arg,12.42,2067
arg,12.41,2068
arg,12.39,2069
arg,12.38,2070
arg,12.36,2071
arg,12.34,2072
arg,12.31,2073
arg,12.29,2074
arg,12.26,2075
arg,12.24,2076
arg,12.22,2077
arg,12.20,2078
arg,12.18,2079
arg,12.15,2080
arg,12.14,2081
arg,12.12,2082
arg,12.10,2083
arg,12.08,2084
arg,12.06,2085
arg,12.04,2086
arg,12.02,2087
arg,12.00,2088
arg,11.98,2089
arg,11.96,2090
arg,11.95,2091
arg,11.93,2092
arg,11.91,2093
arg,11.88,2094
arg,11.86,2095
arg,11.84,2096
arg,11.82,2097
arg,11.80,2098
arg,11.77,2099
arg,11.75,2100
arm,7.80,1950
arm,7.67,1951
arm,7.62,1952
arm,7.56,1953
arm,7.45,1954
arm,7.25,1955
arm,7.00,1956
arm,6.72,1957
arm,6.43,1958
arm,6.15,1959
arm,5.92,1960
arm,5.70,1961
arm,5.51,1962
arm,5.38,1963
arm,5.36,1964
arm,5.45,1965
arm,5.63,1966
arm,5.93,1967
arm,6.29,1968
arm,6.65,1969
arm,6.95,1970
arm,7.22,1971
arm,7.41,1972
arm,7.57,1973
arm,7.78,1974
arm,8.08,1975
arm,8.45,1976
arm,8.90,1977
arm,9.35,1978
arm,9.70,1979
arm,9.89,1980
arm,9.96,1981
arm,9.90,1982
arm,9.75,1983
arm,9.57,1984
arm,9.39,1985
arm,9.17,1986
arm,8.95,1987
arm,8.76,1988
arm,8.61,1989
arm,8.53,1990
arm,8.52,1991
arm,8.58,1992
arm,8.68,1993
arm,8.79,1994
arm,8.90,1995
arm,8.96,1996
arm,9.01,1997
arm,9.09,1998
arm,9.25,1999
arm,9.49,2000
arm,9.84,2001
arm,10.27,2002
arm,10.72,2003
arm,11.16,2004
arm,11.53,2005
arm,11.82,2006
arm,12.09,2007
arm,12.29,2008
arm,12.41,2009
arm,12.40,2010
arm,12.48,2011
arm,12.39,2012
arm,12.21,2013
arm,12.02,2014
arm,11.87,2015
arm,11.60,2016
arm,11.42,2017
arm,11.32,2018
arm,11.25,2019
arm,11.21,2020
arm,11.16,2021
arm,11.14,2022
arm,11.16,2023
arm,11.26,2024
arm,11.43,2025
arm,11.67,2026
arm,11.98,2027
arm,12.33,2028
arm,12.70,2029
arm,13.05,2030
arm,13.36,2031
arm,13.66,2032
arm,13.93,2033
arm,14.14,2034
arm,14.29,2035
arm,14.36,2036
arm,14.36,2037
arm,14.31,2038
arm,14.19,2039
arm,14.04,2040
arm,13.83,2041
arm,13.58,2042
arm,13.31,2043
arm,13.03,2044
arm,12.77,2045
arm,12.51,2046
arm,12.27,2047
arm,12.06,2048
arm,11.88,2049
arm,11.73,2050
arm,11.61,2051
arm,11.53,2052
arm,11.48,2053
arm,11.49,2054
arm,11.54,2055
arm,11.64,2056
arm,11.78,2057
arm,11.95,2058
arm,12.14,2059
arm,12.31,2060
arm,12.47,2061
arm,12.62,2062
arm,12.76,2063
arm,12.85,2064
arm,12.91,2065
arm,12.92,2066
arm,12.88,2067
arm,12.80,2068
arm,12.70,2069
arm,12.56,2070
arm,12.40,2071
arm,12.21,2072
arm,12.01,2073
arm,11.81,2074
arm,11.63,2075
arm,11.45,2076
arm,11.30,2077
arm,11.16,2078
arm,11.06,2079
arm,10.98,2080
arm,10.92,2081
arm,10.90,2082
arm,10.90,2083
arm,10.92,2084
arm,10.95,2085
arm,11.00,2086
arm,11.06,2087
arm,11.13,2088
arm,11.20,2089
arm,11.27,2090
arm,11.33,2091
arm,11.39,2092
arm,11.44,2093
arm,11.48,2094
arm,11.49,2095
arm,11.50,2096
arm,11.48,2097
arm,11.45,2098
arm,11.40,2099
arm,11.34,2100
atg,6.74,1950
atg,6.90,1951
atg,7.05,1952
atg,7.19,1953
atg,7.30,1954
atg,7.36,1955
atg,7.39,1956
atg,7.39,1957
atg,7.36,1958
atg,7.29,1959
atg,7.18,1960
atg,7.02,1961
atg,6.85,1962
atg,6.67,1963
atg,6.53,1964
atg,6.42,1965
atg,6.37,1966
atg,6.36,1967
atg,6.36,1968
atg,6.33,1969
atg,6.23,1970
atg,6.09,1971
atg,5.90,1972
atg,5.70,1973
atg,5.54,1974
atg,5.45,1975
atg,5.45,1976
atg,5.51,1977
atg,5.64,1978
atg,5.80,1979
atg,5.99,1980
atg,6.28,1981
atg,6.56,1982
atg,6.82,1983
atg,7.05,1984
atg,7.24,1985
atg,7.35,1986
atg,7.39,1987
atg,7.37,1988
atg,7.29,1989
atg,7.18,1990
atg,7.44,1991
atg,7.76,1992
atg,8.11,1993
atg,8.45,1994
atg,8.76,1995
atg,8.92,1996
atg,9.06,1997
atg,9.21,1998
atg,9.40,1999
atg,9.65,2000
atg,9.69,2001
atg,9.74,2002
atg,9.78,2003
atg,9.85,2004
atg,9.97,2005
atg,10.42,2006
atg,10.93,2007
atg,11.44,2008
atg,11.91,2009
atg,12.29,2010
atg,12.56,2011
atg,12.75,2012
atg,12.87,2013
atg,12.93,2014
atg,12.94,2015
atg,12.88,2016
atg,12.76,2017
atg,12.61,2018
atg,12.46,2019
atg,12.35,2020
atg,12.24,2021
atg,12.18,2022
atg,12.12,2023
atg,12.03,2024
atg,11.89,2025
atg,11.69,2026
atg,11.45,2027
atg,11.20,2028
atg,11.00,2029
atg,10.87,2030
atg,10.79,2031
atg,10.78,2032
atg,10.82,2033
atg,10.91,2034
atg,11.04,2035
atg,11.21,2036
atg,11.42,2037
atg,11.65,2038
atg,11.86,2039
atg,12.04,2040
atg,12.18,2041
atg,12.29,2042
atg,12.37,2043
atg,12.44,2044
atg,12.52,2045
atg,12.58,2046
atg,12.64,2047
atg,12.70,2048
atg,12.74,2049
atg,12.76,2050
atg,12.76,2051
atg,12.75,2052
atg,12.73,2053
atg,12.69,2054
atg,12.66,2055
atg,12.61,2056
atg,12.56,2057
atg,12.51,2058
atg,12.47,2059
atg,12.44,2060
atg,12.42,2061
atg,12.40,2062
atg,12.40,2063
atg,12.40,2064
atg,12.41,2065
atg,12.42,2066
atg,12.43,2067
atg,12.44,2068
atg,12.45,2069
atg,12.45,2070
atg,12.45,2071
atg,12.45,2072
atg,12.44,2073
atg,12.42,2074
atg,12.40,2075
atg,12.37,2076
atg,12.34,2077
atg,12.30,2078
atg,12.27,2079
atg,12.23,2080
atg,12.18,2081
atg,12.14,2082
atg,12.09,2083
atg,12.05,2084
atg,12.00,2085
atg,11.97,2086
atg,11.93,2087
atg,11.89,2088
atg,11.86,2089
atg,11.83,2090
atg,11.81,2091
atg,11.80,2092
atg,11.78,2093
atg,11.77,2094
atg,11.76,2095
atg,11.75,2096
atg,11.75,2097
atg,11.75,2098
atg,11.74,2099
atg,11.73,2100
aus,11.66,1950
aus,11.62,1951
aus,11.63,1952
aus,11.65,1953
aus,11.66,1954
aus,11.67,1955
aus,11.64,1956
aus,11.59,1957
aus,11.53,1958
aus,11.49,1959
aus,11.50,1960
aus,11.47,1961
aus,11.48,1962
aus,11.51,1963
aus,11.54,1964
aus,11.56,1965
aus,11.51,1966
aus,11.47,1967
aus,11.43,1968
aus,11.40,1969
aus,11.34,1970
aus,11.24,1971
aus,11.11,1972
aus,10.98,1973
aus,10.88,1974
aus,10.82,1975
aus,10.73,1976
aus,10.68,1977
aus,10.65,1978
aus,10.63,1979
aus,10.59,1980
aus,10.58,1981
aus,10.55,1982
aus,10.53,1983
aus,10.55,1984
aus,10.63,1985
aus,10.69,1986
aus,10.81,1987
aus,10.97,1988
aus,11.15,1989
aus,11.32,1990
aus,11.49,1991
aus,11.65,1992
aus,11.82,1993
aus,12.00,1994
aus,12.19,1995
aus,12.39,1996
aus,12.59,1997
aus,12.79,1998
aus,12.98,1999
aus,13.17,2000
aus,13.33,2001
aus,13.49,2002
aus,13.64,2003
aus,13.76,2004
aus,13.81,2005
aus,13.74,2006
aus,13.62,2007
aus,13.47,2008
aus,13.34,2009
aus,13.25,2010
aus,13.18,2011
aus,13.16,2012
aus,13.17,2013
aus,13.17,2014
aus,13.12,2015
aus,13.03,2016
aus,12.89,2017
aus,12.73,2018
aus,12.58,2019
aus,12.48,2020
aus,12.39,2021
aus,12.33,2022
aus,12.31,2023
aus,12.30,2024
aus,12.32,2025
aus,12.35,2026
aus,12.40,2027
aus,12.46,2028
aus,12.51,2029
aus,12.54,2030
aus,12.55,2031
aus,12.54,2032
aus,12.52,2033
aus,12.50,2034
aus,12.50,2035
aus,12.51,2036
aus,12.53,2037
aus,12.55,2038
aus,12.55,2039
aus,12.51,2040
aus,12.45,2041
aus,12.36,2042
aus,12.25,2043
aus,12.14,2044
aus,12.05,2045
aus,11.97,2046
aus,11.90,2047
aus,11.85,2048
aus,11.80,2049
aus,11.75,2050
aus,11.71,2051
aus,11.67,2052
aus,11.64,2053
aus,11.62,2054
aus,11.63,2055
aus,11.65,2056
aus,11.69,2057
aus,11.74,2058
aus,11.80,2059
aus,11.85,2060
aus,11.92,2061
aus,11.98,2062
aus,12.03,2063
aus,12.07,2064
aus,12.10,2065
aus,12.12,2066
aus,12.12,2067
aus,12.11,2068
aus,12.09,2069
aus,12.07,2070
aus,12.06,2071
aus,12.04,2072
aus,12.02,2073
aus,11.98,2074
aus,11.94,2075
aus,11.91,2076
aus,11.86,2077
aus,11.81,2078
aus,11.76,2079
aus,11.71,2080
aus,11.68,2081
aus,11.66,2082
aus,11.63,2083
aus,11.61,2084
aus,11.59,2085
aus,11.59,2086
aus,11.59,2087
aus,11.58,2088
aus,11.58,2089
aus,11.58,2090
aus,11.59,2091
aus,11.60,2092
aus,11.61,2093
aus,11.61,2094
aus,11.61,2095
aus,11.62,2096
aus,11.63,2097
aus,11.62,2098
aus,11.61,2099
aus,11.60,2100
aut,12.90,1950
aut,12.97,1951
aut,13.04,1952
aut,13.07,1953
aut,13.03,1954
aut,12.90,1955
aut,12.65,1956
aut,12.32,1957
aut,11.95,1958
aut,11.60,1959
aut,11.31,1960
aut,11.01,1961
aut,10.78,1962
aut,10.62,1963
aut,10.48,1964
aut,10.35,1965
aut,10.22,1966
aut,10.11,1967
aut,10.03,1968
aut,9.97,1969
aut,9.92,1970
aut,9.86,1971
aut,9.80,1972
aut,9.77,1973
aut,9.81,1974
aut,9.93,1975
aut,10.11,1976
aut,10.35,1977
aut,10.63,1978
aut,10.92,1979
aut,11.19,1980
aut,11.39,1981
aut,11.58,1982
aut,11.76,1983
aut,11.93,1984
aut,12.09,1985
aut,12.18,1986
aut,12.27,1987
aut,12.36,1988
aut,12.45,1989
aut,12.53,1990
aut,12.44,1991
aut,12.34,1992
aut,12.26,1993
aut,12.21,1994
aut,12.22,1995
aut,12.36,1996
aut,12.54,1997
aut,12.75,1998
aut,12.97,1999
aut,13.19,2000
