geo,time,population_aged_40_59_years_male_percent
bgd,2015,19.41418
bgd,2020,21.39845
bgd,2025,22.9757
bgd,2030,24.33239
bgd,2035,25.82873
bgd,2040,27.03653
bgd,2045,27.81068
bgd,2050,27.98711
bgd,2055,27.81006
bgd,2060,27.36436
bgd,2065,26.74243
bgd,2070,26.22417
bgd,2075,25.61895
bgd,2080,24.88833
bgd,2085,24.19845
bgd,2090,23.66619
bgd,2095,23.27029
bgd,2100,22.97206
bgr,1950,21.63351
bgr,1955,23.5541
bgr,1960,22.79746
bgr,1965,24.24536
bgr,1970,25.14207
bgr,1975,25.72948
bgr,1980,26.69422
bgr,1985,25.49849
bgr,1990,25.7466
bgr,1995,26.17337
bgr,2000,27.43737
bgr,2005,28.44091
bgr,2010,28.50565
bgr,2015,29.21484
bgr,2020,30.07832
bgr,2025,31.07357
bgr,2030,31.68158
bgr,2035,30.01811
bgr,2040,27.33424
bgr,2045,24.89014
bgr,2050,23.41698
bgr,2055,23.63877
bgr,2060,24.97843
bgr,2065,25.9526
bgr,2070,25.38745
bgr,2075,24.70028
bgr,2080,24.05553
bgr,2085,23.91952
bgr,2090,24.24385
bgr,2095,24.59538
bgr,2100,24.49299
bhr,1950,13.02542
bhr,1955,13.98396
bhr,1960,14.59118
bhr,1965,12.00511
bhr,1970,14.77228
bhr,1975,14.37562
bhr,1980,13.5606
bhr,1985,14.70762
bhr,1990,14.75901
bhr,1995,17.93305
bhr,2000,20.76831
bhr,2005,21.99178
bhr,2010,24.439
bhr,2015,25.67798
bhr,2020,23.51146
bhr,2025,26.58365
bhr,2030,30.10566
bhr,2035,31.89671
bhr,2040,34.51164
bhr,2045,33.61127
bhr,2050,33.20593
bhr,2055,31.28768
bhr,2060,28.51686
bhr,2065,27.49313
bhr,2070,25.94372
bhr,2075,24.77221
bhr,2080,24.84657
bhr,2085,25.04235
bhr,2090,25.26726
bhr,2095,25.38904
bhr,2100,25.35167
bhs,1950,14.33825
bhs,1955,15.60987
bhs,1960,15.12265
bhs,1965,14.96793
bhs,1970,14.83252
bhs,1975,14.04223
bhs,1980,13.63823
bhs,1985,14.16831
bhs,1990,15.14749
bhs,1995,17.11932
bhs,2000,19.77849
bhs,2005,22.70281
bhs,2010,25.09907
bhs,2015,25.95903
bhs,2020,25.57538
bhs,2025,25.5419
bhs,2030,26.04999
bhs,2035,26.86171
bhs,2040,27.54534
bhs,2045,26.38947
bhs,2050,25.5863
bhs,2055,24.85038
bhs,2060,24.69797
bhs,2065,25.37732
bhs,2070,25.46962
bhs,2075,24.97847
bhs,2080,24.3615
bhs,2085,23.87841
bhs,2090,23.66465
bhs,2095,23.64651
bhs,2100,23.66016
bih,1950,17.14152
bih,1955,16.50632
bih,1960,14.03868
bih,1965,12.91891
bih,1970,14.30697
bih,1975,17.02617
bih,1980,20.59638
bih,1985,20.95623
bih,1990,22.04897
bih,1995,24.64928
bih,2000,26.68866
bih,2005,30.46413
bih,2010,30.85952
bih,2015,30.61181
bih,2020,30.03302
bih,2025,30.31011
bih,2030,31.48771
bih,2035,30.99877
bih,2040,30.67075
bih,2045,27.63835
bih,2050,25.41247
bih,2055,24.76148
bih,2060,23.812
bih,2065,24.11607
bih,2070,23.61756
bih,2075,22.77267
bih,2080,22.20877
bih,2085,22.18761
bih,2090,22.42712
bih,2095,22.73616
bih,2100,22.82797
blr,1950,20.73614
blr,1955,19.86056
blr,1960,17.19503
blr,1965,16.37861
blr,1970,18.4152
blr,1975,21.2176
blr,1980,25.10581
blr,1985,24.11082
blr,1990,22.86712
blr,1995,23.4948
blr,2000,25.54008
blr,2005,29.15742
blr,2010,29.6136
blr,2015,29.24716
blr,2020,27.98107
blr,2025,28.0445
blr,2030,30.61743
blr,2035,31.35488
blr,2040,29.47973
blr,2045,26.73424
blr,2050,24.19522
blr,2055,24.60215
blr,2060,26.59832
blr,2065,27.85664
blr,2070,27.58981
blr,2075,25.80586
blr,2080,24.71578
blr,2085,24.61393
blr,2090,25.26593
blr,2095,25.88701
blr,2100,25.81638
blz,1950,16.53084
blz,1955,15.54605
blz,1960,14.59868
blz,1965,13.47511
blz,1970,12.58405
blz,1975,11.02535
blz,1980,12.02855
blz,1985,10.98392
blz,1990,10.57407
blz,1995,11.7335
blz,2000,11.86996
blz,2005,12.95791
blz,2010,16.6647
blz,2015,17.95326
blz,2020,18.75515
blz,2025,19.67917
blz,2030,21.09904
blz,2035,22.90296
blz,2040,24.88814
blz,2045,26.28123
blz,2050,26.6882
blz,2055,26.65476
blz,2060,26.66562
blz,2065,26.80149
blz,2070,27.17544
blz,2075,27.32055
blz,2080,27.09761
blz,2085,26.73177
blz,2090,26.41587
blz,2095,26.19038
blz,2100,25.98806
bol,1950,14.25185
bol,1955,13.84811
bol,1960,13.53846
bol,1965,13.45688
bol,1970,13.58722
bol,1975,13.42875
bol,1980,13.27878
bol,1985,13.49141
bol,1990,13.47659
bol,1995,14.01552
bol,2000,14.53869
bol,2005,14.96129
bol,2010,15.7003
bol,2015,16.54994
bol,2020,17.81686
bol,2025,19.2297
bol,2030,20.55458
bol,2035,21.77147
bol,2040,22.82208
bol,2045,23.61565
bol,2050,24.16078
bol,2055,24.40072
bol,2060,24.56452
bol,2065,24.74653
bol,2070,24.95719
bol,2075,25.1817
bol,2080,25.21056
bol,2085,25.11413
bol,2090,24.95693
bol,2095,24.77206
bol,2100,24.5723
bra,1950,14.10294
bra,1955,14.18107
bra,1960,13.86946
bra,1965,13.81688
bra,1970,14.14062
bra,1975,14.24293
bra,1980,14.58957
bra,1985,14.67064
bra,1990,15.3189
bra,1995,16.82777
bra,2000,18.45965
bra,2005,20.5572
bra,2010,22.22433
bra,2015,23.50934
bra,2020,24.99446
bra,2025,26.40861
bra,2030,27.4734
bra,2035,27.94115
bra,2040,28.15229
bra,2045,27.94824
bra,2050,27.21965
bra,2055,26.73664
bra,2060,25.86558
bra,2065,24.88845
bra,2070,24.54602
bra,2075,24.1795
bra,2080,23.81092
bra,2085,23.46659
bra,2090,23.19619
bra,2095,23.01714
bra,2100,22.89817
brb,1950,17.52613
brb,1955,19.56117
brb,1960,19.91108
brb,1965,18.0068
brb,1970,16.35947
brb,1975,15.64955
brb,1980,13.86282
brb,1985,13.91567
brb,1990,15.77599
brb,1995,19.82258
brb,2000,23.72684
brb,2005,26.96241
brb,2010,27.78391
brb,2015,27.85513
brb,2020,26.62105
brb,2025,25.31313
brb,2030,24.21662
brb,2035,23.25254
brb,2040,22.82008
brb,2045,22.69568
brb,2050,22.87705
brb,2055,22.98099
brb,2060,23.08852
brb,2065,22.88469
brb,2070,22.68697
brb,2075,22.49196
brb,2080,22.3353
brb,2085,22.24175
brb,2090,22.19534
brb,2095,22.16703
brb,2100,22.13039
brn,1950,17.23007
brn,1955,16.20002
brn,1960,15.39555
brn,1965,15.30844
brn,1970,15.81499
brn,1975,16.38219
brn,1980,12.43582
brn,1985,13.73186
brn,1990,14.03214
brn,1995,16.77881
brn,2000,18.4149
brn,2005,20.62085
brn,2010,22.44283
brn,2015,25.28494
brn,2020,27.52538
brn,2025,29.38357
brn,2030,30.13212
brn,2035,29.59293
brn,2040,28.75482
brn,2045,27.16478
brn,2050,25.47324
brn,2055,25.21596
brn,2060,24.68397
brn,2065,24.38594
brn,2070,24.45331
brn,2075,23.71651
brn,2080,23.12461
brn,2085,22.81391
brn,2090,22.67982
brn,2095,22.62988
brn,2100,22.48376
btn,1950,13.43349
btn,1955,13.60401
btn,1960,13.78859
btn,1965,14.082
btn,1970,14.4434
btn,1975,14.92102
btn,1980,15.3633
btn,1985,15.82218
btn,1990,16.09281
btn,1995,14.31562
btn,2000,14.3789
btn,2005,14.95862
btn,2010,16.71412
btn,2015,18.76219
btn,2020,22.02799
btn,2025,26.75674
btn,2030,29.41374
btn,2035,31.09438
btn,2040,30.61305
btn,2045,28.48848
btn,2050,27.24401
btn,2055,26.13246
btn,2060,25.65295
btn,2065,25.37126
btn,2070,24.80903
btn,2075,24.51116
btn,2080,23.95837
btn,2085,23.43178
btn,2090,23.07949
btn,2095,22.89292
btn,2100,22.80212
bwa,1950,12.74412
bwa,1955,11.66955
bwa,1960,11.12352
bwa,1965,10.83269
bwa,1970,10.30071
bwa,1975,10.29472
bwa,1980,10.4407
bwa,1985,10.45817
bwa,1990,11.00599
bwa,1995,12.47327
bwa,2000,13.2819
bwa,2005,13.58458
bwa,2010,14.69937
bwa,2015,15.95944
bwa,2020,18.12207
bwa,2025,20.93104
bwa,2030,23.39298
bwa,2035,24.87975
bwa,2040,25.24533
bwa,2045,24.79505
bwa,2050,24.57534
bwa,2055,25.32277
bwa,2060,26.17944
bwa,2065,26.93223
bwa,2070,27.21928
bwa,2075,26.79715
bwa,2080,26.4402
bwa,2085,26.29283
bwa,2090,26.29326
bwa,2095,26.26459
bwa,2100,26.08992
caf,1950,17.399
caf,1955,17.19667
caf,1960,16.63482
caf,1965,16.19344
caf,1970,15.83243
caf,1975,15.41928
caf,1980,14.92377
caf,1985,14.32836
caf,1990,13.58613
caf,1995,13.16052
caf,2000,12.88903
caf,2005,12.62338
caf,2010,12.70188
caf,2015,13.08254
caf,2020,13.95295
caf,2025,15.36334
caf,2030,17.00633
caf,2035,18.41298
caf,2040,19.68578
caf,2045,20.60736
caf,2050,21.17888
caf,2055,21.9505
caf,2060,22.68787
caf,2065,23.38564
caf,2070,24.03741
caf,2075,24.42741
caf,2080,24.65739
caf,2085,24.86223
caf,2090,25.09059
caf,2095,25.30368
caf,2100,25.45045
can,1950,20.72034
can,1955,20.61933
can,1960,20.39353
can,1965,20.59786
can,1970,20.78517
can,1975,20.52173
can,1980,20.52901
can,1985,21.00839
can,1990,22.74291
can,1995,24.92777
can,2000,27.92992
can,2005,30.25596
can,2010,29.88097
can,2015,28.694
can,2020,26.8552
can,2025,25.46362
can,2030,25.3309
can,2035,25.93588
can,2040,25.82526
can,2045,24.92382
can,2050,24.4433
can,2055,23.76353
can,2060,23.77371
can,2065,24.09865
can,2070,23.99005
can,2075,23.66204
can,2080,23.26404
can,2085,23.01206
can,2090,22.9072
can,2095,22.91413
can,2100,22.886
chanisl,1950,26.29617
chanisl,1955,26.45211
chanisl,1960,26.69096
chanisl,1965,25.5899
chanisl,1970,24.27012
chanisl,1975,23.14465
chanisl,1980,24.05224
chanisl,1985,24.23725
chanisl,1990,25.52744
chanisl,1995,26.73866
chanisl,2000,28.07037
chanisl,2005,29.28833
chanisl,2010,30.43616
chanisl,2015,30.53066
chanisl,2020,29.9368
chanisl,2025,28.52009
chanisl,2030,27.27325
chanisl,2035,26.91564
chanisl,2040,26.48621
chanisl,2045,25.62373
chanisl,2050,25.07602
chanisl,2055,24.64135
chanisl,2060,24.30578
chanisl,2065,24.35688
chanisl,2070,24.20395
chanisl,2075,24.094
chanisl,2080,23.97717
chanisl,2085,23.79862
chanisl,2090,23.57614
chanisl,2095,23.35595
chanisl,2100,23.16653
che,1950,25.50579
che,1955,25.79985
che,1960,24.55026
che,1965,23.05914
che,1970,22.40971
che,1975,22.74544
che,1980,24.02209
che,1985,25.07069
che,1990,26.52043
che,1995,26.84289
che,2000,28.18391
che,2005,29.57529
che,2010,30.46377
che,2015,30.32615
che,2020,29.218
che,2025,27.96751
che,2030,26.56224
che,2035,26.16437
che,2040,25.70759
che,2045,24.52917
che,2050,23.57363
che,2055,23.0111
che,2060,23.14047
che,2065,23.54565
che,2070,23.81527
che,2075,23.75301
che,2080,23.35892
che,2085,22.96256
che,2090,22.73877
che,2095,22.72293
che,2100,22.77223
chl,1950,17.73844
chl,1955,17.10733
chl,1960,16.41862
chl,1965,15.80976
chl,1970,15.50794
chl,1975,15.59415
chl,1980,15.86108
chl,1985,16.72457
chl,1990,17.68666
chl,1995,19.46812
chl,2000,21.76582
chl,2005,23.89151
chl,2010,25.7507
chl,2015,26.48038
chl,2020,26.50492
chl,2025,26.50509
chl,2030,26.98539
chl,2035,27.61836
chl,2040,27.98388
chl,2045,27.67323
chl,2050,26.52952
chl,2055,25.34118
chl,2060,24.4959
chl,2065,23.97728
chl,2070,23.63774
chl,2075,23.35227
chl,2080,23.05411
chl,2085,22.77657
chl,2090,22.57967
chl,2095,22.47317
chl,2100,22.39094
chn,1950,19.12516
chn,1955,17.93432
chn,1960,17.58576
chn,1965,16.52238
chn,1970,16.04336
chn,1975,16.10644
chn,1980,16.57849
chn,1985,16.95168
chn,1990,17.43792
chn,1995,19.65429
chn,2000,21.64448
chn,2005,24.89835
chn,2010,28.66027
chn,2015,30.23677
chn,2020,30.37346
chn,2025,29.86976
chn,2030,30.32314
chn,2035,29.72909
chn,2040,28.9619
chn,2045,27.79833
chn,2050,24.88485
chn,2055,23.88807
chn,2060,24.5868
chn,2065,24.77817
chn,2070,24.15888
chn,2075,23.0178
chn,2080,22.243
chn,2085,22.25849
chn,2090,22.58942
chn,2095,22.67991
chn,2100,22.35344
civ,1950,13.30677
civ,1955,13.77643
civ,1960,14.05832
civ,1965,14.23183
civ,1970,14.43429
civ,1975,14.76458
civ,1980,15.09541
civ,1985,15.37096
civ,1990,15.42936
civ,1995,15.08214
civ,2000,14.62973
civ,2005,14.18451
civ,2010,13.8711
civ,2015,13.71766
civ,2020,13.71539
civ,2025,13.79967
civ,2030,14.16475
civ,2035,14.87336
civ,2040,15.7967
civ,2045,16.67626
civ,2050,17.39096
civ,2055,18.08024
civ,2060,18.74522
civ,2065,19.45566
civ,2070,20.15823
civ,2075,20.73317
civ,2080,21.21993
civ,2085,21.66878
civ,2090,22.10499
civ,2095,22.54548
civ,2100,22.9691
cmr,1950,15.43004
cmr,1955,15.40966
cmr,1960,15.33795
cmr,1965,15.09579
cmr,1970,14.72192
cmr,1975,14.25299
cmr,1980,13.69341
cmr,1985,13.04505
cmr,1990,12.44828
cmr,1995,11.96529
cmr,2000,11.59306
cmr,2005,11.40721
cmr,2010,11.51665
cmr,2015,11.92494
cmr,2020,12.65264
cmr,2025,13.73515
cmr,2030,14.96473
cmr,2035,16.11066
cmr,2040,17.09268
cmr,2045,18.03101
cmr,2050,18.96839
cmr,2055,19.91087
cmr,2060,20.77911
cmr,2065,21.47345
cmr,2070,22.02319
cmr,2075,22.50614
cmr,2080,22.99999
cmr,2085,23.44001
cmr,2090,23.83605
cmr,2095,24.17745
cmr,2100,24.44503
cod,1950,12.28932
cod,1955,12.34204
cod,1960,12.41882
cod,1965,12.47966
cod,1970,12.53123
cod,1975,12.57988
cod,1980,12.62883
cod,1985,12.63214
cod,1990,12.52397
cod,1995,12.22668
cod,2000,11.99018
cod,2005,11.79314
cod,2010,11.69574
cod,2015,11.7431
cod,2020,11.88151
cod,2025,12.21756
cod,2030,12.74405
cod,2035,13.43403
cod,2040,14.24969
cod,2045,15.25608
cod,2050,16.35401
cod,2055,17.46352
cod,2060,18.56089
cod,2065,19.53566
cod,2070,20.43122
cod,2075,21.25977
cod,2080,22.01158
cod,2085,22.67114
cod,2090,23.22328
cod,2095,23.68884
cod,2100,24.07244
cog,1950,15.1585
cog,1955,15.06182
cog,1960,14.87065
cog,1965,14.54527
cog,1970,14.12472
cog,1975,13.64362
cog,1980,13.139
cog,1985,12.756
cog,1990,12.50146
cog,1995,12.41721
cog,2000,12.37864
cog,2005,12.42869
cog,2010,12.78525
cog,2015,13.36075
cog,2020,14.17576
cog,2025,14.81231
cog,2030,15.12216
cog,2035,15.185
cog,2040,15.39197
cog,2045,15.97615
cog,2050,16.99126
cog,2055,18.18351
cog,2060,19.04334
cog,2065,19.67358
cog,2070,20.17523
cog,2075,20.6728
cog,2080,21.30437
cog,2085,21.88981
cog,2090,22.33498
cog,2095,22.67486
cog,2100,22.97246
col,1950,13.94968
col,1955,13.77803
col,1960,13.23926
col,1965,12.69433
col,1970,12.11359
col,1975,11.88057
col,1980,11.84258
col,1985,12.07388
col,1990,13.22051
col,1995,15.10518
col,2000,17.36079
col,2005,19.87185
col,2010,22.07021
col,2015,23.11534
col,2020,24.21626
col,2025,25.23012
col,2030,25.99199
col,2035,27.1262
col,2040,27.5108
col,2045,27.49256
col,2050,27.16562
col,2055,26.57685
col,2060,26.11343
col,2065,25.43561
col,2070,24.83951
col,2075,24.3618
col,2080,23.95654
col,2085,23.67013
col,2090,23.44241
col,2095,23.25687
col,2100,23.09268
com,1950,15.21356
com,1955,15.40864
com,1960,15.29613
com,1965,14.84201
com,1970,14.13495
com,1975,13.40428
com,1980,12.70095
com,1985,11.91713
com,1990,11.2227
com,1995,11.40873
com,2000,11.95425
com,2005,12.63588
com,2010,13.33888
com,2015,13.81644
com,2020,14.54673
com,2025,15.68402
com,2030,16.92638
com,2035,17.94787
com,2040,18.73454
com,2045,19.35783
com,2050,20.11182
com,2055,21.12101
com,2060,22.0649
com,2065,22.81721
com,2070,23.33187
com,2075,23.68666
com,2080,24.07981
com,2085,24.52692
com,2090,24.95221
com,2095,25.27217
com,2100,25.45452
cpv,1950,17.93956
cpv,1955,18.67472
cpv,1960,16.80761
cpv,1965,13.81112
cpv,1970,11.7764
cpv,1975,11.67888
cpv,1980,11.316
cpv,1985,10.25346
cpv,1990,8.50411
cpv,1995,8.49766
cpv,2000,8.52348
cpv,2005,11.14551
cpv,2010,13.71361
cpv,2015,15.60934
cpv,2020,18.07189
