geo,time,population_aged_40_59_years_male_percent
aze,1950,17.02
aze,1955,15.74
aze,1960,12.51
aze,1965,11
aze,1970,12.81
aze,1975,14.88
aze,1980,18.21
aze,1985,17.13
aze,1990,15.39
aze,1995,15.06
aze,2000,17.31
aze,2005,21.74
aze,2010,23.79
aze,2015,23.69
aze,2020,22.49
aze,2025,22.58
aze,2030,25.34
aze,2035,27.66
aze,2040,28.04
aze,2045,27.08
aze,2050,26.23
bhs,1950,13.89
bhs,1955,14.63
bhs,1960,13.46
bhs,1965,14.49
bhs,1970,14.29
bhs,1975,13.04
bhs,1980,13.46
bhs,1985,15.52
bhs,1990,14.52
bhs,1995,16.55
bhs,2000,18.54
bhs,2005,21.25
bhs,2010,23.95
bhs,2015,25.99
bhs,2020,25.95
bhs,2025,26.15
bhs,2030,26.24
bhs,2035,26.44
bhs,2040,27.1
bhs,2045,26.39
bhs,2050,26.61
bhr,1950,12.9
bhr,1955,12.68
bhr,1960,13.25
bhr,1965,11.58
bhr,1970,14.29
bhr,1975,12.24
bhr,1980,14.43
bhr,1985,15.23
bhr,1990,15.33
bhr,1995,17.61
bhr,2000,21.33
bhr,2005,22.49
bhr,2010,24.14
bhr,2015,29.28
bhr,2020,31.35
bhr,2025,31.49
bhr,2030,30.38
bhr,2035,28.73
bhr,2040,27.67
bhr,2045,27.5
bhr,2050,26.95
bgd,1950,17.03
bgd,1955,16.23
bgd,1960,15.5
bgd,1965,15.09
bgd,1970,14.71
bgd,1975,14.11
bgd,1980,13.65
bgd,1985,12.91
bgd,1990,12.64
bgd,1995,13.4
bgd,2000,14.39
bgd,2005,15.87
bgd,2010,17.71
bgd,2015,19.68
bgd,2020,22.08
bgd,2025,24.56
bgd,2030,26.56
bgd,2035,27.86
bgd,2040,28.5
bgd,2045,28.53
bgd,2050,28.04
brb,1950,17.53
brb,1955,19.61
brb,1960,20.19
brb,1965,18.52
brb,1970,17.12
brb,1975,15.52
brb,1980,14.41
brb,1985,14.05
brb,1990,15.87
brb,1995,19.51
brb,2000,25.2
brb,2005,28.93
brb,2010,30.95
brb,2015,32.03
brb,2020,30.71
brb,2025,28.91
brb,2030,28.35
brb,2035,27.64
brb,2040,26.83
brb,2045,25.62
brb,2050,24.79
blr,1950,20.73
blr,1955,19.87
blr,1960,17.23
blr,1965,16.41
blr,1970,18.46
blr,1975,21.24
blr,1980,25.11
blr,1985,24.13
blr,1990,22.82
blr,1995,23.48
blr,2000,25.41
blr,2005,28.69
blr,2010,29.25
blr,2015,29.52
blr,2020,29.42
blr,2025,30.87
blr,2030,33.91
blr,2035,34.33
blr,2040,32.65
blr,2045,29.88
blr,2050,27.35
bel,1950,27.28
bel,1955,27.59
bel,1960,25.32
bel,1965,24.34
bel,1970,24.01
bel,1975,23.8
bel,1980,25
bel,1985,23.44
bel,1990,24.52
bel,1995,25.49
bel,2000,27.27
bel,2005,29.12
bel,2010,29.26
bel,2015,28.86
bel,2020,27.55
bel,2025,25.98
bel,2030,24.93
bel,2035,24.44
bel,2040,24.17
bel,2045,23.87
bel,2050,23.88
blz,1950,15.15
blz,1955,15.38
blz,1960,15.22
blz,1965,14.55
blz,1970,13.33
blz,1975,10.61
blz,1980,12.5
blz,1985,9.877
blz,1990,9.677
blz,1995,10
blz,2000,11.9
blz,2005,14.79
blz,2010,17.09
blz,2015,18.39
blz,2020,19.79
blz,2025,21.08
blz,2030,22.69
blz,2035,24.12
blz,2040,26.47
blz,2045,26.94
blz,2050,27.09
ben,1950,18.74
ben,1955,18.17
ben,1960,16.99
ben,1965,15.61
ben,1970,13.97
ben,1975,12.66
ben,1980,11.85
ben,1985,11.64
ben,1990,11.22
ben,1995,11.51
ben,2000,11.8
ben,2005,12.34
ben,2010,13.12
ben,2015,13.71
ben,2020,14.34
ben,2025,15.03
ben,2030,15.79
ben,2035,16.72
ben,2040,17.8
ben,2045,19.04
ben,2050,20.55
btn,1950,13.79
btn,1955,13.86
btn,1960,14.16
btn,1965,14.73
btn,1970,15.23
btn,1975,15.85
btn,1980,16.36
btn,1985,16.33
btn,1990,16.43
btn,1995,14.79
btn,2000,14.39
btn,2005,14.96
btn,2010,17.11
btn,2015,18.83
btn,2020,21.4
btn,2025,25.61
btn,2030,28.11
btn,2035,30.02
btn,2040,29.55
btn,2045,27.67
btn,2050,26.07
bol,1950,14.86
bol,1955,14.74
bol,1960,14.22
bol,1965,13.78
bol,1970,13.9
bol,1975,13.65
bol,1980,13.63
bol,1985,13.65
bol,1990,13.68
bol,1995,13.83
bol,2000,14.23
bol,2005,14.82
bol,2010,15.57
bol,2015,16.71
bol,2020,17.79
bol,2025,19.1
bol,2030,20.68
bol,2035,22.47
bol,2040,24.14
bol,2045,25.67
bol,2050,26.65
bih,1950,17.12
bih,1955,16.15
bih,1960,13.6
bih,1965,12.63
bih,1970,15.23
bih,1975,18.03
bih,1980,21
bih,1985,21.33
bih,1990,22.38
bih,1995,23.82
bih,2000,25.63
bih,2005,28.37
bih,2010,29.46
bih,2015,28.93
bih,2020,28.69
bih,2025,29.31
bih,2030,30.95
bih,2035,31.34
bih,2040,31.27
bih,2045,29.16
bih,2050,26.53
bwa,1950,12.63
bwa,1955,12
bwa,1960,11.11
bwa,1965,10.6
bwa,1970,10.54
bwa,1975,10.38
bwa,1980,10.19
bwa,1985,10.04
bwa,1990,10.69
bwa,1995,12.29
bwa,2000,13.35
bwa,2005,13.76
bwa,2010,14.07
bwa,2015,14.7
bwa,2020,16.53
bwa,2025,19.36
bwa,2030,22.14
bwa,2035,23.89
bwa,2040,24.25
bwa,2045,23.74
bwa,2050,23.81
bra,1950,14.1
bra,1955,14.25
bra,1960,13.91
bra,1965,13.8
bra,1970,14.06
bra,1975,14.14
bra,1980,14.51
bra,1985,14.53
bra,1990,15.2
bra,1995,16.71
bra,2000,18.36
bra,2005,20.45
bra,2010,22.07
bra,2015,23.37
bra,2020,24.93
bra,2025,26.63
bra,2030,27.97
bra,2035,28.76
bra,2040,29.34
bra,2045,29.35
bra,2050,28.86
brn,1950,16.67
brn,1955,15.15
brn,1960,14.63
brn,1965,14.55
brn,1970,16.67
brn,1975,16.47
brn,1980,11.54
brn,1985,13.56
brn,1990,14.07
brn,1995,16.34
brn,2000,19.65
brn,2005,21.35
brn,2010,23.08
brn,2015,22.61
brn,2020,23.17
brn,2025,24.23
brn,2030,24.82
brn,2035,25.86
brn,2040,26.32
brn,2045,26.67
brn,2050,26.07
bgr,1950,21.63
bgr,1955,23.48
bgr,1960,22.8
bgr,1965,24.22
bgr,1970,25.16
bgr,1975,25.98
bgr,1980,26.72
bgr,1985,26.02
bgr,1990,25.76
bgr,1995,26.18
bgr,2000,27.39
bgr,2005,28.32
bgr,2010,28.33
bgr,2015,29.09
bgr,2020,30.58
bgr,2025,31.66
bgr,2030,32.44
bgr,2035,31.02
bgr,2040,27.78
bgr,2045,25.2
bgr,2050,23.59
bfa,1950,15.47
bfa,1955,15.85
bfa,1960,15.84
bfa,1965,15.3
bfa,1970,14.32
bfa,1975,13.07
bfa,1980,11.81
bfa,1985,10.89
bfa,1990,10.09
bfa,1995,9.578
bfa,2000,9.626
bfa,2005,10.2
bfa,2010,10.81
bfa,2015,11.63
bfa,2020,12.43
bfa,2025,13.23
bfa,2030,13.92
bfa,2035,14.67
bfa,2040,15.53
bfa,2045,16.7
bfa,2050,18.86
bdi,1950,14.1
bdi,1955,14.06
bdi,1960,13.69
bdi,1965,13.07
bdi,1970,12.3
bdi,1975,11.17
bdi,1980,10.36
bdi,1985,9.975
bdi,1990,9.967
bdi,1995,10.83
bdi,2000,11.46
bdi,2005,12.22
bdi,2010,12.83
bdi,2015,13.24
bdi,2020,14.43
bdi,2025,16.82
bdi,2030,19.62
bdi,2035,21.57
bdi,2040,22.45
bdi,2045,22.39
bdi,2050,22.54
khm,1950,13.81
khm,1955,13.81
khm,1960,13.79
khm,1965,13.74
khm,1970,13.7
khm,1975,13.83
khm,1980,10.43
khm,1985,10.43
khm,1990,10.96
khm,1995,11.79
khm,2000,13.01
khm,2005,14.15
khm,2010,15.16
khm,2015,15.87
khm,2020,16.12
khm,2025,19.3
khm,2030,22.46
khm,2035,25.76
khm,2040,27.94
khm,2045,26.96
khm,2050,26.1
cmr,1950,15.44
cmr,1955,15.34
cmr,1960,15.21
cmr,1965,14.94
cmr,1970,14.55
cmr,1975,14.13
cmr,1980,13.58
cmr,1985,13.02
cmr,1990,12.57
cmr,1995,12.39
cmr,2000,12.37
cmr,2005,12.38
cmr,2010,12.48
cmr,2015,13.01
cmr,2020,14.11
cmr,2025,15.63
cmr,2030,17.23
cmr,2035,18.64
cmr,2040,19.6
cmr,2045,20.68
cmr,2050,21.99
can,1950,20.72
can,1955,20.62
can,1960,20.53
can,1965,20.61
can,1970,20.74
can,1975,20.52
can,1980,20.52
can,1985,20.99
can,1990,22.66
can,1995,24.89
can,2000,27.95
can,2005,30.29
can,2010,30.09
can,2015,29.29
can,2020,28.11
can,2025,27.04
can,2030,27.03
can,2035,27.29
can,2040,26.77
can,2045,25.85
can,2050,24.97
cpv,1950,16.42
cpv,1955,15.38
cpv,1960,16.3
cpv,1965,13.89
cpv,1970,12.6
cpv,1975,12.5
cpv,1980,11.28
cpv,1985,10.14
cpv,1990,8.485
cpv,1995,7.937
cpv,2000,8.213
cpv,2005,11.74
cpv,2010,15.04
cpv,2015,16.67
cpv,2020,18.51
cpv,2025,20.68
cpv,2030,22.76
cpv,2035,25.78
cpv,2040,27.19
cpv,2045,27.6
cpv,2050,26.76
caf,1950,17.43
caf,1955,17.3
caf,1960,16.51
caf,1965,16.15
caf,1970,15.81
caf,1975,15.45
caf,1980,14.87
caf,1985,14.3
caf,1990,13.62
caf,1995,13.25
caf,2000,13.06
caf,2005,12.96
caf,2010,13.07
caf,2015,13.54
caf,2020,14.36
caf,2025,15.57
caf,2030,16.97
caf,2035,18.37
caf,2040,19.81
caf,2045,21.17
caf,2050,22.17
tcd,1950,16.17
tcd,1955,16.16
tcd,1960,15.91
tcd,1965,15.5
tcd,1970,14.97
tcd,1975,14.23
tcd,1980,13.61
tcd,1985,13.01
tcd,1990,12.47
tcd,1995,12.22
tcd,2000,11.98
tcd,2005,11.68
tcd,2010,11.5
tcd,2015,11.53
tcd,2020,11.94
tcd,2025,12.62
tcd,2030,13.51
tcd,2035,14.54
tcd,2040,15.68
tcd,2045,17.01
tcd,2050,18.37
chanisl,1950,27.08
chanisl,1955,28
chanisl,1960,25.93
chanisl,1965,27.27
chanisl,1970,25.42
chanisl,1975,24.19
chanisl,1980,24.59
chanisl,1985,23.08
chanisl,1990,25.37
chanisl,1995,26.09
chanisl,2000,28.99
chanisl,2005,31.43
chanisl,2010,31.51
chanisl,2015,31.08
chanisl,2020,30.14
chanisl,2025,28.77
chanisl,2030,27.78
chanisl,2035,27.78
chanisl,2040,27.4
chanisl,2045,28.17
chanisl,2050,26.76
chl,1950,17.86
chl,1955,17.09
chl,1960,16.14
chl,1965,15.33
chl,1970,15.07
chl,1975,15.18
chl,1980,15.54
chl,1985,16.38
chl,1990,17.26
chl,1995,18.7
chl,2000,21.24
chl,2005,23.9
chl,2010,25.56
chl,2015,26.35
chl,2020,25.71
chl,2025,25.26
chl,2030,25.86
chl,2035,26.73
chl,2040,27.24
chl,2045,26.72
chl,2050,25.73
chn,1950,19.1
chn,1955,17.33
chn,1960,17.15
chn,1965,16.68
chn,1970,16.38
chn,1975,16.62
chn,1980,17.2
chn,1985,17.31
chn,1990,17.8
chn,1995,19.79
chn,2000,21.38
chn,2005,24.24
chn,2010,27.52
chn,2015,28.82
chn,2020,28.65
chn,2025,28.02
chn,2030,28
chn,2035,27.59
chn,2040,28.1
chn,2045,27.83
chn,2050,26.25
col,1950,13.95
col,1955,13.9
col,1960,13.49
col,1965,13.02
col,1970,12.4
col,1975,12
col,1980,11.79
col,1985,11.93
col,1990,13.03
col,1995,14.81
col,2000,16.85
col,2005,19.09
col,2010,20.86
col,2015,21.63
col,2020,22.47
col,2025,23.06
col,2030,23.59
col,2035,24.57
col,2040,25.13
col,2045,25.48
col,2050,25.75
com,1950,15.38
com,1955,16.09
com,1960,14.74
com,1965,15.24
com,1970,13.68
com,1975,13.24
com,1980,12.12
com,1985,11.46
com,1990,10.6
com,1995,11.34
com,2000,12.77
com,2005,13.55
com,2010,14.45
com,2015,15.4
com,2020,16.95
com,2025,19.43
com,2030,20.49
com,2035,21.14
com,2040,21.44
com,2045,21.88
com,2050,23.53
cod,1950,12.29
cod,1955,12.27
cod,1960,12.32
cod,1965,12.34
cod,1970,12.37
cod,1975,12.35
cod,1980,12.28
cod,1985,12.17
cod,1990,11.93
cod,1995,11.53
cod,2000,11.16
cod,2005,10.9
cod,2010,10.98
cod,2015,11.28
cod,2020,11.8
cod,2025,12.65
cod,2030,13.82
cod,2035,15.27
cod,2040,16.88
cod,2045,18.62
cod,2050,20.19
cog,1950,15.15
cog,1955,14.93
cog,1960,14.97
cog,1965,14.69
cog,1970,14.07
cog,1975,13.62
cog,1980,13.1
cog,1985,12.63
cog,1990,12.4
cog,1995,12.28
cog,2000,12.1
cog,2005,11.91
cog,2010,12.25
cog,2015,13.38
cog,2020,14.98
cog,2025,16.88
cog,2030,18.72
cog,2035,20.31
cog,2040,21.34
cog,2045,22.32
cog,2050,23.12
cri,1950,17.44
cri,1955,16.7
cri,1960,15.81
cri,1965,14.43
cri,1970,13.65
cri,1975,13.17
cri,1980,12.83
cri,1985,13.03
cri,1990,13.73
cri,1995,15.49
cri,2000,17.92
cri,2005,20.72
cri,2010,22.79
cri,2015,23.48
cri,2020,24.13
cri,2025,24.97
cri,2030,26.35
cri,2035,27.65
cri,2040,27.92
cri,2045,27.38
cri,2050,26.07
civ,1950,13.4
civ,1955,13.69
civ,1960,13.92
civ,1965,14.17
civ,1970,14.45
civ,1975,14.74
civ,1980,14.9
civ,1985,15.1
civ,1990,15.21
civ,1995,15.17
civ,2000,14.99
civ,2005,14.45
civ,2010,14.01
civ,2015,14.12
civ,2020,14.92
civ,2025,16.04
civ,2030,17.36
civ,2035,18.77
civ,2040,20.03
civ,2045,21.42
civ,2050,22.72
hrv,1950,23.46
hrv,1955,23.36
hrv,1960,20.8
hrv,1965,19.98
hrv,1970,21.7
hrv,1975,24.01
hrv,1980,26.47
hrv,1985,26.41
hrv,1990,26.67
hrv,1995,26.89
hrv,2000,27.65
hrv,2005,29.33
hrv,2010,29.4
hrv,2015,28.7
hrv,2020,28.59
hrv,2025,28.83
hrv,2030,29
hrv,2035,28.85
hrv,2040,27.95
hrv,2045,26.14
hrv,2050,25.24
cub,1950,18.31
cub,1955,18.91
cub,1960,18.83
cub,1965,17.33
cub,1970,16.36
cub,1975,16.01
cub,1980,16.95
cub,1985,18.86
cub,1990,20.24
cub,1995,21.81
cub,2000,23.54
cub,2005,25.65
cub,2010,29.31
cub,2015,31.84
cub,2020,31.86
cub,2025,29.69
cub,2030,28.08
cub,2035,26.86
cub,2040,27.37
cub,2045,27.71
cub,2050,26.19
cyp,1950,18.11
cyp,1955,18.68
cyp,1960,18.57
cyp,1965,18.53
cyp,1970,17.94
cyp,1975,17.7
cyp,1980,19.34
cyp,1985,19.38
cyp,1990,21.18
cyp,1995,22.68
cyp,2000,25.13
cyp,2005,26.04
cyp,2010,26.4
cyp,2015,26
cyp,2020,25.53
cyp,2025,26.67
cyp,2030,28.16
cyp,2035,29.38
cyp,2040,28.91
cyp,2045,27.43
cyp,2050,25.69
cze,1950,26.81
cze,1955,27.61
cze,1960,25.05
cze,1965,24.81
cze,1970,23.8
cze,1975,22.49
cze,1980,22.88
cze,1985,22.99
cze,1990,25.01
cze,1995,27.21
cze,2000,28.9
cze,2005,28.97
cze,2010,27.71
cze,2015,28.5
cze,2020,30.6
cze,2025,31.39
cze,2030,32
cze,2035,30.37
cze,2040,26.87
cze,2045,24.88
cze,2050,23.82
dnk,1950,24.19
dnk,1955,24.84
dnk,1960,25
dnk,1965,24.71
dnk,1970,23.52
dnk,1975,22.28
dnk,1980,22.17
dnk,1985,23.62
dnk,1990,26.09
dnk,1995,27.52
dnk,2000,28.43
dnk,2005,28.64
dnk,2010,28.27
dnk,2015,28.18
dnk,2020,27.27
dnk,2025,24.97
dnk,2030,23.46
dnk,2035,23.38
dnk,2040,24.12
dnk,2045,25.41
dnk,2050,25.94
dji,1950,12.9
dji,1955,11.43
dji,1960,11.63
dji,1965,10.53
dji,1970,12.5
dji,1975,12.39
dji,1980,11.98
dji,1985,12.5
dji,1990,12.9
dji,1995,12.94
dji,2000,13.22
dji,2005,14
dji,2010,15.07
dji,2015,16.21
dji,2020,17.7
dji,2025,19.18
dji,2030,20.94
dji,2035,22.83
dji,2040,24.07
dji,2045,24.82
dji,2050,24.97
dom,1950,12.72
dom,1955,12.53
dom,1960,12.5
dom,1965,12.69
dom,1970,13.09
dom,1975,13.47
dom,1980,13.8
dom,1985,13.93
dom,1990,14.12
dom,1995,14.72
dom,2000,16.03
dom,2005,17.64
dom,2010,19.17
dom,2015,20.32
dom,2020,21.01
dom,2025,21.72
dom,2030,22.51
dom,2035,23.49
dom,2040,24.25
dom,2045,24.91
dom,2050,25.46
ecu,1950,15.62
ecu,1955,14.8
ecu,1960,13.98
ecu,1965,13.45
ecu,1970,13.1
ecu,1975,12.78
ecu,1980,12.81
ecu,1985,12.94
ecu,1990,13.35
ecu,1995,14.58
ecu,2000,15.99
ecu,2005,17.6
ecu,2010,19.14
ecu,2015,20.03
ecu,2020,20.9
ecu,2025,21.74
ecu,2030,22.67
ecu,2035,23.74
ecu,2040,24.96
ecu,2045,25.79
ecu,2050,26.07
egy,1950,15.48
egy,1955,15.15
egy,1960,14.78
egy,1965,14.53
egy,1970,14.38
egy,1975,14.61
egy,1980,14.53
egy,1985,13.75
egy,1990,14.26
egy,1995,15.12
egy,2000,16.13
egy,2005,17.22
egy,2010,17.61
egy,2015,18.23
egy,2020,19.59
egy,2025,21.63
egy,2030,24.21
egy,2035,25.23
egy,2040,25.55
egy,2045,25.51
egy,2050,25.28
slv,1950,13.73
slv,1955,13.58
slv,1960,13.37
slv,1965,12.93
slv,1970,12.47
slv,1975,12.55
slv,1980,12.79
slv,1985,13.23
slv,1990,13.81
slv,1995,14.43
slv,2000,14.76
slv,2005,15.41
slv,2010,16.24
slv,2015,17.06
slv,2020,17.56
slv,2025,17.96
slv,2030,19.16
slv,2035,21.67
slv,2040,24.39
slv,2045,25.74
slv,2050,26.25
gnq,1950,18.35
gnq,1955,17.24
gnq,1960,18.03
gnq,1965,16.67
gnq,1970,16.9
gnq,1975,16.67
gnq,1980,14.15
gnq,1985,12.34
gnq,1990,10.75
gnq,1995,11.66
gnq,2000,13.9
gnq,2005,16.56
gnq,2010,17.73
gnq,2015,16.71
gnq,2020,14.68
gnq,2025,13.46
gnq,2030,13.96
gnq,2035,15.4
gnq,2040,17.41
gnq,2045,18.6
gnq,2050,19.61
eri,1950,11.86
eri,1955,11.8
eri,1960,11.86
eri,1965,12.2
eri,1970,12.61
eri,1975,12.74
eri,1980,13.71
eri,1985,13.08
eri,1990,12.52
eri,1995,11.01
eri,2000,9.899
eri,2005,9.207
eri,2010,9.565
eri,2015,11.87
eri,2020,15.24
eri,2025,17.6
eri,2030,19.32
eri,2035,19.8
eri,2040,19.64
eri,2045,20.73
eri,2050,22.49
est,1950,20.26
est,1955,21.27
est,1960,21.66
est,1965,20.14
est,1970,21.51
est,1975,22.54
est,1980,25.04
est,1985,25.18
est,1990,24.35
est,1995,25.34
est,2000,26.03
est,2005,27.1
est,2010,26.95
est,2015,26.77
est,2020,26.79
est,2025,27.83
est,2030,30.11
est,2035,29.62
est,2040,27.56
est,2045,25.04
est,2050,23.13
eth,1950,12.74
eth,1955,13.17
eth,1960,13.53
eth,1965,13.42
eth,1970,13.29
eth,1975,13.2
eth,1980,13.14
eth,1985,13.08
eth,1990,12.97
eth,1995,12.58
eth,2000,12.3
eth,2005,12.21
eth,2010,12.28
eth,2015,12.7
eth,2020,13.3
eth,2025,14.16
eth,2030,15.48
eth,2035,17.2
eth,2040,18.96
eth,2045,20.59
eth,2050,22.16
fji,1950,11.26
fji,1955,11.11
fji,1960,12.32
fji,1965,12.71
fji,1970,12.88
fji,1975,13.65
fji,1980,13.93
fji,1985,14.21
fji,1990,15.34
fji,1995,16.67
fji,2000,18.18
fji,2005,19.76
fji,2010,20
fji,2015,19.73
fji,2020,20.4
fji,2025,21.66
fji,2030,22.91
fji,2035,25.11
fji,2040,26.44
fji,2045,26.98
fji,2050,27.65
fin,1950,21.76
fin,1955,22.41
fin,1960,21.79
fin,1965,21.65
fin,1970,22.1
fin,1975,21.97
fin,1980,22.97
fin,1985,23.63
fin,1990,26.56
fin,1995,28.72
fin,2000,30.06
fin,2005,30.7
fin,2010,28.65
fin,2015,26.62
fin,2020,25.65
fin,2025,25.09
fin,2030,24.83
fin,2035,25.67
fin,2040,25.44
fin,2045,24.9
fin,2050,24.64
fra,1950,26.08
fra,1955,26.34
fra,1960,23.33
fra,1965,22.68
fra,1970,22.45
fra,1975,22.39
fra,1980,23.51
fra,1985,22.34
fra,1990,23.61
fra,1995,24.97
fra,2000,26.48
fra,2005,27.89
fra,2010,27.22
fra,2015,26.78
fra,2020,25.79
fra,2025,25.07
fra,2030,24.52
fra,2035,23.79
fra,2040,23.84
fra,2045,24.01
fra,2050,24.19
guf,1950,25
guf,1955,28.57
guf,1960,25
guf,1965,20
guf,1970,16.67
guf,1975,17.86
guf,1980,14.71
guf,1985,17.39
guf,1990,18.03
guf,1995,19.18
guf,2000,20.93
guf,2005,20.59
guf,2010,21.05
guf,2015,21.37
guf,2020,20.83
guf,2025,20
guf,2030,20.34
guf,2035,21.47
guf,2040,22.82
guf,2045,24.77
guf,2050,25.88
pyf,1950,13.33
pyf,1955,14.71
pyf,1960,14.63
pyf,1965,13.04
pyf,1970,14.04
pyf,1975,13.43
pyf,1980,15.19
pyf,1985,15.38
pyf,1990,17.31
pyf,1995,17.86
pyf,2000,19.51
pyf,2005,22.56
pyf,2010,24.64
pyf,2015,25
pyf,2020,25.32
pyf,2025,25.16
pyf,2030,25.75
pyf,2035,26.9
pyf,2040,26.59
pyf,2045,27.12
pyf,2050,25.84
gab,1950,21.65
gab,1955,21.55
gab,1960,21.01
gab,1965,21.05
gab,1970,20.23
gab,1975,17.93
gab,1980,15.57
gab,1985,13.81
gab,1990,13.1
gab,1995,13.27
gab,2000,13.73
gab,2005,14.66
gab,2010,15.49
gab,2015,15.94
gab,2020,16.8
gab,2025,18.28
gab,2030,19.9
gab,2035,22.27
gab,2040,23.76
gab,2045,24.67
gab,2050,25.08
gmb,1950,14.63
gmb,1955,16.06
gmb,1960,15.58
gmb,1965,15.85
gmb,1970,16.11
gmb,1975,16.14
gmb,1980,16.56
gmb,1985,16.07
gmb,1990,15.8
gmb,1995,15.03
gmb,2000,14.24
gmb,2005,14.13
gmb,2010,14.19
gmb,2015,14.6
gmb,2020,14.97
gmb,2025,15.38
gmb,2030,15.99
gmb,2035,17.15
gmb,2040,18.6
gmb,2045,20.22
gmb,2050,21.89
geo,1950,19.66
geo,1955,18.83
geo,1960,16.82
geo,1965,15.98
geo,1970,18.84
geo,1975,20.96
geo,1980,25.1
geo,1985,23.95
geo,1990,21.97
geo,1995,21.98
geo,2000,22.51
geo,2005,25.84
geo,2010,26.95
geo,2015,26.76
geo,2020,25.49
geo,2025,24.9
geo,2030,27.17
geo,2035,28.79
geo,2040,28.55
geo,2045,27.61
geo,2050,26.04
deu,1950,27.55
deu,1955,27.38
deu,1960,24.09
deu,1965,21.43
deu,1970,20.76
deu,1975,21.57
deu,1980,25.99
deu,1985,27.69
deu,1990,27.63
deu,1995,27.74
deu,2000,27.65
deu,2005,29.7
deu,2010,32.32
deu,2015,31.99
deu,2020,30.52
deu,2025,28.31
deu,2030,26.66
deu,2035,26.47
deu,2040,26.43
deu,2045,25.76
deu,2050,24.54
gha,1950,12.51
gha,1955,12.76
gha,1960,12.86
gha,1965,12.86
