geo,time,population_aged_40_59_years_male_percent
ago,1957,13.98758
ago,1958,13.94961
ago,1959,13.92437
ago,1960,13.90115
ago,1961,13.80437
ago,1962,13.71414
ago,1963,13.63472
ago,1964,13.57735
ago,1965,13.54409
ago,1966,13.41684
ago,1967,13.32188
ago,1968,13.2515
ago,1969,13.19449
ago,1970,13.14286
ago,1971,13.01346
ago,1972,12.90751
ago,1973,12.81833
ago,1974,12.74136
ago,1975,12.67216
ago,1976,12.53371
ago,1977,12.41701
ago,1978,12.31618
ago,1979,12.22576
ago,1980,12.14047
ago,1981,11.98696
ago,1982,11.86217
ago,1983,11.7552
ago,1984,11.65713
ago,1985,11.56755
ago,1986,11.403
ago,1987,11.2513
ago,1988,11.1259
ago,1989,11.04246
ago,1990,11.00421
ago,1991,10.9391
ago,1992,10.92514
ago,1993,10.94537
ago,1994,10.98141
ago,1995,11.0239
ago,1996,11.00184
ago,1997,10.99268
ago,1998,10.99489
ago,1999,11.00651
ago,2000,11.023
ago,2001,10.9908
ago,2002,10.97252
ago,2003,10.9644
ago,2004,10.96574
ago,2005,10.97636
ago,2006,10.95224
ago,2007,10.94473
ago,2008,10.94722
ago,2009,10.95275
ago,2010,10.95803
ago,2011,10.92601
ago,2012,10.90547
ago,2013,10.89841
ago,2014,10.90825
ago,2015,10.93613
ago,2016,10.94695
ago,2017,10.97645
ago,2018,11.02151
ago,2019,11.07878
ago,2020,11.14525
ago,2021,11.18333
ago,2022,11.23587
ago,2023,11.30002
ago,2024,11.37311
ago,2025,11.45345
ago,2026,11.51145
ago,2027,11.58148
ago,2028,11.66145
ago,2029,11.74981
ago,2030,11.84553
ago,2031,11.92159
ago,2032,12.01002
ago,2033,12.11003
ago,2034,12.22133
ago,2035,12.34375
ago,2036,12.45246
ago,2037,12.57598
ago,2038,12.71399
ago,2039,12.86666
ago,2040,13.0336
ago,2041,13.19167
ago,2042,13.36516
ago,2043,13.55276
ago,2044,13.75352
ago,2045,13.96604
ago,2046,14.16707
ago,2047,14.38134
ago,2048,14.605
ago,2049,14.83363
ago,2050,15.06422
ago,2051,15.27593
ago,2052,15.49191
ago,2053,15.71096
ago,2054,15.93242
ago,2055,16.15554
ago,2056,16.35891
ago,2057,16.5668
ago,2058,16.77766
ago,2059,16.98999
ago,2060,17.20274
ago,2061,17.39607
ago,2062,17.5935
ago,2063,17.79392
ago,2064,17.99639
ago,2065,18.20013
ago,2066,18.38565
ago,2067,18.57545
ago,2068,18.76929
ago,2069,18.96744
ago,2070,19.16953
ago,2071,19.35582
ago,2072,19.54866
ago,2073,19.74558
ago,2074,19.94379
ago,2075,20.14127
ago,2076,20.31967
ago,2077,20.50047
ago,2078,20.68209
ago,2079,20.8632
ago,2080,21.04257
ago,2081,21.20232
ago,2082,21.36367
ago,2083,21.52489
ago,2084,21.6842
ago,2085,21.84024
ago,2086,21.97608
ago,2087,22.11224
ago,2088,22.24787
ago,2089,22.38245
ago,2090,22.51539
ago,2091,22.6291
ago,2092,22.74514
ago,2093,22.86235
ago,2094,22.97969
ago,2095,23.09624
ago,2096,23.19601
ago,2097,23.29862
ago,2098,23.40263
ago,2099,23.50686
ago,2100,23.61052
alb,1950,14.60608
alb,1951,14.72444
alb,1952,14.88048
alb,1953,15.04144
alb,1954,15.16273
alb,1955,15.22126
alb,1956,15.16757
alb,1957,15.0888
alb,1958,14.99107
alb,1959,14.88432
alb,1960,14.77462
alb,1961,14.62424
alb,1962,14.48137
alb,1963,14.36017
alb,1964,14.28487
alb,1965,14.26919
alb,1966,14.27095
alb,1967,14.34469
alb,1968,14.46356
alb,1969,14.58927
alb,1970,14.70032
alb,1971,14.79369
alb,1972,14.86868
alb,1973,14.94655
alb,1974,15.05874
alb,1975,15.21834
alb,1976,15.36583
alb,1977,15.55811
alb,1978,15.78022
alb,1979,16.01159
alb,1980,16.23987
alb,1981,16.4509
alb,1982,16.66904
alb,1983,16.87466
alb,1984,17.04176
alb,1985,17.15589
alb,1986,17.19827
alb,1987,17.19584
alb,1988,17.1786
alb,1989,17.19479
alb,1990,17.2779
alb,1991,17.48548
alb,1992,17.71816
alb,1993,17.96169
alb,1994,18.18273
alb,1995,18.34675
alb,1996,18.90161
alb,1997,19.55902
alb,1998,20.31596
alb,1999,21.17275
alb,2000,22.12199
alb,2001,22.62141
alb,2002,23.12072
alb,2003,23.60827
alb,2004,24.06864
alb,2005,24.49565
alb,2006,24.81897
alb,2007,25.12829
alb,2008,25.41512
alb,2009,25.66227
alb,2010,25.85375
alb,2011,25.9443
alb,2012,25.94802
alb,2013,25.8532
alb,2014,25.65475
alb,2015,25.35001
alb,2016,24.85946
alb,2017,24.34427
alb,2018,23.80475
alb,2019,23.25092
alb,2020,22.70471
alb,2021,22.20979
alb,2022,21.73447
alb,2023,21.32199
alb,2024,21.03391
alb,2025,20.90266
alb,2026,20.92397
alb,2027,21.10879
alb,2028,21.4345
alb,2029,21.85818
alb,2030,22.35019
alb,2031,22.92464
alb,2032,23.55986
alb,2033,24.24868
alb,2034,24.98705
alb,2035,25.76334
alb,2036,26.57043
alb,2037,27.39337
alb,2038,28.19078
alb,2039,28.90532
alb,2040,29.49483
alb,2041,29.9609
alb,2042,30.3035
alb,2043,30.49876
alb,2044,30.51931
alb,2045,30.35236
alb,2046,30.00525
alb,2047,29.47585
alb,2048,28.81571
alb,2049,28.10648
alb,2050,27.40683
alb,2051,26.72562
alb,2052,26.07516
alb,2053,25.46018
alb,2054,24.87714
alb,2055,24.32751
alb,2056,23.83649
alb,2057,23.39793
alb,2058,23.02746
alb,2059,22.74561
alb,2060,22.5631
alb,2061,22.49978
alb,2062,22.52857
alb,2063,22.63838
alb,2064,22.8131
alb,2065,23.0366
alb,2066,23.34081
alb,2067,23.68894
alb,2068,24.03672
alb,2069,24.31715
alb,2070,24.48293
alb,2071,24.5776
alb,2072,24.55106
alb,2073,24.41999
alb,2074,24.21962
alb,2075,23.97489
alb,2076,23.73875
alb,2077,23.45881
alb,2078,23.14205
alb,2079,22.80175
alb,2080,22.45124
alb,2081,22.14639
alb,2082,21.83985
alb,2083,21.54429
alb,2084,21.27718
alb,2085,21.05055
alb,2086,20.89906
alb,2087,20.7875
alb,2088,20.71714
alb,2089,20.68844
alb,2090,20.69929
alb,2091,20.7739
alb,2092,20.87989
alb,2093,21.01094
alb,2094,21.15569
alb,2095,21.30169
alb,2096,21.47645
alb,2097,21.64556
alb,2098,21.80068
alb,2099,21.9278
alb,2100,22.01423
ant,1950,18.52
ant,1955,16.67
ant,1960,18.18
ant,1965,17.81
ant,1970,16.46
ant,1975,15.85
ant,1980,16.87
ant,1985,18.18
ant,1990,19.35
ant,1995,23.08
ant,2000,26.19
ant,2005,29.21
ant,2010,30.85
ant,2015,32.63
ant,2020,33.67
ant,2025,33.67
ant,2030,32.29
ant,2035,30.21
ant,2040,27.37
ant,2045,25
ant,2050,24.14
are,1950,14.66727
are,1951,14.52406
are,1952,14.40262
are,1953,14.33038
are,1954,14.28349
are,1955,14.23999
are,1956,14.1121
are,1957,14.00971
are,1958,13.92457
are,1959,13.8459
are,1960,13.76036
are,1961,12.40182
are,1962,11.65018
are,1963,11.33269
are,1964,11.3335
are,1965,11.58267
are,1966,11.6335
are,1967,11.82878
are,1968,12.16403
are,1969,12.64121
are,1970,13.24288
are,1971,12.6903
are,1972,12.73088
are,1973,13.16369
are,1974,13.81331
are,1975,14.55863
are,1976,13.69797
are,1977,13.29088
are,1978,13.24673
are,1979,13.45656
are,1980,13.84796
are,1981,14.13052
are,1982,14.39954
are,1983,14.76551
are,1984,15.27349
are,1985,15.88044
are,1986,16.46178
are,1987,17.11598
are,1988,17.87267
are,1989,18.78363
are,1990,19.88226
are,1991,19.93117
are,1992,20.11403
are,1993,20.43388
are,1994,20.87239
are,1995,21.40905
are,1996,21.14266
are,1997,20.99966
are,1998,21.01294
are,1999,21.20127
are,2000,21.58725
are,2001,21.08338
are,2002,20.81861
are,2003,20.79125
are,2004,20.97283
are,2005,21.34047
are,2006,20.72176
are,2007,20.60686
are,2008,20.89578
are,2009,21.61002
are,2010,22.77632
are,2011,24.47138
are,2012,26.25727
are,2013,28.06862
are,2014,29.80624
are,2015,31.39636
are,2016,32.72153
are,2017,33.7292
are,2018,34.39175
are,2019,34.68019
are,2020,34.57489
are,2021,34.29788
are,2022,33.6841
are,2023,32.85632
are,2024,31.94348
are,2025,30.99923
are,2026,30.7865
are,2027,30.61705
are,2028,30.48405
are,2029,30.37451
are,2030,30.29283
are,2031,30.66656
are,2032,31.02214
are,2033,31.38377
are,2034,31.79077
are,2035,32.26372
are,2036,32.97556
are,2037,33.70343
are,2038,34.40709
are,2039,35.03265
are,2040,35.54486
are,2041,36.10698
are,2042,36.52209
are,2043,36.77961
are,2044,36.85634
are,2045,36.73575
are,2046,36.57677
are,2047,36.22031
are,2048,35.70716
are,2049,35.08495
are,2050,34.383
are,2051,33.76204
are,2052,33.04309
are,2053,32.26515
are,2054,31.47147
are,2055,30.68925
are,2056,30.07293
are,2057,29.45674
are,2058,28.8515
are,2059,28.25832
are,2060,27.67542
are,2061,27.25064
are,2062,26.82031
are,2063,26.39654
are,2064,25.98776
are,2065,25.59607
are,2066,25.36185
are,2067,25.11644
are,2068,24.87927
are,2069,24.66662
are,2070,24.48153
are,2071,24.47045
are,2072,24.46614
are,2073,24.46474
are,2074,24.45196
are,2075,24.41681
are,2076,24.51962
are,2077,24.58087
are,2078,24.60906
are,2079,24.61552
are,2080,24.60702
are,2081,24.72931
are,2082,24.80771
are,2083,24.8555
are,2084,24.88437
are,2085,24.89638
are,2086,25.02063
are,2087,25.10166
are,2088,25.14867
are,2089,25.16798
are,2090,25.16022
are,2091,25.25113
are,2092,25.29541
are,2093,25.30178
are,2094,25.27625
are,2095,25.22099
are,2096,25.2613
are,2097,25.25381
are,2098,25.21015
are,2099,25.14262
are,2100,25.05805
arg,1950,21.46434
arg,1951,21.50559
arg,1952,21.55174
arg,1953,21.59611
arg,1954,21.63532
arg,1955,21.66935
arg,1956,21.65645
arg,1957,21.64203
arg,1958,21.63266
arg,1959,21.63663
arg,1960,21.65826
arg,1961,21.64517
arg,1962,21.65145
arg,1963,21.67755
arg,1964,21.72333
arg,1965,21.7866
arg,1966,21.78898
arg,1967,21.81298
arg,1968,21.84831
arg,1969,21.87992
arg,1970,21.89725
arg,1971,21.82652
arg,1972,21.74522
arg,1973,21.65537
arg,1974,21.55954
arg,1975,21.45831
arg,1976,21.35665
arg,1977,21.2375
arg,1978,21.10903
arg,1979,20.98538
arg,1980,20.87432
arg,1981,20.6379
arg,1982,20.46194
arg,1983,20.3263
arg,1984,20.20474
arg,1985,20.08721
arg,1986,19.98902
arg,1987,19.87769
arg,1988,19.77608
arg,1989,19.71384
arg,1990,19.70021
arg,1991,19.65483
arg,1992,19.66081
arg,1993,19.70746
arg,1994,19.77875
arg,1995,19.8675
arg,1996,19.94403
arg,1997,20.04384
arg,1998,20.15647
arg,1999,20.27123
arg,2000,20.38045
arg,2001,20.46168
arg,2002,20.5331
arg,2003,20.59785
arg,2004,20.66051
arg,2005,20.72271
arg,2006,20.7309
arg,2007,20.75323
arg,2008,20.78768
arg,2009,20.83084
arg,2010,20.88355
arg,2011,20.91781
arg,2012,20.96056
arg,2013,21.02835
arg,2014,21.14693
arg,2015,21.32804
arg,2016,21.52383
arg,2017,21.78458
arg,2018,22.08293
arg,2019,22.37766
arg,2020,22.6443
arg,2021,22.86235
arg,2022,23.05408
arg,2023,23.23104
arg,2024,23.41435
arg,2025,23.61501
arg,2026,23.79803
arg,2027,23.9907
arg,2028,24.18858
arg,2029,24.38511
arg,2030,24.57474
arg,2031,24.73504
arg,2032,24.89719
arg,2033,25.0434
arg,2034,25.14827
arg,2035,25.19852
arg,2036,25.17805
arg,2037,25.10772
arg,2038,25.01338
arg,2039,24.93441
arg,2040,24.89402
arg,2041,24.87028
arg,2042,24.88387
arg,2043,24.9212
arg,2044,24.96047
arg,2045,24.9886
arg,2046,24.99845
arg,2047,25.00385
arg,2048,25.00634
arg,2049,25.00982
arg,2050,25.0165
arg,2051,25.01703
arg,2052,25.01899
arg,2053,25.02423
arg,2054,25.03597
arg,2055,25.05543
arg,2056,25.08019
arg,2057,25.11287
arg,2058,25.147
arg,2059,25.17334
arg,2060,25.18607
arg,2061,25.18892
arg,2062,25.17911
arg,2063,25.15978
arg,2064,25.13628
arg,2065,25.11162
arg,2066,25.09133
arg,2067,25.07021
arg,2068,25.04503
arg,2069,25.01262
arg,2070,24.97229
arg,2071,24.93247
arg,2072,24.88362
arg,2073,24.82951
arg,2074,24.7748
arg,2075,24.72119
arg,2076,24.67547
arg,2077,24.62997
arg,2078,24.58359
arg,2079,24.53542
arg,2080,24.48568
arg,2081,24.44826
arg,2082,24.40831
arg,2083,24.36586
arg,2084,24.32148
arg,2085,24.27555
arg,2086,24.24265
arg,2087,24.20543
arg,2088,24.16467
arg,2089,24.12098
arg,2090,24.07416
arg,2091,24.04186
arg,2092,24.00475
arg,2093,23.96237
arg,2094,23.91501
arg,2095,23.8635
arg,2096,23.83007
arg,2097,23.78958
arg,2098,23.74309
arg,2099,23.69265
arg,2100,23.63949
arm,1950,16.45008
arm,1951,16.15783
arm,1952,16.03294
arm,1953,15.88631
arm,1954,15.60911
arm,1955,15.18134
arm,1956,14.63004
arm,1957,14.00905
arm,1958,13.36997
arm,1959,12.77514
arm,1960,12.26213
arm,1961,11.78928
arm,1962,11.38294
arm,1963,11.10475
arm,1964,11.0348
arm,1965,11.20622
arm,1966,11.56517
arm,1967,12.16368
arm,1968,12.89753
arm,1969,13.61266
arm,1970,14.22117
arm,1971,14.7767
arm,1972,15.16907
arm,1973,15.50285
arm,1974,15.94148
arm,1975,16.56162
arm,1976,17.32723
arm,1977,18.24518
arm,1978,19.17557
arm,1979,19.90226
arm,1980,20.2983
arm,1981,20.41173
arm,1982,20.27224
arm,1983,19.95443
arm,1984,19.57172
arm,1985,19.19332
arm,1986,18.75779
arm,1987,18.33213
arm,1988,17.95948
arm,1989,17.69682
arm,1990,17.58312
arm,1991,17.63863
arm,1992,17.83222
arm,1993,18.12867
arm,1994,18.45799
arm,1995,18.76702
arm,1996,18.97323
arm,1997,19.16292
arm,1998,19.38427
arm,1999,19.71677
arm,2000,20.19353
arm,2001,20.84128
arm,2002,21.59718
arm,2003,22.36301
arm,2004,23.02053
arm,2005,23.51311
arm,2006,23.77507
arm,2007,23.94077
arm,2008,24.03421
arm,2009,24.08776
arm,2010,24.12842
arm,2011,24.57023
arm,2012,24.9317
arm,2013,25.22481
arm,2014,25.45038
arm,2015,25.5968
arm,2016,25.2432
arm,2017,24.90748
arm,2018,24.60084
arm,2019,24.34652
arm,2020,24.16883
arm,2021,24.04727
arm,2022,23.9992
arm,2023,24.06179
arm,2024,24.28097
arm,2025,24.67397
arm,2026,25.18883
arm,2027,25.85945
arm,2028,26.6304
arm,2029,27.42278
arm,2030,28.18172
arm,2031,28.87202
arm,2032,29.52457
arm,2033,30.10729
arm,2034,30.57924
arm,2035,30.90935
arm,2036,31.06184
arm,2037,31.07211
arm,2038,30.94758
arm,2039,30.70742
arm,2040,30.36922
arm,2041,29.90101
arm,2042,29.35469
arm,2043,28.75967
arm,2044,28.15719
arm,2045,27.57794
arm,2046,26.99901
arm,2047,26.47127
arm,2048,26.00294
arm,2049,25.59938
arm,2050,25.26589
arm,2051,24.98498
arm,2052,24.78142
arm,2053,24.66568
arm,2054,24.65371
arm,2055,24.75113
arm,2056,24.9354
arm,2057,25.21767
arm,2058,25.56708
arm,2059,25.93646
arm,2060,26.28929
arm,2061,26.61417
arm,2062,26.91888
arm,2063,27.17898
arm,2064,27.36465
arm,2065,27.45636
arm,2066,27.45068
arm,2067,27.35007
arm,2068,27.16307
arm,2069,26.90568
arm,2070,26.59027
arm,2071,26.21461
arm,2072,25.789
arm,2073,25.33484
arm,2074,24.88411
arm,2075,24.46169
arm,2076,24.06286
arm,2077,23.70403
arm,2078,23.39157
arm,2079,23.13206
arm,2080,22.93005
arm,2081,22.78002
arm,2082,22.69137
arm,2083,22.65695
arm,2084,22.66504
arm,2085,22.70693
arm,2086,22.77695
arm,2087,22.87081
arm,2088,22.98282
arm,2089,23.10259
arm,2090,23.21884
arm,2091,23.33527
arm,2092,23.44189
arm,2093,23.52967
arm,2094,23.58704
arm,2095,23.60645
arm,2096,23.6115
arm,2097,23.57846
arm,2098,23.50884
arm,2099,23.4077
arm,2100,23.27948
atg,1950,13.66481
atg,1951,13.84225
atg,1952,14.08253
atg,1953,14.37962
atg,1954,14.66533
atg,1955,14.89542
atg,1956,15.1032
atg,1957,15.27418
atg,1958,15.3888
atg,1959,15.39751
atg,1960,15.24949
atg,1961,14.95924
atg,1962,14.56916
atg,1963,14.14735
atg,1964,13.78688
atg,1965,13.52916
atg,1966,13.39647
atg,1967,13.36042
atg,1968,13.35126
atg,1969,13.26334
atg,1970,13.06188
atg,1971,12.75863
atg,1972,12.36824
atg,1973,11.95387
atg,1974,11.60897
atg,1975,11.39313
atg,1976,11.34762
atg,1977,11.43802
atg,1978,11.64153
atg,1979,11.93399
atg,1980,12.28946
atg,1981,12.86823
atg,1982,13.45158
atg,1983,14.01264
atg,1984,14.51146
atg,1985,14.93095
atg,1986,15.19214
atg,1987,15.30809
atg,1988,15.28003
atg,1989,15.13294
atg,1990,14.89462
atg,1991,15.39763
atg,1992,16.01354
atg,1993,16.691
atg,1994,17.38512
atg,1995,18.06603
atg,1996,18.5043
atg,1997,18.95908
atg,1998,19.44081
atg,1999,19.9782
atg,2000,20.58444
atg,2001,20.65476
atg,2002,20.67346
atg,2003,20.66211
atg,2004,20.70207
atg,2005,20.87656
atg,2006,21.79445
atg,2007,22.84964
atg,2008,23.93824
atg,2009,24.9345
atg,2010,25.7455
atg,2011,26.30979
atg,2012,26.7046
atg,2013,26.94956
atg,2014,27.06679
atg,2015,27.0774
atg,2016,26.93279
atg,2017,26.675
atg,2018,26.35604
atg,2019,26.05051
atg,2020,25.80135
atg,2021,25.57526
atg,2022,25.43004
atg,2023,25.3044
atg,2024,25.11273
atg,2025,24.80912
atg,2026,24.39174
atg,2027,23.88819
atg,2028,23.37188
atg,2029,22.94445
atg,2030,22.66259
atg,2031,22.49916
atg,2032,22.46678
atg,2033,22.54849
atg,2034,22.73695
atg,2035,23.00664
atg,2036,23.35163
atg,2037,23.78896
atg,2038,24.2617
atg,2039,24.70938
atg,2040,25.08206
atg,2041,25.37352
atg,2042,25.59338
atg,2043,25.75839
atg,2044,25.89878
atg,2045,26.04159
atg,2046,26.16759
atg,2047,26.28749
atg,2048,26.39276
atg,2049,26.46577
atg,2050,26.50052
atg,2051,26.48549
atg,2052,26.44224
atg,2053,26.37323
atg,2054,26.28798
atg,2055,26.19423
atg,2056,26.07007
atg,2057,25.94425
atg,2058,25.82031
atg,2059,25.70798
atg,2060,25.62409
atg,2061,25.54496
atg,2062,25.48957
atg,2063,25.45692
atg,2064,25.43586
atg,2065,25.42853
atg,2066,25.41378
atg,2067,25.41094
atg,2068,25.41165
atg,2069,25.40976
atg,2070,25.40007
atg,2071,25.38129
atg,2072,25.35344
atg,2073,25.31829
atg,2074,25.26931
atg,2075,25.20871
atg,2076,25.14646
atg,2077,25.07082
atg,2078,24.98349
atg,2079,24.8927
atg,2080,24.80146
atg,2081,24.70668
atg,2082,24.60616
atg,2083,24.50375
atg,2084,24.40247
atg,2085,24.30535
atg,2086,24.2215
atg,2087,24.13829
atg,2088,24.05744
atg,2089,23.98552
atg,2090,23.92344
atg,2091,23.87691
atg,2092,23.83502
atg,2093,23.80308
atg,2094,23.77095
atg,2095,23.7457
atg,2096,23.73223
atg,2097,23.72216
atg,2098,23.71331
atg,2099,23.70393
atg,2100,23.69399
aus,1950,23.14002
aus,1951,23.02097
aus,1952,23.00845
aus,1953,23.03156
aus,1954,23.05156
aus,1955,23.06198
aus,1956,23.0106
aus,1957,22.90542
aus,1958,22.79662
aus,1959,22.73907
aus,1960,22.75604
aus,1961,22.72098
aus,1962,22.75618
aus,1963,22.83356
aus,1964,22.90865
aus,1965,22.95435
aus,1966,22.85549
aus,1967,22.78277
aus,1968,22.72303
aus,1969,22.65284
aus,1970,22.55559
aus,1971,22.36085
aus,1972,22.11325
aus,1973,21.86508
aus,1974,21.67748
aus,1975,21.57623
aus,1976,21.40697
aus,1977,21.33037
aus,1978,21.30525
aus,1979,21.27378
aus,1980,21.20971
aus,1981,21.19371
aus,1982,21.14219
aus,1983,21.10082
aus,1984,21.13703
aus,1985,21.28295
aus,1986,21.4168
aus,1987,21.66444
aus,1988,21.98955
aus,1989,22.3402
aus,1990,22.69206
aus,1991,23.04786
aus,1992,23.39724
aus,1993,23.74709
aus,1994,24.11496
aus,1995,24.50649
aus,1996,24.89772
aus,1997,25.2875
aus,1998,25.66631
aus,1999,26.03505
aus,2000,26.40725
aus,2001,26.71813
aus,2002,27.04533
aus,2003,27.3507
aus,2004,27.57457
aus,2005,27.68107
