geo,female_long_term_unemployment_rate_percent,time
bel,5.40,2008
bel,3.50,2008
bel,3.60,2009
bel,6.10,2009
bel,3.40,2009
bel,4.10,2010
bel,6.30,2010
bel,3.80,2010
bel,3.60,2011
bel,6.10,2011
bel,3.30,2011
bel,3.20,2012
bel,5.70,2012
bel,3.00,2012
bel,3.70,2013
bel,7.20,2013
bel,3.40,2013
bel,3.80,2014
bel,6.50,2014
bel,3.50,2014
blz,7.00,1993
blz,7.90,1994
blz,10.60,1995
blz,10.80,1996
blz,12.60,1997
blz,13.00,1998
blz,13.00,1999
bmu,1.90,2012
bmu,5.50,2012
bmu,1.50,2012
btn,1.40,2013
btn,2.10,2013
btn,1.30,2013
bih,30.20,2006
bih,28.40,2007
bih,23.30,2008
bih,21.50,2009
bih,25.20,2010
bih,27.10,2011
bih,28.00,2012
bwa,9.10,1996
bwa,11.90,2006
bgr,9.40,2000
bgr,16.00,2000
bgr,8.70,2000
bgr,11.90,2001
bgr,18.10,2001
bgr,11.10,2001
bgr,11.40,2002
bgr,18.60,2002
bgr,10.70,2002
bgr,8.60,2003
bgr,12.10,2003
bgr,8.30,2003
bgr,7.00,2004
bgr,11.70,2004
bgr,6.60,2004
bgr,6.00,2005
bgr,10.30,2005
bgr,5.60,2005
bgr,5.20,2006
bgr,7.90,2006
bgr,5.00,2006
bgr,4.40,2007
bgr,7.70,2007
bgr,4.20,2007
bgr,3.10,2008
bgr,4.20,2008
bgr,3.00,2008
bgr,3.10,2009
bgr,4.40,2009
bgr,3.00,2009
bgr,4.40,2010
bgr,8.90,2010
bgr,4.10,2010
bgr,5.50,2011
bgr,10.20,2011
bgr,5.10,2011
bgr,5.70,2012
bgr,11.60,2012
bgr,5.30,2012
bgr,6.60,2013
bgr,12.90,2013
bgr,6.20,2013
bgr,6.00,2014
bgr,11.20,2014
bgr,5.70,2014
cmr,2.70,2010
cmr,3.60,2010
cmr,2.40,2010
can,0.40,1980
can,0.40,1980
can,0.40,1980
can,0.40,1981
can,0.40,1981
can,0.40,1981
can,0.70,1982
can,0.80,1982
can,0.60,1982
can,1.10,1983
can,1.20,1983
can,1.10,1983
can,1.10,1984
can,1.00,1984
can,1.10,1984
can,1.10,1985
can,0.90,1985
can,1.10,1985
can,0.90,1986
can,0.60,1986
can,1.00,1986
can,0.70,1987
can,0.50,1987
can,0.80,1987
can,0.60,1988
can,0.30,1988
can,0.70,1988
can,0.50,1989
can,0.20,1989
can,0.60,1989
can,0.50,1990
can,0.30,1990
can,0.50,1990
can,0.80,1991
can,0.60,1991
can,0.90,1991
can,1.20,1992
can,0.80,1992
can,1.30,1992
can,1.50,1993
can,0.90,1993
can,1.60,1993
can,1.50,1994
can,1.00,1994
can,1.60,1994
can,1.30,1995
can,0.80,1995
can,1.40,1995
can,1.40,1996
can,0.90,1996
can,1.50,1996
can,1.20,1997
can,0.90,1997
can,1.30,1997
can,0.90,1998
can,0.70,1998
can,1.00,1998
can,0.70,1999
can,0.40,1999
can,0.80,1999
can,0.60,2000
can,0.40,2000
can,0.70,2000
can,0.50,2001
can,0.30,2001
can,0.60,2001
can,0.60,2002
can,0.40,2002
can,0.60,2002
can,0.60,2003
can,0.30,2003
can,0.60,2003
can,0.50,2004
can,0.30,2004
can,0.60,2004
can,0.60,2005
can,0.30,2005
can,0.60,2005
can,0.50,2006
can,0.30,2006
can,0.50,2006
can,0.30,2007
can,0.20,2007
can,0.40,2007
can,0.30,2008
can,0.20,2008
can,0.40,2008
can,0.50,2009
can,0.30,2009
can,0.50,2009
can,0.80,2010
can,0.50,2010
can,0.80,2010
can,0.80,2011
can,0.60,2011
can,0.90,2011
can,0.80,2012
can,0.60,2012
can,0.80,2012
can,0.80,2013
can,0.80,2013
can,0.80,2013
can,0.80,2014
can,0.70,2014
can,0.80,2014
chl,0.80,1986
chl,0.70,1987
chl,0.70,1988
chl,0.40,1989
chl,0.30,1990
chl,0.40,1991
chl,0.90,1992
chl,0.80,1993
chl,1.20,1994
chl,1.00,1995
col,10.20,2001
col,16.80,2001
col,8.20,2001
col,8.30,2002
col,12.50,2002
col,7.00,2002
col,7.90,2003
col,11.80,2003
col,6.70,2003
col,7.40,2004
col,11.20,2004
col,6.30,2004
col,6.00,2005
col,9.90,2005
col,5.00,2005
col,2.80,2007
col,3.90,2007
col,2.50,2007
col,2.60,2008
col,3.80,2008
col,2.30,2008
col,3.10,2009
col,4.40,2009
col,2.80,2009
col,3.20,2010
col,4.30,2010
col,2.90,2010
col,2.60,2011
col,3.50,2011
col,2.40,2011
col,2.20,2012
col,3.10,2012
col,2.00,2012
col,1.90,2013
col,2.60,2013
col,1.80,2013
col,2.00,2014
col,2.80,2014
col,1.80,2014
cri,1.50,2012
cri,2.40,2012
cri,1.30,2012
cri,1.70,2013
cri,2.50,2013
cri,1.50,2013
cri,2.40,2014
cri,5.00,2014
cri,1.80,2014
hrv,10.70,2002
hrv,19.80,2002
hrv,9.50,2002
hrv,9.50,2003
hrv,19.40,2003
hrv,8.30,2003
hrv,8.90,2004
hrv,16.00,2004
hrv,8.10,2004
hrv,8.40,2005
hrv,15.00,2005
hrv,7.60,2005
hrv,7.70,2006
hrv,13.60,2006
hrv,7.10,2006
hrv,7.20,2007
hrv,13.20,2007
hrv,6.60,2007
hrv,6.70,2008
hrv,12.60,2008
hrv,6.10,2008
hrv,6.50,2009
hrv,14.60,2009
hrv,5.80,2009
hrv,7.30,2010
hrv,15.20,2010
hrv,6.60,2010
hrv,8.40,2011
hrv,18.40,2011
hrv,7.60,2011
hrv,10.20,2012
hrv,22.90,2012
hrv,9.20,2012
hrv,10.60,2013
hrv,25.30,2013
hrv,9.50,2013
hrv,10.70,2014
hrv,22.80,2014
hrv,9.60,2014
cub,0.30,2009
cub,0.30,2009
cub,0.30,2009
cub,0.50,2010
cub,0.90,2010
cub,0.40,2010
cyp,2.30,2000
cyp,3.10,2000
cyp,2.20,2000
cyp,1.10,2001
cyp,1.30,2001
cyp,1.10,2001
cyp,0.90,2002
cyp,1.10,2002
cyp,0.90,2002
cyp,1.30,2003
cyp,2.00,2003
cyp,1.20,2003
cyp,1.70,2004
cyp,1.70,2004
cyp,1.70,2004
cyp,1.80,2005
cyp,1.80,2005
cyp,1.80,2005
cyp,1.20,2006
cyp,1.20,2006
cyp,1.10,2006
cyp,0.70,2007
cyp,1.90,2007
cyp,0.50,2007
cyp,0.50,2008
cyp,1.20,2008
cyp,0.40,2008
cyp,0.60,2009
cyp,1.50,2009
cyp,0.40,2009
cyp,1.30,2010
cyp,3.20,2010
cyp,1.00,2010
cyp,1.50,2011
cyp,4.00,2011
cyp,1.30,2011
cyp,3.10,2012
cyp,5.30,2012
cyp,2.90,2012
cyp,5.60,2013
cyp,10.00,2013
cyp,5.20,2013
cyp,7.00,2014
cyp,10.30,2014
cyp,6.60,2014
cze,0.90,1993
cze,0.90,1993
cze,0.90,1993
cze,1.10,1994
cze,1.10,1994
cze,1.10,1994
cze,1.40,1995
cze,1.70,1995
cze,1.30,1995
cze,1.30,1996
cze,1.50,1996
cze,1.30,1996
cze,1.60,1997
cze,1.70,1997
cze,1.60,1997
cze,2.50,1998
cze,2.20,1998
cze,2.50,1998
cze,4.20,1999
cze,4.80,1999
cze,4.10,1999
cze,5.10,2000
cze,6.50,2000
cze,4.90,2000
cze,5.10,2001
cze,6.20,2001
cze,5.00,2001
cze,4.60,2002
cze,6.00,2002
cze,4.40,2002
cze,5.10,2003
cze,6.50,2003
cze,5.00,2003
cze,5.40,2004
cze,7.40,2004
cze,5.10,2004
cze,5.30,2005
cze,6.70,2005
cze,5.20,2005
cze,5.00,2006
cze,7.00,2006
cze,4.80,2006
cze,3.70,2007
cze,3.40,2007
cze,3.70,2007
cze,2.80,2008
cze,2.70,2008
cze,2.80,2008
cze,2.60,2009
cze,3.60,2009
cze,2.50,2009
cze,3.70,2010
cze,5.60,2010
cze,3.50,2010
cze,3.30,2011
cze,4.40,2011
cze,3.20,2011
cze,3.70,2012
cze,5.60,2012
cze,3.60,2012
cze,3.80,2013
cze,6.30,2013
cze,3.70,2013
cze,3.30,2014
cze,3.90,2014
cze,3.20,2014
dnk,5.00,1983
dnk,8.60,1983
dnk,4.20,1983
dnk,3.40,1984
dnk,4.40,1984
dnk,3.20,1984
dnk,3.30,1985
dnk,4.00,1985
dnk,3.10,1985
dnk,2.30,1986
dnk,1.60,1986
dnk,2.50,1986
dnk,2.00,1987
dnk,1.40,1987
dnk,2.20,1987
dnk,1.90,1988
dnk,1.30,1988
dnk,2.10,1988
dnk,2.20,1989
dnk,1.40,1989
dnk,2.40,1989
dnk,2.80,1990
dnk,2.30,1990
dnk,2.90,1990
dnk,3.40,1991
dnk,2.40,1991
dnk,3.70,1991
dnk,2.80,1992
dnk,1.60,1992
dnk,3.10,1992
dnk,3.00,1993
dnk,1.90,1993
dnk,3.20,1993
dnk,2.90,1994
dnk,1.40,1994
dnk,3.20,1994
dnk,2.10,1995
dnk,1.10,1995
dnk,2.40,1995
dnk,2.10,1996
dnk,1.10,1996
dnk,2.30,1996
dnk,1.80,1997
dnk,0.80,1997
dnk,2.00,1997
dnk,1.80,1998
dnk,0.90,1998
dnk,2.00,1998
dnk,1.20,1999
dnk,0.60,1999
dnk,1.30,1999
dnk,1.20,2000
dnk,0.20,2000
dnk,1.30,2000
dnk,1.00,2001
dnk,0.30,2001
dnk,1.20,2001
dnk,1.00,2002
dnk,0.20,2002
dnk,1.20,2002
dnk,1.00,2003
dnk,0.10,2003
dnk,1.20,2003
dnk,1.30,2004
dnk,0.30,2004
dnk,1.50,2004
dnk,1.20,2005
dnk,0.30,2005
dnk,1.40,2005
dnk,0.90,2006
dnk,0.30,2006
dnk,1.10,2006
dnk,0.70,2007
dnk,0.40,2007
dnk,0.70,2007
dnk,0.50,2008
dnk,0.30,2008
dnk,0.50,2008
dnk,0.50,2009
dnk,0.40,2009
dnk,0.50,2009
dnk,1.10,2010
dnk,0.80,2010
dnk,1.20,2010
dnk,1.70,2011
dnk,1.20,2011
dnk,1.70,2011
dnk,2.10,2012
dnk,1.20,2012
dnk,2.20,2012
dnk,2.00,2013
dnk,1.30,2013
dnk,2.10,2013
dnk,1.70,2014
dnk,1.10,2014
dnk,1.80,2014
dma,13.10,1997
dom,5.80,2009
dom,4.70,2009
dom,6.00,2009
dom,5.40,2010
dom,4.30,2010
dom,5.60,2010
dom,4.90,2011
dom,3.70,2011
dom,5.30,2011
dom,6.00,2012
dom,5.30,2012
dom,6.20,2012
ecu,1.30,2009
ecu,1.40,2009
ecu,1.30,2009
ecu,2.60,2010
ecu,3.80,2010
ecu,2.30,2010
ecu,0.20,2011
ecu,0.40,2011
ecu,0.20,2011
ecu,0.20,2012
ecu,0.50,2012
ecu,0.20,2012
ecu,0.20,2013
ecu,0.50,2013
ecu,0.10,2013
egy,19.20,2009
egy,47.70,2009
egy,10.10,2009
egy,19.70,2010
egy,43.20,2010
egy,12.30,2010
egy,18.70,2011
egy,42.50,2011
egy,12.40,2011
egy,22.00,2012
egy,47.40,2012
egy,15.80,2012
egy,22.10,2013
egy,43.00,2013
egy,16.90,2013
slv,0.60,1996
est,0.20,1990
est,0.30,1990
est,0.20,1990
est,0.40,1991
est,0.30,1991
est,0.40,1991
est,0.90,1992
est,2.00,1992
est,0.80,1992
est,2.00,1993
est,4.20,1993
est,1.70,1993
est,3.30,1994
est,3.60,1994
est,3.30,1994
est,2.70,1995
est,5.70,1995
est,2.30,1995
est,4.80,1996
est,6.40,1996
est,4.50,1996
est,4.70,1997
est,3.50,1997
est,4.90,1997
est,4.50,1998
est,5.30,1998
est,4.40,1998
est,5.10,1999
est,6.30,1999
est,5.00,1999
est,5.60,2000
est,4.50,2000
est,5.80,2000
est,5.50,2001
est,7.30,2001
est,5.30,2001
est,4.80,2002
est,8.10,2002
est,4.60,2002
est,4.30,2003
est,9.20,2003
est,3.80,2003
est,4.40,2004
est,6.90,2004
est,4.20,2004
est,4.20,2005
est,6.50,2005
est,4.00,2005
est,2.60,2006
est,2.70,2006
est,2.50,2006
est,1.70,2007
est,1.60,2007
est,1.70,2007
est,1.30,2008
est,1.20,2008
est,1.30,2008
est,2.90,2009
est,4.90,2009
est,2.70,2009
est,5.80,2010
est,9.10,2010
est,5.50,2010
est,6.20,2011
est,8.90,2011
est,6.00,2011
est,4.90,2012
est,5.10,2012
est,4.90,2012
est,3.40,2013
est,6.70,2013
est,3.10,2013
est,2.70,2014
est,2.40,2014
est,2.70,2014
eth,17.50,2009
eth,18.60,2009
eth,17.00,2009
eth,10.90,2010
eth,12.10,2010
eth,10.30,2010
eth,10.70,2011
eth,10.40,2011
eth,10.80,2011
eth,9.50,2012
eth,8.90,2012
eth,9.70,2012
fji,3.70,2005
fin,1.30,1980
fin,0.00,1980
fin,1.60,1980
fin,1.30,1982
fin,1.40,1982
fin,1.30,1982
fin,0.90,1983
fin,0.40,1983
fin,1.00,1983
fin,0.70,1984
fin,0.40,1984
fin,0.80,1984
fin,0.80,1985
fin,0.20,1985
fin,0.90,1985
fin,0.60,1986
fin,0.70,1986
fin,0.60,1986
fin,0.80,1987
fin,0.40,1987
fin,0.80,1987
fin,0.00,1989
fin,0.70,1991
fin,0.60,1991
fin,0.70,1991
fin,4.10,1993
fin,3.90,1993
fin,4.10,1993
fin,4.80,1995
fin,4.90,1995
fin,4.80,1995
fin,4.40,1996
fin,4.10,1996
fin,4.40,1996
fin,4.10,1997
fin,0.70,1997
fin,4.50,1997
fin,3.00,1998
fin,2.10,1998
fin,3.10,1998
fin,2.70,1999
fin,1.90,1999
fin,2.80,1999
fin,2.70,2000
fin,1.80,2000
fin,2.80,2000
fin,2.00,2001
fin,1.00,2001
fin,2.20,2001
fin,1.80,2002
fin,0.90,2002
fin,2.00,2002
fin,1.80,2003
fin,1.00,2003
fin,1.90,2003
fin,1.80,2004
fin,0.90,2004
fin,2.00,2004
fin,1.80,2005
fin,0.80,2005
fin,1.90,2005
fin,1.70,2006
fin,0.70,2006
fin,1.80,2006
fin,1.40,2007
fin,0.80,2007
fin,1.50,2007
fin,1.10,2008
fin,0.40,2008
fin,1.20,2008
fin,1.10,2009
fin,0.60,2009
fin,1.20,2009
fin,1.50,2010
fin,0.90,2010
fin,1.50,2010
fin,1.20,2011
fin,0.60,2011
fin,1.30,2011
fin,1.20,2012
fin,0.80,2012
fin,1.20,2012
fin,1.30,2013
fin,0.50,2013
fin,1.50,2013
fin,1.60,2014
fin,0.50,2014
fin,1.80,2014
fra,4.60,1983
fra,8.70,1983
fra,3.60,1983
fra,5.40,1984
fra,10.60,1984
fra,4.20,1984
fra,6.20,1985
fra,11.70,1985
fra,4.90,1985
fra,5.90,1986
fra,10.10,1986
fra,4.90,1986
fra,6.50,1987
fra,10.20,1987
fra,5.70,1987
fra,6.10,1988
fra,8.60,1988
fra,5.70,1988
fra,5.90,1989
fra,7.80,1989
fra,5.60,1989
fra,5.30,1990
fra,6.40,1990
fra,5.10,1990
fra,4.90,1991
fra,6.20,1991
fra,4.70,1991
fra,4.70,1992
fra,5.60,1992
fra,4.50,1992
fra,4.70,1993
fra,5.70,1993
fra,4.60,1993
fra,5.50,1994
fra,7.00,1994
fra,5.30,1994
fra,5.80,1995
fra,8.00,1995
fra,5.50,1995
fra,5.80,1996
fra,6.60,1996
fra,5.70,1996
fra,5.90,1997
fra,7.60,1997
fra,5.70,1997
fra,5.90,1998
fra,6.40,1998
fra,5.90,1998
fra,5.50,1999
fra,6.10,1999
fra,5.50,1999
fra,1.20,2000
fra,1.30,2000
fra,1.20,2000
fra,1.00,2001
fra,1.00,2001
fra,1.00,2001
fra,0.80,2002
fra,1.00,2002
fra,0.80,2002
fra,3.50,2003
fra,4.40,2003
fra,3.40,2003
fra,4.00,2004
fra,4.50,2004
fra,3.90,2004
fra,4.10,2005
fra,5.00,2005
fra,4.00,2005
fra,4.00,2006
fra,5.30,2006
fra,3.80,2006
fra,3.40,2007
fra,3.80,2007
fra,3.40,2007
fra,2.80,2008
fra,3.80,2008
fra,2.70,2008
fra,3.20,2009
fra,4.90,2009
fra,3.10,2009
fra,3.70,2010
fra,6.00,2010
fra,3.40,2010
fra,3.90,2011
fra,6.00,2011
fra,3.70,2011
fra,3.90,2012
fra,5.90,2012
fra,3.70,2012
fra,3.90,2013
fra,6.20,2013
fra,3.60,2013
fra,3.90,2014
fra,5.40,2014
fra,3.80,2014
pyf,5.40,1996
pyf,3.80,2002
pyf,3.50,2007
deu,1.80,1991
deu,1.00,1991
deu,2.00,1991
deu,2.50,1992
deu,1.40,1992
deu,2.70,1992
deu,4.00,1993
deu,2.20,1993
deu,4.30,1993
deu,4.90,1994
deu,2.60,1994
deu,5.20,1994
deu,4.90,1995
deu,2.30,1995
deu,5.30,1995
deu,4.90,1996
deu,2.30,1996
deu,5.20,1996
deu,5.50,1997
deu,2.60,1997
deu,5.90,1997
deu,5.60,1998
deu,2.60,1998
deu,6.00,1998
deu,4.90,1999
deu,2.00,1999
deu,5.30,1999
deu,1.10,2000
deu,0.40,2000
deu,1.20,2000
deu,1.00,2001
deu,0.30,2001
deu,1.10,2001
deu,1.00,2002
deu,0.40,2002
deu,1.10,2002
deu,1.20,2003
deu,0.50,2003
deu,1.30,2003
deu,1.30,2004
deu,0.70,2004
deu,1.40,2004
deu,5.70,2005
deu,4.00,2005
deu,5.90,2005
deu,5.70,2006
deu,3.80,2006
deu,5.90,2006
deu,4.90,2007
deu,3.30,2007
deu,5.10,2007
deu,3.90,2008
deu,2.70,2008
deu,4.10,2008
deu,3.40,2009
deu,2.50,2009
deu,3.50,2009
deu,3.00,2010
deu,2.20,2010
deu,3.10,2010
deu,2.60,2011
deu,1.60,2011
deu,2.70,2011
deu,2.20,2012
deu,1.50,2012
deu,2.30,2012
deu,2.10,2013
deu,1.50,2013
deu,2.20,2013
deu,1.90,2014
deu,1.30,2014
deu,2.00,2014
grc,5.00,1983
grc,12.30,1983
grc,3.30,1983
grc,5.70,1984
grc,14.80,1984
grc,3.70,1984
grc,6.20,1985
grc,16.30,1985
grc,4.10,1985
grc,6.00,1986
grc,17.70,1986
grc,3.70,1986
grc,6.10,1987
grc,17.70,1987
grc,3.80,1987
grc,6.60,1988
grc,17.70,1988
grc,4.40,1988
grc,7.00,1989
grc,18.30,1989
grc,4.70,1989
grc,6.60,1990
grc,17.30,1990
grc,4.30,1990
grc,7.00,1991
grc,17.30,1991
grc,4.80,1991
grc,7.30,1992
grc,18.40,1992
grc,5.20,1992
grc,8.60,1993
grc,20.60,1993
grc,6.20,1993
grc,7.80,1994
grc,19.90,1994
grc,5.60,1994
grc,7.90,1995
grc,21.10,1995
grc,5.60,1995
grc,9.60,1996
grc,24.40,1996
grc,7.00,1996
grc,9.20,1997
grc,23.90,1997
grc,6.70,1997
grc,10.10,1998
grc,22.90,1998
grc,7.80,1998
grc,10.70,1999
grc,22.10,1999
grc,8.60,1999
grc,10.20,2000
grc,21.00,2000
grc,8.40,2000
grc,9.10,2001
grc,17.20,2001
grc,7.80,2001
grc,8.60,2002
grc,16.50,2002
grc,7.50,2002
grc,8.90,2003
grc,18.20,2003
grc,7.70,2003
grc,9.40,2004
grc,17.80,2004
grc,8.30,2004
grc,8.90,2005
grc,16.10,2005
grc,8.10,2005
grc,8.10,2006
grc,17.60,2006
grc,7.10,2006
grc,7.00,2007
grc,14.80,2007
grc,6.30,2007
grc,5.90,2008
grc,11.10,2008
grc,5.50,2008
grc,6.00,2009
grc,11.30,2009
grc,5.50,2009
grc,8.10,2010
grc,14.80,2010
grc,7.60,2010
grc,11.50,2011
grc,23.50,2011
grc,10.60,2011
grc,17.40,2012
grc,31.70,2012
grc,16.30,2012
grc,21.40,2013
grc,32.10,2013
grc,20.60,2013
grc,22.40,2014
grc,34.30,2014
grc,21.50,2014
gtm,0.80,2010
gtm,1.20,2010
gtm,0.70,2010
gtm,0.50,2012
gtm,0.70,2012
gtm,0.50,2012
hnd,4.70,1990
hnd,1.50,1999
hkg,0.50,2009
hkg,0.60,2009
hkg,0.50,2009
hkg,0.50,2010
hkg,0.90,2010
hkg,0.40,2010
hkg,0.30,2011
hkg,0.30,2011
hkg,0.30,2011
hkg,0.30,2012
hkg,0.40,2012
hkg,0.20,2012
hkg,0.30,2013
hkg,0.40,2013
hkg,0.30,2013
hun,1.70,1992
hun,2.10,1992
hun,1.70,1992
hun,3.60,1993
hun,4.50,1993
hun,3.40,1993
hun,3.50,1994
hun,4.70,1994
hun,3.30,1994
hun,4.00,1995
hun,5.40,1995
hun,3.80,1995
hun,4.30,1996
hun,5.80,1996
hun,4.00,1996
hun,3.50,1997
hun,5.10,1997
hun,3.20,1997
hun,3.20,1998
hun,3.40,1998
hun,3.10,1998
hun,3.00,1999
hun,3.90,1999
hun,2.90,1999
hun,2.60,2000
hun,3.70,2000
hun,2.40,2000
hun,2.20,2001
hun,3.20,2001
hun,2.00,2001
hun,2.30,2002
hun,3.60,2002
hun,2.10,2002
hun,2.40,2003
hun,4.10,2003
hun,2.20,2003
hun,2.60,2004
hun,4.60,2004
hun,2.40,2004
hun,3.20,2005
hun,6.00,2005
hun,3.00,2005
hun,3.60,2006
hun,7.40,2006
hun,3.30,2006
hun,3.70,2007
hun,6.60,2007
hun,3.50,2007
hun,3.70,2008
hun,6.10,2008
hun,3.50,2008
hun,4.10,2009
hun,6.90,2009
hun,3.90,2009
hun,5.30,2010
hun,9.00,2010
hun,5.00,2010
hun,5.40,2011
hun,8.40,2011
hun,5.20,2011
hun,4.90,2012
hun,8.10,2012
hun,4.70,2012
hun,5.00,2013
hun,9.20,2013
hun,4.70,2013
hun,3.80,2014
hun,6.90,2014
hun,3.60,2014
isl,0.30,1991
isl,0.20,1992
