geo,time,female_long_term_unemployment_rate_percent
che,1998,0.86669
che,1999,1.01591
che,2000,0.61952
che,2001,0.83248
che,2002,0.57139
che,2003,1.09867
che,2004,1.32675
che,2005,1.4168
che,2006,1.38889
che,2007,1.26793
che,2008,1.0799
che,2009,1.1799
che,2010,1.50153
che,2011,1.32793
che,2012,1.24626
che,2013,1.35353
che,2014,1.45177
che,2015,1.42528
che,2016,1.50661
che,2017,1.41003
che,2018,1.52706
chl,2010,1.08573
chl,2011,0.93826
chl,2012,0.80893
chl,2013,0.59354
chl,2014,0.64575
chl,2015,0.63153
chl,2016,0.74926
chl,2017,0.85602
chl,2018,0.96355
civ,2016,0.58225
cmr,2010,1.36707
col,2001,4.23204
col,2002,3.2544
col,2003,3.2124
col,2004,2.86704
col,2005,2.39398
col,2007,1.29004
col,2008,1.37213
col,2009,1.68259
col,2010,1.91021
col,2011,1.62237
col,2012,1.4923
col,2013,1.33372
col,2014,1.29028
col,2015,1.17333
col,2016,1.25215
col,2017,1.38243
col,2018,1.54534
cpv,2015,4.99662
cpv,2017,2.60287
cpv,2018,2.43842
cri,2012,0.91401
cri,2013,1.13285
cri,2014,1.48633
cri,2015,1.46233
cri,2016,1.35089
cri,2017,1.13484
cri,2018,1.76569
cub,2009,0.26122
cub,2010,0.35897
cyp,2000,1.25387
cyp,2001,0.81248
cyp,2002,0.6185
cyp,2003,0.69526
cyp,2004,0.82628
cyp,2005,0.92668
cyp,2006,0.70104
cyp,2007,0.493
cyp,2008,0.37572
cyp,2009,0.45565
cyp,2010,0.80785
cyp,2011,0.99382
cyp,2012,2.00593
cyp,2013,3.18138
cyp,2014,3.45703
cyp,2015,3.14016
cyp,2016,2.60214
cyp,2017,2.0541
cyp,2018,1.39683
cze,1993,0.80484
cze,1994,0.8776
cze,1995,1.00425
cze,1996,0.97639
cze,1997,1.24275
cze,1998,1.85357
cze,1999,2.95264
cze,2000,3.26834
cze,2001,3.05632
cze,2002,2.68958
cze,2003,2.99942
cze,2004,3.03081
cze,2005,3.07508
cze,2006,2.90954
cze,2007,2.05773
cze,2008,1.62716
cze,2009,1.84999
cze,2010,2.32624
cze,2011,2.06784
cze,2012,2.21352
cze,2013,2.3382
cze,2014,1.99594
cze,2015,1.73547
cze,2016,1.24716
cze,2017,0.85943
cze,2018,0.6332
deu,1992,1.79143
deu,1993,2.35495
deu,1994,2.76583
deu,1995,2.61051
deu,1996,2.64228
deu,1997,3.00787
deu,1998,3.08043
deu,1999,2.60848
deu,2000,2.32495
deu,2001,2.21522
deu,2002,2.27231
deu,2003,2.74178
deu,2004,2.96042
deu,2005,3.31753
deu,2006,3.26778
deu,2007,2.7652
deu,2008,2.29434
deu,2009,2.09101
deu,2010,1.83131
deu,2011,1.57742
deu,2012,1.39051
deu,2013,1.35729
deu,2014,1.24459
deu,2015,1.13244
deu,2016,0.95309
deu,2017,0.86854
deu,2018,0.73656
dnk,1992,2.60759
dnk,1993,2.73198
dnk,1994,2.38086
dnk,1995,1.7615
dnk,1996,1.80616
dnk,1997,1.45707
dnk,1998,1.29761
dnk,1999,1.10301
dnk,2000,0.97259
dnk,2001,0.88327
dnk,2002,0.77205
dnk,2003,1.05551
dnk,2004,1.14179
dnk,2005,1.03056
dnk,2006,0.76339
dnk,2007,0.60887
dnk,2008,0.41861
dnk,2009,0.50261
dnk,2010,1.05054
dnk,2011,1.45481
dnk,2012,1.68557
dnk,2013,1.56896
dnk,2014,1.35872
dnk,2015,1.32173
dnk,2016,1.28176
dnk,2017,1.06183
dnk,2018,0.96461
dom,2015,1.27159
dom,2016,1.22542
dom,2017,0.73099
dza,2014,1.30131
dza,2017,1.91609
ecu,2000,1.23688
ecu,2001,0.7746
ecu,2003,0.83248
ecu,2004,0.67032
ecu,2005,0.46638
ecu,2006,0.49724
ecu,2007,0.35214
ecu,2008,0.30626
ecu,2009,0.40751
ecu,2010,0.32438
ecu,2011,0.27334
ecu,2012,0.21562
ecu,2013,0.21614
ecu,2014,0.21728
ecu,2015,0.36134
ecu,2016,0.66834
ecu,2017,0.53814
ecu,2018,0.43974
egy,2008,2.40703
egy,2009,3.05083
egy,2010,3.05829
egy,2011,2.84068
egy,2012,3.22345
egy,2013,3.348
egy,2015,3.31762
egy,2016,3.23652
egy,2017,3.08123
esp,1992,5.0198
esp,1993,6.22593
esp,1994,7.39157
esp,1995,7.22269
esp,1996,7.03829
esp,1997,6.68658
esp,1998,6.22051
esp,1999,5.26852
esp,2000,4.61049
esp,2001,3.08451
esp,2002,3.33713
esp,2003,3.45893
esp,2004,3.30876
esp,2005,2.04436
esp,2006,1.79288
esp,2007,1.67703
esp,2008,2.0939
esp,2009,3.80038
esp,2010,5.11924
esp,2011,5.87981
esp,2012,7.20461
esp,2013,8.13281
esp,2014,7.81308
esp,2015,7.16309
esp,2016,6.23412
esp,2017,5.18232
esp,2018,4.42022
est,1990,0.18649
est,1991,0.3655
est,1992,0.79704
est,1993,1.75219
est,1994,2.37064
est,1995,2.40299
est,1996,2.84354
est,1997,2.3972
est,1998,2.33598
est,1999,2.52888
est,2001,3.92833
est,2002,2.74848
est,2003,2.74658
est,2004,2.63407
est,2005,2.31512
est,2006,1.52651
est,2007,0.96089
est,2008,1.05287
est,2009,2.19822
est,2010,4.25713
est,2011,3.8065
est,2012,2.89989
est,2013,2.1999
est,2014,1.68843
est,2015,1.50901
est,2016,1.25903
est,2017,1.14254
est,2018,0.96384
eth,1999,0.95575
eth,2005,0.6877
eth,2013,0.73262
fin,1991,0.96831
fin,1993,3.72299
fin,1995,3.23639
fin,1996,3.36727
fin,1997,3.18127
fin,1998,2.23385
fin,1999,2.00343
fin,2000,2.12399
fin,2001,1.83425
fin,2002,1.63556
fin,2003,1.57969
fin,2004,1.75521
fin,2005,1.55684
fin,2006,1.4296
fin,2007,1.18056
fin,2008,0.90712
fin,2009,0.98087
fin,2010,1.14915
fin,2011,0.97339
fin,2012,0.99504
fin,2013,1.07082
fin,2014,1.21105
fin,2015,1.45827
fin,2016,1.44641
fin,2017,1.31717
fin,2018,1.06074
fji,2005,0.80112
fji,2011,1.11138
fji,2016,0.97319
fra,1992,2.66175
fra,1993,2.84207
fra,1994,3.16974
fra,1995,3.16684
fra,1996,3.2602
fra,1997,3.27541
fra,1998,3.20243
fra,1999,2.84785
fra,2000,2.65497
fra,2001,2.20143
fra,2002,1.93239
fra,2003,1.9731
fra,2004,2.27626
fra,2005,2.22476
fra,2006,2.16236
fra,2007,1.85627
fra,2008,1.58903
fra,2009,1.95478
fra,2010,2.09205
fra,2011,2.17527
fra,2012,2.19478
fra,2013,2.33461
fra,2014,2.57612
fra,2015,2.58168
fra,2016,2.54077
fra,2017,2.38912
fra,2018,2.24463
gbr,1992,1.5359
gbr,1993,1.82201
gbr,1994,1.64547
gbr,1995,1.45805
gbr,1996,1.27017
gbr,1997,1.10925
gbr,1998,0.85441
gbr,1999,0.82969
gbr,2000,0.7483
gbr,2001,0.63651
gbr,2002,0.59249
gbr,2003,0.55894
gbr,2004,0.61221
gbr,2005,0.57779
gbr,2006,0.74166
gbr,2007,0.74468
gbr,2008,0.79476
gbr,2009,1.16851
gbr,2010,1.4236
gbr,2011,1.54978
gbr,2012,1.65385
gbr,2013,1.59373
gbr,2014,1.25516
gbr,2015,1.01491
gbr,2016,0.8343
gbr,2017,0.73404
gbr,2018,0.69241
geo,2017,3.38982
gha,2015,1.53442
gmb,2012,2.4335
grc,1992,2.73324
grc,1993,2.86202
grc,1994,3.06319
grc,1995,3.13428
grc,1996,3.6938
grc,1997,3.62046
grc,1998,4.12836
grc,1999,4.6098
grc,2000,4.34074
grc,2001,3.86897
grc,2002,3.85685
grc,2003,3.7826
grc,2004,4.42092
grc,2005,4.07336
grc,2006,3.66492
grc,2007,3.20652
grc,2008,2.73432
grc,2009,3.02463
grc,2010,3.99903
grc,2011,5.54122
grc,2012,7.95506
grc,2013,9.33411
grc,2014,9.39752
grc,2015,9.13536
grc,2016,8.91158
grc,2017,8.25316
grc,2018,7.4218
gtm,2004,0.06074
gtm,2010,0.2141
gtm,2012,0.2202
gtm,2013,0.21245
gtm,2014,0.21152
gtm,2015,0.25047
gtm,2016,0.36002
gtm,2017,0.31566
guy,2017,3.26486
hkg,2009,0.50354
hkg,2010,0.42638
hkg,2011,0.29769
hkg,2012,0.24773
hkg,2013,0.30837
hkg,2014,0.26682
hkg,2015,0.24637
hkg,2016,0.25405
hnd,2005,0.38709
hnd,2006,0.24139
hnd,2007,0.17881
hnd,2008,0.15738
hnd,2009,0.18539
hnd,2010,0.40661
hnd,2011,0.70292
hnd,2012,0.28501
hnd,2013,0.11511
hnd,2014,0.55586
hnd,2015,0.54344
hnd,2016,0.68257
hnd,2017,0.33666
hrv,2002,4.99937
hrv,2003,4.08563
hrv,2004,4.05612
hrv,2005,3.75828
hrv,2006,3.44277
hrv,2007,3.32131
hrv,2008,3.03185
hrv,2009,3.21306
hrv,2010,3.70857
hrv,2011,3.95844
hrv,2012,4.80034
hrv,2013,5.02457
hrv,2014,5.38882
hrv,2015,5.07521
hrv,2016,3.43595
hrv,2017,2.66368
hrv,2018,2.10049
hun,1992,1.49803
hun,1993,2.11659
hun,1994,1.91235
hun,1995,1.96498
hun,1996,2.09755
hun,1997,1.72992
hun,1998,1.83011
hun,1999,1.48043
hun,2000,1.33995
hun,2001,1.1239
hun,2002,1.16365
hun,2003,1.26933
hun,2004,1.35877
hun,2005,1.79429
hun,2006,1.97346
hun,2007,1.93591
hun,2008,1.97079
hun,2009,2.35177
hun,2010,2.86741
hun,2011,2.79394
hun,2012,2.77194
hun,2013,2.67238
hun,2014,2.07341
hun,2015,1.83302
hun,2016,1.32732
hun,2017,1.09083
hun,2018,0.92754
idn,2000,1.10878
idn,2001,0.99961
idn,2002,1.07124
idn,2003,1.06601
idn,2004,1.21722
idn,2005,1.69529
idn,2006,1.49331
idn,2007,1.65244
idn,2008,1.9871
idn,2009,1.45573
idn,2010,1.40965
idn,2011,1.08551
idn,2012,0.84911
idn,2013,0.82855
idn,2014,0.77974
idn,2015,0.9518
idn,2016,0.50348
idn,2017,0.45211
irl,1992,2.88788
irl,1993,3.05502
irl,1994,3.13501
irl,1995,2.5091
irl,1996,2.48151
irl,1997,2.09019
irl,1998,1.44144
irl,1999,0.94084
irl,2000,0.64978
irl,2001,0.50348
irl,2002,0.54325
irl,2003,0.72929
irl,2004,0.62315
irl,2005,0.50744
irl,2006,0.71132
irl,2007,0.81745
irl,2008,0.90125
irl,2009,1.83392
irl,2010,2.95908
irl,2011,3.45461
irl,2012,3.57126
irl,2013,3.53489
irl,2014,3.016
irl,2015,2.41032
irl,2016,1.97272
irl,2017,1.59994
irl,2018,1.20225
irn,2009,1.459
irn,2010,1.77677
irn,2014,1.54926
irn,2015,1.63142
irn,2016,1.97531
irn,2017,2.1009
isl,1991,0.27437
isl,1992,0.34497
isl,1993,0.94386
isl,1994,0.88711
isl,1995,0.80352
isl,1996,0.39162
isl,1997,0.46328
isl,2000,0.45517
isl,2002,0.49804
isl,2004,0.74618
isl,2005,0.37989
isl,2006,0.36778
isl,2007,0.24071
isl,2008,0.25117
isl,2009,0.72503
isl,2010,1.31259
isl,2011,1.2932
isl,2012,1.1975
isl,2013,0.89706
isl,2014,0.77776
isl,2015,0.66714
isl,2016,0.26302
isl,2017,0.27509
isr,1995,0.6077
isr,1996,0.49535
isr,1997,0.56469
isr,1998,0.68041
isr,1999,0.83236
isr,2000,0.83522
isr,2001,0.90533
isr,2002,1.10586
isr,2003,1.50706
isr,2004,1.66306
isr,2005,1.37684
isr,2006,1.27044
isr,2007,1.01602
isr,2008,0.80787
isr,2009,0.90432
isr,2010,0.7731
isr,2011,0.61313
isr,2012,0.74987
isr,2013,0.60322
isr,2014,0.4884
isr,2015,0.46413
isr,2016,0.41818
isr,2017,0.32749
isr,2018,0.22988
ita,1992,2.52422
ita,1993,2.9865
ita,1994,3.22823
ita,1995,3.42603
ita,1996,3.56333
ita,1997,3.6268
ita,1998,3.80526
ita,1999,3.79874
ita,2000,3.54084
ita,2001,3.1602
ita,2002,3.05591
ita,2003,2.82977
ita,2004,2.17448
ita,2005,2.06283
ita,2006,1.81525
ita,2007,1.57382
ita,2008,1.70546
ita,2009,1.90432
ita,2010,2.03628
ita,2011,2.09492
ita,2012,2.8073
ita,2013,3.18665
ita,2014,3.60867
ita,2015,3.17
ita,2016,3.20505
ita,2017,3.12118
ita,2018,3.03275
jpn,1990,0.23752
jpn,1991,0.23665
jpn,1992,0.26728
jpn,1993,0.25075
jpn,1994,0.39061
jpn,1995,0.35836
jpn,1996,0.41961
jpn,1997,0.43412
jpn,1998,0.44863
jpn,1999,0.69471
jpn,2000,0.70874
jpn,2001,0.69201
jpn,2002,0.8289
jpn,2003,0.85815
jpn,2004,0.71912
jpn,2005,0.65704
jpn,2006,0.56471
jpn,2007,0.57942
jpn,2008,0.56377
jpn,2009,0.76149
jpn,2010,0.80703
jpn,2011,0.67006
jpn,2012,0.70079
jpn,2013,0.65553
jpn,2014,0.54935
jpn,2015,0.47365
jpn,2016,0.42848
jpn,2017,0.41393
jpn,2018,0.39944
kaz,2009,1.40694
kaz,2010,1.10955
kaz,2011,0.90507
kaz,2012,1.12093
kaz,2013,0.95398
kaz,2017,0.73182
kgz,2009,1.44031
kgz,2010,1.21781
kgz,2011,1.36024
kgz,2012,1.2553
kgz,2013,1.79991
kgz,2014,1.81531
kgz,2015,1.75788
kgz,2016,1.90524
kgz,2018,1.18163
khm,2012,0.10747
kor,1990,0.055
kor,1991,0.07444
kor,1992,0.09956
kor,1993,0.1125
kor,1994,0.11514
kor,1995,0.0955
kor,1996,0.06877
kor,1997,0.1007
kor,1998,0.21619
kor,1999,0.25098
kor,2000,0.12622
kor,2001,0.11231
kor,2002,0.1041
kor,2003,0.07609
kor,2004,0.1109
kor,2005,0.12853
kor,2006,0.11899
kor,2007,0.08177
kor,2008,0.08637
kor,2009,0.07714
kor,2011,0.06042
kor,2012,0.08502
kor,2013,0.08504
kor,2014,0.09618
kor,2015,0.14722
kor,2016,0.2014
kor,2017,0.20375
kor,2018,0.24602
lao,2017,0.85179
lbr,2010,0.42278
lka,2009,1.69369
lka,2010,1.52075
lka,2011,1.35632
lka,2012,1.19473
lka,2013,1.19836
lka,2014,1.13766
lka,2015,1.35755
lka,2016,1.27947
ltu,1998,3.9308
ltu,1999,3.32359
ltu,2000,3.97903
ltu,2001,4.59423
ltu,2002,3.76696
ltu,2003,3.84818
ltu,2004,3.71293
ltu,2005,2.39575
ltu,2006,1.46238
ltu,2007,0.87491
ltu,2008,0.98137
ltu,2009,1.83813
ltu,2010,4.28268
ltu,2011,4.22107
ltu,2012,3.59223
ltu,2013,2.9477
ltu,2014,2.78397
ltu,2015,2.33285
ltu,2016,1.83601
ltu,2017,1.48844
ltu,2018,1.29592
lux,1992,0.34338
lux,1993,0.56336
lux,1994,0.64332
lux,1995,0.59945
lux,1996,0.56641
lux,1997,0.64162
lux,1998,0.6878
lux,1999,0.51305
lux,2000,0.35844
lux,2001,0.26317
lux,2002,0.66445
lux,2003,0.56079
lux,2004,1.16054
lux,2005,1.06631
lux,2006,1.13394
lux,2007,0.80298
lux,2008,1.18835
lux,2009,1.11908
lux,2010,0.92804
lux,2011,1.19757
lux,2012,1.18576
lux,2013,1.27798
lux,2014,1.12939
lux,2015,1.34609
lux,2016,1.54208
lux,2017,1.17417
lux,2018,1.10574
lva,1998,4.2182
lva,1999,4.16762
lva,2000,4.06928
lva,2001,3.79861
lva,2002,2.80608
lva,2003,3.37588
lva,2004,3.00401
lva,2005,2.56666
lva,2006,1.42344
lva,2007,1.02408
lva,2008,1.4866
lva,2009,3.40515
lva,2010,5.18032
lva,2011,4.162
lva,2012,4.39481
lva,2013,3.17613
lva,2014,2.73082
lva,2015,2.41165
lva,2016,2.25186
lva,2017,1.87131
lva,2018,1.61428
mac,2009,0.21929
mac,2010,0.17903
mac,2011,0.17507
mac,2012,0.10259
mac,2013,0.10018
mac,2015,0.12792
mac,2016,0.21981
mar,2011,1.55986
mar,2012,1.48574
mda,2009,0.73438
mda,2010,0.63497
mda,2011,0.60722
mda,2012,0.46892
mda,2013,0.37954
mda,2014,0.3565
mda,2015,0.33333
mda,2016,0.29336
mda,2017,0.32836
mda,2018,0.2238
mdv,2016,0.58265
mex,1995,0.15889
mex,1996,0.13995
mex,1997,0.05829
mex,1998,0.02228
mex,1999,0.06138
mex,2000,0.04023
mex,2001,0.02582
mex,2002,0.03806
mex,2003,0.0347
mex,2004,0.04567
mex,2005,0.06768
mex,2006,0.05302
mex,2007,0.05894
mex,2008,0.05668
mex,2009,0.10044
mex,2010,0.11235
mex,2011,0.09496
mex,2012,0.09595
mex,2013,0.10737
mex,2014,0.08571
mex,2015,0.0784
mex,2016,0.06657
mex,2017,0.07228
mex,2018,0.04992
mkd,2006,11.25738
mkd,2007,11.29128
mkd,2008,10.5259
mkd,2009,9.93749
mkd,2010,10.11346
mkd,2011,9.61471
mkd,2012,9.46397
mkd,2013,9.53501
mkd,2014,9.37446
mkd,2015,8.03038
mkd,2016,6.87989
mkd,2017,6.70996
mkd,2018,6.06076
mli,2018,0.77452
mlt,2000,0.88598
mlt,2001,0.7427
mlt,2002,0.75955
mlt,2003,0.75667
mlt,2004,1.25666
mlt,2005,0.73426
mlt,2006,1.01121
mlt,2007,0.92775
mlt,2008,0.94705
mlt,2009,0.721
mlt,2010,0.86145
mlt,2011,1.10013
mlt,2012,1.33905
mlt,2013,1.14107
mlt,2014,1.00299
mlt,2015,0.70384
mlt,2016,1.01621
mlt,2017,0.88168
mlt,2018,0.54611
mmr,2015,0.15481
mmr,2017,0.34627
mmr,2018,0.1691
mne,2011,6.13932
mne,2012,6.22101
mne,2013,5.84551
mne,2014,5.84683
mne,2015,5.68717
mne,2016,5.47679
mne,2017,5.36852
mne,2018,5.02468
mng,2008,1.38891
mng,2009,1.75269
mng,2010,1.87601
mng,2011,1.38733
mng,2012,0.97839
mng,2013,1.33382
mng,2014,1.23845
mng,2015,1.19184
mng,2016,1.85232
mng,2017,1.79954
mus,2001,2.2187
mus,2002,2.12683
mus,2003,1.71894
mus,2004,2.61967
mus,2005,3.41187
mus,2006,3.18803
mus,2007,2.79779
mus,2008,2.28087
mus,2009,2.22734
mus,2010,2.2345
mus,2011,2.20445
mus,2012,1.95611
mus,2013,2.04656
mus,2014,1.99102
mus,2015,1.82216
mus,2016,1.68147
mus,2017,1.80966
mwi,2013,1.42395
mys,2009,0.18069
mys,2010,0.1578
mys,2011,0.14209
mys,2012,0.14811
mys,2013,0.15598
mys,2014,0.16978
mys,2015,0.17243
mys,2016,0.20429
nam,2012,4.98203
nam,2013,6.50113
nam,2014,6.04761
nam,2018,5.21104
ncl,2014,7.15031
nic,2012,0.53687
nld,1992,2.17725
nld,1993,2.09073
nld,1994,2.26057
nld,1995,2.54632
nld,1996,2.43039
nld,1997,2.23007
nld,1998,1.82589
nld,1999,1.52524
nld,2002,0.58811
nld,2003,0.81747
nld,2004,1.17984
nld,2005,1.78765
nld,2006,1.60278
nld,2007,1.28655
nld,2008,1.00295
nld,2009,1.05585
nld,2010,1.25379
nld,2011,1.23931
nld,2012,1.48778
nld,2013,1.87777
nld,2014,2.13867
nld,2015,2.00984
nld,2016,1.7601
nld,2017,1.40776
nld,2018,1.0012
nor,1990,0.83824
nor,1991,0.79683
nor,1992,0.82938
nor,1993,0.91639
nor,1994,0.7973
nor,1995,1.2141
nor,1996,0.68818
nor,1997,0.55107
nor,1998,0.3824
nor,1999,0.21717
nor,2000,0.13999
nor,2001,0.20157
nor,2002,0.38319
nor,2003,0.38472
nor,2004,0.54174
nor,2005,0.56553
nor,2006,0.52295
nor,2007,0.34231
nor,2008,0.26069
nor,2009,0.34608
nor,2010,0.40926
nor,2011,0.4979
nor,2012,0.4042
nor,2013,0.51433
nor,2014,0.56738
nor,2015,0.6468
nor,2016,0.77123
nor,2017,0.68096
nor,2018,0.64908
npl,2008,0.38627
npl,2017,1.15789
nzl,1990,0.71278
nzl,1991,1.46268
nzl,1992,1.75423
nzl,1993,1.52044
nzl,1994,1.27326
nzl,1995,0.89056
nzl,1996,0.80052
nzl,1997,0.86068
nzl,1998,1.03465
nzl,1999,0.9163
nzl,2000,0.75827
nzl,2001,0.5976
nzl,2002,0.55925
nzl,2003,0.51184
nzl,2004,0.37952
nzl,2005,0.32234
nzl,2006,0.31383
nzl,2007,0.25022
nzl,2008,0.23395
nzl,2009,0.61771
nzl,2010,0.84072
nzl,2011,0.80072
nzl,2012,1.04299
nzl,2013,0.93599
nzl,2014,0.89164
nzl,2015,0.92089
nzl,2016,0.8316
nzl,2017,0.87382
nzl,2018,0.69176
pak,2006,0.01755
pak,2007,0.01231
pak,2008,0.0232
pak,2010,0.03509
pak,2011,0.02707
pak,2013,0.24995
pak,2014,0.24516
pak,2015,0.8331
pak,2016,0.84714
pak,2018,0.2079
pan,2009,1.16718
pan,2010,0.48449
pan,2011,0.2329
pan,2012,0.24645
pan,2013,0.17616
pan,2014,0.23497
pan,2015,0.39095
pan,2016,0.38389
pan,2017,0.32369
pan,2018,0.47954
per,2002,0.09348
per,2004,0.04188
phl,2001,0.0824
phl,2003,0.07256
phl,2004,0.06395
phl,2005,0.0419
phl,2006,0.04418
phl,2007,0.02999
phl,2008,0.03597
phl,2009,0.03303
phl,2010,0.02401
phl,2011,0.02249
phl,2012,0.02313
phl,2013,0.02053
phl,2014,0.01585
phl,2015,0.01589
phl,2016,0.0125
phl,2017,0.01397
phl,2018,0.01611
pol,1992,3.98325
pol,1993,4.15326
pol,1994,4.37404
pol,1995,3.91255
pol,1996,3.6596
pol,1997,3.76451
pol,1998,3.43393
pol,1999,3.63952
pol,2000,5.46251
pol,2001,6.34552
pol,2002,6.56608
pol,2003,6.16542
pol,2004,5.98172
pol,2005,5.89632
pol,2006,4.32759
pol,2007,2.80067
pol,2008,1.73193
pol,2009,1.84327
pol,2010,2.10516
pol,2011,2.42462
pol,2012,2.68247
pol,2013,2.81539
pol,2014,2.38063
pol,2015,1.7567
pol,2016,1.27715
pol,2017,0.90085
pol,2018,0.66584
prt,1992,0.77309
prt,1993,1.29375
prt,1994,1.82083
prt,1995,2.03729
prt,1996,2.23171
prt,1997,2.03244
prt,1998,1.49843
prt,1999,1.42094
prt,2000,1.26858
prt,2001,1.36656
prt,2002,1.36687
prt,2003,1.98645
prt,2004,2.16246
prt,2005,2.73848
prt,2006,2.81615
prt,2007,2.92519
prt,2008,2.63438
prt,2009,3.11689
prt,2010,3.96592
prt,2011,3.94546
prt,2012,4.86079
prt,2013,5.49673
prt,2014,4.85176
prt,2015,4.13133
prt,2016,3.45849
prt,2017,2.85425
prt,2018,2.02582
pry,2002,1.19562
pry,2003,0.9023
pry,2004,0.94154
pry,2005,0.75718
pry,2006,0.78478
pry,2007,1.40027
pry,2008,1.15727
pry,2009,1.17367
pry,2010,1.03174
pry,2011,1.25795
pry,2012,0.83259
pry,2013,1.01624
pry,2014,1.28285
pry,2015,0.89159
pry,2016,0.93583
pry,2017,0.56862
pse,2000,0.51996
pse,2001,0.46182
pse,2002,0.65812
pse,2003,0.8592
pse,2004,0.98444
pse,2005,1.14541
pse,2006,1.09279
pse,2007,1.12456
pse,2008,1.44184
pse,2009,1.60757
pse,2010,1.54967
