geo,time,female_long_term_unemployment_rate_percent
cri,1984,1.3
cri,1985,1
cri,1986,1
cri,1987,1.2
cri,1988,1.3
cri,1989,0.5
cri,1990,0.8
cri,1991,0.7
cri,1992,0.9
cri,1993,0.7
cri,1994,0.5
cri,1995,0.8
cri,1996,1
cri,1997,1.1
cri,1998,1.2
cri,1999,1
cri,2000,1
cri,2001,1
cze,1993,0.9
cze,1994,1.1
cze,1995,1.4
cze,1996,1.3
cze,1997,1.6
cze,1998,2.5
cze,1999,4.2
cze,2000,5.1
cze,2001,5.1
cze,2002,4.6
cze,2003,5.1
cze,2004,5.4
cze,2005,5.3
cze,2006,5
cze,2007,3.7
dnk,1983,5
dnk,1984,3.4
dnk,1985,3.3
dnk,1986,2.3
dnk,1987,2
dnk,1988,1.9
dnk,1989,2.2
dnk,1990,2.8
dnk,1991,3.4
dnk,1992,2.8
dnk,1993,3
dnk,1994,2.9
dnk,1995,2.1
dnk,1996,2.1
dnk,1997,1.8
dnk,1998,1.8
dnk,1999,1.2
dnk,2000,1
dnk,2001,0.9
dnk,2002,1
dnk,2003,1
dnk,2004,1.2
dnk,2005,1.3
dnk,2006,0.9
dnk,2007,0.7
dma,1997,13.1
dom,1996,0.6
dom,1997,0.3
dom,2000,0.3
slv,1996,0.6
est,1997,4.5
est,1998,4.4
fin,1980,1.3
fin,1982,1.3
fin,1983,0.9
fin,1984,0.7
fin,1985,0.8
fin,1986,0.6
fin,1987,0.8
fin,1989,0
fin,1991,0.7
fin,1993,4.1
fin,1995,4.8
fin,1996,4.4
fin,1997,4.1
fin,1998,3
fin,1999,2.7
fin,2000,2.7
fin,2001,2
fin,2002,1.8
fin,2003,1.8
fin,2004,1.8
fin,2005,1.8
fin,2006,1.7
fin,2007,1.4
fra,1980,3.2
fra,1981,3.8
fra,1982,3.7
fra,1983,4
fra,1984,4.8
fra,1985,5.5
fra,1986,5
fra,1987,5.7
fra,1988,5.3
fra,1989,5
fra,1990,4.4
fra,1991,4.2
fra,1992,4.4
fra,1993,4.4
fra,1994,5.2
fra,1995,5.6
fra,1996,5.5
fra,1997,5.8
fra,1998,5.8
fra,1999,5.3
fra,2000,4.9
fra,2001,3.8
fra,2002,3.3
fra,2003,3.8
fra,2004,3.9
fra,2005,4
fra,2006,3.9
fra,2007,3.3
deu,1991,1.8
deu,1992,2.5
deu,1993,4
deu,1994,4.9
deu,1995,4.9
deu,1996,4.9
deu,1997,5.5
deu,1998,5.6
deu,1999,4.9
deu,2000,4.3
deu,2001,4.1
deu,2002,4.1
deu,2003,4.8
deu,2004,5.3
deu,2005,5.9
deu,2006,5.6
deu,2007,4.8
deu_west,1983,2.9
deu_west,1984,3.5
deu_west,1985,3.9
deu_west,1986,3.8
deu_west,1987,3.8
deu_west,1988,3.5
deu_west,1989,3.4
deu_west,1990,2.7
grc,1983,5
grc,1984,5.7
grc,1985,6.2
grc,1986,6
grc,1987,6.1
grc,1988,6.6
grc,1989,7
grc,1990,6.6
grc,1991,7
grc,1992,7.3
grc,1993,8.6
grc,1994,7.8
grc,1995,7.9
grc,1996,9.6
grc,1997,9.2
grc,1998,10.1
grc,1999,10.7
grc,2000,10.2
grc,2001,8.7
grc,2002,8.5
grc,2003,8.7
grc,2004,9.4
grc,2005,9
grc,2006,8
grc,2007,6.9
hun,1992,1.7
hun,1993,3.6
hun,1994,3.5
hun,1995,4
hun,1996,4.3
hun,1997,3.5
hun,1998,3.1
hun,1999,3
hun,2000,2.6
hun,2001,2.2
hun,2002,2.3
hun,2003,2.4
hun,2004,2.6
hun,2005,3.2
hun,2006,3.5
hun,2007,3.7
isl,1991,0.3
isl,1992,0.2
isl,1993,0.6
isl,1994,0.8
isl,1995,0.7
isl,1996,0.6
isl,1997,0.5
isl,1998,0.5
isl,1999,0.4
isl,2000,0.4
isl,2001,0.3
isl,2002,0.3
isl,2003,0.2
isl,2004,0.4
isl,2005,0.3
isl,2006,0.1
isl,2007,0.1
irl,1983,4.2
irl,1984,5.9
irl,1985,10.1
irl,1986,10.5
irl,1987,10.4
irl,1988,9.9
irl,1989,9.1
irl,1990,8
irl,1991,8.5
irl,1992,7.5
irl,1993,7.8
irl,1994,8.2
irl,1995,6
irl,1996,5.8
irl,1997,4.6
irl,1999,2.1
irl,2001,0.8
irl,2002,0.7
irl,2003,1
irl,2004,0.8
irl,2005,0.8
irl,2006,1
irl,2007,0.9
ita,1983,8.2
ita,1984,9.7
ita,1985,10
ita,1986,11.3
ita,1987,10.8
ita,1988,11.7
ita,1989,11.9
ita,1990,10.6
ita,1991,10.7
ita,1992,7.5
ita,1993,8.8
ita,1994,9.9
ita,1995,10.4
ita,1996,11.1
ita,1997,11.1
ita,1998,9.6
ita,1999,9.8
ita,2000,9
ita,2001,8.1
ita,2002,7.5
ita,2003,7
ita,2004,5.1
ita,2005,5
ita,2006,4.6
ita,2007,3.8
jam,1992,6.3
jam,1993,7
jam,1994,7.2
jam,1995,6.2
jam,1996,6.7
jam,1997,6.6
jam,1998,6.5
jam,1999,6.8
jam,2000,7.7
jam,2001,7.6
jpn,1980,0.3
jpn,1981,0.2
jpn,1982,0.3
jpn,1983,0.1
jpn,1984,0.3
jpn,1985,0.2
jpn,1986,0.3
jpn,1987,0.4
jpn,1988,0.4
jpn,1989,0.3
jpn,1990,0.2
jpn,1991,0.2
jpn,1992,0.2
jpn,1993,0.2
jpn,1994,0.4
jpn,1995,0.3
jpn,1996,0.4
jpn,1997,0.4
jpn,1998,0.4
jpn,1999,0.7
jpn,2000,0.8
jpn,2001,0.8
jpn,2002,1.1
jpn,2003,1.2
jpn,2004,1
jpn,2005,0.9
jpn,2006,0.8
jpn,2007,0.7
kor,1990,0
kor,1991,0
kor,1992,0.1
kor,1993,0
kor,1994,0.1
kor,1995,0.1
kor,1996,0
kor,1997,0
kor,1998,0
kor,1999,0.1
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
lva,1995,8.4
lva,1996,9.6
lva,1997,8.6
lva,1998,7.2
lva,1999,7.2
lux,1983,1.8
lux,1984,1
lux,1985,1.7
lux,1986,1.1
lux,1987,1.3
lux,1988,0.6
lux,1989,0.7
lux,1990,0.5
lux,1991,0.3
lux,1992,0.5
lux,1993,1.1
lux,1994,1
lux,1995,0.9
lux,1996,1.2
lux,1997,1.3
lux,1998,1.1
lux,1999,0.9
lux,2000,0.6
lux,2001,0.5
lux,2002,1
lux,2003,0.8
lux,2004,1.4
lux,2005,1.2
lux,2006,1.6
lux,2007,0.9
mex,1995,0.1
mex,1996,0.1
mex,1997,0.1
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0.1
mex,2007,0.1
nam,1997,11.4
nld,1983,6.6
nld,1985,6.7
nld,1987,7.2
nld,1988,6.7
nld,1989,5.2
nld,1990,5
nld,1991,4.1
nld,1992,3.3
nld,1993,3.7
nld,1994,3.8
nld,1995,3.5
nld,1996,3.6
nld,1997,3.3
nld,1998,2.5
nld,1999,1.8
nld,2002,0.8
nld,2003,1.1
nld,2004,1.5
nld,2005,1.8
nld,2006,1.9
nld,2007,1.4
ant,1992,8.4
ant,1993,7.7
ant,1994,5.3
ant,1995,8.6
ant,1996,7.6
ant,1997,9.7
ant,1998,10
nzl,1986,0.2
nzl,1987,0.2
nzl,1988,0.5
nzl,1989,0.7
nzl,1990,0.8
nzl,1991,1.6
nzl,1992,2.2
nzl,1993,2.1
nzl,1994,1.8
nzl,1995,1.1
nzl,1996,0.9
nzl,1997,0.9
nzl,1998,1
nzl,1999,1
nzl,2000,0.7
nzl,2001,0.6
nzl,2002,0.5
nzl,2003,0.5
nzl,2004,0.4
nzl,2005,0.2
nzl,2006,0.2
nzl,2007,0.2
nor,1983,0.2
nor,1984,0.3
nor,1985,0.1
nor,1987,0.1
nor,1988,0.3
nor,1989,0.3
nor,1990,0.9
nor,1991,1
nor,1992,1
nor,1993,1.3
nor,1994,1.2
nor,1995,0.6
nor,1996,0.6
nor,1997,0.4
nor,1998,0.2
nor,1999,0.2
nor,2000,0.1
nor,2001,0.1
nor,2002,0.1
nor,2003,0.2
nor,2004,0.3
nor,2005,0.4
nor,2006,0.4
nor,2007,0.2
pan,1991,5.2
pan,1992,5.4
pan,1993,4.6
pan,1994,4.4
pan,1995,5.6
pan,1996,5.1
pan,1997,4.2
pan,1998,5
pan,1999,3.9
pan,2000,4
pan,2001,5.7
pol,1992,5.4
pol,1993,6.3
pol,1994,7
pol,1995,6.5
pol,1996,5.9
pol,1997,5.5
pol,1998,5.1
pol,1999,5.2
pol,2000,7.5
pol,2001,9.2
pol,2002,10.9
pol,2003,10.4
pol,2004,9.8
pol,2005,10.2
pol,2006,7.8
pol,2007,4.8
prt,1986,6.8
prt,1987,5.7
prt,1988,4.4
prt,1989,3.7
prt,1990,3.3
prt,1991,2.4
prt,1992,1.7
prt,1993,2.5
prt,1994,3.3
prt,1995,4
prt,1996,4.2
prt,1997,4
prt,1998,2.5
prt,1999,2.2
prt,2000,1.9
prt,2001,2
prt,2002,1.9
prt,2003,2.5
prt,2004,3.1
prt,2005,4
prt,2006,4.4
prt,2007,4.4
rou,1994,3.7
rou,1995,3.4
rou,1996,3.2
rou,1997,3.9
rou,1998,3.2
rou,1999,3.6
rus,1992,0.6
rus,1993,0.9
rus,1994,1.7
rus,1995,2.4
rus,1996,2.6
svk,1994,6
svk,1995,7.6
svk,1996,6.5
svk,1997,6.7
svk,1998,7
svk,1999,8.2
svk,2000,10.2
svk,2001,10.4
svk,2002,11.5
svk,2003,11
svk,2004,11.5
svk,2005,11.6
svk,2006,10.6
svk,2007,8.7
svn,1993,3.1
svn,1994,3.3
esp,1980,5.1
esp,1981,7.5
esp,1982,10.1
esp,1983,12
esp,1984,13.8
esp,1985,15.5
esp,1986,15.8
esp,1987,18.3
esp,1988,18.6
esp,1989,16.6
esp,1990,14.9
esp,1991,14
esp,1992,14.4
esp,1993,17.1
esp,1994,19.8
esp,1995,19.2
esp,1996,18.1
esp,1997,17
esp,1998,15.5
esp,1999,12.5
esp,2000,10.4
esp,2001,6.9
esp,2002,6.8
esp,2003,6.5
esp,2004,5.7
esp,2005,4
esp,2006,3.3
esp,2007,2.9
swe,1980,0.1
swe,1981,0.1
swe,1982,0.3
swe,1983,0.3
swe,1984,0.4
swe,1985,0.3
swe,1986,0.3
swe,1987,0.5
swe,1988,0.3
swe,1989,0.2
swe,1990,0.2
swe,1991,0.3
swe,1992,0.6
swe,1993,1
swe,1994,1.7
swe,1995,1.9
swe,1996,2.4
swe,1997,2.9
swe,1998,2.4
swe,1999,1.8
swe,2000,1.2
swe,2001,0.9
swe,2002,0.8
swe,2003,0.8
swe,2004,1
swe,2007,0.7
che,1991,0.4
che,1992,0.8
che,1993,1
che,1994,1.5
che,1995,1.4
che,1996,1.2
che,1997,1.2
che,1998,1.2
che,1999,1.3
che,2000,0.9
che,2001,1.2
che,2002,0.7
che,2003,1.3
che,2004,1.7
che,2005,2
che,2006,2
che,2007,1.9
tto,1991,8.5
tto,1992,8.6
tto,1993,7.8
tto,1994,7.6
tto,1995,6.7
tto,1996,7.1
tto,1997,7.1
tto,1998,6.8
tto,1999,5.7
tto,2000,5.7
tto,2001,5
tur,1988,5.6
tur,1989,4.4
tur,1990,4.3
tur,1991,3.5
tur,1992,3.8
tur,1993,4.8
tur,1994,4.1
tur,1995,3.4
tur,1996,3.2
tur,1997,3.7
tur,1998,3.1
tur,1999,2.6
tur,2000,1.8
tur,2001,2.3
tur,2002,3.3
tur,2003,2.9
tur,2004,4.3
tur,2005,4.8
tur,2006,4.6
tur,2007,4
gbr,1984,3.5
gbr,1985,4.6
gbr,1986,4.3
gbr,1987,4.1
gbr,1988,2.5
gbr,1989,2
gbr,1990,1.5
gbr,1991,1.6
gbr,1992,1.9
gbr,1993,2.4
gbr,1994,2.5
gbr,1995,2.2
gbr,1996,1.8
gbr,1997,1.6
gbr,1998,1.3
gbr,1999,1.1
gbr,2000,0.9
gbr,2001,0.8
gbr,2002,0.7
gbr,2003,0.7
gbr,2004,0.7
gbr,2005,0.7
gbr,2006,0.7
gbr,2007,0.9
usa,1980,0.2
usa,1981,0.4
usa,1982,0.5
usa,1983,0.9
usa,1984,0.7
usa,1985,0.5
usa,1986,0.4
usa,1987,0.4
usa,1988,0.3
usa,1989,0.2
usa,1990,0.2
usa,1991,0.3
usa,1992,0.6
usa,1993,0.6
usa,1994,0.6
usa,1995,0.5
usa,1996,0.5
usa,1997,0.4
usa,1998,0.3
usa,1999,0.3
usa,2000,0.2
usa,2001,0.3
usa,2002,0.5
usa,2003,0.6
usa,2004,0.6
usa,2005,0.5
usa,2006,0.4
usa,2007,0.4
