geo,time,female_long_term_unemployment_rate_percent
gbr,2010,1.8
gbr,2011,2
gbr,2012,2.2
gbr,2013,2.2
gbr,2014,1.8
grc,1983,5
grc,1984,5.7
grc,1985,6.2
grc,1986,6
grc,1987,6.1
grc,1988,6.6
grc,1989,7
grc,1990,6.6
grc,1991,7
grc,1992,7.3
grc,1993,8.6
grc,1994,7.8
grc,1995,7.9
grc,1996,9.6
grc,1997,9.2
grc,1998,10.1
grc,1999,10.7
grc,2000,10.2
grc,2001,9.1
grc,2002,8.6
grc,2003,8.9
grc,2004,9.4
grc,2005,8.9
grc,2006,8.1
grc,2007,7
grc,2008,5.9
grc,2009,6
grc,2010,8.1
grc,2011,11.5
grc,2012,17.4
grc,2013,21.4
grc,2014,22.4
gtm,2010,0.8
gtm,2012,0.5
hkg,2009,0.5
hkg,2010,0.5
hkg,2011,0.3
hkg,2012,0.3
hkg,2013,0.3
hnd,1990,4.7
hnd,1999,1.5
hrv,2002,10.7
hrv,2003,9.5
hrv,2004,8.9
hrv,2005,8.4
hrv,2006,7.7
hrv,2007,7.2
hrv,2008,6.7
hrv,2009,6.5
hrv,2010,7.3
hrv,2011,8.4
hrv,2012,10.2
hrv,2013,10.6
hrv,2014,10.7
hun,1992,1.7
hun,1993,3.6
hun,1994,3.5
hun,1995,4
hun,1996,4.3
hun,1997,3.5
hun,1998,3.2
hun,1999,3
hun,2000,2.6
hun,2001,2.2
hun,2002,2.3
hun,2003,2.4
hun,2004,2.6
hun,2005,3.2
hun,2006,3.6
hun,2007,3.7
hun,2008,3.7
hun,2009,4.1
hun,2010,5.3
hun,2011,5.4
hun,2012,4.9
hun,2013,5
hun,2014,3.8
ind,2005,2.1
ind,2010,1.8
irl,1983,4.2
irl,1984,5.9
irl,1985,10.1
irl,1986,10.5
irl,1987,10.4
irl,1988,9.9
irl,1989,9.1
irl,1990,8
irl,1991,8.5
irl,1992,7.5
irl,1993,7.8
irl,1994,8.2
irl,1995,6
irl,1996,5.8
irl,1997,4.6
irl,1999,2
irl,2000,1
irl,2001,0.8
irl,2002,0.8
irl,2003,1
irl,2004,1
irl,2005,0.8
irl,2006,0.9
irl,2007,0.9
irl,2008,0.9
irl,2009,1.8
irl,2010,3.7
irl,2011,5
irl,2012,5.3
irl,2013,5.2
irl,2014,4.5
irn,2009,8.2
irn,2010,10.2
isl,1991,0.3
isl,1992,0.2
isl,1993,0.6
isl,1994,0.8
isl,1995,0.7
isl,1996,0.6
isl,1997,0.5
isl,1998,0.5
isl,1999,0.4
isl,2000,0.4
isl,2001,0.3
isl,2002,0.3
isl,2003,0.2
isl,2004,0.4
isl,2005,0.3
isl,2006,0.1
isl,2007,0.1
isl,2008,0.1
isl,2009,0.3
isl,2010,1.1
isl,2011,1.5
isl,2012,1.5
isl,2013,1
isl,2014,0.7
isr,1995,0.6
isr,1996,0.4
isr,1997,0.5
isr,1998,0.5
isr,1999,0.9
isr,2000,0.8
isr,2001,1
isr,2002,1.2
isr,2003,1.8
isr,2004,2.3
isr,2005,2
isr,2006,1.9
isr,2007,1.4
isr,2008,1
isr,2009,1.1
isr,2010,1
isr,2011,0.9
isr,2012,0.8
isr,2013,0.6
isr,2014,0.5
ita,1983,8.2
ita,1984,9.7
ita,1985,10
ita,1986,11.3
ita,1987,10.8
ita,1988,11.7
ita,1989,11.9
ita,1990,10.6
ita,1991,10.7
ita,1992,7.5
ita,1993,8.8
ita,1994,9.9
ita,1995,10.4
ita,1996,11.1
ita,1997,11.1
ita,1998,9.6
ita,1999,9.8
ita,2000,8.9
ita,2001,8
ita,2002,7.2
ita,2003,6.7
ita,2004,5.3
ita,2005,5
ita,2006,4.4
ita,2007,3.8
ita,2008,4
ita,2009,4.3
ita,2010,4.7
ita,2011,5
ita,2012,6.4
ita,2013,7.4
ita,2014,8.6
jam,1992,6.3
jam,1993,7
jam,1994,7.2
jam,1995,6.2
jam,1996,6.7
jam,1997,6.6
jam,1998,6.5
jam,1999,6.8
jam,2000,7.7
jam,2001,7.6
jpn,1980,0.3
jpn,1981,0.2
jpn,1982,0.3
jpn,1983,0.1
jpn,1984,0.3
jpn,1985,0.2
jpn,1986,0.3
jpn,1987,0.4
jpn,1988,0.4
jpn,1989,0.3
jpn,1990,0.2
jpn,1991,0.2
jpn,1992,0.2
jpn,1993,0.2
jpn,1994,0.4
jpn,1995,0.3
jpn,1996,0.4
jpn,1997,0.4
jpn,1998,0.4
jpn,1999,0.7
jpn,2000,0.8
jpn,2001,0.8
jpn,2002,1.1
jpn,2003,1.2
jpn,2004,1
jpn,2005,0.9
jpn,2006,0.8
jpn,2007,0.7
jpn,2008,0.9
jpn,2009,0.9
jpn,2010,1.1
jpn,2011,1.1
jpn,2012,1
jpn,2013,1
jpn,2014,0.8
kaz,2009,1.6
kaz,2010,1.3
kaz,2011,1
kaz,2012,1.1
kgz,2009,2.6
kgz,2010,1.7
kgz,2011,1.3
kgz,2012,2.1
kor,1990,0
kor,1991,0
kor,1992,0.1
kor,1993,0
kor,1994,0.1
kor,1995,0.1
kor,1996,0
kor,1997,0
kor,1998,0
kor,1999,0.1
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
lka,2009,4.1
lka,2010,4.2
lka,2011,3.5
lka,2012,2.8
lka,2013,1.5
ltu,2000,6.7
ltu,2001,8
ltu,2002,6.8
ltu,2003,5.9
ltu,2004,5.9
ltu,2005,4.6
ltu,2006,2.6
ltu,2007,1.3
ltu,2008,1.4
ltu,2009,2.8
ltu,2010,5.9
ltu,2011,6.7
ltu,2012,5.7
ltu,2013,4.6
ltu,2014,4.2
lux,1983,1.8
lux,1984,1
lux,1985,1.7
lux,1986,1.1
lux,1987,1.3
lux,1988,0.6
lux,1989,0.7
lux,1990,0.5
lux,1991,0.3
lux,1992,0.5
lux,1993,1.1
lux,1994,1
lux,1995,0.9
lux,1996,1.2
lux,1997,1.3
lux,1998,1.1
lux,1999,0.9
lux,2000,0.6
lux,2001,0.5
lux,2002,1
lux,2003,0.8
lux,2004,1.4
lux,2005,1.2
lux,2006,1.6
lux,2007,1
lux,2008,2.1
lux,2009,1.6
lux,2010,1.3
lux,2011,1.6
lux,2012,1.9
lux,2013,1.9
lux,2014,1.6
lva,1995,8.4
lva,1996,9.6
lva,1997,8.6
lva,1998,7.2
lva,1999,7.2
lva,2000,7.7
lva,2001,6.6
lva,2002,4.9
lva,2003,5
lva,2004,4.8
lva,2005,4.1
lva,2006,2
lva,2007,1.3
lva,2008,1.8
lva,2009,3.6
lva,2010,6.7
lva,2011,6.7
lva,2012,7
lva,2013,5
lva,2014,4
mac,2009,0.1
mac,2010,0.1
mac,2011,0.2
mac,2012,0.1
mac,2013,0
mar,2011,7.7
mar,2012,7.4
mda,2009,1.6
mda,2010,1.8
mda,2011,0.9
mda,2012,0.6
mex,1995,0.1
mex,1996,0.1
mex,1997,0.1
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0.1
mex,2007,0.1
mex,2008,0.1
mex,2009,0.1
mex,2010,0.1
mex,2011,0.1
mex,2012,0.1
mex,2013,0.1
mex,2014,0
mkd,2006,31.2
mkd,2007,30.2
mkd,2008,28.4
mkd,2009,26.4
mkd,2010,26.6
mkd,2011,24.9
mkd,2012,24.4
mkd,2013,23.8
mkd,2014,23.8
mlt,2000,2.6
mlt,2001,1.9
mlt,2002,2
mlt,2003,2.3
mlt,2004,3
mlt,2005,3.3
mlt,2006,2.3
mlt,2007,2.5
mlt,2008,2.3
mlt,2009,2.5
mlt,2010,2.6
mlt,2011,2.5
mlt,2012,2.7
mlt,2013,2.3
mlt,2014,2
mne,2011,16.5
mne,2012,16.1
mng,2011,5.5
mng,2012,5.5
mus,2011,5.8
mus,2012,4.6
mys,2009,0.3
mys,2010,0.2
mys,2011,0.2
mys,2012,0.2
nam,1997,11.4
nam,2013,26.7
nld,1983,6.6
nld,1985,6.6
nld,1987,5.9
nld,1988,5.4
nld,1989,4.9
nld,1990,4.7
nld,1991,3.8
nld,1992,3.2
nld,1993,3.6
nld,1994,3.6
nld,1995,3.3
nld,1996,3.4
nld,1997,3.2
nld,1998,2.3
nld,1999,1.7
nld,2002,0.6
nld,2003,1.1
nld,2004,1.6
nld,2005,1.9
nld,2006,1.8
nld,2007,1.4
nld,2008,1
nld,2009,0.9
nld,2010,1.2
nld,2011,1.4
nld,2012,1.7
nld,2013,2.2
nld,2014,2.6
nor,1983,0.2
nor,1984,0.3
nor,1985,0.1
nor,1987,0.1
nor,1988,0.3
nor,1989,0.3
nor,1990,0.9
nor,1991,1
nor,1992,1
nor,1993,1.3
nor,1994,1.2
nor,1995,0.6
nor,1996,0.6
nor,1997,0.4
nor,1998,0.2
nor,1999,0.2
nor,2000,0.1
nor,2001,0.1
nor,2002,0.1
nor,2003,0.2
nor,2004,0.3
nor,2005,0.4
nor,2006,0.4
nor,2007,0.2
nor,2008,0.1
nor,2009,0.2
nor,2010,0.2
nor,2011,0.3
nor,2012,0.2
nor,2013,0.2
nor,2014,0.4
nzl,1986,0.2
nzl,1987,0.2
nzl,1988,0.5
nzl,1989,0.8
nzl,1990,0.8
nzl,1991,1.7
nzl,1992,2.3
nzl,1993,2.1
nzl,1994,1.9
nzl,1995,1.2
nzl,1996,1
nzl,1997,1
nzl,1998,1.1
nzl,1999,1.1
nzl,2000,0.8
nzl,2001,0.6
nzl,2002,0.6
nzl,2003,0.5
nzl,2004,0.4
nzl,2005,0.2
nzl,2006,0.2
nzl,2007,0.2
nzl,2008,0.1
nzl,2009,0.4
nzl,2010,0.6
nzl,2011,0.5
nzl,2012,0.8
nzl,2013,0.7
nzl,2014,0.7
pan,1991,5.2
pan,1992,5.4
pan,1993,4.6
pan,1994,4.4
pan,1995,5.6
pan,1996,5.1
pan,1997,4.2
pan,1998,5
pan,1999,3.9
pan,2000,4
pan,2001,5.7
pan,2009,2.1
pan,2010,2.3
pan,2011,1.1
pan,2012,1.1
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
pol,1992,5.4
pol,1993,6.3
pol,1994,7
pol,1995,6.5
pol,1996,5.9
pol,1997,5.5
pol,1998,5.2
pol,1999,5.2
pol,2000,7.5
pol,2001,9.2
pol,2002,10.9
pol,2003,10.4
pol,2004,9.8
pol,2005,10.2
pol,2006,7.8
pol,2007,4.8
pol,2008,2.4
pol,2009,2.4
pol,2010,2.6
pol,2011,3.4
pol,2012,3.9
pol,2013,4.1
pol,2014,3.5
prt,1986,6.4
prt,1987,5.5
prt,1988,4.1
prt,1989,3.4
prt,1990,3
prt,1991,2.2
prt,1992,1.6
prt,1993,2.4
prt,1994,3.2
prt,1995,3.8
prt,1996,4.1
prt,1997,3.9
prt,1998,2.5
prt,1999,2.2
prt,2000,2
prt,2001,1.9
prt,2002,2.1
prt,2003,2.7
prt,2004,3.4
prt,2005,4.2
prt,2006,4.4
prt,2007,4.4
prt,2008,4
prt,2009,4.8
prt,2010,6.2
prt,2011,6.3
prt,2012,7.5
prt,2013,9
prt,2014,8.4
pry,2011,2
pry,2012,1.2
pse,2011,14.7
pse,2012,17.8
pyf,1996,5.4
pyf,2002,3.8
pyf,2007,3.5
qat,2009,0.7
qat,2011,1.1
qat,2012,0.9
qat,2013,0.3
rou,1994,3.7
rou,1995,3.4
rou,1996,3.2
rou,1997,3.9
rou,1998,3.2
rou,1999,3.6
rou,2000,3.4
rou,2001,3
rou,2002,4.3
rou,2003,4.1
rou,2004,3.8
rou,2005,3.4
rou,2006,3.4
rou,2007,2.7
rou,2008,1.8
rou,2009,1.8
rou,2010,1.9
rou,2011,2.6
rou,2012,2.7
rou,2013,3
rou,2014,2.4
rus,1992,0.7
rus,1993,1.3
rus,1994,2.1
rus,1995,3
rus,1996,3.3
rus,1997,4.7
rus,1998,5.5
rus,1999,6.4
rus,2000,5.2
rus,2001,3.7
rus,2002,3.1
rus,2003,3.2
rus,2004,3.2
rus,2005,2.8
rus,2006,2.9
rus,2007,2.4
rus,2008,2.2
rus,2009,2.4
rus,2010,2.1
rus,2011,2
rus,2012,1.6
rus,2013,1.6
rus,2014,1.4
sau,2009,3.7
sau,2011,10.6
sau,2012,9.5
sau,2013,4.3
slv,1996,0.6
srb,2007,17.3
srb,2009,11.7
srb,2010,14.2
srb,2011,17.7
srb,2012,19.6
svk,1994,6
svk,1995,7.6
svk,1996,6.5
svk,1997,6.7
svk,1998,7
svk,1999,8.2
svk,2000,10.2
svk,2001,10.4
svk,2002,11.5
svk,2003,11
svk,2004,11.5
svk,2005,11.6
svk,2006,10.6
svk,2007,8.7
svk,2008,7.3
svk,2009,7
svk,2010,8.8
svk,2011,8.5
svk,2012,9
svk,2013,9.4
svk,2014,8.6
svn,1993,3.1
svn,1994,3.3
svn,2000,4.2
svn,2001,4
svn,2002,3.6
svn,2003,3.6
svn,2004,3.4
svn,2005,3.3
svn,2006,3.5
svn,2007,2.7
svn,2008,2.1
svn,2009,1.9
svn,2010,2.9
svn,2011,3.5
svn,2012,4.4
svn,2013,5.5
svn,2014,5.7
swe,1980,0.1
swe,1981,0.1
swe,1982,0.3
swe,1983,0.3
swe,1984,0.4
swe,1985,0.3
swe,1986,0.3
swe,1987,0.5
swe,1988,0.3
swe,1989,0.2
swe,1990,0.2
swe,1991,0.3
swe,1992,0.6
swe,1993,1
swe,1994,1.7
swe,1995,1.9
swe,1996,2.4
swe,1997,2.9
swe,1998,2.4
swe,1999,1.8
swe,2000,1.2
swe,2001,0.9
swe,2002,0.8
swe,2003,0.8
swe,2004,1
swe,2007,0.7
swe,2008,0.7
swe,2009,0.9
swe,2010,1.2
swe,2011,1.1
swe,2012,1.1
swe,2013,1.1
swe,2014,1.1
tha,2009,0.1
tha,2010,0.1
tha,2011,0.1
tha,2012,0
tls,2010,0.7
tto,1991,8.5
tto,1992,8.6
tto,1993,7.8
tto,1994,7.6
tto,1995,6.7
tto,1996,7.1
tto,1997,7.1
tto,1998,6.8
tto,1999,5.7
tto,2000,5.7
tto,2001,5
tun,2011,10.5
tun,2012,13.6
tur,1988,5.6
tur,1989,4.4
tur,1990,4.3
tur,1991,3.5
tur,1992,3.8
tur,1993,4.8
tur,1994,4.1
tur,1995,3.4
tur,1996,3.2
tur,1997,3.7
tur,1998,3.1
tur,1999,2.6
tur,2000,1.8
tur,2001,2.3
tur,2002,3.3
tur,2003,2.9
tur,2004,4.9
tur,2005,5.2
tur,2006,4.9
tur,2007,4.3
tur,2008,4
tur,2009,4.6
tur,2010,4.8
tur,2011,3.9
tur,2012,3.4
tur,2013,3.7
tur,2014,3.2
tza,1991,1
uga,2013,0.8
ukr,2009,1
ukr,2010,1.5
ukr,2011,1.4
ukr,2012,1.4
ukr,2013,1.3
ury,2013,0
usa,1980,0.2
usa,1981,0.4
usa,1982,0.5
usa,1983,0.9
usa,1984,0.7
usa,1985,0.5
usa,1986,0.4
usa,1987,0.4
usa,1988,0.3
usa,1989,0.2
usa,1990,0.2
usa,1991,0.3
usa,1992,0.6
usa,1993,0.6
usa,1994,0.6
usa,1995,0.5
usa,1996,0.5
usa,1997,0.4
usa,1998,0.3
usa,1999,0.3
usa,2000,0.2
usa,2001,0.3
usa,2002,0.5
usa,2003,0.6
usa,2004,0.6
usa,2005,0.5
usa,2006,0.4
usa,2007,0.4
usa,2008,0.6
usa,2009,1.3
usa,2010,2.4
usa,2011,2.6
usa,2012,2.3
usa,2013,1.8
usa,2014,1.3
ven,2009,3.9
ven,2010,4.3
ven,2011,3.1
ven,2012,2.8
vnm,2013,0.2
yem,2010,11.3
zaf,2001,7.6
zaf,2002,7.9
zaf,2003,7.5
zaf,2004,6.7
zaf,2005,6.4
zaf,2006,6.1
zaf,2007,6
zaf,2008,7.8
zaf,2009,8.1
zaf,2010,9.2
zaf,2011,9.2
zaf,2012,9
zaf,2013,9.2
zaf,2014,9.8
