geo,time,female_long_term_unemployment_rate_percent
cri,2014,1.48633
cri,2015,1.46233
cri,2016,1.35089
cri,2017,1.13484
cub,2009,0.26122
cub,2010,0.35897
cyp,2000,1.25387
cyp,2001,0.81248
cyp,2002,0.6185
cyp,2003,0.69526
cyp,2004,0.82628
cyp,2005,0.97554
cyp,2006,0.70104
cyp,2007,0.493
cyp,2008,0.37572
cyp,2009,0.54982
cyp,2010,0.87539
cyp,2011,1.08942
cyp,2012,2.08066
cyp,2013,3.18298
cyp,2014,3.45109
cyp,2015,3.13771
cyp,2016,2.6061
cyp,2017,2.05603
cze,1993,0.80484
cze,1994,0.8776
cze,1995,1.00425
cze,1996,0.97639
cze,1997,1.24275
cze,1998,1.8582
cze,1999,2.9534
cze,2000,3.26694
cze,2001,3.05566
cze,2002,2.6913
cze,2003,2.99984
cze,2004,3.03039
cze,2005,3.07586
cze,2006,2.90849
cze,2007,2.0586
cze,2008,1.6275
cze,2009,1.8521
cze,2010,2.32626
cze,2011,2.06665
cze,2012,2.21316
cze,2013,2.33871
cze,2014,1.99545
cze,2015,1.73591
cze,2016,1.24745
cze,2017,0.86044
deu,1992,1.79224
deu,1993,2.35503
deu,1994,2.76583
deu,1995,2.61103
deu,1996,2.64267
deu,1997,3.00923
deu,1998,3.08139
deu,1999,2.60839
deu,2000,2.32479
deu,2001,2.21514
deu,2002,2.27246
deu,2003,2.74175
deu,2004,2.96064
deu,2005,3.31761
deu,2006,3.26787
deu,2007,2.76528
deu,2008,2.29437
deu,2009,2.09107
deu,2010,1.83095
deu,2011,1.5774
deu,2012,1.39065
deu,2013,1.35721
deu,2014,1.24482
deu,2015,1.13263
deu,2016,0.95316
deu,2017,0.86864
dnk,1992,2.60601
dnk,1993,2.73079
dnk,1994,2.42801
dnk,1995,1.7615
dnk,1996,1.80616
dnk,1997,1.45707
dnk,1998,1.29761
dnk,1999,1.10301
dnk,2000,0.97259
dnk,2001,0.88327
dnk,2002,0.77205
dnk,2003,1.05551
dnk,2004,1.14179
dnk,2005,1.03108
dnk,2006,0.76339
dnk,2007,0.60887
dnk,2008,0.41861
dnk,2009,0.64069
dnk,2010,1.08687
dnk,2011,1.48281
dnk,2012,1.68314
dnk,2013,1.5713
dnk,2014,1.35759
dnk,2015,1.32279
dnk,2016,1.28182
dnk,2017,1.06247
dom,2005,1.01561
dom,2006,0.90353
dom,2007,0.59427
dom,2008,0.61537
dom,2010,0.88452
dom,2011,1.16539
dom,2012,1.34727
dom,2013,1.52054
dom,2014,1.44487
dom,2015,1.27159
dom,2016,1.22542
dza,2014,1.30131
ecu,2000,1.23688
ecu,2001,0.7746
ecu,2003,0.83248
ecu,2004,0.67032
ecu,2005,0.46638
ecu,2006,0.49724
ecu,2007,0.35214
ecu,2008,0.30626
ecu,2009,0.40751
ecu,2010,0.32438
ecu,2011,0.27334
ecu,2012,0.21562
ecu,2013,0.21614
ecu,2014,0.21728
ecu,2015,0.36134
ecu,2016,0.66834
ecu,2017,0.53814
egy,2008,2.40703
egy,2009,3.05083
egy,2010,3.05829
egy,2011,2.84068
egy,2012,3.22345
egy,2013,3.348
egy,2015,3.31762
egy,2016,3.23652
esp,1992,5.02294
esp,1993,6.22747
esp,1994,7.39141
esp,1995,7.22253
esp,1996,7.03813
esp,1997,6.68644
esp,1998,6.22079
esp,1999,5.26901
esp,2000,4.61043
esp,2001,3.08435
esp,2002,3.33761
esp,2003,3.4591
esp,2004,3.30864
esp,2005,2.04419
esp,2006,1.79271
esp,2007,1.67654
esp,2008,2.09421
esp,2009,3.80004
esp,2010,5.11878
esp,2011,5.87977
esp,2012,7.20469
esp,2013,8.13299
esp,2014,7.81302
esp,2015,7.16294
esp,2016,6.23427
esp,2017,5.18247
est,1990,0.18649
est,1991,0.3655
est,1992,0.79704
est,1993,1.75219
est,1994,2.37064
est,1995,2.40299
est,1996,2.84354
est,1997,2.3972
est,1998,2.33598
est,1999,2.52888
est,2000,3.09286
est,2001,3.92833
est,2002,2.74848
est,2003,2.74658
est,2004,2.63407
est,2005,2.29992
est,2006,1.52651
est,2007,0.96089
est,2008,1.05287
est,2009,2.20791
est,2010,4.2504
est,2011,3.79388
est,2012,2.90378
est,2013,2.20002
est,2014,1.68843
est,2015,1.50901
est,2016,1.25903
est,2017,1.14254
eth,1999,0.95575
eth,2005,0.6877
eth,2013,0.73262
fin,1991,0.96831
fin,1993,3.72299
fin,1995,3.23309
fin,1996,3.36494
fin,1997,3.17922
fin,1998,2.23414
fin,1999,2.00057
fin,2000,2.12594
fin,2001,1.83058
fin,2002,1.63744
fin,2003,1.58231
fin,2004,1.75891
fin,2005,1.55616
fin,2006,1.42619
fin,2007,1.17979
fin,2008,0.91012
fin,2009,0.978
fin,2010,1.1471
fin,2011,0.97774
fin,2012,0.99815
fin,2013,1.06447
fin,2014,1.21424
fin,2015,1.45862
fin,2016,1.44722
fin,2017,1.31876
fji,2005,0.80112
fji,2011,1.11138
fji,2016,0.97319
fra,1990,2.2934
fra,1991,2.34874
fra,1992,2.66268
fra,1993,2.84268
fra,1994,3.16949
fra,1995,3.16711
fra,1996,3.26013
fra,1997,3.27518
fra,1998,3.20334
fra,1999,2.84791
fra,2000,2.65503
fra,2001,2.20135
fra,2002,1.93239
fra,2003,1.97321
fra,2004,2.27626
fra,2005,2.22477
fra,2006,2.1622
fra,2007,1.85591
fra,2008,1.58926
fra,2009,1.95476
fra,2010,2.09185
fra,2011,2.17517
fra,2012,2.19473
fra,2013,2.33487
fra,2014,2.57595
fra,2015,2.58164
fra,2016,2.5408
fra,2017,2.38927
gbr,1992,1.53881
gbr,1993,1.8221
gbr,1994,1.6477
gbr,1995,1.45805
gbr,1996,1.27018
gbr,1997,1.10901
gbr,1998,0.85584
gbr,1999,0.82995
gbr,2000,0.74816
gbr,2001,0.63674
gbr,2002,0.59246
gbr,2003,0.55908
gbr,2004,0.61223
gbr,2005,0.57738
gbr,2006,0.74164
gbr,2007,0.7446
gbr,2008,0.79484
gbr,2009,1.16869
gbr,2010,1.42368
gbr,2011,1.5501
gbr,2012,1.65419
gbr,2013,1.59399
gbr,2014,1.25521
gbr,2015,1.01464
gbr,2016,0.83403
gbr,2017,0.73351
gha,2006,1.39519
gha,2013,0.73829
gha,2015,1.53442
gmb,2012,2.4335
grc,1992,2.73399
grc,1993,2.86215
grc,1994,3.06491
grc,1995,3.13659
grc,1996,3.69718
grc,1997,3.62293
grc,1998,4.13128
grc,1999,4.61037
grc,2000,4.3392
grc,2001,3.86962
grc,2002,3.85638
grc,2003,3.78312
grc,2004,4.42089
grc,2005,4.07459
grc,2006,3.66455
grc,2007,3.20605
grc,2008,2.73488
grc,2009,3.02219
grc,2010,4.0012
grc,2011,5.54306
grc,2012,7.95249
grc,2013,9.33462
grc,2014,9.39741
grc,2015,9.13513
grc,2016,8.91138
grc,2017,8.25505
gtm,2004,0.06074
gtm,2010,0.2141
gtm,2012,0.2202
gtm,2013,0.19372
gtm,2014,0.20153
gtm,2015,0.22485
gtm,2016,0.3458
hkg,2009,0.50354
hkg,2010,0.42638
hkg,2011,0.29769
hkg,2012,0.24773
hkg,2013,0.30837
hkg,2014,0.26682
hkg,2015,0.24637
hkg,2016,0.25405
hnd,2005,0.38709
hnd,2006,0.24139
hnd,2007,0.17881
hnd,2008,0.15738
hnd,2009,0.18539
hnd,2010,0.40661
hnd,2011,0.70292
hnd,2012,0.28501
hnd,2013,0.11511
hnd,2014,0.37771
hnd,2015,0.41753
hnd,2016,0.37237
hrv,2002,4.9952
hrv,2003,4.08705
hrv,2004,4.05848
hrv,2005,3.76027
hrv,2006,3.44746
hrv,2007,3.31975
hrv,2008,3.03136
hrv,2009,3.20993
hrv,2010,3.70697
hrv,2011,3.95715
hrv,2012,4.7993
hrv,2013,5.02718
hrv,2014,5.39432
hrv,2015,5.07377
hrv,2016,3.4371
hrv,2017,2.66204
hun,1992,1.49803
hun,1993,2.11659
hun,1994,1.91235
hun,1995,1.96498
hun,1996,2.09781
hun,1997,1.72975
hun,1998,1.83185
hun,1999,1.48204
hun,2000,1.34169
hun,2001,1.12366
hun,2002,1.16323
hun,2003,1.26934
hun,2004,1.35771
hun,2005,1.79599
hun,2006,1.97354
hun,2007,1.93324
hun,2008,1.97127
hun,2009,2.35127
hun,2010,2.86818
hun,2011,2.79522
hun,2012,2.76999
hun,2013,2.6731
hun,2014,2.07195
hun,2015,1.83153
hun,2016,1.3287
hun,2017,1.09163
idn,2000,1.10878
idn,2001,0.99961
idn,2002,1.07124
idn,2003,1.06601
idn,2004,1.21722
idn,2005,1.69529
idn,2006,1.49331
idn,2007,1.65244
idn,2008,1.9871
idn,2009,1.45573
idn,2010,1.40965
idn,2011,1.08551
idn,2012,0.84911
idn,2013,0.82855
idn,2014,0.77974
idn,2015,0.9518
idn,2016,0.50348
idn,2017,0.45211
irl,1992,2.88761
irl,1993,3.0549
irl,1994,3.14327
irl,1995,2.5139
irl,1996,2.48151
irl,1997,2.09019
irl,1998,1.44239
irl,1999,0.94084
irl,2000,0.64978
irl,2001,0.50348
irl,2002,0.54325
irl,2003,0.72929
irl,2004,0.62315
irl,2005,0.62485
irl,2006,0.71132
irl,2007,0.87568
irl,2008,0.89814
irl,2009,1.83692
irl,2010,2.96696
irl,2011,3.46453
irl,2012,3.56646
irl,2013,3.54314
irl,2014,3.0593
irl,2015,2.43978
irl,2016,2.00302
irl,2017,1.61286
irn,2009,1.459
irn,2010,1.77677
irn,2014,1.54926
irn,2015,1.63142
irn,2016,1.97531
isl,1991,0.27437
isl,1992,0.34497
isl,1993,0.94386
isl,1994,0.88711
isl,1995,0.80352
isl,1996,0.39162
isl,1997,0.46328
isl,2000,0.45517
isl,2002,0.49804
isl,2004,0.74618
isl,2005,0.37989
isl,2006,0.36778
isl,2007,0.24071
isl,2008,0.25117
isl,2009,0.72503
isl,2010,1.31259
isl,2011,1.2932
isl,2012,1.1975
isl,2013,0.89706
isl,2014,0.77776
isl,2015,0.66714
isl,2016,0.26302
isl,2017,0.27509
isr,1995,0.6077
isr,1996,0.49535
isr,1997,0.56469
isr,1998,0.68041
isr,1999,0.83236
isr,2000,0.83522
isr,2001,0.90533
isr,2002,1.10586
isr,2003,1.50706
isr,2004,1.66306
isr,2005,1.37684
isr,2006,1.27044
isr,2007,1.01602
isr,2008,0.80787
isr,2009,0.90432
isr,2010,0.7731
isr,2011,0.61313
isr,2012,0.74987
isr,2013,0.60322
isr,2014,0.4884
isr,2015,0.46413
isr,2016,0.41818
isr,2017,0.32749
ita,1992,2.5261
ita,1993,2.99897
ita,1994,3.23275
ita,1995,3.42828
ita,1996,3.56355
ita,1997,3.62996
ita,1998,3.80762
ita,1999,3.80177
ita,2000,3.54305
ita,2001,3.16054
ita,2002,3.05632
ita,2003,2.82947
ita,2004,2.17464
ita,2005,2.06264
ita,2006,1.81507
ita,2007,1.57367
ita,2008,1.70555
ita,2009,1.90432
ita,2010,2.03607
ita,2011,2.09515
ita,2012,2.80753
ita,2013,3.18642
ita,2014,3.60917
ita,2015,3.16976
ita,2016,3.20496
ita,2017,3.12133
jpn,1990,0.23752
jpn,1991,0.23665
jpn,1992,0.26728
jpn,1993,0.25075
jpn,1994,0.39061
jpn,1995,0.35836
jpn,1996,0.41961
jpn,1997,0.43412
jpn,1998,0.44863
jpn,1999,0.69471
jpn,2000,0.70874
jpn,2001,0.69201
jpn,2002,0.8289
jpn,2003,0.85815
jpn,2004,0.71912
jpn,2005,0.65704
jpn,2006,0.56471
jpn,2007,0.57942
jpn,2008,0.56377
jpn,2009,0.76149
jpn,2010,0.80703
jpn,2011,0.67006
jpn,2012,0.70079
jpn,2013,0.65553
jpn,2014,0.54935
jpn,2015,0.47365
jpn,2016,0.42848
jpn,2017,0.41393
kaz,2009,1.40694
kaz,2010,1.10955
kaz,2011,0.90507
kaz,2012,1.12093
kaz,2013,0.95398
kgz,2009,1.44031
kgz,2010,1.21781
kgz,2011,1.36024
kgz,2012,1.2553
kgz,2013,1.79991
kgz,2014,1.81531
kgz,2015,1.75788
kgz,2016,1.90524
khm,2012,0.10747
kor,1990,0.055
kor,1991,0.07444
kor,1992,0.09956
kor,1993,0.1125
kor,1994,0.11514
kor,1995,0.0955
kor,1996,0.06877
kor,1997,0.1007
kor,1998,0.21619
kor,1999,0.25098
kor,2000,0.12622
kor,2001,0.11231
kor,2002,0.1041
kor,2003,0.07609
kor,2004,0.1109
kor,2005,0.12853
kor,2006,0.11899
kor,2007,0.08177
kor,2008,0.08637
kor,2009,0.07714
kor,2011,0.06042
kor,2012,0.08502
kor,2013,0.08504
kor,2014,0.09618
kor,2015,0.14722
kor,2016,0.2014
kor,2017,0.20375
lao,2017,0.85179
lbr,2010,0.42278
lka,2009,1.69369
lka,2010,1.57541
lka,2011,1.48268
lka,2012,1.19473
lka,2013,1.34964
lka,2014,1.28573
ltu,1998,3.9308
ltu,1999,3.32359
ltu,2000,3.97903
ltu,2001,4.59129
ltu,2002,4.02939
ltu,2003,3.84818
ltu,2004,3.71293
ltu,2005,2.62156
ltu,2006,1.46238
ltu,2007,0.87491
ltu,2008,0.98137
ltu,2009,2.24073
ltu,2010,4.2788
ltu,2011,4.22094
ltu,2012,3.59223
ltu,2013,2.94188
ltu,2014,2.78295
ltu,2015,2.33059
ltu,2016,1.84433
ltu,2017,1.4877
lux,1992,0.34338
lux,1993,0.56336
lux,1994,0.64332
lux,1995,0.59945
lux,1996,0.56641
lux,1997,0.64162
lux,1998,0.6878
lux,1999,0.51305
lux,2000,0.35844
lux,2001,0.26317
lux,2002,0.66445
lux,2003,0.56079
lux,2004,1.16054
lux,2005,1.06631
lux,2006,1.13394
lux,2007,0.80298
lux,2008,1.18835
lux,2009,1.26136
lux,2010,0.92804
lux,2011,1.19757
lux,2012,1.18576
lux,2013,1.27798
lux,2014,1.12939
lux,2015,1.61591
lux,2016,1.54208
lux,2017,1.17417
lva,1998,4.228
lva,1999,4.16762
lva,2000,4.06928
lva,2001,3.79861
lva,2002,3.20122
lva,2003,3.37588
lva,2004,3.00401
lva,2005,2.70056
lva,2006,1.42344
lva,2007,1.07962
lva,2008,1.48596
lva,2009,3.40349
lva,2010,5.18025
lva,2011,4.16421
lva,2012,4.37931
lva,2013,3.182
lva,2014,2.73116
lva,2015,2.40727
lva,2016,2.25057
lva,2017,1.87131
mac,2009,0.21929
mac,2010,0.17903
mac,2011,0.17507
mac,2012,0.10259
mac,2013,0.10018
mac,2015,0.12792
mac,2016,0.21981
mar,2011,1.55986
mar,2012,1.48574
mda,2009,0.73438
mda,2010,0.63497
mda,2011,0.60722
mda,2012,0.46892
mda,2013,0.37954
mda,2014,0.3565
mda,2015,0.33333
mda,2016,0.29336
mda,2017,0.32836
mdv,2016,0.58265
mex,1995,0.15889
mex,1996,0.13995
mex,1997,0.05829
mex,1998,0.02228
mex,1999,0.06138
mex,2000,0.04023
mex,2001,0.02582
mex,2002,0.03806
mex,2003,0.0347
mex,2004,0.04567
mex,2005,0.06768
mex,2006,0.05302
mex,2007,0.05894
mex,2008,0.05668
mex,2009,0.10044
mex,2010,0.11235
mex,2011,0.09496
mex,2012,0.09595
mex,2013,0.10737
mex,2014,0.08571
mex,2015,0.0784
mex,2016,0.06657
mex,2017,0.07228
mkd,2006,11.26637
mkd,2007,11.28014
mkd,2008,10.52985
mkd,2009,9.93559
mkd,2010,10.11439
mkd,2011,9.60694
mkd,2012,9.46241
mkd,2013,9.54219
mkd,2014,9.36351
mkd,2015,8.0335
mkd,2016,6.88515
mkd,2017,6.70373
mli,2015,1.30385
mli,2016,1.74939
mlt,2000,0.88598
mlt,2001,0.7427
mlt,2002,0.75955
mlt,2003,0.75667
mlt,2004,1.25666
mlt,2005,1.14041
mlt,2006,1.01121
mlt,2007,0.92775
mlt,2008,0.94705
mlt,2009,1.19567
mlt,2010,1.22149
mlt,2011,1.10013
mlt,2012,1.29539
mlt,2013,1.10103
mlt,2014,0.98425
mlt,2015,0.83255
mlt,2016,0.9584
mlt,2017,0.91409
mmr,2015,0.15481
mmr,2017,0.3433
mne,2015,5.74843
mne,2016,5.55688
mng,2008,1.38891
mng,2009,1.75269
mng,2010,1.87601
mng,2011,1.38733
mng,2012,0.97839
mng,2013,1.33382
mng,2014,1.23845
mng,2015,1.19184
mng,2016,1.85232
mng,2017,1.79954
moz,2015,0.62227
mus,2001,2.2187
mus,2002,2.12683
mus,2003,1.71894
mus,2004,2.61967
mus,2005,3.41187
mus,2006,3.18803
mus,2007,2.79779
mus,2008,2.28087
mus,2009,2.22734
mus,2010,2.2345
mus,2011,2.20445
mus,2012,1.95611
mus,2013,2.04656
mus,2014,1.99102
mus,2015,1.82216
mus,2016,1.68147
mwi,2013,1.42395
mys,2009,0.18069
mys,2010,0.1578
mys,2011,0.14209
mys,2012,0.14811
mys,2013,0.15598
mys,2014,0.16978
mys,2015,0.17243
mys,2016,0.20429
nam,2012,4.98203
nam,2013,6.50113
nam,2014,6.04761
ncl,2014,7.15031
nic,2012,0.53687
nld,1992,2.1773
nld,1993,2.09003
nld,1994,2.26171
nld,1995,2.54456
nld,1996,2.43069
nld,1997,2.22982
nld,1998,1.82398
nld,1999,1.5251
nld,2002,0.58797
nld,2003,0.81836
nld,2004,1.17979
nld,2005,1.33463
nld,2006,1.18073
nld,2007,0.9244
nld,2008,0.68181
nld,2009,0.74257
nld,2010,1.01309
nld,2011,1.23961
nld,2012,1.48927
nld,2013,1.87969
nld,2014,2.13876
nld,2015,2.01088
nld,2016,1.75954
nld,2017,1.40662
nor,1990,0.83824
nor,1991,0.79683
nor,1992,0.82938
nor,1993,0.91639
nor,1994,0.7973
nor,1995,1.2594
nor,1996,0.68818
nor,1997,0.55107
nor,1998,0.3824
nor,1999,0.21717
nor,2000,0.13999
nor,2001,0.20157
nor,2002,0.38319
nor,2003,0.38472
nor,2004,0.54174
nor,2005,0.57054
nor,2006,0.53174
nor,2007,0.34231
nor,2008,0.26069
nor,2009,0.34608
nor,2010,0.43886
nor,2011,0.50547
nor,2012,0.40594
nor,2013,0.5362
nor,2014,0.56921
nor,2015,0.65518
nor,2016,0.77514
nor,2017,0.69014
npl,2008,0.38627
nzl,1990,0.71278
nzl,1991,1.46268
nzl,1992,1.75423
nzl,1993,1.52044
nzl,1994,1.27326
nzl,1995,0.89056
nzl,1996,0.80052
nzl,1997,0.86068
nzl,1998,1.03465
nzl,1999,0.9163
nzl,2000,0.75827
nzl,2001,0.5976
nzl,2002,0.55925
nzl,2003,0.51184
nzl,2004,0.37952
nzl,2005,0.32234
nzl,2006,0.31383
nzl,2007,0.25022
nzl,2008,0.23395
nzl,2009,0.61771
nzl,2010,0.84072
nzl,2011,0.80072
nzl,2012,1.04299
nzl,2013,0.93599
nzl,2014,0.89164
nzl,2015,0.92089
nzl,2016,0.8316
nzl,2017,0.87382
pak,2006,0.01755
pak,2007,0.01231
pak,2008,0.0232
pak,2010,0.03509
pak,2011,0.02707
pak,2013,0.24995
pak,2014,0.24516
pak,2015,0.8331
pak,2016,0.84714
pan,2009,1.16718
pan,2010,0.48449
pan,2011,0.2329
pan,2012,0.24645
pan,2013,0.17616
pan,2014,0.86818
pan,2015,0.39095
pan,2016,0.38389
pan,2017,1.17222
per,2002,0.09348
per,2004,0.04188
phl,2001,0.0824
phl,2003,0.07256
phl,2004,0.06395
phl,2005,0.0419
phl,2006,0.04418
phl,2007,0.02999
phl,2008,0.03597
phl,2009,0.03303
phl,2010,0.02401
phl,2011,0.02249
phl,2012,0.02313
phl,2013,0.02053
phl,2014,0.01585
phl,2016,0.0125
phl,2017,0.01397
pol,1992,3.98325
pol,1993,4.15326
pol,1994,4.37404
pol,1995,3.91255
pol,1996,3.6596
pol,1997,3.76465
pol,1998,3.43432
pol,1999,3.64017
pol,2000,5.46231
pol,2001,6.34557
pol,2002,6.56655
pol,2003,6.16558
pol,2004,5.98204
pol,2005,5.89608
pol,2006,4.32764
pol,2007,2.80123
pol,2008,1.73218
pol,2009,1.84359
pol,2010,2.10518
pol,2011,2.4244
pol,2012,2.68268
pol,2013,2.81551
pol,2014,2.38068
pol,2015,1.7567
pol,2016,1.27742
pol,2017,0.90096
prt,1992,0.77527
prt,1993,1.2951
prt,1994,1.82486
prt,1995,2.03603
prt,1996,2.23316
prt,1997,2.03344
prt,1998,1.63233
prt,1999,1.42094
prt,2000,1.26858
prt,2001,1.36656
prt,2002,1.36687
prt,2003,1.98645
prt,2004,2.16246
prt,2005,2.73802
prt,2006,2.81554
prt,2007,2.9238
prt,2008,2.63394
prt,2009,3.11548
prt,2010,3.96544
prt,2011,3.94571
prt,2012,4.86068
prt,2013,5.49991
prt,2014,4.85248
prt,2015,4.13158
prt,2016,3.45648
prt,2017,2.8535
pry,2002,1.19562
pry,2003,0.9023
pry,2004,0.94154
pry,2005,0.75718
pry,2006,0.78478
pry,2007,1.40027
pry,2008,1.15727
pry,2009,1.17367
pry,2010,1.03174
pry,2011,1.25795
pry,2012,0.83259
pry,2013,1.01624
pry,2014,1.28285
pry,2015,0.89159
pry,2016,0.93583
pry,2017,0.56862
pse,1995,0.63348
pse,2000,0.51996
pse,2001,0.46182
pse,2002,0.65812
pse,2003,0.8592
pse,2004,0.98444
pse,2005,1.14541
pse,2006,1.09279
pse,2007,1.12456
pse,2008,1.4155
pse,2009,1.59446
pse,2010,1.5323
pse,2011,1.78535
pse,2012,2.27399
pse,2013,2.51855
pse,2014,3.05279
pse,2015,2.61547
pse,2016,2.79108
pse,2017,4.09884
qat,2009,0.60597
qat,2011,0.82708
qat,2012,0.54857
qat,2013,0.28971
qat,2014,0.22239
qat,2015,0.19693
qat,2016,0.17378
rou,1997,2.13127
rou,1998,1.84449
rou,1999,1.85421
rou,2000,2.18202
rou,2001,2.01072
rou,2002,2.60047
rou,2003,2.11144
rou,2004,1.93905
rou,2005,1.68414
rou,2006,1.76779
rou,2007,1.47787
rou,2008,1.06146
rou,2009,1.23084
rou,2010,1.24804
rou,2011,1.4374
rou,2012,1.44175
rou,2013,1.51831
rou,2014,1.43783
rou,2015,1.41223
rou,2016,1.21921
rou,2017,0.86733
rus,1992,0.66125
rus,1993,1.01887
rus,1994,1.51486
rus,1995,2.04719
rus,1996,2.3043
rus,1997,2.98083
rus,1998,3.37567
rus,1999,3.981
rus,2000,3.21582
rus,2001,2.3484
rus,2002,2.04361
rus,2003,2.16604
rus,2004,2.11651
rus,2005,2.00681
rus,2006,2.01642
rus,2007,1.66876
rus,2008,1.60487
rus,2009,1.74969
rus,2010,1.73816
