geo,female_long_term_unemployment_rate_percent,time
kor,0.00,2005
kor,0.00,2006
kor,0.00,2007
lva,8.40,1995
lva,9.60,1996
lva,8.60,1997
lva,7.20,1998
lva,7.20,1999
lux,1.80,1983
lux,1.00,1984
lux,1.70,1985
lux,1.10,1986
lux,1.30,1987
lux,0.60,1988
lux,0.70,1989
lux,0.50,1990
lux,0.30,1991
lux,0.50,1992
lux,1.10,1993
lux,1.00,1994
lux,0.90,1995
lux,1.20,1996
lux,1.30,1997
lux,1.10,1998
lux,0.90,1999
lux,0.60,2000
lux,0.50,2001
lux,1.00,2002
lux,0.80,2003
lux,1.40,2004
lux,1.20,2005
lux,1.60,2006
lux,0.90,2007
mex,0.10,1995
mex,0.10,1996
mex,0.10,1997
mex,0.00,1998
mex,0.00,1999
mex,0.00,2000
mex,0.00,2001
mex,0.00,2002
mex,0.00,2003
mex,0.00,2004
mex,0.10,2005
mex,0.10,2006
mex,0.10,2007
nam,11.40,1997
nld,6.60,1983
nld,6.70,1985
nld,7.20,1987
nld,6.70,1988
nld,5.20,1989
nld,5.00,1990
nld,4.10,1991
nld,3.30,1992
nld,3.70,1993
nld,3.80,1994
nld,3.50,1995
nld,3.60,1996
nld,3.30,1997
nld,2.50,1998
nld,1.80,1999
nld,0.80,2002
nld,1.10,2003
nld,1.50,2004
nld,1.80,2005
nld,1.90,2006
nld,1.40,2007
ant,8.40,1992
ant,7.70,1993
ant,5.30,1994
ant,8.60,1995
ant,7.60,1996
ant,9.70,1997
ant,10.00,1998
nzl,0.20,1986
nzl,0.20,1987
nzl,0.50,1988
nzl,0.70,1989
nzl,0.80,1990
nzl,1.60,1991
nzl,2.20,1992
nzl,2.10,1993
nzl,1.80,1994
nzl,1.10,1995
nzl,0.90,1996
nzl,0.90,1997
nzl,1.00,1998
nzl,1.00,1999
nzl,0.70,2000
nzl,0.60,2001
nzl,0.50,2002
nzl,0.50,2003
nzl,0.40,2004
nzl,0.20,2005
nzl,0.20,2006
nzl,0.20,2007
nor,0.20,1983
nor,0.30,1984
nor,0.10,1985
nor,0.10,1987
nor,0.30,1988
nor,0.30,1989
nor,0.90,1990
nor,1.00,1991
nor,1.00,1992
nor,1.30,1993
nor,1.20,1994
nor,0.60,1995
nor,0.60,1996
nor,0.40,1997
nor,0.20,1998
nor,0.20,1999
nor,0.10,2000
nor,0.10,2001
nor,0.10,2002
nor,0.20,2003
nor,0.30,2004
nor,0.40,2005
nor,0.40,2006
nor,0.20,2007
pan,5.20,1991
pan,5.40,1992
pan,4.60,1993
pan,4.40,1994
pan,5.60,1995
pan,5.10,1996
pan,4.20,1997
pan,5.00,1998
pan,3.90,1999
pan,4.00,2000
pan,5.70,2001
pol,5.40,1992
pol,6.30,1993
pol,7.00,1994
pol,6.50,1995
pol,5.90,1996
pol,5.50,1997
pol,5.10,1998
pol,5.20,1999
pol,7.50,2000
pol,9.20,2001
pol,10.90,2002
pol,10.40,2003
pol,9.80,2004
pol,10.20,2005
pol,7.80,2006
pol,4.80,2007
prt,6.80,1986
prt,5.70,1987
prt,4.40,1988
prt,3.70,1989
prt,3.30,1990
prt,2.40,1991
prt,1.70,1992
prt,2.50,1993
prt,3.30,1994
prt,4.00,1995
prt,4.20,1996
prt,4.00,1997
prt,2.50,1998
prt,2.20,1999
prt,1.90,2000
prt,2.00,2001
prt,1.90,2002
prt,2.50,2003
prt,3.10,2004
prt,4.00,2005
prt,4.40,2006
prt,4.40,2007
rou,3.70,1994
rou,3.40,1995
rou,3.20,1996
rou,3.90,1997
rou,3.20,1998
rou,3.60,1999
rus,0.60,1992
rus,0.90,1993
rus,1.70,1994
rus,2.40,1995
rus,2.60,1996
svk,6.00,1994
svk,7.60,1995
svk,6.50,1996
svk,6.70,1997
svk,7.00,1998
svk,8.20,1999
svk,10.20,2000
svk,10.40,2001
svk,11.50,2002
svk,11.00,2003
svk,11.50,2004
svk,11.60,2005
svk,10.60,2006
svk,8.70,2007
svn,3.10,1993
svn,3.30,1994
esp,5.10,1980
esp,7.50,1981
esp,10.10,1982
esp,12.00,1983
esp,13.80,1984
esp,15.50,1985
esp,15.80,1986
esp,18.30,1987
esp,18.60,1988
esp,16.60,1989
esp,14.90,1990
esp,14.00,1991
esp,14.40,1992
esp,17.10,1993
esp,19.80,1994
esp,19.20,1995
esp,18.10,1996
esp,17.00,1997
esp,15.50,1998
esp,12.50,1999
esp,10.40,2000
esp,6.90,2001
esp,6.80,2002
esp,6.50,2003
esp,5.70,2004
esp,4.00,2005
esp,3.30,2006
esp,2.90,2007
swe,0.10,1980
swe,0.10,1981
swe,0.30,1982
swe,0.30,1983
swe,0.40,1984
swe,0.30,1985
swe,0.30,1986
swe,0.50,1987
swe,0.30,1988
swe,0.20,1989
swe,0.20,1990
swe,0.30,1991
swe,0.60,1992
swe,1.00,1993
swe,1.70,1994
swe,1.90,1995
swe,2.40,1996
swe,2.90,1997
swe,2.40,1998
swe,1.80,1999
swe,1.20,2000
swe,0.90,2001
swe,0.80,2002
swe,0.80,2003
swe,1.00,2004
swe,0.70,2007
che,0.40,1991
che,0.80,1992
che,1.00,1993
che,1.50,1994
che,1.40,1995
che,1.20,1996
che,1.20,1997
che,1.20,1998
che,1.30,1999
che,0.90,2000
che,1.20,2001
che,0.70,2002
che,1.30,2003
che,1.70,2004
che,2.00,2005
che,2.00,2006
che,1.90,2007
tto,8.50,1991
tto,8.60,1992
tto,7.80,1993
tto,7.60,1994
tto,6.70,1995
tto,7.10,1996
tto,7.10,1997
tto,6.80,1998
tto,5.70,1999
tto,5.70,2000
tto,5.00,2001
tur,5.60,1988
tur,4.40,1989
tur,4.30,1990
tur,3.50,1991
tur,3.80,1992
tur,4.80,1993
tur,4.10,1994
tur,3.40,1995
tur,3.20,1996
tur,3.70,1997
tur,3.10,1998
tur,2.60,1999
tur,1.80,2000
tur,2.30,2001
tur,3.30,2002
tur,2.90,2003
tur,4.30,2004
tur,4.80,2005
tur,4.60,2006
tur,4.00,2007
gbr,3.50,1984
gbr,4.60,1985
gbr,4.30,1986
gbr,4.10,1987
gbr,2.50,1988
gbr,2.00,1989
gbr,1.50,1990
gbr,1.60,1991
gbr,1.90,1992
gbr,2.40,1993
gbr,2.50,1994
gbr,2.20,1995
gbr,1.80,1996
gbr,1.60,1997
gbr,1.30,1998
gbr,1.10,1999
gbr,0.90,2000
gbr,0.80,2001
gbr,0.70,2002
gbr,0.70,2003
gbr,0.70,2004
gbr,0.70,2005
gbr,0.70,2006
gbr,0.90,2007
usa,0.20,1980
usa,0.40,1981
usa,0.50,1982
usa,0.90,1983
usa,0.70,1984
usa,0.50,1985
usa,0.40,1986
usa,0.40,1987
usa,0.30,1988
usa,0.20,1989
usa,0.20,1990
usa,0.30,1991
usa,0.60,1992
usa,0.60,1993
usa,0.60,1994
usa,0.50,1995
usa,0.50,1996
usa,0.40,1997
usa,0.30,1998
usa,0.30,1999
usa,0.20,2000
usa,0.30,2001
usa,0.50,2002
usa,0.60,2003
usa,0.60,2004
usa,0.50,2005
usa,0.40,2006
usa,0.40,2007
