geo,time,female_long_term_unemployment_rate_percent
che,2004,0.80616
che,2005,0.96925
che,2006,0.94567
che,2007,0.9629
che,2008,0.7819
che,2009,0.75834
che,2010,0.96427
che,2011,0.89392
che,2012,0.82555
che,2013,0.88443
che,2014,0.99052
che,2015,0.98921
che,2016,0.98485
che,2017,0.98907
chl,1996,0.10611
chl,2000,0.36404
chl,2003,0.3692
chl,2006,0.237
chl,2009,0.32667
chl,2010,0.58793
chl,2011,0.48664
chl,2012,0.36123
chl,2013,0.29136
chl,2014,0.32976
chl,2015,0.29186
chl,2016,0.35506
chl,2017,0.47556
civ,2016,0.5228
cmr,2010,1.08935
col,2001,1.79526
col,2002,2.23741
col,2003,2.14042
col,2004,1.94299
col,2005,1.55085
col,2007,0.58218
col,2008,0.54362
col,2009,0.69196
col,2010,1.08237
col,2011,0.88975
col,2012,0.80933
col,2013,0.71119
col,2014,0.74505
col,2015,0.5965
col,2016,0.59802
col,2017,0.67116
cri,2010,0.374
cri,2011,0.4917
cri,2012,0.40474
cri,2013,0.55902
cri,2014,0.82754
cri,2015,0.88512
cri,2016,0.83537
cri,2017,0.80301
cub,2009,0.12031
cub,2010,0.17667
cyp,2000,0.65756
cyp,2001,0.33365
cyp,2002,0.28384
cyp,2003,0.39028
cyp,2004,0.47568
cyp,2005,0.55648
cyp,2006,0.36953
cyp,2007,0.22293
cyp,2008,0.15809
cyp,2009,0.19547
cyp,2010,0.45297
cyp,2011,0.55643
cyp,2012,1.13909
cyp,2013,2.03198
cyp,2014,2.55179
cyp,2015,2.18321
cyp,2016,1.76062
cyp,2017,1.38657
cze,1993,0.37805
cze,1994,0.4636
cze,1995,0.58553
cze,1996,0.5764
cze,1997,0.72276
cze,1998,1.00511
cze,1999,1.77901
cze,2000,2.27816
cze,2001,2.23652
cze,2002,1.83852
cze,2003,2.09157
cze,2004,2.23115
cze,2005,2.27799
cze,2006,2.11655
cze,2007,1.54612
cze,2008,1.17232
cze,2009,1.06568
cze,2010,1.50447
cze,2011,1.35255
cze,2012,1.52108
cze,2013,1.61121
cze,2014,1.38187
cze,2015,1.23848
cze,2016,0.87434
cze,2017,0.55456
deu,1992,1.0045
deu,1993,1.6118
deu,1994,1.94716
deu,1995,1.96016
deu,1996,1.96759
deu,1997,2.25821
deu,1998,2.32349
deu,1999,2.0295
deu,2000,1.77691
deu,2001,1.70111
deu,2002,1.71579
deu,2003,2.03932
deu,2004,2.25937
deu,2005,2.51969
deu,2006,2.55604
deu,2007,2.23474
deu,2008,1.78944
deu,2009,1.56045
deu,2010,1.36109
deu,2011,1.18159
deu,2012,1.03883
deu,2013,1.00027
deu,2014,0.90491
deu,2015,0.8228
deu,2016,0.68524
deu,2017,0.62096
dnk,1992,1.45773
dnk,1993,1.51896
dnk,1994,1.40892
dnk,1995,1.03136
dnk,1996,1.02393
dnk,1997,0.87099
dnk,1998,0.90493
dnk,1999,0.57706
dnk,2000,0.49063
dnk,2001,0.43633
dnk,2002,0.47178
dnk,2003,0.49688
dnk,2004,0.61145
dnk,2005,0.59364
dnk,2006,0.46987
dnk,2007,0.345
dnk,2008,0.23813
dnk,2009,0.25878
dnk,2010,0.5672
dnk,2011,0.81929
dnk,2012,1.01563
dnk,2013,0.97199
dnk,2014,0.80333
dnk,2015,0.81425
dnk,2016,0.71588
dnk,2017,0.62489
dom,2005,0.60886
dom,2006,0.55396
dom,2007,0.33833
dom,2008,0.36652
dom,2010,0.58766
dom,2011,0.32114
dom,2012,0.846
dom,2013,0.86318
dom,2014,0.9
dom,2015,0.75989
dom,2016,0.73687
dza,2014,0.89853
ecu,2000,0.87464
ecu,2001,0.52638
ecu,2003,0.58564
ecu,2004,0.42225
ecu,2005,0.27492
ecu,2006,0.29324
ecu,2007,0.17889
ecu,2008,0.13734
ecu,2009,0.16717
ecu,2010,0.17801
ecu,2011,0.15006
ecu,2012,0.12316
ecu,2013,0.08454
ecu,2014,0.11442
ecu,2015,0.19117
ecu,2016,0.34636
ecu,2017,0.29782
egy,2008,2.24775
egy,2009,2.69181
egy,2010,2.79233
egy,2011,2.58145
egy,2012,3.03975
egy,2013,3.18319
egy,2015,3.15639
egy,2016,3.01161
esp,1992,3.69342
esp,1993,4.56553
esp,1994,5.57004
esp,1995,5.54653
esp,1996,5.43107
esp,1997,5.07882
esp,1998,4.63825
esp,1999,3.79568
esp,2000,3.24463
esp,2001,2.05819
esp,2002,2.0956
esp,2003,2.14845
esp,2004,2.07908
esp,2005,1.30349
esp,2006,1.11022
esp,2007,1.01342
esp,2008,1.20871
esp,2009,2.14146
esp,2010,3.32217
esp,2011,4.13548
esp,2012,5.11415
esp,2013,6.062
esp,2014,6.11895
esp,2015,5.5823
esp,2016,4.85575
esp,2017,3.94676
est,1990,0.09493
est,1991,0.17427
est,1992,0.41551
est,1993,0.88294
est,1994,1.47405
est,1995,1.19383
est,1996,2.07178
est,1997,1.45536
est,1998,1.78196
est,1999,1.7834
est,2000,2.48808
est,2001,2.53153
est,2002,1.83075
est,2003,1.84216
est,2004,1.83881
est,2005,1.92708
est,2006,1.20635
est,2007,0.77787
est,2008,0.63382
est,2009,1.39013
est,2010,2.7511
est,2011,2.97891
est,2012,2.32072
est,2013,1.6276
est,2014,1.24964
est,2015,1.0431
est,2016,0.87812
est,2017,0.78189
eth,1999,0.83198
eth,2005,0.47707
eth,2013,0.58289
fin,1991,0.30986
fin,1993,1.86149
fin,1995,2.05293
fin,1996,2.00885
fin,1997,1.81872
fin,1998,1.3953
fin,1999,1.24251
fin,2000,1.2608
fin,2001,1.02266
fin,2002,0.92
fin,2003,0.86943
fin,2004,0.94359
fin,2005,0.91103
fin,2006,0.84377
fin,2007,0.66387
fin,2008,0.51785
fin,2009,0.53488
fin,2010,0.68172
fin,2011,0.56134
fin,2012,0.54933
fin,2013,0.60959
fin,2014,0.72899
fin,2015,0.83943
fin,2016,0.90768
fin,2017,0.81217
fji,2005,0.46957
fji,2011,0.68137
fji,2016,0.60902
fra,1990,1.59749
fra,1991,1.50251
fra,1992,1.69358
fra,1993,1.72079
fra,1994,2.03006
fra,1995,2.13694
fra,1996,2.15341
fra,1997,2.1883
fra,1998,2.21638
fra,1999,2.08537
fra,2000,1.88613
fra,2001,1.46334
fra,2002,1.27838
fra,2003,1.30106
fra,2004,1.48534
fra,2005,1.51908
fra,2006,1.47468
fra,2007,1.27161
fra,2008,1.06144
fra,2009,1.22568
fra,2010,1.38788
fra,2011,1.47255
fra,2012,1.47127
fra,2013,1.58933
fra,2014,1.80023
fra,2015,1.78975
fra,2016,1.79885
fra,2017,1.7002
gbr,1992,0.86154
gbr,1993,1.09854
gbr,1994,1.04956
gbr,1995,0.92956
gbr,1996,0.74516
gbr,1997,0.68193
gbr,1998,0.54627
gbr,1999,0.47485
gbr,2000,0.39793
gbr,2001,0.34601
gbr,2002,0.3283
gbr,2003,0.30418
gbr,2004,0.30441
gbr,2005,0.29274
gbr,2006,0.36442
gbr,2007,0.39512
gbr,2008,0.41749
gbr,2009,0.62316
gbr,2010,0.80766
gbr,2011,0.91966
gbr,2012,1.02054
gbr,2013,1.02216
gbr,2014,0.81188
gbr,2015,0.62351
gbr,2016,0.5072
gbr,2017,0.4442
geo,2014,2.24612
geo,2015,2.2415
geo,2016,2.00359
gha,2006,1.12345
gha,2013,0.54536
gha,2015,1.25309
gmb,2012,1.74885
grc,1992,2.04354
grc,1993,2.16977
grc,1994,2.24765
grc,1995,2.3154
grc,1996,2.90027
grc,1997,2.76811
grc,1998,3.23554
grc,1999,3.54071
grc,2000,3.41423
grc,2001,2.97753
grc,2002,2.86347
grc,2003,2.9907
grc,2004,3.32304
grc,2005,3.14962
grc,2006,2.8913
grc,2007,2.50307
grc,2008,2.11771
grc,2009,2.1842
grc,2010,2.99866
grc,2011,4.2229
grc,2012,6.41504
grc,2013,7.84514
grc,2014,8.29774
grc,2015,7.98091
grc,2016,7.72794
grc,2017,7.28062
gtm,2004,0.01211
gtm,2010,0.17058
gtm,2011,0.78852
gtm,2013,0.12423
gtm,2014,0.14476
gtm,2015,0.19177
gtm,2016,0.28662
guy,2017,2.53019
hkg,2009,0.2247
hkg,2010,0.2199
hkg,2011,0.13555
hkg,2012,0.12123
hkg,2013,0.16725
hkg,2014,0.1347
hkg,2015,0.11548
hkg,2016,0.11941
hnd,2005,0.20856
hnd,2006,0.0739
hnd,2007,0.05278
hnd,2008,0.04177
hnd,2009,0.04761
hnd,2010,0.10041
hnd,2011,0.3339
hnd,2012,0.12355
hnd,2013,0.04043
hnd,2014,0.18223
hnd,2015,0.21934
hnd,2016,0.17069
hrv,2002,4.19717
hrv,2003,3.3448
hrv,2004,3.23
hrv,2005,3.02294
hrv,2006,2.81108
hrv,2007,2.74229
hrv,2008,2.58879
hrv,2009,2.57981
hrv,2010,2.8583
hrv,2011,3.19348
hrv,2012,3.86226
hrv,2013,4.03746
hrv,2014,4.23716
hrv,2015,4.15062
hrv,2016,2.52245
hrv,2017,1.76426
hun,1992,0.65419
hun,1993,1.29736
hun,1994,1.22223
hun,1995,1.33212
hun,1996,1.43124
hun,1997,1.13144
hun,1998,1.30591
hun,1999,0.98402
hun,2000,0.85639
hun,2001,0.73161
hun,2002,0.73834
hun,2003,0.82303
hun,2004,0.8614
hun,2005,1.1674
hun,2006,1.28981
hun,2007,1.32989
hun,2008,1.30692
hun,2009,1.47682
hun,2010,1.92853
hun,2011,1.9739
hun,2012,1.83346
hun,2013,1.89321
hun,2014,1.46837
hun,2015,1.24928
hun,2016,0.99059
hun,2017,0.75592
idn,2000,0.57866
idn,2001,0.55645
idn,2002,0.53839
idn,2003,0.55281
idn,2004,0.65687
idn,2005,0.98435
idn,2006,0.82078
idn,2007,0.86722
idn,2008,1.34417
idn,2009,1.15292
idn,2010,1.13148
idn,2011,0.8351
idn,2012,0.62747
idn,2013,0.58756
idn,2014,0.55927
idn,2015,0.7042
idn,2016,0.22972
idn,2017,0.20345
irl,1992,2.03369
irl,1993,2.22356
irl,1994,2.34628
irl,1995,1.79647
irl,1996,1.81394
irl,1997,1.47112
irl,1998,0.94915
irl,1999,0.58931
irl,2000,0.37109
irl,2001,0.27845
irl,2002,0.25679
irl,2003,0.39256
irl,2004,0.32549
irl,2005,0.34348
irl,2006,0.3789
irl,2007,0.48322
irl,2008,0.49114
irl,2009,0.92738
irl,2010,1.88089
irl,2011,2.49247
irl,2012,2.6251
irl,2013,2.59809
irl,2014,2.26093
irl,2015,1.79997
irl,2016,1.45404
irl,2017,1.13496
irn,2009,0.98145
irn,2010,1.19132
irn,2014,1.08258
irn,2015,1.11151
irn,2016,1.36652
isl,1991,0.14966
isl,1992,0.09029
isl,1993,0.31258
isl,1994,0.41328
isl,1995,0.35435
isl,1996,0.25786
isl,1997,0.19783
isl,1998,0.41617
isl,2000,0.26674
isl,2002,0.2272
isl,2004,0.33161
isl,2005,0.16788
isl,2006,0.14731
isl,2007,0.13465
isl,2008,0.07913
isl,2009,0.20505
isl,2010,0.56524
isl,2011,0.84156
isl,2012,0.77434
isl,2013,0.47346
isl,2014,0.31029
isl,2015,0.36171
isl,2016,0.11642
isl,2017,0.15354
isr,1995,0.22116
isr,1996,0.1531
isr,1997,0.17625
isr,1998,0.20775
isr,1999,0.34157
isr,2000,0.33742
isr,2001,0.40387
isr,2002,0.46934
isr,2003,0.75533
isr,2004,0.95734
isr,2005,0.83246
isr,2006,0.80146
isr,2007,0.5833
isr,2008,0.43756
isr,2009,0.46484
isr,2010,0.44413
isr,2011,0.38419
isr,2012,0.36752
isr,2013,0.27825
isr,2014,0.20306
isr,2015,0.20145
isr,2016,0.22165
isr,2017,0.17341
ita,1992,1.78567
ita,1993,2.0582
ita,1994,2.28755
ita,1995,2.43801
ita,1996,2.64659
ita,1997,2.68495
ita,1998,2.86626
ita,1999,2.96966
ita,2000,2.77165
ita,2001,2.54111
ita,2002,2.37969
ita,2003,2.22459
ita,2004,1.67495
ita,2005,1.63343
ita,2006,1.42753
ita,2007,1.23595
ita,2008,1.32567
ita,2009,1.42164
ita,2010,1.5634
ita,2011,1.65108
ita,2012,2.21704
ita,2013,2.57149
ita,2014,3.03307
ita,2015,2.59207
ita,2016,2.64108
ita,2017,2.56267
jpn,1990,0.07917
jpn,1991,0.09466
jpn,1992,0.09433
jpn,1993,0.09403
jpn,1994,0.15625
jpn,1995,0.12465
jpn,1996,0.17095
jpn,1997,0.17055
jpn,1998,0.18564
jpn,1999,0.27788
jpn,2000,0.32355
jpn,2001,0.35369
jpn,2002,0.4605
jpn,2003,0.52102
jpn,2004,0.42841
jpn,2005,0.382
jpn,2006,0.32051
jpn,2007,0.32021
jpn,2008,0.35045
jpn,2009,0.38075
jpn,2010,0.47204
jpn,2011,0.4264
jpn,2012,0.4418
jpn,2013,0.42686
jpn,2014,0.35098
jpn,2015,0.2903
jpn,2016,0.26015
jpn,2017,0.26062
kaz,2009,0.82002
kaz,2010,0.66809
kaz,2011,0.51652
kaz,2012,0.53814
kaz,2013,0.38745
kgz,2009,0.98119
kgz,2010,0.61984
kgz,2011,0.48746
kgz,2012,0.75161
kgz,2013,0.96859
kgz,2014,0.98186
kgz,2015,0.96992
kgz,2016,1.00078
khm,2012,0.07384
kor,1990,0.00548
kor,1991,0.01566
kor,1992,0.01915
kor,1993,0.01303
kor,1994,0.02289
kor,1995,0.0216
kor,1996,0.01799
kor,1997,0.00912
kor,1998,0.01527
kor,1999,0.03804
kor,2000,0.01101
kor,2001,0.01683
kor,2002,0.01421
kor,2003,0.00416
kor,2004,0.00745
kor,2005,0.00659
kor,2006,0.01108
kor,2007,0.00286
kor,2008,0.00367
kor,2009,0.00406
kor,2011,0.00322
kor,2012,0.00441
kor,2013,0.00279
kor,2014,0.00119
kor,2015,0.00356
kor,2016,0.01222
kor,2017,0.02081
lbr,2010,0.29456
lka,2009,1.14686
lka,2010,1.1219
lka,2011,1.0036
lka,2012,0.75701
lka,2013,0.88431
lka,2014,0.84691
ltu,1998,3.14557
ltu,1999,1.7777
ltu,2000,2.80188
ltu,2001,3.22525
ltu,2002,2.9293
ltu,2003,2.69408
ltu,2004,2.63338
ltu,2005,1.9887
ltu,2006,1.0993
ltu,2007,0.55228
ltu,2008,0.63093
ltu,2009,1.27548
ltu,2010,2.66768
ltu,2011,2.99644
ltu,2012,2.60455
ltu,2013,2.08213
ltu,2014,1.93277
ltu,2015,1.61087
ltu,2016,1.24199
ltu,2017,1.0039
lux,1992,0.14683
lux,1993,0.28798
lux,1994,0.32337
lux,1995,0.26175
lux,1996,0.35288
lux,1997,0.40462
lux,1998,0.3369
lux,1999,0.29379
lux,2000,0.19637
lux,2001,0.17441
lux,2002,0.33422
lux,2003,0.29843
lux,2004,0.51901
lux,2005,0.44185
lux,2006,0.61913
lux,2007,0.4089
lux,2008,0.80059
lux,2009,0.63332
lux,2010,0.5321
lux,2011,0.63389
lux,2012,0.77775
lux,2013,0.80193
lux,2014,0.68214
lux,2015,0.84244
lux,2016,0.9364
lux,2017,0.86869
lva,1998,3.27415
lva,1999,3.01427
lva,2000,3.12121
lva,2001,2.85143
lva,2002,2.13531
lva,2003,2.25483
lva,2004,1.88894
lva,2005,1.77268
lva,2006,0.90978
lva,2007,0.60115
lva,2008,0.85822
lva,2009,1.71629
lva,2010,3.11267
lva,2011,3.0482
lva,2012,3.26537
lva,2013,2.28641
lva,2014,1.81195
lva,2015,1.63229
lva,2016,1.4481
lva,2017,1.23926
mac,2009,0.0731
mac,2010,0.10742
mac,2011,0.10504
mac,2012,0.0342
mac,2013,0.03339
mac,2015,0.03198
mac,2016,0.0628
mar,2011,1.42302
mar,2012,1.33931
mda,2009,0.46027
mda,2010,0.2848
mda,2011,0.26092
mda,2012,0.24404
mda,2013,0.1561
mda,2014,0.16311
mda,2015,0.17884
mda,2016,0.09035
mda,2017,0.1425
mdg,2012,0.22506
mdv,2016,0.45732
mex,1995,0.03113
mex,1996,0.0344
mex,1997,0.02751
mex,1998,0.00362
mex,1999,0.00283
mex,2000,0.01282
mex,2001,0.00702
mex,2002,0.0034
mex,2003,0.00497
mex,2004,0.01264
mex,2005,0.0208
mex,2006,0.01599
mex,2007,0.0198
mex,2008,0.01824
mex,2009,0.02486
mex,2010,0.03001
mex,2011,0.02514
mex,2012,0.02754
mex,2013,0.02793
mex,2014,0.0199
mex,2015,0.01933
mex,2016,0.01952
mex,2017,0.02249
mkd,2006,10.51549
mkd,2007,10.50639
mkd,2008,9.83079
mkd,2009,9.14535
mkd,2010,9.30973
mkd,2011,8.89599
mkd,2012,8.71614
mkd,2013,8.74736
mkd,2014,8.67167
mkd,2015,7.26744
mkd,2016,6.26149
mkd,2017,6.10832
mli,2014,2.06398
mli,2015,1.26558
mli,2016,0.74728
mlt,2000,0.59966
mlt,2001,0.44003
mlt,2002,0.42076
mlt,2003,0.38402
mlt,2004,0.68415
mlt,2005,0.80548
mlt,2006,0.57052
mlt,2007,0.64647
mlt,2008,0.64299
mlt,2009,0.69457
mlt,2010,0.74075
mlt,2011,0.74009
mlt,2012,0.84301
mlt,2013,0.76542
mlt,2014,0.68797
mlt,2015,0.4696
mlt,2016,0.67395
mlt,2017,0.60232
mmr,2015,0.09203
mne,2015,5.18301
mne,2016,4.99177
mng,2008,1.24375
mng,2009,1.57579
mng,2010,1.62636
mng,2011,1.19818
mng,2012,0.87917
mng,2013,1.11131
mng,2014,1.04517
mng,2015,0.9804
mng,2016,1.50003
moz,2015,0.39319
mus,2001,1.55607
mus,2002,1.22807
mus,2003,0.99252
mus,2004,1.52238
mus,2010,0.84994
mus,2011,1.1056
mus,2012,0.91576
mus,2013,1.01817
mus,2014,0.96087
mus,2015,0.88215
mus,2016,0.80497
mwi,2013,1.11508
mys,2009,0.07765
mys,2010,0.06386
mys,2011,0.05626
mys,2012,0.06095
mys,2013,0.06824
mys,2014,0.06504
mys,2015,0.07275
mys,2016,0.07561
nam,2012,4.45649
nam,2013,5.9005
nam,2014,5.50963
ncl,2014,2.90429
nic,2012,0.2428
nld,1992,1.15516
nld,1993,1.33379
nld,1994,1.36054
nld,1995,1.30135
nld,1996,1.36489
nld,1997,1.29625
nld,1998,0.96362
nld,1999,0.72559
nld,2002,0.3306
nld,2003,0.47692
nld,2004,0.65617
nld,2005,0.85567
nld,2006,0.80787
nld,2007,0.63096
nld,2008,0.45705
nld,2009,0.4335
nld,2010,0.58512
nld,2011,0.8031
nld,2012,0.9764
nld,2013,1.2194
nld,2014,1.43734
nld,2015,1.4199
nld,2016,1.29107
nld,2017,1.02974
nor,1990,0.41912
nor,1991,0.42621
nor,1992,0.46537
nor,1993,0.59565
nor,1994,0.54217
nor,1995,0.8921
nor,1996,0.45158
nor,1997,0.35431
nor,1998,0.2342
nor,1999,0.15791
nor,2000,0.08052
nor,2001,0.09827
nor,2002,0.21819
nor,2003,0.21231
nor,2004,0.33051
nor,2005,0.34656
nor,2006,0.31377
nor,2007,0.19374
nor,2008,0.1551
nor,2009,0.22
nor,2010,0.24237
nor,2011,0.31616
nor,2012,0.22336
nor,2013,0.31175
nor,2014,0.34152
nor,2015,0.42169
nor,2016,0.46963
nor,2017,0.43343
npl,2008,0.26095
nzl,1990,0.3419
nzl,1991,0.7142
nzl,1992,0.94458
nzl,1993,0.89015
nzl,1994,0.78354
nzl,1995,0.49357
nzl,1996,0.42411
nzl,1997,0.44084
nzl,1998,0.46793
nzl,1999,0.48389
nzl,2000,0.34605
nzl,2001,0.28625
nzl,2002,0.25735
nzl,2003,0.23886
nzl,2004,0.17294
nzl,2005,0.10903
nzl,2006,0.09836
nzl,2007,0.08804
nzl,2008,0.05964
nzl,2009,0.17259
nzl,2010,0.27874
nzl,2011,0.23132
nzl,2012,0.40927
nzl,2013,0.32651
nzl,2014,0.36613
nzl,2015,0.3496
nzl,2016,0.35459
nzl,2017,0.37629
pak,2006,0.01306
pak,2007,0.00791
pak,2008,0.0185
pak,2009,0.01443
pak,2010,0.03062
pak,2011,0.01973
pak,2013,0.1759
pak,2014,0.20381
pak,2015,0.79287
pak,2016,0.80874
pan,2009,0.71722
pan,2010,0.75762
pan,2011,0.37825
pan,2012,0.38354
pan,2014,0.56897
pan,2016,0.7227
per,2002,0.03283
per,2004,0.00883
phl,2001,0.01797
phl,2003,0.02316
phl,2004,0.02168
phl,2005,0.01549
phl,2006,0.01321
phl,2007,0.00596
phl,2008,0.00994
phl,2009,0.00716
phl,2010,0.00517
phl,2011,0.00489
phl,2012,0.00758
phl,2013,0.00501
phl,2014,0.00546
phl,2016,0.00441
phl,2017,0.00288
pol,1992,2.19686
pol,1993,2.56396
pol,1994,2.79933
pol,1995,2.56598
pol,1996,2.35303
pol,1997,2.56988
pol,1998,2.41739
pol,1999,2.42795
pol,2000,3.60353
pol,2001,4.40481
pol,2002,4.98
pol,2003,4.52116
pol,2004,4.29984
pol,2005,4.47602
pol,2006,3.32872
pol,2007,2.06587
pol,2008,1.08652
pol,2009,1.12806
pol,2010,1.22539
pol,2011,1.54994
pol,2012,1.79394
pol,2013,1.9011
pol,2014,1.61636
pol,2015,1.18318
pol,2016,0.82957
pol,2017,0.57713
prt,1992,0.6704
prt,1993,0.97367
prt,1994,1.3467
prt,1995,1.61981
prt,1996,1.75544
prt,1997,1.71111
prt,1998,1.13664
prt,1999,0.9573
prt,2000,0.86037
prt,2001,0.90585
prt,2002,0.87328
prt,2003,1.1517
prt,2004,1.41407
prt,2005,1.97294
prt,2006,2.08103
prt,2007,2.10824
prt,2008,1.91936
prt,2009,2.25503
prt,2010,2.96102
prt,2011,2.96484
prt,2012,3.52212
prt,2013,4.17555
prt,2014,3.87599
prt,2015,3.30745
prt,2016,2.75519
prt,2017,2.16489
pry,2002,0.72676
pry,2003,0.62905
pry,2004,0.66886
pry,2005,0.50913
pry,2006,0.53582
pry,2007,1.16763
pry,2008,0.81991
pry,2009,0.799
pry,2010,0.66975
pry,2011,0.86264
pry,2012,0.5488
pry,2013,0.77687
pry,2014,0.86157
pry,2015,0.42119
pry,2016,0.59359
pry,2017,0.33447
pse,1995,0.57445
pse,2000,0.41363
pse,2001,0.33661
pse,2002,0.56961
pse,2003,0.7182
pse,2004,0.82859
pse,2005,0.94537
pse,2006,0.9069
pse,2007,0.93792
pse,2008,1.17497
pse,2009,1.35164
pse,2010,1.23505
pse,2011,1.44365
pse,2012,1.84331
pse,2013,1.91349
pse,2014,2.52224
pse,2015,2.08502
pse,2016,2.28384
pse,2017,3.47663
qat,2009,0.217
qat,2011,0.38753
qat,2012,0.29872
qat,2013,0.11956
qat,2014,0.09238
qat,2015,0.05505
qat,2016,0.05028
rou,1997,1.45872
rou,1998,1.22229
rou,1999,1.34316
rou,2000,1.4887
rou,2001,1.4562
rou,2002,1.86343
rou,2003,1.69827
rou,2004,1.53574
rou,2005,1.35307
rou,2006,1.42432
rou,2007,1.12607
rou,2008,0.74037
rou,2009,0.74246
rou,2010,0.74547
rou,2011,0.99882
rou,2012,1.04568
rou,2013,1.145
rou,2014,0.95187
rou,2015,0.98506
rou,2016,0.93242
rou,2017,0.58669
rus,1992,0.31202
rus,1993,0.56429
rus,1994,0.88011
rus,1995,1.27829
rus,1996,1.38129
rus,1997,1.93352
rus,1998,2.24805
rus,1999,2.87495
rus,2000,2.34055
rus,2001,1.63437
rus,2002,1.41211
rus,2003,1.45231
rus,2004,1.47123
rus,2005,1.34243
rus,2006,1.40875
rus,2007,1.16075
rus,2008,1.08856
rus,2009,1.1398
rus,2010,1.2165
rus,2011,1.13481
rus,2012,0.91854
rus,2013,0.92749
rus,2014,0.78957
rus,2015,0.86525
rus,2016,0.96027
