geo,time,services_percent_of_gdp
atg,2013,71.33837
atg,2014,71.23371
atg,2015,70.51097
atg,2016,69.11122
atg,2017,69.21995
aus,1990,59.36514
aus,1991,61.1308
aus,1992,61.78715
aus,1993,62.45218
aus,1994,62.41374
aus,1995,62.32745
aus,1996,62.3773
aus,1997,63.3349
aus,1998,63.53119
aus,1999,64.25562
aus,2000,64.30555
aus,2001,64.12866
aus,2002,63.95298
aus,2003,64.27005
aus,2004,64.28195
aus,2005,64.39211
aus,2006,63.73766
aus,2007,64.41038
aus,2008,64.54139
aus,2009,64.20303
aus,2010,65.81178
aus,2011,64.81012
aus,2012,65.36137
aus,2013,66.40413
aus,2014,65.838
aus,2015,67.37315
aus,2016,68.27141
aus,2017,66.96711
aut,1976,49.60392
aut,1977,50.52802
aut,1978,50.52672
aut,1979,51.68575
aut,1980,51.59591
aut,1981,52.20078
aut,1982,53.44495
aut,1983,54.00409
aut,1984,54.22134
aut,1985,54.58825
aut,1986,55.03607
aut,1987,55.58786
aut,1988,55.73285
aut,1989,56.06705
aut,1990,56.10866
aut,1991,56.4493
aut,1992,57.34876
aut,1993,58.39536
aut,1994,58.1748
aut,1995,58.91782
aut,1996,58.68089
aut,1997,58.4916
aut,1998,58.86279
aut,1999,58.73122
aut,2000,59.30902
aut,2001,59.48753
aut,2002,60.2957
aut,2003,60.39357
aut,2004,60.31827
aut,2005,60.57243
aut,2006,60.70338
aut,2007,60.31531
aut,2008,61.02663
aut,2009,62.16858
aut,2010,62.29416
aut,2011,62.27624
aut,2012,62.00086
aut,2013,62.32658
aut,2014,62.65311
aut,2015,63.06258
aut,2016,63.26051
aut,2017,62.79439
aze,1990,34.75443
aze,1991,34.24401
aze,1992,28.82305
aze,1993,35.88221
aze,1994,38.04508
aze,1995,36.08492
aze,1996,30.0325
aze,1997,35.4864
aze,1998,42.77601
aze,1999,38.54753
aze,2000,35.20739
aze,2001,33.82873
aze,2002,31.87067
aze,2003,31.34256
aze,2004,31.0247
aze,2005,24.8
aze,2006,22.2
aze,2007,20.6
aze,2008,22
aze,2009,29.6
aze,2010,27.9
aze,2011,27.2
aze,2012,29.20444
aze,2013,30.87932
aze,2014,33.6
aze,2015,39.9
aze,2016,38.8
aze,2017,37.48394
bel,1995,62.82867
bel,1996,62.68431
bel,1997,62.14785
bel,1998,62.74611
bel,1999,63.4543
bel,2000,63.27009
bel,2001,64.40575
bel,2002,64.89511
bel,2003,65.67563
bel,2004,65.55739
bel,2005,66.12982
bel,2006,66.14342
bel,2007,66.14675
bel,2008,67.0593
bel,2009,68.46736
bel,2010,67.94614
bel,2011,68.33239
bel,2012,68.59856
bel,2013,68.86439
bel,2014,69.14405
bel,2015,69.00287
bel,2016,68.85387
bel,2017,68.83149
ben,1960,43.6153
ben,1961,43.99291
ben,1962,45.49942
ben,1963,44.81221
ben,1964,43.67841
ben,1965,47.39873
ben,1966,43.54557
ben,1967,46.50592
ben,1968,50.26312
ben,1969,50.44027
ben,1970,51.9684
ben,1971,52.16146
ben,1972,51.88085
ben,1973,52.07995
ben,1974,51.38208
ben,1975,53.297
ben,1976,53.89346
ben,1977,55.58793
ben,1978,51.45249
ben,1979,51.66377
ben,1980,52.28564
ben,1981,54.42494
ben,1982,52.37638
ben,1983,51.48538
ben,1984,49.61899
ben,1985,51.75203
ben,1986,54.2211
ben,1987,54.35448
ben,1988,52.22524
ben,1989,49.3751
ben,1990,52.89167
ben,1991,52.9736
ben,1992,53.33042
ben,1993,53.66344
ben,1994,54.36794
ben,1995,53.51753
ben,1996,51.02776
ben,1997,50.69736
ben,1998,50.85688
ben,1999,36.09685
ben,2000,37.59567
ben,2001,37.88874
ben,2002,35.91357
ben,2003,37.3425
ben,2004,37.16403
ben,2005,37.426
ben,2006,37.62877
ben,2007,40.77246
ben,2008,43.65862
ben,2009,43.99916
ben,2010,44.66717
ben,2011,46.06476
ben,2012,47.63461
ben,2013,47.50779
ben,2014,47.48203
ben,2015,47.15935
ben,2016,47.58646
ben,2017,46.86868
bfa,1960,38.26601
bfa,1961,38.47786
bfa,1962,38.65131
bfa,1963,36.88083
bfa,1964,36.64913
bfa,1965,41.15306
bfa,1966,40.71463
bfa,1967,42.17703
bfa,1968,43.33304
bfa,1969,43.15688
bfa,1970,44.54656
bfa,1971,40.78716
bfa,1972,40.91532
bfa,1973,39.79468
bfa,1974,41.70642
bfa,1975,40.39886
bfa,1976,38.74915
bfa,1977,43.90615
bfa,1978,42.77555
bfa,1979,47.02201
bfa,1980,48.46614
bfa,1981,48.44831
bfa,1982,50.48554
bfa,1983,49.86295
bfa,1984,49.42898
bfa,1985,43.2161
bfa,1986,45.03136
bfa,1987,45.94705
bfa,1988,45.31413
bfa,1989,45.85113
bfa,1990,47.5926
bfa,1991,46.35862
bfa,1992,46.40654
bfa,1993,46.2776
bfa,1994,39.39366
bfa,1995,39.53282
bfa,1996,37.47487
bfa,1997,38.33332
bfa,1998,37.98752
bfa,1999,39.3291
bfa,2000,43.79141
bfa,2001,41.55182
bfa,2002,41.95689
bfa,2003,39.7991
bfa,2004,41.64932
bfa,2005,40.20594
bfa,2006,43.06408
bfa,2007,45.81329
bfa,2008,41.53204
bfa,2009,42.35713
bfa,2010,38.84237
bfa,2011,36.62107
bfa,2012,37.44652
bfa,2013,40.05936
bfa,2014,40.33419
bfa,2015,41.99115
bfa,2016,42.05404
bfa,2017,42.01651
bgd,1960,35.55187
bgd,1961,35.21765
bgd,1962,35.01756
bgd,1963,35.04874
bgd,1964,36.22014
bgd,1965,36.45828
bgd,1966,35.73754
bgd,1967,36.04469
bgd,1968,37.18191
bgd,1969,35.40078
bgd,1970,36.70942
bgd,1971,41.28485
bgd,1972,34.32599
bgd,1973,31.25081
bgd,1974,29.99072
bgd,1975,26.43481
bgd,1976,33.63634
bgd,1977,34.37287
bgd,1978,31.43998
bgd,1979,31.86153
bgd,1980,44.55567
bgd,1981,45.69144
bgd,1982,46.14478
bgd,1983,45.78258
bgd,1984,41.64745
bgd,1985,44.41744
bgd,1986,45.08442
bgd,1987,45.49177
bgd,1988,46.38867
bgd,1989,47.18134
bgd,1990,46.70069
bgd,1991,44.35734
bgd,1992,44.3838
bgd,1993,46.04466
bgd,1994,46.28378
bgd,1995,45.1285
bgd,1996,50.1242
bgd,1997,49.93418
bgd,1998,49.83363
bgd,1999,50.20074
bgd,2000,50.56632
bgd,2001,50.58012
bgd,2002,51.57242
bgd,2003,52.40049
bgd,2004,52.80586
bgd,2005,52.87996
bgd,2006,52.7446
bgd,2007,52.88402
bgd,2008,52.93212
bgd,2009,53.32332
bgd,2010,53.4983
bgd,2011,53.04579
bgd,2012,53.15158
bgd,2013,53.39018
bgd,2014,53.63575
bgd,2015,53.71384
bgd,2016,53.6713
bgd,2017,53.47621
bgr,1980,30.49242
bgr,1981,29.00352
bgr,1982,24.98604
bgr,1983,25.09576
bgr,1984,24.07415
bgr,1985,25.13737
bgr,1986,21.3701
bgr,1987,30.05724
bgr,1988,32.47716
bgr,1989,32.74169
bgr,1990,35.20332
bgr,1991,35.6986
bgr,1992,39.11952
bgr,1993,45.28739
bgr,1994,44.68474
bgr,1995,50.58301
bgr,1996,59.12655
bgr,1997,49.00185
bgr,1998,53.54009
bgr,1999,53.34134
bgr,2000,54.05725
bgr,2001,53.5472
bgr,2002,55.32654
bgr,2003,53.90038
bgr,2004,54.09403
bgr,2005,53.55534
bgr,2006,52.94791
bgr,2007,54.06955
bgr,2008,53.31114
bgr,2009,56.1877
bgr,2010,58.99403
bgr,2011,57.2413
bgr,2012,56.96961
bgr,2013,57.78089
bgr,2014,58.69123
bgr,2015,58.19854
bgr,2016,57.80076
bgr,2017,58.3388
bhr,2007,52.80999
bhr,2008,48.30692
bhr,2009,55.59661
bhr,2010,53.68161
bhr,2011,49.34085
bhr,2012,51.1878
bhr,2013,50.8392
bhr,2014,52.47431
bhr,2015,58.45299
bhr,2016,59.42895
bhr,2017,56.99598
bhs,1984,73.43099
bhs,1985,72.9866
bhs,1986,72.95854
bhs,1987,73.11717
bhs,1989,68.48253
bhs,1990,70.15502
bhs,1991,66.84857
bhs,1992,66.6083
bhs,1993,71.17484
bhs,1994,67.4637
bhs,1995,68.13537
bhs,1996,67.93386
bhs,1997,76.84497
bhs,1998,76.9125
bhs,1999,80.11328
bhs,2000,77.67131
bhs,2001,82.35321
bhs,2002,80.94438
bhs,2003,81.46817
bhs,2004,82.29112
bhs,2005,82.16893
bhs,2006,78.92891
bhs,2007,82.23602
bhs,2008,81.16854
bhs,2009,82.28945
bhs,2010,81.07463
bhs,2011,79.80378
bhs,2012,76.94044
bhs,2013,78.78072
bhs,2014,79.06327
bhs,2015,78.03482
bhs,2016,76.76961
bhs,2017,74.92127
bih,1994,38.29139
bih,1995,53.6
bih,1996,35.7
bih,1997,39.36433
bih,1998,38.70941
bih,1999,44.48692
bih,2000,55.85678
bih,2001,54.46946
bih,2002,55.95549
bih,2003,55.39984
bih,2004,53.07206
bih,2005,54.71074
bih,2006,52.65887
bih,2007,52.6179
bih,2008,53.69422
bih,2009,55.70916
bih,2010,55.57087
bih,2011,55.88214
bih,2012,56.86715
bih,2013,56.22675
bih,2014,56.85544
bih,2015,56.24062
bih,2016,55.47322
bih,2017,55.77228
blr,1990,28.61201
blr,1991,27
blr,1992,27.40543
blr,1993,40.63249
blr,1994,44.41185
blr,1995,41.15047
blr,1996,39.36426
blr,1997,37.91048
blr,1998,39.58252
blr,1999,40.03574
blr,2000,39.89468
blr,2001,44.34759
blr,2002,44.07058
blr,2003,43.2528
blr,2004,41.81646
blr,2005,39.62832
blr,2006,40.83288
blr,2007,40.47155
blr,2008,37.99144
blr,2009,40.48291
blr,2010,43.474
blr,2011,44.12824
blr,2012,43.29273
blr,2013,45.42179
blr,2014,45.65221
blr,2015,47.7417
blr,2016,48.523
blr,2017,46.94265
blz,1978,40.64563
blz,1979,43.14888
blz,1980,36.43132
blz,1981,40.92794
blz,1982,46.66667
blz,1983,47.85714
blz,1984,45.94595
blz,1985,47.83648
blz,1986,46.98266
blz,1987,43.01211
blz,1988,41.55287
blz,1989,47.11552
blz,1990,50.27236
blz,1991,51.93322
blz,1992,52.99643
blz,1993,53.5212
blz,1994,54.13478
blz,1995,53.48464
blz,1996,52.7085
blz,1997,53.46704
blz,1998,53.74962
blz,1999,55.38841
blz,2000,54.28092
blz,2001,55.54735
blz,2002,56.21418
blz,2003,61.30607
blz,2004,61.25788
blz,2005,62.37623
blz,2006,60.17343
blz,2007,61.01241
blz,2008,60.5898
blz,2009,61.9816
blz,2010,60.84234
blz,2011,59.96868
blz,2012,60.29952
blz,2013,60.06088
blz,2014,59.94212
blz,2015,60.78612
blz,2016,62.37537
blz,2017,58.37867
bol,1970,43.35485
bol,1971,45.25127
bol,1972,42.78708
bol,1973,40.42654
bol,1974,38.94018
bol,1975,43.49308
bol,1976,44.28835
bol,1977,43.75435
bol,1978,45.10119
bol,1979,46.48265
bol,1980,43.27436
bol,1981,43.08011
bol,1982,43.49073
bol,1983,41.02194
bol,1984,41.59393
bol,1985,41.23213
bol,1986,42.99794
bol,1987,45.3345
bol,1988,46.12102
bol,1989,46.42443
bol,1990,46.11379
bol,1991,46.6092
bol,1992,47.5195
bol,1993,48.93585
bol,1994,48.3216
bol,1995,46.73082
bol,1996,47.51039
bol,1997,49.22035
bol,1998,51.71717
bol,1999,54.22012
bol,2000,52.16182
bol,2001,52.65377
bol,2002,52.29955
bol,2003,51.28805
bol,2004,49.28497
bol,2005,46.8202
bol,2006,43.13179
bol,2007,42.50957
bol,2008,40.49602
bol,2009,43.50853
bol,2010,43.55243
bol,2011,41.01319
bol,2012,40.44349
bol,2013,40.21178
bol,2014,41.46535
bol,2015,45.9764
bol,2016,49.80233
bol,2017,48.73785
bra,1960,36.32479
bra,1961,33.98457
bra,1962,44.15861
bra,1963,40.17361
bra,1964,43.76063
bra,1965,42.5201
bra,1966,41.73113
bra,1967,43.96098
bra,1968,41.6569
bra,1969,41.42033
bra,1970,41.47184
bra,1971,41.91543
bra,1972,41.37057
bra,1973,40.82077
bra,1974,40.86263
bra,1975,42.14069
bra,1976,41.64866
bra,1977,41.13238
bra,1978,42.70802
bra,1979,43.4481
bra,1980,40.79929
bra,1981,40.88125
bra,1982,40.85766
bra,1983,40.52528
bra,1984,39.04094
bra,1985,39.26908
bra,1986,38.87781
bra,1987,39.69979
bra,1988,41.78991
bra,1989,48.36731
bra,1990,45.15165
bra,1991,48.84633
bra,1992,47.05569
bra,1993,44.13046
bra,1994,43.4584
bra,1995,58.12142
bra,1996,60.31888
bra,1997,60.60571
bra,1998,61.11859
bra,1999,60.20366
bra,2000,58.25186
bra,2001,57.71369
bra,2002,57.34815
bra,2003,56.35783
bra,2004,54.92047
bra,2005,56.07589
bra,2006,57.13813
bra,2007,57.72624
bra,2008,56.80486
bra,2009,59.14506
bra,2010,57.61292
bra,2011,57.56817
bra,2012,58.7336
bra,2013,59.67876
bra,2014,61.25097
bra,2015,62.30812
bra,2016,63.23042
bra,2017,63.06615
brb,1990,70.60573
brb,1991,70.98516
brb,1992,71.74381
brb,1993,71.19913
brb,1994,71.93834
brb,1995,70.71766
brb,1996,71.37085
brb,1997,70.51332
brb,1998,69.03345
brb,1999,69.17896
brb,2000,69.84783
brb,2001,70.07524
brb,2002,72.2252
brb,2003,70.31009
brb,2004,71.40581
brb,2005,70.49881
brb,2006,71.00975
brb,2007,74.39072
brb,2008,75.22302
brb,2009,74.66425
brb,2010,74.48366
brb,2011,71.96786
brb,2012,72.48596
brb,2013,73.18157
brb,2014,72.74404
brb,2015,74.09007
brb,2016,74.8954
brn,1974,8.14922
brn,1975,9.14669
brn,1976,8.42126
brn,1977,14.21406
brn,1978,18.30495
brn,1979,14.89397
brn,1980,14.54101
brn,1981,17.45894
brn,1982,19.46743
brn,1983,21.70017
brn,1984,25.46322
brn,1985,26.97651
brn,1986,39.26708
brn,1987,38.56126
brn,1988,45.51969
brn,1989,39.23576
brn,1990,37.47552
brn,1991,39.40522
brn,1992,38.63571
brn,1993,41.68753
brn,1994,44.97292
brn,1995,44.56746
brn,1996,42.57376
brn,1997,42.72731
brn,1998,47.05587
brn,1999,43.58043
brn,2000,35.30581
brn,2001,38.82299
brn,2002,38.24441
brn,2003,34.63026
brn,2004,31.01938
brn,2005,27.49307
brn,2006,26.11737
brn,2007,28.00553
brn,2008,25.25113
brn,2009,33.68586
brn,2010,30.60995
brn,2011,25.75205
brn,2012,26.69411
brn,2013,29.29016
brn,2014,31.43522
brn,2015,37.53516
brn,2016,42.97604
brn,2017,40.85108
btn,1980,43.86607
btn,1981,40.48472
btn,1982,37.82288
btn,1983,35.52555
btn,1984,34.69575
btn,1985,36.03339
btn,1986,37.13787
btn,1987,36.33136
btn,1988,37.80414
btn,1989,39.77415
btn,1990,38.85119
btn,1991,39.26647
btn,1992,36.94209
btn,1993,37.25846
btn,1994,33.72173
btn,1995,32.88866
btn,1996,33.95004
btn,1997,33.67586
btn,1998,36.24733
btn,1999,35.80679
btn,2000,35.83354
btn,2001,35.1927
btn,2002,33.96425
btn,2003,34.32055
btn,2004,35.91395
btn,2005,38.08498
btn,2006,37.60039
btn,2007,34.3599
btn,2008,35.44499
btn,2009,37.02235
btn,2010,36.43011
btn,2011,38.07491
btn,2012,36.45237
btn,2013,36.33003
btn,2014,37.22506
btn,2015,37.575
btn,2016,37.40504
btn,2017,39.25155
bwa,1960,43.12016
bwa,1961,45.90883
bwa,1962,48.4914
bwa,1963,50.53842
bwa,1964,48.30266
bwa,1965,46.95122
bwa,1966,46.34146
bwa,1967,-56.24324
bwa,1968,-56.10526
bwa,1969,-58.23582
bwa,1970,-60.55112
bwa,1971,-60.57269
bwa,1972,-60.62156
bwa,1973,-59.95869
bwa,1974,-59.67781
bwa,1975,33.63792
bwa,1976,35.45595
bwa,1977,35.71335
bwa,1978,33.66397
bwa,1979,30.55971
bwa,1980,29.90722
bwa,1981,33.3222
bwa,1982,34.43854
bwa,1983,32.75265
bwa,1984,31.54775
bwa,1985,30.05257
bwa,1986,29.72601
bwa,1987,28.94681
bwa,1988,26.93763
bwa,1989,28.44992
bwa,1990,31.82627
bwa,1991,32.93139
bwa,1992,34.71323
bwa,1993,37.85699
bwa,1994,45.06848
bwa,1995,45.92732
bwa,1996,44.37818
bwa,1997,43.71665
bwa,1998,45.75183
bwa,1999,44.10798
bwa,2000,42.53951
bwa,2001,44.89224
bwa,2002,47.18619
bwa,2003,49.23179
bwa,2004,47.95428
bwa,2005,45.28387
bwa,2006,38.79476
bwa,2007,39.6875
bwa,2008,43.20657
bwa,2009,49.15614
bwa,2010,47.45462
bwa,2011,44.3934
bwa,2012,48.44389
bwa,2013,49.12796
bwa,2014,48.95541
bwa,2015,50.50977
bwa,2016,50.33058
bwa,2017,58.69392
caf,1965,36.04334
caf,1966,33.76289
caf,1967,33.99503
caf,1968,29.068
caf,1969,30.68567
caf,1970,34.4368
caf,1971,31.90869
caf,1972,30.49281
caf,1973,29.6143
caf,1974,37.64728
caf,1975,36.5979
caf,1976,37.19741
caf,1977,37.38981
caf,1978,35.56378
caf,1979,36.76178
caf,1980,37.58908
caf,1981,38.98306
caf,1982,42.63926
caf,1983,42.49795
caf,1984,40.0897
caf,1985,33.51632
caf,1986,33.79288
caf,1987,34.77309
caf,1988,31.87061
caf,1989,30.62362
caf,1990,27.89596
caf,1991,30.6884
caf,1992,30.05301
caf,1993,29.94756
caf,1994,31.25825
caf,1995,30.56554
caf,1996,30.64227
caf,1997,28.73892
caf,1998,27.66615
caf,1999,31.59843
caf,2000,31.60797
caf,2001,30.81298
caf,2002,30.74674
caf,2003,28.00945
caf,2004,28.51038
caf,2005,29.24686
caf,2006,29.10727
caf,2007,29.54594
caf,2008,29.16271
caf,2009,29.60426
caf,2010,29.68297
caf,2011,29.93158
caf,2012,30.35306
caf,2013,34.56657
caf,2014,39.66239
caf,2015,38.90505
caf,2016,38.81455
caf,2017,39.3122
can,2007,62.86977
can,2008,62.51168
can,2009,66.65697
can,2010,65.51782
can,2011,64.56155
can,2012,64.91298
can,2013,64.91748
can,2014,64.65365
che,1990,63.77563
che,1991,64.85469
che,1992,66.1581
che,1993,66.81937
che,1994,65.90067
che,1995,66.23889
che,1996,67.53428
che,1997,68.18369
che,1998,68.77624
che,1999,68.44101
che,2000,68.89104
che,2001,68.53133
che,2002,68.64231
che,2003,69.1623
che,2004,69.24954
che,2005,69.34069
che,2006,69.08161
che,2007,69.15558
che,2008,68.87739
che,2009,70.14771
che,2010,70.00516
che,2011,69.74759
che,2012,70.31741
che,2013,70.44413
che,2014,70.82126
che,2015,71.07346
che,2016,71.30318
che,2017,71.18954
chl,1960,47.88764
chl,1961,48.3168
chl,1962,47.55031
chl,1963,47.54606
chl,1964,46.66628
chl,1965,46.6163
chl,1966,46.12936
chl,1967,46.14271
chl,1968,46.15301
chl,1969,45.41038
chl,1970,46.33788
chl,1971,48.56529
chl,1972,48.95007
chl,1973,47.22092
chl,1974,40.22736
chl,1975,48.88133
chl,1976,45.52542
chl,1977,47.07134
chl,1978,49.3481
chl,1979,47.5176
chl,1980,47.41254
chl,1981,49.15212
chl,1982,49.51871
chl,1983,47.68678
chl,1984,46.35769
chl,1985,41.42918
chl,1986,42.03111
chl,1987,40.69052
chl,1988,38.06791
chl,1989,39.35157
chl,1990,39.00486
chl,1991,39.90207
chl,1992,41.14007
chl,1993,41.3469
chl,1994,40.6836
chl,1995,39.78747
chl,1996,50.98906
chl,1997,51.75426
chl,1998,53.81974
chl,1999,54.71051
chl,2000,54.09561
chl,2001,54.86507
chl,2002,54.5288
chl,2003,53.72508
chl,2004,51.7233
chl,2005,50.52024
chl,2006,47.2097
chl,2007,48.48961
chl,2008,53.56901
chl,2009,53.95332
chl,2010,52.77835
chl,2011,53.48735
chl,2012,55.6342
chl,2013,56.94649
chl,2014,56.68851
chl,2015,57.87587
chl,2016,58.52678
chl,2017,57.59058
chn,2004,41.18195
chn,2005,41.33473
chn,2006,41.81567
chn,2007,42.85597
chn,2008,42.81662
chn,2009,44.33004
chn,2010,44.07375
chn,2011,44.1648
chn,2012,45.30656
chn,2013,46.69666
chn,2014,47.83712
chn,2015,50.23564
chn,2016,51.55628
chn,2017,51.62862
civ,1960,38.95329
civ,1961,39.71419
civ,1962,40.11404
civ,1963,41.13269
civ,1964,44.13483
civ,1965,44.4543
civ,1966,44.67409
civ,1967,46.35886
civ,1968,48.13998
civ,1969,51.00311
civ,1970,49.63958
civ,1971,49.42687
civ,1972,50.46128
civ,1973,51.2073
civ,1974,58.44384
civ,1975,54.7154
civ,1976,59.1562
civ,1977,60.57692
civ,1978,57.63967
civ,1979,56.53761
civ,1980,54.37927
civ,1981,54.87793
civ,1982,54.58658
civ,1983,56.6375
civ,1984,56.31724
civ,1985,53.71635
civ,1986,50.25603
civ,1987,48.4528
civ,1988,45.30985
civ,1989,45.49986
civ,1990,41.23436
civ,1991,42.10759
civ,1992,41.54831
civ,1993,49.0309
civ,1994,53.69655
civ,1995,54.50439
civ,1996,54.97903
civ,1997,53.03054
civ,1998,53.04523
civ,1999,54.8906
civ,2000,53.5064
civ,2001,52.79676
civ,2002,51.62606
civ,2003,50.14562
civ,2004,54.39967
civ,2005,54.58991
civ,2006,53.84263
civ,2007,54.73348
civ,2008,52.9319
civ,2009,53.75322
civ,2010,53.0623
civ,2011,42.57499
civ,2012,42.66058
civ,2013,42.86735
civ,2014,41.08363
civ,2015,40.60816
civ,2016,40.8547
civ,2017,41.58367
cmr,1965,46.96742
cmr,1966,47.48923
cmr,1967,48.76249
cmr,1968,48.99615
cmr,1969,49.84272
cmr,1970,50
cmr,1971,49.76515
cmr,1972,49.17891
cmr,1973,50.5899
cmr,1974,52.59002
cmr,1975,52.6376
cmr,1976,53.4296
cmr,1977,47.96163
cmr,1978,52.6896
cmr,1979,48.53467
cmr,1980,39.55254
cmr,1981,37.65809
cmr,1982,36.97584
cmr,1983,39.08327
cmr,1984,35.82629
cmr,1985,40.54842
cmr,1986,42.60176
cmr,1987,43.61916
cmr,1988,44.81562
cmr,1989,43.21255
cmr,1990,44.88785
cmr,1991,44.69792
cmr,1992,45.77348
cmr,1993,50.54525
cmr,1994,47.14993
cmr,1995,48.31044
cmr,1996,47.56983
cmr,1997,46.70822
cmr,1998,47.02312
cmr,1999,46.33831
cmr,2000,45.46312
cmr,2001,48.11334
cmr,2002,48.60683
cmr,2003,49.21792
cmr,2004,50.44632
cmr,2005,50.65705
cmr,2006,49.46663
cmr,2007,49.66851
cmr,2008,50.75745
cmr,2009,52.57754
cmr,2010,52.12941
cmr,2011,53.06961
cmr,2012,51.95643
cmr,2013,52.46889
