geo,time,services_percent_of_gdp
atg,1993,77.71031
atg,1994,78.2413
atg,1995,77.76746
atg,1996,78.2757
atg,1997,77.72331
atg,1998,77.72592
atg,1999,76.6838
atg,2000,81.71107
atg,2001,82.99013
atg,2002,82.92645
atg,2003,82.6326
atg,2004,82.53321
atg,2005,80.78255
atg,2006,76.25733
atg,2007,76.67018
atg,2008,75.45571
atg,2009,75.52761
atg,2010,78.96364
atg,2011,80.6475
atg,2012,81.14323
atg,2013,79.66412
atg,2014,79.56949
atg,2015,79.22544
arg,1965,38.68136
arg,1966,40.11642
arg,1967,42.6362
arg,1968,43.24266
arg,1969,43.42755
arg,1970,48.08365
arg,1971,43.17905
arg,1972,43.43348
arg,1973,44.69512
arg,1974,46.17636
arg,1975,43.27477
arg,1976,40.95408
arg,1977,44.10666
arg,1978,46.39795
arg,1979,48.1756
arg,1980,52.42683
arg,1981,53.18625
arg,1982,49.301
arg,1983,49.78537
arg,1984,51.94584
arg,1985,53.08954
arg,1986,54.81916
arg,1987,54.07697
arg,1988,52.53552
arg,1989,48.03609
arg,1990,55.85445
arg,1991,60.5612
arg,1992,63.32522
arg,1993,65.27883
arg,1994,65.46161
arg,1995,65.77135
arg,1996,65.0969
arg,1997,64.79808
arg,1998,65.29565
arg,1999,66.89075
arg,2000,66.88391
arg,2001,68.0719
arg,2002,56.77763
arg,2003,54.05543
arg,2004,56.2965
arg,2005,57.22288
arg,2006,57.66478
arg,2007,58.90674
arg,2008,60.15871
arg,2009,63.77487
arg,2010,61.65569
arg,2011,61.9305
arg,2012,64.22364
arg,2013,64.304
arg,2014,63.36104
arg,2015,66.22953
arm,1990,30.66782
arm,1991,25.78291
arm,1992,29.55663
arm,1993,21.68503
arm,1994,18.15061
arm,1995,25.75803
arm,1996,30.58821
arm,1997,34.83149
arm,1998,35.24916
arm,1999,38.33921
arm,2000,35.46959
arm,2001,35.26493
arm,2002,35.06249
arm,2003,34.33061
arm,2004,34.21715
arm,2005,33.8093
arm,2006,34.89135
arm,2007,35.80913
arm,2008,38.05435
arm,2009,45.28045
arm,2010,43.81692
arm,2011,43.34572
arm,2012,48.75647
arm,2013,49.21013
arm,2014,50.5922
arm,2015,51.92567
abw,1994,82.79963
abw,1995,82.83063
abw,1996,83.05914
abw,1997,80.81974
abw,1998,80.529
abw,1999,82.60816
abw,2000,82.40719
abw,2001,82.3384
abw,2002,83.04498
abw,2003,81.22711
abw,2004,80.05986
abw,2005,78.94924
abw,2006,77.45294
abw,2007,76.86059
abw,2008,78.35057
abw,2009,82.68167
abw,2010,83.11695
abw,2011,83.15581
aus,1972,53.866
aus,1973,52.77488
aus,1974,53.21593
aus,1975,54.07972
aus,1976,54.66214
aus,1977,55.25191
aus,1978,56.60533
aus,1979,54.77346
aus,1980,54.2834
aus,1981,54.1976
aus,1982,56.07098
aus,1983,58.85004
aus,1984,57.10813
aus,1985,56.99827
aus,1986,57.86106
aus,1987,60.4723
aus,1988,61.73898
aus,1989,63.27527
aus,1990,64.04784
aus,1991,66.26086
aus,1992,67.15088
aus,1993,67.25836
aus,1994,67.20918
aus,1995,67.68322
aus,1996,67.79067
aus,1997,68.78501
aus,1998,68.9414
aus,1999,69.811
aus,2000,69.82709
aus,2001,70.18575
aus,2002,69.88961
aus,2003,70.41142
aus,2004,70.38575
aus,2005,70.02119
aus,2006,69.08784
aus,2007,69.65282
aus,2008,69.70177
aus,2009,68.62951
aus,2010,70.60268
aus,2011,68.98243
aus,2012,69.27301
aus,2013,70.65389
aus,2014,70.52875
aus,2015,70.49116
aut,1976,55.81027
aut,1977,56.96367
aut,1978,56.80546
aut,1979,58.04258
aut,1980,57.96288
aut,1981,58.74224
aut,1982,60.05109
aut,1983,60.78094
aut,1984,61.58024
aut,1985,61.82081
aut,1986,62.08145
aut,1987,62.69499
aut,1988,63.02959
aut,1989,63.36422
aut,1990,63.12099
aut,1991,63.50632
aut,1992,64.48422
aut,1993,65.60201
aut,1994,65.31155
aut,1995,65.43439
aut,1996,65.54689
aut,1997,65.69652
aut,1998,65.99075
aut,1999,66.0748
aut,2000,66.50686
aut,2001,66.64144
aut,2002,67.62633
aut,2003,67.66382
aut,2004,67.73241
aut,2005,68.21337
aut,2006,68.04001
aut,2007,67.57483
aut,2008,68.35527
aut,2009,69.78512
aut,2010,69.87689
aut,2011,69.85624
aut,2012,69.67494
aut,2013,70.30063
aut,2014,70.55368
aut,2015,70.68489
aze,1990,38.065
aze,1991,36.30232
aze,1992,31.52842
aze,1993,37.72724
aze,1994,38.80319
aze,1995,39.11308
aze,1996,33.39301
aze,1997,38.31999
aze,1998,44.6142
aze,1999,40.13348
aze,2000,37.52332
aze,2001,36.71879
aze,2002,34.64989
aze,2003,33.95449
aze,2004,33.4382
aze,2005,26.50916
aze,2006,23.78592
aze,2007,24.50336
aze,2008,23.80676
aze,2009,32.27025
aze,2010,30.01127
aze,2011,29.02536
aze,2012,31.45575
aze,2013,32.2654
aze,2014,36.00361
aze,2015,56.21551
bhs,1984,83.86772
bhs,1985,83.95122
bhs,1986,83.91403
bhs,1987,83.42723
bhs,1989,79.75972
bhs,1990,81.04051
bhs,1991,78.29395
bhs,1992,78.65086
bhs,1993,82.06863
bhs,1994,79.62978
bhs,1995,80.41051
bhs,1996,80.28261
bhs,1997,78.56579
bhs,1998,79.10545
bhs,1999,80.69092
bhs,2000,79.60223
bhs,2001,83.76581
bhs,2002,81.78603
bhs,2003,81.70778
bhs,2004,82.75701
bhs,2005,82.40673
bhs,2006,80.53626
bhs,2007,84.25557
bhs,2008,82.7373
bhs,2009,83.66536
bhs,2010,81.40557
bhs,2011,80.54
bhs,2012,79.57911
bhs,2013,78.85647
bhs,2014,76.82969
bhr,1980,39.92747
bhr,1981,41.18416
bhr,1982,46.06071
bhr,1983,50.65508
bhr,1984,49.87402
bhr,1985,50.35322
bhr,1986,55.10767
bhr,1987,54.63166
bhr,1988,56.80116
bhr,1989,56.37618
bhr,1990,53.31607
bhr,1991,59.25348
bhr,1992,61.87861
bhr,1993,61.20364
bhr,1994,61.71468
bhr,1995,59.18942
bhr,2010,54.72638
bhr,2011,49.83641
bhr,2012,52.16591
bhr,2013,51.29658
bhr,2014,52.77216
bhr,2015,58.32866
bgd,1960,35.55187
bgd,1961,35.21765
bgd,1962,35.01756
bgd,1963,35.04874
bgd,1964,36.22014
bgd,1965,36.45828
bgd,1966,35.73754
bgd,1967,36.04469
bgd,1968,37.18191
bgd,1969,35.40078
bgd,1970,36.70942
bgd,1971,41.28485
bgd,1972,34.32599
bgd,1973,31.25081
bgd,1974,29.99072
bgd,1975,26.43481
bgd,1976,33.63634
bgd,1977,34.37287
bgd,1978,31.43998
bgd,1979,31.86153
bgd,1980,47.8124
bgd,1981,46.12221
bgd,1982,46.49081
bgd,1983,46.24103
bgd,1984,41.75683
bgd,1985,44.38767
bgd,1986,45.04423
bgd,1987,45.18062
bgd,1988,46.03311
bgd,1989,46.78282
bgd,1990,46.55015
bgd,1991,47.89663
bgd,1992,48.13741
bgd,1993,49.93303
bgd,1994,50.04507
bgd,1995,49.05582
bgd,1996,52.72107
bgd,1997,52.53852
bgd,1998,52.41133
bgd,1999,52.71248
bgd,2000,52.91365
bgd,2001,53.23535
bgd,2002,54.28915
bgd,2003,55.34054
bgd,2004,55.67153
bgd,2005,55.80949
bgd,2006,55.5944
bgd,2007,55.55564
bgd,2008,55.56897
bgd,2009,55.70556
bgd,2010,56.04501
bgd,2011,55.89588
bgd,2012,56.16239
bgd,2013,56.0877
bgd,2014,56.28189
bgd,2015,56.3462
brb,2007,70.8557
brb,2008,70.6975
brb,2009,69.93372
brb,2010,71.85468
brb,2011,74.07871
brb,2012,73.86854
brb,2013,73.48984
brb,2014,71.77288
blr,1990,29.35782
blr,1991,29.06699
blr,1992,28.64788
blr,1993,43.30322
blr,1994,49.02352
blr,1995,45.57117
blr,1996,44.38813
blr,1997,43.44815
blr,1998,45.52368
blr,1999,46.15599
blr,2000,46.67657
blr,2001,50.87951
blr,2002,51.23628
blr,2003,51.10843
blr,2004,48.80217
blr,2005,46.08711
blr,2006,47.14098
blr,2007,47.15755
blr,2008,44.44382
blr,2009,47.09813
blr,2010,47.22556
blr,2011,47.84625
blr,2012,47.24344
blr,2013,49.93185
blr,2014,50.02237
blr,2015,52.05696
bel,1995,69.59954
bel,1996,69.75733
bel,1997,69.3424
bel,1998,70.01766
bel,1999,71.04147
bel,2000,70.88278
bel,2001,71.74548
bel,2002,72.38869
bel,2003,73.13376
bel,2004,73.33136
bel,2005,73.96255
bel,2006,74.03932
bel,2007,74.04078
bel,2008,74.89787
bel,2009,76.39285
bel,2010,75.97126
bel,2011,76.27163
bel,2012,76.66899
bel,2013,77.00003
bel,2014,77.13763
bel,2015,77.44372
blz,1978,43.98571
blz,1979,47.3095
blz,1980,41.68625
blz,1981,46.41387
blz,1982,53.19555
blz,1983,54.27543
blz,1984,52.16689
blz,1985,54.66018
blz,1986,54.50611
blz,1987,49.64524
blz,1988,49.25654
blz,1989,53.13665
blz,1990,57.82512
blz,1991,59.86927
blz,1992,60.67727
blz,1993,61.40501
blz,1994,62.56406
blz,1995,61.57501
blz,1996,61.16533
blz,1997,62.2758
blz,1998,63.00257
blz,1999,63.52113
blz,2000,62.05909
blz,2001,64.28081
blz,2002,65.4691
blz,2003,65.73747
blz,2004,65.77195
blz,2005,67.30305
blz,2006,64.87658
blz,2007,65.54738
blz,2008,65.15413
blz,2009,65.72016
blz,2010,65.11327
blz,2011,64.26059
blz,2012,64.82119
blz,2013,65.47522
blz,2014,65.89887
ben,1960,43.61513
ben,1961,43.99277
ben,1962,45.49942
ben,1963,44.81221
ben,1964,43.67841
ben,1965,47.39873
ben,1966,43.54557
ben,1967,46.50592
ben,1968,50.26312
ben,1969,50.44027
ben,1970,51.9684
ben,1971,52.16146
ben,1972,51.88085
ben,1973,52.07995
ben,1974,51.38208
ben,1975,53.29701
ben,1976,53.89346
ben,1977,55.58793
ben,1978,51.45249
ben,1979,51.66377
ben,1980,52.28564
ben,1981,54.42494
ben,1982,52.37638
ben,1983,51.48538
ben,1984,49.61899
ben,1985,51.75202
ben,1986,54.22109
ben,1987,54.35448
ben,1988,52.22524
ben,1989,49.3751
ben,1990,52.89167
ben,1991,52.9736
ben,1992,53.33042
ben,1993,53.66344
ben,1994,54.36794
ben,1995,53.51753
ben,1996,51.02776
ben,1997,50.69736
ben,1998,50.85688
ben,1999,41.26458
ben,2000,42.3826
ben,2001,41.83668
ben,2002,40.44546
ben,2003,41.90439
ben,2004,41.69367
ben,2005,41.68352
ben,2006,42.132
ben,2007,44.80894
ben,2008,47.85742
ben,2009,48.13764
ben,2010,49.01761
ben,2011,50.1263
ben,2012,51.86011
ben,2013,53.05189
ben,2014,53.38599
ben,2015,51.88754
bmu,1996,90.3938
bmu,1997,90.62703
bmu,1998,92.42353
bmu,1999,90.08182
bmu,2000,87.60352
bmu,2001,88.4182
bmu,2002,89.09935
bmu,2003,89.09686
bmu,2004,89.00788
bmu,2005,88.71085
bmu,2006,89.68606
bmu,2007,90.48833
bmu,2008,89.69508
bmu,2009,90.43065
bmu,2010,91.44316
bmu,2011,92.35843
bmu,2012,93.2165
btn,1980,44.61507
btn,1981,41.17324
btn,1982,38.46723
btn,1983,36.28049
btn,1984,35.53854
btn,1985,36.75457
btn,1986,37.77757
btn,1987,37.20095
btn,1988,38.61329
btn,1989,40.43961
btn,1990,39.86893
btn,1991,40.39607
btn,1992,37.97011
btn,1993,38.24492
btn,1994,35.17511
btn,1995,34.13197
btn,1996,35.07317
btn,1997,35.00897
btn,1998,37.5661
btn,1999,37.08305
btn,2000,36.62
btn,2001,35.96094
btn,2002,35.05886
btn,2003,35.4466
btn,2004,37.33397
btn,2005,39.52753
btn,2006,38.87894
btn,2007,35.3922
btn,2008,36.58003
btn,2009,38.08288
btn,2010,37.96289
btn,2011,39.91785
btn,2012,38.76473
btn,2013,38.32985
btn,2014,39.37096
btn,2015,40.86521
bol,1970,46.19522
bol,1971,47.73446
bol,1972,44.86954
bol,1973,42.26442
bol,1974,40.32278
bol,1975,45.4739
bol,1976,45.74603
bol,1977,45.20541
bol,1978,46.64631
bol,1979,47.86594
bol,1980,48.55264
bol,1981,48.04598
bol,1982,47.65409
bol,1983,43.61365
bol,1984,43.92591
bol,1985,44.58884
bol,1986,46.54129
bol,1987,49.28593
bol,1988,48.85412
bol,1989,48.97625
bol,1990,48.49371
bol,1991,49.25912
bol,1992,50.41461
bol,1993,51.43778
bol,1994,51.29937
bol,1995,50.00345
bol,1996,51.34625
bol,1997,52.20896
bol,1998,54.96459
bol,1999,56.24562
bol,2000,55.19999
bol,2001,55.60578
bol,2002,55.80583
bol,2003,55.1905
bol,2004,53.65113
bol,2005,53.59382
bol,2006,51.04239
bol,2007,50.73332
bol,2008,48.17402
bol,2009,49.92615
bol,2010,49.85642
bol,2011,48.58419
bol,2012,48.47085
bol,2013,48.70897
bol,2014,50.18004
bih,1994,38.29139
bih,1995,53.6
bih,1996,43.48356
bih,1997,47.94681
bih,1998,47.1491
bih,1999,54.18178
bih,2000,66.39369
bih,2001,66.10091
bih,2002,68.22984
bih,2003,67.64261
bih,2004,64.35471
bih,2005,63.92129
bih,2006,63.47386
bih,2007,62.9115
bih,2008,62.70303
bih,2009,63.91364
bih,2010,64.45261
bih,2011,64.75666
bih,2012,66.15664
bih,2013,64.8047
bih,2014,65.91735
bih,2015,65.76557
bwa,1960,43.26136
bwa,1961,45.8482
bwa,1962,48.23019
bwa,1963,50.09823
bwa,1964,48.12515
bwa,1965,46.95122
bwa,1966,46.34146
bwa,1975,36.48565
bwa,1976,38.5611
bwa,1977,39.33951
bwa,1978,37.60567
bwa,1979,34.82265
bwa,1980,34.57413
bwa,1981,38.44376
bwa,1982,39.13233
bwa,1983,37.02743
bwa,1984,35.02636
bwa,1985,32.4088
bwa,1986,31.9801
bwa,1987,31.05309
bwa,1988,28.51062
bwa,1989,30.08347
bwa,1990,34.12676
bwa,1991,36.24672
bwa,1992,39.00028
bwa,1993,41.94323
bwa,1994,48.94296
bwa,1995,48.62199
bwa,1996,47.46529
bwa,1997,47.03048
bwa,1998,49.48072
bwa,1999,47.99547
bwa,2000,46.42284
bwa,2001,48.6635
bwa,2002,50.42493
bwa,2003,53.76376
bwa,2004,53.85945
bwa,2005,50.33361
bwa,2006,49.75777
bwa,2007,50.96366
bwa,2008,56.1735
bwa,2009,64.7292
bwa,2010,61.55987
bwa,2011,57.03645
bwa,2012,62.73402
bwa,2013,60.73718
bwa,2014,58.91073
bwa,2015,64.16763
bra,1960,42.3405
bra,1961,38.75815
bra,1962,49.32046
bra,1963,44.60451
bra,1964,47.76103
bra,1965,47.71066
bra,1966,49.18272
bra,1967,51.04056
bra,1968,49.48998
bra,1969,49.42254
bra,1970,49.35411
bra,1971,48.93704
bra,1972,48.56803
bra,1973,47.63844
bra,1974,47.01706
bra,1975,47.72735
bra,1976,47.28332
bra,1977,46.68043
bra,1978,48.2548
bra,1979,48.3468
bra,1980,45.16111
bra,1981,45.54491
bra,1982,45.44439
bra,1983,45.11018
bra,1984,42.82445
bra,1985,43.1465
bra,1986,43.68243
bra,1987,44.11011
bra,1988,46.2384
bra,1989,48.81015
bra,1990,53.21
bra,1991,56.04991
bra,1992,53.58
bra,1993,50.83
bra,1994,50.14715
bra,1995,66.70286
bra,1996,68.99318
bra,1997,68.96024
bra,1998,69.46288
bra,1999,69.52219
bra,2000,67.72766
bra,2001,67.77545
bra,2002,67.21631
bra,2003,65.83177
bra,2004,64.6942
bra,2005,66.04969
bra,2006,67.1801
bra,2007,67.69933
bra,2008,67.25804
bra,2009,69.17518
bra,2010,67.78255
bra,2011,67.69763
bra,2012,69.02376
bra,2013,69.76816
bra,2014,70.80877
bra,2015,72.0487
brn,1974,8.14922
brn,1975,9.14669
brn,1976,8.42126
brn,1977,14.21406
brn,1978,18.30495
brn,1979,14.89397
brn,1980,14.54101
brn,1981,17.45894
brn,1982,19.46743
brn,1983,21.70017
brn,1984,25.46322
brn,1985,26.97651
brn,1986,39.26708
brn,1987,38.56126
brn,1988,45.51969
brn,1989,39.23576
brn,1990,37.47552
brn,1991,39.40522
brn,1992,38.63571
brn,1993,41.68753
brn,1994,44.97292
brn,1995,44.56746
brn,1996,42.57376
brn,1997,42.72731
brn,1998,47.05587
brn,1999,43.58043
brn,2000,35.30581
brn,2001,38.82299
brn,2002,38.24441
brn,2003,34.63026
brn,2004,31.01938
brn,2005,27.49307
brn,2006,26.11737
brn,2007,28.00553
brn,2008,25.25113
brn,2009,33.68586
brn,2010,32.46694
brn,2011,27.13857
brn,2012,28.2052
brn,2013,31.0338
bgr,1980,30.89892
bgr,1981,29.72665
bgr,1982,24.96745
bgr,1983,25.12213
bgr,1984,24.11267
bgr,1985,25.2542
bgr,1986,21.7398
bgr,1987,29.09213
bgr,1988,30.95843
bgr,1989,31.76466
bgr,1990,33.77653
bgr,1991,39.29701
bgr,1992,43.56787
bgr,1993,51.51504
bgr,1994,51.88474
bgr,1995,56.93549
bgr,1996,65.77057
bgr,1997,53.73975
bgr,1998,59.98145
bgr,1999,60.13109
bgr,2000,61.57447
bgr,2001,61.04602
bgr,2002,62.39605
bgr,2003,62.07297
bgr,2004,63.50938
bgr,2005,63.25211
bgr,2006,63.02903
bgr,2007,64.04014
bgr,2008,63.5766
bgr,2009,64.64861
bgr,2010,67.55081
bgr,2011,65.05527
bgr,2012,65.13555
bgr,2013,67.10287
bgr,2014,67.56699
bgr,2015,67.24849
bfa,1960,39.58646
bfa,1961,39.79944
bfa,1962,40.31312
bfa,1963,38.41828
bfa,1964,38.41157
bfa,1965,43.19888
bfa,1966,42.40958
bfa,1967,43.17997
bfa,1968,44.37766
bfa,1969,44.2096
bfa,1970,45.77846
bfa,1971,42.65073
bfa,1972,42.56174
bfa,1973,41.71625
bfa,1974,43.66773
bfa,1975,42.4332
bfa,1976,41.1211
bfa,1977,46.89239
bfa,1978,45.33869
bfa,1979,48.44535
bfa,1980,50.10797
bfa,1981,49.93737
bfa,1982,52.1279
bfa,1983,50.96633
bfa,1984,50.49237
bfa,1985,44.85332
bfa,1986,47.341
bfa,1987,47.70683
bfa,1988,47.51242
bfa,1989,47.95889
bfa,1990,49.62123
bfa,1991,48.59019
bfa,1992,48.60544
bfa,1993,48.02486
bfa,1994,42.47174
bfa,1995,42.64831
bfa,1996,40.58082
bfa,1997,41.77796
bfa,1998,41.10891
bfa,1999,42.1955
bfa,2000,45.66413
bfa,2001,43.47496
bfa,2002,43.9253
bfa,2003,41.7438
bfa,2004,44.30414
bfa,2005,42.9895
bfa,2006,45.65378
bfa,2007,48.37608
bfa,2008,43.57783
bfa,2009,45.10181
bfa,2010,41.38044
bfa,2011,39.00203
bfa,2012,40.03299
bfa,2013,41.80851
bfa,2014,43.0401
bfa,2015,45.18593
bdi,1970,19.20103
bdi,1971,20.30396
bdi,1972,23.07286
bdi,1973,19.56423
bdi,1974,21.05286
bdi,1975,20.85039
bdi,1976,22.41767
bdi,1977,22.16265
bdi,1978,23.1892
bdi,1979,22.8065
bdi,1980,25.13108
bdi,1981,25.27003
bdi,1982,27.69609
bdi,1983,27.25349
bdi,1984,26.02882
bdi,1985,25.4608
bdi,1986,27.9596
bdi,1987,27.7617
bdi,1988,29.08768
bdi,1989,26.65657
bdi,1990,25.15806
bdi,1991,26.09317
bdi,1992,25.29381
bdi,1993,24.93331
bdi,1994,30.74383
bdi,1995,32.60719
bdi,1996,30.14807
bdi,1997,36.64545
bdi,1998,36.12517
bdi,1999,35.90429
bdi,2000,35.00821
bdi,2001,37.06893
bdi,2002,37.51544
bdi,2003,36.60505
bdi,2004,36.85237
bdi,2005,37.05039
bdi,2006,38.94535
bdi,2007,44.62553
bdi,2008,43.42593
bdi,2009,42.83632
bdi,2010,42.84727
bdi,2011,42.75338
bdi,2012,42.53204
bdi,2013,42.43866
bdi,2014,42.42737
bdi,2015,40.36042
cpv,1980,64.47991
cpv,1981,66.87539
cpv,1982,71.6106
cpv,1983,70.66594
cpv,1984,70.53946
cpv,1985,69.02659
cpv,1986,68.54924
cpv,1987,63.64949
cpv,1988,62.99991
cpv,1989,63.03136
cpv,1990,55.54376
cpv,1991,56.28062
cpv,1992,55.82422
cpv,1993,67.33563
cpv,1994,56.58186
cpv,1995,58.0253
cpv,1996,58.62071
cpv,1997,62.112
cpv,1998,62.67485
cpv,1999,62.97959
cpv,2000,65.38103
cpv,2001,69.42016
cpv,2002,70.59502
cpv,2003,71.33031
cpv,2004,71.91845
cpv,2005,71.78773
cpv,2006,72.58901
cpv,2007,74.57843
cpv,2008,73.48993
cpv,2009,72.41974
cpv,2010,73.86152
cpv,2011,74.39244
cpv,2012,74.5488
cpv,2013,74.94225
cpv,2014,74.65713
khm,1993,40.49107
khm,1994,37.94976
khm,1995,35.55025
khm,1996,37.70308
khm,1997,36.57996
khm,1998,36.25682
khm,1999,37.55009
khm,2000,39.13233
khm,2001,40.34715
khm,2002,41.51699
khm,2003,40.14319
khm,2004,41.65212
khm,2005,41.22971
khm,2006,40.77174
khm,2007,41.33914
khm,2008,41.3365
khm,2009,41.2911
khm,2010,40.72846
khm,2011,39.81181
khm,2012,40.11608
khm,2013,40.84649
khm,2014,42.58324
khm,2015,42.33348
cmr,1965,46.9674
cmr,1966,47.48925
cmr,1967,48.76249
cmr,1968,48.99614
cmr,1969,49.84271
cmr,1970,50
cmr,1971,49.76512
cmr,1972,49.17903
cmr,1973,50.58991
cmr,1974,52.59002
cmr,1975,52.63759
cmr,1976,53.4296
cmr,1977,47.96163
cmr,1978,52.6896
cmr,1979,48.53467
cmr,1980,43.132
cmr,1981,40.73548
cmr,1982,39.24088
cmr,1983,40.96733
cmr,1984,38.75637
cmr,1985,42.47821
cmr,1986,44.04752
cmr,1987,45.12705
cmr,1988,46.16407
cmr,1989,44.23746
cmr,1990,45.97385
cmr,1991,45.68543
cmr,1992,46.96551
cmr,1993,47.22178
cmr,1994,43.88326
cmr,1995,45.12361
cmr,1996,46.58862
cmr,1997,44.50939
cmr,1998,45.64731
cmr,1999,43.60891
cmr,2000,41.84844
cmr,2001,45.22505
cmr,2002,45.84744
cmr,2003,47.59313
cmr,2004,48.99911
cmr,2005,47.39693
cmr,2006,45.75061
cmr,2007,47.28591
cmr,2008,47.59509
cmr,2009,46.62454
cmr,2010,46.68908
cmr,2011,46.85135
cmr,2012,46.5804
cmr,2013,47.24431
cmr,2014,47.76898
cmr,2015,48.22311
can,2007,67.34689
can,2008,66.62274
can,2009,71.30724
can,2010,70.02565
can,2011,68.91087
can,2012,69.35604
caf,1965,38.21836
caf,1966,36.08816
caf,1967,36.33952
caf,1968,33.49512
caf,1969,34.40368
caf,1970,38.46152
caf,1971,35.82997
caf,1972,34.23598
caf,1973,34.03042
caf,1974,38.00298
caf,1975,39.33761
caf,1976,39.62448
caf,1977,40.06879
caf,1978,37.95508
caf,1979,38.37535
caf,1980,39.93691
caf,1981,41.41812
caf,1982,45.233
caf,1983,44.95161
caf,1984,42.97308
caf,1985,36.48308
caf,1986,36.26566
caf,1987,37.18409
caf,1988,34.07688
caf,1989,32.90873
caf,1990,30.36615
caf,1991,32.77141
caf,1992,32.06261
caf,1993,31.6952
caf,1994,32.8923
caf,1995,32.26274
caf,1996,31.59745
caf,1997,30.61855
caf,1998,29.88663
caf,1999,33.83631
caf,2000,33.26912
caf,2001,32.25431
caf,2002,32.39241
caf,2003,29.37993
caf,2004,30.18862
caf,2005,30.80077
caf,2006,30.56098
caf,2007,31.33777
caf,2008,30.91527
caf,2009,31.66146
caf,2010,31.99222
caf,2011,31.36347
caf,2012,31.95397
caf,2013,36.36724
caf,2014,37.51278
caf,2015,38.78841
tcd,1960,49.59898
tcd,1961,50.06908
tcd,1962,51.00613
tcd,1963,50.47454
tcd,1964,51.16679
tcd,1965,50.49417
tcd,1966,48.44652
tcd,1967,44.45829
tcd,1968,44.11661
tcd,1969,45.50923
tcd,1970,46.87111
tcd,1971,46.88737
tcd,1972,46.97425
tcd,1973,46.57919
tcd,1974,45.73688
tcd,1975,46.21667
tcd,1976,47.55193
tcd,1977,51.28187
tcd,1978,51.17542
tcd,1979,48.78702
tcd,1980,45.99958
tcd,1981,48.51533
tcd,1982,48.15565
tcd,1983,47.56654
tcd,1984,50.35399
tcd,1985,48.87568
tcd,1986,52.38584
tcd,1987,52.3306
tcd,1988,49.73379
tcd,1989,51.67356
tcd,1990,53.00294
tcd,1991,50.2418
tcd,1992,51.22171
tcd,1993,53.45457
tcd,1994,50.24072
