geo,time,services_percent_of_gdp
oec,2004,73.02
oec,2005,73.16
oec,2006,72.96
oec,2007,72.95
oec,2008,73.43
oec,2009,75.07
oec,2010,74.53
oec,2011,74.59
oec,2012,74.78
oec,2013,74.82
lcn,1965,51.76
lcn,1966,52.66
lcn,1967,53.20
lcn,1968,52.82
lcn,1969,52.95
lcn,1970,51.84
lcn,1971,51.73
lcn,1972,51.91
lcn,1973,51.03
lcn,1974,49.54
lcn,1975,50.63
lcn,1976,50.28
lcn,1977,50.19
lcn,1978,51.23
lcn,1979,51.35
lcn,1980,51.16
lcn,1981,51.86
lcn,1982,52.00
lcn,1983,51.04
lcn,1984,49.34
lcn,1985,49.47
lcn,1986,49.64
lcn,1987,48.85
lcn,1988,51.56
lcn,1989,52.89
lcn,1990,55.03
lcn,1991,56.88
lcn,1992,56.97
lcn,1993,56.08
lcn,1994,56.68
lcn,1995,61.31
lcn,1996,60.91
lcn,1997,61.13
lcn,1998,62.11
lcn,1999,62.31
lcn,2000,61.82
lcn,2001,62.73
lcn,2002,61.59
lcn,2003,60.56
lcn,2004,59.46
lcn,2005,59.83
lcn,2006,59.52
lcn,2007,59.92
lcn,2008,59.81
lcn,2009,61.91
lcn,2010,60.57
lcn,2011,61.09
lcn,2012,61.74
lcn,2013,62.92
lcn,2014,64.89
lac,1965,53.01
lac,1966,53.95
lac,1967,54.33
lac,1968,53.84
lac,1969,53.85
lac,1970,52.04
lac,1971,52.50
lac,1972,52.68
lac,1973,51.89
lac,1974,51.13
lac,1975,51.75
lac,1976,51.90
lac,1977,51.27
lac,1978,52.22
lac,1979,52.45
lac,1980,51.95
lac,1981,52.46
lac,1982,52.71
lac,1983,51.59
lac,1984,50.26
lac,1985,50.12
lac,1986,50.08
lac,1987,49.36
lac,1988,53.40
lac,1989,55.65
lac,1990,57.81
lac,1991,59.30
lac,1992,58.98
lac,1993,57.32
lac,1994,57.55
lac,1995,63.12
lac,1996,63.16
lac,1997,63.52
lac,1998,64.28
lac,1999,64.28
lac,2000,63.60
lac,2001,64.49
lac,2002,64.36
lac,2003,63.49
lac,2004,62.25
lac,2005,62.89
lac,2006,62.76
lac,2007,62.94
lac,2008,62.51
lac,2009,64.41
lac,2010,63.58
lac,2011,62.85
lac,2012,63.28
lac,2013,64.73
lac,2014,65.21
ldc,1980,44.55
ldc,1981,43.58
ldc,1982,43.90
ldc,1983,43.76
ldc,1984,43.32
ldc,1985,43.81
ldc,1986,43.97
ldc,1987,44.10
ldc,1988,43.45
ldc,1989,41.81
ldc,1990,41.91
ldc,1991,42.69
ldc,1992,42.89
ldc,1993,43.21
ldc,1994,43.88
ldc,1995,43.12
ldc,1996,42.74
ldc,1997,42.49
ldc,1998,43.62
ldc,1999,42.90
ldc,2000,44.25
ldc,2001,45.10
ldc,2002,46.95
ldc,2003,47.42
ldc,2004,47.74
ldc,2005,48.44
ldc,2006,48.33
ldc,2007,49.34
ldc,2008,48.63
ldc,2009,49.90
ldc,2010,49.72
ldc,2011,49.41
ldc,2012,49.36
ldc,2013,50.21
ldc,2014,50.31
lmy,1960,36.66
lmy,1961,36.48
lmy,1962,36.62
lmy,1963,35.11
lmy,1964,35.38
lmy,1965,39.22
lmy,1966,38.80
lmy,1967,39.20
lmy,1968,39.56
lmy,1969,39.33
lmy,1970,38.58
lmy,1971,38.86
lmy,1972,38.88
lmy,1973,37.89
lmy,1974,37.36
lmy,1975,37.63
lmy,1976,37.82
lmy,1977,38.32
lmy,1978,39.18
lmy,1979,38.58
lmy,1980,38.82
lmy,1981,38.95
lmy,1982,39.41
lmy,1983,39.70
lmy,1984,40.33
lmy,1985,41.89
lmy,1986,42.06
lmy,1987,41.98
lmy,1988,43.05
lmy,1989,44.11
lmy,1990,44.33
lmy,1991,45.66
lmy,1992,46.12
lmy,1993,45.92
lmy,1994,45.86
lmy,1995,47.28
lmy,1996,47.30
lmy,1997,48.31
lmy,1998,49.36
lmy,1999,50.18
lmy,2000,50.49
lmy,2001,51.62
lmy,2002,51.94
lmy,2003,51.74
lmy,2004,51.26
lmy,2005,51.59
lmy,2006,51.84
lmy,2007,52.41
lmy,2008,52.23
lmy,2009,53.94
lmy,2010,53.81
lmy,2011,52.76
lmy,2012,53.63
lmy,2013,54.67
lmy,2014,55.37
lic,1986,41.49
lic,1990,41.26
lic,1991,40.47
lic,1992,40.76
lic,1993,40.93
lic,1994,41.86
lic,1995,41.62
lic,1996,41.25
lic,1997,40.42
lic,1998,41.97
lic,1999,42.65
lic,2000,44.51
lic,2001,44.79
lic,2002,44.94
lic,2003,44.83
lic,2004,45.74
lic,2005,45.76
lic,2006,45.23
lic,2007,46.03
lic,2008,45.47
lic,2009,46.32
lic,2010,46.31
lic,2011,45.79
lic,2012,45.16
lic,2013,46.35
lic,2014,46.55
lmc,1960,37.74
lmc,1961,38.63
lmc,1962,38.29
lmc,1963,37.66
lmc,1964,36.88
lmc,1965,38.39
lmc,1966,39.37
lmc,1967,38.34
lmc,1968,38.33
lmc,1969,37.85
lmc,1970,38.56
lmc,1971,39.29
lmc,1972,38.90
lmc,1973,37.57
lmc,1974,38.24
lmc,1975,39.59
lmc,1976,40.29
lmc,1977,39.66
lmc,1978,40.02
lmc,1979,40.33
lmc,1980,40.98
lmc,1981,40.83
lmc,1982,42.15
lmc,1983,42.04
lmc,1984,42.40
lmc,1985,43.40
lmc,1986,44.14
lmc,1987,43.50
lmc,1988,42.81
lmc,1989,42.95
lmc,1990,43.16
lmc,1991,43.16
lmc,1992,43.55
lmc,1993,44.70
lmc,1994,44.67
lmc,1995,45.09
lmc,1996,44.94
lmc,1997,45.73
lmc,1998,46.06
lmc,1999,46.80
lmc,2000,47.12
lmc,2001,48.08
lmc,2002,48.82
lmc,2003,49.14
lmc,2004,49.12
lmc,2005,49.56
lmc,2006,49.80
lmc,2007,50.07
lmc,2008,50.09
lmc,2009,50.90
lmc,2010,52.25
lmc,2011,49.25
lmc,2012,50.16
lmc,2013,51.10
lmc,2014,51.74
mea,2001,47.30
mea,2002,46.21
mea,2003,44.97
mea,2004,44.46
mea,2005,42.08
mea,2006,41.73
mea,2007,42.84
mea,2010,45.35
mea,2011,42.01
mea,2012,42.72
mea,2013,43.99
mea,2014,45.75
mna,1965,47.56
mna,1966,48.09
mna,1967,47.19
mna,1968,46.44
mna,1969,46.08
mna,1970,45.26
mna,1971,45.05
mna,1972,43.80
mna,1973,40.34
mna,1974,36.95
mna,1975,40.46
mna,1976,40.00
mna,1977,42.01
mna,1978,44.94
mna,1979,44.25
mna,1980,47.46
mna,1981,46.39
mna,1982,45.90
mna,1983,47.74
mna,1984,48.60
mna,1985,50.41
mna,1986,52.66
mna,1987,52.41
mna,1988,52.84
mna,1989,52.24
mna,1990,49.87
mna,1991,48.53
mna,1992,49.46
mna,1993,48.16
mna,1994,48.78
mna,1995,49.64
mna,1996,48.23
mna,1997,50.20
mna,1998,52.50
mna,1999,51.22
mna,2000,49.10
mna,2001,50.44
mna,2002,47.57
mna,2003,46.91
mna,2004,47.59
mna,2005,46.78
mna,2006,46.52
mna,2007,47.61
mna,2008,47.43
mna,2009,52.02
mna,2010,51.56
mna,2011,50.14
mna,2012,50.98
mna,2013,51.34
mna,2014,51.93
mic,1960,36.58
mic,1961,36.39
mic,1962,36.52
mic,1963,35.01
mic,1964,35.29
mic,1965,39.23
mic,1966,38.79
mic,1967,39.21
mic,1968,39.57
mic,1969,39.34
mic,1970,38.58
mic,1971,38.87
mic,1972,38.89
mic,1973,37.89
mic,1974,37.36
mic,1975,37.63
mic,1976,37.83
mic,1977,38.32
mic,1978,39.18
mic,1979,38.58
mic,1980,38.82
mic,1981,38.94
mic,1982,39.40
mic,1983,39.70
mic,1984,40.32
mic,1985,41.91
mic,1986,42.07
mic,1987,41.99
mic,1988,43.08
mic,1989,44.16
mic,1990,44.38
mic,1991,45.74
mic,1992,46.20
mic,1993,46.00
mic,1994,45.91
mic,1995,47.36
mic,1996,47.38
mic,1997,48.42
mic,1998,49.47
mic,1999,50.29
mic,2000,50.57
mic,2001,51.71
mic,2002,52.04
mic,2003,51.84
mic,2004,51.34
mic,2005,51.68
mic,2006,51.94
mic,2007,52.50
mic,2008,52.34
mic,2009,54.06
mic,2010,53.92
mic,2011,52.87
mic,2012,53.76
mic,2013,54.80
mic,2014,55.51
nac,1997,74.60
nac,1998,75.28
nac,1999,75.50
nac,2000,75.62
nac,2001,76.69
nac,2002,77.75
nac,2003,77.45
nac,2004,77.03
nac,2005,76.88
nac,2006,76.59
nac,2007,76.13
nac,2008,76.50
nac,2009,78.31
nac,2010,77.93
nac,2011,78.09
nac,2012,78.15
nac,2013,78.05
oed,1997,69.71
oed,1998,70.30
oed,1999,70.78
oed,2000,70.84
oed,2001,71.84
oed,2002,72.62
oed,2003,72.75
oed,2004,72.59
oed,2005,72.74
oed,2006,72.53
oed,2007,72.56
oed,2008,73.02
oed,2009,74.67
oed,2010,74.11
oed,2011,74.12
oed,2012,74.31
oed,2013,74.41
oss,1989,46.02
oss,1990,48.08
oss,1991,49.81
oss,1992,51.49
oss,1993,53.46
oss,1994,54.00
oss,1995,54.93
oss,1996,54.71
oss,1997,54.73
oss,1998,55.62
oss,1999,55.73
oss,2000,56.04
oss,2001,53.43
oss,2002,53.82
oss,2003,55.38
oss,2004,55.20
oss,2005,53.90
oss,2006,53.54
oss,2007,54.31
oss,2008,53.82
oss,2009,58.36
oss,2010,57.41
oss,2011,56.14
oss,2012,57.65
oss,2013,58.10
oss,2014,59.05
pss,1979,56.47
pss,1980,57.72
pss,1981,59.65
pss,1982,59.58
pss,1983,61.48
pss,1984,62.69
pss,1985,61.01
pss,1986,59.07
pss,1987,56.62
pss,1988,58.99
pss,1989,55.20
pss,1990,57.90
pss,1991,54.62
pss,1992,54.98
pss,1993,55.13
pss,1994,54.85
pss,1995,57.27
pss,1996,57.92
pss,1997,59.63
pss,1998,59.27
pss,1999,59.38
pss,2000,60.78
pss,2001,62.60
pss,2002,62.02
pss,2003,62.50
pss,2004,62.32
pss,2005,66.08
pss,2006,66.86
pss,2007,68.42
pss,2008,68.54
pss,2009,68.48
pss,2010,68.05
pss,2011,67.76
pss,2012,67.71
pss,2013,67.63
pss,2014,69.31
sst,1984,56.52
sst,1985,55.48
sst,1986,56.01
sst,1987,55.18
sst,1989,53.92
sst,1990,54.80
sst,1991,55.38
sst,1992,56.84
sst,1993,57.67
sst,1994,56.56
sst,1995,57.32
sst,1996,57.80
sst,1997,58.51
sst,1998,60.80
sst,1999,60.75
sst,2000,59.83
sst,2001,59.25
sst,2002,59.76
sst,2003,59.33
sst,2004,58.81
sst,2005,57.55
sst,2006,56.95
sst,2007,57.43
sst,2008,56.54
sst,2009,60.87
sst,2010,59.05
sst,2011,58.49
sst,2012,59.83
sst,2013,60.14
sst,2014,64.53
sas,1960,38.68
sas,1961,38.76
sas,1962,39.81
sas,1963,38.84
sas,1964,38.14
sas,1965,38.78
sas,1966,38.60
sas,1967,37.40
sas,1968,37.62
sas,1969,37.13
sas,1970,37.98
sas,1971,39.07
sas,1972,38.66
sas,1973,36.94
sas,1974,38.17
sas,1975,39.69
sas,1976,40.63
sas,1977,39.83
sas,1978,40.21
sas,1979,41.19
sas,1980,41.32
sas,1981,41.74
sas,1982,42.68
sas,1983,42.23
sas,1984,42.90
sas,1985,44.05
sas,1986,44.87
sas,1987,45.36
sas,1988,44.72
sas,1989,45.13
sas,1990,45.06
sas,1991,45.75
sas,1992,45.98
sas,1993,46.59
sas,1994,46.17
sas,1995,46.95
sas,1996,47.18
sas,1997,48.24
sas,1998,48.77
sas,1999,50.27
sas,2000,51.03
sas,2001,52.05
sas,2002,53.12
sas,2003,53.30
sas,2004,53.00
sas,2005,53.05
sas,2006,53.42
sas,2007,53.28
sas,2008,54.11
sas,2009,54.73
sas,2010,54.86
sas,2011,49.38
sas,2012,50.65
sas,2013,51.80
sas,2014,52.79
ssf,1965,46.96
ssf,1966,47.49
ssf,1967,47.95
ssf,1968,49.19
ssf,1969,48.96
ssf,1970,49.39
ssf,1971,50.33
ssf,1972,49.56
ssf,1973,48.38
ssf,1974,47.41
ssf,1975,47.47
ssf,1976,48.17
ssf,1977,48.35
ssf,1978,47.83
ssf,1979,46.44
ssf,1980,45.13
ssf,1981,44.06
ssf,1982,45.21
ssf,1983,46.14
ssf,1984,46.38
ssf,1985,45.43
ssf,1986,45.68
ssf,1987,45.71
ssf,1988,45.06
ssf,1989,44.42
ssf,1990,45.01
ssf,1991,45.89
ssf,1992,46.72
ssf,1993,47.50
ssf,1994,48.63
ssf,1995,48.02
ssf,1996,47.58
ssf,1997,48.01
ssf,1998,49.66
ssf,1999,49.78
ssf,2000,49.13
ssf,2001,49.56
ssf,2002,49.80
ssf,2003,50.77
ssf,2004,51.75
ssf,2005,51.81
ssf,2006,52.67
ssf,2007,52.84
ssf,2008,51.56
ssf,2009,53.38
ssf,2010,56.92
ssf,2011,56.45
ssf,2012,57.01
ssf,2013,57.76
ssf,2014,58.40
ssa,1965,46.96
ssa,1966,47.49
ssa,1967,47.95
ssa,1968,49.19
ssa,1969,48.96
ssa,1970,49.39
ssa,1971,50.33
ssa,1972,49.56
ssa,1973,48.38
ssa,1974,47.41
ssa,1975,47.47
ssa,1976,48.11
ssa,1977,48.29
ssa,1978,47.77
ssa,1979,46.38
ssa,1980,45.07
ssa,1981,44.01
ssa,1982,45.15
ssa,1983,46.09
ssa,1984,46.33
ssa,1985,45.39
ssa,1986,45.64
ssa,1987,45.65
ssa,1988,45.01
ssa,1989,44.37
ssa,1990,44.96
ssa,1991,45.84
ssa,1992,46.68
ssa,1993,47.46
ssa,1994,48.58
ssa,1995,47.98
ssa,1996,47.54
ssa,1997,47.98
ssa,1998,49.63
ssa,1999,49.75
ssa,2000,49.10
ssa,2001,49.53
ssa,2002,49.77
ssa,2003,50.74
ssa,2004,51.73
ssa,2005,51.79
ssa,2006,52.65
ssa,2007,52.82
ssa,2008,51.53
ssa,2009,53.35
ssa,2010,56.91
ssa,2011,56.44
ssa,2012,57.00
ssa,2013,57.74
ssa,2014,58.38
umc,1960,36.17
umc,1961,35.61
umc,1962,35.91
umc,1963,34.09
umc,1964,34.74
umc,1965,39.49
umc,1966,38.62
umc,1967,39.48
umc,1968,39.95
umc,1969,39.80
umc,1970,38.59
umc,1971,38.74
umc,1972,38.88
umc,1973,37.99
umc,1974,37.09
umc,1975,37.04
umc,1976,37.09
umc,1977,37.92
umc,1978,38.93
umc,1979,38.05
umc,1980,38.13
umc,1981,38.32
umc,1982,38.50
umc,1983,38.92
umc,1984,39.63
umc,1985,41.39
umc,1986,41.35
umc,1987,41.44
umc,1988,43.17
umc,1989,44.59
umc,1990,44.81
umc,1991,46.65
umc,1992,47.13
umc,1993,46.45
umc,1994,46.35
umc,1995,48.15
umc,1996,48.23
umc,1997,49.36
umc,1998,50.66
umc,1999,51.51
umc,2000,51.78
umc,2001,52.99
umc,2002,53.17
umc,2003,52.78
umc,2004,52.13
umc,2005,52.42
umc,2006,52.69
umc,2007,53.35
umc,2008,53.11
umc,2009,55.15
umc,2010,54.49
umc,2011,54.12
umc,2012,55.01
umc,2013,56.10
umc,2014,56.84
wld,1995,60.92
wld,1996,61.14
wld,1997,65.57
wld,1998,66.33
wld,1999,66.79
wld,2000,66.89
wld,2001,67.83
wld,2002,68.49
wld,2003,68.52
wld,2004,68.25
wld,2005,68.37
wld,2006,68.27
wld,2007,68.53
wld,2008,68.97
wld,2009,70.71
wld,2010,70.13
wld,2011,69.88
wld,2012,70.23
wld,2013,70.50
afg,2002,37.81
afg,2003,39.31
afg,2004,43.02
afg,2005,40.89
afg,2006,41.93
afg,2007,42.03
afg,2008,47.15
afg,2009,47.22
afg,2010,51.05
afg,2011,52.02
afg,2012,53.55
afg,2013,54.96
afg,2014,54.21
alb,1980,21.40
alb,1981,24.60
alb,1982,24.50
alb,1983,22.60
alb,1984,22.90
alb,1985,22.10
alb,1986,21.80
alb,1987,21.00
alb,1988,22.20
alb,1989,22.90
alb,1990,15.90
alb,1991,18.01
alb,1992,25.04
alb,1993,22.46
alb,1994,24.65
alb,1995,21.69
alb,1996,47.18
alb,1997,51.92
alb,1998,56.41
alb,1999,58.91
alb,2000,56.80
alb,2001,57.23
alb,2002,56.17
alb,2003,52.48
alb,2004,52.49
alb,2005,53.55
alb,2006,53.37
alb,2007,54.79
alb,2008,51.56
alb,2009,52.37
alb,2010,50.65
alb,2011,50.89
alb,2012,51.89
alb,2013,51.13
alb,2014,52.20
dza,1965,49.40
dza,1966,49.76
dza,1967,47.28
dza,1968,46.88
dza,1969,48.44
dza,1970,45.26
dza,1971,49.12
dza,1972,43.45
dza,1973,39.97
dza,1974,34.94
dza,1975,39.37
dza,1976,35.97
dza,1977,36.30
dza,1978,37.51
dza,1979,36.46
dza,1980,33.84
dza,1981,33.71
dza,1982,35.49
dza,1983,36.44
dza,1984,36.67
dza,1985,37.44
dza,1986,41.71
dza,1987,40.70
dza,1988,42.54
dza,1989,41.43
dza,1990,40.47
dza,1991,36.67
dza,1992,38.16
dza,1993,39.26
dza,1994,40.98
dza,1995,39.10
dza,1996,37.00
dza,1997,38.21
dza,1998,41.32
dza,1999,39.80
dza,2000,32.51
dza,2001,37.40
dza,2002,38.17
dza,2003,36.23
dza,2004,35.23
dza,2005,32.26
dza,2006,31.79
dza,2007,33.74
dza,2008,33.86
dza,2009,38.33
dza,2010,37.12
dza,2011,38.67
dza,2012,39.34
dza,2013,41.56
dza,2014,43.26
ado,2000,77.11
ado,2001,76.21
ado,2002,75.60
ado,2003,75.84
ado,2004,75.23
ado,2005,74.89
ado,2006,75.29
ado,2007,75.21
ado,2008,75.86
ado,2009,77.19
ado,2010,77.77
ado,2011,77.82
ado,2012,78.17
ado,2013,79.34
ago,1985,50.00
ago,1986,50.00
ago,1987,50.00
ago,1988,50.00
ago,1989,33.33
ago,1990,33.33
ago,1991,37.50
ago,1992,38.46
ago,1993,37.17
ago,1994,26.38
ago,1995,26.43
ago,1996,25.15
ago,1997,30.24
ago,1998,31.29
ago,1999,20.99
ago,2000,22.21
ago,2001,26.96
atg,1977,73.75
atg,1978,75.89
atg,1979,75.99
atg,1980,74.77
atg,1981,74.76
atg,1982,79.18
atg,1983,79.64
atg,1984,79.81
atg,1985,78.49
atg,1986,76.45
atg,1987,75.17
atg,1988,74.95
atg,1989,73.97
atg,1990,75.72
atg,1991,74.98
atg,1992,76.38
atg,1993,77.71
atg,1994,78.24
atg,1995,77.77
atg,1996,78.28
atg,1997,77.72
atg,1998,77.73
atg,1999,76.68
atg,2000,81.71
atg,2001,82.99
atg,2002,82.93
atg,2003,82.63
atg,2004,82.53
atg,2005,80.78
atg,2006,76.26
atg,2007,76.67
atg,2008,75.46
atg,2009,75.53
atg,2010,78.96
atg,2011,80.65
atg,2012,81.14
atg,2013,79.66
atg,2014,79.57
arg,1965,38.68
arg,1966,40.12
arg,1967,42.64
arg,1968,43.24
arg,1969,43.43
arg,1970,48.08
arg,1971,43.18
arg,1972,43.43
arg,1973,44.70
arg,1974,46.18
arg,1975,43.27
arg,1976,40.95
arg,1977,44.11
arg,1978,46.40
arg,1979,48.18
arg,1980,52.43
arg,1981,53.19
arg,1982,49.30
arg,1983,49.79
arg,1984,51.95
arg,1985,53.09
arg,1986,54.82
arg,1987,54.08
arg,1988,52.54
arg,1989,48.04
arg,1990,55.85
arg,1991,60.56
arg,1992,63.33
arg,1993,65.28
arg,1994,65.46
arg,1995,65.77
arg,1996,65.10
arg,1997,64.80
arg,1998,65.30
arg,1999,66.89
arg,2000,66.88
arg,2001,68.07
arg,2002,56.78
arg,2003,54.06
arg,2004,56.31
arg,2005,56.88
arg,2006,57.19
arg,2007,57.61
arg,2008,59.65
arg,2009,62.03
arg,2010,60.92
arg,2011,61.38
arg,2012,63.51
arg,2013,63.83
arg,2014,62.93
arm,1990,30.67
arm,1991,25.78
arm,1992,29.56
arm,1993,21.69
arm,1994,18.15
arm,1995,25.76
arm,1996,30.59
arm,1997,34.83
arm,1998,35.25
arm,1999,38.34
arm,2000,35.47
arm,2001,35.26
arm,2002,35.06
arm,2003,34.33
arm,2004,34.22
arm,2005,33.81
arm,2006,34.89
