geo,time,services_percent_of_gdp
arg,2008,59.93706
arg,2009,63.56257
arg,2010,61.38701
arg,2011,61.66371
arg,2012,63.97855
arg,2013,64.20629
arg,2014,63.07654
arg,2015,65.89123
arg,2016,65.76205
arm,1990,30.66782
arm,1991,25.78291
arm,1992,29.55663
arm,1993,21.68503
arm,1994,18.15061
arm,1995,25.75803
arm,1996,30.58821
arm,1997,34.83149
arm,1998,35.24916
arm,1999,38.33921
arm,2000,35.46959
arm,2001,35.26493
arm,2002,35.06249
arm,2003,34.33061
arm,2004,34.21715
arm,2005,33.8093
arm,2006,34.89135
arm,2007,35.80913
arm,2008,38.05435
arm,2009,45.28045
arm,2010,43.81692
arm,2011,43.34572
arm,2012,48.75647
arm,2013,49.21013
arm,2014,51.12778
arm,2015,51.9653
arm,2016,54.80682
atg,1977,81.76559
atg,1978,83.3807
atg,1979,83.01156
atg,1980,81.81335
atg,1981,81.57376
atg,1982,85.01974
atg,1983,85.3841
atg,1984,85.35349
atg,1985,84.31125
atg,1986,82.7052
atg,1987,81.76332
atg,1988,81.46103
atg,1989,80.51165
atg,1990,81.92446
atg,1991,81.25946
atg,1992,82.44643
atg,1993,83.43269
atg,1994,83.78517
atg,1995,83.39288
atg,1996,83.86796
atg,1997,83.53001
atg,1998,83.48969
atg,1999,82.62096
atg,2000,82.84651
atg,2001,83.63717
atg,2002,83.21428
atg,2003,82.99399
atg,2004,83.00043
atg,2005,81.31772
atg,2006,76.77528
atg,2007,77.13532
atg,2008,75.89587
atg,2009,75.93661
atg,2010,79.32328
atg,2011,80.88695
atg,2012,81.26533
atg,2013,79.81555
atg,2014,80.03946
atg,2015,79.50452
atg,2016,77.93912
aus,1990,64.10371
aus,1991,66.31327
aus,1992,67.20254
aus,1993,67.31078
aus,1994,67.26201
aus,1995,67.73512
aus,1996,67.84102
aus,1997,68.83112
aus,1998,68.98229
aus,1999,69.84911
aus,2000,69.86626
aus,2001,70.22322
aus,2002,69.9304
aus,2003,70.45768
aus,2004,70.43527
aus,2005,70.07662
aus,2006,69.14599
aus,2007,69.70947
aus,2008,69.75184
aus,2009,68.62409
aus,2010,70.55294
aus,2011,69.03898
aus,2012,69.34006
aus,2013,70.62121
aus,2014,70.32087
aus,2015,72.0448
aus,2016,73.06659
aut,1976,55.91768
aut,1977,57.06778
aut,1978,56.90989
aut,1979,58.14397
aut,1980,58.06452
aut,1981,58.84166
aut,1982,60.14707
aut,1983,60.87495
aut,1984,61.67241
aut,1985,61.91189
aut,1986,62.17197
aut,1987,62.7842
aut,1988,63.11791
aut,1989,63.45167
aut,1990,63.20917
aut,1991,63.5935
aut,1992,64.56886
aut,1993,65.68393
aut,1994,65.39452
aut,1995,65.5167
aut,1996,65.6273
aut,1997,65.66669
aut,1998,66.01425
aut,1999,66.07772
aut,2000,66.45929
aut,2001,66.56545
aut,2002,67.56082
aut,2003,67.56651
aut,2004,67.64526
aut,2005,68.13081
aut,2006,68.00285
aut,2007,67.53906
aut,2008,68.31666
aut,2009,69.76748
aut,2010,69.91764
aut,2011,69.87471
aut,2012,69.6769
aut,2013,69.94637
aut,2014,70.22594
aut,2015,70.69683
aut,2016,71.0209
aze,1990,38.065
aze,1991,36.30232
aze,1992,31.52842
aze,1993,37.72724
aze,1994,38.80319
aze,1995,39.11308
aze,1996,33.39301
aze,1997,38.31999
aze,1998,44.6142
aze,1999,40.13348
aze,2000,37.52332
aze,2001,36.71879
aze,2002,34.64989
aze,2003,33.95449
aze,2004,33.4382
aze,2005,26.50916
aze,2006,23.78592
aze,2007,24.50336
aze,2008,23.80676
aze,2009,32.27025
aze,2010,30.01127
aze,2011,29.02536
aze,2012,31.45575
aze,2013,32.2654
aze,2014,36.00361
aze,2015,43.92036
aze,2016,42.27721
bdi,1970,19.20103
bdi,1971,20.30396
bdi,1972,23.07286
bdi,1973,19.56423
bdi,1974,21.05286
bdi,1975,20.85039
bdi,1976,22.41767
bdi,1977,22.16265
bdi,1978,23.1892
bdi,1979,22.8065
bdi,1980,25.13108
bdi,1981,25.27003
bdi,1982,27.69609
bdi,1983,27.25349
bdi,1984,26.02882
bdi,1985,25.4608
bdi,1986,27.9596
bdi,1987,27.7617
bdi,1988,29.08768
bdi,1989,26.65657
bdi,1990,25.15806
bdi,1991,26.09317
bdi,1992,25.29381
bdi,1993,24.93331
bdi,1994,30.74383
bdi,1995,32.60719
bdi,1996,30.14807
bdi,1997,36.64545
bdi,1998,36.12517
bdi,1999,35.90429
bdi,2000,35.00821
bdi,2001,37.06893
bdi,2002,37.51544
bdi,2003,36.60505
bdi,2004,36.85237
bdi,2005,37.05039
bdi,2006,38.94535
bdi,2007,44.62553
bdi,2008,43.42593
bdi,2009,42.83632
bdi,2010,42.84727
bdi,2011,42.75338
bdi,2012,42.53204
bdi,2013,42.43866
bdi,2014,42.42737
bdi,2015,43.11926
bdi,2016,43.67736
bel,1995,69.59941
bel,1996,69.75747
bel,1997,69.34239
bel,1998,70.01767
bel,1999,71.04156
bel,2000,70.88294
bel,2001,71.74515
bel,2002,72.38873
bel,2003,73.13397
bel,2004,73.33131
bel,2005,73.96249
bel,2006,74.0392
bel,2007,74.04084
bel,2008,74.89827
bel,2009,76.39282
bel,2010,75.97124
bel,2011,76.27168
bel,2012,76.67168
bel,2013,77.00211
bel,2014,77.26271
bel,2015,77.06601
bel,2016,77.15695
ben,1960,43.61513
ben,1961,43.99277
ben,1962,45.49942
ben,1963,44.81221
ben,1964,43.67841
ben,1965,47.39873
ben,1966,43.54557
ben,1967,46.50592
ben,1968,50.26312
ben,1969,50.44027
ben,1970,51.9684
ben,1971,52.16146
ben,1972,51.88085
ben,1973,52.07995
ben,1974,51.38208
ben,1975,53.29701
ben,1976,53.89346
ben,1977,55.58793
ben,1978,51.45249
ben,1979,51.66377
ben,1980,52.28564
ben,1981,54.42494
ben,1982,52.37638
ben,1983,51.48538
ben,1984,49.61899
ben,1985,51.75202
ben,1986,54.22109
ben,1987,54.35448
ben,1988,52.22524
ben,1989,49.3751
ben,1990,52.89167
ben,1991,52.9736
ben,1992,53.33042
ben,1993,53.66344
ben,1994,54.36794
ben,1995,53.51753
ben,1996,51.02776
ben,1997,50.69736
ben,1998,50.85688
ben,1999,41.26458
ben,2000,42.3826
ben,2001,41.83668
ben,2002,40.44546
ben,2003,41.90439
ben,2004,41.69367
ben,2005,41.68352
ben,2006,42.132
ben,2007,44.80894
ben,2008,47.85742
ben,2009,48.13764
ben,2010,49.01761
ben,2011,50.1263
ben,2012,52.17297
ben,2013,52.3173
ben,2014,52.20477
ben,2015,51.44169
ben,2016,51.08351
bfa,1960,39.58646
bfa,1961,39.79944
bfa,1962,40.31312
bfa,1963,38.41828
bfa,1964,38.41157
bfa,1965,43.19888
bfa,1966,42.40958
bfa,1967,43.17997
bfa,1968,44.37766
bfa,1969,44.2096
bfa,1970,45.77846
bfa,1971,42.65073
bfa,1972,42.56174
bfa,1973,41.71625
bfa,1974,43.66773
bfa,1975,42.4332
bfa,1976,41.1211
bfa,1977,46.89239
bfa,1978,45.33869
bfa,1979,48.44535
bfa,1980,50.10797
bfa,1981,49.93737
bfa,1982,52.1279
bfa,1983,50.96633
bfa,1984,50.49237
bfa,1985,44.85332
bfa,1986,47.341
bfa,1987,47.70683
bfa,1988,47.51242
bfa,1989,47.95889
bfa,1990,49.62123
bfa,1991,48.59019
bfa,1992,48.60544
bfa,1993,48.02486
bfa,1994,42.47174
bfa,1995,42.64831
bfa,1996,40.58082
bfa,1997,41.77796
bfa,1998,41.10891
bfa,1999,42.1955
bfa,2000,45.66413
bfa,2001,43.47496
bfa,2002,43.9253
bfa,2003,41.7438
bfa,2004,44.30414
bfa,2005,42.9895
bfa,2006,45.65378
bfa,2007,48.37608
bfa,2008,43.57783
bfa,2009,45.10181
bfa,2010,41.38044
bfa,2011,39.00203
bfa,2012,40.033
bfa,2013,43.35321
bfa,2014,43.15163
bfa,2015,45.07723
bfa,2016,43.03374
bgd,1960,35.55187
bgd,1961,35.21765
bgd,1962,35.01756
bgd,1963,35.04874
bgd,1964,36.22014
bgd,1965,36.45828
bgd,1966,35.73754
bgd,1967,36.04469
bgd,1968,37.18191
bgd,1969,35.40078
bgd,1970,36.70942
bgd,1971,41.28485
bgd,1972,34.32599
bgd,1973,31.25081
bgd,1974,29.99072
bgd,1975,26.43481
bgd,1976,33.63634
bgd,1977,34.37287
bgd,1978,31.43998
bgd,1979,31.86153
bgd,1980,47.8124
bgd,1981,46.12221
bgd,1982,46.49081
bgd,1983,46.24103
bgd,1984,41.75683
bgd,1985,44.38767
bgd,1986,45.04423
bgd,1987,45.18062
bgd,1988,46.03311
bgd,1989,46.78282
bgd,1990,46.55015
bgd,1991,47.89663
bgd,1992,48.13741
bgd,1993,49.93303
bgd,1994,50.04507
bgd,1995,49.05582
bgd,1996,52.72107
bgd,1997,52.53852
bgd,1998,52.41133
bgd,1999,52.71248
bgd,2000,52.91365
bgd,2001,53.23535
bgd,2002,54.28915
bgd,2003,55.34054
bgd,2004,55.67153
bgd,2005,55.80949
bgd,2006,55.5944
bgd,2007,55.55564
bgd,2008,55.56897
bgd,2009,55.70556
bgd,2010,56.04501
bgd,2011,55.89588
bgd,2012,56.16239
bgd,2013,56.0877
bgd,2014,56.28189
bgd,2015,56.3462
bgd,2016,56.45868
bgr,1980,30.89892
bgr,1981,29.72665
bgr,1982,24.96745
bgr,1983,25.12213
bgr,1984,24.11267
bgr,1985,25.2542
bgr,1986,21.7398
bgr,1987,29.09213
bgr,1988,30.95843
bgr,1989,31.76466
bgr,1990,33.77653
bgr,1991,39.29701
bgr,1992,43.56787
bgr,1993,51.51504
bgr,1994,51.88474
bgr,1995,56.93549
bgr,1996,65.77057
bgr,1997,53.73975
bgr,1998,59.98145
bgr,1999,60.13109
bgr,2000,61.57447
bgr,2001,61.04602
bgr,2002,62.39605
bgr,2003,62.07297
bgr,2004,63.50938
bgr,2005,63.25211
bgr,2006,63.02903
bgr,2007,64.04014
bgr,2008,63.38398
bgr,2009,64.72416
bgr,2010,67.83881
bgr,2011,65.45524
bgr,2012,65.8388
bgr,2013,67.08465
bgr,2014,67.60237
bgr,2015,67.34128
bgr,2016,66.99037
bhr,2010,54.24838
bhr,2011,49.40835
bhr,2012,51.69898
bhr,2013,50.86003
bhr,2014,52.84927
bhr,2015,59.00364
bhr,2016,59.86845
bhs,1984,83.86772
bhs,1985,83.95122
bhs,1986,83.91403
bhs,1987,83.42723
bhs,1989,79.75972
bhs,1990,81.04051
bhs,1991,78.29395
bhs,1992,78.65086
bhs,1993,82.06863
bhs,1994,79.62978
bhs,1995,80.41051
bhs,1996,80.28261
bhs,1997,78.56579
bhs,1998,79.10545
bhs,1999,80.69092
bhs,2000,79.60223
bhs,2001,83.76581
bhs,2002,81.78603
bhs,2003,81.70778
bhs,2004,82.75701
bhs,2005,82.40673
bhs,2006,80.53626
bhs,2007,84.25557
bhs,2008,82.7373
bhs,2009,83.66536
bhs,2010,81.40557
bhs,2011,80.54001
bhs,2012,84.50608
bhs,2013,85.72732
bhs,2014,83.82666
bhs,2015,87.8388
bhs,2016,86.21839
bih,1994,38.29139
bih,1995,53.6
bih,1996,43.48356
bih,1997,47.94681
bih,1998,47.1491
bih,1999,54.18178
bih,2000,66.39369
bih,2001,66.10091
bih,2002,68.22984
bih,2003,67.64261
bih,2004,64.35471
bih,2005,63.92129
bih,2006,63.47386
bih,2007,62.9115
bih,2008,62.69421
bih,2009,63.91369
bih,2010,64.44693
bih,2011,64.75984
bih,2012,66.18133
bih,2013,64.8358
bih,2014,65.96717
bih,2015,65.10223
bih,2016,64.19754
blr,1990,29.35782
blr,1991,29.06699
blr,1992,28.64788
blr,1993,43.30322
blr,1994,49.02352
blr,1995,45.57117
blr,1996,44.38813
blr,1997,43.44815
blr,1998,45.52368
blr,1999,46.15599
blr,2000,46.67657
blr,2001,50.87951
blr,2002,51.23628
blr,2003,51.10843
blr,2004,48.80217
blr,2005,46.08711
blr,2006,47.14098
blr,2007,47.15755
blr,2008,44.44382
blr,2009,47.09813
blr,2010,49.53866
blr,2011,50.02114
blr,2012,49.36111
blr,2013,51.53685
blr,2014,51.68117
blr,2015,55.05447
blr,2016,55.95851
blz,1978,43.98571
blz,1979,47.3095
blz,1980,41.68625
blz,1981,46.41387
blz,1982,53.19555
blz,1983,54.27543
blz,1984,52.16689
blz,1985,54.66018
blz,1986,54.50611
blz,1987,49.64524
blz,1988,49.25654
blz,1989,53.13665
blz,1990,57.82512
blz,1991,59.86927
blz,1992,60.67727
blz,1993,61.40501
blz,1994,62.56406
blz,1995,61.57501
blz,1996,61.16533
blz,1997,62.2758
blz,1998,63.00257
blz,1999,63.52113
blz,2000,62.05909
blz,2001,64.28081
blz,2002,65.4691
blz,2003,65.73891
blz,2004,65.77226
blz,2005,67.30373
blz,2006,64.87743
blz,2007,65.54834
blz,2008,65.15413
blz,2009,65.72016
blz,2010,65.11327
blz,2011,64.26059
blz,2012,64.82119
blz,2013,65.17437
blz,2014,65.5657
blz,2015,68.27375
bmu,1996,90.3938
bmu,1997,90.62703
bmu,1998,92.42353
bmu,1999,90.08182
bmu,2000,87.60352
bmu,2001,88.4182
bmu,2002,89.09935
bmu,2003,89.09686
bmu,2004,89.00788
bmu,2005,88.71085
bmu,2006,89.68606
bmu,2007,90.48833
bmu,2008,89.69508
bmu,2009,90.43065
bmu,2010,91.44316
bmu,2011,92.35843
bmu,2012,93.2165
bol,1970,46.19522
bol,1971,47.73446
bol,1972,44.86954
bol,1973,42.26442
bol,1974,40.32278
bol,1975,45.4739
bol,1976,45.74603
bol,1977,45.20541
bol,1978,46.64631
bol,1979,47.86594
bol,1980,48.55264
bol,1981,48.04598
bol,1982,47.65409
bol,1983,43.61365
bol,1984,43.92591
bol,1985,44.58884
bol,1986,46.54129
bol,1987,49.28593
bol,1988,48.85412
bol,1989,48.97625
bol,1990,48.49371
bol,1991,49.25912
bol,1992,50.41461
bol,1993,51.43778
bol,1994,51.29937
bol,1995,50.00345
bol,1996,51.34625
bol,1997,52.20896
bol,1998,54.96459
bol,1999,56.24562
bol,2000,55.19999
bol,2001,55.60578
bol,2002,55.80583
bol,2003,55.1905
bol,2004,53.65113
bol,2005,53.59382
bol,2006,51.04239
bol,2007,50.73363
bol,2008,48.17402
bol,2009,49.92615
bol,2010,49.85642
bol,2011,48.58419
bol,2012,48.47085
bol,2013,48.70897
bol,2014,50.18004
bol,2015,54.18202
bol,2016,55.39372
bra,1960,42.3405
bra,1961,38.75815
bra,1962,49.32046
bra,1963,44.60451
bra,1964,47.76103
bra,1965,47.71066
bra,1966,49.18272
bra,1967,51.04056
bra,1968,49.48998
bra,1969,49.42254
bra,1970,49.35411
bra,1971,48.93704
bra,1972,48.56803
bra,1973,47.63844
bra,1974,47.01706
bra,1975,47.72735
bra,1976,47.28332
bra,1977,46.68043
bra,1978,48.2548
bra,1979,48.3468
bra,1980,45.16111
bra,1981,45.54491
bra,1982,45.44439
bra,1983,45.11018
bra,1984,42.82445
bra,1985,43.1465
bra,1986,43.68243
bra,1987,44.11011
bra,1988,46.2384
bra,1989,48.81015
bra,1990,53.21
bra,1991,56.04991
bra,1992,53.58
bra,1993,50.83
bra,1994,50.14715
bra,1995,66.70286
bra,1996,68.99318
bra,1997,68.96024
bra,1998,69.46288
bra,1999,69.52219
bra,2000,67.72766
bra,2001,67.77545
bra,2002,67.21631
bra,2003,65.83177
bra,2004,64.6942
bra,2005,66.04969
bra,2006,67.1801
bra,2007,67.69938
bra,2008,67.25807
bra,2009,69.17518
bra,2010,67.78257
bra,2011,67.7175
bra,2012,69.06947
bra,2013,69.8729
bra,2014,71.1815
bra,2015,72.68316
bra,2016,73.30498
brb,1990,75.36009
brb,1991,76.48006
brb,1992,78.84782
brb,1993,79.49286
brb,1994,80.93139
brb,1995,79.57443
brb,1996,79.57103
brb,1997,78.81075
brb,1998,79.5557
brb,1999,79.57096
brb,2000,80.06177
brb,2001,80.42658
brb,2002,81.19898
brb,2003,79.44814
brb,2004,80.49317
brb,2005,80.72909
brb,2006,82.13118
brb,2007,83.19795
brb,2008,83.2785
brb,2009,83.8775
brb,2010,84.93156
brb,2011,85.91006
brb,2012,86.10474
brb,2013,87.47736
brb,2014,88.30216
brb,2015,88.85985
brn,1974,8.14922
brn,1975,9.14669
brn,1976,8.42126
brn,1977,14.21406
brn,1978,18.30495
brn,1979,14.89397
brn,1980,14.54101
brn,1981,17.45894
brn,1982,19.46743
brn,1983,21.70017
brn,1984,25.46322
brn,1985,26.97651
brn,1986,39.26708
brn,1987,38.56126
brn,1988,45.51969
brn,1989,39.23576
brn,1990,37.47552
brn,1991,39.40522
brn,1992,38.63571
brn,1993,41.68753
brn,1994,44.97292
brn,1995,44.56746
brn,1996,42.57376
brn,1997,42.72731
brn,1998,47.05587
brn,1999,43.58043
brn,2000,35.30581
brn,2001,38.82299
brn,2002,38.24441
brn,2003,34.63026
brn,2004,31.01938
brn,2005,27.49307
brn,2006,26.11737
brn,2007,28.00553
brn,2008,25.25113
brn,2009,33.68586
brn,2010,30.60995
brn,2011,25.75205
brn,2012,26.69411
brn,2013,29.29016
brn,2014,31.43522
brn,2015,37.53516
brn,2016,41.50698
btn,1980,44.61507
btn,1981,41.17324
btn,1982,38.46723
btn,1983,36.28049
btn,1984,35.53854
btn,1985,36.75457
btn,1986,37.77757
btn,1987,37.20095
btn,1988,38.61329
btn,1989,40.43961
btn,1990,39.86893
btn,1991,40.39607
btn,1992,37.97011
btn,1993,38.24492
btn,1994,35.17511
btn,1995,34.13197
btn,1996,35.07317
btn,1997,35.00897
btn,1998,37.5661
btn,1999,37.08305
btn,2000,36.62
btn,2001,35.96094
btn,2002,35.05886
btn,2003,35.4466
btn,2004,37.33397
btn,2005,39.52753
btn,2006,38.87894
btn,2007,35.3922
btn,2008,36.52164
btn,2009,38.08288
btn,2010,37.94489
btn,2011,39.91785
btn,2012,38.76476
btn,2013,38.32985
btn,2014,39.37096
btn,2015,39.27881
btn,2016,39.21521
bwa,1960,43.26136
bwa,1961,45.8482
bwa,1962,48.23019
bwa,1963,50.09823
bwa,1964,48.12515
bwa,1965,46.95122
bwa,1966,46.34146
bwa,1975,36.48565
bwa,1976,38.5611
bwa,1977,39.33951
bwa,1978,37.60567
bwa,1979,34.82265
bwa,1980,34.57413
bwa,1981,38.44376
bwa,1982,39.13233
bwa,1983,37.02743
bwa,1984,35.02636
bwa,1985,32.4088
bwa,1986,31.9801
bwa,1987,31.05309
bwa,1988,28.51062
bwa,1989,30.08347
bwa,1990,34.12676
bwa,1991,36.24672
bwa,1992,39.00028
bwa,1993,41.94323
bwa,1994,48.94296
bwa,1995,48.62199
bwa,1996,47.46529
bwa,1997,47.03048
bwa,1998,49.48072
bwa,1999,47.99547
bwa,2000,46.42284
bwa,2001,48.6635
bwa,2002,50.42493
bwa,2003,53.76376
bwa,2004,53.85945
bwa,2005,50.33361
bwa,2006,49.75777
bwa,2007,50.96366
bwa,2008,56.1735
bwa,2009,64.7292
bwa,2010,61.55987
bwa,2011,57.03645
bwa,2012,62.73402
bwa,2013,60.73721
bwa,2014,58.91066
bwa,2015,64.44228
bwa,2016,63.09285
caf,1965,38.21836
caf,1966,36.08816
caf,1967,36.33952
caf,1968,33.49512
caf,1969,34.40368
caf,1970,38.46152
caf,1971,35.82997
caf,1972,34.23598
caf,1973,34.03042
caf,1974,38.00298
caf,1975,39.33761
caf,1976,39.62448
caf,1977,40.06879
caf,1978,37.95508
caf,1979,38.37535
caf,1980,39.93691
caf,1981,41.41812
caf,1982,45.233
caf,1983,44.95161
caf,1984,42.97308
caf,1985,36.48308
caf,1986,36.26566
caf,1987,37.18409
caf,1988,34.07688
caf,1989,32.90873
caf,1990,30.36615
caf,1991,32.77141
caf,1992,32.06261
caf,1993,31.6952
caf,1994,32.8923
caf,1995,32.26274
caf,1996,31.59745
caf,1997,30.61855
caf,1998,29.88663
caf,1999,33.83631
caf,2000,33.26912
caf,2001,32.25431
caf,2002,32.39241
caf,2003,29.37993
caf,2004,30.18862
caf,2005,30.78792
caf,2006,30.56098
caf,2007,31.33776
caf,2008,30.91527
caf,2009,31.66146
caf,2010,31.99222
caf,2011,31.62257
caf,2012,32.26069
caf,2013,36.6677
caf,2014,41.19476
caf,2015,41.20514
caf,2016,41.10277
can,2007,67.34689
can,2008,66.62274
can,2009,71.30724
can,2010,70.02565
can,2011,68.91087
can,2012,69.35604
can,2013,69.31246
che,1990,65.68895
che,1991,66.59
che,1992,67.72165
che,1993,68.47372
che,1994,67.55645
che,1995,68.33272
che,1996,69.61511
che,1997,70.40125
che,1998,71.15056
che,1999,71.39132
che,2000,72.14936
che,2001,71.55155
che,2002,71.40247
che,2003,71.90459
che,2004,72.06283
che,2005,72.08535
che,2006,71.85319
che,2007,71.94455
che,2008,71.58613
che,2009,72.76823
che,2010,72.69122
che,2011,72.34798
che,2012,72.76498
che,2013,72.87104
che,2014,73.23306
che,2015,73.42749
che,2016,73.53456
chl,1960,52.26944
chl,1961,52.69951
chl,1962,51.66879
chl,1963,51.22357
chl,1964,50.03507
chl,1965,50.06962
chl,1966,49.97055
chl,1967,50.00606
chl,1968,49.69842
chl,1969,49.00243
chl,1970,50.21542
chl,1971,52.0951
chl,1972,52.75141
chl,1973,51.0224
chl,1974,43.57179
chl,1975,53.57998
chl,1976,49.65655
chl,1977,51.71026
chl,1978,54.02896
chl,1979,52.86306
chl,1980,52.85802
chl,1981,54.61205
chl,1982,55.73486
chl,1983,52.83622
chl,1984,50.84643
chl,1985,50.40841
chl,1986,50.49084
chl,1987,49.3029
chl,1988,45.23973
chl,1989,46.95385
chl,1990,47.3029
chl,1991,48.30399
chl,1992,50.38002
chl,1993,51.57687
chl,1994,50.81486
chl,1995,49.8679
chl,1996,56.2088
chl,1997,56.88273
chl,1998,59.51526
chl,1999,60.18868
chl,2000,59.51386
chl,2001,60.22737
chl,2002,59.96785
chl,2003,58.6564
chl,2004,56.35103
chl,2005,55.20535
chl,2006,51.20703
chl,2007,52.62379
chl,2008,58.53319
chl,2009,58.55919
chl,2010,57.31212
chl,2011,58.22711
chl,2012,60.81696
chl,2013,62.22156
chl,2014,62.00164
chl,2015,63.27313
chl,2016,64.40477
chn,1960,32.43317
chn,1961,32.27299
chn,1962,29.69368
chn,1963,27.06881
chn,1964,26.64127
chn,1965,27.35871
chn,1966,24.93779
chn,1967,26.30699
chn,1968,27.24614
chn,1969,27.06146
chn,1970,24.92872
chn,1971,24.44544
chn,1972,24.81194
chn,1973,24.24715
chn,1974,24.1433
chn,1975,22.68794
chn,1976,22.60256
chn,1977,24.30769
chn,1978,24.60317
chn,1979,22.34132
chn,1980,22.30709
chn,1981,22.71284
chn,1982,22.5925
chn,1983,23.20209
chn,1984,25.52818
chn,1985,29.3522
chn,1986,29.84595
chn,1987,30.35965
chn,1988,31.23665
chn,1989,32.89132
chn,1990,32.3817
chn,1991,34.47745
chn,1992,35.55469
chn,1993,34.51483
chn,1994,34.36148
chn,1995,33.65174
chn,1996,33.56907
chn,1997,35.00446
chn,1998,37.04216
chn,1999,38.57418
chn,2000,39.78648
chn,2001,41.22197
chn,2002,42.2468
chn,2003,42.02704
chn,2004,41.18195
chn,2005,41.33473
chn,2006,41.81567
chn,2007,42.85597
chn,2008,42.81662
chn,2009,44.33004
chn,2010,44.07375
chn,2011,44.1648
chn,2012,45.30656
chn,2013,46.69666
chn,2014,47.83712
chn,2015,50.23564
chn,2016,51.63371
civ,2013,47.73805
civ,2014,45.88037
civ,2015,45.56486
civ,2016,45.74974
cmr,1965,46.9674
cmr,1966,47.48925
cmr,1967,48.76249
cmr,1968,48.99614
cmr,1969,49.84271
cmr,1970,50
cmr,1971,49.76512
cmr,1972,49.17903
cmr,1973,50.58991
