geo,time,services_percent_of_gdp
arm,1993,21.68503
arm,1994,18.15061
arm,1995,25.75803
arm,1996,30.58821
arm,1997,34.83149
arm,1998,35.24916
arm,1999,38.33921
arm,2000,35.46959
arm,2001,35.26493
arm,2002,35.06249
arm,2003,34.33061
arm,2004,34.21715
arm,2005,33.8093
arm,2006,34.89135
arm,2007,35.80913
arm,2008,38.05435
arm,2009,45.28045
arm,2010,43.81692
arm,2011,43.34572
arm,2012,48.75647
arm,2013,49.21013
arm,2014,50.5922
atg,1977,73.75087
atg,1978,75.89185
atg,1979,75.98528
atg,1980,74.76861
atg,1981,74.76329
atg,1982,79.17954
atg,1983,79.63551
atg,1984,79.81162
atg,1985,78.49119
atg,1986,76.45035
atg,1987,75.16796
atg,1988,74.94754
atg,1989,73.97146
atg,1990,75.72126
atg,1991,74.9764
atg,1992,76.38123
atg,1993,77.71031
atg,1994,78.2413
atg,1995,77.76746
atg,1996,78.2757
atg,1997,77.72331
atg,1998,77.72592
atg,1999,76.6838
atg,2000,81.71107
atg,2001,82.99013
atg,2002,82.92645
atg,2003,82.6326
atg,2004,82.53321
atg,2005,80.78255
atg,2006,76.25733
atg,2007,76.67018
atg,2008,75.45571
atg,2009,75.52761
atg,2010,78.96364
atg,2011,80.6475
atg,2012,81.14323
atg,2013,79.66412
atg,2014,79.5695
aus,1972,53.866
aus,1973,52.77488
aus,1974,53.21593
aus,1975,54.07972
aus,1976,54.66214
aus,1977,55.25191
aus,1978,56.60533
aus,1979,54.77346
aus,1980,54.2834
aus,1981,54.1976
aus,1982,56.07098
aus,1983,58.85004
aus,1984,57.10813
aus,1985,56.99827
aus,1986,57.86106
aus,1987,60.4723
aus,1988,61.73898
aus,1989,63.27527
aus,1990,64.04784
aus,1991,66.26086
aus,1992,67.15088
aus,1993,67.25836
aus,1994,67.20918
aus,1995,67.68322
aus,1996,67.79067
aus,1997,68.78501
aus,1998,68.9414
aus,1999,69.811
aus,2000,69.82709
aus,2001,70.18575
aus,2002,69.88961
aus,2003,70.41142
aus,2004,70.38575
aus,2005,70.02119
aus,2006,69.08784
aus,2007,69.65282
aus,2008,69.70177
aus,2009,68.62951
aus,2010,70.60268
aus,2011,68.98243
aus,2012,69.27301
aus,2013,70.65389
aus,2014,70.52875
aut,1970,53.58
aut,1971,54.34
aut,1972,54.15
aut,1973,52.77
aut,1974,53.34
aut,1975,55.78
aut,1976,55.81027
aut,1977,56.96367
aut,1978,56.80546
aut,1979,58.04258
aut,1980,57.96288
aut,1981,58.74224
aut,1982,60.05109
aut,1983,60.78094
aut,1984,61.58024
aut,1985,61.82081
aut,1986,62.08145
aut,1987,62.69499
aut,1988,63.02959
aut,1989,63.36422
aut,1990,63.12099
aut,1991,63.50632
aut,1992,64.48422
aut,1993,65.60201
aut,1994,65.31155
aut,1995,65.43439
aut,1996,65.54689
aut,1997,65.69652
aut,1998,65.99075
aut,1999,66.0748
aut,2000,66.50686
aut,2001,66.64144
aut,2002,67.62633
aut,2003,67.66382
aut,2004,67.73241
aut,2005,68.21337
aut,2006,68.04001
aut,2007,67.57483
aut,2008,68.35527
aut,2009,69.78512
aut,2010,69.87689
aut,2011,69.85624
aut,2012,69.67494
aut,2013,70.30063
aut,2014,70.55368
aze,1990,38.065
aze,1991,36.30232
aze,1992,31.52842
aze,1993,37.72724
aze,1994,38.80319
aze,1995,39.11308
aze,1996,33.39301
aze,1997,38.31999
aze,1998,44.6142
aze,1999,40.13348
aze,2000,37.52332
aze,2001,36.71879
aze,2002,34.64989
aze,2003,33.95449
aze,2004,33.4382
aze,2005,26.50916
aze,2006,23.78592
aze,2007,24.50336
aze,2008,23.80676
aze,2009,32.27025
aze,2010,30.01127
aze,2011,29.02536
aze,2012,31.45575
aze,2013,32.2654
aze,2014,36.00361
bdi,1970,19.20103
bdi,1971,20.30396
bdi,1972,23.07286
bdi,1973,19.56423
bdi,1974,21.05286
bdi,1975,20.85039
bdi,1976,22.41767
bdi,1977,22.16265
bdi,1978,23.1892
bdi,1979,22.8065
bdi,1980,25.13108
bdi,1981,25.27003
bdi,1982,27.69609
bdi,1983,27.25349
bdi,1984,26.02882
bdi,1985,25.4608
bdi,1986,27.9596
bdi,1987,27.7617
bdi,1988,29.08768
bdi,1989,26.65657
bdi,1990,25.15806
bdi,1991,26.09317
bdi,1992,25.29381
bdi,1993,24.93331
bdi,1994,30.74383
bdi,1995,32.60719
bdi,1996,30.14807
bdi,1997,36.64545
bdi,1998,36.12517
bdi,1999,35.90429
bdi,2000,35.00821
bdi,2001,37.06893
bdi,2002,37.51544
bdi,2003,36.60505
bdi,2004,36.85237
bdi,2005,37.05039
bdi,2006,38.94535
bdi,2007,44.62553
bdi,2008,43.42593
bdi,2009,42.83632
bdi,2010,42.84727
bdi,2011,42.75338
bdi,2012,42.53204
bdi,2013,42.43866
bdi,2014,42.42737
bel,1970,53.44
bel,1971,55.19
bel,1972,55.15
bel,1973,54.78
bel,1974,55.08
bel,1975,58.29
bel,1976,58.1
bel,1977,59.27
bel,1978,60.19
bel,1979,60.74
bel,1980,62.32
bel,1981,64.44
bel,1982,64.39
bel,1983,64.54
bel,1984,65.31
bel,1985,64.79
bel,1986,65.81
bel,1987,67.09
bel,1988,66.39
bel,1989,65.78
bel,1990,66.57
bel,1991,68.59
bel,1992,69.24
bel,1993,70.39
bel,1994,70.52
bel,1995,69.59954
bel,1996,69.75733
bel,1997,69.3424
bel,1998,70.01766
bel,1999,71.04147
bel,2000,70.88278
bel,2001,71.74548
bel,2002,72.38869
bel,2003,73.13376
bel,2004,73.33136
bel,2005,73.96255
bel,2006,74.03932
bel,2007,74.04078
bel,2008,74.89787
bel,2009,76.39285
bel,2010,75.97126
bel,2011,76.27163
bel,2012,76.66813
bel,2013,77.00107
bel,2014,77.1523
ben,1960,43.61513
ben,1961,43.99277
ben,1962,45.49942
ben,1963,44.81221
ben,1964,43.67841
ben,1965,47.39873
ben,1966,43.54557
ben,1967,46.50592
ben,1968,50.26312
ben,1969,50.44027
ben,1970,51.9684
ben,1971,52.16146
ben,1972,51.88085
ben,1973,52.07995
ben,1974,51.38208
ben,1975,53.29701
ben,1976,53.89346
ben,1977,55.58793
ben,1978,51.45249
ben,1979,51.66377
ben,1980,52.28564
ben,1981,54.42494
ben,1982,52.37638
ben,1983,51.48538
ben,1984,49.61899
ben,1985,51.75202
ben,1986,54.22109
ben,1987,54.35448
ben,1988,52.22524
ben,1989,49.3751
ben,1990,52.89167
ben,1991,52.9736
ben,1992,53.33042
ben,1993,53.66344
ben,1994,54.36794
ben,1995,53.51753
ben,1996,51.02776
ben,1997,50.69736
ben,1998,50.85688
ben,1999,41.26458
ben,2000,42.3826
ben,2001,41.83668
ben,2002,40.44546
ben,2003,41.90439
ben,2004,41.69367
ben,2005,41.68352
ben,2006,42.132
ben,2007,44.80894
ben,2008,47.85742
ben,2009,48.13764
ben,2010,49.01761
ben,2011,50.1263
ben,2012,51.86011
ben,2013,53.05189
ben,2014,53.38599
bfa,1960,39.58646
bfa,1961,39.79944
bfa,1962,40.31312
bfa,1963,38.41828
bfa,1964,38.41157
bfa,1965,43.19888
bfa,1966,42.40958
bfa,1967,43.17997
bfa,1968,44.37766
bfa,1969,44.2096
bfa,1970,45.77846
bfa,1971,42.65073
bfa,1972,42.56174
bfa,1973,41.71625
bfa,1974,43.66773
bfa,1975,42.4332
bfa,1976,41.1211
bfa,1977,46.89239
bfa,1978,45.33869
bfa,1979,48.44535
bfa,1980,50.10797
bfa,1981,49.93737
bfa,1982,52.1279
bfa,1983,50.96633
bfa,1984,50.49237
bfa,1985,44.85332
bfa,1986,47.341
bfa,1987,47.70683
bfa,1988,47.51242
bfa,1989,47.95889
bfa,1990,49.62123
bfa,1991,48.59019
bfa,1992,48.60544
bfa,1993,48.02486
bfa,1994,42.47174
bfa,1995,42.64831
bfa,1996,40.58082
bfa,1997,41.77796
bfa,1998,41.10891
bfa,1999,42.1955
bfa,2000,45.66413
bfa,2001,43.47496
bfa,2002,43.9253
bfa,2003,41.7438
bfa,2004,44.30414
bfa,2005,42.9895
bfa,2006,45.65378
bfa,2007,48.37608
bfa,2008,43.57783
bfa,2009,45.10181
bfa,2010,41.38044
bfa,2011,39.00203
bfa,2012,40.03299
bfa,2013,41.80851
bfa,2014,42.73572
bgd,1960,35.55187
bgd,1961,35.21765
bgd,1962,35.01756
bgd,1963,35.04874
bgd,1964,36.22014
bgd,1965,36.45828
bgd,1966,35.73754
bgd,1967,36.04469
bgd,1968,37.18191
bgd,1969,35.40078
bgd,1970,36.70942
bgd,1971,41.28485
bgd,1972,34.32599
bgd,1973,31.25081
bgd,1974,29.99072
bgd,1975,26.43481
bgd,1976,33.63634
bgd,1977,34.37287
bgd,1978,31.43998
bgd,1979,31.86153
bgd,1980,47.8124
bgd,1981,46.12221
bgd,1982,46.49081
bgd,1983,46.24103
bgd,1984,41.75683
bgd,1985,44.38767
bgd,1986,45.04423
bgd,1987,45.18062
bgd,1988,46.03311
bgd,1989,46.78282
bgd,1990,46.55015
bgd,1991,47.89663
bgd,1992,48.13741
bgd,1993,49.93303
bgd,1994,50.04507
bgd,1995,49.05582
bgd,1996,52.72107
bgd,1997,52.53852
bgd,1998,52.41133
bgd,1999,52.71248
bgd,2000,52.91365
bgd,2001,53.23535
bgd,2002,54.28915
bgd,2003,55.34054
bgd,2004,55.67153
bgd,2005,55.80949
bgd,2006,55.5944
bgd,2007,55.55564
bgd,2008,55.56897
bgd,2009,55.70556
bgd,2010,56.04501
bgd,2011,55.89588
bgd,2012,56.16239
bgd,2013,56.0877
bgd,2014,56.28189
bgr,1980,30.89892
bgr,1981,29.72665
bgr,1982,24.96745
bgr,1983,25.12213
bgr,1984,24.11267
bgr,1985,25.2542
bgr,1986,21.7398
bgr,1987,29.09213
bgr,1988,30.95843
bgr,1989,31.76466
bgr,1990,33.77653
bgr,1991,39.29701
bgr,1992,43.56787
bgr,1993,51.51504
bgr,1994,51.88474
bgr,1995,56.93549
bgr,1996,65.77057
bgr,1997,53.73975
bgr,1998,59.98145
bgr,1999,60.13109
bgr,2000,61.57447
bgr,2001,61.04602
bgr,2002,62.39605
bgr,2003,62.07297
bgr,2004,63.50938
bgr,2005,63.25211
bgr,2006,63.02903
bgr,2007,64.04014
bgr,2008,63.5766
bgr,2009,64.64861
bgr,2010,67.55081
bgr,2011,65.05527
bgr,2012,65.13555
bgr,2013,67.10287
bgr,2014,67.56699
bhr,1980,39.92747
bhr,1981,41.18416
bhr,1982,46.06071
bhr,1983,50.65508
bhr,1984,49.87402
bhr,1985,50.35322
bhr,1986,55.10767
bhr,1987,54.63166
bhr,1988,56.80116
bhr,1989,56.37618
bhr,1990,53.31607
bhr,1991,59.25348
bhr,1992,61.87861
bhr,1993,61.20364
bhr,1994,61.71468
bhr,1995,59.18942
bhs,1984,83.86772
bhs,1985,83.95122
bhs,1986,83.91403
bhs,1987,83.42723
bhs,1989,79.75972
bhs,1990,81.04051
bhs,1991,78.29395
bhs,1992,78.65086
bhs,1993,82.06863
bhs,1994,79.62978
bhs,1995,80.41051
bhs,1996,80.28261
bhs,1997,78.56579
bhs,1998,79.10545
bhs,1999,80.69092
bhs,2000,79.60223
bhs,2001,83.76581
bhs,2002,81.78603
bhs,2003,81.70778
bhs,2004,82.75701
bhs,2005,82.40673
bhs,2006,80.53626
bhs,2007,84.25557
bhs,2008,82.7373
bhs,2009,83.66536
bhs,2010,81.40557
bhs,2011,80.54
bhs,2012,79.57911
bhs,2013,78.85647
bhs,2014,76.82969
bih,1994,38.29139
bih,1995,53.6
bih,1996,43.48356
bih,1997,47.94681
bih,1998,47.1491
bih,1999,54.18178
bih,2000,66.39369
bih,2001,66.10091
bih,2002,68.22984
bih,2003,67.64261
bih,2004,64.35471
bih,2005,63.18676
bih,2006,62.78872
bih,2007,62.16224
bih,2008,62.03857
bih,2009,63.38374
bih,2010,63.95661
bih,2011,64.3456
bih,2012,65.71623
bih,2013,64.45465
bih,2014,65.66269
blr,1990,29.35782
blr,1991,29.06699
blr,1992,28.64788
blr,1993,43.30322
blr,1994,49.02352
blr,1995,45.57117
blr,1996,44.38813
blr,1997,43.44815
blr,1998,45.52368
blr,1999,46.15599
blr,2000,46.67657
blr,2001,50.87951
blr,2002,51.23628
blr,2003,51.10843
blr,2004,48.80217
blr,2005,46.08711
blr,2006,47.14098
blr,2007,47.15755
blr,2008,44.44382
blr,2009,47.09813
blr,2010,47.22556
blr,2011,47.84625
blr,2012,47.24344
blr,2013,49.93185
blr,2014,48.68923
blz,1978,43.98571
blz,1979,47.3095
blz,1980,41.68625
blz,1981,46.41387
blz,1982,53.19555
blz,1983,54.27543
blz,1984,52.16689
blz,1985,54.66018
blz,1986,54.50611
blz,1987,49.64524
blz,1988,49.25654
blz,1989,53.13665
blz,1990,57.82512
blz,1991,59.86927
blz,1992,60.67726
blz,1993,61.40501
blz,1994,62.56406
blz,1995,61.575
blz,1996,61.16532
blz,1997,62.2758
blz,1998,63.00257
blz,1999,63.52113
blz,2000,62.05909
blz,2001,64.28081
blz,2002,65.4691
blz,2003,65.73747
blz,2004,65.77195
blz,2005,67.30305
blz,2006,64.87658
blz,2007,65.54738
blz,2008,65.15413
blz,2009,65.72016
blz,2010,65.11327
blz,2011,64.26867
blz,2012,64.82758
blz,2013,65.55179
bmu,1996,90.3938
bmu,1997,90.62703
bmu,1998,92.42353
bmu,1999,90.08182
bmu,2000,87.60352
bmu,2001,88.4182
bmu,2002,89.09935
bmu,2003,89.09686
bmu,2004,89.00788
bmu,2005,88.71085
bmu,2006,89.68606
bmu,2007,90.48833
bmu,2008,89.69508
bmu,2009,90.43065
bmu,2010,91.44316
bmu,2011,92.35843
bmu,2012,93.2165
bol,1970,46.19522
bol,1971,47.73446
bol,1972,44.86954
bol,1973,42.26442
bol,1974,40.32278
bol,1975,45.4739
bol,1976,45.74603
bol,1977,45.20541
bol,1978,46.64631
bol,1979,47.86594
bol,1980,48.55264
bol,1981,48.04598
bol,1982,47.65409
bol,1983,43.61365
bol,1984,43.92591
bol,1985,44.58884
bol,1986,46.54129
bol,1987,49.28593
bol,1988,48.85412
bol,1989,48.97625
bol,1990,48.49371
bol,1991,49.25912
bol,1992,50.41461
bol,1993,51.43778
bol,1994,51.29937
bol,1995,50.00345
bol,1996,51.34625
bol,1997,52.20896
bol,1998,54.96459
bol,1999,56.24562
bol,2000,55.19999
bol,2001,55.60578
bol,2002,55.80583
bol,2003,55.1905
bol,2004,53.65113
bol,2005,53.59382
bol,2006,51.04239
bol,2007,50.73332
bol,2008,48.17402
bol,2009,49.92615
bol,2010,49.85642
bol,2011,48.58419
bol,2012,48.47085
bol,2013,48.70897
bol,2014,50.18004
bra,1960,42.3405
bra,1961,38.75815
bra,1962,49.32046
bra,1963,44.60451
bra,1964,47.76103
bra,1965,47.71066
bra,1966,49.18272
bra,1967,51.04056
bra,1968,49.48998
bra,1969,49.42254
bra,1970,49.35411
bra,1971,48.93704
bra,1972,48.56803
bra,1973,47.63844
bra,1974,47.01706
bra,1975,47.72735
bra,1976,47.28332
bra,1977,46.68043
bra,1978,48.2548
bra,1979,48.3468
bra,1980,45.16111
bra,1981,45.54491
bra,1982,45.44439
bra,1983,45.11018
bra,1984,42.82445
bra,1985,43.1465
bra,1986,43.68243
bra,1987,44.11011
bra,1988,46.2384
bra,1989,48.81015
bra,1990,53.21
bra,1991,56.04991
bra,1992,53.58
bra,1993,50.83
bra,1994,50.14715
bra,1995,66.70286
bra,1996,69.28445
bra,1997,69.24968
bra,1998,69.74526
bra,1999,69.82598
bra,2000,67.99689
bra,2001,68.03193
bra,2002,67.33438
bra,2003,65.84458
bra,2004,64.61088
bra,2005,65.91085
bra,2006,67.1058
bra,2007,67.67177
bra,2008,67.15923
bra,2009,69.05832
bra,2010,67.79223
bra,2011,67.7073
bra,2012,69.3728
bra,2013,69.99044
bra,2014,71.03003
brb,1960,58.81
brb,1961,58.11
brb,1962,58.47
brb,1963,56.89
brb,1964,58.81
brb,1965,58.79
brb,1966,59.76
brb,1967,61.39
brb,1968,65.62
brb,1969,67.87
brb,1970,69.49
brb,1971,70.97
brb,1972,70.77
brb,1973,71.16
brb,1974,69.66
brb,1975,68.1
brb,1976,70.98
brb,1977,69.3
brb,1978,69.34
brb,1979,69.74
brb,1980,67.54
brb,1981,70.19
brb,1982,71.39
brb,1983,69.67
brb,1984,69.52
brb,1985,73.12
brb,1986,74.04
brb,1987,74.44
brb,1988,74.32
brb,1989,76.31
brb,1990,72.94
brb,1991,73
brb,1992,73.14
brb,1993,74.13
brb,1994,74.21
brb,1995,73.61
brb,1996,73.04
brb,1997,72.56
brb,1998,72.58
brb,1999,72.2
brb,2000,79.38
brb,2001,80.2
brb,2002,80.1
brb,2003,79.42
brb,2004,80.06
brb,2005,77.85
brb,2006,73.8
brb,2007,74.02
brb,2008,73.48
brb,2009,73.76
brn,1974,8.14922
brn,1975,9.14669
brn,1976,8.42126
brn,1977,14.21406
brn,1978,18.30495
brn,1979,14.89397
brn,1980,14.54101
brn,1981,17.45894
brn,1982,19.46743
brn,1983,21.70017
brn,1984,25.46322
brn,1985,26.97651
brn,1986,39.26708
brn,1987,38.56126
brn,1988,45.51969
brn,1989,39.23576
brn,1990,37.47552
brn,1991,39.40522
brn,1992,38.63571
brn,1993,41.68753
brn,1994,44.97292
brn,1995,44.56746
brn,1996,42.57376
brn,1997,42.72731
brn,1998,47.05587
brn,1999,43.58043
brn,2000,35.30581
brn,2001,38.82299
brn,2002,38.24441
brn,2003,34.63026
brn,2004,31.01938
brn,2005,27.49307
brn,2006,26.11737
brn,2007,28.00553
brn,2008,25.25113
brn,2009,33.68586
brn,2010,32.46694
brn,2011,27.13857
brn,2012,28.2052
brn,2013,31.0338
btn,1980,44.61507
btn,1981,41.17324
btn,1982,38.46723
btn,1983,36.28049
btn,1984,35.53854
btn,1985,36.75457
btn,1986,37.77757
btn,1987,37.20095
btn,1988,38.61329
btn,1989,40.43961
btn,1990,39.86893
btn,1991,40.39607
btn,1992,37.97011
btn,1993,38.24492
btn,1994,35.17511
btn,1995,34.13197
btn,1996,35.07317
btn,1997,35.00897
btn,1998,37.5661
btn,1999,37.08305
btn,2000,36.62
btn,2001,35.96094
btn,2002,35.05886
btn,2003,35.4466
btn,2004,37.33397
btn,2005,39.52753
btn,2006,38.87894
btn,2007,35.3922
btn,2008,36.58003
btn,2009,38.08288
btn,2010,37.96289
btn,2011,39.91785
btn,2012,38.76473
btn,2013,38.32985
btn,2014,39.37096
bwa,1960,43.26136
bwa,1961,45.8482
bwa,1962,48.23019
bwa,1963,50.09823
bwa,1964,48.12515
bwa,1965,46.95122
bwa,1966,46.34146
bwa,1975,36.48565
bwa,1976,38.5611
bwa,1977,39.33951
bwa,1978,37.60567
bwa,1979,34.82265
bwa,1980,34.57413
bwa,1981,38.44376
bwa,1982,39.13233
bwa,1983,37.02743
bwa,1984,35.02636
bwa,1985,32.4088
bwa,1986,31.9801
bwa,1987,31.05309
bwa,1988,28.51062
bwa,1989,30.08347
bwa,1990,34.12676
bwa,1991,36.24672
bwa,1992,39.00028
bwa,1993,41.94323
bwa,1994,48.94296
bwa,1995,48.62199
bwa,1996,47.46529
bwa,1997,47.03048
bwa,1998,49.48072
bwa,1999,47.99547
bwa,2000,46.42284
bwa,2001,48.6635
bwa,2002,50.42493
bwa,2003,53.76376
bwa,2004,53.85945
bwa,2005,50.33361
bwa,2006,48.66051
bwa,2007,50.07418
bwa,2008,55.33443
bwa,2009,63.85157
bwa,2010,60.52189
bwa,2011,55.73812
bwa,2012,60.9782
bwa,2013,58.84075
bwa,2014,58.39991
caf,1965,38.21836
caf,1966,36.08816
caf,1967,36.33952
caf,1968,33.49512
caf,1969,34.40368
caf,1970,38.46152
caf,1971,35.82997
caf,1972,34.23598
caf,1973,34.03042
caf,1974,38.00298
caf,1975,39.33761
caf,1976,39.62448
caf,1977,40.06879
caf,1978,37.95508
caf,1979,38.37535
caf,1980,39.93691
caf,1981,41.41812
caf,1982,45.233
caf,1983,44.95161
caf,1984,42.97308
caf,1985,36.48308
caf,1986,36.26566
caf,1987,37.18409
caf,1988,34.07688
caf,1989,32.90873
caf,1990,30.36615
caf,1991,32.77141
caf,1992,32.06261
caf,1993,31.6952
caf,1994,32.8923
caf,1995,32.26274
caf,1996,31.59745
caf,1997,30.61855
caf,1998,29.88663
caf,1999,33.83631
caf,2000,33.26912
caf,2001,32.25431
caf,2002,32.39241
caf,2003,29.37993
caf,2004,30.18862
caf,2005,30.80077
caf,2006,30.56098
caf,2007,31.33777
caf,2008,30.91527
caf,2009,31.66146
caf,2010,31.99222
caf,2011,31.62257
caf,2012,32.26069
caf,2013,29.84652
caf,2014,29.84652
can,1965,54.66
can,1966,55.08
can,1967,57.18
can,1968,57.56
can,1969,58.12
can,1970,60.2
can,1971,60.52
can,1972,60.79
can,1973,58.18
can,1974,57.2
can,1975,59.09
can,1976,59.97
can,1977,60.06
can,1978,60
can,1979,58.6
can,1980,58.8
can,1981,60.02
can,1982,62.13
can,1983,62.03
can,1984,61.11
can,1985,61.43
can,1986,63.78
can,1987,63.7
can,1988,63.61
can,1989,64.36
can,1990,65.83
can,1991,68.02
can,1992,68.65
can,1993,68.33
can,1994,67.26
can,1995,66.37
can,1996,66.09
can,1997,66.64
can,1998,67.41
can,1999,66.32
can,2000,64.52
can,2001,65.88
can,2002,66.85
can,2003,66.65
can,2004,66.21
can,2005,65.8
can,2006,66.45
can,2007,68.46734
can,2008,67.55519
can,2009,72.05744
can,2010,70.79416
ceb,1995,55.92615
ceb,1996,56.96246
ceb,1997,57.48377
ceb,1998,59.66689
ceb,1999,61.24535
ceb,2000,62.32077
ceb,2001,62.54803
ceb,2002,63.68262
ceb,2003,63.80719
ceb,2004,62.47582
ceb,2005,63.3799
ceb,2006,63.13673
ceb,2007,63.63328
ceb,2008,64.07514
ceb,2009,65.02088
ceb,2010,64.47233
ceb,2011,63.3138
ceb,2012,64.28474
ceb,2013,64.68389
ceb,2014,64.1771
che,1980,61.15
che,1981,62.02
che,1982,63.11
che,1983,63.52
che,1984,63.83
che,1985,63.77
che,1986,63.72
che,1987,63.61
che,1988,64.27
che,1989,64.68
che,1990,66.45585
che,1991,66.97793
che,1992,67.94207
che,1993,68.5792
che,1994,67.8532
che,1995,68.46441
che,1996,69.78418
che,1997,70.53295
che,1998,71.29534
che,1999,71.66468
che,2000,72.43463
che,2001,71.84145
che,2002,71.66887
che,2003,72.16842
che,2004,72.31629
che,2005,72.33669
che,2006,72.17489
che,2007,72.28031
che,2008,71.92638
che,2009,73.05225
che,2010,73.01394
che,2011,72.66386
che,2012,73.15833
che,2013,73.18546
che,2014,72.99471
chl,1960,55.3288
chl,1961,53.48542
chl,1962,53.7243
chl,1963,53.56666
chl,1964,49.70831
chl,1965,51.36612
chl,1966,50.57915
chl,1967,50.74627
chl,1968,50.64378
chl,1969,49.85294
chl,1970,51.13402
chl,1971,52.89913
chl,1972,53.62505
chl,1973,52.05335
chl,1974,44.95365
chl,1975,54.96171
chl,1976,50.98044
chl,1977,53.27235
chl,1978,55.40538
chl,1979,54.74953
chl,1980,55.30336
chl,1981,57.12304
chl,1982,59.77729
chl,1983,54.24385
chl,1984,52.00384
chl,1985,54.77816
chl,1986,54.04171
chl,1987,52.79721
chl,1988,48.0416
chl,1989,49.54837
chl,1990,49.82847
chl,1991,49.98905
chl,1992,52.01399
chl,1993,55.00199
chl,1994,55.01167
chl,1995,55.47122
chl,1996,53.73497
chl,1997,54.05463
chl,1998,56.41958
chl,1999,56.45347
chl,2000,61.93515
chl,2001,62.08737
chl,2002,61.38291
chl,2003,62.00845
chl,2004,59.9831
chl,2005,58.53818
chl,2006,51.22688
chl,2007,52.61258
chl,2008,57.87753
chl,2009,58.4108
