geo,time,population_aged_20_39_years_total_number
afg,2040,17700.136
afg,2041,17842.639
afg,2042,17961.181
afg,2043,18055.623
afg,2044,18126.934
afg,2045,18177.343
afg,2046,18228.38
afg,2047,18259.519
afg,2048,18276.296
afg,2049,18288.056
afg,2050,18301.517
afg,2051,18340.894
afg,2052,18383.665
afg,2053,18423.402
afg,2054,18450.939
afg,2055,18461.31
afg,2056,18480.708
afg,2057,18484.823
afg,2058,18473.684
afg,2059,18449.589
afg,2060,18414.747
afg,2061,18394.911
afg,2062,18364.385
afg,2063,18320.981
afg,2064,18262.835
afg,2065,18189.701
afg,2066,18129.187
afg,2067,18055.41
afg,2068,17967.373
afg,2069,17864.988
afg,2070,17749.225
afg,2071,17647.914
afg,2072,17534.623
afg,2073,17409.942
afg,2074,17275.784
afg,2075,17134.312
afg,2076,17011.507
afg,2077,16883.154
afg,2078,16749.171
afg,2079,16609.919
afg,2080,16466.498
afg,2081,16341.889
afg,2082,16214.822
afg,2083,16084.88
afg,2084,15952.047
afg,2085,15816.991
afg,2086,15698.096
afg,2087,15578.337
afg,2088,15456.87
afg,2089,15333.147
afg,2090,15207.494
afg,2091,15094.41
afg,2092,14980.361
afg,2093,14864.513
afg,2094,14746.342
afg,2095,14626.122
afg,2096,14514.75
afg,2097,14402.07
afg,2098,14287.696
afg,2099,14171.746
afg,2100,14055.027
ago,1950,1259.819
ago,1951,1275.022
ago,1952,1289.751
ago,1953,1307.991
ago,1954,1330.447
ago,1955,1356.017
ago,1956,1366.573
ago,1957,1383.444
ago,1958,1403.646
ago,1959,1424.872
ago,1960,1446.507
ago,1961,1461.738
ago,1962,1478.014
ago,1963,1495.071
ago,1964,1513.178
ago,1965,1532.468
ago,1966,1540.193
ago,1967,1550.123
ago,1968,1564.187
ago,1969,1585.057
ago,1970,1614.503
ago,1971,1643.454
ago,1972,1682.777
ago,1973,1730.077
ago,1974,1782.184
ago,1975,1837.178
ago,1976,1885.598
ago,1977,1938.381
ago,1978,1996.449
ago,1979,2061.456
ago,1980,2134.226
ago,1981,2205.845
ago,1982,2286.95
ago,1983,2374.103
ago,1984,2463.507
ago,1985,2553.179
ago,1986,2626.864
ago,1987,2700.535
ago,1988,2776.608
ago,1989,2857.927
ago,1990,2946.204
ago,1991,3029.484
ago,1992,3122.76
ago,1993,3223.555
ago,1994,3329.373
ago,1995,3439.093
ago,1996,3530.554
ago,1997,3627.151
ago,1998,3731.556
ago,1999,3846.805
ago,2000,3974.492
ago,2001,4097.955
ago,2002,4237.275
ago,2003,4389.241
ago,2004,4550.375
ago,2005,4718.742
ago,2006,4876.744
ago,2007,5043.691
ago,2008,5219.693
ago,2009,5405.41
ago,2010,5601.478
ago,2011,5790.54
ago,2012,5992.609
ago,2013,6206.342
ago,2014,6430.077
ago,2015,13326.462
ago,2016,6890.767
ago,2017,7128.155
ago,2018,7377.312
ago,2019,7641.088
ago,2020,7921.09
ago,2021,8197.38
ago,2022,8491.547
ago,2023,8802.677
ago,2024,9129.514
ago,2025,9471.324
ago,2026,9810.671
ago,2027,10166.516
ago,2028,10536.854
ago,2029,10919.458
ago,2030,11312.815
ago,2031,11699.213
ago,2032,12097.305
ago,2033,12506.075
ago,2034,12924.876
ago,2035,13353.316
ago,2036,13774.976
ago,2037,14207.167
ago,2038,14648.639
ago,2039,15098.098
ago,2040,15554.77
ago,2041,16005.074
ago,2042,16463.212
ago,2043,16928.625
ago,2044,17400.993
ago,2045,17880.119
ago,2046,18353.139
ago,2047,18833.268
ago,2048,19320.614
ago,2049,19815.757
ago,2050,20318.928
ago,2051,20820.763
ago,2052,21330.321
ago,2053,21845.686
ago,2054,22364.558
ago,2055,22885.26
ago,2056,23400.816
ago,2057,23918.062
ago,2058,24435.492
ago,2059,24951.7
ago,2060,25465.73
ago,2061,25974.853
ago,2062,26481.321
ago,2063,26983.74
ago,2064,27480.734
ago,2065,27971.447
ago,2066,28457.032
ago,2067,28935.847
ago,2068,29407.523
ago,2069,29872.015
ago,2070,30329.334
ago,2071,30783.721
ago,2072,31230.649
ago,2073,31669.841
ago,2074,32101.246
ago,2075,32524.891
ago,2076,32948.864
ago,2077,33364.953
ago,2078,33772.382
ago,2079,34170.363
ago,2080,34558.482
ago,2081,34947.994
ago,2082,35327.497
ago,2083,35696.507
ago,2084,36054.611
ago,2085,36401.609
ago,2086,36752.717
ago,2087,37092.068
ago,2088,37419.087
ago,2089,37733.276
ago,2090,38034.371
ago,2091,38339.077
ago,2092,38630.735
ago,2093,38908.739
ago,2094,39172.506
ago,2095,39421.88
ago,2096,39677.726
ago,2097,39918.769
ago,2098,40144.672
ago,2099,40355.634
ago,2100,40552.343
alb,1950,339.143
alb,1951,346.321
alb,1952,354.197
alb,1953,362.866
alb,1954,372.62
alb,1955,383.589
alb,1956,394.336
alb,1957,406.489
alb,1958,419.707
alb,1959,433.519
alb,1960,447.605
alb,1961,461.269
alb,1962,475.5
alb,1963,489.801
alb,1964,503.663
alb,1965,516.833
alb,1966,528.899
alb,1967,540.602
alb,1968,552.39
alb,1969,564.937
alb,1970,578.73
alb,1971,594.677
alb,1972,611.445
alb,1973,629.264
alb,1974,648.358
alb,1975,668.775
alb,1976,689.308
alb,1977,711.417
alb,1978,735.015
alb,1979,759.953
alb,1980,786.16
alb,1981,813.698
alb,1982,841.822
alb,1983,870.737
alb,1984,900.722
alb,1985,931.643
alb,1986,964.39
alb,1987,997.612
alb,1988,1028.119
alb,1989,1052.032
alb,1990,1066.992
alb,1991,1052.196
alb,1992,1026.602
alb,1993,994.802
alb,1994,962.267
alb,1995,932.822
alb,1996,930.64
alb,1997,928.121
alb,1998,923.69
alb,1999,915.682
alb,2000,903.472
alb,2001,890.53
alb,2002,875.759
alb,2003,859.969
alb,2004,844.191
alb,2005,829.371
alb,2006,823.006
alb,2007,814.949
alb,2008,805.495
alb,2009,795.179
alb,2010,784.696
alb,2011,789.629
alb,2012,797.421
alb,2013,807.404
alb,2014,818.938
alb,2015,1662.788
alb,2016,846.369
alb,2017,862.924
alb,2018,879.108
alb,2019,892.404
alb,2020,901.426
alb,2021,909.045
alb,2022,911.773
alb,2023,909.677
alb,2024,903.241
alb,2025,892.796
alb,2026,879.177
alb,2027,861.153
alb,2028,840.007
alb,2029,817.494
alb,2030,794.986
alb,2031,773.991
alb,2032,753.174
alb,2033,732.855
alb,2034,713.197
alb,2035,694.433
alb,2036,677.861
alb,2037,662.308
alb,2038,648.316
alb,2039,636.585
alb,2040,627.578
alb,2041,622.169
alb,2042,619.085
alb,2043,617.961
alb,2044,618.275
alb,2045,619.624
alb,2046,622.913
alb,2047,626.949
alb,2048,630.613
alb,2049,632.397
alb,2050,631.428
alb,2051,628.873
alb,2052,623.126
alb,2053,614.726
alb,2054,604.743
alb,2055,593.989
alb,2056,583.497
alb,2057,571.814
alb,2058,559.314
alb,2059,546.409
alb,2060,533.459
alb,2061,521.805
alb,2062,510.058
alb,2063,498.506
alb,2064,487.51
alb,2065,477.396
alb,2066,469.552
alb,2067,462.374
alb,2068,455.932
alb,2069,450.217
alb,2070,445.206
alb,2071,442.292
alb,2072,439.856
alb,2073,437.712
alb,2074,435.606
alb,2075,433.411
alb,2076,432.674
alb,2077,431.602
alb,2078,430.015
alb,2079,427.772
alb,2080,424.867
alb,2081,422.776
alb,2082,419.719
alb,2083,415.742
alb,2084,411.009
alb,2085,405.706
alb,2086,401.04
alb,2087,395.485
alb,2088,389.269
alb,2089,382.698
alb,2090,376.022
alb,2091,370.206
alb,2092,364.052
alb,2093,357.771
alb,2094,351.587
alb,2095,345.655
alb,2096,340.927
alb,2097,336.39
alb,2098,332.119
alb,2099,328.101
alb,2100,324.336
are,1950,19.071
are,1951,18.538
are,1952,18.972
are,1953,19.853
are,1954,20.79
are,1955,21.538
are,1956,21.958
are,1957,22.231
are,1958,22.552
are,1959,23.208
are,1960,24.478
are,1961,28.494
are,1962,33.826
are,1963,40.232
are,1964,47.058
are,1965,53.76
are,1966,59.82
are,1967,65.922
are,1968,73.166
are,1969,83.193
are,1970,97.15
are,1971,116.455
are,1972,142.221
are,1973,174.074
are,1974,211.155
are,1975,251.905
are,1976,302.696
are,1977,360.692
are,1978,421.172
are,1979,478.525
are,1980,528.386
are,1981,557.813
are,1982,580.87
are,1983,600.919
are,1984,622.245
are,1985,647.258
are,1986,665.564
are,1987,688.806
are,1988,717.184
are,1989,749.676
are,1990,784.826
are,1991,839.751
are,1992,902.126
are,1993,969.45
are,1994,1038.664
are,1995,1106.813
are,1996,1158.965
are,1997,1222.667
are,1998,1295.255
are,1999,1375.023
are,2000,1461.55
are,2001,1574.152
are,2002,1703.529
are,2003,1870.274
are,2004,2105.994
are,2005,2428.467
are,2006,2848.757
are,2007,3379.759
are,2008,3958.21
are,2009,4487.145
are,2010,4886.278
are,2011,4995.604
are,2012,4975.26
are,2013,4873.517
are,2014,4754.878
are,2015,9321.436
are,2016,4562.872
are,2017,4508.419
are,2018,4490.869
are,2019,4500.238
are,2020,4528.852
are,2021,4503.174
are,2022,4505.732
are,2023,4529.879
are,2024,4570.088
are,2025,4622.597
are,2026,4605.797
are,2027,4591.826
are,2028,4578.764
are,2029,4567.433
are,2030,4558.405
are,2031,4487.224
are,2032,4426.873
are,2033,4375.356
are,2034,4331.658
are,2035,4294.329
are,2036,4216.258
are,2037,4153.329
are,2038,4102.148
are,2039,4060.248
are,2040,4025.402
are,2041,3957.725
are,2042,3907.597
are,2043,3870.843
are,2044,3844.253
are,2045,3824.926
are,2046,3773.953
are,2047,3737.374
are,2048,3712.365
are,2049,3697.938
are,2050,3692.764
are,2051,3654.28
are,2052,3632.308
are,2053,3622.627
are,2054,3621.975
are,2055,3627.763
are,2056,3599.644
are,2057,3584.799
are,2058,3579.757
are,2059,3582.481
are,2060,3591.125
are,2061,3567.18
are,2062,3555.004
are,2063,3551.435
are,2064,3554.741
are,2065,3563.299
are,2066,3541.211
are,2067,3529.842
are,2068,3526.196
are,2069,3528.067
are,2070,3533.335
are,2071,3509.542
are,2072,3494.929
are,2073,3486.587
are,2074,3482.711
are,2075,3481.981
are,2076,3455.365
are,2077,3437.176
are,2078,3425.081
are,2079,3418.27
are,2080,3416.154
are,2081,3390.653
are,2082,3374.039
are,2083,3364.488
are,2084,3361.08
are,2085,3362.662
are,2086,3342.093
are,2087,3330.048
are,2088,3324.582
are,2089,3324.558
are,2090,3328.787
are,2091,3312.082
are,2092,3303.122
are,2093,3299.886
are,2094,3301.075
are,2095,3305.577
are,2096,3290.999
are,2097,3282.791
are,2098,3279.019
are,2099,3278.577
are,2100,3280.605
arg,1950,5609.084
arg,1951,5692.315
arg,1952,5772.752
arg,1953,5849.994
arg,1954,5925.124
arg,1955,5998.923
arg,1956,6061.533
arg,1957,6122.191
arg,1958,6180.836
arg,1959,6237.186
arg,1960,6291.524
arg,1961,6345.245
arg,1962,6397.87
arg,1963,6450.837
arg,1964,6505.971
arg,1965,6564.593
arg,1966,6624.131
arg,1967,6688.306
arg,1968,6759.887
arg,1969,6841.987
arg,1970,6936.251
arg,1971,7046.873
arg,1972,7170.711
arg,1973,7303.556
arg,1974,7438.62
arg,1975,7570.456
arg,1976,7672.469
arg,1977,7763.303
arg,1978,7847.088
arg,1979,7931.689
arg,1980,8022.418
arg,1981,8120.533
arg,1982,8240.278
arg,1983,8370.895
arg,1984,8496.596
arg,1985,8609.795
arg,1986,8740.661
arg,1987,8850.831
arg,1988,8951.26
arg,1989,9057.769
arg,1990,9177.47
arg,1991,9281.019
arg,1992,9396.241
arg,1993,9525.309
arg,1994,9670.453
arg,1995,9834.235
arg,1996,10013.346
arg,1997,10215.243
arg,1998,10428.461
arg,1999,10636.367
arg,2000,10828.477
arg,2001,11019.675
arg,2002,11189.32
arg,2003,11345.944
arg,2004,11503.796
arg,2005,11670.549
arg,2006,11834.771
arg,2007,12006.977
arg,2008,12182.446
arg,2009,12353.421
arg,2010,12515.444
arg,2011,12682.924
arg,2012,12843.29
arg,2013,12989.418
arg,2014,13111.733
arg,2015,26408.886
arg,2016,13265.994
arg,2017,13297.736
arg,2018,13312.484
arg,2019,13330.293
arg,2020,13364.461
arg,2021,13420.806
arg,2022,13492.166
arg,2023,13572.644
arg,2024,13651.371
arg,2025,13721.189
arg,2026,13788.381
arg,2027,13848.76
arg,2028,13903.603
arg,2029,13955.312
arg,2030,14005.579
arg,2031,14059.882
arg,2032,14110.766
arg,2033,14159.534
arg,2034,14208.364
arg,2035,14258.424
arg,2036,14317.474
arg,2037,14377.296
arg,2038,14434.492
arg,2039,14483.913
arg,2040,14522.442
arg,2041,14558.889
arg,2042,14583.625
arg,2043,14598.709
arg,2044,14607.904
arg,2045,14613.673
arg,2046,14625.771
arg,2047,14633.092
arg,2048,14634.888
arg,2049,14629.74
arg,2050,14616.93
arg,2051,14608.103
arg,2052,14591.252
arg,2053,14567.926
arg,2054,14540.531
arg,2055,14510.765
arg,2056,14492.031
arg,2057,14469.839
arg,2058,14444.393
arg,2059,14415.608
arg,2060,14383.407
arg,2061,14363.159
arg,2062,14338.9
arg,2063,14310.775
arg,2064,14278.79
arg,2065,14243.048
arg,2066,14220.465
arg,2067,14193.327
arg,2068,14161.056
arg,2069,14124.08
arg,2070,14083.526
arg,2071,14055.903
arg,2072,14021.949
arg,2073,13983.456
arg,2074,13941.697
arg,2075,13896.421
arg,2076,13863.126
arg,2077,13825.167
arg,2078,13782.106
arg,2079,13734.106
arg,2080,13682.198
arg,2081,13645.478
arg,2082,13603.381
arg,2083,13556.546
arg,2084,13505.903
arg,2085,13452.093
arg,2086,13413.565
arg,2087,13369.778
arg,2088,13321.808
arg,2089,13270.639
arg,2090,13216.609
arg,2091,13179.048
arg,2092,13137.384
arg,2093,13091.462
arg,2094,13041.503
arg,2095,12988.198
arg,2096,12953.009
arg,2097,12912.385
arg,2098,12867.056
arg,2099,12818.306
arg,2100,12766.921
arm,1950,361.429
arm,1951,374.88
arm,1952,389.46
arm,1953,404.298
arm,1954,422.401
arm,1955,446.118
arm,1956,476.02
arm,1957,511.119
arm,1958,548.07
arm,1959,581.453
arm,1960,607.727
arm,1961,627.125
arm,1962,639.897
arm,1963,647.393
arm,1964,652.129
arm,1965,656.028
arm,1966,658.345
arm,1967,659.998
arm,1968,662.51
arm,1969,667.804
arm,1970,677.195
arm,1971,694.237
arm,1972,715.32
arm,1973,739.78
arm,1974,765.896
arm,1975,792.197
arm,1976,810.921
arm,1977,830.503
arm,1978,853.246
arm,1979,881.805
arm,1980,917.267
arm,1981,956.574
arm,1982,998.901
arm,1983,1041.554
arm,1984,1080.782
arm,1985,1114.059
arm,1986,1147.187
arm,1987,1174.903
arm,1988,1194.351
arm,1989,1202.617
arm,1990,1198.145
arm,1991,1170.816
arm,1992,1130.826
arm,1993,1083.027
arm,1994,1033.475
arm,1995,986.461
arm,1996,954.644
arm,1997,927.418
arm,1998,904.786
arm,1999,886.039
arm,2000,870.431
arm,2001,865.283
arm,2002,861.897
arm,2003,860.863
arm,2004,863.446
arm,2005,870.262
arm,2006,878.739
arm,2007,891.196
arm,2008,906.114
arm,2009,921.309
arm,2010,935.615
arm,2011,949.019
arm,2012,963.453
arm,2013,977.436
arm,2014,988.75
arm,2015,1990.576
arm,2016,997.271
arm,2017,993.132
arm,2018,983.505
arm,2019,969.708
arm,2020,952.861
arm,2021,934.781
arm,2022,913.244
arm,2023,889.473
arm,2024,864.892
arm,2025,840.483
arm,2026,816.936
arm,2027,794.133
arm,2028,772.342
arm,2029,751.808
arm,2030,732.881
arm,2031,716.756
arm,2032,702.276
arm,2033,689.959
arm,2034,680.459
arm,2035,674.005
arm,2036,671.434
arm,2037,671.706
arm,2038,673.83
arm,2039,676.407
arm,2040,678.539
arm,2041,681.316
arm,2042,683.548
arm,2043,684.508
arm,2044,683.372
arm,2045,679.678
arm,2046,674.364
arm,2047,666.305
arm,2048,655.81
arm,2049,643.502
arm,2050,629.918
arm,2051,616.052
arm,2052,600.79
arm,2053,584.813
arm,2054,569.137
arm,2055,554.515
arm,2056,541.903
arm,2057,530.31
arm,2058,519.85
arm,2059,510.462
arm,2060,502.064
arm,2061,495.692
arm,2062,490.365
arm,2063,485.876
arm,2064,481.974
arm,2065,478.538
arm,2066,476.743
arm,2067,475.244
arm,2068,473.847
arm,2069,472.333
arm,2070,470.561
arm,2071,469.575
arm,2072,468.15
arm,2073,466.137
arm,2074,463.431
arm,2075,460.017
arm,2076,456.784
arm,2077,452.705
arm,2078,447.839
arm,2079,442.362
arm,2080,436.463
arm,2081,430.879
arm,2082,424.712
arm,2083,418.169
arm,2084,411.579
arm,2085,405.196
arm,2086,399.671
arm,2087,394.17
arm,2088,388.888
arm,2089,383.977
arm,2090,379.482
arm,2091,376.161
arm,2092,373.244
arm,2093,370.636
arm,2094,368.197
arm,2095,365.894
arm,2096,364.839
arm,2097,363.833
arm,2098,362.787
arm,2099,361.63
arm,2100,360.344
atg,1950,14.371
atg,1951,14.896
atg,1952,15.163
atg,1953,15.293
atg,1954,15.394
atg,1955,15.525
atg,1956,15.067
atg,1957,14.633
atg,1958,14.208
atg,1959,13.797
atg,1960,13.445
atg,1961,13.8
atg,1962,14.259
atg,1963,14.781
atg,1964,15.306
atg,1965,15.797
atg,1966,16.278
atg,1967,16.702
atg,1968,17.115
atg,1969,17.598
atg,1970,18.186
atg,1971,18.761
atg,1972,19.434
atg,1973,20.167
atg,1974,20.893
atg,1975,21.569
atg,1976,22.209
atg,1977,22.816
atg,1978,23.355
atg,1979,23.773
atg,1980,24.034
atg,1981,24.092
atg,1982,23.92
atg,1983,23.609
atg,1984,23.286
atg,1985,23.003
atg,1986,22.578
atg,1987,22.306
atg,1988,22.157
atg,1989,22.086
atg,1990,22.069
atg,1991,22.442
atg,1992,22.815
atg,1993,23.194
atg,1994,23.572
atg,1995,23.91
atg,1996,24.712
atg,1997,25.399
atg,1998,25.943
atg,1999,26.319
atg,2000,26.511
atg,2001,26.494
atg,2002,26.546
atg,2003,26.705
atg,2004,26.93
atg,2005,27.13
atg,2006,26.862
atg,2007,26.486
atg,2008,26.073
atg,2009,25.731
atg,2010,25.525
atg,2011,25.433
atg,2012,25.466
atg,2013,25.622
atg,2014,25.879
atg,2015,52.446
atg,2016,26.653
atg,2017,27.18
atg,2018,27.749
atg,2019,28.284
atg,2020,28.736
atg,2021,29.112
atg,2022,29.395
atg,2023,29.605
atg,2024,29.778
atg,2025,29.938
atg,2026,30.094
atg,2027,30.228
atg,2028,30.331
atg,2029,30.387
atg,2030,30.384
atg,2031,30.356
atg,2032,30.274
atg,2033,30.157
atg,2034,30.022
atg,2035,29.887
atg,2036,29.779
atg,2037,29.669
atg,2038,29.565
atg,2039,29.465
atg,2040,29.378
atg,2041,29.332
atg,2042,29.297
atg,2043,29.269
atg,2044,29.248
atg,2045,29.224
atg,2046,29.236
atg,2047,29.249
atg,2048,29.258
atg,2049,29.254
atg,2050,29.239
atg,2051,29.234
atg,2052,29.212
atg,2053,29.172
atg,2054,29.117
atg,2055,29.037
atg,2056,28.964
atg,2057,28.874
atg,2058,28.763
atg,2059,28.634
atg,2060,28.497
atg,2061,28.374
atg,2062,28.232
atg,2063,28.083
atg,2064,27.933
atg,2065,27.786
atg,2066,27.66
atg,2067,27.533
atg,2068,27.404
atg,2069,27.278
atg,2070,27.156
atg,2071,27.07
atg,2072,26.985
atg,2073,26.902
atg,2074,26.81
atg,2075,26.715
atg,2076,26.658
atg,2077,26.591
atg,2078,26.519
atg,2079,26.439
atg,2080,26.352
atg,2081,26.293
atg,2082,26.225
atg,2083,26.141
atg,2084,26.046
atg,2085,25.939
atg,2086,25.866
atg,2087,25.777
atg,2088,25.674
atg,2089,25.562
atg,2090,25.444
atg,2091,25.356
atg,2092,25.259
atg,2093,25.149
atg,2094,25.036
atg,2095,24.917
atg,2096,24.842
atg,2097,24.76
atg,2098,24.672
atg,2099,24.581
atg,2100,24.487
aus,1950,2546.343
aus,1951,2592.318
aus,1952,2623.43
aus,1953,2641.976
aus,1954,2655.543
aus,1955,2671.236
aus,1956,2695.709
aus,1957,2724.516
aus,1958,2758.057
aus,1959,2793.252
aus,1960,2826.514
aus,1961,2846.391
aus,1962,2867.446
aus,1963,2895.241
aus,1964,2937.199
aus,1965,2997.831
aus,1966,3088.497
aus,1967,3201.777
aus,1968,3331.149
aus,1969,3465.134
aus,1970,3593.924
aus,1971,3698.036
aus,1972,3794.664
aus,1973,3888.968
aus,1974,3987.199
aus,1975,4090.987
aus,1976,4182.119
aus,1977,4283.847
aus,1978,4393.046
aus,1979,4504.483
aus,1980,4614.881
aus,1981,4735.543
aus,1982,4848.831
aus,1983,4955.189
aus,1984,5055.627
aus,1985,5148.713
aus,1986,5229.72
aus,1987,5305.655
aus,1988,5375.723
aus,1989,5440.46
aus,1990,5501.269
aus,1991,5557.198
aus,1992,5609.047
aus,1993,5653.9
aus,1994,5687.524
aus,1995,5707.286
aus,1996,5718.061
aus,1997,5716.473
aus,1998,5703.742
aus,1999,5683.286
aus,2000,5658.692
aus,2001,5651.879
aus,2002,5649.837
aus,2003,5659.045
aus,2004,5684.915
aus,2005,5728.154
aus,2006,5821.62
aus,2007,5941.591
aus,2008,6080.894
aus,2009,6226.679
aus,2010,6366.833
aus,2011,6457.379
aus,2012,6541.321
aus,2013,6620.947
aus,2014,6702.622
aus,2015,13581.128
aus,2016,6865.379
aus,2017,6941.442
aus,2018,7013.96
aus,2019,7074.989
aus,2020,7118.965
aus,2021,7134.707
aus,2022,7136.679
aus,2023,7130.171
aus,2024,7123.345
aus,2025,7122.062
aus,2026,7130.171
aus,2027,7143.957
aus,2028,7163.206
aus,2029,7186.311
aus,2030,7211.708
aus,2031,7238.983
aus,2032,7269.966
aus,2033,7307.422
aus,2034,7354.834
aus,2035,7413.81
aus,2036,7485.236
aus,2037,7568.039
aus,2038,7658.42
aus,2039,7751.305
aus,2040,7843.068
aus,2041,7935.515
aus,2042,8026.216
aus,2043,8113.185
aus,2044,8193.438
aus,2045,8264.174
aus,2046,8326.532
aus,2047,8378.583
aus,2048,8421.859
aus,2049,8459.721
aus,2050,8494.477
aus,2051,8528.611
aus,2052,8559.682
aus,2053,8586.721
aus,2054,8608.147
aus,2055,8623.182
aus,2056,8635.053
aus,2057,8640.379
aus,2058,8642.922
aus,2059,8646.876
aus,2060,8653.959
aus,2061,8667.613
aus,2062,8685.056
aus,2063,8704.912
aus,2064,8726.24
aus,2065,8749.432
aus,2066,8780.288
aus,2067,8811.668
aus,2068,8845.369
aus,2069,8881.564
aus,2070,8918.156
aus,2071,8960.061
aus,2072,9002.892
aus,2073,9043.638
aus,2074,9080.252
aus,2075,9112.99
aus,2076,9151.515
aus,2077,9184.634
aus,2078,9213.308
aus,2079,9238.126
aus,2080,9258.188
aus,2081,9280.73
