geo,time,population_aged_20_39_years_total_number
arm,1970,677195
arm,1975,792198
arm,1980,923905
arm,1985,1120671
arm,1990,1204706
arm,1995,993405
arm,2000,867294
arm,2005,845484
arm,2010,886124
arm,2015,943752
arm,2020,912719
arm,2025,827899
arm,2030,741776
arm,2035,700963
arm,2040,699962
arm,2045,686887
arm,2050,631087
arm,2055,561923
arm,2060,514977
arm,2065,492289
arm,2070,481670
arm,2075,468475
arm,2080,444914
arm,2085,415826
arm,2090,391830
arm,2095,377851
arm,2100,370600
atg,1950,14371
atg,1955,15526
atg,1960,13445
atg,1965,15797
atg,1970,18188
atg,1975,21850
atg,1980,24673
atg,1985,24109
atg,1990,23754
atg,1995,25939
atg,2000,28959
atg,2005,30001
atg,2010,28574
atg,2015,29137
atg,2020,31566
atg,2025,32666
atg,2030,33134
atg,2035,32887
atg,2040,32376
atg,2045,32111
atg,2050,32023
atg,2055,31764
atg,2060,31208
atg,2065,30464
atg,2070,29765
atg,2075,29215
atg,2080,28750
atg,2085,28264
atg,2090,27711
atg,2095,27119
atg,2100,26604
aus,1950,2546343
aus,1955,2671350
aus,1960,2826603
aus,1965,2997734
aus,1970,3563516
aus,1975,4067160
aus,1980,4600906
aus,1985,5148115
aus,1990,5496984
aus,1995,5698872
aus,2000,5649491
aus,2005,5718344
aus,2010,6360998
aus,2015,6754098
aus,2020,7040606
aus,2025,7069846
aus,2030,7185704
aus,2035,7401132
aus,2040,7802504
aus,2045,8186135
aus,2050,8390117
aus,2055,8497206
aus,2060,8543213
aus,2065,8647391
aus,2070,8810198
aus,2075,8985439
aus,2080,9109791
aus,2085,9159885
aus,2090,9159038
aus,2095,9155200
aus,2100,9168679
aut,1950,1860682
aut,1955,1756802
aut,1960,1866024
aut,1965,1922579
aut,1970,1985640
aut,1975,2079417
aut,1980,2157108
aut,1985,2236873
aut,1990,2398416
aut,1995,2578316
aut,2000,2446498
aut,2005,2320326
aut,2010,2196835
aut,2015,2268902
aut,2020,2235357
aut,2025,2111976
aut,2030,1979397
aut,2035,1863350
aut,2040,1847770
aut,2045,1868978
aut,2050,1888400
aut,2055,1876188
aut,2060,1830156
aut,2065,1781338
aut,2070,1754177
aut,2075,1753243
aut,2080,1761301
aut,2085,1758881
aut,2090,1738298
aut,2095,1706591
aut,2100,1677281
aze,1950,787136
aze,1955,983977
aze,1960,1253007
aze,1965,1307779
aze,1970,1275790
aze,1975,1397833
aze,1980,1647068
aze,1985,2146997
aze,1990,2454088
aze,1995,2632268
aze,2000,2661296
aze,2005,2767170
aze,2010,3083917
aze,2015,3331494
aze,2020,3366929
aze,2025,3166205
aze,2030,2917621
aze,2035,2888184
aze,2040,2963874
aze,2045,3021787
aze,2050,2964602
aze,2055,2748053
aze,2060,2607584
aze,2065,2555942
aze,2070,2533073
aze,2075,2478596
aze,2080,2390075
aze,2085,2300285
aze,2090,2231587
aze,2095,2184754
aze,2100,2146662
bdi,1950,673133
bdi,1955,717035
bdi,1960,766409
bdi,1965,818354
bdi,1970,880915
bdi,1975,940207
bdi,1980,1135990
bdi,1985,1320973
bdi,1990,1507019
bdi,1995,1469921
bdi,2000,1490201
bdi,2005,1916650
bdi,2010,2443623
bdi,2015,2964132
bdi,2020,3461562
bdi,2025,3931735
bdi,2030,4514885
bdi,2035,5263558
bdi,2040,6203638
bdi,2045,7179210
bdi,2050,8036105
bdi,2055,8846493
bdi,2060,9694353
bdi,2065,10630680
bdi,2070,11610350
bdi,2075,12519831
bdi,2080,13296797
bdi,2085,13981940
bdi,2090,14649340
bdi,2095,15312453
bdi,2100,15926050
bel,1950,2446816
bel,1955,2454832
bel,1960,2564561
bel,1965,2432523
bel,1970,2501615
bel,1975,2614179
bel,1980,2819671
bel,1985,3052145
bel,1990,3061785
bel,1995,3037158
bel,2000,2885884
bel,2005,2791817
bel,2010,2826425
bel,2015,2889549
bel,2020,2890081
bel,2025,2826164
bel,2030,2805741
bel,2035,2796352
bel,2040,2847663
bel,2045,2890783
bel,2050,2881467
bel,2055,2856735
bel,2060,2831576
bel,2065,2828827
bel,2070,2844473
bel,2075,2864830
bel,2080,2869721
bel,2085,2855990
bel,2090,2834282
bel,2095,2816151
bel,2100,2806429
ben,1950,594376
ben,1955,604860
ben,1960,637211
ben,1965,698908
ben,1970,765566
ben,1975,851726
ben,1980,961691
ben,1985,1099756
ben,1990,1295518
ben,1995,1581564
ben,2000,1863869
ben,2005,2206417
ben,2010,2559909
ben,2015,2987580
ben,2020,3498171
ben,2025,4063965
ben,2030,4689357
ben,2035,5350511
ben,2040,6029041
ben,2045,6726092
ben,2050,7419025
ben,2055,8102963
ben,2060,8782871
ben,2065,9438574
ben,2070,10058394
ben,2075,10640040
ben,2080,11177162
ben,2085,11676576
ben,2090,12127603
ben,2095,12524638
ben,2100,12861741
bfa,1950,1299723
bfa,1955,1321823
bfa,1960,1368555
bfa,1965,1424610
bfa,1970,1511122
bfa,1975,1624057
bfa,1980,1761206
bfa,1985,1962326
bfa,1990,2260024
bfa,1995,2638638
bfa,2000,3116053
bfa,2005,3693882
bfa,2010,4336788
bfa,2015,5083231
bfa,2020,5936184
bfa,2025,6946144
bfa,2030,8167953
bfa,2035,9496875
bfa,2040,10867590
bfa,2045,12237134
bfa,2050,13577937
bfa,2055,14939328
bfa,2060,16300894
bfa,2065,17602184
bfa,2070,18785447
bfa,2075,19843004
bfa,2080,20770880
bfa,2085,21598653
bfa,2090,22328986
bfa,2095,22933070
bfa,2100,23407326
bgd,1950,10734584
bgd,1955,12144369
bgd,1960,13775053
bgd,1965,15509521
bgd,1970,17415339
bgd,1975,18153032
bgd,1980,19947076
bgd,1985,24195459
bgd,1990,29754394
bgd,1995,36020023
bgd,2000,42209275
bgd,2005,47425698
bgd,2010,51118654
bgd,2015,55054587
bgd,2020,57891125
bgd,2025,59875616
bgd,2030,60394214
bgd,2035,59918350
bgd,2040,58487657
bgd,2045,56325013
bgd,2050,54197706
bgd,2055,51858210
bgd,2060,49249401
bgd,2065,46709574
bgd,2070,44398677
bgd,2075,42380674
bgd,2080,40610358
bgd,2085,38973013
bgd,2090,37463516
bgd,2095,36083715
bgd,2100,34833772
bgr,1950,2315998
bgr,1955,2403157
bgr,1960,2550619
bgr,1965,2473690
bgr,1970,2488272
bgr,1975,2490701
bgr,1980,2521670
bgr,1985,2559824
bgr,1990,2417927
bgr,1995,2277619
bgr,2000,2239223
bgr,2005,2168340
bgr,2010,2083926
bgr,2015,1904903
bgr,2020,1647287
bgr,2025,1462669
bgr,2030,1317922
bgr,2035,1248348
bgr,2040,1260857
bgr,2045,1246520
bgr,2050,1170275
bgr,2055,1098313
bgr,2060,1040503
bgr,2065,1004915
bgr,2070,987635
bgr,2075,974133
bgr,2080,946728
bgr,2085,906479
bgr,2090,867490
bgr,2095,838950
bgr,2100,821001
bhr,1950,35003
bhr,1955,40803
bhr,1960,50353
bhr,1965,57452
bhr,1970,57453
bhr,1975,82022
bhr,1980,138846
bhr,1985,175810
bhr,1990,211910
bhr,1995,239564
bhr,2000,263348
bhr,2005,385589
bhr,2010,586325
bhr,2015,620257
bhr,2020,815439
bhr,2025,798383
bhr,2030,817455
bhr,2035,817478
bhr,2040,797766
bhr,2045,786812
bhr,2050,744453
bhr,2055,697391
bhr,2060,653706
bhr,2065,623111
bhr,2070,599647
bhr,2075,575273
bhr,2080,557646
bhr,2085,545336
bhr,2090,533490
bhr,2095,518849
bhr,2100,501461
bhs,1950,23140
bhs,1955,24430
bhs,1960,30013
bhs,1965,38000
bhs,1970,47257
bhs,1975,54973
bhs,1980,63684
bhs,1985,78036
bhs,1990,88873
bhs,1995,97407
bhs,2000,98161
bhs,2005,107345
bhs,2010,116527
bhs,2015,125372
bhs,2020,130965
bhs,2025,126606
bhs,2030,123278
bhs,2035,118616
bhs,2040,116877
bhs,2045,119714
bhs,2050,119446
bhs,2055,117082
bhs,2060,113907
bhs,2065,111111
bhs,2070,109405
bhs,2075,108641
bhs,2080,108048
bhs,2085,106763
bhs,2090,104737
bhs,2095,102609
bhs,2100,100869
bih,1950,724102
bih,1955,867537
bih,1960,1054769
bih,1965,1114618
bih,1970,1148853
bih,1975,1214883
bih,1980,1292943
bih,1985,1507006
bih,1990,1509756
bih,1995,1217982
bih,2000,1133201
bih,2005,1099336
bih,2010,1081902
bih,2015,973581
bih,2020,957724
bih,2025,886431
bih,2030,810839
bih,2035,735395
bih,2040,663406
bih,2045,648955
bih,2050,632936
bih,2055,615248
bih,2060,588391
bih,2065,555611
bih,2070,527887
bih,2075,512311
bih,2080,504663
bih,2085,496354
bih,2090,482916
bih,2095,465435
bih,2100,448580
blr,1950,2269550
blr,1955,2375558
blr,1960,2706753
blr,1965,2639319
blr,1970,2533360
blr,1975,2579055
blr,1980,2720885
blr,1985,3060136
blr,1990,3109432
blr,1995,3034393
blr,2000,2886713
blr,2005,2800218
blr,2010,2872678
blr,2015,2810581
blr,2020,2580155
blr,2025,2270819
blr,2030,2020801
blr,2035,1989671
blr,2040,2083512
blr,2045,2151646
blr,2050,2101544
blr,2055,1966047
blr,2060,1867894
blr,2065,1837771
blr,2070,1863443
blr,2075,1891857
blr,2080,1876582
blr,2085,1818047
blr,2090,1753267
blr,2095,1717139
blr,2100,1712533
blz,1950,20205
blz,1955,20653
blz,1960,23141
blz,1965,24697
blz,1970,27568
blz,1975,29094
blz,1980,32815
blz,1985,43948
blz,1990,53981
blz,1995,59410
blz,2000,76324
blz,2005,92924
blz,2010,101099
blz,2015,118130
blz,2020,136434
blz,2025,151096
blz,2030,159215
blz,2035,164167
blz,2040,168097
blz,2045,172100
blz,2050,177482
blz,2055,180361
blz,2060,179995
blz,2065,177946
blz,2070,175860
blz,2075,174177
blz,2080,172511
blz,2085,170271
blz,2090,167350
blz,2095,164188
blz,2100,161155
bol,1950,833127
bol,1955,896243
bol,1960,976971
bol,1965,1091223
bol,1970,1202632
bol,1975,1379718
bol,1980,1566315
bol,1985,1734453
bol,1990,1927262
bol,1995,2143210
bol,2000,2429672
bol,2005,2743143
bol,2010,3056240
bol,2015,3373517
bol,2020,3671423
bol,2025,3930261
bol,2030,4145237
bol,2035,4297724
bol,2040,4409743
bol,2045,4501506
bol,2050,4580687
bol,2055,4647062
bol,2060,4666905
bol,2065,4649601
bol,2070,4606728
bol,2075,4547892
bol,2080,4477392
bol,2085,4396667
bol,2090,4306363
bol,2095,4209063
bol,2100,4108821
bra,1950,15658679
bra,1955,17683063
bra,1960,20255484
bra,1965,22774731
bra,1970,26089398
bra,1975,30849057
bra,1980,36160180
bra,1985,42675154
bra,1990,48382260
bra,1995,53054342
bra,2000,57923259
bra,2005,62542999
bra,2010,66078700
bra,2015,68452200
bra,2020,69236356
bra,2025,67553335
bra,2030,65020121
bra,2035,62634989
bra,2040,59602324
bra,2045,56940918
bra,2050,54815056
bra,2055,52389793
bra,2060,50032115
bra,2065,47926291
bra,2070,46130222
bra,2075,44538960
bra,2080,43092505
bra,2085,41749642
bra,2090,40455925
bra,2095,39264854
bra,2100,38193788
brb,1950,62998
brb,1955,60698
brb,1960,54306
brb,1965,50077
brb,1970,52962
brb,1975,64922
brb,1980,75196
brb,1985,88446
brb,1990,94447
brb,1995,93694
brb,2000,84973
brb,2005,80899
brb,2010,77569
brb,2015,74178
brb,2020,72085
brb,2025,70165
brb,2030,69211
brb,2035,68151
brb,2040,67382
brb,2045,66090
brb,2050,64863
brb,2055,63619
brb,2060,62534
brb,2065,61589
brb,2070,60735
brb,2075,59906
brb,2080,59019
brb,2085,58110
brb,2090,57233
brb,2095,56418
brb,2100,55666
brn,1950,13942
brn,1955,18400
brn,1960,22799
brn,1965,26593
brn,1970,33295
brn,1975,44714
brn,1980,66495
brn,1985,78514
brn,1990,100716
brn,1995,113971
brn,2000,131678
brn,2005,140945
brn,2010,147237
brn,2015,149741
brn,2020,149675
brn,2025,145180
brn,2030,138353
brn,2035,136982
brn,2040,134565
brn,2045,132606
brn,2050,131707
brn,2055,127522
brn,2060,122815
brn,2065,118929
brn,2070,116224
brn,2075,114134
brn,2080,112068
brn,2085,109458
brn,2090,106386
brn,2095,103510
brn,2100,101211
btn,1950,49667
btn,1955,57872
btn,1960,66708
btn,1965,76086
btn,1970,89626
btn,1975,101172
btn,1980,114953
btn,1985,126192
btn,1990,143131
btn,1995,140552
btn,2000,165665
btn,2005,218796
btn,2010,263752
btn,2015,299110
btn,2020,311344
btn,2025,305917
btn,2030,295138
btn,2035,284203
btn,2040,277845
btn,2045,272605
btn,2050,263004
btn,2055,252128
btn,2060,238782
btn,2065,226788
btn,2070,217643
btn,2075,210761
btn,2080,204578
btn,2085,198023
btn,2090,191113
btn,2095,184671
btn,2100,179313
bwa,1950,112901
bwa,1955,131740
bwa,1960,141193
bwa,1965,150622
bwa,1970,170700
bwa,1975,213989
bwa,1980,272652
bwa,1985,330060
bwa,1990,399849
bwa,1995,471735
bwa,2000,549562
bwa,2005,634343
bwa,2010,721300
bwa,2015,797225
bwa,2020,844958
bwa,2025,858063
bwa,2030,879623
bwa,2035,921912
bwa,2040,964816
bwa,2045,1002217
bwa,2050,1019540
bwa,2055,1009880
bwa,2060,997982
bwa,2065,989396
bwa,2070,983116
bwa,2075,974193
bwa,2080,959437
bwa,2085,939465
bwa,2090,918273
bwa,2095,899289
bwa,2100,883186
caf,1950,383350
caf,1955,405044
caf,1960,431226
caf,1965,466328
caf,1970,503239
caf,1975,534214
caf,1980,599823
caf,1985,707943
caf,1990,783400
caf,1995,925758
caf,2000,1059779
caf,2005,1185057
caf,2010,1283123
caf,2015,1240868
caf,2020,1396561
caf,2025,1671998
caf,2030,1958734
caf,2035,2223061
caf,2040,2421545
caf,2045,2610221
caf,2050,2820864
caf,2055,3042558
caf,2060,3259843
caf,2065,3421402
caf,2070,3529915
caf,2075,3610017
caf,2080,3683543
caf,2085,3748024
caf,2090,3790077
caf,2095,3801228
caf,2100,3783428
can,1950,4224000
can,1955,4598360
can,1960,4915086
can,1965,5131876
can,1970,5951624
can,1975,7115771
can,1980,8256992
can,1985,9180666
can,1990,9517789
can,1995,9397690
can,2000,9097622
can,2005,8930994
can,2010,9367028
can,2015,9860706
can,2020,10069119
can,2025,9932254
can,2030,9973845
can,2035,9901276
can,2040,10096472
can,2045,10439944
can,2050,10586161
can,2055,10643969
can,2060,10674255
can,2065,10738183
can,2070,10847542
can,2075,10989043
can,2080,11099320
can,2085,11143948
can,2090,11139059
can,2095,11122068
can,2100,11114185
chanisl,1950,29196
chanisl,1955,29436
chanisl,1960,29711
chanisl,1965,31620
chanisl,1970,33986
chanisl,1975,37535
chanisl,1980,38906
chanisl,1985,44068
chanisl,1990,47460
chanisl,1995,47021
chanisl,2000,45522
chanisl,2005,44516
chanisl,2010,43295
chanisl,2015,42700
chanisl,2020,42005
chanisl,2025,41210
chanisl,2030,40802
chanisl,2035,40114
chanisl,2040,39780
chanisl,2045,39717
chanisl,2050,39676
chanisl,2055,39692
chanisl,2060,39689
chanisl,2065,39575
chanisl,2070,39362
chanisl,2075,39101
chanisl,2080,38854
chanisl,2085,38624
chanisl,2090,38361
chanisl,2095,38028
chanisl,2100,37612
che,1950,1370800
che,1955,1423483
che,1960,1512196
che,1965,1679490
che,1970,1854010
che,1975,1906817
che,1980,1894401
che,1985,1990384
che,1990,2078670
che,1995,2181371
che,2000,2093479
che,2005,2057351
che,2010,2077679
che,2015,2232551
che,2020,2258767
che,2025,2180277
che,2030,2116085
che,2035,2095798
che,2040,2138132
che,2045,2201036
che,2050,2248607
che,2055,2254053
che,2060,2227122
che,2065,2206125
che,2070,2206669
che,2075,2225350
che,2080,2244944
che,2085,2248213
che,2090,2230946
che,2095,2202944
che,2100,2176568
chl,1950,1791146
chl,1955,1933278
chl,1960,2086007
chl,1965,2332559
chl,1970,2612220
chl,1975,3030631
chl,1980,3511840
chl,1985,3985691
chl,1990,4470114
chl,1995,4751781
chl,2000,4901969
chl,2005,5033834
chl,2010,5216643
chl,2015,5414915
chl,2020,5549143
chl,2025,5526079
chl,2030,5368426
chl,2035,5172718
chl,2040,5029299
chl,2045,4925582
chl,2050,4805545
chl,2055,4695613
chl,2060,4574033
chl,2065,4452515
chl,2070,4339566
chl,2075,4242738
chl,2080,4156195
chl,2085,4071130
chl,2090,3984900
chl,2095,3899646
chl,2100,3818207
chn,1950,166238418
chn,1955,175097255
chn,1960,182943912
chn,1965,191773711
chn,1970,213708789
chn,1975,256415876
chn,1980,293256053
chn,1985,349084601
chn,1990,411938730
chn,1995,442606596
chn,2000,453362123
chn,2005,448300736
chn,2010,449485598
chn,2015,429216414
chn,2020,411534787
chn,2025,386333040
chn,2030,337989511
chn,2035,321884122
chn,2040,321523239
chn,2045,315886692
chn,2050,301659759
chn,2055,281527969
chn,2060,265619550
chn,2065,256794511
chn,2070,251547429
chn,2075,246071945
chn,2080,238413926
chn,2085,229159014
chn,2090,220511634
chn,2095,214125360
chn,2100,209719042
civ,1950,758534
civ,1955,890429
civ,1960,1049987
civ,1965,1268293
civ,1970,1470478
civ,1975,1833163
civ,1980,2262208
civ,1985,2767425
civ,1990,3309075
civ,1995,3979717
civ,2000,4649249
civ,2005,5045691
civ,2010,5639477
civ,2015,6554189
civ,2020,7616363
civ,2025,8778991
civ,2030,10006913
civ,2035,11337797
civ,2040,12750418
civ,2045,14292587
civ,2050,15924279
civ,2055,17552762
civ,2060,19167512
civ,2065,20787264
civ,2070,22405199
civ,2075,23980763
civ,2080,25506345
civ,2085,26960060
civ,2090,28333352
civ,2095,29608157
civ,2100,30767338
cmr,1950,1256113
cmr,1955,1365796
cmr,1960,1489617
cmr,1965,1622467
cmr,1970,1777400
cmr,1975,1972509
cmr,1980,2214482
cmr,1985,2545185
cmr,1990,2972513
cmr,1995,3485165
cmr,2000,4114379
cmr,2005,4906699
cmr,2010,5829028
cmr,2015,6788127
cmr,2020,7764193
cmr,2025,8842342
cmr,2030,10086387
cmr,2035,11485109
cmr,2040,12946623
cmr,2045,14332170
cmr,2050,15608296
cmr,2055,16848752
cmr,2060,18097669
cmr,2065,19333391
cmr,2070,20512923
cmr,2075,21584483
cmr,2080,22539957
cmr,2085,23384276
cmr,2090,24136740
cmr,2095,24789354
cmr,2100,25333377
cod,1950,3334454
cod,1955,3757664
cod,1960,4274639
cod,1965,4892597
cod,1970,5620863
cod,1975,6319923
cod,1980,7168253
cod,1985,8034774
cod,1990,9251138
cod,1995,11119489
cod,2000,12618082
cod,2005,14658687
cod,2010,17179784
cod,2015,20239037
cod,2020,23916561
cod,2025,28462836
cod,2030,34082946
cod,2035,40672623
cod,2040,47821995
cod,2045,55115560
cod,2050,62339911
cod,2055,69395179
cod,2060,76316895
cod,2065,82784069
cod,2070,88473817
cod,2075,93280836
cod,2080,97209177
cod,2085,100467949
cod,2090,103010450
cod,2095,104807852
cod,2100,105896890
cog,1950,239587
cog,1955,262723
cog,1960,289638
cog,1965,321234
cog,1970,359412
cog,1975,413432
cog,1980,472968
cog,1985,557178
cog,1990,661211
cog,1995,796937
cog,2000,962137
cog,2005,1130513
cog,2010,1331199
cog,2015,1422744
cog,2020,1570201
cog,2025,1793978
cog,2030,2118637
cog,2035,2497019
cog,2040,2847013
cog,2045,3176690
cog,2050,3493037
cog,2055,3830040
cog,2060,4211428
cog,2065,4589648
cog,2070,4935775
cog,2075,5248169
cog,2080,5544462
cog,2085,5840358
cog,2090,6123865
cog,2095,6376570
cog,2100,6591028
col,1950,3451162
col,1955,3781287
col,1960,4187243
col,1965,4688002
col,1970,5529108
col,1975,6734663
col,1980,8187930
col,1985,9893547
col,1990,11493188
col,1995,12475529
col,2000,13465302
col,2005,14347424
col,2010,14997664
col,2015,15778067
col,2020,16026440
col,2025,15942746
col,2030,15606130
col,2035,15067181
col,2040,14558350
col,2045,13909973
col,2050,13288863
col,2055,12718280
col,2060,12181081
col,2065,11708027
col,2070,11276096
col,2075,10877981
col,2080,10505819
col,2085,10155652
col,2090,9832365
col,2095,9535778
col,2100,9261410
com,1950,48975
com,1955,52248
com,1960,54240
com,1965,55981
com,1970,58770
com,1975,65659
com,1980,80205
com,1985,94378
com,1990,111772
com,1995,130311
com,2000,151119
com,2005,176782
com,2010,206815
com,2015,237803
com,2020,268222
com,2025,297209
com,2030,328192
com,2035,363837
com,2040,399468
com,2045,432385
com,2050,460494
com,2055,484127
com,2060,507131
com,2065,529697
com,2070,550625
com,2075,567985
com,2080,581322
com,2085,590973
com,2090,598102
com,2095,602919
com,2100,604881
cpv,1950,48907
cpv,1955,52614
cpv,1960,53305
cpv,1965,56816
cpv,1970,56102
cpv,1975,56029
cpv,1980,55853
cpv,1985,78788
cpv,1990,91226
cpv,1995,107257
cpv,2000,120562
cpv,2005,138459
cpv,2010,159632
cpv,2015,183174
cpv,2020,203146
cpv,2025,212350
cpv,2030,213781
cpv,2035,211504
cpv,2040,210269
cpv,2045,210039
cpv,2050,208413
cpv,2055,204968
cpv,2060,198619
cpv,2065,191331
cpv,2070,184616
cpv,2075,178745
cpv,2080,173378
cpv,2085,168095
cpv,2090,162745
cpv,2095,157580
cpv,2100,152869
cri,1950,266599
cri,1955,306639
cri,1960,358376
cri,1965,421261
cri,1970,506052
cri,1975,598975
cri,1980,730758
cri,1985,885031
cri,1990,1008094
cri,1995,1129409
cri,2000,1251339
cri,2005,1348221
cri,2010,1454261
cri,2015,1563405
cri,2020,1615960
cri,2025,1589792
cri,2030,1538577
cri,2035,1477039
cri,2040,1421242
cri,2045,1385869
cri,2050,1338836
cri,2055,1291020
cri,2060,1243001
cri,2065,1202070
cri,2070,1167021
cri,2075,1135961
cri,2080,1106564
cri,2085,1077353
cri,2090,1048903
cri,2095,1022416
cri,2100,999055
cub,1950,1760283
cub,1955,1891246
cub,1960,2086074
cub,1965,2240271
cub,1970,2373409
cub,1975,2609888
cub,1980,2794624
cub,1985,3237421
cub,1990,3740279
cub,1995,4024459
cub,2000,3959069
cub,2005,3550296
cub,2010,3245729
cub,2015,2948706
cub,2020,2905798
cub,2025,2807530
cub,2030,2554329
cub,2035,2429387
cub,2040,2333297
cub,2045,2287551
cub,2050,2250914
cub,2055,2152855
cub,2060,2055780
cub,2065,1972327
cub,2070,1913419
cub,2075,1870531
cub,2080,1828012
cub,2085,1775504
cub,2090,1716288
cub,2095,1661218
cub,2100,1616800
cyp,1950,141970
cyp,1955,147057
cyp,1960,153311
cyp,1965,155783
cyp,1970,164586
cyp,1975,197544
cyp,1980,230466
cyp,1985,233996
cyp,1990,248395
cyp,1995,272964
cyp,2000,297699
cyp,2005,331158
cyp,2010,371756
cyp,2015,393369
cyp,2020,380186
cyp,2025,363476
cyp,2030,350175
cyp,2035,341008
cyp,2040,330009
cyp,2045,318524
cyp,2050,308506
cyp,2055,299747
cyp,2060,294286
cyp,2065,292564
cyp,2070,291073
cyp,2075,288181
cyp,2080,283776
cyp,2085,279282
cyp,2090,275922
cyp,2095,273641
cyp,2100,271660
cze,1950,2578615
cze,1955,2499849
cze,1960,2601100
cze,1965,2569429
cze,1970,2725612
cze,1975,2964304
cze,1980,3136951
cze,1985,3052520
cze,1990,2870929
cze,1995,2898094
cze,2000,3105408
cze,2005,3141587
cze,2010,3229792
cze,2015,2993925
cze,2020,2552771
cze,2025,2312971
cze,2030,2207577
cze,2035,2162380
cze,2040,2251352
cze,2045,2281021
cze,2050,2182922
cze,2055,2082924
cze,2060,2016671
cze,2065,2002795
cze,2070,2026136
cze,2075,2050518
cze,2080,2034758
cze,2085,1981564
cze,2090,1926695
cze,2095,1895772
cze,2100,1890205
deu,1950,18565725
deu,1955,18424675
deu,1960,20872811
deu,1965,21527729
deu,1970,21764167
deu,1975,22217552
deu,1980,21822179
deu,1985,22997940
deu,1990,25082741
deu,1995,25155742
deu,2000,23321679
deu,2005,21355349
deu,2010,19496821
deu,2015,19624912
deu,2020,20046449
deu,2025,19184234
deu,2030,17786642
deu,2035,16895682
deu,2040,16491441
deu,2045,16559059
deu,2050,16721229
deu,2055,16619951
deu,2060,16243191
deu,2065,15764862
deu,2070,15430072
deu,2075,15311712
deu,2080,15307814
deu,2085,15267306
deu,2090,15090143
deu,2095,14792578
deu,2100,14477844
dji,1950,16919
dji,1955,19701
dji,1960,24053
