geo,time,population_aged_20_39_years_total_number
afg,2064,18262835
afg,2065,18189701
afg,2066,18129187
afg,2067,18055410
afg,2068,17967373
afg,2069,17864988
afg,2070,17749225
afg,2071,17647914
afg,2072,17534623
afg,2073,17409942
afg,2074,17275784
afg,2075,17134312
afg,2076,17011507
afg,2077,16883154
afg,2078,16749171
afg,2079,16609919
afg,2080,16466498
afg,2081,16341889
afg,2082,16214822
afg,2083,16084880
afg,2084,15952047
afg,2085,15816991
afg,2086,15698096
afg,2087,15578337
afg,2088,15456870
afg,2089,15333147
afg,2090,15207494
afg,2091,15094410
afg,2092,14980361
afg,2093,14864513
afg,2094,14746342
afg,2095,14626122
afg,2096,14514750
afg,2097,14402070
afg,2098,14287696
afg,2099,14171746
afg,2100,14055027
ago,1950,1259819
ago,1951,1275022
ago,1952,1289751
ago,1953,1307991
ago,1954,1330447
ago,1955,1356017
ago,1956,1366573
ago,1957,1383444
ago,1958,1403646
ago,1959,1424872
ago,1960,1446507
ago,1961,1461738
ago,1962,1478014
ago,1963,1495071
ago,1964,1513178
ago,1965,1532468
ago,1966,1540193
ago,1967,1550123
ago,1968,1564187
ago,1969,1585057
ago,1970,1614503
ago,1971,1643454
ago,1972,1682777
ago,1973,1730077
ago,1974,1782184
ago,1975,1837178
ago,1976,1885598
ago,1977,1938381
ago,1978,1996449
ago,1979,2061456
ago,1980,2134226
ago,1981,2205845
ago,1982,2286950
ago,1983,2374103
ago,1984,2463507
ago,1985,2553179
ago,1986,2626864
ago,1987,2700535
ago,1988,2776608
ago,1989,2857927
ago,1990,2946204
ago,1991,3029484
ago,1992,3122760
ago,1993,3223555
ago,1994,3329373
ago,1995,3439093
ago,1996,3530554
ago,1997,3627151
ago,1998,3731556
ago,1999,3846805
ago,2000,3974492
ago,2001,4097955
ago,2002,4237275
ago,2003,4389241
ago,2004,4550375
ago,2005,4718742
ago,2006,4876744
ago,2007,5043691
ago,2008,5219693
ago,2009,5405410
ago,2010,5601478
ago,2011,5790540
ago,2012,5992609
ago,2013,6206342
ago,2014,6430077
ago,2015,13326462
ago,2016,6890767
ago,2017,7128155
ago,2018,7377312
ago,2019,7641088
ago,2020,7921090
ago,2021,8197380
ago,2022,8491547
ago,2023,8802677
ago,2024,9129514
ago,2025,9471324
ago,2026,9810671
ago,2027,10166516
ago,2028,10536854
ago,2029,10919458
ago,2030,11312815
ago,2031,11699213
ago,2032,12097305
ago,2033,12506075
ago,2034,12924876
ago,2035,13353316
ago,2036,13774976
ago,2037,14207167
ago,2038,14648639
ago,2039,15098098
ago,2040,15554770
ago,2041,16005074
ago,2042,16463212
ago,2043,16928625
ago,2044,17400993
ago,2045,17880119
ago,2046,18353139
ago,2047,18833268
ago,2048,19320614
ago,2049,19815757
ago,2050,20318928
ago,2051,20820763
ago,2052,21330321
ago,2053,21845686
ago,2054,22364558
ago,2055,22885260
ago,2056,23400816
ago,2057,23918062
ago,2058,24435492
ago,2059,24951700
ago,2060,25465730
ago,2061,25974853
ago,2062,26481321
ago,2063,26983740
ago,2064,27480734
ago,2065,27971447
ago,2066,28457032
ago,2067,28935847
ago,2068,29407523
ago,2069,29872015
ago,2070,30329334
ago,2071,30783721
ago,2072,31230649
ago,2073,31669841
ago,2074,32101246
ago,2075,32524891
ago,2076,32948864
ago,2077,33364953
ago,2078,33772382
ago,2079,34170363
ago,2080,34558482
ago,2081,34947994
ago,2082,35327497
ago,2083,35696507
ago,2084,36054611
ago,2085,36401609
ago,2086,36752717
ago,2087,37092068
ago,2088,37419087
ago,2089,37733276
ago,2090,38034371
ago,2091,38339077
ago,2092,38630735
ago,2093,38908739
ago,2094,39172506
ago,2095,39421880
ago,2096,39677726
ago,2097,39918769
ago,2098,40144672
ago,2099,40355634
ago,2100,40552343
alb,1950,339143
alb,1951,346321
alb,1952,354197
alb,1953,362866
alb,1954,372620
alb,1955,383589
alb,1956,394336
alb,1957,406489
alb,1958,419707
alb,1959,433519
alb,1960,447605
alb,1961,461269
alb,1962,475500
alb,1963,489801
alb,1964,503663
alb,1965,516833
alb,1966,528899
alb,1967,540602
alb,1968,552390
alb,1969,564937
alb,1970,578730
alb,1971,594677
alb,1972,611445
alb,1973,629264
alb,1974,648358
alb,1975,668775
alb,1976,689308
alb,1977,711417
alb,1978,735015
alb,1979,759953
alb,1980,786160
alb,1981,813698
alb,1982,841822
alb,1983,870737
alb,1984,900722
alb,1985,931643
alb,1986,964390
alb,1987,997612
alb,1988,1028119
alb,1989,1052032
alb,1990,1066992
alb,1991,1052196
alb,1992,1026602
alb,1993,994802
alb,1994,962267
alb,1995,932822
alb,1996,930640
alb,1997,928121
alb,1998,923690
alb,1999,915682
alb,2000,903472
alb,2001,890530
alb,2002,875759
alb,2003,859969
alb,2004,844191
alb,2005,829371
alb,2006,823006
alb,2007,814949
alb,2008,805495
alb,2009,795179
alb,2010,784696
alb,2011,789629
alb,2012,797421
alb,2013,807404
alb,2014,818938
alb,2015,1662788
alb,2016,846369
alb,2017,862924
alb,2018,879108
alb,2019,892404
alb,2020,901426
alb,2021,909045
alb,2022,911773
alb,2023,909677
alb,2024,903241
alb,2025,892796
alb,2026,879177
alb,2027,861153
alb,2028,840007
alb,2029,817494
alb,2030,794986
alb,2031,773991
alb,2032,753174
alb,2033,732855
alb,2034,713197
alb,2035,694433
alb,2036,677861
alb,2037,662308
alb,2038,648316
alb,2039,636585
alb,2040,627578
alb,2041,622169
alb,2042,619085
alb,2043,617961
alb,2044,618275
alb,2045,619624
alb,2046,622913
alb,2047,626949
alb,2048,630613
alb,2049,632397
alb,2050,631428
alb,2051,628873
alb,2052,623126
alb,2053,614726
alb,2054,604743
alb,2055,593989
alb,2056,583497
alb,2057,571814
alb,2058,559314
alb,2059,546409
alb,2060,533459
alb,2061,521805
alb,2062,510058
alb,2063,498506
alb,2064,487510
alb,2065,477396
alb,2066,469552
alb,2067,462374
alb,2068,455932
alb,2069,450217
alb,2070,445206
alb,2071,442292
alb,2072,439856
alb,2073,437712
alb,2074,435606
alb,2075,433411
alb,2076,432674
alb,2077,431602
alb,2078,430015
alb,2079,427772
alb,2080,424867
alb,2081,422776
alb,2082,419719
alb,2083,415742
alb,2084,411009
alb,2085,405706
alb,2086,401040
alb,2087,395485
alb,2088,389269
alb,2089,382698
alb,2090,376022
alb,2091,370206
alb,2092,364052
alb,2093,357771
alb,2094,351587
alb,2095,345655
alb,2096,340927
alb,2097,336390
alb,2098,332119
alb,2099,328101
alb,2100,324336
ant,1950,34000
ant,1955,32000
ant,1960,35000
ant,1965,36000
ant,1970,43000
ant,1975,49000
ant,1980,57000
ant,1985,61000
ant,1990,66000
ant,1995,62000
ant,2000,51000
ant,2005,49000
ant,2010,52000
ant,2015,50000
ant,2020,47000
ant,2025,43000
ant,2030,40000
ant,2035,38000
ant,2040,40000
ant,2045,40000
ant,2050,38000
are,1950,19071
are,1951,18538
are,1952,18972
are,1953,19853
are,1954,20790
are,1955,21538
are,1956,21958
are,1957,22231
are,1958,22552
are,1959,23208
are,1960,24478
are,1961,28494
are,1962,33826
are,1963,40232
are,1964,47058
are,1965,53760
are,1966,59820
are,1967,65922
are,1968,73166
are,1969,83193
are,1970,97150
are,1971,116455
are,1972,142221
are,1973,174074
are,1974,211155
are,1975,251905
are,1976,302696
are,1977,360692
are,1978,421172
are,1979,478525
are,1980,528386
are,1981,557813
are,1982,580870
are,1983,600919
are,1984,622245
are,1985,647258
are,1986,665564
are,1987,688806
are,1988,717184
are,1989,749676
are,1990,784826
are,1991,839751
are,1992,902126
are,1993,969450
are,1994,1038664
are,1995,1106813
are,1996,1158965
are,1997,1222667
are,1998,1295255
are,1999,1375023
are,2000,1461550
are,2001,1574152
are,2002,1703529
are,2003,1870274
are,2004,2105994
are,2005,2428467
are,2006,2848757
are,2007,3379759
are,2008,3958210
are,2009,4487145
are,2010,4886278
are,2011,4995604
are,2012,4975260
are,2013,4873517
are,2014,4754878
are,2015,9321436
are,2016,4562872
are,2017,4508419
are,2018,4490869
are,2019,4500238
are,2020,4528852
are,2021,4503174
are,2022,4505732
are,2023,4529879
are,2024,4570088
are,2025,4622597
are,2026,4605797
are,2027,4591826
are,2028,4578764
are,2029,4567433
are,2030,4558405
are,2031,4487224
are,2032,4426873
are,2033,4375356
are,2034,4331658
are,2035,4294329
are,2036,4216258
are,2037,4153329
are,2038,4102148
are,2039,4060248
are,2040,4025402
are,2041,3957725
are,2042,3907597
are,2043,3870843
are,2044,3844253
are,2045,3824926
are,2046,3773953
are,2047,3737374
are,2048,3712365
are,2049,3697938
are,2050,3692764
are,2051,3654280
are,2052,3632308
are,2053,3622627
are,2054,3621975
are,2055,3627763
are,2056,3599644
are,2057,3584799
are,2058,3579757
are,2059,3582481
are,2060,3591125
are,2061,3567180
are,2062,3555004
are,2063,3551435
are,2064,3554741
are,2065,3563299
are,2066,3541211
are,2067,3529842
are,2068,3526196
are,2069,3528067
are,2070,3533335
are,2071,3509542
are,2072,3494929
are,2073,3486587
are,2074,3482711
are,2075,3481981
are,2076,3455365
are,2077,3437176
are,2078,3425081
are,2079,3418270
are,2080,3416154
are,2081,3390653
are,2082,3374039
are,2083,3364488
are,2084,3361080
are,2085,3362662
are,2086,3342093
are,2087,3330048
are,2088,3324582
are,2089,3324558
are,2090,3328787
are,2091,3312082
are,2092,3303122
are,2093,3299886
are,2094,3301075
are,2095,3305577
are,2096,3290999
are,2097,3282791
are,2098,3279019
are,2099,3278577
are,2100,3280605
arg,1950,5609084
arg,1951,5692315
arg,1952,5772752
arg,1953,5849994
arg,1954,5925124
arg,1955,5998923
arg,1956,6061533
arg,1957,6122191
arg,1958,6180836
arg,1959,6237186
arg,1960,6291524
arg,1961,6345245
arg,1962,6397870
arg,1963,6450837
arg,1964,6505971
arg,1965,6564593
arg,1966,6624131
arg,1967,6688306
arg,1968,6759887
arg,1969,6841987
arg,1970,6936251
arg,1971,7046873
arg,1972,7170711
arg,1973,7303556
arg,1974,7438620
arg,1975,7570456
arg,1976,7672469
arg,1977,7763303
arg,1978,7847088
arg,1979,7931689
arg,1980,8022418
arg,1981,8120533
arg,1982,8240278
arg,1983,8370895
arg,1984,8496596
arg,1985,8609795
arg,1986,8740661
arg,1987,8850831
arg,1988,8951260
arg,1989,9057769
arg,1990,9177470
arg,1991,9281019
arg,1992,9396241
arg,1993,9525309
arg,1994,9670453
arg,1995,9834235
arg,1996,10013346
arg,1997,10215243
arg,1998,10428461
arg,1999,10636367
arg,2000,10828477
arg,2001,11019675
arg,2002,11189320
arg,2003,11345944
arg,2004,11503796
arg,2005,11670549
arg,2006,11834771
arg,2007,12006977
arg,2008,12182446
arg,2009,12353421
arg,2010,12515444
arg,2011,12682924
arg,2012,12843290
arg,2013,12989418
arg,2014,13111733
arg,2015,26408886
arg,2016,13265994
arg,2017,13297736
arg,2018,13312484
arg,2019,13330293
arg,2020,13364461
arg,2021,13420806
arg,2022,13492166
arg,2023,13572644
arg,2024,13651371
arg,2025,13721189
arg,2026,13788381
arg,2027,13848760
arg,2028,13903603
arg,2029,13955312
arg,2030,14005579
arg,2031,14059882
arg,2032,14110766
arg,2033,14159534
arg,2034,14208364
arg,2035,14258424
arg,2036,14317474
arg,2037,14377296
arg,2038,14434492
arg,2039,14483913
arg,2040,14522442
arg,2041,14558889
arg,2042,14583625
arg,2043,14598709
arg,2044,14607904
arg,2045,14613673
arg,2046,14625771
arg,2047,14633092
arg,2048,14634888
arg,2049,14629740
arg,2050,14616930
arg,2051,14608103
arg,2052,14591252
arg,2053,14567926
arg,2054,14540531
arg,2055,14510765
arg,2056,14492031
arg,2057,14469839
arg,2058,14444393
arg,2059,14415608
arg,2060,14383407
arg,2061,14363159
arg,2062,14338900
arg,2063,14310775
arg,2064,14278790
arg,2065,14243048
arg,2066,14220465
arg,2067,14193327
arg,2068,14161056
arg,2069,14124080
arg,2070,14083526
arg,2071,14055903
arg,2072,14021949
arg,2073,13983456
arg,2074,13941697
arg,2075,13896421
arg,2076,13863126
arg,2077,13825167
arg,2078,13782106
arg,2079,13734106
arg,2080,13682198
arg,2081,13645478
arg,2082,13603381
arg,2083,13556546
arg,2084,13505903
arg,2085,13452093
arg,2086,13413565
arg,2087,13369778
arg,2088,13321808
arg,2089,13270639
arg,2090,13216609
arg,2091,13179048
arg,2092,13137384
arg,2093,13091462
arg,2094,13041503
arg,2095,12988198
arg,2096,12953009
arg,2097,12912385
arg,2098,12867056
arg,2099,12818306
arg,2100,12766921
arm,1950,361429
arm,1951,374880
arm,1952,389460
arm,1953,404298
arm,1954,422401
arm,1955,446118
arm,1956,476020
arm,1957,511119
arm,1958,548070
arm,1959,581453
arm,1960,607727
arm,1961,627125
arm,1962,639897
arm,1963,647393
arm,1964,652129
arm,1965,656028
arm,1966,658345
arm,1967,659998
arm,1968,662510
arm,1969,667804
arm,1970,677195
arm,1971,694237
arm,1972,715320
arm,1973,739780
arm,1974,765896
arm,1975,792197
arm,1976,810921
arm,1977,830503
arm,1978,853246
arm,1979,881805
arm,1980,917267
arm,1981,956574
arm,1982,998901
arm,1983,1041554
arm,1984,1080782
arm,1985,1114059
arm,1986,1147187
arm,1987,1174903
arm,1988,1194351
arm,1989,1202617
arm,1990,1198145
arm,1991,1170816
arm,1992,1130826
arm,1993,1083027
arm,1994,1033475
arm,1995,986461
arm,1996,954644
arm,1997,927418
arm,1998,904786
arm,1999,886039
arm,2000,870431
arm,2001,865283
arm,2002,861897
arm,2003,860863
arm,2004,863446
arm,2005,870262
arm,2006,878739
arm,2007,891196
arm,2008,906114
arm,2009,921309
arm,2010,935615
arm,2011,949019
arm,2012,963453
arm,2013,977436
arm,2014,988750
arm,2015,1990576
arm,2016,997271
arm,2017,993132
arm,2018,983505
arm,2019,969708
arm,2020,952861
arm,2021,934781
arm,2022,913244
arm,2023,889473
arm,2024,864892
arm,2025,840483
arm,2026,816936
arm,2027,794133
arm,2028,772342
arm,2029,751808
arm,2030,732881
arm,2031,716756
arm,2032,702276
arm,2033,689959
arm,2034,680459
arm,2035,674005
arm,2036,671434
arm,2037,671706
arm,2038,673830
arm,2039,676407
arm,2040,678539
arm,2041,681316
arm,2042,683548
arm,2043,684508
arm,2044,683372
arm,2045,679678
arm,2046,674364
arm,2047,666305
arm,2048,655810
arm,2049,643502
arm,2050,629918
arm,2051,616052
arm,2052,600790
arm,2053,584813
arm,2054,569137
arm,2055,554515
arm,2056,541903
arm,2057,530310
arm,2058,519850
arm,2059,510462
arm,2060,502064
arm,2061,495692
arm,2062,490365
arm,2063,485876
arm,2064,481974
arm,2065,478538
arm,2066,476743
arm,2067,475244
arm,2068,473847
arm,2069,472333
arm,2070,470561
arm,2071,469575
arm,2072,468150
arm,2073,466137
arm,2074,463431
arm,2075,460017
arm,2076,456784
arm,2077,452705
arm,2078,447839
arm,2079,442362
arm,2080,436463
arm,2081,430879
arm,2082,424712
arm,2083,418169
arm,2084,411579
arm,2085,405196
arm,2086,399671
arm,2087,394170
arm,2088,388888
arm,2089,383977
arm,2090,379482
arm,2091,376161
arm,2092,373244
arm,2093,370636
arm,2094,368197
arm,2095,365894
arm,2096,364839
arm,2097,363833
arm,2098,362787
arm,2099,361630
arm,2100,360344
atg,1950,14371
atg,1951,14896
atg,1952,15163
atg,1953,15293
atg,1954,15394
atg,1955,15525
atg,1956,15067
atg,1957,14633
atg,1958,14208
atg,1959,13797
atg,1960,13445
atg,1961,13800
atg,1962,14259
atg,1963,14781
atg,1964,15306
atg,1965,15797
atg,1966,16278
atg,1967,16702
atg,1968,17115
atg,1969,17598
atg,1970,18186
atg,1971,18761
atg,1972,19434
atg,1973,20167
atg,1974,20893
atg,1975,21569
atg,1976,22209
atg,1977,22816
atg,1978,23355
atg,1979,23773
atg,1980,24034
atg,1981,24092
atg,1982,23920
atg,1983,23609
atg,1984,23286
atg,1985,23003
atg,1986,22578
atg,1987,22306
atg,1988,22157
atg,1989,22086
atg,1990,22069
atg,1991,22442
atg,1992,22815
atg,1993,23194
atg,1994,23572
atg,1995,23910
atg,1996,24712
atg,1997,25399
atg,1998,25943
atg,1999,26319
atg,2000,26511
atg,2001,26494
atg,2002,26546
atg,2003,26705
atg,2004,26930
atg,2005,27130
atg,2006,26862
atg,2007,26486
atg,2008,26073
atg,2009,25731
atg,2010,25525
atg,2011,25433
atg,2012,25466
atg,2013,25622
atg,2014,25879
atg,2015,52446
atg,2016,26653
atg,2017,27180
atg,2018,27749
atg,2019,28284
atg,2020,28736
atg,2021,29112
atg,2022,29395
atg,2023,29605
atg,2024,29778
atg,2025,29938
atg,2026,30094
atg,2027,30228
atg,2028,30331
atg,2029,30387
atg,2030,30384
atg,2031,30356
atg,2032,30274
atg,2033,30157
atg,2034,30022
atg,2035,29887
atg,2036,29779
atg,2037,29669
atg,2038,29565
atg,2039,29465
atg,2040,29378
atg,2041,29332
atg,2042,29297
atg,2043,29269
atg,2044,29248
atg,2045,29224
atg,2046,29236
atg,2047,29249
atg,2048,29258
atg,2049,29254
atg,2050,29239
atg,2051,29234
atg,2052,29212
atg,2053,29172
atg,2054,29117
atg,2055,29037
atg,2056,28964
atg,2057,28874
atg,2058,28763
atg,2059,28634
atg,2060,28497
atg,2061,28374
atg,2062,28232
atg,2063,28083
atg,2064,27933
atg,2065,27786
atg,2066,27660
atg,2067,27533
atg,2068,27404
atg,2069,27278
atg,2070,27156
atg,2071,27070
atg,2072,26985
atg,2073,26902
atg,2074,26810
atg,2075,26715
atg,2076,26658
atg,2077,26591
atg,2078,26519
atg,2079,26439
atg,2080,26352
atg,2081,26293
atg,2082,26225
atg,2083,26141
atg,2084,26046
atg,2085,25939
atg,2086,25866
atg,2087,25777
atg,2088,25674
atg,2089,25562
atg,2090,25444
atg,2091,25356
atg,2092,25259
atg,2093,25149
atg,2094,25036
atg,2095,24917
atg,2096,24842
atg,2097,24760
atg,2098,24672
atg,2099,24581
atg,2100,24487
aus,1950,2546343
aus,1951,2592318
aus,1952,2623430
aus,1953,2641976
aus,1954,2655543
aus,1955,2671236
aus,1956,2695709
aus,1957,2724516
aus,1958,2758057
aus,1959,2793252
aus,1960,2826514
aus,1961,2846391
aus,1962,2867446
aus,1963,2895241
aus,1964,2937199
aus,1965,2997831
aus,1966,3088497
aus,1967,3201777
aus,1968,3331149
aus,1969,3465134
aus,1970,3593924
aus,1971,3698036
aus,1972,3794664
aus,1973,3888968
aus,1974,3987199
aus,1975,4090987
aus,1976,4182119
aus,1977,4283847
aus,1978,4393046
aus,1979,4504483
aus,1980,4614881
aus,1981,4735543
aus,1982,4848831
aus,1983,4955189
aus,1984,5055627
aus,1985,5148713
aus,1986,5229720
aus,1987,5305655
aus,1988,5375723
aus,1989,5440460
aus,1990,5501269
aus,1991,5557198
aus,1992,5609047
aus,1993,5653900
aus,1994,5687524
aus,1995,5707286
aus,1996,5718061
aus,1997,5716473
aus,1998,5703742
aus,1999,5683286
aus,2000,5658692
aus,2001,5651879
aus,2002,5649837
aus,2003,5659045
aus,2004,5684915
aus,2005,5728154
aus,2006,5821620
aus,2007,5941591
aus,2008,6080894
aus,2009,6226679
aus,2010,6366833
aus,2011,6457379
aus,2012,6541321
aus,2013,6620947
aus,2014,6702622
aus,2015,13581128
aus,2016,6865379
aus,2017,6941442
aus,2018,7013960
aus,2019,7074989
aus,2020,7118965
aus,2021,7134707
aus,2022,7136679
aus,2023,7130171
aus,2024,7123345
aus,2025,7122062
aus,2026,7130171
aus,2027,7143957
aus,2028,7163206
aus,2029,7186311
aus,2030,7211708
aus,2031,7238983
aus,2032,7269966
aus,2033,7307422
aus,2034,7354834
aus,2035,7413810
aus,2036,7485236
aus,2037,7568039
aus,2038,7658420
aus,2039,7751305
aus,2040,7843068
aus,2041,7935515
aus,2042,8026216
aus,2043,8113185
aus,2044,8193438
aus,2045,8264174
aus,2046,8326532
aus,2047,8378583
aus,2048,8421859
aus,2049,8459721
aus,2050,8494477
aus,2051,8528611
aus,2052,8559682
aus,2053,8586721
aus,2054,8608147
aus,2055,8623182
aus,2056,8635053
aus,2057,8640379
aus,2058,8642922
aus,2059,8646876
aus,2060,8653959
aus,2061,8667613
aus,2062,8685056
aus,2063,8704912
aus,2064,8726240
aus,2065,8749432
aus,2066,8780288
aus,2067,8811668
aus,2068,8845369
aus,2069,8881564
aus,2070,8918156
aus,2071,8960061
aus,2072,9002892
aus,2073,9043638
aus,2074,9080252
aus,2075,9112990
aus,2076,9151515
aus,2077,9184634
aus,2078,9213308
aus,2079,9238126
aus,2080,9258188
aus,2081,9280730
aus,2082,9297644
aus,2083,9309068
aus,2084,9315452
aus,2085,9317202
aus,2086,9323956
aus,2087,9325911
aus,2088,9324013
aus,2089,9319125
aus,2090,9311569
aus,2091,9311524
aus,2092,9309246
aus,2093,9305090
aus,2094,9299388
aus,2095,9292424
aus,2096,9296185
aus,2097,9298770
aus,2098,9299989
aus,2099,9299655
aus,2100,9297664
aut,1950,1860684
aut,1951,1834616
aut,1952,1806272
aut,1953,1779982
aut,1954,1762105
aut,1955,1756554
aut,1956,1766184
aut,1957,1787899
aut,1958,1816847
aut,1959,1844600
aut,1960,1865663
aut,1961,1882861
aut,1962,1895971
aut,1963,1905489
aut,1964,1913549
aut,1965,1921858
aut,1966,1934171
aut,1967,1946396
aut,1968,1958672
aut,1969,1971443
aut,1970,1984996
aut,1971,2001218
aut,1972,2018915
aut,1973,2037929
aut,1974,2057698
aut,1975,2077744
aut,1976,2094022
aut,1977,2109529
aut,1978,2124739
aut,1979,2139877
aut,1980,2154928
aut,1981,2168651
aut,1982,2181733
aut,1983,2195573
aut,1984,2212486
aut,1985,2233858
aut,1986,2259405
aut,1987,2291353
aut,1988,2327063
aut,1989,2362507
aut,1990,2394791
aut,1991,2440473
aut,1992,2484301
aut,1993,2523004
aut,1994,2553859
aut,1995,2575020
aut,1996,2562338
aut,1997,2539783
aut,1998,2510208
aut,1999,2477062
aut,2000,2442975
aut,2001,2413940
aut,2002,2387167
aut,2003,2362545
aut,2004,2339446
aut,2005,2317043
aut,2006,2287258
aut,2007,2257375
aut,2008,2229929
aut,2009,2208106
aut,2010,2193600
aut,2011,2187135
aut,2012,2188453
aut,2013,2195172
aut,2014,2203857
aut,2015,4424412
aut,2016,2212204
aut,2017,2211082
aut,2018,2207844
aut,2019,2201171
aut,2020,2190084
aut,2021,2174742
aut,2022,2154631
aut,2023,2131129
aut,2024,2106453
aut,2025,2081935
aut,2026,2058461
aut,2027,2035653
aut,2028,2013122
aut,2029,1989942
aut,2030,1965632
aut,2031,1941942
aut,2032,1917784
aut,2033,1894403
aut,2034,1873766
aut,2035,1857088
aut,2036,1845477
aut,2037,1837640
aut,2038,1833187
aut,2039,1831140
aut,2040,1830515
aut,2041,1832525
aut,2042,1835949
aut,2043,1840412
aut,2044,1845403
aut,2045,1850370
