geo,time,population_aged_20_39_years_total_number
bel,1955,2442.917
bel,1960,2548.179
bel,1965,2411.848
bel,1970,2528.45
bel,1975,2610.816
bel,1980,2835.602
bel,1985,3059.687
bel,1990,3056.911
bel,1995,3019.133
bel,2000,2873.641
bel,2005,2810.455
bel,2010,2817.827
bel,2015,2877.339
bel,2020,2870.323
bel,2025,2798.331
bel,2030,2779.662
bel,2035,2782.052
bel,2040,2845.171
bel,2045,2898.496
bel,2050,2888.015
bel,2055,2856.683
bel,2060,2836.1
bel,2065,2844.341
bel,2070,2871.813
bel,2075,2897.673
bel,2080,2902.245
bel,2085,2887.131
bel,2090,2868.552
bel,2095,2858.674
bel,2100,2859.108
ben,1950,594.376
ben,1955,604.861
ben,1960,637.211
ben,1965,698.908
ben,1970,763.648
ben,1975,848.866
ben,1980,961.204
ben,1985,1105.078
ben,1990,1309.271
ben,1995,1628.791
ben,2000,1895.863
ben,2005,2283.863
ben,2010,2700.518
ben,2015,3146.996
ben,2020,3656.988
ben,2025,4230.086
ben,2030,4835.157
ben,2035,5433.948
ben,2040,6025.504
ben,2045,6586.799
ben,2050,7124.879
ben,2055,7642.602
ben,2060,8112.522
ben,2065,8529.212
ben,2070,8893.318
ben,2075,9208.732
ben,2080,9481.931
ben,2085,9711.624
ben,2090,9888.672
ben,2095,10011.318
ben,2100,10077.619
bfa,1950,1299.726
bfa,1955,1321.869
bfa,1960,1368.574
bfa,1965,1424.609
bfa,1970,1511.12
bfa,1975,1624.057
bfa,1980,1761.205
bfa,1985,1962.326
bfa,1990,2260.022
bfa,1995,2638.637
bfa,2000,3116.054
bfa,2005,3693.88
bfa,2010,4336.78
bfa,2015,5083.58
bfa,2020,5933.144
bfa,2025,6947.776
bfa,2030,8158.712
bfa,2035,9440.913
bfa,2040,10770.493
bfa,2045,12090.835
bfa,2050,13399.582
bfa,2055,14766.171
bfa,2060,16124.103
bfa,2065,17417.936
bfa,2070,18594.667
bfa,2075,19654.697
bfa,2080,20611.899
bfa,2085,21474.583
bfa,2090,22236.466
bfa,2095,22879.954
bfa,2100,23368.26
bgd,1950,10734.583
bgd,1955,12144.368
bgd,1960,13775.052
bgd,1965,15509.524
bgd,1970,17415.338
bgd,1975,18129.064
bgd,1980,19893.808
bgd,1985,24140.218
bgd,1990,29703.25
bgd,1995,35950.576
bgd,2000,42129.787
bgd,2005,47248.925
bgd,2010,50925.65
bgd,2015,55031.63
bgd,2020,58242.956
bgd,2025,60186.086
bgd,2030,60608.294
bgd,2035,60123.867
bgd,2040,58776.073
bgd,2045,56780.739
bgd,2050,54807.729
bgd,2055,52488.629
bgd,2060,49836.344
bgd,2065,47208.752
bgd,2070,44893.596
bgd,2075,42855.249
bgd,2080,41004.581
bgd,2085,39320.73
bgd,2090,37775.215
bgd,2095,36413.449
bgd,2100,35219.346
bgr,1950,2316
bgr,1955,2401.326
bgr,1960,2548.391
bgr,1965,2471.148
bgr,1970,2485.431
bgr,1975,2486.424
bgr,1980,2514.262
bgr,1985,2551.13
bgr,1990,2409.52
bgr,1995,2269.814
bgr,2000,2235.502
bgr,2005,2174.157
bgr,2010,2072.966
bgr,2015,1873.199
bgr,2020,1630.387
bgr,2025,1420.48
bgr,2030,1268.701
bgr,2035,1211.982
bgr,2040,1211.493
bgr,2045,1193.735
bgr,2050,1109.468
bgr,2055,1032.499
bgr,2060,967.145
bgr,2065,928.725
bgr,2070,911.215
bgr,2075,895.669
bgr,2080,864.664
bgr,2085,821.086
bgr,2090,780.213
bgr,2095,751.598
bgr,2100,734.545
bhr,1950,35.004
bhr,1955,40.803
bhr,1960,50.354
bhr,1965,57.453
bhr,1970,57.451
bhr,1975,82.022
bhr,1980,138.846
bhr,1985,175.834
bhr,1990,211.931
bhr,1995,239.556
bhr,2000,263.915
bhr,2005,367.643
bhr,2010,603.008
bhr,2015,600.968
bhr,2020,651.361
bhr,2025,627.175
bhr,2030,600.874
bhr,2035,593.116
bhr,2040,563.124
bhr,2045,546.231
bhr,2050,514.845
bhr,2055,482.024
bhr,2060,468.339
bhr,2065,457.156
bhr,2070,446.603
bhr,2075,434.616
bhr,2080,420.829
bhr,2085,406.475
bhr,2090,392.725
bhr,2095,380.299
bhr,2100,368.978
bhs,1950,23.142
bhs,1955,24.429
bhs,1960,30.013
bhs,1965,37.999
bhs,1970,47.26
bhs,1975,54.974
bhs,1980,63.683
bhs,1985,78.036
bhs,1990,88.876
bhs,1995,97.407
bhs,2000,98.16
bhs,2005,107.344
bhs,2010,116.527
bhs,2015,125.373
bhs,2020,131.192
bhs,2025,127.067
bhs,2030,123.924
bhs,2035,120.562
bhs,2040,120.094
bhs,2045,124.176
bhs,2050,125.079
bhs,2055,122.758
bhs,2060,119.574
bhs,2065,116.919
bhs,2070,115.583
bhs,2075,115.199
bhs,2080,114.905
bhs,2085,113.721
bhs,2090,111.588
bhs,2095,109.358
bhs,2100,107.671
bih,1950,724.1
bih,1955,867.537
bih,1960,1054.768
bih,1965,1114.619
bih,1970,1163.059
bih,1975,1237.158
bih,1980,1308.505
bih,1985,1506.151
bih,1990,1537.747
bih,1995,1237.842
bih,2000,1129.097
bih,2005,1129.608
bih,2010,1144.276
bih,2015,1086.779
bih,2020,1032.197
bih,2025,889.388
bih,2030,779.958
bih,2035,724.415
bih,2040,663.119
bih,2045,639.851
bih,2050,595.759
bih,2055,545.932
bih,2060,506.199
bih,2065,482.009
bih,2070,466.18
bih,2075,453.986
bih,2080,439.164
bih,2085,419.855
bih,2090,400.642
bih,2095,386.361
bih,2100,377.205
blr,1950,2269.553
blr,1955,2375.556
blr,1960,2706.754
blr,1965,2639.319
blr,1970,2533.361
blr,1975,2579.055
blr,1980,2726.192
blr,1985,3068.346
blr,1990,3124.262
blr,1995,3050.412
blr,2000,2897.546
blr,2005,2812.316
blr,2010,2872.898
blr,2015,2841.453
blr,2020,2591.255
blr,2025,2283.403
blr,2030,1994.854
blr,2035,1954.506
blr,2040,2063.769
blr,2045,2118.329
blr,2050,2063.509
blr,2055,1899.04
blr,2060,1793.479
blr,2065,1763.739
blr,2070,1791.285
blr,2075,1817.688
blr,2080,1794.934
blr,2085,1728.05
blr,2090,1660.045
blr,2095,1625.545
blr,2100,1623.934
blz,1950,20.206
blz,1955,20.653
blz,1960,23.141
blz,1965,24.698
blz,1970,27.567
blz,1975,29.092
blz,1980,32.815
blz,1985,43.947
blz,1990,53.98
blz,1995,59.409
blz,2000,76.324
blz,2005,92.924
blz,2010,101.099
blz,2015,118.13
blz,2020,136.394
blz,2025,150.983
blz,2030,159.028
blz,2035,163.927
blz,2040,167.856
blz,2045,171.796
blz,2050,177.128
blz,2055,179.972
blz,2060,179.561
blz,2065,177.614
blz,2070,175.613
blz,2075,174.017
blz,2080,172.382
blz,2085,170.15
blz,2090,167.282
blz,2095,164.258
blz,2100,161.459
bol,1950,833.128
bol,1955,896.243
bol,1960,976.973
bol,1965,1091.222
bol,1970,1202.631
bol,1975,1379.719
bol,1980,1566.314
bol,1985,1734.453
bol,1990,1927.263
bol,1995,2143.21
bol,2000,2429.674
bol,2005,2743.143
bol,2010,3056.241
bol,2015,3373.518
bol,2020,3671.358
bol,2025,3930.177
bol,2030,4144.392
bol,2035,4296.308
bol,2040,4412.456
bol,2045,4510.153
bol,2050,4594.653
bol,2055,4667.111
bol,2060,4689.932
bol,2065,4676.943
bol,2070,4641.284
bol,2075,4589.4
bol,2080,4525.871
bol,2085,4448.356
bol,2090,4360.089
bol,2095,4266.532
bol,2100,4168.399
bra,1950,15658.676
bra,1955,17682.469
bra,1960,20254.314
bra,1965,22782.807
bra,1970,26097.395
bra,1975,30938.677
bra,1980,36441.137
bra,1985,43282.111
bra,1990,49014.534
bra,1995,53758.341
bra,2000,58657.627
bra,2005,63074.715
bra,2010,66468.269
bra,2015,68172.124
bra,2020,68856.56
bra,2025,68157.679
bra,2030,66017.632
bra,2035,64315.162
bra,2040,61449.98
bra,2045,58144.762
bra,2050,56231.02
bra,2055,54152.849
bra,2060,52043.091
bra,2065,50011.468
bra,2070,48199.119
bra,2075,46618.707
bra,2080,45240.451
bra,2085,43986.884
bra,2090,42812.438
bra,2095,41698.416
bra,2100,40640.182
brb,1950,63
brb,1955,60.7
brb,1960,54.304
brb,1965,50.077
brb,1970,52.961
brb,1975,64.922
brb,1980,75.196
brb,1985,88.449
brb,1990,94.447
brb,1995,93.694
brb,2000,84.974
brb,2005,80.899
brb,2010,77.568
brb,2015,74.178
brb,2020,72.084
brb,2025,70.164
brb,2030,69.21
brb,2035,68.155
brb,2040,67.431
brb,2045,66.189
brb,2050,65.023
brb,2055,63.853
brb,2060,62.807
brb,2065,61.928
brb,2070,61.157
brb,2075,60.406
brb,2080,59.615
brb,2085,58.78
brb,2090,57.973
brb,2095,57.238
brb,2100,56.554
brn,1950,13.942
brn,1955,18.4
brn,1960,22.8
brn,1965,26.592
brn,1970,33.294
brn,1975,44.697
brn,1980,66.575
brn,1985,78.609
brn,1990,100.863
brn,1995,113.123
brn,2000,130.723
brn,2005,139.414
brn,2010,148.102
brn,2015,150.157
brn,2020,149.545
brn,2025,144.755
brn,2030,137.454
brn,2035,136.544
brn,2040,133.629
brn,2045,130.801
brn,2050,129.665
brn,2055,123.708
brn,2060,118.548
brn,2065,114.945
brn,2070,112.359
brn,2075,110.267
brn,2080,107.778
brn,2085,104.723
brn,2090,101.766
brn,2095,99.373
brn,2100,97.558
btn,1950,49.666
btn,1955,60.335
btn,1960,68.072
btn,1965,75.974
btn,1970,87.454
btn,1975,103.335
btn,1980,118.898
btn,1985,127.258
btn,1990,140.071
btn,1995,134.918
btn,2000,160.116
btn,2005,218.849
btn,2010,263.323
btn,2015,296.575
btn,2020,304.849
btn,2025,296.567
btn,2030,286.612
btn,2035,274.159
btn,2040,265.553
btn,2045,257.389
btn,2050,245.099
btn,2055,235.093
btn,2060,222.603
btn,2065,210.908
btn,2070,201.479
btn,2075,194.073
btn,2080,187.822
btn,2085,181.766
btn,2090,175.756
btn,2095,169.994
btn,2100,164.884
bwa,1950,112.902
bwa,1955,131.763
bwa,1960,141.293
bwa,1965,150.741
bwa,1970,170.741
bwa,1975,213.826
bwa,1980,272.028
bwa,1985,328.506
bwa,1990,397.638
bwa,1995,470.047
bwa,2000,548.167
bwa,2005,632.872
bwa,2010,738.833
bwa,2015,822.82
bwa,2020,865.166
bwa,2025,877.912
bwa,2030,894.407
bwa,2035,940.351
bwa,2040,986
bwa,2045,1024.221
bwa,2050,1040.701
bwa,2055,1025.97
bwa,2060,1011.495
bwa,2065,1002.624
bwa,2070,997.148
bwa,2075,988.099
bwa,2080,971.375
bwa,2085,949.184
bwa,2090,926.374
bwa,2095,906.387
bwa,2100,889.58
caf,1950,383.349
caf,1955,405.042
caf,1960,431.222
caf,1965,466.326
caf,1970,503.238
caf,1975,534.215
caf,1980,596.795
caf,1985,705.246
caf,1990,783.562
caf,1995,917.232
caf,2000,1039.363
caf,2005,1147.449
caf,2010,1324.804
caf,2015,1520.641
caf,2020,1731.275
caf,2025,1918.758
caf,2030,2076.865
caf,2035,2256.769
caf,2040,2433.967
caf,2045,2605.923
caf,2050,2771.604
caf,2055,2900.08
caf,2060,3000.142
caf,2065,3085.846
caf,2070,3162.767
caf,2075,3226.02
caf,2080,3269.269
caf,2085,3289.408
caf,2090,3289.77
caf,2095,3274.6
caf,2100,3250.225
can,1950,4224
can,1955,4597.882
can,1960,4914.387
can,1965,5131.263
can,1970,5950.755
can,1975,7113.519
can,1980,8252.459
can,1985,9173.841
can,1990,9509.927
can,1995,9389.884
can,2000,9089.484
can,2005,8923.46
can,2010,9359.492
can,2015,9854.788
can,2020,10031.432
can,2025,9812.436
can,2030,9767.008
can,2035,9639.198
can,2040,9825.954
can,2045,10164.165
can,2050,10304.861
can,2055,10329.75
can,2060,10304.607
can,2065,10333.29
can,2070,10423.223
can,2075,10563.429
can,2080,10679.467
can,2085,10720.795
can,2090,10703.933
can,2095,10675.327
can,2100,10665.277
chanisl,1950,29.198
chanisl,1955,29.437
chanisl,1960,29.71
chanisl,1965,31.619
chanisl,1970,33.985
chanisl,1975,37.537
chanisl,1980,38.905
chanisl,1985,44.067
chanisl,1990,47.462
chanisl,1995,47.022
chanisl,2000,45.521
chanisl,2005,44.517
chanisl,2010,43.296
chanisl,2015,42.698
chanisl,2020,42.004
chanisl,2025,41.211
chanisl,2030,40.8
chanisl,2035,40.113
chanisl,2040,39.807
chanisl,2045,39.784
chanisl,2050,39.803
chanisl,2055,39.893
chanisl,2060,39.953
chanisl,2065,39.898
chanisl,2070,39.747
chanisl,2075,39.556
chanisl,2080,39.378
chanisl,2085,39.236
chanisl,2090,39.072
chanisl,2095,38.836
chanisl,2100,38.506
che,1950,1370.8
che,1955,1423.485
che,1960,1512.195
che,1965,1679.489
che,1970,1854.009
che,1975,1906.815
che,1980,1894.401
che,1985,1990.384
che,1990,2078.67
che,1995,2181.37
che,2000,2093.479
che,2005,2056.805
che,2010,2076.711
che,2015,2215.98
che,2020,2241.918
che,2025,2171.835
che,2030,2115.262
che,2035,2091.413
che,2040,2137.339
che,2045,2212.621
che,2050,2279.805
che,2055,2312.441
che,2060,2307.217
che,2065,2301.524
che,2070,2314.671
che,2075,2350.022
che,2080,2390.827
che,2085,2418.077
che,2090,2422.84
che,2095,2412.372
che,2100,2401.551
chl,1950,1773.264
chl,1955,1926.728
chl,1960,2092.463
chl,1965,2339.079
chl,1970,2615.082
chl,1975,3003.341
chl,1980,3479.07
chl,1985,3961.008
chl,1990,4452.984
chl,1995,4756.198
chl,2000,4899.948
chl,2005,5010.812
chl,2010,5198.31
chl,2015,5446.452
chl,2020,5641.836
chl,2025,5673.815
chl,2030,5459
chl,2035,5223.641
chl,2040,5046.247
chl,2045,4919.305
chl,2050,4813.438
chl,2055,4704.092
chl,2060,4582.847
chl,2065,4460.643
chl,2070,4353.527
chl,2075,4269.424
chl,2080,4196.069
chl,2085,4124.46
chl,2090,4049.051
chl,2095,3970.86
chl,2100,3896.989
chn,1950,159775.441
chn,1955,169838.94
chn,1960,179012.38
chn,1965,188973.382
chn,1970,211262.231
chn,1975,253298.938
chn,1980,289773.799
chn,1985,343459.289
chn,1990,406514.383
chn,1995,439026.929
chn,2000,449655.334
chn,2005,444387.327
chn,2010,445756.566
chn,2015,429817.824
chn,2020,411229.384
chn,2025,385365.852
chn,2030,334077.567
chn,2035,310606.207
chn,2040,310024.299
chn,2045,303409.57
chn,2050,287748.944
chn,2055,266558.442
chn,2060,250100.759
chn,2065,242972.335
chn,2070,239883.904
chn,2075,235159.224
chn,2080,226750.7
chn,2085,217057.966
chn,2090,208690.943
chn,2095,202909.28
chn,2100,199686.481
civ,1950,758.533
civ,1955,890.43
civ,1960,1049.986
civ,1965,1268.292
civ,1970,1533.061
civ,1975,1855.293
civ,1980,2238.83
civ,1985,2709.359
civ,1990,3236.511
civ,1995,3935.597
civ,2000,4613.95
civ,2005,4997.143
civ,2010,5560.717
civ,2015,6435.185
civ,2020,7469.91
civ,2025,8585.119
civ,2030,9721.835
civ,2035,10940.74
civ,2040,12232.557
civ,2045,13650.051
civ,2050,15174.102
civ,2055,16684.733
civ,2060,18186.887
civ,2065,19700.876
civ,2070,21227.827
civ,2075,22753.191
civ,2080,24231.093
civ,2085,25635.654
civ,2090,26962.881
civ,2095,28166.827
civ,2100,29243.852
cmr,1950,1294.96
cmr,1955,1408.033
cmr,1960,1535.684
cmr,1965,1683.159
cmr,1970,1854.132
cmr,1975,2054.526
cmr,1980,2302.531
cmr,1985,2629.479
cmr,1990,3059.335
cmr,1995,3599.027
cmr,2000,4249.515
cmr,2005,5038.615
cmr,2010,5966.17
cmr,2015,6973.379
cmr,2020,8012.363
cmr,2025,9107.823
cmr,2030,10288.641
cmr,2035,11553.189
cmr,2040,12849.25
cmr,2045,14078.121
cmr,2050,15226.845
cmr,2055,16324.858
cmr,2060,17411.066
cmr,2065,18432.346
cmr,2070,19369.473
cmr,2075,20201.137
cmr,2080,20910.888
cmr,2085,21529.224
cmr,2090,22047.215
cmr,2095,22449.637
cmr,2100,22736.42
cod,1950,3334.456
cod,1955,3757.658
cod,1960,4274.641
cod,1965,4892.596
cod,1970,5620.849
cod,1975,6319.914
cod,1980,7168.248
cod,1985,8034.98
cod,1990,9251.24
cod,1995,11085.939
cod,2000,12584.933
cod,2005,14709.865
cod,2010,17444.394
cod,2015,20776.502
cod,2020,24768.919
cod,2025,29561.354
cod,2030,35026.065
cod,2035,41059.588
cod,2040,47581.299
cod,2045,54238.362
cod,2050,61010.878
cod,2055,67832.65
cod,2060,74532.095
cod,2065,80930.831
cod,2070,86847.358
cod,2075,92256.768
cod,2080,97091.142
cod,2085,101365.529
cod,2090,105033.801
cod,2095,108061.394
cod,2100,110394.063
cog,1950,232.801
cog,1955,256.085
cog,1960,283.037
cog,1965,314.445
cog,1970,352.398
cog,1975,405.51
cog,1980,463.823
cog,1985,546.005
cog,1990,645.242
cog,1995,766.785
cog,2000,912.973
cog,2005,1033.687
cog,2010,1203.437
cog,2015,1312.991
cog,2020,1469.912
cog,2025,1684.592
cog,2030,1970.175
cog,2035,2307.574
cog,2040,2634.109
cog,2045,2952.724
cog,2050,3267.196
cog,2055,3590.27
cog,2060,3945.323
cog,2065,4299.719
cog,2070,4629.778
cog,2075,4933.025
cog,2080,5218.141
cog,2085,5496.85
cog,2090,5762.331
cog,2095,6001.69
cog,2100,6207.454
col,1950,3451.161
col,1955,3781.286
col,1960,4187.243
col,1965,4688.003
col,1970,5529.108
col,1975,6734.661
col,1980,8187.93
col,1985,9893.547
col,1990,11493.188
col,1995,12475.529
col,2000,13465.303
col,2005,14347.424
col,2010,14997.665
col,2015,15778.068
col,2020,16027.483
col,2025,15945.743
col,2030,15611.281
col,2035,15074.839
col,2040,14571.85
col,2045,13927.077
col,2050,13305.941
col,2055,12735.944
col,2060,12197.458
col,2065,11722.698
col,2070,11288.87
col,2075,10888.624
col,2080,10515.392
col,2085,10167.181
col,2090,9849.568
col,2095,9560.252
col,2100,9296.629
com,1950,48.025
com,1955,51.222
com,1960,53.152
com,1965,54.832
com,1970,57.534
com,1975,64.807
com,1980,79.733
com,1985,94.359
com,1990,112.294
com,1995,131.169
com,2000,153.247
com,2005,180.182
com,2010,210.925
com,2015,241.967
com,2020,272.13
com,2025,301.368
com,2030,333.484
com,2035,370.888
com,2040,408.17
com,2045,442.365
com,2050,471.624
com,2055,496.637
com,2060,521.161
com,2065,545.599
com,2070,568.187
com,2075,587.157
com,2080,601.567
com,2085,612.223
com,2090,620.231
com,2095,625.881
com,2100,628.785
cpv,1950,48.907
cpv,1955,52.613
cpv,1960,53.306
cpv,1965,56.815
cpv,1970,56.102
cpv,1975,56.043
cpv,1980,55.748
cpv,1985,78.659
cpv,1990,91.164
cpv,1995,107.235
cpv,2000,120.17
cpv,2005,137.995
cpv,2010,164.609
cpv,2015,189.013
cpv,2020,204.478
cpv,2025,205.315
cpv,2030,200.865
cpv,2035,196.697
cpv,2040,196.833
cpv,2045,199.323
cpv,2050,196.804
cpv,2055,189.966
cpv,2060,181.907
cpv,2065,175.14
cpv,2070,169.84
cpv,2075,165.007
cpv,2080,159.859
cpv,2085,154.494
cpv,2090,149.473
cpv,2095,145.073
cpv,2100,141.325
cri,1950,266.598
cri,1955,306.642
cri,1960,358.375
cri,1965,421.262
cri,1970,506.055
cri,1975,598.977
cri,1980,730.759
cri,1985,885.031
cri,1990,1008.096
cri,1995,1129.406
cri,2000,1251.34
cri,2005,1348.22
cri,2010,1454.262
cri,2015,1563.403
cri,2020,1615.95
cri,2025,1589.763
cri,2030,1538.521
cri,2035,1476.959
cri,2040,1420.974
cri,2045,1385.145
cri,2050,1337.211
cri,2055,1288.61
cri,2060,1240.067
cri,2065,1198.727
cri,2070,1163.929
cri,2075,1133.363
cri,2080,1104.926
cri,2085,1076.795
