geo,time,population_aged_20_39_years_total_number
bhs,2025,117000
bhs,2030,118000
bhs,2035,115000
bhs,2040,112000
bhs,2045,112000
bhs,2050,111000
bhr,1950,35000
bhr,1955,40000
bhr,1960,48000
bhr,1965,49000
bhr,1970,58000
bhr,1975,78000
bhr,1980,134000
bhr,1985,180000
bhr,1990,216000
bhr,1995,243000
bhr,2000,265000
bhr,2005,295000
bhr,2010,325000
bhr,2015,333000
bhr,2020,339000
bhr,2025,348000
bhr,2030,350000
bhr,2035,349000
bhr,2040,348000
bhr,2045,344000
bhr,2050,345000
bgd,1950,12780000
bgd,1955,13840000
bgd,1960,15140000
bgd,1965,16390000
bgd,1970,17960000
bgd,1975,20730000
bgd,1980,23950000
bgd,1985,27980000
bgd,1990,32870000
bgd,1995,38300000
bgd,2000,44870000
bgd,2005,51730000
bgd,2010,57620000
bgd,2015,61760000
bgd,2020,64130000
bgd,2025,64860000
bgd,2030,64090000
bgd,2035,63170000
bgd,2040,61930000
bgd,2045,60480000
bgd,2050,59450000
brb,1950,63000
brb,1955,60000
brb,1960,55000
brb,1965,50000
brb,1970,53000
brb,1975,64000
brb,1980,74000
brb,1985,88000
brb,1990,95000
brb,1995,94000
brb,2000,83000
brb,2005,78000
brb,2010,76000
brb,2015,72000
brb,2020,70000
brb,2025,65000
brb,2030,59000
brb,2035,54000
brb,2040,52000
brb,2045,51000
brb,2050,50000
blr,1950,2270000
blr,1955,2374000
blr,1960,2706000
blr,1965,2639000
blr,1970,2534000
blr,1975,2580000
blr,1980,2727000
blr,1985,3069000
blr,1990,3125000
blr,1995,3075000
blr,2000,2931000
blr,2005,2919000
blr,2010,3028000
blr,2015,2904000
blr,2020,2631000
blr,2025,2279000
blr,2030,1963000
blr,2035,1822000
blr,2040,1778000
blr,2045,1706000
blr,2050,1578000
bel,1950,2447000
bel,1955,2438000
bel,1960,2537000
bel,1965,2452000
bel,1970,2515000
bel,1975,2623000
bel,1980,2806000
bel,1985,3030000
bel,1990,3052000
bel,1995,3005000
bel,2000,2854000
bel,2005,2770000
bel,2010,2715000
bel,2015,2671000
bel,2020,2640000
bel,2025,2602000
bel,2030,2597000
bel,2035,2588000
bel,2040,2616000
bel,2045,2650000
bel,2050,2646000
blz,1950,19000
blz,1955,21000
blz,1960,24000
blz,1965,24000
blz,1970,28000
blz,1975,30000
blz,1980,34000
blz,1985,43000
blz,1990,55000
blz,1995,68000
blz,2000,77000
blz,2005,88000
blz,2010,101000
blz,2015,114000
blz,2020,126000
blz,2025,135000
blz,2030,140000
blz,2035,142000
blz,2040,143000
blz,2045,144000
blz,2050,142000
ben,1950,540000
ben,1955,556000
ben,1960,592000
ben,1965,655000
ben,1970,722000
ben,1975,802000
ben,1980,912000
ben,1985,1055000
ben,1990,1254000
ben,1995,1565000
ben,2000,1832000
ben,2005,2215000
ben,2010,2620000
ben,2015,3060000
ben,2020,3557000
ben,2025,4115000
ben,2030,4761000
ben,2035,5438000
ben,2040,6083000
ben,2045,6654000
ben,2050,7105000
btn,1950,48000
btn,1955,59000
btn,1960,67000
btn,1965,76000
btn,1970,88000
btn,1975,105000
btn,1980,122000
btn,1985,131000
btn,1990,143000
btn,1995,132000
btn,2000,154000
btn,2005,212000
btn,2010,251000
btn,2015,288000
btn,2020,298000
btn,2025,293000
btn,2030,282000
btn,2035,276000
btn,2040,279000
btn,2045,278000
btn,2050,275000
bol,1950,754000
bol,1955,828000
bol,1960,923000
bol,1965,1024000
bol,1970,1140000
bol,1975,1289000
bol,1980,1478000
bol,1985,1671000
bol,1990,1882000
bol,1995,2145000
bol,2000,2410000
bol,2005,2706000
bol,2010,3037000
bol,2015,3394000
bol,2020,3737000
bol,2025,4049000
bol,2030,4270000
bol,2035,4371000
bol,2040,4418000
bol,2045,4393000
bol,2050,4320000
bih,1950,725000
bih,1955,877000
bih,1960,1042000
bih,1965,1063000
bih,1970,1066000
bih,1975,1155000
bih,1980,1261000
bih,1985,1446000
bih,1990,1472000
bih,1995,1096000
bih,2000,1122000
bih,2005,1117000
bih,2010,1121000
bih,2015,1072000
bih,2020,1016000
bih,2025,906000
bih,2030,781000
bih,2035,722000
bih,2040,662000
bih,2045,630000
bih,2050,596000
bwa,1950,113000
bwa,1955,131000
bwa,1960,142000
bwa,1965,151000
bwa,1970,171000
bwa,1975,211000
bwa,1980,266000
bwa,1985,319000
bwa,1990,387000
bwa,1995,461000
bwa,2000,538000
bwa,2005,610000
bwa,2010,701000
bwa,2015,771000
bwa,2020,809000
bwa,2025,814000
bwa,2030,824000
bwa,2035,845000
bwa,2040,870000
bwa,2045,896000
bwa,2050,898000
bra,1950,15660000
bra,1955,17740000
bra,1960,20270000
bra,1965,22740000
bra,1970,26010000
bra,1975,30740000
bra,1980,36200000
bra,1985,42980000
bra,1990,48520000
bra,1995,52990000
bra,2000,57580000
bra,2005,61880000
bra,2010,65110000
bra,2015,66750000
bra,2020,67480000
bra,2025,66680000
bra,2030,64540000
bra,2035,61850000
bra,2040,57720000
bra,2045,52950000
bra,2050,49550000
brn,1950,14000
brn,1955,18000
brn,1960,23000
brn,1965,27000
brn,1970,34000
brn,1975,45000
brn,1980,67000
brn,1985,78000
brn,1990,101000
brn,1995,114000
brn,2000,125000
brn,2005,140000
brn,2010,153000
brn,2015,164000
brn,2020,174000
brn,2025,180000
brn,2030,183000
brn,2035,183000
brn,2040,184000
brn,2045,188000
brn,2050,190000
bgr,1950,2316000
bgr,1955,2380000
bgr,1960,2549000
bgr,1965,2473000
bgr,1970,2486000
bgr,1975,2477000
bgr,1980,2515000
bgr,1985,2545000
bgr,1990,2410000
bgr,1995,2270000
bgr,2000,2241000
bgr,2005,2215000
bgr,2010,2157000
bgr,2015,1963000
bgr,2020,1683000
bgr,2025,1465000
bgr,2030,1305000
bgr,2035,1250000
bgr,2040,1244000
bgr,2045,1200000
bgr,2050,1107000
bfa,1950,1239000
bfa,1955,1287000
bfa,1960,1354000
bfa,1965,1429000
bfa,1970,1514000
bfa,1975,1616000
bfa,1980,1757000
bfa,1985,1959000
bfa,1990,2315000
bfa,1995,2748000
bfa,2000,3241000
bfa,2005,3944000
bfa,2010,4594000
bfa,2015,5324000
bfa,2020,6145000
bfa,2025,7120000
bfa,2030,8563000
bfa,2035,10040000
bfa,2040,11460000
bfa,2045,12730000
bfa,2050,13590000
bdi,1950,716000
bdi,1955,742000
bdi,1960,782000
bdi,1965,832000
bdi,1970,897000
bdi,1975,929000
bdi,1980,1115000
bdi,1985,1419000
bdi,1990,1659000
bdi,1995,1672000
bdi,2000,1630000
bdi,2005,2114000
bdi,2010,2807000
bdi,2015,3227000
bdi,2020,3509000
bdi,2025,3647000
bdi,2030,3785000
bdi,2035,4043000
bdi,2040,4345000
bdi,2045,4586000
bdi,2050,4686000
khm,1950,1252000
khm,1955,1394000
khm,1960,1556000
khm,1965,1743000
khm,1970,1948000
khm,1975,2020000
khm,1980,2003000
khm,1985,2351000
khm,1990,2794000
khm,1995,3174000
khm,2000,3407000
khm,2005,4154000
khm,2010,4951000
khm,2015,5859000
khm,2020,6587000
khm,2025,6550000
khm,2030,6502000
khm,2035,6466000
khm,2040,6670000
khm,2045,6974000
khm,2050,7079000
cmr,1950,1294000
cmr,1955,1407000
cmr,1960,1535000
cmr,1965,1681000
cmr,1970,1854000
cmr,1975,2079000
cmr,1980,2365000
cmr,1985,2712000
cmr,1990,3182000
cmr,1995,3743000
cmr,2000,4406000
cmr,2005,5164000
cmr,2010,6018000
cmr,2015,6911000
cmr,2020,7676000
cmr,2025,8475000
cmr,2030,9361000
cmr,2035,10200000
cmr,2040,10980000
cmr,2045,11500000
cmr,2050,11820000
can,1950,4224000
can,1955,4602000
can,1960,4946000
can,1965,5119000
can,1970,6057000
can,1975,7117000
can,1980,8254000
can,1985,9177000
can,1990,9533000
can,1995,9390000
can,2000,9109000
can,2005,8974000
can,2010,9235000
can,2015,9641000
can,2020,9728000
can,2025,9596000
can,2030,9450000
can,2035,9332000
can,2040,9547000
can,2045,9920000
can,2050,10250000
cpv,1950,44000
cpv,1955,47000
cpv,1960,52000
cpv,1965,53000
cpv,1970,54000
cpv,1975,56000
cpv,1980,56000
cpv,1985,74000
cpv,1990,91000
cpv,1995,106000
cpv,2000,122000
cpv,2005,140000
cpv,2010,160000
cpv,2015,184000
cpv,2020,198000
cpv,2025,202000
cpv,2030,198000
cpv,2035,193000
cpv,2040,191000
cpv,2045,187000
cpv,2050,185000
caf,1950,383000
caf,1955,405000
caf,1960,431000
caf,1965,465000
caf,1970,503000
caf,1975,534000
caf,1980,595000
caf,1985,704000
caf,1990,785000
caf,1995,922000
caf,2000,1050000
caf,2005,1163000
caf,2010,1333000
caf,2015,1516000
caf,2020,1708000
caf,2025,1888000
caf,2030,2040000
caf,2035,2181000
caf,2040,2293000
caf,2045,2384000
caf,2050,2463000
tcd,1950,705000
tcd,1955,759000
tcd,1960,819000
tcd,1965,892000
tcd,1970,968000
tcd,1975,1096000
tcd,1980,1211000
tcd,1985,1363000
tcd,1990,1592000
tcd,1995,1852000
tcd,2000,2206000
tcd,2005,2675000
tcd,2010,3150000
tcd,2015,3686000
tcd,2020,4294000
tcd,2025,5022000
tcd,2030,5814000
tcd,2035,6667000
tcd,2040,7549000
tcd,2045,8406000
tcd,2050,9208000
chanisl,1950,30000
chanisl,1955,30000
chanisl,1960,30000
chanisl,1965,32000
chanisl,1970,33000
chanisl,1975,37000
chanisl,1980,38000
chanisl,1985,44000
chanisl,1990,48000
chanisl,1995,47000
chanisl,2000,46000
chanisl,2005,41000
chanisl,2010,38000
chanisl,2015,37000
chanisl,2020,37000
chanisl,2025,36000
chanisl,2030,33000
chanisl,2035,33000
chanisl,2040,31000
chanisl,2045,29000
chanisl,2050,29000
chl,1950,1758000
chl,1955,1905000
chl,1960,2061000
chl,1965,2309000
chl,1970,2591000
chl,1975,2948000
chl,1980,3478000
chl,1985,4051000
chl,1990,4496000
chl,1995,4864000
chl,2000,4927000
chl,2005,4972000
chl,2010,5189000
chl,2015,5435000
chl,2020,5592000
chl,2025,5510000
chl,2030,5302000
chl,2035,5083000
chl,2040,5008000
chl,2045,5010000
chl,2050,4966000
chn,1950,162700000
chn,1955,173300000
chn,1960,181900000
chn,1965,191400000
chn,1970,213300000
chn,1975,253100000
chn,1980,288900000
chn,1985,341400000
chn,1990,400900000
chn,1995,432100000
chn,2000,441300000
chn,2005,436500000
chn,2010,433300000
chn,2015,419400000
chn,2020,418300000
chn,2025,403300000
chn,2030,368100000
chn,2035,353500000
chn,2040,348700000
chn,2045,343700000
chn,2050,332000000
col,1950,3355000
col,1955,3661000
col,1960,4032000
col,1965,4488000
col,1970,5280000
col,1975,6435000
col,1980,7836000
col,1985,9478000
col,1990,11010000
col,1995,11990000
col,2000,13040000
col,2005,13900000
col,2010,14650000
col,2015,15620000
col,2020,16240000
col,2025,16650000
col,2030,16940000
col,2035,17010000
col,2040,17010000
col,2045,16930000
col,2050,16680000
com,1950,48000
com,1955,51000
com,1960,53000
com,1965,55000
com,1970,58000
com,1975,67000
com,1980,82000
com,1985,99000
com,1990,119000
com,1995,141000
com,2000,167000
com,2005,200000
com,2010,226000
com,2015,246000
com,2020,264000
com,2025,279000
com,2030,309000
com,2035,338000
com,2040,360000
com,2045,370000
com,2050,371000
cod,1950,3333000
cod,1955,3758000
cod,1960,4276000
cod,1965,4872000
cod,1970,5615000
cod,1975,6396000
cod,1980,7301000
cod,1985,8277000
cod,1990,9576000
cod,1995,11450000
cod,2000,13010000
cod,2005,15380000
cod,2010,18360000
cod,2015,21900000
cod,2020,25910000
cod,2025,30310000
cod,2030,34560000
cod,2035,38840000
cod,2040,42990000
cod,2045,46580000
cod,2050,49650000
cog,1950,233000
cog,1955,256000
cog,1960,283000
cog,1965,314000
cog,1970,352000
cog,1975,401000
cog,1980,465000
cog,1985,552000
cog,1990,657000
cog,1995,768000
cog,2000,850000
cog,2005,1009000
cog,2010,1151000
cog,2015,1362000
cog,2020,1546000
cog,2025,1685000
cog,2030,1810000
cog,2035,1920000
cog,2040,2031000
cog,2045,2110000
cog,2050,2165000
cri,1950,268000
cri,1955,292000
cri,1960,321000
cri,1965,370000
cri,1970,438000
cri,1975,549000
cri,1980,701000
cri,1985,885000
cri,1990,1039000
cri,1995,1145000
cri,2000,1274000
cri,2005,1399000
cri,2010,1536000
cri,2015,1663000
cri,2020,1723000
cri,2025,1721000
cri,2030,1658000
cri,2035,1626000
cri,2040,1602000
cri,2045,1587000
cri,2050,1587000
civ,1950,722000
civ,1955,855000
civ,1960,1016000
civ,1965,1243000
civ,1970,1495000
civ,1975,1837000
civ,1980,2278000
civ,1985,2801000
civ,1990,3378000
civ,1995,4126000
civ,2000,4912000
civ,2005,5496000
civ,2010,6326000
civ,2015,7356000
civ,2020,8389000
civ,2025,9511000
civ,2030,10620000
civ,2035,11640000
civ,2040,12540000
civ,2045,13240000
civ,2050,13800000
hrv,1950,1105000
hrv,1955,1188000
hrv,1960,1297000
hrv,1965,1262000
hrv,1970,1260000
hrv,1975,1287000
hrv,1980,1307000
hrv,1985,1357000
hrv,1990,1336000
hrv,1995,1323000
hrv,2000,1238000
hrv,2005,1217000
hrv,2010,1194000
hrv,2015,1157000
hrv,2020,1090000
hrv,2025,994000
hrv,2030,929000
hrv,2035,887000
hrv,2040,853000
hrv,2045,846000
hrv,2050,824000
cub,1950,1760000
cub,1955,1891000
cub,1960,2086000
cub,1965,2240000
cub,1970,2373000
cub,1975,2609000
cub,1980,2794000
cub,1985,3253000
cub,1990,3694000
cub,1995,3958000
cub,2000,3742000
cub,2005,3553000
cub,2010,3233000
cub,2015,2954000
cub,2020,2894000
cub,2025,2830000
cub,2030,2558000
cub,2035,2346000
cub,2040,2172000
cub,2045,2029000
cub,2050,1925000
cyp,1950,143000
cyp,1955,147000
cyp,1960,153000
cyp,1965,156000
cyp,1970,166000
cyp,1975,188000
cyp,1980,199000
cyp,1985,211000
cyp,1990,208000
cyp,1995,217000
cyp,2000,229000
cyp,2005,244000
cyp,2010,264000
cyp,2015,284000
cyp,2020,285000
cyp,2025,275000
cyp,2030,265000
cyp,2035,257000
cyp,2040,261000
cyp,2045,272000
cyp,2050,280000
cze,1950,2580000
cze,1955,2472000
cze,1960,2581000
cze,1965,2555000
cze,1970,2733000
cze,1975,2949000
cze,1980,3092000
cze,1985,3055000
cze,1990,2877000
cze,1995,2896000
cze,2000,3062000
cze,2005,3097000
cze,2010,3201000
cze,2015,3002000
cze,2020,2619000
cze,2025,2408000
cze,2030,2287000
cze,2035,2261000
cze,2040,2353000
cze,2045,2385000
cze,2050,2309000
dnk,1950,1234000
dnk,1955,1199000
dnk,1960,1180000
dnk,1965,1245000
dnk,1970,1372000
dnk,1975,1467000
dnk,1980,1532000
dnk,1985,1550000
dnk,1990,1537000
dnk,1995,1555000
dnk,2000,1532000
dnk,2005,1421000
dnk,2010,1332000
dnk,2015,1315000
dnk,2020,1338000
dnk,2025,1392000
dnk,2030,1410000
dnk,2035,1365000
dnk,2040,1326000
dnk,2045,1310000
dnk,2050,1311000
dji,1950,17000
dji,1955,19000
dji,1960,23000
dji,1965,33000
dji,1970,45000
dji,1975,62000
dji,1980,95000
dji,1985,113000
dji,1990,158000
dji,1995,181000
dji,2000,218000
dji,2005,248000
dji,2010,284000
dji,2015,321000
dji,2020,351000
dji,2025,377000
dji,2030,395000
dji,2035,406000
dji,2040,422000
dji,2045,438000
dji,2050,451000
dom,1950,641000
dom,1955,757000
dom,1960,881000
dom,1965,1012000
dom,1970,1158000
dom,1975,1356000
dom,1980,1624000
dom,1985,1943000
dom,1990,2275000
dom,1995,2561000
dom,2000,2782000
dom,2005,2978000
dom,2010,3175000
dom,2015,3381000
dom,2020,3538000
dom,2025,3660000
dom,2030,3742000
dom,2035,3766000
dom,2040,3772000
dom,2045,3722000
dom,2050,3633000
ecu,1950,911000
ecu,1955,1014000
ecu,1960,1155000
ecu,1965,1319000
ecu,1970,1522000
ecu,1975,1834000
ecu,1980,2198000
ecu,1985,2636000
ecu,1990,3133000
ecu,1995,3572000
ecu,2000,3864000
ecu,2005,4059000
ecu,2010,4242000
ecu,2015,4519000
ecu,2020,4806000
ecu,2025,4998000
ecu,2030,5064000
ecu,2035,5037000
ecu,2040,4932000
ecu,2045,4819000
ecu,2050,4713000
egy,1950,6395000
egy,1955,6990000
egy,1960,7546000
egy,1965,8073000
egy,1970,9265000
egy,1975,10440000
egy,1980,11890000
egy,1985,14050000
egy,1990,15980000
egy,1995,17910000
egy,2000,20550000
egy,2005,23890000
egy,2010,27930000
egy,2015,30420000
egy,2020,32010000
egy,2025,32930000
egy,2030,33340000
egy,2035,35060000
egy,2040,36250000
egy,2045,36620000
egy,2050,36320000
slv,1950,599000
slv,1955,662000
slv,1960,730000
slv,1965,826000
slv,1970,945000
slv,1975,1092000
slv,1980,1215000
slv,1985,1306000
slv,1990,1441000
slv,1995,1636000
slv,2000,1713000
slv,2005,1750000
slv,2010,1829000
slv,2015,1991000
slv,2020,2172000
slv,2025,2246000
slv,2030,2269000
slv,2035,2217000
slv,2040,2151000
slv,2045,2177000
slv,2050,2172000
gnq,1950,66000
gnq,1955,69000
gnq,1960,72000
gnq,1965,76000
gnq,1970,80000
gnq,1975,45000
gnq,1980,41000
gnq,1985,102000
gnq,1990,133000
gnq,1995,150000
gnq,2000,149000
gnq,2005,156000
gnq,2010,181000
gnq,2015,214000
gnq,2020,257000
gnq,2025,292000
gnq,2030,324000
gnq,2035,362000
gnq,2040,403000
gnq,2045,443000
gnq,2050,475000
eri,1950,306000
eri,1955,348000
eri,1960,398000
eri,1965,457000
eri,1970,516000
eri,1975,579000
eri,1980,629000
eri,1985,690000
eri,1990,773000
eri,1995,748000
eri,2000,1027000
eri,2005,1453000
eri,2010,1763000
eri,2015,1978000
eri,2020,2086000
eri,2025,2315000
eri,2030,2623000
eri,2035,2950000
eri,2040,3229000
eri,2045,3375000
eri,2050,3424000
est,1950,304000
est,1955,333000
est,1960,382000
est,1965,405000
est,1970,414000
est,1975,426000
est,1980,432000
est,1985,451000
est,1990,458000
est,1995,399000
est,2000,375000
est,2005,379000
est,2010,395000
est,2015,377000
est,2020,345000
est,2025,309000
est,2030,279000
est,2035,288000
est,2040,306000
est,2045,315000
est,2050,302000
eth,1950,5113000
eth,1955,5668000
eth,1960,6335000
eth,1965,7148000
eth,1970,8107000
eth,1975,9085000
eth,1980,9632000
eth,1985,11140000
eth,1990,13000000
eth,1995,15250000
eth,2000,17470000
eth,2005,20120000
eth,2010,23710000
eth,2015,28270000
eth,2020,33190000
eth,2025,38070000
eth,2030,42910000
eth,2035,47270000
eth,2040,51310000
eth,2045,54850000
eth,2050,57340000
fji,1950,80000
fji,1955,90000
fji,1960,103000
fji,1965,123000
fji,1970,145000
fji,1975,171000
fji,1980,196000
fji,1985,229000
fji,1990,233000
fji,1995,244000
fji,2000,245000
fji,2005,252000
fji,2010,262000
fji,2015,277000
fji,2020,285000
fji,2025,287000
fji,2030,289000
fji,2035,282000
fji,2040,269000
fji,2045,258000
fji,2050,247000
fin,1950,1186000
fin,1955,1183000
fin,1960,1219000
fin,1965,1242000
fin,1970,1335000
fin,1975,1486000
fin,1980,1551000
fin,1985,1614000
fin,1990,1519000
fin,1995,1424000
fin,2000,1365000
fin,2005,1324000
fin,2010,1313000
fin,2015,1354000
fin,2020,1336000
fin,2025,1295000
fin,2030,1276000
fin,2035,1249000
fin,2040,1255000
fin,2045,1268000
fin,2050,1264000
fra,1950,11370000
fra,1955,11570000
fra,1960,12630000
fra,1965,12580000
fra,1970,13560000
fra,1975,14580000
fra,1980,15730000
fra,1985,17120000
fra,1990,17140000
fra,1995,17060000
fra,2000,16500000
fra,2005,16330000
fra,2010,15980000
fra,2015,15490000
fra,2020,15500000
fra,2025,15560000
fra,2030,15660000
fra,2035,15770000
fra,2040,15770000
fra,2045,15480000
fra,2050,15200000
guf,1950,8000
guf,1955,8000
guf,1960,8000
guf,1965,11000
guf,1970,13000
guf,1975,16000
guf,1980,22000
guf,1985,30000
guf,1990,40000
guf,1995,45000
guf,2000,50000
guf,2005,61000
guf,2010,67000
guf,2015,77000
guf,2020,89000
guf,2025,101000
guf,2030,111000
guf,2035,118000
guf,2040,124000
guf,2045,128000
guf,2050,133000
pyf,1950,16000
pyf,1955,19000
pyf,1960,21000
pyf,1965,24000
pyf,1970,28000
pyf,1975,36000
pyf,1980,45000
pyf,1985,54000
pyf,1990,63000
pyf,1995,73000
pyf,2000,78000
pyf,2005,82000
pyf,2010,87000
pyf,2015,91000
pyf,2020,96000
pyf,2025,97000
pyf,2030,93000
pyf,2035,94000
pyf,2040,93000
pyf,2045,93000
pyf,2050,91000
gab,1950,140000
gab,1955,140000
gab,1960,140000
gab,1965,140000
gab,1970,144000
gab,1975,164000
gab,1980,192000
gab,1985,223000
gab,1990,261000
gab,1995,302000
gab,2000,350000
gab,2005,405000
gab,2010,466000
gab,2015,539000
gab,2020,600000
gab,2025,646000
gab,2030,679000
gab,2035,697000
gab,2040,718000
gab,2045,741000
gab,2050,756000
gmb,1950,75000
gmb,1955,83000
gmb,1960,98000
gmb,1965,117000
gmb,1970,132000
gmb,1975,151000
gmb,1980,169000
gmb,1985,195000
gmb,1990,240000
gmb,1995,297000
gmb,2000,365000
gmb,2005,428000
gmb,2010,492000
gmb,2015,570000
gmb,2020,665000
gmb,2025,771000
gmb,2030,881000
gmb,2035,985000
gmb,2040,1075000
gmb,2045,1151000
gmb,2050,1219000
geo,1950,1017000
geo,1955,1147000
geo,1960,1379000
geo,1965,1409000
geo,1970,1325000
geo,1975,1357000
geo,1980,1380000
geo,1985,1589000
geo,1990,1676000
geo,1995,1514000
geo,2000,1372000
geo,2005,1267000
geo,2010,1204000
geo,2015,1182000
geo,2020,1093000
geo,2025,1004000
geo,2030,898000
geo,2035,814000
geo,2040,808000
geo,2045,787000
geo,2050,730000
deu,1950,18080000
deu,1955,17910000
deu,1960,20620000
deu,1965,21590000
deu,1970,21500000
deu,1975,22330000
deu,1980,21910000
deu,1985,23020000
deu,1990,25080000
deu,1995,25240000
deu,2000,23640000
deu,2005,21600000
deu,2010,19880000
deu,2015,19230000
deu,2020,18650000
deu,2025,17590000
deu,2030,16180000
deu,2035,15250000
deu,2040,14610000
deu,2045,14230000
deu,2050,14020000
gha,1950,1375000
gha,1955,1614000
gha,1960,1889000
gha,1965,2166000
gha,1970,2395000
gha,1975,2660000
gha,1980,2910000
gha,1985,3474000
gha,1990,4093000
gha,1995,4914000
gha,2000,5757000
gha,2005,6630000
gha,2010,7539000
gha,2015,8482000
gha,2020,9362000
gha,2025,10200000
gha,2030,11040000
gha,2035,11880000
gha,2040,12690000
gha,2045,13420000
gha,2050,13980000
grc,1950,2321000
grc,1955,2509000
grc,1960,2678000
grc,1965,2626000
grc,1970,2396000
grc,1975,2388000
grc,1980,2569000
grc,1985,2738000
grc,1990,2896000
grc,1995,3184000
grc,2000,3351000
grc,2005,3346000
grc,2010,3155000
grc,2015,2921000
grc,2020,2653000
grc,2025,2467000
grc,2030,2418000
grc,2035,2397000
grc,2040,2370000
grc,2045,2325000
grc,2050,2254000
grd,1950,16000
grd,1955,19000
grd,1960,20000
grd,1965,19000
grd,1970,17000
grd,1975,19000
grd,1980,21000
grd,1985,30000
grd,1990,25000
grd,1995,28000
grd,2000,29000
grd,2005,31000
grd,2010,36000
