geo,population_aged_20_39_years_total_number,time
afg,2613632,1961
afg,2655300,1962
afg,2703039,1963
afg,2755511,1964
afg,2812218,1965
afg,2859870,1966
afg,2912759,1967
afg,2970762,1968
afg,3034080,1969
afg,3102373,1970
afg,3161697,1971
afg,3225035,1972
afg,3290241,1973
afg,3355509,1974
afg,3419492,1975
afg,3467851,1976
afg,3514681,1977
afg,3551303,1978
afg,3567728,1979
afg,3559475,1980
afg,3496811,1981
afg,3409462,1982
afg,3311102,1983
afg,3218532,1984
afg,3143274,1985
afg,3077448,1986
afg,3039973,1987
afg,3039626,1988
afg,3085902,1989
afg,3180105,1990
afg,3355529,1991
afg,3595283,1992
afg,3867169,1993
afg,4133638,1994
afg,4372834,1995
afg,4543358,1996
afg,4670976,1997
afg,4780956,1998
afg,4905919,1999
afg,5065883,2000
afg,5297453,2001
afg,5581972,2002
afg,5901272,2003
afg,6228557,2004
afg,6544955,2005
afg,6760440,2006
afg,6942869,2007
afg,7106651,2008
afg,7275177,2009
afg,7466165,2010
afg,7748188,2011
afg,8078429,2012
afg,8448329,2013
afg,8842035,2014
afg,18493616,2015
afg,9620462,2016
afg,9983976,2017
afg,10344039,2018
afg,10712694,2019
afg,11096901,2020
afg,11482144,2021
afg,11882255,2022
afg,12292241,2023
afg,12705546,2024
afg,13119190,2025
afg,13552563,2026
afg,13984333,2027
afg,14405646,2028
afg,14807225,2029
afg,15182820,2030
afg,15541916,2031
afg,15872825,2032
afg,16175602,2033
afg,16453080,2034
afg,16708180,2035
afg,16954889,2036
afg,17179570,2037
afg,17379601,2038
afg,17553035,2039
afg,17700136,2040
afg,17842639,2041
afg,17961181,2042
afg,18055623,2043
afg,18126934,2044
afg,18177343,2045
afg,18228380,2046
afg,18259519,2047
afg,18276296,2048
afg,18288056,2049
afg,18301517,2050
afg,18340894,2051
afg,18383665,2052
afg,18423402,2053
afg,18450939,2054
afg,18461310,2055
afg,18480708,2056
afg,18484823,2057
afg,18473684,2058
afg,18449589,2059
afg,18414747,2060
afg,18394911,2061
afg,18364385,2062
afg,18320981,2063
afg,18262835,2064
afg,18189701,2065
afg,18129187,2066
afg,18055410,2067
afg,17967373,2068
afg,17864988,2069
afg,17749225,2070
afg,17647914,2071
afg,17534623,2072
afg,17409942,2073
afg,17275784,2074
afg,17134312,2075
afg,17011507,2076
afg,16883154,2077
afg,16749171,2078
afg,16609919,2079
afg,16466498,2080
afg,16341889,2081
afg,16214822,2082
afg,16084880,2083
afg,15952047,2084
afg,15816991,2085
afg,15698096,2086
afg,15578337,2087
afg,15456870,2088
afg,15333147,2089
afg,15207494,2090
afg,15094410,2091
afg,14980361,2092
afg,14864513,2093
afg,14746342,2094
afg,14626122,2095
afg,14514750,2096
afg,14402070,2097
afg,14287696,2098
afg,14171746,2099
afg,14055027,2100
ago,1259819,1950
ago,1275022,1951
ago,1289751,1952
ago,1307991,1953
ago,1330447,1954
ago,1356017,1955
ago,1366573,1956
ago,1383444,1957
ago,1403646,1958
ago,1424872,1959
ago,1446507,1960
ago,1461738,1961
ago,1478014,1962
ago,1495071,1963
ago,1513178,1964
ago,1532468,1965
ago,1540193,1966
ago,1550123,1967
ago,1564187,1968
ago,1585057,1969
ago,1614503,1970
ago,1643454,1971
ago,1682777,1972
ago,1730077,1973
ago,1782184,1974
ago,1837178,1975
ago,1885598,1976
ago,1938381,1977
ago,1996449,1978
ago,2061456,1979
ago,2134226,1980
ago,2205845,1981
ago,2286950,1982
ago,2374103,1983
ago,2463507,1984
ago,2553179,1985
ago,2626864,1986
ago,2700535,1987
ago,2776608,1988
ago,2857927,1989
ago,2946204,1990
ago,3029484,1991
ago,3122760,1992
ago,3223555,1993
ago,3329373,1994
ago,3439093,1995
ago,3530554,1996
ago,3627151,1997
ago,3731556,1998
ago,3846805,1999
ago,3974492,2000
ago,4097955,2001
ago,4237275,2002
ago,4389241,2003
ago,4550375,2004
ago,4718742,2005
ago,4876744,2006
ago,5043691,2007
ago,5219693,2008
ago,5405410,2009
ago,5601478,2010
ago,5790540,2011
ago,5992609,2012
ago,6206342,2013
ago,6430077,2014
ago,13326462,2015
ago,6890767,2016
ago,7128155,2017
ago,7377312,2018
ago,7641088,2019
ago,7921090,2020
ago,8197380,2021
ago,8491547,2022
ago,8802677,2023
ago,9129514,2024
ago,9471324,2025
ago,9810671,2026
ago,10166516,2027
ago,10536854,2028
ago,10919458,2029
ago,11312815,2030
ago,11699213,2031
ago,12097305,2032
ago,12506075,2033
ago,12924876,2034
ago,13353316,2035
ago,13774976,2036
ago,14207167,2037
ago,14648639,2038
ago,15098098,2039
ago,15554770,2040
ago,16005074,2041
ago,16463212,2042
ago,16928625,2043
ago,17400993,2044
ago,17880119,2045
ago,18353139,2046
ago,18833268,2047
ago,19320614,2048
ago,19815757,2049
ago,20318928,2050
ago,20820763,2051
ago,21330321,2052
ago,21845686,2053
ago,22364558,2054
ago,22885260,2055
ago,23400816,2056
ago,23918062,2057
ago,24435492,2058
ago,24951700,2059
ago,25465730,2060
ago,25974853,2061
ago,26481321,2062
ago,26983740,2063
ago,27480734,2064
ago,27971447,2065
ago,28457032,2066
ago,28935847,2067
ago,29407523,2068
ago,29872015,2069
ago,30329334,2070
ago,30783721,2071
ago,31230649,2072
ago,31669841,2073
ago,32101246,2074
ago,32524891,2075
ago,32948864,2076
ago,33364953,2077
ago,33772382,2078
ago,34170363,2079
ago,34558482,2080
ago,34947994,2081
ago,35327497,2082
ago,35696507,2083
ago,36054611,2084
ago,36401609,2085
ago,36752717,2086
ago,37092068,2087
ago,37419087,2088
ago,37733276,2089
ago,38034371,2090
ago,38339077,2091
ago,38630735,2092
ago,38908739,2093
ago,39172506,2094
ago,39421880,2095
ago,39677726,2096
ago,39918769,2097
ago,40144672,2098
ago,40355634,2099
ago,40552343,2100
alb,339143,1950
alb,346321,1951
alb,354197,1952
alb,362866,1953
alb,372620,1954
alb,383589,1955
alb,394336,1956
alb,406489,1957
alb,419707,1958
alb,433519,1959
alb,447605,1960
alb,461269,1961
alb,475500,1962
alb,489801,1963
alb,503663,1964
alb,516833,1965
alb,528899,1966
alb,540602,1967
alb,552390,1968
alb,564937,1969
alb,578730,1970
alb,594677,1971
alb,611445,1972
alb,629264,1973
alb,648358,1974
alb,668775,1975
alb,689308,1976
alb,711417,1977
alb,735015,1978
alb,759953,1979
alb,786160,1980
alb,813698,1981
alb,841822,1982
alb,870737,1983
alb,900722,1984
alb,931643,1985
alb,964390,1986
alb,997612,1987
alb,1028119,1988
alb,1052032,1989
alb,1066992,1990
alb,1052196,1991
alb,1026602,1992
alb,994802,1993
alb,962267,1994
alb,932822,1995
alb,930640,1996
alb,928121,1997
alb,923690,1998
alb,915682,1999
alb,903472,2000
alb,890530,2001
alb,875759,2002
alb,859969,2003
alb,844191,2004
alb,829371,2005
alb,823006,2006
alb,814949,2007
alb,805495,2008
alb,795179,2009
alb,784696,2010
alb,789629,2011
alb,797421,2012
alb,807404,2013
alb,818938,2014
alb,1662788,2015
alb,846369,2016
alb,862924,2017
alb,879108,2018
alb,892404,2019
alb,901426,2020
alb,909045,2021
alb,911773,2022
alb,909677,2023
alb,903241,2024
alb,892796,2025
alb,879177,2026
alb,861153,2027
alb,840007,2028
alb,817494,2029
alb,794986,2030
alb,773991,2031
alb,753174,2032
alb,732855,2033
alb,713197,2034
alb,694433,2035
alb,677861,2036
alb,662308,2037
alb,648316,2038
alb,636585,2039
alb,627578,2040
alb,622169,2041
alb,619085,2042
alb,617961,2043
alb,618275,2044
alb,619624,2045
alb,622913,2046
alb,626949,2047
alb,630613,2048
alb,632397,2049
alb,631428,2050
alb,628873,2051
alb,623126,2052
alb,614726,2053
alb,604743,2054
alb,593989,2055
alb,583497,2056
alb,571814,2057
alb,559314,2058
alb,546409,2059
alb,533459,2060
alb,521805,2061
alb,510058,2062
alb,498506,2063
alb,487510,2064
alb,477396,2065
alb,469552,2066
alb,462374,2067
alb,455932,2068
alb,450217,2069
alb,445206,2070
alb,442292,2071
alb,439856,2072
alb,437712,2073
alb,435606,2074
alb,433411,2075
alb,432674,2076
alb,431602,2077
alb,430015,2078
alb,427772,2079
alb,424867,2080
alb,422776,2081
alb,419719,2082
alb,415742,2083
alb,411009,2084
alb,405706,2085
alb,401040,2086
alb,395485,2087
alb,389269,2088
alb,382698,2089
alb,376022,2090
alb,370206,2091
alb,364052,2092
alb,357771,2093
alb,351587,2094
alb,345655,2095
alb,340927,2096
alb,336390,2097
alb,332119,2098
alb,328101,2099
alb,324336,2100
are,19071,1950
are,18538,1951
are,18972,1952
are,19853,1953
are,20790,1954
are,21538,1955
are,21958,1956
are,22231,1957
are,22552,1958
are,23208,1959
are,24478,1960
are,28494,1961
are,33826,1962
are,40232,1963
are,47058,1964
are,53760,1965
are,59820,1966
are,65922,1967
are,73166,1968
are,83193,1969
are,97150,1970
are,116455,1971
are,142221,1972
are,174074,1973
are,211155,1974
are,251905,1975
are,302696,1976
are,360692,1977
are,421172,1978
are,478525,1979
are,528386,1980
are,557813,1981
are,580870,1982
are,600919,1983
are,622245,1984
are,647258,1985
are,665564,1986
are,688806,1987
are,717184,1988
are,749676,1989
are,784826,1990
are,839751,1991
are,902126,1992
are,969450,1993
are,1038664,1994
are,1106813,1995
are,1158965,1996
are,1222667,1997
are,1295255,1998
are,1375023,1999
are,1461550,2000
are,1574152,2001
are,1703529,2002
are,1870274,2003
are,2105994,2004
are,2428467,2005
are,2848757,2006
are,3379759,2007
are,3958210,2008
are,4487145,2009
are,4886278,2010
are,4995604,2011
are,4975260,2012
are,4873517,2013
are,4754878,2014
are,9321436,2015
are,4562872,2016
are,4508419,2017
are,4490869,2018
are,4500238,2019
are,4528852,2020
are,4503174,2021
are,4505732,2022
are,4529879,2023
are,4570088,2024
are,4622597,2025
are,4605797,2026
are,4591826,2027
are,4578764,2028
are,4567433,2029
are,4558405,2030
are,4487224,2031
are,4426873,2032
are,4375356,2033
are,4331658,2034
are,4294329,2035
are,4216258,2036
are,4153329,2037
are,4102148,2038
are,4060248,2039
are,4025402,2040
are,3957725,2041
are,3907597,2042
are,3870843,2043
are,3844253,2044
are,3824926,2045
are,3773953,2046
are,3737374,2047
are,3712365,2048
are,3697938,2049
are,3692764,2050
are,3654280,2051
are,3632308,2052
are,3622627,2053
are,3621975,2054
are,3627763,2055
are,3599644,2056
are,3584799,2057
are,3579757,2058
are,3582481,2059
are,3591125,2060
are,3567180,2061
are,3555004,2062
are,3551435,2063
are,3554741,2064
are,3563299,2065
are,3541211,2066
are,3529842,2067
are,3526196,2068
are,3528067,2069
are,3533335,2070
are,3509542,2071
are,3494929,2072
are,3486587,2073
are,3482711,2074
are,3481981,2075
are,3455365,2076
are,3437176,2077
are,3425081,2078
are,3418270,2079
are,3416154,2080
are,3390653,2081
are,3374039,2082
are,3364488,2083
are,3361080,2084
are,3362662,2085
are,3342093,2086
are,3330048,2087
are,3324582,2088
are,3324558,2089
are,3328787,2090
are,3312082,2091
are,3303122,2092
are,3299886,2093
are,3301075,2094
are,3305577,2095
are,3290999,2096
are,3282791,2097
are,3279019,2098
are,3278577,2099
are,3280605,2100
arg,5609084,1950
arg,5692315,1951
arg,5772752,1952
arg,5849994,1953
arg,5925124,1954
arg,5998923,1955
arg,6061533,1956
arg,6122191,1957
arg,6180836,1958
arg,6237186,1959
arg,6291524,1960
arg,6345245,1961
arg,6397870,1962
arg,6450837,1963
arg,6505971,1964
arg,6564593,1965
arg,6624131,1966
arg,6688306,1967
arg,6759887,1968
arg,6841987,1969
arg,6936251,1970
arg,7046873,1971
arg,7170711,1972
arg,7303556,1973
arg,7438620,1974
arg,7570456,1975
arg,7672469,1976
arg,7763303,1977
arg,7847088,1978
arg,7931689,1979
arg,8022418,1980
arg,8120533,1981
arg,8240278,1982
arg,8370895,1983
arg,8496596,1984
arg,8609795,1985
arg,8740661,1986
arg,8850831,1987
arg,8951260,1988
arg,9057769,1989
arg,9177470,1990
arg,9281019,1991
arg,9396241,1992
arg,9525309,1993
arg,9670453,1994
arg,9834235,1995
arg,10013346,1996
arg,10215243,1997
arg,10428461,1998
arg,10636367,1999
arg,10828477,2000
arg,11019675,2001
arg,11189320,2002
arg,11345944,2003
arg,11503796,2004
arg,11670549,2005
arg,11834771,2006
arg,12006977,2007
arg,12182446,2008
arg,12353421,2009
arg,12515444,2010
arg,12682924,2011
arg,12843290,2012
arg,12989418,2013
arg,13111733,2014
arg,26408886,2015
arg,13265994,2016
arg,13297736,2017
arg,13312484,2018
arg,13330293,2019
arg,13364461,2020
arg,13420806,2021
arg,13492166,2022
arg,13572644,2023
arg,13651371,2024
arg,13721189,2025
arg,13788381,2026
arg,13848760,2027
arg,13903603,2028
arg,13955312,2029
arg,14005579,2030
arg,14059882,2031
arg,14110766,2032
arg,14159534,2033
arg,14208364,2034
arg,14258424,2035
arg,14317474,2036
arg,14377296,2037
arg,14434492,2038
arg,14483913,2039
arg,14522442,2040
arg,14558889,2041
arg,14583625,2042
arg,14598709,2043
arg,14607904,2044
arg,14613673,2045
arg,14625771,2046
arg,14633092,2047
arg,14634888,2048
arg,14629740,2049
arg,14616930,2050
arg,14608103,2051
arg,14591252,2052
arg,14567926,2053
arg,14540531,2054
arg,14510765,2055
arg,14492031,2056
arg,14469839,2057
arg,14444393,2058
arg,14415608,2059
arg,14383407,2060
arg,14363159,2061
arg,14338900,2062
arg,14310775,2063
arg,14278790,2064
arg,14243048,2065
arg,14220465,2066
arg,14193327,2067
arg,14161056,2068
arg,14124080,2069
arg,14083526,2070
arg,14055903,2071
arg,14021949,2072
arg,13983456,2073
arg,13941697,2074
arg,13896421,2075
arg,13863126,2076
arg,13825167,2077
arg,13782106,2078
arg,13734106,2079
arg,13682198,2080
arg,13645478,2081
arg,13603381,2082
arg,13556546,2083
arg,13505903,2084
arg,13452093,2085
arg,13413565,2086
arg,13369778,2087
arg,13321808,2088
arg,13270639,2089
arg,13216609,2090
arg,13179048,2091
arg,13137384,2092
arg,13091462,2093
arg,13041503,2094
arg,12988198,2095
arg,12953009,2096
arg,12912385,2097
arg,12867056,2098
arg,12818306,2099
arg,12766921,2100
arm,361429,1950
arm,374880,1951
arm,389460,1952
arm,404298,1953
arm,422401,1954
arm,446118,1955
arm,476020,1956
arm,511119,1957
arm,548070,1958
arm,581453,1959
arm,607727,1960
arm,627125,1961
arm,639897,1962
arm,647393,1963
arm,652129,1964
arm,656028,1965
arm,658345,1966
arm,659998,1967
arm,662510,1968
arm,667804,1969
arm,677195,1970
arm,694237,1971
arm,715320,1972
arm,739780,1973
arm,765896,1974
arm,792197,1975
arm,810921,1976
arm,830503,1977
arm,853246,1978
arm,881805,1979
arm,917267,1980
arm,956574,1981
arm,998901,1982
arm,1041554,1983
arm,1080782,1984
arm,1114059,1985
arm,1147187,1986
arm,1174903,1987
arm,1194351,1988
arm,1202617,1989
arm,1198145,1990
arm,1170816,1991
arm,1130826,1992
arm,1083027,1993
arm,1033475,1994
arm,986461,1995
arm,954644,1996
arm,927418,1997
arm,904786,1998
arm,886039,1999
arm,870431,2000
arm,865283,2001
arm,861897,2002
arm,860863,2003
arm,863446,2004
arm,870262,2005
arm,878739,2006
arm,891196,2007
arm,906114,2008
arm,921309,2009
arm,935615,2010
arm,949019,2011
arm,963453,2012
arm,977436,2013
arm,988750,2014
arm,1990576,2015
arm,997271,2016
arm,993132,2017
arm,983505,2018
arm,969708,2019
arm,952861,2020
arm,934781,2021
arm,913244,2022
arm,889473,2023
arm,864892,2024
arm,840483,2025
arm,816936,2026
arm,794133,2027
arm,772342,2028
arm,751808,2029
arm,732881,2030
arm,716756,2031
arm,702276,2032
arm,689959,2033
arm,680459,2034
arm,674005,2035
arm,671434,2036
arm,671706,2037
arm,673830,2038
arm,676407,2039
arm,678539,2040
arm,681316,2041
arm,683548,2042
arm,684508,2043
arm,683372,2044
arm,679678,2045
arm,674364,2046
arm,666305,2047
arm,655810,2048
arm,643502,2049
arm,629918,2050
arm,616052,2051
arm,600790,2052
arm,584813,2053
arm,569137,2054
arm,554515,2055
arm,541903,2056
arm,530310,2057
arm,519850,2058
arm,510462,2059
arm,502064,2060
arm,495692,2061
arm,490365,2062
arm,485876,2063
arm,481974,2064
arm,478538,2065
arm,476743,2066
arm,475244,2067
arm,473847,2068
arm,472333,2069
arm,470561,2070
arm,469575,2071
arm,468150,2072
arm,466137,2073
arm,463431,2074
arm,460017,2075
arm,456784,2076
arm,452705,2077
arm,447839,2078
arm,442362,2079
arm,436463,2080
arm,430879,2081
arm,424712,2082
arm,418169,2083
arm,411579,2084
arm,405196,2085
arm,399671,2086
arm,394170,2087
arm,388888,2088
arm,383977,2089
arm,379482,2090
arm,376161,2091
arm,373244,2092
arm,370636,2093
arm,368197,2094
arm,365894,2095
arm,364839,2096
arm,363833,2097
arm,362787,2098
arm,361630,2099
arm,360344,2100
atg,14371,1950
atg,14896,1951
atg,15163,1952
atg,15293,1953
atg,15394,1954
atg,15525,1955
atg,15067,1956
atg,14633,1957
atg,14208,1958
atg,13797,1959
atg,13445,1960
atg,13800,1961
atg,14259,1962
atg,14781,1963
atg,15306,1964
atg,15797,1965
atg,16278,1966
atg,16702,1967
atg,17115,1968
atg,17598,1969
atg,18186,1970
atg,18761,1971
atg,19434,1972
atg,20167,1973
atg,20893,1974
atg,21569,1975
atg,22209,1976
atg,22816,1977
atg,23355,1978
atg,23773,1979
atg,24034,1980
atg,24092,1981
atg,23920,1982
atg,23609,1983
atg,23286,1984
atg,23003,1985
atg,22578,1986
atg,22306,1987
atg,22157,1988
atg,22086,1989
atg,22069,1990
atg,22442,1991
atg,22815,1992
atg,23194,1993
atg,23572,1994
atg,23910,1995
atg,24712,1996
atg,25399,1997
atg,25943,1998
atg,26319,1999
atg,26511,2000
atg,26494,2001
atg,26546,2002
atg,26705,2003
atg,26930,2004
atg,27130,2005
atg,26862,2006
atg,26486,2007
atg,26073,2008
atg,25731,2009
atg,25525,2010
atg,25433,2011
atg,25466,2012
atg,25622,2013
atg,25879,2014
atg,52446,2015
atg,26653,2016
atg,27180,2017
atg,27749,2018
atg,28284,2019
atg,28736,2020
atg,29112,2021
atg,29395,2022
atg,29605,2023
atg,29778,2024
atg,29938,2025
atg,30094,2026
atg,30228,2027
atg,30331,2028
atg,30387,2029
atg,30384,2030
atg,30356,2031
atg,30274,2032
atg,30157,2033
atg,30022,2034
atg,29887,2035
atg,29779,2036
atg,29669,2037
atg,29565,2038
atg,29465,2039
atg,29378,2040
atg,29332,2041
atg,29297,2042
atg,29269,2043
atg,29248,2044
atg,29224,2045
atg,29236,2046
atg,29249,2047
atg,29258,2048
atg,29254,2049
atg,29239,2050
atg,29234,2051
atg,29212,2052
atg,29172,2053
atg,29117,2054
atg,29037,2055
atg,28964,2056
atg,28874,2057
atg,28763,2058
atg,28634,2059
atg,28497,2060
atg,28374,2061
atg,28232,2062
atg,28083,2063
atg,27933,2064
atg,27786,2065
atg,27660,2066
atg,27533,2067
atg,27404,2068
atg,27278,2069
atg,27156,2070
atg,27070,2071
atg,26985,2072
atg,26902,2073
atg,26810,2074
atg,26715,2075
atg,26658,2076
atg,26591,2077
atg,26519,2078
atg,26439,2079
atg,26352,2080
atg,26293,2081
atg,26225,2082
atg,26141,2083
atg,26046,2084
atg,25939,2085
atg,25866,2086
atg,25777,2087
atg,25674,2088
atg,25562,2089
atg,25444,2090
atg,25356,2091
atg,25259,2092
atg,25149,2093
atg,25036,2094
atg,24917,2095
atg,24842,2096
atg,24760,2097
atg,24672,2098
atg,24581,2099
atg,24487,2100
aus,2546343,1950
aus,2592318,1951
aus,2623430,1952
aus,2641976,1953
aus,2655543,1954
aus,2671236,1955
aus,2695709,1956
aus,2724516,1957
aus,2758057,1958
aus,2793252,1959
aus,2826514,1960
aus,2846391,1961
aus,2867446,1962
aus,2895241,1963
aus,2937199,1964
aus,2997831,1965
aus,3088497,1966
aus,3201777,1967
aus,3331149,1968
aus,3465134,1969
aus,3593924,1970
aus,3698036,1971
aus,3794664,1972
aus,3888968,1973
aus,3987199,1974
aus,4090987,1975
aus,4182119,1976
aus,4283847,1977
aus,4393046,1978
aus,4504483,1979
aus,4614881,1980
aus,4735543,1981
aus,4848831,1982
aus,4955189,1983
aus,5055627,1984
aus,5148713,1985
aus,5229720,1986
aus,5305655,1987
aus,5375723,1988
aus,5440460,1989
aus,5501269,1990
aus,5557198,1991
aus,5609047,1992
aus,5653900,1993
aus,5687524,1994
aus,5707286,1995
aus,5718061,1996
aus,5716473,1997
aus,5703742,1998
aus,5683286,1999
aus,5658692,2000
aus,5651879,2001
aus,5649837,2002
aus,5659045,2003
aus,5684915,2004
aus,5728154,2005
aus,5821620,2006
aus,5941591,2007
aus,6080894,2008
aus,6226679,2009
aus,6366833,2010
aus,6457379,2011
aus,6541321,2012
aus,6620947,2013
aus,6702622,2014
aus,13581128,2015
aus,6865379,2016
aus,6941442,2017
aus,7013960,2018
aus,7074989,2019
aus,7118965,2020
aus,7134707,2021
aus,7136679,2022
aus,7130171,2023
aus,7123345,2024
aus,7122062,2025
aus,7130171,2026
aus,7143957,2027
aus,7163206,2028
aus,7186311,2029
aus,7211708,2030
aus,7238983,2031
aus,7269966,2032
aus,7307422,2033
aus,7354834,2034
aus,7413810,2035
aus,7485236,2036
aus,7568039,2037
aus,7658420,2038
aus,7751305,2039
aus,7843068,2040
aus,7935515,2041
aus,8026216,2042
aus,8113185,2043
aus,8193438,2044
aus,8264174,2045
aus,8326532,2046
aus,8378583,2047
aus,8421859,2048
aus,8459721,2049
aus,8494477,2050
aus,8528611,2051
aus,8559682,2052
aus,8586721,2053
aus,8608147,2054
aus,8623182,2055
aus,8635053,2056
aus,8640379,2057
aus,8642922,2058
aus,8646876,2059
aus,8653959,2060
aus,8667613,2061
aus,8685056,2062
aus,8704912,2063
aus,8726240,2064
aus,8749432,2065
aus,8780288,2066
aus,8811668,2067
aus,8845369,2068
aus,8881564,2069
aus,8918156,2070
aus,8960061,2071
aus,9002892,2072
aus,9043638,2073
aus,9080252,2074
aus,9112990,2075
aus,9151515,2076
aus,9184634,2077
aus,9213308,2078
aus,9238126,2079
aus,9258188,2080
aus,9280730,2081
aus,9297644,2082
aus,9309068,2083
aus,9315452,2084
aus,9317202,2085
aus,9323956,2086
aus,9325911,2087
aus,9324013,2088
aus,9319125,2089
aus,9311569,2090
aus,9311524,2091
aus,9309246,2092
aus,9305090,2093
aus,9299388,2094
aus,9292424,2095
aus,9296185,2096
aus,9298770,2097
aus,9299989,2098
aus,9299655,2099
aus,9297664,2100
aut,1860684,1950
aut,1834616,1951
aut,1806272,1952
aut,1779982,1953
aut,1762105,1954
aut,1756554,1955
aut,1766184,1956
aut,1787899,1957
aut,1816847,1958
aut,1844600,1959
aut,1865663,1960
aut,1882861,1961
aut,1895971,1962
aut,1905489,1963
aut,1913549,1964
aut,1921858,1965
aut,1934171,1966
aut,1946396,1967
aut,1958672,1968
aut,1971443,1969
aut,1984996,1970
aut,2001218,1971
aut,2018915,1972
aut,2037929,1973
aut,2057698,1974
aut,2077744,1975
aut,2094022,1976
aut,2109529,1977
aut,2124739,1978
aut,2139877,1979
aut,2154928,1980
aut,2168651,1981
aut,2181733,1982
aut,2195573,1983
aut,2212486,1984
aut,2233858,1985
aut,2259405,1986
aut,2291353,1987
aut,2327063,1988
aut,2362507,1989
aut,2394791,1990
aut,2440473,1991
aut,2484301,1992
aut,2523004,1993
aut,2553859,1994
aut,2575020,1995
aut,2562338,1996
aut,2539783,1997
aut,2510208,1998
aut,2477062,1999
aut,2442975,2000
aut,2413940,2001
aut,2387167,2002
aut,2362545,2003
aut,2339446,2004
aut,2317043,2005
aut,2287258,2006
aut,2257375,2007
aut,2229929,2008
aut,2208106,2009
aut,2193600,2010
aut,2187135,2011
aut,2188453,2012
aut,2195172,2013
aut,2203857,2014
aut,4424412,2015
aut,2212204,2016
aut,2211082,2017
aut,2207844,2018
aut,2201171,2019
aut,2190084,2020
aut,2174742,2021
aut,2154631,2022
aut,2131129,2023
aut,2106453,2024
aut,2081935,2025
aut,2058461,2026
aut,2035653,2027
aut,2013122,2028
aut,1989942,2029
aut,1965632,2030
aut,1941942,2031
aut,1917784,2032
aut,1894403,2033
aut,1873766,2034
aut,1857088,2035
aut,1845477,2036
aut,1837640,2037
aut,1833187,2038
aut,1831140,2039
aut,1830515,2040
aut,1832525,2041
aut,1835949,2042
aut,1840412,2043
aut,1845403,2044
aut,1850370,2045
aut,1857168,2046
aut,1863844,2047
aut,1869793,2048
aut,1874385,2049
aut,1877203,2050
aut,1880215,2051
aut,1881262,2052
aut,1880405,2053
aut,1877872,2054
aut,1873737,2055
aut,1869675,2056
aut,1863788,2057
aut,1856405,2058
aut,1848115,2059
aut,1839310,2060
aut,1831464,2061
aut,1822829,2062
aut,1813994,2063
aut,1805464,2064
