geo,time,cervical_cancer_new_cases_per_100000_women
eri,2002,42.7
est,1968,21.88
est,1969,17.02
est,1970,16.29
est,1971,20.74
est,1972,19.48
est,1973,19.47
est,1974,14.8
est,1975,16.94
est,1976,15.63
est,1977,16.89
est,1978,13.22
est,1979,13.58
est,1980,15.07
est,1981,12.27
est,1982,15.93
est,1983,14.32
est,1984,14.29
est,1985,14.1
est,1986,14.04
est,1987,14.09
est,1988,13.49
est,1989,13.98
est,1990,15.1
est,1991,13.94
est,1992,13.72
est,1993,16.67
est,1994,13.67
est,1995,14.66
est,1996,17.06
est,1997,14.89
est,2002,15.5
eth,2002,35.9
fji,2002,33.4
fin,1953,13.1
fin,1954,14.27
fin,1955,13.54
fin,1956,15.18
fin,1957,13.45
fin,1958,14.05
fin,1959,13.33
fin,1960,14.21
fin,1961,13.52
fin,1962,15.62
fin,1963,13.78
fin,1964,14.89
fin,1965,15.94
fin,1966,15.66
fin,1967,14.6
fin,1968,13.58
fin,1969,13.17
fin,1970,11.41
fin,1971,10.73
fin,1972,9.64
fin,1973,7.92
fin,1974,7.97
fin,1975,8.1
fin,1976,6.52
fin,1977,6.53
fin,1978,6.1
fin,1979,5.57
fin,1980,5.15
fin,1981,6.19
fin,1982,4.85
fin,1983,4.59
fin,1984,4.57
fin,1985,4.12
fin,1986,3.57
fin,1987,3.77
fin,1988,3.53
fin,1989,3.79
fin,1990,3.38
fin,1991,2.81
fin,1992,3.27
fin,1993,3.67
fin,1994,3.69
fin,1995,4.44
fin,1996,4.34
fin,1997,3.89
fin,2002,4.3
fra,2002,9.8
pyf,2002,28
gab,2002,30.6
gmb,2002,28.8
geo,2002,17.5
deu,2002,10.8
gha,2002,29.3
grc,2002,7.7
gum,2002,9.4
gtm,2002,30.6
gin,2002,50.9
gnb,2002,29.3
guy,2002,47.3
hti,2002,87.3
hnd,2002,30.6
hkg,1983,23.04
hkg,1984,19.99
hkg,1985,18.69
hkg,1986,18.58
hkg,1987,16.07
hkg,1988,16.88
hkg,1989,15.7
hkg,1990,15.99
hkg,1991,14.4
hkg,1992,13.87
hkg,1993,13.38
hkg,1994,12.65
hkg,1995,13.46
hkg,1996,11.33
hkg,1997,11.24
hun,2002,15.7
isl,1958,18.96
isl,1959,18.87
isl,1960,17.52
isl,1961,15.31
isl,1962,11.96
isl,1963,22.48
isl,1964,18.92
isl,1965,24.49
isl,1966,34.37
isl,1967,22.74
isl,1968,34.55
isl,1969,15.83
isl,1970,24.58
isl,1971,17.87
isl,1972,14.52
isl,1973,17.67
isl,1974,16.66
isl,1975,12.06
isl,1976,12.36
isl,1977,3.14
isl,1978,7.59
isl,1979,11.96
isl,1980,6.56
isl,1981,17.58
isl,1982,11.69
isl,1983,17.25
isl,1984,13.75
isl,1985,17.04
isl,1986,9.6
isl,1987,9.55
isl,1988,6.02
isl,1989,8.69
isl,1990,9.8
isl,1991,9.52
isl,1992,7.65
isl,1993,9.54
isl,1994,8.62
isl,1995,8.49
isl,1996,13.22
isl,1997,8.54
isl,2002,8.3
ind,2002,30.7
idn,2002,15.7
irn,2002,4.4
irq,2002,3.3
irl,2002,7.2
isr,2002,4.6
ita,2002,8.1
jam,2002,31.2
jpn,2002,8
jor,2002,4.3
kaz,2002,21.6
ken,2002,28.7
prk,2002,17.9
kor,2002,17.9
kwt,2002,6.1
kgz,2002,21.6
lao,2002,16.8
lva,2002,12.9
lbn,2002,15.4
lso,2002,61.5
lbr,2002,35
lby,2002,11.9
ltu,2002,17.6
lux,2002,8.7
mkd,2002,13.9
mdg,2002,42.7
mwi,2002,46.6
mys,2002,15.7
mli,2002,35.2
mlt,2002,4.8
mrt,2002,29.3
mus,2002,18.2
mex,2002,29.5
mda,2002,18
mng,2002,18
mar,2002,13.2
moz,2002,33.6
mmr,2002,24.6
nam,2002,22.2
npl,2002,26.4
nld,2002,7.3
nzl,1983,12.96
nzl,1984,12.43
nzl,1985,13.46
nzl,1986,12.42
nzl,1987,12.9
nzl,1988,14.48
nzl,1989,12.69
nzl,1990,12.66
nzl,1991,13.64
nzl,1992,10.7
nzl,1993,10.52
nzl,1994,9.52
nzl,1995,9.74
nzl,1996,9.55
nzl,1997,8.59
nzl,2002,10
nic,2002,47.2
ner,2002,19.9
nga,2002,28.5
nor,1953,14.74
nor,1954,15.42
nor,1955,14.24
nor,1956,14.43
nor,1957,14.95
nor,1958,16.14
nor,1959,15.04
nor,1960,15.72
nor,1961,15.17
nor,1962,13.78
nor,1963,15.54
nor,1964,16.49
nor,1965,16.45
nor,1966,15.97
nor,1967,17.13
nor,1968,16.26
nor,1969,17.57
nor,1970,18.81
nor,1971,17.45
nor,1972,18.3
nor,1973,17.94
nor,1974,20.96
nor,1975,17.85
nor,1976,18.16
nor,1977,18.67
nor,1978,17.39
nor,1979,15.22
nor,1980,14.83
nor,1981,15.22
nor,1982,14.94
nor,1983,14.01
nor,1984,12.36
nor,1985,12.99
nor,1986,12.1
nor,1987,11.46
nor,1988,11.63
nor,1989,11.61
nor,1990,13.87
nor,1991,13.73
nor,1992,12.48
nor,1993,12.48
nor,1994,11.16
nor,1995,11.99
nor,1996,11.68
nor,1997,11.22
nor,2002,10.4
omn,2002,6.9
pak,2002,6.5
pan,2002,28.2
png,2002,40.4
pry,2002,53.2
per,2002,48.2
phl,2002,20.9
pol,2002,18.4
prt,2002,13.5
pri,2002,8.8
qat,2002,3.9
rou,2002,23.9
rus,2002,11.9
rwa,2002,49.4
wsm,2002,28
sau,2002,4.6
sen,2002,26.2
scg,2002,27.4
sle,2002,29.3
sgp,2002,13.2
svk,1968,19.34
svk,1969,16.93
svk,1970,17.89
svk,1971,15.27
svk,1972,15.58
svk,1973,13.59
svk,1974,15.2
svk,1975,13.14
svk,1976,13.71
svk,1977,14.12
svk,1978,14.66
svk,1979,15.74
svk,1980,14.46
svk,1981,15.21
svk,1982,14.22
svk,1983,14.6
svk,1984,16.76
svk,1985,14.97
svk,1986,15.22
svk,1987,17.44
svk,1988,17.08
svk,1989,14.64
svk,1990,15.48
svk,1991,16.37
svk,1992,18.58
svk,1993,18.2
svk,1994,16.9
svk,1995,17.27
svk,1996,16.34
svk,1997,15.9
svk,2002,18.5
svn,1963,24.71
svn,1964,26.74
svn,1965,21.39
svn,1966,19.55
svn,1967,24.18
svn,1968,19.42
svn,1969,16.96
svn,1970,14.51
svn,1971,20.16
svn,1972,20.12
svn,1973,16.72
svn,1974,17.39
svn,1975,18.2
svn,1976,15.7
svn,1977,15.23
svn,1978,13.6
svn,1979,12.13
svn,1980,14.5
svn,1981,13.79
svn,1982,12.67
svn,1983,12.75
svn,1984,13.83
svn,1985,15.39
svn,1986,11.51
svn,1987,11.48
svn,1988,11.93
svn,1989,12.37
svn,1990,11.8
svn,1991,12.74
svn,1992,13.32
svn,1993,12.15
svn,1994,13.25
svn,1995,15.74
svn,1996,15.28
svn,1997,17.16
svn,2002,16.1
slb,2002,42.8
som,2002,42.7
zaf,2002,37.5
esp,2002,7.6
lka,2002,17.2
sdn,2002,15.4
sur,2002,27
swz,2002,58.9
swe,1958,18.33
swe,1959,18.06
swe,1960,16.48
swe,1961,16.74
swe,1962,17.81
swe,1963,15.73
swe,1964,17.48
swe,1965,20.04
swe,1966,19.04
swe,1967,18.89
swe,1968,17.99
swe,1969,16.89
swe,1970,15.11
swe,1971,14.9
swe,1972,14.16
swe,1973,12.3
swe,1974,11.5
swe,1975,11.33
swe,1976,11.09
swe,1977,10.67
swe,1978,10.96
swe,1979,9.35
swe,1980,8.9
swe,1981,10.41
swe,1982,10.07
swe,1983,9.24
swe,1984,9.22
swe,1985,8.71
swe,1986,8.25
swe,1987,8.3
swe,1988,8.04
swe,1989,8.12
swe,1990,8
swe,1991,7.38
swe,1992,8.36
swe,1993,7.95
swe,1994,7.78
swe,1995,7.44
swe,1996,7.08
swe,1997,8.31
swe,2002,8.2
che,2002,8.3
syr,2002,2
tjk,2002,9.9
tza,2002,68.6
tha,2002,19.8
tgo,2002,29.3
tto,2002,27.1
tun,2002,6.8
tur,2002,4.5
tkm,2002,13.5
uga,2002,36.3
ukr,2002,14.1
are,2002,9.9
gbr,2002,8.3
usa,2002,7.7
ury,2002,18.8
uzb,2002,10.7
vut,2002,21.7
ven,2002,36
vnm,2002,20.3
yem,2002,8
zmb,2002,53.7
zwe,2002,52.1
