geo,time,cervical_cancer_new_cases_per_100000_women
are,1993,11.94
are,1994,11.77
are,1995,11.56
are,1996,11.42
are,1997,11.13
are,1998,10.86
are,1999,10.66
are,2000,10.41
are,2001,10.15
are,2002,9.9
are,2003,9.61
are,2004,9.3
are,2005,9.03
are,2006,8.76
are,2007,9.19
are,2008,9.03
are,2009,8.94
are,2010,8.91
are,2011,8.87
are,2012,8.83
are,2013,8.77
are,2014,8.71
are,2015,8.64
are,2016,8.55
arg,1990,31.64
arg,1991,31.87
arg,1992,31.96
arg,1993,31.81
arg,1994,31.64
arg,1995,31.64
arg,1996,32.07
arg,1997,32.5
arg,1998,32.47
arg,1999,32.36
arg,2000,31.98
arg,2001,31.73
arg,2002,31.5
arg,2003,31.18
arg,2004,30.87
arg,2005,30.48
arg,2006,30.73
arg,2007,30.89
arg,2008,30.91
arg,2009,31.17
arg,2010,31.25
arg,2011,31.1
arg,2012,30.97
arg,2013,31.16
arg,2014,30.91
arg,2015,30.22
arg,2016,29.69
arm,1990,20.41
arm,1991,20.35
arm,1992,21.1
arm,1993,20.83
arm,1994,19.67
arm,1995,20.21
arm,1996,21.23
arm,1997,21.13
arm,1998,21.42
arm,1999,20.53
arm,2000,19.51
arm,2001,19.99
arm,2002,19.61
arm,2003,20.23
arm,2004,20.45
arm,2005,21.27
arm,2006,22
arm,2007,21.77
arm,2008,22.71
arm,2009,22.42
arm,2010,22.2
arm,2011,21.15
arm,2012,19.99
arm,2013,18.11
arm,2014,16.64
arm,2015,16.59
arm,2016,16.41
asm,1990,9.17
asm,1991,9.33
asm,1992,9.6
asm,1993,9.8
asm,1994,10
asm,1995,10.2
asm,1996,10.4
asm,1997,10.55
asm,1998,10.53
asm,1999,10.5
asm,2000,10.51
asm,2001,10.62
asm,2002,10.72
asm,2003,10.68
asm,2004,10.7
asm,2005,10.57
asm,2006,10.63
asm,2007,10.63
asm,2008,10.57
asm,2009,10.58
asm,2010,10.51
asm,2011,10.86
asm,2012,10.96
asm,2013,10.95
asm,2014,10.93
asm,2015,10.89
asm,2016,10.78
atg,1990,18.64
atg,1991,18.39
atg,1992,18.06
atg,1993,17.96
atg,1994,18.24
atg,1995,18.08
atg,1996,18.07
atg,1997,18
atg,1998,17.38
atg,1999,17.12
atg,2000,16.74
atg,2001,16.58
atg,2002,16.59
atg,2003,16.31
atg,2004,16.3
atg,2005,16.32
atg,2006,15.89
atg,2007,15.68
atg,2008,15.44
atg,2009,15.22
atg,2010,15.22
atg,2011,15.25
atg,2012,15.35
atg,2013,15.23
atg,2014,15.4
atg,2015,15.25
atg,2016,15.11
aus,1990,10.62
aus,1991,10.3
aus,1992,9.94
aus,1993,9.62
aus,1994,9.38
aus,1995,8.94
aus,1996,8.5
aus,1997,8.04
aus,1998,7.66
aus,1999,7.25
aus,2000,7
aus,2001,6.69
aus,2002,6.42
aus,2003,6.37
aus,2004,6.19
aus,2005,6.07
aus,2006,6.01
aus,2007,5.97
aus,2008,5.92
aus,2009,5.84
aus,2010,5.79
aus,2011,5.79
aus,2012,5.72
aus,2013,5.68
aus,2014,5.69
aus,2015,5.62
aus,2016,5.57
aut,1990,17.62
aut,1991,16.93
aut,1992,16.31
aut,1993,15.69
aut,1994,15
aut,1995,14.38
aut,1996,13.48
aut,1997,12.87
aut,1998,12.32
aut,1999,12.04
aut,2000,11.52
aut,2001,11.1
aut,2002,10.98
aut,2003,10.66
aut,2004,10.25
aut,2005,10.22
aut,2006,9.91
aut,2007,9.63
aut,2008,9.38
aut,2009,9.33
aut,2010,9.12
aut,2011,9.2
aut,2012,9.14
aut,2013,8.98
aut,2014,8.99
aut,2015,8.82
aut,2016,8.69
aze,1990,11.89
aze,1991,11.92
aze,1992,12.41
aze,1993,12.55
aze,1994,12.86
aze,1995,12.51
aze,1996,12.3
aze,1997,12.35
aze,1998,12.48
aze,1999,12.58
aze,2000,12.87
aze,2001,13.15
aze,2002,13.48
aze,2003,14.08
aze,2004,14.25
aze,2005,14.44
aze,2006,14.5
aze,2007,14.53
aze,2008,14.38
aze,2009,14.15
aze,2010,13.95
aze,2011,13.44
aze,2012,13.42
aze,2013,12.56
aze,2014,12.28
aze,2015,12.08
aze,2016,11.9
bdi,1990,74.7
bdi,1991,74.45
bdi,1992,74.35
bdi,1993,74.36
bdi,1994,74.52
bdi,1995,74.75
bdi,1996,75.24
bdi,1997,74.13
bdi,1998,72.97
bdi,1999,71.91
bdi,2000,70.78
bdi,2001,67.51
bdi,2002,64.68
bdi,2003,62.34
bdi,2004,60.35
bdi,2005,58.39
bdi,2006,56.08
bdi,2007,53.91
bdi,2008,52.4
bdi,2009,51.44
bdi,2010,50.7
bdi,2011,50.22
bdi,2012,49.82
bdi,2013,49.51
bdi,2014,49.2
bdi,2015,49.03
bdi,2016,48.98
bel,1990,12.01
bel,1991,11.78
bel,1992,11.67
bel,1993,11.68
bel,1994,11.44
bel,1995,11.28
bel,1996,11
bel,1997,10.83
bel,1998,10.56
bel,1999,10.49
bel,2000,10.06
bel,2001,10.04
bel,2002,9.88
bel,2003,9.65
bel,2004,9.58
bel,2005,9.42
bel,2006,9.3
bel,2007,9.34
bel,2008,9.25
bel,2009,9.15
bel,2010,8.95
bel,2011,8.78
bel,2012,8.52
bel,2013,8.36
bel,2014,8.08
bel,2015,7.99
bel,2016,7.92
ben,1990,27.07
ben,1991,26.72
ben,1992,26.64
ben,1993,26.33
ben,1994,26.47
ben,1995,26.85
ben,1996,27.18
ben,1997,27.02
ben,1998,27.07
ben,1999,27.18
ben,2000,27.43
ben,2001,27.5
ben,2002,27.5
ben,2003,27.43
ben,2004,27.52
ben,2005,27.44
ben,2006,27.48
ben,2007,27.47
ben,2008,27.57
ben,2009,27.82
ben,2010,27.88
ben,2011,27.88
ben,2012,27.85
ben,2013,27.75
ben,2014,27.52
ben,2015,27.29
ben,2016,27.07
bfa,1990,32.52
bfa,1991,32.19
bfa,1992,32.33
bfa,1993,32.15
bfa,1994,32.03
bfa,1995,32.02
bfa,1996,31.75
bfa,1997,31.92
bfa,1998,32.04
bfa,1999,32.1
bfa,2000,32.11
bfa,2001,31.84
bfa,2002,31.97
bfa,2003,31.89
bfa,2004,32.09
bfa,2005,32.04
bfa,2006,32.12
bfa,2007,32
bfa,2008,31.87
bfa,2009,32.04
bfa,2010,32.04
bfa,2011,32.02
bfa,2012,31.99
bfa,2013,31.85
bfa,2014,31.71
bfa,2015,31.58
bfa,2016,31.48
bgd,1990,28.87
bgd,1991,26.79
bgd,1992,26.03
bgd,1993,24.67
bgd,1994,23.38
bgd,1995,22.46
bgd,1996,20.74
bgd,1997,19.39
bgd,1998,17.99
bgd,1999,16.59
bgd,2000,15.86
bgd,2001,15.03
bgd,2002,14.43
bgd,2003,13.78
bgd,2004,13.21
bgd,2005,12.86
bgd,2006,12.41
bgd,2007,12.05
bgd,2008,11.8
bgd,2009,11.5
bgd,2010,11.39
bgd,2011,10.98
bgd,2012,10.8
bgd,2013,10.59
bgd,2014,10.4
bgd,2015,10.22
bgd,2016,10.06
bgr,1990,18.32
bgr,1991,18.73
bgr,1992,19.35
bgr,1993,19.77
bgr,1994,20.53
bgr,1995,21.01
bgr,1996,21.45
bgr,1997,22.27
bgr,1998,22.31
bgr,1999,22.82
bgr,2000,22.62
bgr,2001,22.57
bgr,2002,22.4
bgr,2003,22.32
bgr,2004,22.5
bgr,2005,22.17
bgr,2006,22.36
bgr,2007,22.24
bgr,2008,21.75
bgr,2009,21.77
bgr,2010,21.84
bgr,2011,21.31
bgr,2012,20.63
bgr,2013,20.18
bgr,2014,19.83
bgr,2015,19.55
bgr,2016,19.29
bhr,1990,8.87
bhr,1991,9.13
bhr,1992,9.09
bhr,1993,8.97
bhr,1994,8.81
bhr,1995,8.75
bhr,1996,8.5
bhr,1997,8.23
bhr,1998,7.98
bhr,1999,8.1
bhr,2000,8.04
bhr,2001,7.75
bhr,2002,7.22
bhr,2003,6.9
bhr,2004,6.71
bhr,2005,6.37
bhr,2006,6.02
bhr,2007,5.73
bhr,2008,5.58
bhr,2009,5.43
bhr,2010,5.3
bhr,2011,5.13
bhr,2012,4.92
bhr,2013,4.76
bhr,2014,4.86
bhr,2015,4.82
bhr,2016,4.8
bhs,1990,33.61
bhs,1991,32.71
bhs,1992,32.07
bhs,1993,31.82
bhs,1994,30.19
bhs,1995,30.1
bhs,1996,27.01
bhs,1997,28.93
bhs,1998,28.02
bhs,1999,27.7
bhs,2000,28.82
bhs,2001,28.85
bhs,2002,29.55
bhs,2003,28.37
bhs,2004,25.5
bhs,2005,25.01
bhs,2006,23.75
bhs,2007,24.01
bhs,2008,23.8
bhs,2009,24.81
bhs,2010,24.82
bhs,2011,24.61
bhs,2012,25.92
bhs,2013,26.64
bhs,2014,26.09
bhs,2015,25.82
bhs,2016,25.91
bih,1990,13.65
bih,1991,13.43
bih,1992,13.42
bih,1993,13.37
bih,1994,13.29
bih,1995,13.24
bih,1996,12.79
bih,1997,12.42
bih,1998,12.07
bih,1999,11.74
bih,2000,11.67
bih,2001,11.75
bih,2002,11.96
bih,2003,12.18
bih,2004,12.33
bih,2005,12.45
bih,2006,12.51
bih,2007,12.52
bih,2008,12.45
bih,2009,12.37
bih,2010,12.3
bih,2011,12.23
bih,2012,12.15
bih,2013,12.08
bih,2014,12.04
bih,2015,11.87
bih,2016,11.72
blr,1990,16.42
blr,1991,16.92
blr,1992,17.5
blr,1993,18.34
blr,1994,18.56
blr,1995,19.05
blr,1996,18.71
blr,1997,18.61
blr,1998,18.15
blr,1999,18.12
blr,2000,17.66
blr,2001,17.85
blr,2002,18.58
blr,2003,18.42
blr,2004,18.62
blr,2005,18.77
blr,2006,18.49
blr,2007,18.08
blr,2008,17.96
blr,2009,17.96
blr,2010,17.81
blr,2011,17.92
blr,2012,16.58
blr,2013,16.21
blr,2014,15.55
blr,2015,15.04
blr,2016,14.74
blz,1990,29.46
blz,1991,28.8
blz,1992,28.11
blz,1993,25.32
blz,1994,29.25
blz,1995,29.95
blz,1996,34.82
blz,1997,43.25
blz,1998,48.49
blz,1999,49.95
blz,2000,48.05
blz,2001,49.78
blz,2002,46.98
blz,2003,47.15
blz,2004,46.3
blz,2005,43.68
blz,2006,42.18
blz,2007,42.55
blz,2008,42.23
blz,2009,41.75
blz,2010,43.09
blz,2011,41.27
blz,2012,41.17
blz,2013,41.52
blz,2014,42.39
blz,2015,41.26
blz,2016,40.46
bmu,1990,28.18
bmu,1991,23.63
bmu,1992,24.5
bmu,1993,26.06
bmu,1994,25.52
bmu,1995,20.59
bmu,1996,22.9
bmu,1997,24.17
bmu,1998,21.75
bmu,1999,19.88
bmu,2000,18.73
bmu,2001,17.47
bmu,2002,14.38
bmu,2003,12.93
bmu,2004,12.62
bmu,2005,11.14
bmu,2006,9.85
bmu,2007,11.42
bmu,2008,10.68
bmu,2009,10.82
bmu,2010,11.54
bmu,2011,11.43
bmu,2012,11.28
bmu,2013,11.94
bmu,2014,11.5
bmu,2015,11.83
bmu,2016,11.12
bol,1990,56.68
bol,1991,55.72
bol,1992,54.96
bol,1993,54
bol,1994,52.48
bol,1995,50.86
bol,1996,48.85
bol,1997,47.22
bol,1998,44.97
bol,1999,42.98
bol,2000,41.04
bol,2001,39.35
bol,2002,38.49
bol,2003,37.37
bol,2004,36.69
bol,2005,36.16
bol,2006,35.51
bol,2007,35.37
bol,2008,34.94
bol,2009,34.56
bol,2010,34.25
bol,2011,33.93
bol,2012,33.55
bol,2013,33.2
bol,2014,32.89
bol,2015,32.59
bol,2016,32.33
bra,1990,24.64
bra,1991,24.3
bra,1992,24.35
bra,1993,24.01
bra,1994,23.81
bra,1995,23.74
bra,1996,23.45
bra,1997,23.34
bra,1998,23.19
bra,1999,23.07
bra,2000,22.59
bra,2001,22.05
bra,2002,21.5
bra,2003,21.07
bra,2004,20.66
bra,2005,20.19
bra,2006,19.81
bra,2007,19.49
bra,2008,19.16
bra,2009,18.92
bra,2010,18.64
bra,2011,18.36
bra,2012,18.12
bra,2013,17.85
bra,2014,17.7
bra,2015,17.55
bra,2016,17.29
brb,1990,38.67
brb,1991,38.53
brb,1992,38.04
brb,1993,36.57
brb,1994,36.26
brb,1995,35
brb,1996,32.88
brb,1997,30.66
brb,1998,28.45
brb,1999,26.47
brb,2000,25.05
brb,2001,24.85
brb,2002,22.63
brb,2003,21.59
brb,2004,20.98
brb,2005,20.24
brb,2006,19.59
brb,2007,19.35
brb,2008,20.46
brb,2009,20.46
brb,2010,20.04
brb,2011,19.61
brb,2012,19.52
brb,2013,21.49
brb,2014,20.83
brb,2015,20.75
brb,2016,20.65
brn,1990,31.72
brn,1991,31.79
brn,1992,31.58
brn,1993,30.98
brn,1994,30.22
brn,1995,29.36
brn,1996,28.51
brn,1997,26.59
brn,1998,24.87
brn,1999,24.76
brn,2000,24.44
brn,2001,23.82
brn,2002,23.45
brn,2003,23.3
brn,2004,23.82
brn,2005,23.92
brn,2006,24.33
brn,2007,24.43
brn,2008,24.24
brn,2009,23.98
brn,2010,23.48
brn,2011,23.16
brn,2012,23.2
brn,2013,23.18
brn,2014,22.72
brn,2015,22.43
brn,2016,22.2
btn,1990,26.55
btn,1991,25.76
btn,1992,24.95
btn,1993,24.1
btn,1994,23.21
btn,1995,22.38
btn,1996,20.86
btn,1997,19.95
btn,1998,18.78
btn,1999,17.23
btn,2000,16.32
btn,2001,15.37
btn,2002,14.47
btn,2003,13.88
btn,2004,13.42
btn,2005,13.01
btn,2006,12.51
btn,2007,12.04
btn,2008,11.62
btn,2009,11.27
btn,2010,11.03
btn,2011,10.8
btn,2012,10.63
btn,2013,10.45
btn,2014,10.28
btn,2015,10.12
btn,2016,9.97
bwa,1990,45
bwa,1991,44.35
bwa,1992,43.98
bwa,1993,43.74
bwa,1994,44.01
bwa,1995,45.18
bwa,1996,46.59
bwa,1997,48.52
bwa,1998,51.28
bwa,1999,54
bwa,2000,56.92
bwa,2001,58.4
bwa,2002,59.44
bwa,2003,59.24
bwa,2004,57.21
bwa,2005,53.46
bwa,2006,50.59
bwa,2007,48.33
bwa,2008,46.18
bwa,2009,43.61
bwa,2010,42.12
bwa,2011,41.12
bwa,2012,41.43
bwa,2013,40.75
bwa,2014,40.85
bwa,2015,41.13
bwa,2016,41.61
caf,1990,55.52
caf,1991,54.93
caf,1992,54.07
caf,1993,56.63
caf,1994,56.98
caf,1995,57.2
caf,1996,57.53
caf,1997,57.59
caf,1998,57.46
caf,1999,57.3
caf,2000,57.11
caf,2001,56.94
caf,2002,56.66
caf,2003,56.46
caf,2004,56.12
caf,2005,55.7
caf,2006,55.21
caf,2007,54.62
caf,2008,53.91
caf,2009,53.59
caf,2010,53.05
caf,2011,52.53
caf,2012,51.9
caf,2013,51.86
caf,2014,51.64
caf,2015,51.34
caf,2016,51.21
can,1983,10.65625
can,1984,10.2425
can,1985,10.74875
can,1986,10.165
can,1987,9.99125
can,1988,10.0975
can,1989,10.50375
can,1990,10.91
can,1991,10.88
can,1992,10.74
can,1993,10.69
can,1994,10.57
can,1995,10.3
can,1996,10.38
can,1997,10.23
can,1998,10.06
can,1999,9.94
can,2000,9.73
can,2001,9.64
can,2002,9.47
can,2003,9.27
can,2004,9.15
can,2005,9
can,2006,8.91
can,2007,8.88
can,2008,8.81
can,2009,8.72
can,2010,8.69
can,2011,8.6
can,2012,8.65
can,2013,8.57
can,2014,8.49
can,2015,8.45
can,2016,8.34
che,1990,9.94
che,1991,9.66
che,1992,9.32
che,1993,9.19
che,1994,8.74
che,1995,8.17
che,1996,7.73
che,1997,7.24
che,1998,7
che,1999,6.61
che,2000,6.36
che,2001,6.11
che,2002,5.89
che,2003,5.6
che,2004,5.36
che,2005,5.16
che,2006,5.12
che,2007,5.02
che,2008,4.88
che,2009,4.76
che,2010,4.72
che,2011,4.6
che,2012,4.43
che,2013,4.31
che,2014,4.17
che,2015,4.15
che,2016,4.16
chl,1990,39.76
chl,1991,37.8
chl,1992,36.08
chl,1993,35.69
chl,1994,35.1
chl,1995,34.29
chl,1996,32.82
chl,1997,31.16
chl,1998,29.87
chl,1999,28.45
chl,2000,27.26
chl,2001,26.3
chl,2002,25.09
chl,2003,24.31
chl,2004,23.73
chl,2005,23.03
chl,2006,22.32
chl,2007,21.53
chl,2008,20.76
chl,2009,20.54
chl,2010,20.07
chl,2011,19.55
chl,2012,19.32
chl,2013,18.89
chl,2014,18.33
chl,2015,18.09
chl,2016,17.93
chn,1990,11.47
chn,1991,11.29
chn,1992,11.18
chn,1993,11.13
chn,1994,11.02
chn,1995,11.02
chn,1996,10.85
chn,1997,10.82
chn,1998,10.7
chn,1999,10.9
chn,2000,11.18
chn,2001,11.52
chn,2002,11.88
chn,2003,11.94
chn,2004,11.95
chn,2005,11.88
chn,2006,11.72
chn,2007,11.57
chn,2008,11.38
chn,2009,11.26
chn,2010,11.18
chn,2011,11.05
chn,2012,10.95
chn,2013,10.98
chn,2014,11.07
chn,2015,10.91
chn,2016,10.6
civ,1990,26.71
civ,1991,26.57
civ,1992,26.44
civ,1993,27.07
civ,1994,27.08
civ,1995,27.51
civ,1996,27.46
civ,1997,27.12
civ,1998,27.04
civ,1999,27.21
civ,2000,27.34
civ,2001,27.55
civ,2002,27.08
civ,2003,26.92
civ,2004,26.33
civ,2005,26.27
civ,2006,26.15
civ,2007,25.68
civ,2008,25.25
civ,2009,24.8
civ,2010,24.59
civ,2011,24.5
civ,2012,24.37
civ,2013,24.15
civ,2014,23.88
civ,2015,23.57
civ,2016,23.35
cmr,1990,28.66
cmr,1991,28.56
cmr,1992,28.57
cmr,1993,28.63
cmr,1994,28.93
cmr,1995,29.22
cmr,1996,29.32
cmr,1997,30.16
cmr,1998,30.85
cmr,1999,31.31
cmr,2000,32.01
cmr,2001,31.9
cmr,2002,31.94
cmr,2003,31.82
cmr,2004,31.83
cmr,2005,31.9
cmr,2006,31.44
cmr,2007,31.18
cmr,2008,30.74
cmr,2009,30.34
cmr,2010,30.22
cmr,2011,29.99
cmr,2012,29.78
cmr,2013,29.55
cmr,2014,29.24
cmr,2015,28.89
cmr,2016,28.51
cod,1990,41.53
cod,1991,41.37
cod,1992,41.17
cod,1993,40.83
cod,1994,41.1
cod,1995,41.11
cod,1996,43.05
cod,1997,40.65
cod,1998,40.61
cod,1999,39.62
cod,2000,39.93
cod,2001,40.33
cod,2002,39.68
cod,2003,39.87
cod,2004,39.06
cod,2005,38.32
cod,2006,38.28
cod,2007,38.49
cod,2008,38.27
cod,2009,37.76
cod,2010,37.37
cod,2011,37
cod,2012,36.66
cod,2013,36.01
cod,2014,35.39
cod,2015,34.8
cod,2016,34.26
cog,1990,58.71
cog,1991,57.18
cog,1992,55.48
cog,1993,56.61
cog,1994,58.48
cog,1995,59.87
cog,1996,61.87
cog,1997,60.51
cog,1998,59.8
cog,1999,58.88
cog,2000,57.2
cog,2001,54.71
cog,2002,52.23
cog,2003,51.33
cog,2004,50.81
cog,2005,50.32
cog,2006,49.38
cog,2007,48.81
cog,2008,48.44
cog,2009,47
cog,2010,46.33
cog,2011,45.29
cog,2012,44.04
cog,2013,43.37
cog,2014,42.69
cog,2015,42.13
cog,2016,41.39
col,1990,26.35
col,1991,26.45
col,1992,26.62
col,1993,26.65
col,1994,27.02
col,1995,27.12
col,1996,27.45
col,1997,27.54
col,1998,27.74
col,1999,27.63
col,2000,27.17
col,2001,26.51
col,2002,25.83
col,2003,25
col,2004,23.82
col,2005,22.8
col,2006,22.06
col,2007,21.04
col,2008,20.43
col,2009,19.98
col,2010,19.49
col,2011,18.38
col,2012,17.91
col,2013,17.35
col,2014,17.09
col,2015,16.81
col,2016,16.53
com,1990,49.75
com,1991,49.5
com,1992,49.25
com,1993,48.97
com,1994,48.81
com,1995,48.35
com,1996,48.05
com,1997,47.66
com,1998,46.99
com,1999,46.44
com,2000,45.92
com,2001,45.2
com,2002,43.8
com,2003,42.95
com,2004,41.7
com,2005,40.91
com,2006,40.26
com,2007,39.29
com,2008,39.25
com,2009,38.87
com,2010,38.54
com,2011,38.45
com,2012,38.21
com,2013,38
com,2014,37.76
com,2015,37.55
com,2016,37.36
cpv,1990,30.78
cpv,1991,30.41
cpv,1992,29.85
cpv,1993,29.39
cpv,1994,28.87
cpv,1995,28.41
cpv,1996,27.83
cpv,1997,27.35
cpv,1998,26.79
cpv,1999,26.42
cpv,2000,26.04
cpv,2001,25.58
cpv,2002,25.15
cpv,2003,24.7
cpv,2004,24.32
cpv,2005,23.95
cpv,2006,23.63
cpv,2007,23.3
cpv,2008,22.96
cpv,2009,22.66
cpv,2010,22.29
cpv,2011,21.81
cpv,2012,22.55
cpv,2013,22.19
cpv,2014,21.95
cpv,2015,21.77
cpv,2016,21.59
cri,1980,40.98364
cri,1981,33.97727
cri,1982,26.93091
cri,1983,27.03455
cri,1984,26.25818
cri,1985,27.43182
cri,1986,26.25545
cri,1987,27.91909
cri,1988,28.47273
cri,1989,26.32636
cri,1990,26.24
cri,1991,26.21
cri,1992,26.26
cri,1993,26.13
cri,1994,25.94
cri,1995,25.4
cri,1996,24.73
cri,1997,23.74
cri,1998,22.5
cri,1999,21.24
cri,2000,19.74
cri,2001,18.77
cri,2002,17.32
cri,2003,16.51
cri,2004,15.78
cri,2005,15.16
cri,2006,14.39
cri,2007,13.8
cri,2008,13.71
cri,2009,13.55
cri,2010,13.54
cri,2011,13.31
cri,2012,13.42
cri,2013,13.4
cri,2014,13.28
cri,2015,13.13
cri,2016,12.97
cub,1990,26.15
cub,1991,26.22
cub,1992,26.23
cub,1993,26.26
cub,1994,26.39
cub,1995,26.36
cub,1996,26.09
cub,1997,24.79
cub,1998,23.95
cub,1999,23.64
cub,2000,23.4
cub,2001,22.9
cub,2002,22.86
cub,2003,22.82
cub,2004,22.28
cub,2005,21.85
cub,2006,21.53
cub,2007,20.79
cub,2008,20.11
cub,2009,19.55
cub,2010,19.05
cub,2011,18.76
cub,2012,18.4
cub,2013,17.98
cub,2014,17.66
cub,2015,17.54
cub,2016,17.36
cyp,1990,6.53
cyp,1991,6.47
cyp,1992,6.45
cyp,1993,6.3
cyp,1994,6.49
cyp,1995,6.5
cyp,1996,6.26
cyp,1997,6.28
cyp,1998,6.24
cyp,1999,6.08
cyp,2000,6.03
cyp,2001,5.84
cyp,2002,5.99
cyp,2003,6.17
cyp,2004,6.4
cyp,2005,6.52
cyp,2006,6.48
cyp,2007,6.41
cyp,2008,6.44
cyp,2009,6.22
cyp,2010,6.07
cyp,2011,5.9
cyp,2012,5.63
cyp,2013,5.51
cyp,2014,5.65
cyp,2015,5.61
cyp,2016,5.57
cze,1983,17.305
cze,1984,18.34
cze,1985,18.915
cze,1986,20.21
cze,1987,20.725
cze,1988,21.11
cze,1989,21.165
cze,1990,21.76
cze,1991,21.63
cze,1992,21.48
cze,1993,21.14
cze,1994,20.39
cze,1995,19.89
cze,1996,19.39
cze,1997,18.94
cze,1998,18.43
cze,1999,18.19
cze,2000,17.81
cze,2001,17.72
cze,2002,17.53
cze,2003,17.05
cze,2004,16.7
cze,2005,16.34
cze,2006,16.03
cze,2007,15.54
cze,2008,15.22
cze,2009,14.93
cze,2010,14.65
cze,2011,14.1
cze,2012,13.76
cze,2013,13.39
cze,2014,12.94
cze,2015,12.54
cze,2016,12.29
deu,1990,16.01
deu,1991,15.54
deu,1992,15
deu,1993,14.45
deu,1994,13.96
deu,1995,13.32
deu,1996,12.68
deu,1997,12.15
deu,1998,11.84
deu,1999,11.39
deu,2000,10.78
deu,2001,10.32
deu,2002,9.97
deu,2003,9.71
deu,2004,9.46
deu,2005,9.33
deu,2006,9.19
deu,2007,9.12
deu,2008,9.08
deu,2009,9.09
deu,2010,9.04
deu,2011,8.98
deu,2012,8.9
deu,2013,8.86
deu,2014,8.73
deu,2015,8.64
deu,2016,8.56
dji,1990,39.76
dji,1991,39.66
dji,1992,39.72
dji,1993,39.81
dji,1994,39.96
dji,1995,40.1
dji,1996,40.22
dji,1997,40.2
dji,1998,40.14
dji,1999,40.2
dji,2000,40.28
dji,2001,40.25
dji,2002,40.21
dji,2003,40.2
dji,2004,40.17
dji,2005,40.02
dji,2006,39.86
dji,2007,39.75
dji,2008,39.53
dji,2009,39.25
dji,2010,38.9
dji,2011,38.5
dji,2012,38.15
dji,2013,37.9
dji,2014,37.68
dji,2015,37.43
dji,2016,37.2
dma,1990,41.17
dma,1991,42.7
dma,1992,42.17
dma,1993,40.42
dma,1994,38.63
dma,1995,36.29
dma,1996,35.83
dma,1997,31.63
dma,1998,27.64
dma,1999,26.02
dma,2000,21.14
dma,2001,18.11
dma,2002,21.54
dma,2003,23.45
dma,2004,26.27
dma,2005,26.56
dma,2006,27.03
dma,2007,25.54
dma,2008,23.63
dma,2009,22.54
dma,2010,20.9
dma,2011,22.75
dma,2012,23.01
dma,2013,23.05
dma,2014,22.24
dma,2015,22.49
dma,2016,22.24
dnk,1953,29.4
dnk,1954,26.75
dnk,1955,27.85
dnk,1956,29.42
dnk,1957,28.77
dnk,1958,29.07
dnk,1959,31.4
dnk,1960,31.36
dnk,1961,30.77
dnk,1962,32.25
dnk,1963,30.17
dnk,1964,32.73
dnk,1965,30.34
dnk,1966,33.84
dnk,1967,31.7
dnk,1968,28.07
dnk,1969,28.53
dnk,1970,28.93
dnk,1971,26.2995
dnk,1972,25.629
dnk,1973,24.2885
dnk,1974,25.428
dnk,1975,23.1275
dnk,1976,25.027
dnk,1977,21.3165
dnk,1978,22.216
dnk,1979,19.6555
dnk,1980,20.515
dnk,1981,21.2845
dnk,1982,22.114
dnk,1983,20.1735
dnk,1984,18.853
dnk,1985,19.8525
