geo,time,cervical_cancer_new_cases_per_100000_women
are,2010,8.91187
are,2011,8.87482
are,2012,8.82961
are,2013,8.76699
are,2014,8.70626
are,2015,8.63794
are,2016,8.55167
arg,1990,31.63873
arg,1991,31.8692
arg,1992,31.96377
arg,1993,31.81228
arg,1994,31.63889
arg,1995,31.63645
arg,1996,32.07248
arg,1997,32.50029
arg,1998,32.46542
arg,1999,32.35892
arg,2000,31.97544
arg,2001,31.73369
arg,2002,31.50007
arg,2003,31.17563
arg,2004,30.86712
arg,2005,30.47636
arg,2006,30.73396
arg,2007,30.88872
arg,2008,30.91262
arg,2009,31.16902
arg,2010,31.25042
arg,2011,31.09655
arg,2012,30.9672
arg,2013,31.16438
arg,2014,30.91381
arg,2015,30.21946
arg,2016,29.68843
arm,1990,20.41382
arm,1991,20.3497
arm,1992,21.10334
arm,1993,20.82618
arm,1994,19.66657
arm,1995,20.21297
arm,1996,21.2334
arm,1997,21.13106
arm,1998,21.4181
arm,1999,20.53241
arm,2000,19.51005
arm,2001,19.99271
arm,2002,19.60993
arm,2003,20.23041
arm,2004,20.45461
arm,2005,21.27036
arm,2006,21.99996
arm,2007,21.77139
arm,2008,22.70755
arm,2009,22.42365
arm,2010,22.20236
arm,2011,21.15304
arm,2012,19.99432
arm,2013,18.10735
arm,2014,16.64144
arm,2015,16.59337
arm,2016,16.41037
asm,1990,9.174
asm,1991,9.32594
asm,1992,9.59568
asm,1993,9.8033
asm,1994,9.9996
asm,1995,10.20195
asm,1996,10.39653
asm,1997,10.54595
asm,1998,10.52587
asm,1999,10.49707
asm,2000,10.51295
asm,2001,10.62175
asm,2002,10.72253
asm,2003,10.67708
asm,2004,10.69513
asm,2005,10.57259
asm,2006,10.6325
asm,2007,10.63057
asm,2008,10.56741
asm,2009,10.57705
asm,2010,10.51461
asm,2011,10.8609
asm,2012,10.95682
asm,2013,10.9501
asm,2014,10.92895
asm,2015,10.88678
asm,2016,10.77949
atg,1990,18.63878
atg,1991,18.38953
atg,1992,18.05891
atg,1993,17.95865
atg,1994,18.24222
atg,1995,18.08127
atg,1996,18.06538
atg,1997,17.99997
atg,1998,17.3767
atg,1999,17.11857
atg,2000,16.74097
atg,2001,16.58115
atg,2002,16.59142
atg,2003,16.31272
atg,2004,16.29652
atg,2005,16.31886
atg,2006,15.88507
atg,2007,15.67804
atg,2008,15.4361
atg,2009,15.21766
atg,2010,15.22086
atg,2011,15.25477
atg,2012,15.34745
atg,2013,15.23173
atg,2014,15.39901
atg,2015,15.25469
atg,2016,15.11408
aus,1990,10.61942
aus,1991,10.30028
aus,1992,9.93742
aus,1993,9.62381
aus,1994,9.3805
aus,1995,8.94254
aus,1996,8.50086
aus,1997,8.04449
aus,1998,7.6554
aus,1999,7.24892
aus,2000,6.99621
aus,2001,6.68925
aus,2002,6.42382
aus,2003,6.36599
aus,2004,6.1869
aus,2005,6.06762
aus,2006,6.01183
aus,2007,5.97257
aus,2008,5.91962
aus,2009,5.8426
aus,2010,5.79411
aus,2011,5.79066
aus,2012,5.72269
aus,2013,5.68126
aus,2014,5.69182
aus,2015,5.6184
aus,2016,5.56779
aut,1990,17.61793
aut,1991,16.92954
aut,1992,16.30765
aut,1993,15.69289
aut,1994,15.00269
aut,1995,14.38264
aut,1996,13.47505
aut,1997,12.86533
aut,1998,12.31632
aut,1999,12.03821
aut,2000,11.52451
aut,2001,11.09849
aut,2002,10.98091
aut,2003,10.65667
aut,2004,10.25053
aut,2005,10.21556
aut,2006,9.90743
aut,2007,9.63319
aut,2008,9.38423
aut,2009,9.33354
aut,2010,9.12356
aut,2011,9.2042
aut,2012,9.14245
aut,2013,8.97689
aut,2014,8.98575
aut,2015,8.82189
aut,2016,8.68711
aze,1990,11.88563
aze,1991,11.92334
aze,1992,12.40783
aze,1993,12.54656
aze,1994,12.8604
aze,1995,12.51264
aze,1996,12.30299
aze,1997,12.34958
aze,1998,12.48312
aze,1999,12.57899
aze,2000,12.87286
aze,2001,13.15251
aze,2002,13.47949
aze,2003,14.08176
aze,2004,14.24942
aze,2005,14.44223
aze,2006,14.49555
aze,2007,14.52929
aze,2008,14.38298
aze,2009,14.14854
aze,2010,13.95243
aze,2011,13.43514
aze,2012,13.42295
aze,2013,12.56092
aze,2014,12.27874
aze,2015,12.08136
aze,2016,11.89913
bdi,1990,74.69708
bdi,1991,74.44846
bdi,1992,74.34829
bdi,1993,74.35738
bdi,1994,74.5176
bdi,1995,74.75417
bdi,1996,75.2372
bdi,1997,74.12798
bdi,1998,72.97129
bdi,1999,71.91328
bdi,2000,70.78029
bdi,2001,67.50978
bdi,2002,64.67919
bdi,2003,62.33622
bdi,2004,60.34946
bdi,2005,58.39481
bdi,2006,56.08255
bdi,2007,53.91267
bdi,2008,52.39927
bdi,2009,51.43848
bdi,2010,50.69656
bdi,2011,50.22307
bdi,2012,49.81562
bdi,2013,49.50745
bdi,2014,49.19815
bdi,2015,49.03272
bdi,2016,48.97989
bel,1990,12.01013
bel,1991,11.77782
bel,1992,11.673
bel,1993,11.67992
bel,1994,11.44213
bel,1995,11.27856
bel,1996,10.99668
bel,1997,10.83453
bel,1998,10.56044
bel,1999,10.4896
bel,2000,10.0556
bel,2001,10.044
bel,2002,9.88465
bel,2003,9.64778
bel,2004,9.58003
bel,2005,9.42201
bel,2006,9.29621
bel,2007,9.34406
bel,2008,9.24722
bel,2009,9.14592
bel,2010,8.95066
bel,2011,8.78121
bel,2012,8.52416
bel,2013,8.35878
bel,2014,8.08393
bel,2015,7.99418
bel,2016,7.92304
ben,1990,27.06685
ben,1991,26.71822
ben,1992,26.64343
ben,1993,26.32637
ben,1994,26.46944
ben,1995,26.8518
ben,1996,27.18179
ben,1997,27.02375
ben,1998,27.06994
ben,1999,27.18318
ben,2000,27.4252
ben,2001,27.50403
ben,2002,27.5038
ben,2003,27.43001
ben,2004,27.52111
ben,2005,27.44041
ben,2006,27.47652
ben,2007,27.46656
ben,2008,27.56698
ben,2009,27.82347
ben,2010,27.88115
ben,2011,27.87933
ben,2012,27.84927
ben,2013,27.752
ben,2014,27.51851
ben,2015,27.28978
ben,2016,27.0727
bfa,1990,32.51678
bfa,1991,32.18594
bfa,1992,32.33437
bfa,1993,32.15259
bfa,1994,32.02708
bfa,1995,32.02423
bfa,1996,31.75194
bfa,1997,31.91521
bfa,1998,32.0385
bfa,1999,32.10398
bfa,2000,32.11047
bfa,2001,31.8396
bfa,2002,31.97294
bfa,2003,31.88631
bfa,2004,32.09188
bfa,2005,32.03964
bfa,2006,32.12
bfa,2007,31.99711
bfa,2008,31.86742
bfa,2009,32.04237
bfa,2010,32.03979
bfa,2011,32.01925
bfa,2012,31.98808
bfa,2013,31.84744
bfa,2014,31.70737
bfa,2015,31.58245
bfa,2016,31.4815
bgd,1990,28.87052
bgd,1991,26.78646
bgd,1992,26.03143
bgd,1993,24.67146
bgd,1994,23.37622
bgd,1995,22.46154
bgd,1996,20.73675
bgd,1997,19.38931
bgd,1998,17.98966
bgd,1999,16.58876
bgd,2000,15.86298
bgd,2001,15.02778
bgd,2002,14.42968
bgd,2003,13.78393
bgd,2004,13.21117
bgd,2005,12.85981
bgd,2006,12.40718
bgd,2007,12.0451
bgd,2008,11.80315
bgd,2009,11.49699
bgd,2010,11.38644
bgd,2011,10.98415
bgd,2012,10.79515
bgd,2013,10.59356
bgd,2014,10.40389
bgd,2015,10.22086
bgd,2016,10.05604
bgr,1990,18.32412
bgr,1991,18.73268
bgr,1992,19.3539
bgr,1993,19.76518
bgr,1994,20.53499
bgr,1995,21.0095
bgr,1996,21.45241
bgr,1997,22.27082
bgr,1998,22.30969
bgr,1999,22.82338
bgr,2000,22.62066
bgr,2001,22.57069
bgr,2002,22.39959
bgr,2003,22.32446
bgr,2004,22.50325
bgr,2005,22.17033
bgr,2006,22.36349
bgr,2007,22.23997
bgr,2008,21.74882
bgr,2009,21.77204
bgr,2010,21.83931
bgr,2011,21.3113
bgr,2012,20.63146
bgr,2013,20.17844
bgr,2014,19.82501
bgr,2015,19.55449
bgr,2016,19.29477
bhr,1990,8.86554
bhr,1991,9.12779
bhr,1992,9.09207
bhr,1993,8.97005
bhr,1994,8.81464
bhr,1995,8.75367
bhr,1996,8.50076
bhr,1997,8.22815
bhr,1998,7.98218
bhr,1999,8.10455
bhr,2000,8.04397
bhr,2001,7.74954
bhr,2002,7.21954
bhr,2003,6.90181
bhr,2004,6.70552
bhr,2005,6.36779
bhr,2006,6.02381
bhr,2007,5.72859
bhr,2008,5.57696
bhr,2009,5.42753
bhr,2010,5.30278
bhr,2011,5.12825
bhr,2012,4.91784
bhr,2013,4.76299
bhr,2014,4.86288
bhr,2015,4.81986
bhr,2016,4.80455
bhs,1990,33.61464
bhs,1991,32.71311
bhs,1992,32.07093
bhs,1993,31.82429
bhs,1994,30.18664
bhs,1995,30.10205
bhs,1996,27.01442
bhs,1997,28.92802
bhs,1998,28.02318
bhs,1999,27.699
bhs,2000,28.82316
bhs,2001,28.8507
bhs,2002,29.54731
bhs,2003,28.37456
bhs,2004,25.49677
bhs,2005,25.00829
bhs,2006,23.75373
bhs,2007,24.00998
bhs,2008,23.80266
bhs,2009,24.80795
bhs,2010,24.82041
bhs,2011,24.60869
bhs,2012,25.92016
bhs,2013,26.63509
bhs,2014,26.09291
bhs,2015,25.82064
bhs,2016,25.91246
bih,1990,13.64895
bih,1991,13.43195
bih,1992,13.4173
bih,1993,13.372
bih,1994,13.28922
bih,1995,13.23918
bih,1996,12.78744
bih,1997,12.42447
bih,1998,12.07493
bih,1999,11.73614
bih,2000,11.66574
bih,2001,11.75194
bih,2002,11.9646
bih,2003,12.18086
bih,2004,12.32834
bih,2005,12.45312
bih,2006,12.51495
bih,2007,12.52378
bih,2008,12.45355
bih,2009,12.37373
bih,2010,12.29728
bih,2011,12.22759
bih,2012,12.15078
bih,2013,12.08036
bih,2014,12.03874
bih,2015,11.86652
bih,2016,11.72445
blr,1990,16.42489
blr,1991,16.91629
blr,1992,17.49967
blr,1993,18.33985
blr,1994,18.55882
blr,1995,19.05338
blr,1996,18.71189
blr,1997,18.61131
blr,1998,18.14525
blr,1999,18.12188
blr,2000,17.6626
blr,2001,17.85482
blr,2002,18.58398
blr,2003,18.41539
blr,2004,18.61915
blr,2005,18.76656
blr,2006,18.49093
blr,2007,18.07852
blr,2008,17.95836
blr,2009,17.95873
blr,2010,17.80544
blr,2011,17.92122
blr,2012,16.57878
blr,2013,16.2079
blr,2014,15.55346
blr,2015,15.03666
blr,2016,14.74206
blz,1990,29.46152
blz,1991,28.80131
blz,1992,28.10617
blz,1993,25.31614
blz,1994,29.24866
blz,1995,29.9478
blz,1996,34.81735
blz,1997,43.25494
blz,1998,48.48737
blz,1999,49.95131
blz,2000,48.05172
blz,2001,49.77948
blz,2002,46.9764
blz,2003,47.14752
blz,2004,46.30332
blz,2005,43.67852
blz,2006,42.18068
blz,2007,42.55161
blz,2008,42.23319
blz,2009,41.7511
blz,2010,43.08566
blz,2011,41.26546
blz,2012,41.17435
blz,2013,41.51576
blz,2014,42.39273
blz,2015,41.25753
blz,2016,40.45728
bmu,1990,28.17954
bmu,1991,23.63092
bmu,1992,24.49683
bmu,1993,26.05628
bmu,1994,25.51867
bmu,1995,20.58992
bmu,1996,22.8963
bmu,1997,24.17107
bmu,1998,21.75155
bmu,1999,19.87787
bmu,2000,18.72792
bmu,2001,17.46502
bmu,2002,14.38413
bmu,2003,12.92527
bmu,2004,12.61509
bmu,2005,11.1364
bmu,2006,9.8539
bmu,2007,11.41965
bmu,2008,10.6827
bmu,2009,10.82293
bmu,2010,11.53769
bmu,2011,11.42596
bmu,2012,11.28213
bmu,2013,11.94483
bmu,2014,11.49894
bmu,2015,11.8334
bmu,2016,11.11791
bol,1990,56.67779
bol,1991,55.72366
bol,1992,54.95625
bol,1993,54.00011
bol,1994,52.48481
bol,1995,50.85658
bol,1996,48.85358
bol,1997,47.22108
bol,1998,44.97487
bol,1999,42.9828
bol,2000,41.03962
bol,2001,39.35379
bol,2002,38.48777
bol,2003,37.37325
bol,2004,36.69475
bol,2005,36.1551
bol,2006,35.50542
bol,2007,35.36991
bol,2008,34.93556
bol,2009,34.56036
bol,2010,34.25007
bol,2011,33.92674
bol,2012,33.55026
bol,2013,33.20455
bol,2014,32.88668
bol,2015,32.59294
bol,2016,32.327
bra,1990,24.63973
bra,1991,24.29788
bra,1992,24.35449
bra,1993,24.01371
bra,1994,23.81397
bra,1995,23.74014
bra,1996,23.45434
bra,1997,23.34393
bra,1998,23.19051
bra,1999,23.06566
bra,2000,22.59336
bra,2001,22.04844
bra,2002,21.49648
bra,2003,21.07333
bra,2004,20.65694
bra,2005,20.19067
bra,2006,19.81425
bra,2007,19.49362
bra,2008,19.15561
bra,2009,18.91578
bra,2010,18.64067
bra,2011,18.35636
bra,2012,18.12366
bra,2013,17.84832
bra,2014,17.69805
bra,2015,17.55327
bra,2016,17.2888
brb,1990,38.668
brb,1991,38.5275
brb,1992,38.04247
brb,1993,36.57459
brb,1994,36.2613
brb,1995,34.99576
brb,1996,32.88256
brb,1997,30.65879
brb,1998,28.45281
brb,1999,26.47272
brb,2000,25.05015
brb,2001,24.85035
brb,2002,22.63314
brb,2003,21.58633
brb,2004,20.98489
brb,2005,20.24403
brb,2006,19.59134
brb,2007,19.34769
brb,2008,20.45994
brb,2009,20.4603
brb,2010,20.04118
brb,2011,19.61469
brb,2012,19.51719
brb,2013,21.48775
brb,2014,20.83273
brb,2015,20.74682
brb,2016,20.64746
brn,1990,31.7165
brn,1991,31.78997
brn,1992,31.58348
brn,1993,30.97566
brn,1994,30.21628
brn,1995,29.3612
brn,1996,28.51278
brn,1997,26.59457
brn,1998,24.86761
brn,1999,24.75622
brn,2000,24.43571
brn,2001,23.8211
brn,2002,23.45013
brn,2003,23.30271
brn,2004,23.82472
brn,2005,23.92428
brn,2006,24.32633
brn,2007,24.42553
brn,2008,24.23735
brn,2009,23.97892
brn,2010,23.48286
brn,2011,23.16011
brn,2012,23.19851
brn,2013,23.18171
brn,2014,22.71754
brn,2015,22.42624
brn,2016,22.19913
btn,1990,26.55332
btn,1991,25.75821
btn,1992,24.95312
btn,1993,24.10298
btn,1994,23.21422
btn,1995,22.38087
btn,1996,20.86321
btn,1997,19.95352
btn,1998,18.7835
btn,1999,17.23346
btn,2000,16.32306
btn,2001,15.37162
btn,2002,14.46662
btn,2003,13.88453
btn,2004,13.41779
btn,2005,13.01327
btn,2006,12.50834
btn,2007,12.03954
btn,2008,11.61904
btn,2009,11.27056
btn,2010,11.02549
btn,2011,10.79623
btn,2012,10.62783
btn,2013,10.4514
btn,2014,10.28177
btn,2015,10.11752
btn,2016,9.96847
bwa,1990,45.0007
bwa,1991,44.35269
bwa,1992,43.9811
bwa,1993,43.73561
bwa,1994,44.01088
bwa,1995,45.17877
bwa,1996,46.59079
bwa,1997,48.52026
bwa,1998,51.27996
bwa,1999,53.99648
bwa,2000,56.92282
bwa,2001,58.40363
bwa,2002,59.44118
bwa,2003,59.23724
bwa,2004,57.20884
bwa,2005,53.45587
bwa,2006,50.5927
bwa,2007,48.33286
bwa,2008,46.17671
bwa,2009,43.61239
bwa,2010,42.11733
bwa,2011,41.11603
bwa,2012,41.43247
bwa,2013,40.74899
bwa,2014,40.85022
bwa,2015,41.13308
bwa,2016,41.60992
caf,1990,55.51654
caf,1991,54.93411
caf,1992,54.06955
caf,1993,56.6263
caf,1994,56.98041
caf,1995,57.20305
caf,1996,57.52868
caf,1997,57.58759
caf,1998,57.45709
caf,1999,57.30302
caf,2000,57.11197
caf,2001,56.94394
caf,2002,56.65664
caf,2003,56.45815
caf,2004,56.12107
caf,2005,55.69809
caf,2006,55.21057
caf,2007,54.62311
caf,2008,53.9143
caf,2009,53.59315
caf,2010,53.05004
caf,2011,52.53277
caf,2012,51.90459
caf,2013,51.86416
caf,2014,51.63698
caf,2015,51.33553
caf,2016,51.20584
can,1990,10.91279
can,1991,10.8833
can,1992,10.74312
can,1993,10.68536
can,1994,10.5697
can,1995,10.30404
can,1996,10.37967
can,1997,10.2264
can,1998,10.05511
can,1999,9.93587
can,2000,9.72935
can,2001,9.64145
can,2002,9.47055
can,2003,9.26554
can,2004,9.14662
can,2005,8.99616
can,2006,8.90874
can,2007,8.8839
can,2008,8.80615
can,2009,8.72061
can,2010,8.68797
can,2011,8.60468
can,2012,8.6519
can,2013,8.56874
can,2014,8.49143
can,2015,8.44526
can,2016,8.34038
che,1990,9.93909
che,1991,9.66317
che,1992,9.32172
che,1993,9.18562
che,1994,8.74442
che,1995,8.17166
che,1996,7.72793
che,1997,7.24306
che,1998,6.9987
che,1999,6.61106
che,2000,6.35963
che,2001,6.10961
che,2002,5.89255
che,2003,5.60333
che,2004,5.36203
che,2005,5.15604
che,2006,5.12194
che,2007,5.01808
che,2008,4.87655
che,2009,4.76361
che,2010,4.71589
che,2011,4.60094
che,2012,4.43092
che,2013,4.31047
che,2014,4.16838
che,2015,4.14564
che,2016,4.15529
chl,1990,39.75604
chl,1991,37.80162
chl,1992,36.0812
chl,1993,35.68882
chl,1994,35.10366
chl,1995,34.2934
chl,1996,32.81622
chl,1997,31.16465
chl,1998,29.87158
chl,1999,28.44733
chl,2000,27.26369
chl,2001,26.30083
chl,2002,25.08884
chl,2003,24.31227
chl,2004,23.72719
chl,2005,23.03402
chl,2006,22.31731
chl,2007,21.53263
chl,2008,20.75963
chl,2009,20.54266
chl,2010,20.0687
chl,2011,19.55223
chl,2012,19.3249
chl,2013,18.8924
chl,2014,18.32933
chl,2015,18.08841
chl,2016,17.92736
chn,1990,11.47191
chn,1991,11.28534
chn,1992,11.18219
chn,1993,11.13176
chn,1994,11.0181
chn,1995,11.02342
chn,1996,10.84588
chn,1997,10.82145
chn,1998,10.7002
chn,1999,10.90227
chn,2000,11.18025
chn,2001,11.52231
chn,2002,11.88074
chn,2003,11.94237
chn,2004,11.95082
chn,2005,11.87546
chn,2006,11.72429
chn,2007,11.57496
chn,2008,11.38428
chn,2009,11.26245
chn,2010,11.1754
chn,2011,11.04631
chn,2012,10.94637
chn,2013,10.97515
chn,2014,11.0654
chn,2015,10.91161
chn,2016,10.60344
civ,1990,26.71098
civ,1991,26.56919
civ,1992,26.43544
civ,1993,27.06597
civ,1994,27.08327
civ,1995,27.51012
civ,1996,27.45588
civ,1997,27.12201
civ,1998,27.03734
civ,1999,27.21179
civ,2000,27.33877
civ,2001,27.55061
civ,2002,27.07658
civ,2003,26.91592
civ,2004,26.32661
civ,2005,26.27429
civ,2006,26.14835
civ,2007,25.6847
civ,2008,25.24869
civ,2009,24.80136
civ,2010,24.5932
civ,2011,24.50315
civ,2012,24.37412
civ,2013,24.147
civ,2014,23.8842
civ,2015,23.57026
civ,2016,23.34558
cmr,1990,28.65677
cmr,1991,28.5624
cmr,1992,28.5701
cmr,1993,28.62703
cmr,1994,28.93077
cmr,1995,29.21696
cmr,1996,29.31589
cmr,1997,30.15787
cmr,1998,30.8485
cmr,1999,31.30765
cmr,2000,32.01494
cmr,2001,31.90264
cmr,2002,31.93571
cmr,2003,31.81622
cmr,2004,31.8284
cmr,2005,31.90387
cmr,2006,31.44415
cmr,2007,31.18392
cmr,2008,30.7427
cmr,2009,30.34012
cmr,2010,30.22362
cmr,2011,29.99453
cmr,2012,29.77908
cmr,2013,29.54929
cmr,2014,29.23753
cmr,2015,28.89085
cmr,2016,28.50504
cod,1990,41.52937
cod,1991,41.37128
cod,1992,41.16525
cod,1993,40.82697
cod,1994,41.09952
cod,1995,41.10738
cod,1996,43.04724
cod,1997,40.64665
cod,1998,40.60671
cod,1999,39.61704
cod,2000,39.93143
cod,2001,40.32854
cod,2002,39.68338
cod,2003,39.86741
cod,2004,39.05529
cod,2005,38.31979
cod,2006,38.2765
cod,2007,38.48777
cod,2008,38.26636
cod,2009,37.75681
cod,2010,37.36706
cod,2011,37.00497
cod,2012,36.66037
cod,2013,36.00611
cod,2014,35.3945
cod,2015,34.80025
cod,2016,34.26252
cog,1990,58.71438
cog,1991,57.17653
cog,1992,55.47681
cog,1993,56.60723
cog,1994,58.47988
cog,1995,59.87258
cog,1996,61.86535
cog,1997,60.50703
cog,1998,59.80401
cog,1999,58.87625
cog,2000,57.19954
cog,2001,54.71292
cog,2002,52.23421
cog,2003,51.32514
cog,2004,50.8128
cog,2005,50.32437
cog,2006,49.38024
cog,2007,48.81336
cog,2008,48.44097
cog,2009,47.00324
cog,2010,46.33349
cog,2011,45.29127
cog,2012,44.03917
cog,2013,43.3707
cog,2014,42.68596
cog,2015,42.12735
cog,2016,41.38668
col,1990,26.34603
col,1991,26.45231
col,1992,26.62153
col,1993,26.65474
col,1994,27.02203
col,1995,27.1241
col,1996,27.44843
col,1997,27.54399
col,1998,27.74159
col,1999,27.63109
col,2000,27.16516
col,2001,26.51052
col,2002,25.83321
col,2003,25.00484
col,2004,23.81896
col,2005,22.80036
col,2006,22.05511
col,2007,21.04469
col,2008,20.42675
col,2009,19.97824
col,2010,19.48553
col,2011,18.38084
col,2012,17.90881
col,2013,17.35226
col,2014,17.08655
col,2015,16.81324
col,2016,16.52819
com,1990,49.75305
com,1991,49.50089
com,1992,49.25407
com,1993,48.96506
com,1994,48.81404
com,1995,48.34838
com,1996,48.04734
com,1997,47.6574
com,1998,46.98827
com,1999,46.43985
com,2000,45.91696
com,2001,45.20305
com,2002,43.7968
com,2003,42.94659
com,2004,41.70479
com,2005,40.90707
com,2006,40.25768
com,2007,39.29227
com,2008,39.24828
com,2009,38.86654
com,2010,38.53851
com,2011,38.45093
com,2012,38.20505
com,2013,38.00056
com,2014,37.76193
com,2015,37.54565
com,2016,37.36475
cpv,1990,30.78249
cpv,1991,30.41226
cpv,1992,29.8516
cpv,1993,29.39328
cpv,1994,28.8676
cpv,1995,28.4102
cpv,1996,27.83434
cpv,1997,27.35321
cpv,1998,26.7915
cpv,1999,26.42251
cpv,2000,26.03552
cpv,2001,25.58314
cpv,2002,25.14858
cpv,2003,24.6987
cpv,2004,24.32036
cpv,2005,23.95198
cpv,2006,23.62963
cpv,2007,23.29978
cpv,2008,22.96106
cpv,2009,22.66299
cpv,2010,22.28667
cpv,2011,21.81358
cpv,2012,22.55315
cpv,2013,22.19461
cpv,2014,21.9509
cpv,2015,21.76807
cpv,2016,21.59211
cri,1990,26.23834
cri,1991,26.20852
cri,1992,26.26103
cri,1993,26.13439
cri,1994,25.94292
cri,1995,25.40347
cri,1996,24.72689
cri,1997,23.74119
cri,1998,22.49738
cri,1999,21.23958
cri,2000,19.74241
cri,2001,18.76598
cri,2002,17.32251
cri,2003,16.50516
cri,2004,15.78136
cri,2005,15.15657
cri,2006,14.39149
cri,2007,13.80475
cri,2008,13.7115
cri,2009,13.5481
cri,2010,13.54374
cri,2011,13.31097
cri,2012,13.42412
cri,2013,13.39935
cri,2014,13.28416
cri,2015,13.13107
cri,2016,12.96882
cub,1990,26.15232
cub,1991,26.21859
cub,1992,26.23349
cub,1993,26.26253
cub,1994,26.38733
cub,1995,26.3643
cub,1996,26.08535
cub,1997,24.79156
cub,1998,23.94903
cub,1999,23.63694
cub,2000,23.40015
cub,2001,22.90464
cub,2002,22.86115
cub,2003,22.81572
cub,2004,22.27631
cub,2005,21.84542
cub,2006,21.52806
cub,2007,20.79237
cub,2008,20.11427
cub,2009,19.54652
cub,2010,19.04732
cub,2011,18.75783
cub,2012,18.40481
cub,2013,17.98329
cub,2014,17.66454
cub,2015,17.54222
cub,2016,17.36492
cyp,1990,6.53479
cyp,1991,6.47303
cyp,1992,6.45367
cyp,1993,6.29568
cyp,1994,6.48733
cyp,1995,6.49955
cyp,1996,6.2613
cyp,1997,6.27779
cyp,1998,6.23584
cyp,1999,6.0771
cyp,2000,6.03066
cyp,2001,5.83531
cyp,2002,5.98629
cyp,2003,6.16621
cyp,2004,6.4036
cyp,2005,6.5225
cyp,2006,6.482
cyp,2007,6.40531
cyp,2008,6.43716
cyp,2009,6.21654
cyp,2010,6.06634
cyp,2011,5.89725
cyp,2012,5.63024
cyp,2013,5.51467
cyp,2014,5.64697
cyp,2015,5.6051
cyp,2016,5.56993
cze,1990,21.76488
cze,1991,21.62541
cze,1992,21.48416
cze,1993,21.14313
cze,1994,20.39352
cze,1995,19.89377
cze,1996,19.39388
cze,1997,18.94072
cze,1998,18.426
cze,1999,18.19259
cze,2000,17.81474
cze,2001,17.71564
cze,2002,17.53195
cze,2003,17.05105
cze,2004,16.69814
cze,2005,16.33985
cze,2006,16.02944
cze,2007,15.536
cze,2008,15.21872
cze,2009,14.93329
cze,2010,14.64873
cze,2011,14.10275
cze,2012,13.76135
cze,2013,13.39062
cze,2014,12.93941
cze,2015,12.53938
cze,2016,12.28829
deu,1990,16.0053
deu,1991,15.54302
deu,1992,14.99748
deu,1993,14.45069
deu,1994,13.96374
deu,1995,13.32447
deu,1996,12.68437
deu,1997,12.15334
deu,1998,11.8351
deu,1999,11.39065
deu,2000,10.78255
deu,2001,10.31936
deu,2002,9.96604
deu,2003,9.7053
deu,2004,9.46106
