geo,time,forest_land_total_area_ha
srb,2000,2460000
srb,2005,2476000
srb,2010,2713000
srb,2015,2720000
srb,9999,2720000
ssd,1990,7157000
ssd,2000,7157000
ssd,2005,7157000
ssd,2010,7157000
ssd,2015,7157000
ssd,9999,7157000
stp,1990,56000
stp,2000,56000
stp,2005,56000
stp,2010,53600
stp,2015,53600
stp,9999,53600
sur,1990,15430000
sur,2000,15391000
sur,2005,15371000
sur,2010,15351000
sur,2015,15332000
sur,9999,15332000
svk,1990,1922000
svk,2000,1921000
svk,2005,1932000
svk,2010,1939000
svk,2015,1940000
svk,9999,1940000
svn,1990,1188000
svn,2000,1233000
svn,2005,1243000
svn,2010,1247000
svn,2015,1248000
svn,9999,1248000
swe,1990,28063000
swe,2000,28163000
swe,2005,28218000
swe,2010,28073000
swe,2015,28073000
swe,9999,28073000
swz,1990,472000
swz,2000,518000
swz,2005,541000
swz,2010,563000
swz,2015,586000
swz,9999,586000
syc,1990,40666
syc,2000,40666
syc,2005,40666
syc,2010,40666
syc,2015,40666
syc,9999,40666
syr,1990,372000
syr,2000,432000
syr,2005,461000
syr,2010,491000
syr,2015,491000
syr,9999,491000
tca,1990,34400
tca,2000,34400
tca,2005,34400
tca,2010,34400
tca,2015,34400
tca,9999,34400
tcd,1990,6705000
tcd,2000,6326000
tcd,2005,6141000
tcd,2010,5508000
tcd,2015,4875000
tcd,9999,4875000
tgo,1990,685000
tgo,2000,486000
tgo,2005,386000
tgo,2010,287000
tgo,2015,188000
tgo,9999,188000
tha,1990,14005000
tha,2000,17011000
tha,2005,16100000
tha,2010,16249000
tha,2015,16399000
tha,9999,16399000
tjk,1990,408000
tjk,2000,410000
tjk,2005,410000
tjk,2010,410000
tjk,2015,412000
tjk,9999,412000
tkl,1990,0
tkl,2000,0
tkl,2005,0
tkl,2010,0
tkl,2015,0
tkl,9999,0
tkm,1990,4127000
tkm,2000,4127000
tkm,2005,4127000
tkm,2010,4127000
tkm,2015,4127000
tkm,9999,4127000
tls,1990,966000
tls,2000,854000
tls,2005,798000
tls,2010,742000
tls,2015,686000
tls,9999,686000
ton,1990,9000
ton,2000,9000
ton,2005,9000
ton,2010,9000
ton,2015,9000
ton,9999,9000
tto,1990,240700
tto,2000,233600
tto,2005,230000
tto,2010,226400
tto,2015,234476
tto,9999,234476
tun,1990,643000
tun,2000,837000
tun,2005,915000
tun,2010,990000
tun,2015,1041000
tun,9999,1041000
tur,1990,9622000
tur,2000,10183000
tur,2005,10662000
tur,2010,11203000
tur,2015,11715000
tur,9999,11715000
tuv,1990,1000
tuv,2000,1000
tuv,2005,1000
tuv,2010,1000
tuv,2015,1000
tuv,9999,1000
tza,1990,55920000
tza,2000,51920000
tza,2005,49920000
tza,2010,47920000
tza,2015,46060000
tza,9999,46060000
uga,1990,4751000
uga,2000,3869000
uga,2005,3429000
uga,2010,2753000
uga,2015,2077000
uga,9999,2077000
ukr,1990,9274000
ukr,2000,9510000
ukr,2005,9575000
ukr,2010,9548000
ukr,2015,9657000
ukr,9999,9657000
ury,1990,797800
ury,2000,1369700
ury,2005,1521800
ury,2010,1731300
ury,2015,1845000
ury,9999,1845000
usa,1990,302450000
usa,2000,303536000
usa,2005,304757000
usa,2010,308720000
usa,2015,310095000
usa,9999,310095000
uzb,1990,3045000
uzb,2000,3212000
uzb,2005,3295000
uzb,2010,3275500
uzb,2015,3219900
uzb,9999,3219900
vat,1990,0
vat,2000,0
vat,2005,0
vat,2010,0
vat,2015,0
vat,9999,0
vct,1990,25000
vct,2000,26000
vct,2005,26000
vct,2010,27000
vct,2015,27000
vct,9999,27000
ven,1990,52026000
ven,2000,49151000
ven,2005,47713000
ven,2010,47505000
ven,2015,46683000
ven,9999,46683000
vgb,1990,3710
vgb,2000,3670
vgb,2005,3660
vgb,2010,3640
vgb,2015,3620
vgb,9999,3620
vir,1990,23580
vir,2000,20470
vir,2005,18730
vir,2010,18160
vir,2015,17600
vir,9999,17600
vnm,1990,9363000
vnm,2000,11727000
vnm,2005,13077000
vnm,2010,14128000
vnm,2015,14773000
vnm,9999,14773000
vut,1990,440000
vut,2000,440000
vut,2005,440000
vut,2010,440000
vut,2015,440000
vut,9999,440000
wlf,1990,5800
wlf,2000,5810
wlf,2005,5810
wlf,2010,5820
wlf,2015,5830
wlf,9999,5830
wsm,1990,130000
wsm,2000,171000
wsm,2005,171000
wsm,2010,171000
wsm,2015,171000
wsm,9999,171000
yem,1990,549000
yem,2000,549000
yem,2005,549000
yem,2010,549000
yem,2015,549000
yem,9999,549000
zaf,1990,9241000
zaf,2000,9241000
zaf,2005,9241000
zaf,2010,9241000
zaf,2015,9241000
zaf,9999,9241000
zmb,1990,52800000
zmb,2000,51134000
zmb,2005,50301000
zmb,2010,49468000
zmb,2015,48635000
zmb,9999,48635000
zwe,1990,22164000
zwe,2000,18894000
zwe,2005,17259000
zwe,2010,15624000
zwe,2015,14062000
zwe,9999,14062000
