geo,time,forest_land_total_area_ha
deu,1990,10740000
deu,2000,11080000
deu,2005,11080000
grc,1990,3299000
grc,2000,3601000
grc,2005,3752000
hun,1990,1801000
hun,2000,1907000
hun,2005,1976000
isl,1990,25000
isl,2000,38000
isl,2005,46000
irl,1990,441000
irl,2000,609000
irl,2005,669000
gbm,1990,3000
gbm,2000,3000
gbm,2005,3000
ita,1990,8383000
ita,2000,9447000
ita,2005,9979000
lva,1990,2775000
lva,2000,2885000
lva,2005,2941000
lie,1990,6000
lie,2000,7000
lie,2005,7000
ltu,1990,1945000
ltu,2000,2020000
ltu,2005,2099000
lux,1990,86000
lux,2000,87000
lux,2005,87000
nld,1990,345000
nld,2000,360000
nld,2005,365000
nor,1990,9130000
nor,2000,9301000
nor,2005,9387000
pol,1990,8881000
pol,2000,9059000
pol,2005,9192000
prt,1990,3099000
prt,2000,3583000
prt,2005,3783000
mda,1990,319000
mda,2000,326000
mda,2005,329000
rou,1990,6371000
rou,2000,6366000
rou,2005,6370000
rus,1990,809000000
rus,2000,809300000
rus,2005,808800000
scg,1990,2559000
scg,2000,2649000
scg,2005,2694000
svk,1990,1922000
svk,2000,1921000
svk,2005,1929000
svn,1990,1188000
svn,2000,1239000
svn,2005,1264000
esp,1990,13480000
esp,2000,16440000
esp,2005,17920000
swe,1990,27370000
swe,2000,27470000
swe,2005,27530000
che,1990,1155000
che,2000,1199000
che,2005,1221000
mkd,1990,906000
mkd,2000,906000
mkd,2005,906000
ukr,1990,9274000
ukr,2000,9510000
ukr,2005,9575000
gbr,1990,2611000
gbr,2000,2793000
gbr,2005,2845000
aia,1990,6000
aia,2000,6000
aia,2005,6000
atg,1990,9000
atg,2000,9000
atg,2005,9000
bhs,1990,515000
bhs,2000,515000
bhs,2005,515000
brb,1990,2000
brb,2000,2000
brb,2005,2000
bmu,1990,1000
bmu,2000,1000
bmu,2005,1000
vgb,1990,4000
vgb,2000,4000
vgb,2005,4000
cym,1990,12000
cym,2000,12000
cym,2005,12000
cub,1990,2058000
cub,2000,2435000
cub,2005,2713000
dma,1990,50000
dma,2000,47000
dma,2005,46000
dom,1990,1376000
dom,2000,1376000
dom,2005,1376000
grd,1990,4000
grd,2000,4000
grd,2005,4000
glp,1990,84000
glp,2000,81000
glp,2005,80000
hti,1990,116000
hti,2000,109000
hti,2005,105000
jam,1990,345000
jam,2000,341000
jam,2005,339000
mtq,1990,46000
mtq,2000,46000
mtq,2005,46000
msr,1990,4000
msr,2000,4000
msr,2005,4000
ant,1990,1000
ant,2000,1000
ant,2005,1000
pri,1990,404000
pri,2000,407000
pri,2005,408000
kna,1990,5000
kna,2000,5000
kna,2005,5000
lca,1990,17000
lca,2000,17000
lca,2005,17000
vct,1990,9000
vct,2000,10000
vct,2005,11000
tto,1990,235000
tto,2000,228000
tto,2005,226000
tca,1990,34000
tca,2000,34000
tca,2005,34000
vir,1990,12000
vir,2000,10000
vir,2005,10000
blz,1990,1653000
blz,2000,1653000
blz,2005,1653000
cri,1990,2564000
cri,2000,2376000
cri,2005,2391000
slv,1990,375000
slv,2000,324000
slv,2005,298000
gtm,1990,4748000
gtm,2000,4208000
gtm,2005,3938000
hnd,1990,7385000
hnd,2000,5430000
hnd,2005,4648000
nic,1990,6538000
nic,2000,5539000
nic,2005,5189000
pan,1990,4376000
pan,2000,4307000
pan,2005,4294000
can,1990,310100000
can,2000,310100000
can,2005,310100000
mex,1990,69020000
mex,2000,65540000
mex,2005,64240000
spm,1990,3000
spm,2000,3000
spm,2005,3000
usa,1990,298600000
usa,2000,302300000
usa,2005,303100000
asm,1990,18000
asm,2000,18000
asm,2005,18000
aus,1990,167900000
aus,2000,164600000
aus,2005,163700000
cok,1990,15000
cok,2000,16000
cok,2005,16000
fji,1990,979000
fji,2000,1000000
fji,2005,1000000
pyf,1990,105000
pyf,2000,105000
pyf,2005,105000
gum,1990,26000
gum,2000,26000
gum,2005,26000
kir,1990,2000
kir,2000,2000
kir,2005,2000
fsm,1990,63000
fsm,2000,63000
fsm,2005,63000
ncl,1990,717000
ncl,2000,717000
ncl,2005,717000
nzl,1990,7720000
nzl,2000,8226000
nzl,2005,8309000
niu,1990,17000
niu,2000,15000
niu,2005,14000
mnp,1990,35000
mnp,2000,34000
mnp,2005,33000
plw,1990,38000
plw,2000,40000
plw,2005,40000
png,1990,31520000
png,2000,30130000
png,2005,29440000
pcn,1990,4000
pcn,2000,4000
pcn,2005,4000
wsm,1990,130000
wsm,2000,171000
wsm,2005,171000
slb,1990,2768000
slb,2000,2371000
slb,2005,2172000
ton,1990,4000
ton,2000,4000
ton,2005,4000
tuv,1990,1000
tuv,2000,1000
tuv,2005,1000
vut,1990,440000
vut,2000,440000
vut,2005,440000
wlf,1990,6000
wlf,2000,5000
wlf,2005,5000
arg,1990,35260000
arg,2000,33770000
arg,2005,33020000
bol,1990,62800000
bol,2000,60090000
bol,2005,58740000
bra,1990,520000000
bra,2000,493200000
bra,2005,477700000
chl,1990,15260000
chl,2000,15830000
chl,2005,16120000
col,1990,61440000
col,2000,60960000
col,2005,60730000
ecu,1990,13820000
ecu,2000,11840000
ecu,2005,10850000
guf,1990,8091000
guf,2000,8063000
guf,2005,8063000
guy,1990,15100000
guy,2000,15100000
guy,2005,15100000
pry,1990,21160000
pry,2000,19370000
pry,2005,18480000
per,1990,70160000
per,2000,69210000
per,2005,68740000
sur,1990,14780000
sur,2000,14780000
sur,2005,14780000
ury,1990,905000
ury,2000,1409000
ury,2005,1506000
ven,1990,52030000
ven,2000,49150000
ven,2005,47710000
