geo,time,forest_land_total_area_ha
and,2004,16
and,2005,16
and,2006,16
and,2007,16
and,2008,16
and,2009,16
and,2010,16
and,2011,16
and,2012,16
and,2013,16
and,2014,16
and,2015,16
are,1990,245
are,1991,251.5
are,1992,258
are,1993,264.5
are,1994,271
are,1995,277.5
are,1996,284
are,1997,290.5
are,1998,297
are,1999,303.5
are,2000,310
are,2001,310.4
are,2002,310.8
are,2003,311.2
are,2004,311.6
are,2005,312
are,2006,313.06
are,2007,314.12
are,2008,315.18
are,2009,316.24
are,2010,317.3
are,2011,318.36
are,2012,319.42
are,2013,320.48
are,2014,321.54
are,2015,322.6
arg,1990,34793
arg,1991,34499.7
arg,1992,34206.4
arg,1993,33913.1
arg,1994,33619.8
arg,1995,33326.5
arg,1996,33033.2
arg,1997,32739.9
arg,1998,32446.6
arg,1999,32153.3
arg,2000,31860
arg,2001,31525.2
arg,2002,31190.4
arg,2003,30855.6
arg,2004,30520.8
arg,2005,30186
arg,2006,29868
arg,2007,29550
arg,2008,29232
arg,2009,28914
arg,2010,28596
arg,2011,28299.2
arg,2012,28002.4
arg,2013,27705.6
arg,2014,27408.8
arg,2015,27112
arm,1992,334.6
arm,1993,334.4
arm,1994,334.2
arm,1995,334
arm,1996,333.8
arm,1997,333.6
arm,1998,333.4
arm,1999,333.2
arm,2000,333
arm,2001,332.8
arm,2002,332.6
arm,2003,332.4
arm,2004,332.2
arm,2005,332
arm,2006,331.8
arm,2007,331.6
arm,2008,331.4
arm,2009,331.2
arm,2010,331
arm,2011,331.2
arm,2012,331.4
arm,2013,331.6
arm,2014,331.8
arm,2015,332
asm,1990,18.39
asm,1991,18.35
asm,1992,18.32
asm,1993,18.29
asm,1994,18.25
asm,1995,18.22
asm,1996,18.19
asm,1997,18.15
asm,1998,18.12
asm,1999,18.08
asm,2000,18.05
asm,2001,18.02
asm,2002,17.98
asm,2003,17.95
asm,2004,17.91
asm,2005,17.88
asm,2006,17.85
asm,2007,17.81
asm,2008,17.78
asm,2009,17.75
asm,2010,17.71
asm,2011,17.68
asm,2012,17.64
asm,2013,17.61
asm,2014,17.58
asm,2015,17.54
atg,1990,10.3
atg,1991,10.27
atg,1992,10.24
atg,1993,10.21
atg,1994,10.18
atg,1995,10.15
atg,1996,10.12
atg,1997,10.09
atg,1998,10.06
atg,1999,10.03
atg,2000,10
atg,2001,9.96
atg,2002,9.92
atg,2003,9.88
atg,2004,9.84
atg,2005,9.8
atg,2006,9.8
atg,2007,9.8
atg,2008,9.8
atg,2009,9.8
atg,2010,9.8
atg,2011,9.8
atg,2012,9.8
atg,2013,9.8
atg,2014,9.8
atg,2015,9.8
aus,1990,128541
aus,1991,128571
aus,1992,128601
aus,1993,128631
aus,1994,128661
aus,1995,128691
aus,1996,128721
aus,1997,128751
aus,1998,128781
aus,1999,128811
aus,2000,128841
aus,2001,128601
aus,2002,128361
aus,2003,128121
aus,2004,127881
aus,2005,127641
aus,2006,126755
aus,2007,125869
aus,2008,124983
aus,2009,124097
aus,2010,123211
aus,2011,123519
aus,2012,123827
aus,2013,124135
aus,2014,124443
aus,2015,124751
aut,1990,3776
aut,1991,3782.2
aut,1992,3788.4
aut,1993,3794.6
aut,1994,3800.8
aut,1995,3807
aut,1996,3813.2
aut,1997,3819.4
aut,1998,3825.6
aut,1999,3831.8
aut,2000,3838
aut,2001,3840.6
aut,2002,3843.2
aut,2003,3845.8
aut,2004,3848.4
aut,2005,3851
aut,2006,3852.8
aut,2007,3854.6
aut,2008,3856.4
aut,2009,3858.2
aut,2010,3860
aut,2011,3861.8
aut,2012,3863.6
aut,2013,3865.4
aut,2014,3867.2
aut,2015,3869
aze,1992,855.8
aze,1993,857.8
aze,1994,859.8
aze,1995,861.8
aze,1996,863.8
aze,1997,865.8
aze,1998,867.8
aze,1999,869.8
aze,2000,871.8
aze,2001,872.88
aze,2002,873.96
aze,2003,875.04
aze,2004,876.12
aze,2005,877.2
aze,2006,903.42
aze,2007,929.64
aze,2008,955.86
aze,2009,982.08
aze,2010,1008.3
aze,2011,1034.52
aze,2012,1060.74
aze,2013,1086.96
aze,2014,1113.18
aze,2015,1139.4
bdi,1990,289
bdi,1991,279.9
bdi,1992,270.8
bdi,1993,261.7
bdi,1994,252.6
bdi,1995,243.5
bdi,1996,234.4
bdi,1997,225.3
bdi,1998,216.2
bdi,1999,207.1
bdi,2000,198
bdi,2001,194.6
bdi,2002,191.2
bdi,2003,187.8
bdi,2004,184.4
bdi,2005,181
bdi,2006,195.4
bdi,2007,209.8
bdi,2008,224.2
bdi,2009,238.6
bdi,2010,253
bdi,2011,257.6
bdi,2012,262.2
bdi,2013,266.8
bdi,2014,271.4
bdi,2015,276
bel,2000,667.3
bel,2001,668.68
bel,2002,670.06
bel,2003,671.44
bel,2004,672.82
bel,2005,674.2
bel,2006,675.6
bel,2007,677
bel,2008,678.4
bel,2009,679.8
bel,2010,681.2
bel,2011,681.64
bel,2012,682.08
bel,2013,682.52
bel,2014,682.96
bel,2015,683.4
ben,1990,5761
ben,1991,5691
ben,1992,5621
ben,1993,5551
ben,1994,5481
ben,1995,5411
ben,1996,5341
ben,1997,5271
ben,1998,5201
ben,1999,5131
ben,2000,5061
ben,2001,5011
ben,2002,4961
ben,2003,4911
ben,2004,4861
ben,2005,4811
ben,2006,4761
ben,2007,4711
ben,2008,4661
ben,2009,4611
ben,2010,4561
ben,2011,4511
ben,2012,4461
ben,2013,4411
ben,2014,4361
ben,2015,4311
bfa,1990,6847
bfa,1991,6787.1
bfa,1992,6727.2
bfa,1993,6667.3
bfa,1994,6607.4
bfa,1995,6547.5
bfa,1996,6487.6
bfa,1997,6427.7
bfa,1998,6367.8
bfa,1999,6307.9
bfa,2000,6248
bfa,2001,6188.2
bfa,2002,6128.4
bfa,2003,6068.6
bfa,2004,6008.8
bfa,2005,5949
bfa,2006,5889
bfa,2007,5829
bfa,2008,5769
bfa,2009,5709
bfa,2010,5649
bfa,2011,5589.2
bfa,2012,5529.4
bfa,2013,5469.6
bfa,2014,5409.8
bfa,2015,5350
bgd,1990,1494
bgd,1991,1491.4
bgd,1992,1488.8
bgd,1993,1486.2
bgd,1994,1483.6
bgd,1995,1481
bgd,1996,1478.4
bgd,1997,1475.8
bgd,1998,1473.2
bgd,1999,1470.6
bgd,2000,1468
bgd,2001,1465.4
bgd,2002,1462.8
bgd,2003,1460.2
bgd,2004,1457.6
bgd,2005,1455
bgd,2006,1452.4
bgd,2007,1449.8
bgd,2008,1447.2
bgd,2009,1444.6
bgd,2010,1442
bgd,2011,1439.4
bgd,2012,1436.8
bgd,2013,1434.2
bgd,2014,1431.6
bgd,2015,1429
bgr,1990,3327
bgr,1991,3331.8
bgr,1992,3336.6
bgr,1993,3341.4
bgr,1994,3346.2
bgr,1995,3351
bgr,1996,3355.8
bgr,1997,3360.6
bgr,1998,3365.4
bgr,1999,3370.2
bgr,2000,3375
bgr,2001,3430.2
bgr,2002,3485.4
bgr,2003,3540.6
bgr,2004,3595.8
bgr,2005,3651
bgr,2006,3668.2
bgr,2007,3685.4
bgr,2008,3702.6
bgr,2009,3719.8
bgr,2010,3737
bgr,2011,3754.2
bgr,2012,3771.4
bgr,2013,3788.6
bgr,2014,3805.8
bgr,2015,3823
bhr,1990,0.22
bhr,1991,0.23
bhr,1992,0.25
bhr,1993,0.26
bhr,1994,0.28
bhr,1995,0.29
bhr,1996,0.31
bhr,1997,0.32
bhr,1998,0.34
bhr,1999,0.36
bhr,2000,0.37
bhr,2001,0.39
bhr,2002,0.4
bhr,2003,0.42
bhr,2004,0.43
bhr,2005,0.45
bhr,2006,0.46
bhr,2007,0.48
bhr,2008,0.49
bhr,2009,0.51
bhr,2010,0.53
bhr,2011,0.54
bhr,2012,0.56
bhr,2013,0.57
bhr,2014,0.59
bhr,2015,0.6
bhs,1990,515
bhs,1991,515
bhs,1992,515
bhs,1993,515
bhs,1994,515
bhs,1995,515
bhs,1996,515
bhs,1997,515
bhs,1998,515
bhs,1999,515
bhs,2000,515
bhs,2001,515
bhs,2002,515
bhs,2003,515
bhs,2004,515
bhs,2005,515
bhs,2006,515
bhs,2007,515
bhs,2008,515
bhs,2009,515
bhs,2010,515
bhs,2011,515
bhs,2012,515
bhs,2013,515
bhs,2014,515
bhs,2015,515
bih,1992,2205
bih,1993,2202.5
bih,1994,2200
bih,1995,2197.5
bih,1996,2195
bih,1997,2192.5
bih,1998,2190
bih,1999,2187.5
bih,2000,2185
bih,2001,2185
bih,2002,2185
bih,2003,2185
bih,2004,2185
bih,2005,2185
bih,2006,2185
bih,2007,2185
bih,2008,2185
bih,2009,2185
bih,2010,2185
bih,2011,2185
bih,2012,2185
bih,2013,2185
bih,2014,2185
bih,2015,2185
blr,1992,7878.6
blr,1993,7927.9
blr,1994,7977.2
blr,1995,8026.5
blr,1996,8075.8
blr,1997,8125.1
blr,1998,8174.4
blr,1999,8223.7
blr,2000,8273
blr,2001,8305.6
blr,2002,8338.2
blr,2003,8370.8
blr,2004,8403.4
blr,2005,8436
blr,2006,8455.6
blr,2007,8475.2
blr,2008,8494.8
blr,2009,8514.4
blr,2010,8534
blr,2011,8553.9
blr,2012,8573.8
blr,2013,8593.7
blr,2014,8613.6
blr,2015,8633.5
blz,1990,1616.03
blz,1991,1600.35
blz,1992,1584.68
blz,1993,1569.01
blz,1994,1553.34
blz,1995,1537.66
blz,1996,1521.99
blz,1997,1506.32
blz,1998,1490.65
blz,1999,1474.97
blz,2000,1459.3
blz,2001,1450.75
blz,2002,1442.19
blz,2003,1433.64
blz,2004,1425.08
blz,2005,1416.53
blz,2006,1411.5
blz,2007,1406.47
blz,2008,1401.45
blz,2009,1396.42
blz,2010,1391.39
blz,2011,1386.37
blz,2012,1381.35
blz,2013,1376.34
blz,2014,1371.32
blz,2015,1366.3
bmu,1990,1
bmu,1991,1
bmu,1992,1
bmu,1993,1
bmu,1994,1
bmu,1995,1
bmu,1996,1
bmu,1997,1
bmu,1998,1
bmu,1999,1
bmu,2000,1
bmu,2001,1
bmu,2002,1
bmu,2003,1
bmu,2004,1
bmu,2005,1
bmu,2006,1
bmu,2007,1
bmu,2008,1
bmu,2009,1
bmu,2010,1
bmu,2011,1
bmu,2012,1
bmu,2013,1
bmu,2014,1
bmu,2015,1
bol,1990,62795
bol,1991,62524.6
bol,1992,62254.2
bol,1993,61983.8
bol,1994,61713.4
bol,1995,61443
bol,1996,61172.6
bol,1997,60902.2
bol,1998,60631.8
bol,1999,60361.4
bol,2000,60091
bol,2001,59819.6
bol,2002,59548.2
bol,2003,59276.8
bol,2004,59005.4
bol,2005,58734
bol,2006,58229
bol,2007,57724
bol,2008,57219
bol,2009,56714
bol,2010,56209
bol,2011,55920
bol,2012,55631
bol,2013,55342
bol,2014,55053
bol,2015,54764
bra,1990,546705
bra,1991,544161.9
bra,1992,541618.8
bra,1993,539075.7
bra,1994,536532.6
bra,1995,533989.5
bra,1996,531446.4
bra,1997,528903.3
bra,1998,526360.2
bra,1999,523817.1
bra,2000,521274
bra,2001,518366
bra,2002,515458
bra,2003,512550
bra,2004,509642
bra,2005,506734
bra,2006,505078.8
bra,2007,503423.6
bra,2008,501768.4
bra,2009,500113.2
bra,2010,498458
bra,2011,497474
bra,2012,496490
bra,2013,495506
bra,2014,494522
bra,2015,493538
brb,1990,6.3
brb,1991,6.3
brb,1992,6.3
brb,1993,6.3
brb,1994,6.3
brb,1995,6.3
brb,1996,6.3
brb,1997,6.3
brb,1998,6.3
brb,1999,6.3
brb,2000,6.3
brb,2001,6.3
brb,2002,6.3
brb,2003,6.3
brb,2004,6.3
brb,2005,6.3
brb,2006,6.3
brb,2007,6.3
brb,2008,6.3
brb,2009,6.3
brb,2010,6.3
brb,2011,6.3
brb,2012,6.3
brb,2013,6.3
brb,2014,6.3
brb,2015,6.3
brn,1990,413
brn,1991,411.4
brn,1992,409.8
brn,1993,408.2
brn,1994,406.6
brn,1995,405
brn,1996,403.4
brn,1997,401.8
brn,1998,400.2
brn,1999,398.6
brn,2000,397
brn,2001,395.4
brn,2002,393.8
brn,2003,392.2
brn,2004,390.6
brn,2005,389
brn,2006,387.2
brn,2007,385.4
brn,2008,383.6
brn,2009,381.8
brn,2010,380
brn,2011,380
brn,2012,380
brn,2013,380
brn,2014,380
brn,2015,380
btn,1990,2506.71
btn,1991,2516.64
btn,1992,2526.57
btn,1993,2536.5
btn,1994,2546.43
btn,1995,2556.36
btn,1996,2566.29
btn,1997,2576.22
btn,1998,2586.14
btn,1999,2596.07
btn,2000,2606
btn,2001,2615.93
btn,2002,2625.86
btn,2003,2635.79
btn,2004,2645.72
btn,2005,2655.65
btn,2006,2665.58
btn,2007,2675.5
btn,2008,2685.43
btn,2009,2695.36
btn,2010,2705.29
btn,2011,2715.22
btn,2012,2725.15
btn,2013,2735.08
btn,2014,2745.01
btn,2015,2754.93
bwa,1990,13718
bwa,1991,13599.7
bwa,1992,13481.4
bwa,1993,13363.1
bwa,1994,13244.8
bwa,1995,13126.5
bwa,1996,13008.2
bwa,1997,12889.9
bwa,1998,12771.6
bwa,1999,12653.3
bwa,2000,12535
bwa,2001,12416.6
bwa,2002,12298.2
bwa,2003,12179.8
bwa,2004,12061.4
bwa,2005,11943
bwa,2006,11824.6
bwa,2007,11706.2
bwa,2008,11587.8
bwa,2009,11469.4
bwa,2010,11351
bwa,2011,11248.8
bwa,2012,11146.6
bwa,2013,11044.4
bwa,2014,10942.2
bwa,2015,10840
caf,1990,22560
caf,1991,22544.4
caf,1992,22528.8
caf,1993,22513.2
caf,1994,22497.6
caf,1995,22482
caf,1996,22466.4
caf,1997,22450.8
caf,1998,22435.2
caf,1999,22419.6
caf,2000,22404
caf,2001,22388.4
caf,2002,22372.8
caf,2003,22357.2
caf,2004,22341.6
caf,2005,22326
caf,2006,22310.4
caf,2007,22294.8
caf,2008,22279.2
caf,2009,22263.6
caf,2010,22248
caf,2011,22232.4
caf,2012,22216.8
caf,2013,22201.2
caf,2014,22185.6
caf,2015,22170
can,1990,348273
can,1991,348225.9
can,1992,348178.8
can,1993,348131.7
can,1994,348084.6
can,1995,348037.5
can,1996,347990.4
can,1997,347943.3
can,1998,347896.2
can,1999,347849.1
can,2000,347802
can,2001,347756.8
can,2002,347711.6
can,2003,347666.4
can,2004,347621.2
can,2005,347576
can,2006,347521.2
can,2007,347466.4
can,2008,347411.6
can,2009,347356.8
can,2010,347302
can,2011,347255.4
can,2012,347208.8
can,2013,347162.2
can,2014,347115.6
can,2015,347069
che,1990,1151
che,1991,1155.3
che,1992,1159.6
che,1993,1163.9
che,1994,1168.2
che,1995,1172.5
che,1996,1176.8
che,1997,1181.1
che,1998,1185.4
che,1999,1189.7
che,2000,1194
che,2001,1198.6
che,2002,1203.2
che,2003,1207.8
che,2004,1212.4
che,2005,1217
che,2006,1220.6
che,2007,1224.2
che,2008,1227.8
che,2009,1231.4
che,2010,1235
che,2011,1238.8
che,2012,1242.6
che,2013,1246.4
che,2014,1250.2
che,2015,1254
chl,1990,15263
chl,1991,15320.1
chl,1992,15377.2
chl,1993,15434.3
chl,1994,15491.4
chl,1995,15548.5
chl,1996,15605.6
chl,1997,15662.7
chl,1998,15719.8
chl,1999,15776.9
chl,2000,15834
chl,2001,15875.6
chl,2002,15917.2
chl,2003,15958.8
chl,2004,16000.4
chl,2005,16042
chl,2006,16079.8
chl,2007,16117.6
chl,2008,16155.4
chl,2009,16193.2
chl,2010,16231
chl,2011,16531.8
chl,2012,16832.6
chl,2013,17133.4
chl,2014,17434.2
chl,2015,17735
chn,1990,157140.6
chn,1991,159126.59
chn,1992,161112.58
chn,1993,163098.57
chn,1994,165084.56
chn,1995,167070.55
chn,1996,169056.54
chn,1997,171042.53
chn,1998,173028.52
chn,1999,175014.51
chn,2000,177000.5
chn,2001,180209.18
chn,2002,183417.86
chn,2003,186626.54
chn,2004,189835.22
chn,2005,193043.9
chn,2006,194557.18
chn,2007,196070.46
chn,2008,197583.74
chn,2009,199097.02
chn,2010,200610.3
chn,2011,202152.5
chn,2012,203694.7
chn,2013,205236.9
chn,2014,206779.1
chn,2015,208321.3
civ,1990,10222
civ,1991,10232.6
civ,1992,10243.2
civ,1993,10253.8
civ,1994,10264.4
civ,1995,10275
civ,1996,10285.6
civ,1997,10296.2
civ,1998,10306.8
civ,1999,10317.4
civ,2000,10328
civ,2001,10343.4
civ,2002,10358.8
civ,2003,10374.2
civ,2004,10389.6
civ,2005,10405
civ,2006,10404.6
civ,2007,10404.2
civ,2008,10403.8
civ,2009,10403.4
civ,2010,10403
civ,2011,10402.6
civ,2012,10402.2
civ,2013,10401.8
civ,2014,10401.4
civ,2015,10401
cmr,1990,24316
cmr,1991,24096
cmr,1992,23876
cmr,1993,23656
cmr,1994,23436
cmr,1995,23216
cmr,1996,22996
cmr,1997,22776
cmr,1998,22556
cmr,1999,22336
cmr,2000,22116
cmr,2001,21896
cmr,2002,21676
cmr,2003,21456
cmr,2004,21236
cmr,2005,21016
cmr,2006,20796
cmr,2007,20576
cmr,2008,20356
cmr,2009,20136
cmr,2010,19916
cmr,2011,19696
cmr,2012,19476
cmr,2013,19256
cmr,2014,19036
cmr,2015,18816
cod,1990,160363
cod,1991,160051.6
cod,1992,159740.2
cod,1993,159428.8
cod,1994,159117.4
cod,1995,158806
cod,1996,158494.6
cod,1997,158183.2
cod,1998,157871.8
cod,1999,157560.4
cod,2000,157249
cod,2001,156937.6
cod,2002,156626.2
cod,2003,156314.8
cod,2004,156003.4
cod,2005,155692
cod,2006,155380.6
cod,2007,155069.2
cod,2008,154757.8
cod,2009,154446.4
cod,2010,154135
cod,2011,153823.6
cod,2012,153512.2
cod,2013,153200.8
cod,2014,152889.4
cod,2015,152578
cog,1990,22726
cog,1991,22709
cog,1992,22692
cog,1993,22675
cog,1994,22658
cog,1995,22641
cog,1996,22624
cog,1997,22607
cog,1998,22590
cog,1999,22573
cog,2000,22556
cog,2001,22539
cog,2002,22522
cog,2003,22505
cog,2004,22488
cog,2005,22471
cog,2006,22459
cog,2007,22447
cog,2008,22435
cog,2009,22423
cog,2010,22411
cog,2011,22395.6
cog,2012,22380.2
cog,2013,22364.8
cog,2014,22349.4
cog,2015,22334
cok,1990,14.4
cok,1991,14.47
cok,1992,14.54
cok,1993,14.61
cok,1994,14.68
cok,1995,14.75
cok,1996,14.82
cok,1997,14.89
cok,1998,14.96
cok,1999,15.03
cok,2000,15.1
cok,2001,15.1
cok,2002,15.1
cok,2003,15.1
cok,2004,15.1
cok,2005,15.1
cok,2006,15.1
cok,2007,15.1
cok,2008,15.1
cok,2009,15.1
cok,2010,15.1
cok,2011,15.1
cok,2012,15.1
cok,2013,15.1
cok,2014,15.1
cok,2015,15.1
col,1990,64417
col,1991,64155.14
col,1992,63893.29
col,1993,63631.43
col,1994,63369.58
col,1995,63107.72
col,1996,62845.86
col,1997,62584.01
col,1998,62322.15
col,1999,62060.3
col,2000,61798.44
col,2001,61479.02
col,2002,61159.61
col,2003,60840.19
col,2004,60520.78
col,2005,60201.36
col,2006,59888.15
col,2007,59574.94
col,2008,59261.74
col,2009,58948.53
col,2010,58635.32
col,2011,58608.6
col,2012,58581.89
col,2013,58555.17
col,2014,58528.46
col,2015,58501.74
com,1990,49
com,1991,48.6
com,1992,48.2
com,1993,47.8
com,1994,47.4
com,1995,47
com,1996,46.6
com,1997,46.2
com,1998,45.8
com,1999,45.4
com,2000,45
com,2001,44.4
com,2002,43.8
com,2003,43.2
com,2004,42.6
com,2005,42
com,2006,41.4
com,2007,40.8
com,2008,40.2
com,2009,39.6
com,2010,39
com,2011,38.6
com,2012,38.2
com,2013,37.8
com,2014,37.4
com,2015,37
cpv,1990,57.75
cpv,1991,60.18
cpv,1992,62.62
cpv,1993,65.05
cpv,1994,67.49
cpv,1995,69.92
cpv,1996,72.35
cpv,1997,74.79
cpv,1998,77.22
cpv,1999,79.66
cpv,2000,82.09
cpv,2001,82.39
cpv,2002,82.69
cpv,2003,82.99
cpv,2004,83.29
cpv,2005,83.59
cpv,2006,83.89
cpv,2007,84.19
cpv,2008,84.49
cpv,2009,84.79
cpv,2010,85.09
cpv,2011,86.05
cpv,2012,87.02
cpv,2013,87.98
cpv,2014,88.94
cpv,2015,89.9
cri,1990,2564
cri,1991,2545.2
cri,1992,2526.4
cri,1993,2507.6
cri,1994,2488.8
cri,1995,2470
cri,1996,2451.2
cri,1997,2432.4
cri,1998,2413.6
cri,1999,2394.8
cri,2000,2376
cri,2001,2399
cri,2002,2422
cri,2003,2445
cri,2004,2468
cri,2005,2491
cri,2006,2513.8
cri,2007,2536.6
cri,2008,2559.4
cri,2009,2582.2
cri,2010,2605
cri,2011,2635.2
cri,2012,2665.4
cri,2013,2695.6
cri,2014,2725.8
cri,2015,2756
cub,1990,2058
cub,1991,2095.7
cub,1992,2133.4
cub,1993,2171.1
cub,1994,2208.8
cub,1995,2246.5
cub,1996,2284.2
cub,1997,2321.9
cub,1998,2359.6
cub,1999,2397.3
cub,2000,2435
cub,2001,2487.4
cub,2002,2539.8
cub,2003,2592.2
cub,2004,2644.6
cub,2005,2697
cub,2006,2744
cub,2007,2791
cub,2008,2838
cub,2009,2885
cub,2010,2932
cub,2011,2985.6
cub,2012,3039.2
cub,2013,3092.8
cub,2014,3146.4
cub,2015,3200
cym,1990,12.7
cym,1991,12.7
cym,1992,12.7
cym,1993,12.7
cym,1994,12.7
cym,1995,12.7
cym,1996,12.7
cym,1997,12.7
cym,1998,12.7
cym,1999,12.7
cym,2000,12.7
cym,2001,12.7
cym,2002,12.7
cym,2003,12.7
cym,2004,12.7
cym,2005,12.7
cym,2006,12.7
cym,2007,12.7
cym,2008,12.7
cym,2009,12.7
cym,2010,12.7
cym,2011,12.7
cym,2012,12.7
cym,2013,12.7
cym,2014,12.7
cym,2015,12.7
cyp,1990,161.11
cyp,1991,162.16
cyp,1992,163.21
cyp,1993,164.26
cyp,1994,165.31
cyp,1995,166.36
cyp,1996,167.41
cyp,1997,168.46
cyp,1998,169.51
cyp,1999,170.56
cyp,2000,171.61
cyp,2001,171.86
cyp,2002,172.11
cyp,2003,172.35
cyp,2004,172.6
cyp,2005,172.85
cyp,2006,172.85
cyp,2007,172.85
cyp,2008,172.85
cyp,2009,172.84
cyp,2010,172.84
cyp,2011,172.81
cyp,2012,172.78
cyp,2013,172.76
cyp,2014,172.73
cyp,2015,172.7
cze,1993,2631.4
cze,1994,2632.2
cze,1995,2633
cze,1996,2633.8
cze,1997,2634.6
cze,1998,2635.4
cze,1999,2636.2
cze,2000,2637
cze,2001,2639
cze,2002,2641
cze,2003,2643
cze,2004,2645
cze,2005,2647
cze,2006,2649
cze,2007,2651
cze,2008,2653
cze,2009,2655
cze,2010,2657
cze,2011,2659
cze,2012,2661
cze,2013,2663
cze,2014,2665
cze,2015,2667
deu,1990,11300
deu,1991,11305.4
deu,1992,11310.8
deu,1993,11316.2
deu,1994,11321.6
deu,1995,11327
deu,1996,11332.4
deu,1997,11337.8
deu,1998,11343.2
deu,1999,11348.6
deu,2000,11354
deu,2001,11360
deu,2002,11366
deu,2003,11372
deu,2004,11378
deu,2005,11384
deu,2006,11389
deu,2007,11394
deu,2008,11399
deu,2009,11404
deu,2010,11409
deu,2011,11411
deu,2012,11413
deu,2013,11415
deu,2014,11417
deu,2015,11419
dji,1990,5.6
dji,1991,5.6
dji,1992,5.6
dji,1993,5.6
dji,1994,5.6
dji,1995,5.6
dji,1996,5.6
dji,1997,5.6
dji,1998,5.6
dji,1999,5.6
dji,2000,5.6
dji,2001,5.6
dji,2002,5.6
dji,2003,5.6
dji,2004,5.6
dji,2005,5.6
dji,2006,5.6
dji,2007,5.6
dji,2008,5.6
dji,2009,5.6
dji,2010,5.6
dji,2011,5.6
dji,2012,5.6
dji,2013,5.6
dji,2014,5.6
dji,2015,5.6
dma,1990,50
dma,1991,49.73
dma,1992,49.47
dma,1993,49.2
dma,1994,48.93
dma,1995,48.66
dma,1996,48.4
dma,1997,48.13
dma,1998,47.86
dma,1999,47.6
dma,2000,47.33
dma,2001,47.06
dma,2002,46.79
dma,2003,46.53
dma,2004,46.26
dma,2005,45.99
dma,2006,45.72
dma,2007,45.46
dma,2008,45.19
dma,2009,44.93
dma,2010,44.66
dma,2011,44.39
dma,2012,44.13
dma,2013,43.86
dma,2014,43.6
dma,2015,43.33
dnk,1990,543.2
dnk,1991,547.43
dnk,1992,551.66
dnk,1993,555.89
dnk,1994,560.12
dnk,1995,564.35
dnk,1996,568.58
dnk,1997,572.81
dnk,1998,577.04
dnk,1999,581.27
dnk,2000,585.5
dnk,2001,579.94
dnk,2002,574.38
dnk,2003,568.82
dnk,2004,563.26
dnk,2005,557.7
dnk,2006,563.58
dnk,2007,569.46
dnk,2008,575.34
dnk,2009,581.22
dnk,2010,587.1
dnk,2011,592.12
dnk,2012,597.14
dnk,2013,602.16
dnk,2014,607.18
dnk,2015,612.2
dom,1990,1105
dom,1991,1143.1
dom,1992,1181.2
dom,1993,1219.3
dom,1994,1257.4
