geo,forest_land_total_area_ha,time
esh,707000,2000
esh,707000,2005
esh,707000,2010
esh,707000,2015
esh,707000,9999
esp,13809490,1990
esp,16976940,2000
esp,17282090,2005
esp,18247200,2010
esp,18417870,2015
esp,18417870,9999
est,2206000,1990
est,2243000,2000
est,2252000,2005
est,2234000,2010
est,2232000,2015
est,2232000,9999
eth,15114000,1990
eth,13705000,2000
eth,13000000,2005
eth,12296000,2010
eth,12499000,2015
eth,12499000,9999
fin,21875000,1990
fin,22445000,2000
fin,22143000,2005
fin,22218000,2010
fin,22218000,2015
fin,22218000,9999
fji,952900,1990
fji,980440,2000
fji,997260,2005
fji,992896,2010
fji,1017195,2015
fji,1017195,9999
flk,0,1990
flk,0,2000
flk,0,2005
flk,0,2010
flk,0,2015
flk,0,9999
fra,14436000,1990
fra,15289000,2000
fra,15861000,2005
fra,16424000,2010
fra,16989000,2015
fra,16989000,9999
fro,83,1990
fro,83,2000
fro,83,2005
fro,83,2010
fro,83,2015
fro,83,9999
fsm,63584,1990
fsm,63856,2000
fsm,63993,2005
fsm,64129,2010
fsm,64265,2015
fsm,64265,9999
gab,22000000,1990
gab,22000000,2000
gab,22000000,2005
gab,22000000,2010
gab,23000000,2015
gab,23000000,9999
gbr,2778000,1990
gbr,2954000,2000
gbr,3021000,2005
gbr,3059000,2010
gbr,3144000,2015
gbr,3144000,9999
geo,2752300,1990
geo,2760600,2000
geo,2772500,2005
geo,2822400,2010
geo,2822400,2015
geo,2822400,9999
ggy,200,1990
ggy,200,2000
ggy,200,2005
ggy,200,2010
ggy,200,2015
ggy,200,9999
gha,8627000,1990
gha,8909000,2000
gha,9053000,2005
gha,9195000,2010
gha,9337000,2015
gha,9337000,9999
gib,0,1990
gib,0,2000
gib,0,2005
gib,0,2010
gib,0,2015
gib,0,9999
gin,7264000,1990
gin,6904000,2000
gin,6724000,2005
gin,6544000,2010
gin,6364000,2015
gin,6364000,9999
glp,73226,1990
glp,73061,2000
glp,72896,2005
glp,71696,2010
glp,71496,2015
glp,71496,9999
gmb,442000,1990
gmb,461000,2000
gmb,471000,2005
gmb,480000,2010
gmb,488000,2015
gmb,488000,9999
gnb,2216000,1990
gnb,2120000,2000
gnb,2072000,2005
gnb,2022000,2010
gnb,1972000,2015
gnb,1972000,9999
gnq,1860000,1990
gnq,1743000,2000
gnq,1685000,2005
gnq,1626000,2010
gnq,1568000,2015
gnq,1568000,9999
grc,3299000,1990
grc,3601000,2000
grc,3752000,2005
grc,3903000,2010
grc,4054000,2015
grc,4054000,9999
grd,16990,1990
grd,16990,2000
grd,16990,2005
grd,16990,2010
grd,16990,2015
grd,16990,9999
grl,220,1990
grl,220,2000
grl,220,2005
grl,220,2010
grl,220,2015
grl,220,9999
gtm,4748000,1990
gtm,4208000,2000
gtm,3938000,2005
gtm,3722000,2010
gtm,3540000,2015
gtm,3540000,9999
guf,8218000,1990
guf,8182000,2000
guf,8168000,2005
guf,8138000,2010
guf,8130000,2015
guf,8130000,9999
gum,25000,1990
gum,25000,2000
gum,25000,2005
gum,25000,2010
gum,25000,2015
gum,25000,9999
guy,16660000,1990
guy,16622000,2000
guy,16602000,2005
guy,16576000,2010
guy,16526000,2015
guy,16526000,9999
hnd,8136000,1990
hnd,6392000,2000
hnd,5792000,2005
hnd,5192000,2010
hnd,4592000,2015
hnd,4592000,9999
hrv,1850000,1990
hrv,1885000,2000
hrv,1903000,2005
hrv,1920000,2010
hrv,1922000,2015
hrv,1922000,9999
hti,116000,1990
hti,109000,2000
hti,105000,2005
hti,101000,2010
hti,97000,2015
hti,97000,9999
hun,1801000,1990
hun,1917000,2000
hun,1983000,2005
hun,2046000,2010
hun,2069000,2015
hun,2069000,9999
idn,118545000,1990
idn,99409000,2000
idn,97857000,2005
idn,94432000,2010
idn,91010000,2015
idn,91010000,9999
imn,3460,1990
imn,3460,2000
imn,3460,2005
imn,3460,2010
imn,3460,2015
imn,3460,9999
ind,63939000,1990
ind,65390000,2000
ind,67709000,2005
ind,69790000,2010
ind,70682000,2015
ind,70682000,9999
irl,465002,1990
irl,634951,2000
irl,694835,2005
irl,725635,2010
irl,754016,2015
irl,754016,9999
irn,9076058,1990
irn,9325656,2000
irn,10691980,2005
irn,10691980,2010
irn,10691980,2015
irn,10691980,9999
irq,804000,1990
irq,818000,2000
irq,825000,2005
irq,825000,2010
irq,825000,2015
irq,825000,9999
isl,16100,1990
isl,28800,2000
isl,36500,2005
isl,42700,2010
isl,49200,2015
isl,49200,9999
isr,132000,1990
isr,153000,2000
isr,155000,2005
isr,154000,2010
isr,165000,2015
isr,165000,9999
ita,7590000,1990
ita,8369000,2000
ita,8759000,2005
ita,9028000,2010
ita,9297000,2015
ita,9297000,9999
jam,344600,1990
jam,340900,2000
jam,339200,2005
jam,337100,2010
jam,335200,2015
jam,335200,9999
jey,600,1990
jey,600,2000
jey,600,2005
jey,600,2010
jey,600,2015
jey,600,9999
jor,97500,1990
jor,97500,2000
jor,97500,2005
jor,97500,2010
jor,97500,2015
jor,97500,9999
jpn,24950000,1990
jpn,24876000,2000
jpn,24935000,2005
jpn,24966000,2010
jpn,24958000,2015
jpn,24958000,9999
kaz,3422000,1990
kaz,3365000,2000
kaz,3337000,2005
kaz,3309000,2010
kaz,3309000,2015
kaz,3309000,9999
ken,4724000,1990
ken,3557000,2000
ken,4047000,2005
ken,4230000,2010
ken,4413000,2015
ken,4413000,9999
kgz,836400,1990
kgz,858300,2000
kgz,869300,2005
kgz,677000,2010
kgz,637000,2015
kgz,637000,9999
khm,12944000,1990
khm,11546000,2000
khm,10731000,2005
khm,10094000,2010
khm,9457000,2015
khm,9457000,9999
kir,12150,1990
kir,12150,2000
kir,12150,2005
kir,12150,2010
kir,12150,2015
kir,12150,9999
kna,11000,1990
kna,11000,2000
kna,11000,2005
kna,11000,2010
kna,11000,2015
kna,11000,9999
kor,6370000,1990
kor,6288000,2000
kor,6255000,2005
kor,6222000,2010
kor,6184000,2015
kor,6184000,9999
kwt,3450,1990
kwt,4850,2000
kwt,5550,2005
kwt,6250,2010
kwt,6250,2015
kwt,6250,9999
lao,17644900,1990
lao,16525990,2000
lao,16869710,2005
lao,17815560,2010
lao,18761410,2015
lao,18761410,9999
lbn,131000,1990
lbn,131000,2000
lbn,136500,2005
lbn,136900,2010
lbn,137300,2015
lbn,137300,9999
lbr,4929000,1990
lbr,4629000,2000
lbr,4479000,2005
lbr,4329000,2010
lbr,4179000,2015
lbr,4179000,9999
lby,217000,1990
lby,217000,2000
lby,217000,2005
lby,217000,2010
lby,217000,2015
lby,217000,9999
lca,21800,1990
lca,21200,2000
lca,20900,2005
lca,20600,2010
lca,20300,2015
lca,20300,9999
lie,6500,1990
lie,6900,2000
lie,6900,2005
lie,6900,2010
lie,6900,2015
lie,6900,9999
lka,2284000,1990
lka,2192000,2000
lka,2118000,2005
lka,2103000,2010
lka,2070000,2015
lka,2070000,9999
lso,40000,1990
lso,42000,2000
lso,43000,2005
lso,44000,2010
lso,49000,2015
lso,49000,9999
ltu,1945000,1990
ltu,2121000,2005
ltu,2170000,2010
ltu,2180000,2015
ltu,2180000,9999
lux,85800,1990
lux,86700,2000
lux,86700,2005
lux,86700,2010
lux,86700,2015
lux,86700,9999
lva,3173000,1990
lva,3241000,2000
lva,3297000,2005
lva,3354000,2010
lva,3356000,2015
lva,3356000,9999
maf,1144,1990
maf,1144,2000
maf,1144,2005
maf,1144,2010
maf,1144,2015
maf,1144,9999
mar,4954000,1990
mar,4993000,2000
mar,5401000,2005
mar,5672000,2010
mar,5632000,2015
mar,5632000,9999
mco,0,1990
mco,0,2000
mco,0,2005
mco,0,2010
mco,0,2015
mco,0,9999
mda,319000,1990
mda,324000,2000
mda,363000,2005
mda,386000,2010
mda,409000,2015
mda,409000,9999
mdg,13692000,1990
mdg,13023000,2000
mdg,12838000,2005
mdg,12553000,2010
mdg,12473000,2015
mdg,12473000,9999
mdv,1000,1990
mdv,1000,2000
mdv,1000,2005
mdv,1000,2010
mdv,1000,2015
mdv,1000,9999
mex,69760000,1990
mex,67856000,2000
mex,67083000,2005
mex,66498000,2010
mex,66040000,2015
mex,66040000,9999
mhl,12636,1990
mhl,12636,2000
mhl,12636,2005
mhl,12636,2010
mhl,12636,2015
mhl,12636,9999
mkd,912000,1990
mkd,958000,2000
mkd,975000,2005
mkd,998000,2010
mkd,998000,2015
mkd,998000,9999
mli,6690000,1990
mli,5900000,2000
mli,5505000,2005
mli,5110000,2010
mli,4715000,2015
mli,4715000,9999
mlt,347,1990
mlt,347,2000
mlt,347,2005
mlt,347,2010
mlt,347,2015
mlt,347,9999
mmr,39218000,1990
mmr,34868000,2000
mmr,33321000,2005
mmr,31773000,2010
mmr,29041000,2015
mmr,29041000,9999
mne,626000,1990
mne,626000,2000
mne,626000,2005
mne,827000,2010
mne,827000,2015
mne,827000,9999
mng,12536000,1990
mng,11717000,2000
mng,11308000,2005
mng,13039200,2010
mng,12552800,2015
mng,12552800,9999
mnp,33609,1990
mnp,31964,2000
mnp,31142,2005
mnp,30319,2010
mnp,29496,2015
mnp,29496,9999
moz,43378000,1990
moz,41188000,2000
moz,40079000,2005
moz,38972000,2010
moz,37940000,2015
moz,37940000,9999
mrt,415000,1990
mrt,317000,2000
mrt,267000,2005
mrt,242000,2010
mrt,224500,2015
mrt,224500,9999
msr,3500,1990
msr,2500,2000
msr,2500,2005
msr,2500,2010
msr,2500,2015
msr,2500,9999
mtq,48500,1990
mtq,48500,2000
mtq,48500,2005
mtq,48500,2010
mtq,48500,2015
mtq,48500,9999
mus,41100,1990
mus,41900,2000
mus,38200,2005
mus,38400,2010
mus,38600,2015
mus,38600,9999
mwi,3896000,1990
mwi,3567000,2000
mwi,3402000,2005
mwi,3237000,2010
mwi,3147000,2015
mwi,3147000,9999
mys,22376000,1990
mys,21591000,2000
mys,20890000,2005
mys,22124000,2010
mys,22195000,2015
mys,22195000,9999
myt,10670,1990
myt,8730,2000
myt,7760,2005
myt,6790,2010
myt,5820,2015
myt,5820,9999
nam,8762000,1990
nam,8032000,2000
nam,7661000,2005
nam,7290000,2010
nam,6919000,2015
nam,6919000,9999
ncl,839000,1990
ncl,839000,2000
ncl,839000,2005
ncl,839000,2010
ncl,839000,2015
ncl,839000,9999
ner,1945000,1990
ner,1328000,2000
ner,1266000,2005
ner,1204000,2010
ner,1142000,2015
ner,1142000,9999
nfk,460,1990
nfk,460,2000
nfk,460,2005
nfk,460,2010
nfk,460,2015
nfk,460,9999
nga,17234000,1990
nga,13137000,2000
nga,11089000,2005
nga,9041000,2010
nga,6993000,2015
nga,6993000,9999
nic,4514000,1990
nic,3814000,2000
nic,3464000,2005
nic,3114000,2010
nic,3114000,2015
nic,3114000,9999
niu,20600,1990
niu,19600,2000
niu,19100,2005
niu,18600,2010
niu,18100,2015
niu,18100,9999
nld,345000,1990
nld,360000,2000
nld,365000,2005
nld,373000,2010
nld,376000,2015
nld,376000,9999
nor,12132000,1990
nor,12113000,2000
nor,12092000,2005
nor,12102000,2010
nor,12112000,2015
nor,12112000,9999
npl,4817000,1990
npl,3900000,2000
npl,3636000,2005
npl,3636000,2010
npl,3636000,2015
npl,3636000,9999
nru,0,1990
nru,0,2000
nru,0,2005
nru,0,2010
nru,0,2015
nru,0,9999
nzl,9658000,1990
nzl,10139000,2000
nzl,10183000,2005
nzl,10151000,2010
nzl,10152000,2015
nzl,10152000,9999
omn,2000,1990
omn,2000,2000
omn,2000,2005
omn,2000,2010
omn,2000,2015
omn,2000,9999
pak,2527000,1990
pak,2116000,2000
pak,1902000,2005
pak,1687000,2010
pak,1472000,2015
pak,1472000,9999
pan,5040000,1990
pan,4867000,2000
pan,4782000,2005
pan,4699000,2010
pan,4617000,2015
pan,4617000,9999
pcn,3500,1990
pcn,3500,2000
pcn,3500,2005
pcn,3500,2010
pcn,3500,2015
pcn,3500,9999
per,77921000,1990
per,76147000,2000
per,75528000,2005
per,74811000,2010
per,73973000,2015
per,73973000,9999
phl,6555000,1990
phl,7027000,2000
phl,7074000,2005
phl,6840000,2010
phl,8040000,2015
phl,8040000,9999
plw,38154,1990
plw,39587,2000
plw,40303,2005
plw,40303,2010
plw,40303,2015
plw,40303,9999
png,33627000,1990
png,33600000,2000
png,33586000,2005
png,33573000,2010
png,33559000,2015
png,33559000,9999
pol,8881000,1990
pol,9059000,2000
pol,9200000,2005
pol,9329000,2010
pol,9435000,2015
pol,9435000,9999
pri,287000,1990
pri,450090,2000
pri,462870,2005
pri,479410,2010
pri,495950,2015
pri,495950,9999
prk,8201000,1990
prk,6933000,2000
prk,6299000,2005
prk,5666000,2010
prk,5031000,2015
prk,5031000,9999
prt,3436000,1990
prt,3343000,2000
prt,3296000,2005
prt,3239000,2010
prt,3182000,2015
prt,3182000,9999
pry,21157000,1990
pry,19368000,2000
pry,18475000,2005
pry,16950000,2010
pry,15323000,2015
pry,15323000,9999
pse,9080,1990
pse,9080,2000
pse,9170,2005
pse,9170,2010
pse,9170,2015
pse,9170,9999
pyf,55000,1990
pyf,105000,2000
pyf,130000,2005
pyf,155000,2010
pyf,155000,2015
pyf,155000,9999
qat,0,1990
qat,0,2000
qat,0,2005
qat,0,2010
qat,0,2015
qat,0,9999
reu,87000,1990
reu,87000,2000
reu,85000,2005
reu,88000,2010
reu,88000,2015
reu,88000,9999
rou,6371000,1990
rou,6366000,2000
rou,6391000,2005
rou,6515000,2010
rou,6861000,2015
rou,6861000,9999
rus,808949900,1990
rus,809268500,2000
rus,808790000,2005
rus,815135600,2010
rus,814930500,2015
rus,814930500,9999
rwa,318000,1990
rwa,344000,2000
rwa,385000,2005
rwa,446000,2010
rwa,480000,2015
rwa,480000,9999
sau,977000,1990
sau,977000,2000
sau,977000,2005
sau,977000,2010
sau,977000,2015
sau,977000,9999
sdn,23570313,1990
sdn,21826163,2000
sdn,20954088,2005
sdn,20082012,2010
sdn,19209938,2015
sdn,19209938,9999
sen,9348000,1990
sen,8898000,2000
sen,8673000,2005
sen,8473000,2010
sen,8273000,2015
sen,8273000,9999
sgp,16350,1990
sgp,16350,2000
sgp,16350,2005
sgp,16350,2010
sgp,16350,2015
sgp,16350,9999
shn,2000,1990
shn,2000,2000
shn,2000,2005
shn,2000,2010
shn,2000,2015
shn,2000,9999
sjm,0,1990
sjm,0,2000
sjm,0,2005
sjm,0,2010
sjm,0,2015
sjm,0,9999
slb,2324000,1990
slb,2268000,2000
slb,2241000,2005
slb,2213000,2010
slb,2185000,2015
slb,2185000,9999
sle,3118000,1990
sle,2922000,2000
sle,2824000,2005
sle,2726000,2010
sle,3044000,2015
sle,3044000,9999
slv,377000,1990
slv,332000,2000
slv,309000,2005
slv,287000,2010
slv,265000,2015
slv,265000,9999
smr,0,1990
smr,0,2000
smr,0,2005
smr,0,2010
smr,0,2015
smr,0,9999
som,8282000,1990
som,7515000,2000
som,7131000,2005
som,6747000,2010
som,6363000,2015
som,6363000,9999
spm,3400,1990
spm,3200,2000
spm,3000,2005
spm,2900,2010
spm,2800,2015
spm,2800,9999
srb,2313000,1990
srb,2460000,2000
srb,2476000,2005
srb,2713000,2010
srb,2720000,2015
srb,2720000,9999
ssd,7157000,1990
ssd,7157000,2000
ssd,7157000,2005
ssd,7157000,2010
ssd,7157000,2015
ssd,7157000,9999
stp,56000,1990
stp,56000,2000
stp,56000,2005
stp,53600,2010
stp,53600,2015
stp,53600,9999
sur,15430000,1990
sur,15391000,2000
sur,15371000,2005
sur,15351000,2010
sur,15332000,2015
sur,15332000,9999
svk,1922000,1990
svk,1921000,2000
svk,1932000,2005
svk,1939000,2010
svk,1940000,2015
svk,1940000,9999
svn,1188000,1990
svn,1233000,2000
svn,1243000,2005
svn,1247000,2010
svn,1248000,2015
svn,1248000,9999
swe,28063000,1990
swe,28163000,2000
swe,28218000,2005
swe,28073000,2010
swe,28073000,2015
swe,28073000,9999
swz,472000,1990
swz,518000,2000
swz,541000,2005
swz,563000,2010
swz,586000,2015
swz,586000,9999
syc,40666,1990
syc,40666,2000
syc,40666,2005
syc,40666,2010
syc,40666,2015
syc,40666,9999
syr,372000,1990
syr,432000,2000
syr,461000,2005
syr,491000,2010
syr,491000,2015
syr,491000,9999
tca,34400,1990
tca,34400,2000
tca,34400,2005
tca,34400,2010
tca,34400,2015
tca,34400,9999
tcd,6705000,1990
tcd,6326000,2000
tcd,6141000,2005
tcd,5508000,2010
tcd,4875000,2015
tcd,4875000,9999
tgo,685000,1990
tgo,486000,2000
tgo,386000,2005
tgo,287000,2010
tgo,188000,2015
tgo,188000,9999
tha,14005000,1990
tha,17011000,2000
tha,16100000,2005
tha,16249000,2010
tha,16399000,2015
tha,16399000,9999
tjk,408000,1990
tjk,410000,2000
tjk,410000,2005
tjk,410000,2010
tjk,412000,2015
tjk,412000,9999
tkl,0,1990
tkl,0,2000
tkl,0,2005
tkl,0,2010
tkl,0,2015
tkl,0,9999
tkm,4127000,1990
tkm,4127000,2000
tkm,4127000,2005
tkm,4127000,2010
tkm,4127000,2015
tkm,4127000,9999
tls,966000,1990
tls,854000,2000
tls,798000,2005
tls,742000,2010
tls,686000,2015
tls,686000,9999
ton,9000,1990
ton,9000,2000
ton,9000,2005
ton,9000,2010
ton,9000,2015
ton,9000,9999
tto,240700,1990
tto,233600,2000
tto,230000,2005
tto,226400,2010
tto,234476,2015
tto,234476,9999
tun,643000,1990
tun,837000,2000
tun,915000,2005
tun,990000,2010
tun,1041000,2015
tun,1041000,9999
tur,9622000,1990
tur,10183000,2000
tur,10662000,2005
tur,11203000,2010
tur,11715000,2015
tur,11715000,9999
tuv,1000,1990
tuv,1000,2000
tuv,1000,2005
tuv,1000,2010
tuv,1000,2015
tuv,1000,9999
tza,55920000,1990
tza,51920000,2000
tza,49920000,2005
tza,47920000,2010
tza,46060000,2015
tza,46060000,9999
uga,4751000,1990
uga,3869000,2000
uga,3429000,2005
uga,2753000,2010
uga,2077000,2015
uga,2077000,9999
ukr,9274000,1990
ukr,9510000,2000
ukr,9575000,2005
ukr,9548000,2010
ukr,9657000,2015
ukr,9657000,9999
ury,797800,1990
ury,1369700,2000
ury,1521800,2005
ury,1731300,2010
ury,1845000,2015
ury,1845000,9999
usa,302450000,1990
usa,303536000,2000
usa,304757000,2005
usa,308720000,2010
usa,310095000,2015
usa,310095000,9999
uzb,3045000,1990
uzb,3212000,2000
uzb,3295000,2005
uzb,3275500,2010
uzb,3219900,2015
uzb,3219900,9999
vat,0,1990
vat,0,2000
vat,0,2005
vat,0,2010
vat,0,2015
vat,0,9999
vct,25000,1990
vct,26000,2000
vct,26000,2005
vct,27000,2010
vct,27000,2015
vct,27000,9999
ven,52026000,1990
ven,49151000,2000
ven,47713000,2005
ven,47505000,2010
ven,46683000,2015
ven,46683000,9999
vgb,3710,1990
vgb,3670,2000
vgb,3660,2005
vgb,3640,2010
vgb,3620,2015
vgb,3620,9999
vir,23580,1990
vir,20470,2000
vir,18730,2005
vir,18160,2010
vir,17600,2015
vir,17600,9999
vnm,9363000,1990
vnm,11727000,2000
vnm,13077000,2005
vnm,14128000,2010
vnm,14773000,2015
vnm,14773000,9999
vut,440000,1990
vut,440000,2000
vut,440000,2005
vut,440000,2010
vut,440000,2015
vut,440000,9999
wlf,5800,1990
wlf,5810,2000
wlf,5810,2005
wlf,5820,2010
wlf,5830,2015
wlf,5830,9999
wsm,130000,1990
wsm,171000,2000
wsm,171000,2005
wsm,171000,2010
wsm,171000,2015
wsm,171000,9999
yem,549000,1990
yem,549000,2000
yem,549000,2005
yem,549000,2010
yem,549000,2015
yem,549000,9999
zaf,9241000,1990
zaf,9241000,2000
zaf,9241000,2005
zaf,9241000,2010
zaf,9241000,2015
zaf,9241000,9999
zmb,52800000,1990
zmb,51134000,2000
zmb,50301000,2005
zmb,49468000,2010
zmb,48635000,2015
zmb,48635000,9999
zwe,22164000,1990
zwe,18894000,2000
zwe,17259000,2005
zwe,15624000,2010
zwe,14062000,2015
zwe,14062000,9999
