geo,time,females_aged_15_24_employment_rate_percent
arg,1997,23.383
arg,1998,25.936
arg,1999,24.95
arg,2000,24.257
arg,2001,23.351
arg,2002,21.718
arg,2003,23.766
arg,2004,25.614
arg,2005,25.444
arg,2006,26.895
arg,2007,27.45
arg,2008,27.09
arg,2009,25.789
arg,2010,24.406
arg,2011,24.859
arg,2012,24.085
arg,2013,23.79
arg,2014,23.153
arg,2015,22.92
arg,2016,22.639
arg,2017,22.322
arg,2018,22.841
arg,2019,22.229
arg,2020,21.523
arg,2021,20.894
arg,2022,20.603
arg,2023,20.448
arg,2024,20.235
arm,1991,25.936
arm,1992,25.475
arm,1993,23.768
arm,1994,23.235
arm,1995,22.567
arm,1996,21.287
arm,1997,20.721
arm,1998,21.672
arm,1999,21.368
arm,2000,21.639
arm,2001,21.89
arm,2002,22.096
arm,2003,22.324
arm,2004,22.625
arm,2005,22.979
arm,2006,23.423
arm,2007,23.923
arm,2008,20.29
arm,2009,15.385
arm,2010,15.051
arm,2011,17.484
arm,2012,19.23
arm,2013,19.226
arm,2014,18.533
arm,2015,22.694
arm,2016,16.554
arm,2017,18.197
arm,2018,17.392
arm,2019,17.789
arm,2020,17.901
arm,2021,18.103
arm,2022,17.997
arm,2023,17.556
arm,2024,17.587
aus,1991,55.675
aus,1992,54.531
aus,1993,54.202
aus,1994,56.963
aus,1995,59.223
aus,1996,59.292
aus,1997,57.753
aus,1998,58.54
aus,1999,59.529
aus,2000,60.753
aus,2001,60.525
aus,2002,60.151
aus,2003,61.176
aus,2004,61.559
aus,2005,62.362
aus,2006,62.881
aus,2007,63.255
aus,2008,63.524
aus,2009,60.746
aus,2010,59.759
aus,2011,60.191
aus,2012,59.429
aus,2013,58.68
aus,2014,57.921
aus,2015,58.694
aus,2016,58.651
aus,2017,58.501
aus,2018,60.004
aus,2019,59.51
aus,2020,59.256
aus,2021,58.946
aus,2022,58.69
aus,2023,58.352
aus,2024,58.056
aut,1991,58.358
aut,1992,59.102
aut,1993,55.392
aut,1994,55.989
aut,1995,54.885
aut,1996,52.292
aut,1997,51.177
aut,1998,51.028
aut,1999,50.596
aut,2000,48.669
aut,2001,47.244
aut,2002,47.694
aut,2003,46.231
aut,2004,45.065
aut,2005,48.435
aut,2006,48.795
aut,2007,50.677
aut,2008,51.323
aut,2009,50.452
aut,2010,48.846
aut,2011,49.706
aut,2012,50.226
aut,2013,49.785
aut,2014,49.968
aut,2015,48.863
aut,2016,49.005
aut,2017,48.777
aut,2018,48.4
aut,2019,49.111
aut,2020,48.953
aut,2021,48.832
aut,2022,48.787
aut,2023,48.816
aut,2024,48.832
aze,1991,37.49
aze,1992,40.115
aze,1993,41.145
aze,1994,42.105
aze,1995,42.4
aze,1996,41.437
aze,1997,40.028
aze,1998,38.393
aze,1999,36.997
aze,2000,34.941
aze,2001,34.293
aze,2002,33.673
aze,2003,33.082
aze,2004,32.623
aze,2005,32.001
aze,2006,31.658
aze,2007,31.427
aze,2008,30.906
aze,2009,28.402
aze,2010,28.162
aze,2011,27.164
aze,2012,26.975
aze,2013,28.298
aze,2014,29.066
aze,2015,30.594
aze,2016,33.03
aze,2017,34.938
aze,2018,36.873
aze,2019,35.612
aze,2020,34.277
aze,2021,33.301
aze,2022,32.397
aze,2023,31.34
aze,2024,30.293
bdi,1991,81.545
bdi,1992,80.221
bdi,1993,78.737
bdi,1994,77.357
bdi,1995,75.933
bdi,1996,74.475
bdi,1997,73.071
bdi,1998,71.567
bdi,1999,70.555
bdi,2000,69.582
bdi,2001,68.649
bdi,2002,67.682
bdi,2003,66.757
bdi,2004,65.887
bdi,2005,65.049
bdi,2006,64.281
bdi,2007,63.515
bdi,2008,62.726
bdi,2009,61.786
bdi,2010,60.966
bdi,2011,60.163
bdi,2012,59.349
bdi,2013,58.514
bdi,2014,57.649
bdi,2015,57.677
bdi,2016,57.631
bdi,2017,57.5
bdi,2018,57.266
bdi,2019,56.881
bdi,2020,56.518
bdi,2021,56.175
bdi,2022,55.855
bdi,2023,55.562
bdi,2024,55.312
bel,1991,29.122
bel,1992,29.973
bel,1993,25.939
bel,1994,25.031
bel,1995,24.106
bel,1996,22.759
bel,1997,22.087
bel,1998,22.897
bel,1999,23.441
bel,2000,26.582
bel,2001,24.512
bel,2002,25.057
bel,2003,23.261
bel,2004,25.531
bel,2005,25.208
bel,2006,24.961
bel,2007,25.275
bel,2008,25.235
bel,2009,23.227
bel,2010,22.95
bel,2011,23.862
bel,2012,22.24
bel,2013,21.562
bel,2014,21.654
bel,2015,21.724
bel,2016,21.526
bel,2017,20.933
bel,2018,23.496
bel,2019,23.765
bel,2020,23.163
bel,2021,22.286
bel,2022,21.569
bel,2023,20.929
bel,2024,20.589
ben,1991,54.692
ben,1992,54.591
ben,1993,54.902
ben,1994,55.209
ben,1995,55.543
ben,1996,55.872
ben,1997,56.203
ben,1998,56.53
ben,1999,56.841
ben,2000,57.191
ben,2001,57.525
ben,2002,57.849
ben,2003,56.046
ben,2004,54.261
ben,2005,52.478
ben,2006,50.741
ben,2007,49.04
ben,2008,47.341
ben,2009,45.528
ben,2010,43.853
ben,2011,44.369
ben,2012,44.256
ben,2013,44.103
ben,2014,43.989
ben,2015,43.79
ben,2016,43.693
ben,2017,43.617
ben,2018,43.506
ben,2019,43.5
ben,2020,43.522
ben,2021,43.516
ben,2022,43.51
ben,2023,43.487
ben,2024,43.376
bfa,1991,71.885
bfa,1992,70.88
bfa,1993,69.837
bfa,1994,68.836
bfa,1995,67.895
bfa,1996,66.964
bfa,1997,65.952
bfa,1998,64.922
bfa,1999,63.754
bfa,2000,62.577
bfa,2001,61.418
bfa,2002,60.186
bfa,2003,58.984
bfa,2004,57.242
bfa,2005,55.468
bfa,2006,54.636
bfa,2007,53.4
bfa,2008,51.526
bfa,2009,49.314
bfa,2010,47.314
bfa,2011,45.351
bfa,2012,43.347
bfa,2013,41.331
bfa,2014,39.429
bfa,2015,39.331
bfa,2016,39.26
bfa,2017,39.222
bfa,2018,39.144
bfa,2019,38.765
bfa,2020,38.421
bfa,2021,38.135
bfa,2022,37.87
bfa,2023,37.586
bfa,2024,37.255
bgd,1991,20.557
bgd,1992,20.487
bgd,1993,20.485
bgd,1994,20.537
bgd,1995,20.652
bgd,1996,20.569
bgd,1997,20.349
bgd,1998,20.14
bgd,1999,19.853
bgd,2000,19.526
bgd,2001,19.591
bgd,2002,19.823
bgd,2003,20.181
bgd,2004,19.377
bgd,2005,18.41
bgd,2006,18.313
bgd,2007,18.593
bgd,2008,18.841
bgd,2009,18.938
bgd,2010,20.195
bgd,2011,20.229
bgd,2012,20.233
bgd,2013,20.179
bgd,2014,20.139
bgd,2015,20.098
bgd,2016,20.081
bgd,2017,21.7
bgd,2018,21.872
bgd,2019,22.262
bgd,2020,22.586
bgd,2021,22.859
bgd,2022,23.087
bgd,2023,23.357
bgd,2024,23.482
bgr,1991,37.115
bgr,1992,38.259
bgr,1993,35.809
bgr,1994,33.431
bgr,1995,31.017
bgr,1996,28.631
bgr,1997,26.313
bgr,1998,25.031
bgr,1999,21.385
bgr,2000,18.347
bgr,2001,21.626
bgr,2002,20.586
bgr,2003,20.442
bgr,2004,20.75
bgr,2005,20.636
bgr,2006,22.591
bgr,2007,23.478
bgr,2008,25.034
bgr,2009,23.445
bgr,2010,21.394
bgr,2011,18.852
bgr,2012,18.57
bgr,2013,18.146
bgr,2014,17.175
bgr,2015,16.643
bgr,2016,16.62
bgr,2017,19.584
bgr,2018,17.513
bgr,2019,17.394
bgr,2020,16.949
bgr,2021,16.343
bgr,2022,15.773
bgr,2023,15.321
bgr,2024,14.985
bhr,1991,20.824
bhr,1992,21.038
bhr,1993,20.986
bhr,1994,21.62
bhr,1995,22.089
bhr,1996,21.871
bhr,1997,21.706
bhr,1998,21.631
bhr,1999,21.484
bhr,2000,22.104
bhr,2001,22.349
bhr,2002,22.569
bhr,2003,22.581
bhr,2004,22.592
bhr,2005,22.941
bhr,2006,23.087
bhr,2007,23.237
bhr,2008,23.144
bhr,2009,22.591
bhr,2010,22.58
bhr,2011,20.613
bhr,2012,21.58
bhr,2013,22.405
bhr,2014,23.576
bhr,2015,24.657
bhr,2016,25.48
bhr,2017,25.796
bhr,2018,25.306
bhr,2019,23.906
bhr,2020,22.444
bhr,2021,22.208
bhr,2022,22.64
bhr,2023,23.266
bhr,2024,23.766
bhs,1991,39.136
bhs,1992,35.689
bhs,1993,38.249
bhs,1994,36.855
bhs,1995,39.025
bhs,1996,34.98
bhs,1997,34.444
bhs,1998,37.037
bhs,1999,36.649
bhs,2000,37.581
bhs,2001,39.201
bhs,2002,36.42
bhs,2003,32.596
bhs,2004,33.547
bhs,2005,33.772
bhs,2006,36.306
bhs,2007,35.071
bhs,2008,35.11
bhs,2009,29.562
bhs,2010,29.024
bhs,2011,29.348
bhs,2012,28.646
bhs,2013,26.775
bhs,2014,28.411
bhs,2015,29.976
bhs,2016,28.318
bhs,2017,29.91
bhs,2018,30.026
bhs,2019,29.992
bhs,2020,29.314
bhs,2021,29.559
bhs,2022,29.607
bhs,2023,29.469
bhs,2024,29.436
bih,1991,12.986
bih,1992,12.625
bih,1993,12.237
bih,1994,11.859
bih,1995,11.483
bih,1996,10.966
bih,1997,10.595
bih,1998,10.122
bih,1999,9.629
bih,2000,9.202
bih,2001,8.78
bih,2002,8.298
bih,2003,7.907
bih,2004,7.587
bih,2005,9.469
bih,2006,8.986
bih,2007,9.724
bih,2008,12.54
bih,2009,11.782
bih,2010,10.19
bih,2011,9.507
bih,2012,7.717
bih,2013,8.69
bih,2014,8.166
bih,2015,8.018
bih,2016,8.942
bih,2017,10.879
bih,2018,12.807
bih,2019,13.131
bih,2020,13.231
bih,2021,13.265
bih,2022,12.986
bih,2023,12.257
bih,2024,11.838
blr,1991,39.735
blr,1992,39.356
blr,1993,36.633
blr,1994,34.718
blr,1995,31.91
blr,1996,26.706
blr,1997,31.198
blr,1998,32.563
blr,1999,32.924
blr,2000,33.308
blr,2001,33.863
blr,2002,34.417
blr,2003,35.065
blr,2004,35.819
blr,2005,36.669
blr,2006,37.634
blr,2007,38.758
blr,2008,39.927
blr,2009,40.879
blr,2010,41.445
blr,2011,41.944
blr,2012,42.202
blr,2013,42.23
blr,2014,42.176
blr,2015,41.985
blr,2016,42.051
blr,2017,43.929
blr,2018,41.27
blr,2019,39.958
blr,2020,38.398
blr,2021,37.466
blr,2022,37.198
blr,2023,37.311
blr,2024,37.403
blz,1991,26.147
blz,1992,26.6
blz,1993,26.302
blz,1994,24.657
blz,1995,22.698
blz,1996,21.931
blz,1997,21.446
blz,1998,20.987
blz,1999,22.088
blz,2000,23.896
blz,2001,25.84
blz,2002,26.285
blz,2003,26.238
blz,2004,26.297
blz,2005,26.204
blz,2006,27.052
blz,2007,27.615
blz,2008,27.235
blz,2009,26.514
blz,2010,25.989
blz,2011,25.512
blz,2012,25.028
blz,2013,24.56
blz,2014,24.791
blz,2015,24.933
blz,2016,25.613
blz,2017,27.44
blz,2018,27.152
blz,2019,27.319
blz,2020,27.336
blz,2021,27.376
blz,2022,27.397
blz,2023,27.423
blz,2024,27.365
bol,1991,43.66
bol,1992,43.24
bol,1993,42.926
bol,1994,42.863
bol,1995,42.873
bol,1996,42.81
bol,1997,42.855
bol,1998,42.094
bol,1999,41.348
bol,2000,40.563
bol,2001,41.216
bol,2002,41.75
bol,2003,42.364
bol,2004,43.019
bol,2005,43.696
bol,2006,44.45
bol,2007,40.561
bol,2008,42.159
bol,2009,42.637
bol,2010,42.305
bol,2011,42.107
bol,2012,35.346
bol,2013,37.462
bol,2014,40.122
bol,2015,32.059
bol,2016,34.292
bol,2017,35.258
bol,2018,41.148
bol,2019,40.312
bol,2020,39.637
bol,2021,39.018
bol,2022,38.433
bol,2023,37.928
bol,2024,37.427
bra,1991,38.324
bra,1992,38.849
bra,1993,39.772
bra,1994,40.1
bra,1995,40.473
bra,1996,38.669
bra,1997,37.805
bra,1998,36.357
bra,1999,36.581
bra,2000,37.08
bra,2001,37.668
bra,2002,38.772
bra,2003,37.895
bra,2004,39.822
bra,2005,40.267
bra,2006,40.279
bra,2007,40.973
bra,2008,41.377
bra,2009,39.789
bra,2010,39.313
bra,2011,39.036
bra,2012,39.131
bra,2013,38.471
bra,2014,38.2
bra,2015,36.018
bra,2016,33.192
bra,2017,33.003
bra,2018,33.411
bra,2019,33.895
bra,2020,33.992
bra,2021,34.193
bra,2022,34.309
bra,2023,34.133
bra,2024,33.958
brb,1991,35.616
brb,1992,32.251
brb,1993,31.776
brb,1994,29.85
brb,1995,35.334
brb,1996,43.35
brb,1997,39.037
brb,1998,40.985
brb,1999,41.105
brb,2000,41.96
brb,2001,40.293
brb,2002,39.72
brb,2003,37.963
brb,2004,38.578
brb,2005,37.755
brb,2006,38.046
brb,2007,38.311
brb,2008,36.368
brb,2009,34.752
brb,2010,34.642
brb,2011,32.845
brb,2012,28.403
brb,2013,28.669
brb,2014,27.001
brb,2015,26.888
brb,2016,31.36
brb,2017,30.758
brb,2018,30.475
brb,2019,29.377
brb,2020,28.396
brb,2021,28.215
brb,2022,28.279
brb,2023,28.736
brb,2024,28.723
brn,1991,30.468
brn,1992,30.604
brn,1993,30.532
brn,1994,30.721
brn,1995,30.909
brn,1996,31.324
brn,1997,32.209
brn,1998,33.214
brn,1999,34.026
brn,2000,34.849
brn,2001,34.63
brn,2002,33.554
brn,2003,32.96
brn,2004,33.027
brn,2005,33.307
brn,2006,32.864
brn,2007,32.38
brn,2008,32.077
brn,2009,30.646
brn,2010,30.159
brn,2011,29.552
brn,2012,28.712
brn,2013,27.934
brn,2014,27.542
brn,2015,26.465
brn,2016,25.661
brn,2017,25.304
brn,2018,24.368
brn,2019,24.091
brn,2020,24.001
brn,2021,23.971
brn,2022,24.007
brn,2023,24.091
brn,2024,24.014
btn,1991,49.083
btn,1992,48.002
btn,1993,46.842
btn,1994,45.675
btn,1995,44.496
btn,1996,44.663
btn,1997,45.084
btn,1998,45.662
btn,1999,46.085
btn,2000,46.19
btn,2001,46.266
btn,2002,47.417
btn,2003,48.679
btn,2004,48.647
btn,2005,49.324
btn,2006,48.468
btn,2007,47.069
btn,2008,46.507
btn,2009,45.417
btn,2010,41.473
btn,2011,35.614
btn,2012,33.907
btn,2013,28.621
btn,2014,26.92
btn,2015,30.568
btn,2016,30.101
btn,2017,29.547
btn,2018,28.866
btn,2019,28.33
btn,2020,27.668
btn,2021,27.264
btn,2022,26.884
btn,2023,26.424
btn,2024,26
bwa,1991,27.929
bwa,1992,26.31
bwa,1993,24.626
bwa,1994,23.213
bwa,1995,22.866
bwa,1996,22.711
bwa,1997,21.801
bwa,1998,20.825
bwa,1999,21.826
bwa,2000,22.934
bwa,2001,19.394
bwa,2002,18.288
bwa,2003,17.382
bwa,2004,19.559
bwa,2005,21.652
bwa,2006,23.727
bwa,2007,23.08
bwa,2008,22.296
bwa,2009,21.156
bwa,2010,19.754
bwa,2011,21.306
bwa,2012,22.811
bwa,2013,24.43
bwa,2014,24.516
bwa,2015,24.357
bwa,2016,24.117
bwa,2017,23.898
bwa,2018,23.596
bwa,2019,22.948
bwa,2020,22.779
bwa,2021,22.792
bwa,2022,22.828
bwa,2023,22.97
bwa,2024,23.066
caf,1991,49.303
caf,1992,49.257
caf,1993,49.123
caf,1994,49.023
caf,1995,48.833
caf,1996,48.824
caf,1997,48.829
caf,1998,48.763
caf,1999,48.601
caf,2000,48.459
caf,2001,48.645
caf,2002,48.704
caf,2003,48.739
caf,2004,48.821
caf,2005,48.892
caf,2006,49.283
caf,2007,49.617
caf,2008,49.815
caf,2009,49.678
caf,2010,49.59
caf,2011,50.024
caf,2012,50.325
caf,2013,50.429
caf,2014,50.618
caf,2015,50.829
caf,2016,50.547
caf,2017,50.226
caf,2018,49.851
caf,2019,50.04
caf,2020,50.227
caf,2021,50.434
caf,2022,50.638
caf,2023,50.839
caf,2024,51.028
can,1991,57.545
can,1992,55.051
can,1993,53.188
can,1994,53.358
can,1995,53.254
can,1996,52.082
can,1997,50.176
can,1998,51.966
can,1999,53.774
can,2000,55.713
can,2001,56.171
can,2002,57.562
can,2003,58.553
can,2004,58.191
can,2005,58.729
can,2006,59.374
can,2007,59.877
can,2008,60.144
can,2009,57.394
can,2010,56.831
can,2011,56.485
can,2012,55.481
can,2013,55.926
can,2014,56.886
can,2015,57.212
can,2016,56.837
can,2017,57.712
can,2018,57.308
can,2019,57.181
can,2020,57.21
can,2021,57.137
can,2022,57.059
can,2023,56.981
can,2024,56.954
chanisl,1991,44.844
chanisl,1992,43.962
chanisl,1993,43.404
chanisl,1994,42.546
chanisl,1995,42.518
chanisl,1996,42.399
chanisl,1997,41.953
chanisl,1998,41.767
chanisl,1999,41.042
chanisl,2000,41.008
chanisl,2001,40.679
chanisl,2002,39.903
chanisl,2003,39.486
chanisl,2004,40.094
chanisl,2005,40.639
chanisl,2006,40.329
chanisl,2007,40.484
chanisl,2008,40.464
chanisl,2009,39.729
chanisl,2010,38.456
chanisl,2011,39.711
chanisl,2012,39.439
chanisl,2013,38.917
chanisl,2014,39.196
chanisl,2015,39.259
chanisl,2016,39.038
chanisl,2017,39.102
chanisl,2018,39.336
chanisl,2019,39.227
chanisl,2020,39.19
chanisl,2021,39.138
chanisl,2022,39.15
chanisl,2023,39.221
chanisl,2024,39.192
che,1991,68.532
che,1992,67.016
che,1993,68.231
che,1994,63.244
che,1995,60.787
che,1996,63.129
che,1997,62.514
che,1998,59.854
che,1999,66.017
che,2000,63.653
che,2001,63.527
che,2002,65.48
che,2003,62.696
che,2004,61.605
che,2005,59.068
che,2006,62.299
che,2007,60.353
che,2008,61.626
che,2009,62.406
che,2010,61.283
che,2011,62.556
che,2012,60.991
che,2013,61.19
che,2014,61.6
che,2015,62.582
che,2016,63.173
che,2017,62.51
che,2018,62.852
che,2019,63.985
che,2020,63.029
che,2021,62.652
che,2022,62.408
che,2023,62.25
che,2024,62.083
chl,1991,27.408
chl,1992,28.152
chl,1993,28.357
chl,1994,27.255
chl,1995,28.044
chl,1996,24.713
chl,1997,25.756
chl,1998,24.877
chl,1999,21.308
chl,2000,21.058
chl,2001,20.09
chl,2002,18.987
chl,2003,19.399
chl,2004,20.238
chl,2005,20.953
chl,2006,21.428
chl,2007,22.444
chl,2008,23.4
chl,2009,22.422
chl,2010,24.167
chl,2011,25.291
chl,2012,25.2
chl,2013,25.014
chl,2014,24.583
chl,2015,24.58
chl,2016,24.565
chl,2017,24.635
chl,2018,24.373
chl,2019,24.157
chl,2020,23.909
chl,2021,23.437
chl,2022,23.117
chl,2023,22.739
chl,2024,22.439
chn,1991,75.597
chn,1992,74.909
chn,1993,73.791
chn,1994,72.712
chn,1995,71.625
chn,1996,70.369
chn,1997,68.927
chn,1998,67.441
chn,1999,65.825
chn,2000,64.151
chn,2001,61.299
chn,2002,58.545
chn,2003,56.047
chn,2004,54.336
chn,2005,52.872
chn,2006,51.874
chn,2007,51.284
chn,2008,50.532
chn,2009,49.69
chn,2010,48.741
chn,2011,47.735
chn,2012,46.456
chn,2013,44.935
chn,2014,43.373
chn,2015,42.04
chn,2016,41.018
chn,2017,40.205
chn,2018,39.599
chn,2019,39.335
chn,2020,38.951
chn,2021,38.572
chn,2022,38.153
chn,2023,37.688
chn,2024,37.243
civ,1991,38.775
civ,1992,38.486
civ,1993,38.617
civ,1994,38.713
civ,1995,38.751
civ,1996,38.755
civ,1997,38.714
civ,1998,38.625
civ,1999,37.966
civ,2000,37.327
civ,2001,36.666
civ,2002,35.998
civ,2003,35.319
civ,2004,34.689
civ,2005,34.071
civ,2006,33.52
civ,2007,32.953
civ,2008,32.351
civ,2009,31.592
civ,2010,30.936
civ,2011,30.367
civ,2012,29.731
civ,2013,29.911
civ,2014,29.752
civ,2015,29.587
civ,2016,29.431
civ,2017,28.9
civ,2018,28.766
civ,2019,28.726
civ,2020,28.621
civ,2021,28.507
civ,2022,28.377
civ,2023,28.226
civ,2024,28.043
cmr,1991,62.222
cmr,1992,62.215
cmr,1993,62.032
cmr,1994,61.865
cmr,1995,61.594
cmr,1996,61.435
cmr,1997,61.205
cmr,1998,60.886
cmr,1999,60.448
cmr,2000,60.042
cmr,2001,59.809
cmr,2002,60.069
cmr,2003,60.391
cmr,2004,60.727
cmr,2005,61.122
cmr,2006,61.64
cmr,2007,62.092
cmr,2008,57.982
cmr,2009,53.492
cmr,2010,49.07
cmr,2011,49.15
cmr,2012,49.2
cmr,2013,49.217
cmr,2014,49.241
cmr,2015,49.079
cmr,2016,48.912
cmr,2017,48.713
cmr,2018,48.454
cmr,2019,48.199
cmr,2020,47.944
cmr,2021,47.689
cmr,2022,47.434
cmr,2023,47.189
cmr,2024,47.019
cod,1991,47.712
cod,1992,47.807
cod,1993,47.884
cod,1994,47.954
cod,1995,47.901
cod,1996,48.023
cod,1997,48.051
cod,1998,48.032
cod,1999,48.019
cod,2000,47.964
cod,2001,48.12
cod,2002,48.208
cod,2003,48.282
cod,2004,48.357
cod,2005,48.41
cod,2006,46.712
cod,2007,45.032
cod,2008,43.337
cod,2009,41.466
cod,2010,39.764
cod,2011,38.14
cod,2012,36.522
cod,2013,36.559
cod,2014,36.586
cod,2015,36.554
cod,2016,36.563
cod,2017,36.518
cod,2018,36.421
cod,2019,36.137
cod,2020,35.891
cod,2021,35.685
cod,2022,35.465
cod,2023,35.243
cod,2024,35.026
cog,1991,29.184
cog,1992,28.839
cog,1993,28.36
cog,1994,27.896
cog,1995,27.709
cog,1996,27.604
cog,1997,27.584
cog,1998,27.381
cog,1999,27.217
cog,2000,27.053
cog,2001,27.044
cog,2002,26.845
cog,2003,26.72
cog,2004,26.689
cog,2005,26.72
cog,2006,27.399
cog,2007,27.964
cog,2008,28.487
cog,2009,28.517
cog,2010,30.495
cog,2011,32.539
cog,2012,34.276
cog,2013,34.24
cog,2014,34.151
cog,2015,34.12
cog,2016,34.081
cog,2017,34.104
cog,2018,34.05
cog,2019,34.197
cog,2020,34.383
cog,2021,34.499
cog,2022,34.523
cog,2023,34.607
cog,2024,34.712
col,1991,35.042
col,1992,35.864
col,1993,37.742
col,1994,36.935
col,1995,38.041
col,1996,35.242
col,1997,34.989
col,1998,32.118
col,1999,27.012
col,2000,26.099
col,2001,30.54
col,2002,30.703
col,2003,31.722
col,2004,29.859
col,2005,29.561
col,2006,28.773
col,2007,27.971
col,2008,27.524
col,2009,29.677
col,2010,31.227
col,2011,32.514
col,2012,34.229
col,2013,34.534
col,2014,34.984
col,2015,35.213
col,2016,34.77
col,2017,34.183
col,2018,33.325
col,2019,32.876
col,2020,32.611
col,2021,32.341
col,2022,32.198
col,2023,32.096
col,2024,31.917
com,1991,16.279
com,1992,16.247
com,1993,16.163
com,1994,16.001
com,1995,15.875
com,1996,15.732
com,1997,15.569
com,1998,15.38
com,1999,15.167
com,2000,14.973
com,2001,14.829
com,2002,14.666
com,2003,14.511
com,2004,14.372
com,2005,14.273
com,2006,14.218
com,2007,14.157
com,2008,14.086
com,2009,13.946
com,2010,13.846
com,2011,13.784
com,2012,13.708
com,2013,13.622
com,2014,13.545
com,2015,13.455
com,2016,13.391
com,2017,13.323
com,2018,13.24
com,2019,13.129
com,2020,13.02
com,2021,12.914
com,2022,12.811
com,2023,12.701
com,2024,12.599
cpv,1991,37
cpv,1992,35.991
cpv,1993,34.87
cpv,1994,33.952
cpv,1995,33.078
cpv,1996,32.218
cpv,1997,31.38
cpv,1998,30.65
cpv,1999,29.822
cpv,2000,29.307
cpv,2001,28.688
cpv,2002,28.072
cpv,2003,27.573
cpv,2004,27.173
cpv,2005,26.783
cpv,2006,26.452
cpv,2007,26.033
cpv,2008,25.606
cpv,2009,24.927
cpv,2010,24.317
cpv,2011,23.875
cpv,2012,23.546
cpv,2013,23.075
cpv,2014,22.519
cpv,2015,21.815
cpv,2016,21.191
cpv,2017,20.508
cpv,2018,21.358
cpv,2019,20.877
cpv,2020,20.405
cpv,2021,20.183
cpv,2022,20.054
cpv,2023,19.99
cpv,2024,19.829
cri,1991,31.176
cri,1992,30.735
cri,1993,31.364
cri,1994,31.534
cri,1995,31.027
cri,1996,26.355
cri,1997,28.434
cri,1998,31.762
cri,1999,31.476
cri,2000,30.705
cri,2001,31.681
cri,2002,30.03
cri,2003,29.664
cri,2004,27.875
cri,2005,29.591
cri,2006,30.057
cri,2007,32.943
cri,2008,33.256
cri,2009,28.681
cri,2010,27.508
cri,2011,24.019
cri,2012,28.164
cri,2013,28.644
cri,2014,26.273
cri,2015,27.262
cri,2016,23.264
cri,2017,24.987
cri,2018,24.367
cri,2019,22.186
cri,2020,21.202
cri,2021,21.519
cri,2022,21.822
cri,2023,22.166
cri,2024,22.379
cub,1991,29.608
cub,1992,29.053
cub,1993,28.555
cub,1994,28.066
cub,1995,27.416
cub,1996,26.477
cub,1997,25.706
cub,1998,25.295
cub,1999,23.895
cub,2000,23.354
cub,2001,23.304
cub,2002,23.099
cub,2003,23.311
cub,2004,23.628
cub,2005,24.947
