geo,time,females_aged_15_24_employment_rate_percent
bfa,2016,39.373
bfa,2017,39.578
bfa,2018,39.382
bfa,2019,39.076
bfa,2020,38.784
bfa,2021,38.462
bfa,2022,38.093
bfa,2023,37.742
bgd,1991,19.815
bgd,1992,19.762
bgd,1993,19.749
bgd,1994,19.845
bgd,1995,20.018
bgd,1996,19.972
bgd,1997,19.818
bgd,1998,19.713
bgd,1999,19.519
bgd,2000,19.277
bgd,2001,19.388
bgd,2002,19.666
bgd,2003,20.058
bgd,2004,19.301
bgd,2005,18.403
bgd,2006,18.323
bgd,2007,18.63
bgd,2008,18.907
bgd,2009,18.936
bgd,2010,20.207
bgd,2011,20.217
bgd,2012,20.216
bgd,2013,20.172
bgd,2014,20.144
bgd,2015,20.086
bgd,2016,20.064
bgd,2017,21.674
bgd,2018,21.944
bgd,2019,22.116
bgd,2020,22.341
bgd,2021,22.585
bgd,2022,23.038
bgd,2023,23.172
bgr,1991,38.38
bgr,1992,39.452
bgr,1993,36.464
bgr,1994,33.688
bgr,1995,31.319
bgr,1996,28.793
bgr,1997,26.384
bgr,1998,25.089
bgr,1999,21.396
bgr,2000,18.347
bgr,2001,21.626
bgr,2002,20.586
bgr,2003,20.442
bgr,2004,20.751
bgr,2005,20.638
bgr,2006,22.593
bgr,2007,23.48
bgr,2008,25.036
bgr,2009,23.446
bgr,2010,21.394
bgr,2011,18.851
bgr,2012,18.567
bgr,2013,18.143
bgr,2014,17.172
bgr,2015,16.641
bgr,2016,16.62
bgr,2017,19.585
bgr,2018,18.919
bgr,2019,18.43
bgr,2020,17.892
bgr,2021,17.133
bgr,2022,16.495
bgr,2023,15.925
bhr,1991,20.896
bhr,1992,21.043
bhr,1993,21.261
bhr,1994,21.805
bhr,1995,22.386
bhr,1996,22.148
bhr,1997,21.869
bhr,1998,21.843
bhr,1999,22.006
bhr,2000,22.455
bhr,2001,22.735
bhr,2002,22.705
bhr,2003,22.716
bhr,2004,22.785
bhr,2005,22.881
bhr,2006,22.909
bhr,2007,22.905
bhr,2008,22.772
bhr,2009,22.558
bhr,2010,22.58
bhr,2011,20.721
bhr,2012,21.578
bhr,2013,22.507
bhr,2014,23.563
bhr,2015,24.68
bhr,2016,25.196
bhr,2017,25.432
bhr,2018,25.032
bhr,2019,24.292
bhr,2020,23.453
bhr,2021,23.247
bhr,2022,23.43
bhr,2023,23.688
bhs,1991,39.126
bhs,1992,35.675
bhs,1993,38.233
bhs,1994,36.836
bhs,1995,39.073
bhs,1996,35.057
bhs,1997,34.751
bhs,1998,37.481
bhs,1999,37.027
bhs,2000,37.79
bhs,2001,39.683
bhs,2002,36.948
bhs,2003,33.456
bhs,2004,34.622
bhs,2005,34.877
bhs,2006,37.435
bhs,2007,36.207
bhs,2008,36.684
bhs,2009,31.565
bhs,2010,31.476
bhs,2011,31.343
bhs,2012,30.102
bhs,2013,27.704
bhs,2014,28.823
bhs,2015,29.636
bhs,2016,27.785
bhs,2017,27.264
bhs,2018,28.04
bhs,2019,28.485
bhs,2020,28.672
bhs,2021,28.358
bhs,2022,27.792
bhs,2023,26.964
bih,1991,14.35
bih,1992,13.903
bih,1993,13.353
bih,1994,12.91
bih,1995,12.428
bih,1996,11.959
bih,1997,11.296
bih,1998,10.923
bih,1999,10.139
bih,2000,9.718
bih,2001,9.322
bih,2002,8.819
bih,2003,8.456
bih,2004,8.13
bih,2005,9.141
bih,2006,8.706
bih,2007,9.31
bih,2008,12.162
bih,2009,12.374
bih,2010,9.973
bih,2011,10.338
bih,2012,9.417
bih,2013,9.796
bih,2014,8.54
bih,2015,8.204
bih,2016,9.426
bih,2017,11.407
bih,2018,11.514
bih,2019,11.507
bih,2020,11.455
bih,2021,11.073
bih,2022,10.636
bih,2023,10.229
blr,1991,39.845
blr,1992,39.463
blr,1993,36.691
blr,1994,34.501
blr,1995,31.436
blr,1996,25.897
blr,1997,30.634
blr,1998,32.114
blr,1999,32.587
blr,2000,33.097
blr,2001,33.576
blr,2002,34.008
blr,2003,34.719
blr,2004,35.585
blr,2005,36.441
blr,2006,37.576
blr,2007,38.817
blr,2008,40.075
blr,2009,40.834
blr,2010,41.51
blr,2011,41.863
blr,2012,42.125
blr,2013,42.285
blr,2014,42.285
blr,2015,42.116
blr,2016,41.827
blr,2017,41.399
blr,2018,40.365
blr,2019,39.384
blr,2020,38.262
blr,2021,37.163
blr,2022,36.27
blr,2023,35.724
blz,1991,27.734
blz,1992,26.585
blz,1993,26.103
blz,1994,24.657
blz,1995,22.77
blz,1996,22.103
blz,1997,21.689
blz,1998,21.345
blz,1999,22.549
blz,2000,24.699
blz,2001,26.408
blz,2002,27.03
blz,2003,27.009
blz,2004,27.085
blz,2005,27.327
blz,2006,29.172
blz,2007,30.805
blz,2008,31.382
blz,2009,30.163
blz,2010,29.294
blz,2011,28.623
blz,2012,27.648
blz,2013,27.225
blz,2014,24.863
blz,2015,25.934
blz,2016,27.251
blz,2017,25.08
blz,2018,25.746
blz,2019,26.143
blz,2020,26.507
blz,2021,26.546
blz,2022,26.541
blz,2023,26.738
bol,1991,43.641
bol,1992,43.331
bol,1993,42.926
bol,1994,42.578
bol,1995,42.457
bol,1996,42.414
bol,1997,42.459
bol,1998,41.78
bol,1999,40.907
bol,2000,40.252
bol,2001,40.794
bol,2002,41.386
bol,2003,41.949
bol,2004,42.6
bol,2005,43.39
bol,2006,44.297
bol,2007,40.537
bol,2008,42.253
bol,2009,42.707
bol,2010,42.379
bol,2011,42.139
bol,2012,35.355
bol,2013,37.455
bol,2014,40.119
bol,2015,32.047
bol,2016,39.834
bol,2017,31.694
bol,2018,31.352
bol,2019,31.17
bol,2020,30.949
bol,2021,30.755
bol,2022,30.531
bol,2023,30.333
bra,1991,39.013
bra,1992,39.2
bra,1993,40.01
bra,1994,40.295
bra,1995,40.486
bra,1996,38.687
bra,1997,37.83
bra,1998,36.39
bra,1999,36.615
bra,2000,37.171
bra,2001,37.697
bra,2002,38.794
bra,2003,37.908
bra,2004,39.825
bra,2005,40.267
bra,2006,40.279
bra,2007,40.976
bra,2008,41.389
bra,2009,39.808
bra,2010,39.547
bra,2011,39.055
bra,2012,39.161
bra,2013,38.487
bra,2014,38.204
bra,2015,36.011
bra,2016,33.179
bra,2017,32.989
bra,2018,33.367
bra,2019,33.655
bra,2020,34.116
bra,2021,34.411
bra,2022,34.614
bra,2023,34.482
brb,1991,34.083
brb,1992,32.252
brb,1993,31.778
brb,1994,29.852
brb,1995,35.336
brb,1996,43.355
brb,1997,39.039
brb,1998,40.985
brb,1999,41.103
brb,2000,41.954
brb,2001,40.291
brb,2002,39.717
brb,2003,37.964
brb,2004,38.62
brb,2005,37.709
brb,2006,38.019
brb,2007,38.298
brb,2008,36.283
brb,2009,34.754
brb,2010,34.645
brb,2011,32.805
brb,2012,28.384
brb,2013,28.694
brb,2014,26.931
brb,2015,26.733
brb,2016,31.178
brb,2017,30.567
brb,2018,30.596
brb,2019,30.238
brb,2020,30.209
brb,2021,30.277
brb,2022,30.335
brb,2023,30.278
brn,1991,30.48
brn,1992,30.652
brn,1993,30.743
brn,1994,31.075
brn,1995,31.24
brn,1996,31.584
brn,1997,32.444
brn,1998,33.556
brn,1999,34.291
brn,2000,34.871
brn,2001,34.722
brn,2002,33.667
brn,2003,33.006
brn,2004,32.922
brn,2005,33.091
brn,2006,32.454
brn,2007,31.826
brn,2008,31.533
brn,2009,30.68
brn,2010,30.224
brn,2011,29.447
brn,2012,28.68
brn,2013,28.093
brn,2014,27.695
brn,2015,26.797
brn,2016,25.985
brn,2017,25.506
brn,2018,25.448
brn,2019,25.205
brn,2020,24.956
brn,2021,24.692
brn,2022,24.732
brn,2023,24.665
btn,1991,39.951
btn,1992,39.29
btn,1993,38.541
btn,1994,37.846
btn,1995,37.101
btn,1996,37.223
btn,1997,37.484
btn,1998,37.961
btn,1999,38.41
btn,2000,38.653
btn,2001,39.935
btn,2002,42.126
btn,2003,44.294
btn,2004,45.205
btn,2005,46.616
btn,2006,46.845
btn,2007,46.36
btn,2008,46.629
btn,2009,45.709
btn,2010,41.941
btn,2011,36.13
btn,2012,34.423
btn,2013,29.049
btn,2014,27.256
btn,2015,30.916
btn,2016,30.353
btn,2017,29.866
btn,2018,29.638
btn,2019,29.434
btn,2020,29.347
btn,2021,29.053
btn,2022,28.545
btn,2023,28.024
bwa,1991,26.822
bwa,1992,25.417
bwa,1993,23.705
bwa,1994,22.191
bwa,1995,22.021
bwa,1996,21.863
bwa,1997,20.839
bwa,1998,20.337
bwa,1999,21.197
bwa,2000,22.677
bwa,2001,19.128
bwa,2002,18.14
bwa,2003,17.311
bwa,2004,19.728
bwa,2005,21.881
bwa,2006,23.949
bwa,2007,23.481
bwa,2008,22.722
bwa,2009,21.315
bwa,2010,19.902
bwa,2011,21.138
bwa,2012,22.53
bwa,2013,23.759
bwa,2014,23.517
bwa,2015,23.685
bwa,2016,23.627
bwa,2017,23.617
bwa,2018,23.596
bwa,2019,23.577
bwa,2020,23.557
bwa,2021,23.455
bwa,2022,23.413
bwa,2023,23.331
caf,1991,45.171
caf,1992,45.025
caf,1993,44.656
caf,1994,44.421
caf,1995,44.248
caf,1996,43.953
caf,1997,43.862
caf,1998,43.895
caf,1999,43.656
caf,2000,43.545
caf,2001,43.668
caf,2002,43.63
caf,2003,43.617
caf,2004,43.751
caf,2005,43.955
caf,2006,44.472
caf,2007,44.924
caf,2008,45.178
caf,2009,44.706
caf,2010,44.596
caf,2011,44.79
caf,2012,45.05
caf,2013,45.163
caf,2014,45.376
caf,2015,45.598
caf,2016,45.531
caf,2017,45.49
caf,2018,45.629
caf,2019,45.761
caf,2020,45.84
caf,2021,45.97
caf,2022,46.097
caf,2023,46.202
can,1991,57.543
can,1992,55.05
can,1993,53.188
can,1994,53.359
can,1995,53.256
can,1996,52.084
can,1997,50.178
can,1998,51.968
can,1999,53.775
can,2000,55.713
can,2001,56.171
can,2002,57.56
can,2003,58.55
can,2004,58.186
can,2005,58.723
can,2006,59.367
can,2007,59.868
can,2008,60.133
can,2009,57.378
can,2010,56.813
can,2011,56.472
can,2012,55.471
can,2013,55.917
can,2014,56.874
can,2015,57.195
can,2016,56.814
can,2017,57.669
can,2018,57.449
can,2019,57.156
can,2020,56.85
can,2021,56.427
can,2022,56.165
can,2023,55.949
chanisl,1991,44.738
chanisl,1992,43.751
chanisl,1993,42.925
chanisl,1994,42.481
chanisl,1995,42.391
chanisl,1996,42.367
chanisl,1997,41.91
chanisl,1998,41.638
chanisl,1999,40.723
chanisl,2000,40.53
chanisl,2001,40.4
chanisl,2002,39.738
chanisl,2003,39.531
chanisl,2004,40.123
chanisl,2005,40.67
chanisl,2006,40.392
chanisl,2007,40.406
chanisl,2008,40.143
chanisl,2009,39.156
chanisl,2010,37.776
chanisl,2011,38.924
chanisl,2012,38.876
chanisl,2013,39.247
chanisl,2014,39.337
chanisl,2015,39.5
chanisl,2016,39.331
chanisl,2017,39.175
chanisl,2018,38.88
chanisl,2019,38.636
chanisl,2020,38.505
chanisl,2021,38.391
chanisl,2022,38.388
chanisl,2023,38.492
che,1991,68.537
che,1992,67.019
che,1993,68.231
che,1994,63.242
che,1995,60.783
che,1996,63.124
che,1997,62.506
che,1998,59.847
che,1999,66.009
che,2000,63.645
che,2001,63.52
che,2002,65.473
che,2003,62.69
che,2004,61.599
che,2005,59.064
che,2006,62.296
che,2007,60.35
che,2008,61.625
che,2009,62.406
che,2010,61.284
che,2011,62.557
che,2012,60.993
che,2013,61.192
che,2014,61.602
che,2015,62.583
che,2016,63.176
che,2017,62.512
che,2018,62.613
che,2019,62.253
che,2020,62.103
che,2021,61.904
che,2022,61.793
che,2023,61.725
chl,1991,26.676
chl,1992,27.609
chl,1993,28.146
chl,1994,27.33
chl,1995,28.218
chl,1996,24.833
chl,1997,25.748
chl,1998,24.729
chl,1999,21.069
chl,2000,20.76
chl,2001,19.795
chl,2002,18.742
chl,2003,19.221
chl,2004,20.136
chl,2005,20.941
chl,2006,21.506
chl,2007,22.63
chl,2008,23.674
chl,2009,22.724
chl,2010,24.465
chl,2011,25.517
chl,2012,25.295
chl,2013,24.94
chl,2014,24.359
chl,2015,24.249
chl,2016,24.154
chl,2017,24.139
chl,2018,23.714
chl,2019,23.181
chl,2020,22.896
chl,2021,22.665
chl,2022,22.49
chl,2023,22.32
chn,1991,75.597
chn,1992,74.892
chn,1993,73.763
chn,1994,72.665
chn,1995,71.553
chn,1996,70.279
chn,1997,68.816
chn,1998,67.309
chn,1999,65.567
chn,2000,63.924
chn,2001,61.177
chn,2002,58.56
chn,2003,56.079
chn,2004,54.439
chn,2005,53.004
chn,2006,51.983
chn,2007,51.308
chn,2008,50.371
chn,2009,49.493
chn,2010,48.576
chn,2011,47.727
chn,2012,46.728
chn,2013,45.482
chn,2014,44.217
chn,2015,42.982
chn,2016,41.9
chn,2017,41.343
chn,2018,40.666
chn,2019,40.013
chn,2020,39.47
chn,2021,38.939
chn,2022,38.562
chn,2023,38.228
civ,1991,38.406
civ,1992,38.115
civ,1993,38.241
civ,1994,38.46
civ,1995,38.681
civ,1996,38.584
civ,1997,38.599
civ,1998,38.572
civ,1999,37.848
civ,2000,37.223
civ,2001,36.555
civ,2002,35.784
civ,2003,35.191
civ,2004,34.548
civ,2005,33.957
civ,2006,33.42
civ,2007,32.956
civ,2008,32.403
civ,2009,31.461
civ,2010,30.822
civ,2011,30.117
civ,2012,29.681
civ,2013,29.847
civ,2014,29.687
civ,2015,29.531
civ,2016,29.388
civ,2017,29.424
civ,2018,29.408
civ,2019,29.33
civ,2020,29.182
civ,2021,29.018
civ,2022,28.801
civ,2023,28.579
cmr,1991,62.063
cmr,1992,61.908
cmr,1993,61.598
cmr,1994,61.34
cmr,1995,61.004
cmr,1996,60.765
cmr,1997,60.459
cmr,1998,60.108
cmr,1999,59.642
cmr,2000,59.689
cmr,2001,59.553
cmr,2002,59.755
cmr,2003,60.093
cmr,2004,60.676
cmr,2005,61.077
cmr,2006,61.685
cmr,2007,62.103
cmr,2008,58.175
cmr,2009,53.569
cmr,2010,49.071
cmr,2011,49.152
cmr,2012,49.249
cmr,2013,49.28
cmr,2014,49.373
cmr,2015,49.226
cmr,2016,49.165
cmr,2017,49.115
cmr,2018,48.855
cmr,2019,48.622
cmr,2020,48.431
cmr,2021,48.242
cmr,2022,48.034
cmr,2023,47.823
cod,1991,48.02
cod,1992,48.162
cod,1993,48.05
cod,1994,47.943
cod,1995,47.902
cod,1996,48.277
cod,1997,48.288
cod,1998,48.277
cod,1999,47.943
cod,2000,47.932
cod,2001,48.068
cod,2002,48.128
cod,2003,48.198
cod,2004,48.327
cod,2005,48.41
cod,2006,46.752
cod,2007,45.108
cod,2008,43.415
cod,2009,41.48
cod,2010,39.791
cod,2011,38.104
cod,2012,36.522
cod,2013,36.59
cod,2014,36.737
cod,2015,36.692
cod,2016,36.625
cod,2017,36.674
cod,2018,36.371
cod,2019,36.048
cod,2020,35.75
cod,2021,35.48
cod,2022,35.229
cod,2023,34.971
cog,1991,27.395
cog,1992,27.123
cog,1993,26.912
cog,1994,27.945
cog,1995,27.06
cog,1996,26.83
cog,1997,26.527
cog,1998,26.416
cog,1999,26.615
cog,2000,26.651
cog,2001,26.572
cog,2002,26.253
cog,2003,26.336
cog,2004,26.475
cog,2005,26.7
cog,2006,27.615
cog,2007,28.858
cog,2008,29.101
cog,2009,28.719
cog,2010,30.569
cog,2011,32.723
cog,2012,34.647
cog,2013,34.588
cog,2014,34.855
cog,2015,34.628
cog,2016,34.689
cog,2017,34.418
cog,2018,34.15
cog,2019,34.196
cog,2020,34.044
cog,2021,33.915
cog,2022,33.734
cog,2023,33.816
col,1991,33.588
col,1992,34.422
col,1993,36.115
col,1994,35.348
col,1995,36.544
col,1996,33.948
col,1997,33.836
col,1998,31.23
col,1999,26.526
col,2000,25.841
col,2001,30.453
col,2002,30.678
col,2003,31.757
col,2004,29.957
col,2005,29.722
col,2006,29.054
col,2007,28.229
col,2008,27.802
col,2009,29.964
col,2010,31.519
col,2011,32.78
col,2012,34.468
col,2013,34.719
col,2014,35.109
col,2015,35.272
col,2016,34.755
col,2017,34.063
col,2018,33.698
col,2019,33.255
col,2020,33.118
col,2021,33.01
col,2022,32.893
col,2023,32.847
com,1991,15.77
com,1992,15.76
com,1993,15.634
com,1994,15.546
com,1995,15.419
com,1996,15.272
com,1997,15.159
com,1998,15.031
com,1999,14.849
com,2000,14.725
com,2001,14.639
com,2002,14.522
com,2003,14.435
com,2004,14.372
com,2005,14.335
com,2006,14.358
com,2007,14.387
com,2008,14.378
com,2009,14.217
com,2010,14.148
com,2011,14.103
com,2012,14.064
com,2013,14.011
com,2014,13.968
com,2015,13.921
com,2016,13.902
com,2017,13.88
com,2018,13.8
com,2019,13.724
com,2020,13.645
com,2021,13.565
com,2022,13.485
com,2023,13.403
cpv,1991,39.408
cpv,1992,38.944
cpv,1993,38.233
cpv,1994,37.787
cpv,1995,37.248
cpv,1996,36.864
cpv,1997,36.485
cpv,1998,35.977
cpv,1999,35.501
cpv,2000,35.225
cpv,2001,35.161
cpv,2002,35.031
cpv,2003,34.886
cpv,2004,35.141
cpv,2005,35.264
cpv,2006,35.454
cpv,2007,36.026
cpv,2008,36.138
cpv,2009,35.627
cpv,2010,35.594
cpv,2011,35.317
cpv,2012,34.86
cpv,2013,34.552
cpv,2014,34.652
cpv,2015,34.539
cpv,2016,34.1
cpv,2017,33.848
cpv,2018,33.776
cpv,2019,33.679
cpv,2020,33.596
cpv,2021,33.53
cpv,2022,33.473
cpv,2023,33.367
cri,1991,31.248
cri,1992,30.817
cri,1993,31.436
cri,1994,31.598
cri,1995,31.087
cri,1996,26.404
cri,1997,28.46
cri,1998,31.775
cri,1999,31.488
cri,2000,30.724
cri,2001,31.727
cri,2002,30.107
cri,2003,29.791
cri,2004,28.033
cri,2005,29.735
cri,2006,30.169
cri,2007,33.019
cri,2008,33.256
cri,2009,28.584
cri,2010,27.023
cri,2011,23.853
cri,2012,27.943
cri,2013,28.426
cri,2014,26.094
cri,2015,27.086
cri,2016,23.14
cri,2017,24.897
cri,2018,24.984
cri,2019,24.973
cri,2020,24.908
cri,2021,24.869
cri,2022,24.741
cri,2023,24.509
cub,1991,28.47
cub,1992,28.124
cub,1993,27.523
cub,1994,27.206
cub,1995,26.717
cub,1996,26.233
cub,1997,25.532
cub,1998,25.036
cub,1999,23.631
cub,2000,23.206
cub,2001,23.336
cub,2002,23.245
cub,2003,23.399
cub,2004,23.668
cub,2005,24.942
cub,2006,26.422
cub,2007,29.293
cub,2008,30.202
cub,2009,33.437
cub,2010,32.921
cub,2011,31.842
cub,2012,30.692
cub,2013,29.632
cub,2014,28.77
cub,2015,28.006
cub,2016,26.985
cub,2017,26.079
cub,2018,26.517
cub,2019,26.91
cub,2020,27.259
cub,2021,27.575
cub,2022,27.815
cub,2023,28.006
cyp,1991,41.954
cyp,1992,39.284
cyp,1993,41.018
cyp,1994,38.272
cyp,1995,38.89
cyp,1996,38.957
cyp,1997,35.914
cyp,1998,35.318
cyp,1999,35.235
cyp,2000,35.674
cyp,2001,38.801
cyp,2002,37.145
cyp,2003,37.922
cyp,2004,36.359
cyp,2005,34.368
cyp,2006,34.676
cyp,2007,35.223
cyp,2008,36.308
cyp,2009,34.951
cyp,2010,34.832
