geo,females_aged_15_24_employment_rate_percent,time
bih,20.10,1995
bih,19.80,1996
bih,18.50,1997
bih,18.10,1998
bih,17.30,1999
bih,16.60,2000
bih,17.10,2001
bih,16.20,2002
bih,16.50,2003
bih,14.80,2004
bih,15.60,2005
bih,12.20,2006
bih,12.50,2007
bwa,29.00,1991
bwa,25.80,1992
bwa,22.10,1993
bwa,17.70,1994
bwa,18.00,1995
bwa,18.50,1996
bwa,24.50,1997
bwa,31.20,1998
bwa,30.80,1999
bwa,30.40,2000
bwa,18.70,2001
bwa,22.30,2002
bwa,20.70,2003
bwa,18.90,2004
bwa,17.00,2005
bwa,23.00,2006
bwa,23.50,2007
bra,37.80,1991
bra,45.10,1992
bra,44.90,1993
bra,44.90,1994
bra,44.80,1995
bra,42.30,1996
bra,41.60,1997
bra,39.70,1998
bra,40.20,1999
bra,40.00,2000
bra,39.70,2001
bra,40.90,2002
bra,39.90,2003
bra,41.90,2004
bra,41.50,2005
bra,42.40,2006
bra,42.90,2007
brn,33.20,1991
brn,33.50,1992
brn,33.70,1993
brn,34.00,1994
brn,34.40,1995
brn,35.00,1996
brn,35.60,1997
brn,36.40,1998
brn,37.30,1999
brn,38.00,2000
brn,38.70,2001
brn,38.40,2002
brn,38.10,2003
brn,37.80,2004
brn,37.70,2005
brn,37.70,2006
brn,38.20,2007
bgr,31.10,1991
bgr,36.40,1992
bgr,29.60,1993
bgr,28.50,1994
bgr,29.10,1995
bgr,28.20,1996
bgr,25.70,1997
bgr,24.20,1998
bgr,20.90,1999
bgr,18.20,2000
bgr,21.60,2001
bgr,20.60,2002
bgr,20.50,2003
bgr,21.00,2004
bgr,20.90,2005
bgr,23.00,2006
bgr,22.20,2007
bfa,72.30,1991
bfa,72.20,1992
bfa,72.20,1993
bfa,72.10,1994
bfa,72.20,1995
bfa,72.30,1996
bfa,72.30,1997
bfa,72.20,1998
bfa,72.20,1999
bfa,72.00,2000
bfa,71.90,2001
bfa,71.60,2002
bfa,71.30,2003
bfa,71.00,2004
bfa,70.70,2005
bfa,70.50,2006
bfa,70.60,2007
bdi,75.50,1991
bdi,75.90,1992
bdi,76.10,1993
bdi,76.40,1994
bdi,76.60,1995
bdi,76.80,1996
bdi,77.00,1997
bdi,77.30,1998
bdi,77.20,1999
bdi,77.00,2000
bdi,76.60,2001
bdi,76.00,2002
bdi,75.20,2003
bdi,74.60,2004
bdi,74.00,2005
bdi,73.60,2006
bdi,73.30,2007
khm,70.80,1991
khm,70.00,1992
khm,70.00,1993
khm,69.60,1994
khm,67.40,1995
khm,65.10,1996
khm,65.30,1997
khm,67.90,1998
khm,68.70,1999
khm,69.60,2000
khm,71.50,2001
khm,72.10,2002
khm,72.70,2003
khm,73.30,2004
khm,72.80,2005
khm,71.30,2006
khm,73.00,2007
cmr,30.50,1991
cmr,30.20,1992
cmr,30.00,1993
cmr,29.60,1994
cmr,29.40,1995
cmr,30.20,1996
cmr,29.90,1997
cmr,29.50,1998
cmr,29.20,1999
cmr,29.00,2000
cmr,28.60,2001
cmr,28.30,2002
cmr,28.10,2003
cmr,27.90,2004
cmr,27.60,2005
cmr,27.30,2006
cmr,27.40,2007
can,57.50,1991
can,55.00,1992
can,53.20,1993
can,53.30,1994
can,53.30,1995
can,52.00,1996
can,50.20,1997
can,52.10,1998
can,53.70,1999
can,55.70,2000
can,56.10,2001
can,57.50,2002
can,58.50,2003
can,58.30,2004
can,58.70,2005
can,59.40,2006
can,61.60,2007
cpv,42.30,1991
cpv,42.00,1992
cpv,41.50,1993
cpv,40.80,1994
cpv,40.00,1995
cpv,39.00,1996
cpv,37.90,1997
cpv,36.80,1998
cpv,35.80,1999
cpv,34.90,2000
cpv,33.90,2001
cpv,33.00,2002
cpv,32.20,2003
cpv,31.50,2004
cpv,31.00,2005
cpv,30.50,2006
cpv,30.30,2007
caf,51.70,1991
caf,51.30,1992
caf,51.00,1993
caf,50.80,1994
caf,50.70,1995
caf,50.50,1996
caf,50.60,1997
caf,50.60,1998
caf,50.70,1999
caf,50.70,2000
caf,50.70,2001
caf,50.60,2002
caf,50.40,2003
caf,50.30,2004
caf,50.10,2005
caf,49.80,2006
caf,50.00,2007
tcd,46.10,1991
tcd,48.40,1992
tcd,50.80,1993
tcd,51.10,1994
tcd,51.00,1995
tcd,51.10,1996
tcd,51.20,1997
tcd,51.20,1998
tcd,51.10,1999
tcd,51.10,2000
tcd,51.40,2001
tcd,51.60,2002
tcd,52.40,2003
tcd,53.10,2004
tcd,53.20,2005
tcd,53.00,2006
tcd,53.10,2007
chl,21.10,1991
chl,23.60,1992
chl,25.40,1993
chl,24.90,1994
chl,24.00,1995
chl,23.10,1996
chl,23.00,1997
chl,20.90,1998
chl,18.90,1999
chl,18.00,2000
chl,17.40,2001
chl,17.00,2002
chl,17.70,2003
chl,18.70,2004
chl,19.10,2005
chl,20.40,2006
chl,17.60,2007
chn,74.00,1991
chn,74.20,1992
chn,73.50,1993
chn,72.70,1994
chn,71.70,1995
chn,70.80,1996
chn,69.80,1997
chn,68.50,1998
chn,67.40,1999
chn,66.30,2000
chn,65.00,2001
chn,63.70,2002
chn,62.60,2003
chn,61.40,2004
chn,60.60,2005
chn,60.10,2006
chn,60.40,2007
col,27.10,1991
col,27.00,1992
col,28.60,1993
col,27.10,1994
col,27.30,1995
col,26.50,1996
col,26.10,1997
col,28.00,1998
col,30.50,1999
col,30.70,2000
col,32.10,2001
col,31.40,2002
col,33.00,2003
col,33.90,2004
col,36.00,2005
col,34.80,2006
col,38.10,2007
com,50.30,1991
com,49.90,1992
com,49.30,1993
com,48.50,1994
com,47.80,1995
com,47.00,1996
com,46.20,1997
com,45.30,1998
com,44.60,1999
com,44.10,2000
com,43.70,2001
com,43.50,2002
com,43.40,2003
com,43.20,2004
com,43.00,2005
com,42.70,2006
com,42.40,2007
cog,38.30,1991
cog,37.80,1992
cog,37.40,1993
cog,36.90,1994
cog,37.40,1995
cog,37.00,1996
cog,36.20,1997
cog,35.70,1998
cog,35.50,1999
cog,35.40,2000
cog,35.40,2001
cog,35.30,2002
cog,35.10,2003
cog,35.20,2004
cog,35.20,2005
cog,35.20,2006
cog,34.90,2007
cod,51.20,1991
cod,50.80,1992
cod,50.60,1993
cod,50.60,1994
cod,50.70,1995
cod,50.40,1996
cod,50.20,1997
cod,50.10,1998
cod,50.00,1999
cod,49.90,2000
cod,49.80,2001
cod,49.80,2002
cod,49.90,2003
cod,50.10,2004
cod,50.30,2005
cod,50.40,2006
cod,50.10,2007
cri,30.80,1991
cri,30.60,1992
cri,31.40,1993
cri,31.50,1994
cri,30.70,1995
cri,26.30,1996
cri,28.20,1997
cri,31.10,1998
cri,31.10,1999
cri,29.90,2000
cri,31.30,2001
cri,30.20,2002
cri,29.10,2003
cri,27.40,2004
cri,29.20,2005
cri,30.60,2006
cri,31.80,2007
civ,34.40,1991
civ,34.00,1992
civ,33.90,1993
civ,33.70,1994
civ,33.70,1995
civ,33.10,1996
civ,32.40,1997
civ,31.70,1998
civ,31.00,1999
civ,30.30,2000
civ,29.80,2001
civ,29.40,2002
civ,29.00,2003
civ,28.70,2004
civ,28.30,2005
civ,27.80,2006
civ,27.40,2007
hrv,23.40,1991
hrv,23.10,1992
hrv,22.80,1993
hrv,28.50,1994
hrv,28.50,1995
hrv,28.60,1996
hrv,28.60,1997
hrv,27.90,1998
hrv,26.30,1999
hrv,24.70,2000
hrv,22.20,2001
hrv,23.40,2002
hrv,23.30,2003
hrv,23.10,2004
hrv,23.40,2005
hrv,24.40,2006
hrv,25.80,2007
cub,26.00,1991
cub,25.70,1992
cub,26.60,1993
cub,26.40,1994
cub,22.80,1995
cub,22.90,1996
cub,22.40,1997
cub,22.10,1998
cub,21.00,1999
cub,20.80,2000
cub,21.20,2001
cub,21.60,2002
cub,22.30,2003
cub,22.70,2004
cub,23.40,2005
cub,24.30,2006
cub,24.00,2007
cyp,47.40,1991
cyp,38.60,1992
cyp,40.40,1993
cyp,42.70,1994
cyp,44.00,1995
cyp,41.80,1996
cyp,40.80,1997
cyp,36.90,1998
cyp,35.80,1999
cyp,34.60,2000
cyp,37.70,2001
cyp,36.10,2002
cyp,37.00,2003
cyp,34.30,2004
cyp,33.00,2005
cyp,33.90,2006
cyp,34.50,2007
cze,36.00,1991
cze,37.00,1992
cze,38.30,1993
cze,39.70,1994
cze,38.30,1995
cze,37.00,1996
cze,35.60,1997
cze,35.30,1998
cze,33.90,1999
cze,33.50,2000
cze,31.70,2001
cze,29.50,2002
cze,27.80,2003
cze,25.50,2004
cze,23.30,2005
cze,23.60,2006
cze,25.80,2007
dnk,62.50,1991
dnk,62.30,1992
dnk,59.80,1993
dnk,59.40,1994
dnk,60.80,1995
dnk,62.20,1996
dnk,63.30,1997
dnk,66.20,1998
dnk,62.70,1999
dnk,63.80,2000
dnk,58.90,2001
dnk,63.60,2002
dnk,57.80,2003
dnk,59.40,2004
dnk,57.60,2005
dnk,64.60,2006
dnk,62.00,2007
dom,10.60,1991
dom,8.10,1992
dom,9.10,1993
dom,13.70,1994
dom,14.60,1995
dom,15.20,1996
dom,17.20,1997
dom,19.50,1998
dom,21.40,1999
dom,24.80,2000
dom,27.50,2001
dom,32.70,2002
dom,22.90,2003
dom,21.00,2004
dom,21.40,2005
dom,22.40,2006
dom,22.50,2007
tls,45.80,1991
tls,45.40,1992
tls,45.10,1993
tls,45.00,1994
tls,44.90,1995
tls,44.70,1996
tls,44.60,1997
tls,44.50,1998
tls,45.10,1999
tls,46.00,2000
tls,47.00,2001
tls,48.20,2002
tls,49.20,2003
tls,49.80,2004
tls,50.10,2005
tls,50.20,2006
tls,52.20,2007
ecu,25.20,1991
ecu,26.30,1992
ecu,26.90,1993
ecu,27.10,1994
ecu,27.70,1995
ecu,28.10,1996
ecu,28.40,1997
ecu,28.80,1998
ecu,29.40,1999
ecu,29.40,2000
ecu,28.40,2001
ecu,28.40,2002
ecu,28.50,2003
ecu,28.90,2004
ecu,28.90,2005
ecu,28.80,2006
ecu,28.90,2007
egy,11.60,1991
egy,11.10,1992
egy,9.80,1993
egy,10.20,1994
egy,9.60,1995
egy,10.70,1996
egy,10.70,1997
egy,10.20,1998
egy,13.40,1999
egy,10.80,2000
egy,8.80,2001
egy,13.30,2002
egy,12.20,2003
egy,11.00,2004
egy,8.30,2005
egy,11.90,2006
egy,11.80,2007
slv,33.80,1991
slv,29.20,1992
slv,28.30,1993
slv,29.90,1994
slv,28.50,1995
slv,26.40,1996
slv,27.10,1997
slv,31.20,1998
slv,30.90,1999
slv,30.10,2000
slv,29.50,2001
slv,29.10,2002
slv,31.20,2003
slv,29.00,2004
slv,28.50,2005
slv,28.30,2006
slv,28.70,2007
gnq,40.80,1991
gnq,41.10,1992
gnq,41.30,1993
gnq,41.50,1994
gnq,41.80,1995
gnq,42.10,1996
gnq,42.50,1997
gnq,42.40,1998
gnq,42.60,1999
gnq,42.70,2000
gnq,42.90,2001
gnq,42.80,2002
gnq,42.80,2003
gnq,42.80,2004
gnq,42.70,2005
gnq,42.60,2006
gnq,42.50,2007
eri,48.50,1991
eri,48.80,1992
eri,49.50,1993
eri,50.30,1994
eri,50.40,1995
eri,50.50,1996
eri,50.30,1997
eri,49.70,1998
eri,49.10,1999
eri,48.00,2000
eri,47.30,2001
eri,46.30,2002
eri,45.40,2003
eri,44.70,2004
eri,44.20,2005
eri,44.00,2006
eri,42.90,2007
est,42.40,1991
est,42.10,1992
est,39.10,1993
est,37.10,1994
est,35.20,1995
est,33.30,1996
est,31.70,1997
est,32.80,1998
est,29.50,1999
est,27.60,2000
est,24.60,2001
est,21.70,2002
est,22.50,2003
est,23.20,2004
est,25.00,2005
est,23.70,2006
est,26.90,2007
eth,55.80,1991
eth,56.50,1992
eth,58.50,1993
eth,63.10,1994
eth,57.40,1995
eth,63.20,1996
eth,67.50,1997
eth,65.90,1998
eth,60.90,1999
eth,61.80,2000
eth,62.90,2001
eth,63.80,2002
eth,64.70,2003
eth,65.50,2004
eth,67.60,2005
eth,67.20,2006
eth,68.00,2007
fji,23.40,1991
fji,24.20,1992
fji,24.30,1993
fji,24.90,1994
fji,25.60,1995
fji,25.80,1996
fji,26.00,1997
fji,26.60,1998
fji,25.80,1999
fji,26.80,2000
fji,26.70,2001
fji,26.40,2002
fji,27.20,2003
fji,27.20,2004
fji,27.20,2005
fji,27.00,2006
fji,26.80,2007
fin,46.00,1991
fin,37.00,1992
fin,31.00,1993
fin,28.50,1994
fin,28.00,1995
fin,29.00,1996
fin,32.40,1997
fin,33.80,1998
fin,38.00,1999
fin,39.50,2000
fin,40.50,2001
fin,40.70,2002
fin,39.20,2003
fin,39.30,2004
fin,40.40,2005
fin,41.30,2006
fin,44.10,2007
fra,23.40,1991
fra,22.20,1992
fra,20.50,1993
fra,18.60,1994
fra,18.10,1995
fra,18.00,1996
fra,17.00,1997
fra,18.10,1998
fra,17.70,1999
fra,20.10,2000
fra,20.60,2001
fra,20.10,2002
fra,24.20,2003
fra,23.80,2004
fra,23.40,2005
fra,22.60,2006
fra,25.50,2007
gab,34.90,1991
gab,34.80,1992
gab,37.70,1993
gab,37.60,1994
gab,37.50,1995
gab,37.30,1996
gab,37.00,1997
gab,36.60,1998
gab,35.80,1999
gab,35.40,2000
gab,34.80,2001
gab,34.10,2002
gab,33.40,2003
gab,32.70,2004
gab,32.00,2005
gab,31.40,2006
gab,30.80,2007
gmb,56.70,1991
gmb,56.50,1992
gmb,56.30,1993
gmb,56.10,1994
gmb,55.80,1995
gmb,55.60,1996
gmb,55.40,1997
gmb,55.30,1998
gmb,55.10,1999
gmb,54.90,2000
gmb,54.70,2001
gmb,54.40,2002
gmb,54.20,2003
gmb,54.00,2004
gmb,53.70,2005
gmb,53.50,2006
gmb,53.40,2007
geo,23.20,1991
geo,22.70,1992
geo,19.60,1993
geo,18.30,1994
geo,18.20,1995
geo,21.60,1996
geo,22.00,1997
geo,21.30,1998
geo,23.90,1999
geo,22.40,2000
geo,21.80,2001
geo,18.20,2002
geo,20.30,2003
geo,16.00,2004
geo,17.10,2005
geo,16.50,2006
geo,14.70,2007
deu,54.70,1991
deu,52.20,1992
deu,49.60,1993
deu,48.20,1994
deu,45.90,1995
deu,43.50,1996
deu,42.80,1997
deu,43.40,1998
deu,44.80,1999
deu,44.80,2000
deu,44.60,2001
deu,42.80,2002
deu,40.70,2003
deu,40.00,2004
deu,40.20,2005
deu,41.60,2006
deu,41.00,2007
gha,43.80,1991
gha,44.50,1992
gha,44.10,1993
gha,44.40,1994
gha,44.70,1995
gha,44.00,1996
gha,44.50,1997
gha,44.10,1998
gha,43.50,1999
gha,45.30,2000
gha,44.60,2001
gha,44.00,2002
gha,43.50,2003
gha,42.90,2004
gha,42.40,2005
gha,41.90,2006
gha,42.10,2007
grc,23.70,1991
grc,22.90,1992
grc,21.60,1993
grc,21.20,1994
grc,21.20,1995
grc,20.90,1996
grc,20.30,1997
grc,22.70,1998
grc,22.60,1999
grc,22.30,2000
grc,21.40,2001
grc,21.60,2002
grc,20.40,2003
grc,22.30,2004
grc,20.10,2005
grc,19.70,2006
grc,22.40,2007
glp,19.80,1991
glp,20.40,1992
glp,18.80,1993
glp,18.50,1994
glp,16.60,1995
glp,13.90,1996
glp,12.70,1997
glp,11.10,1998
glp,10.40,1999
glp,11.50,2000
glp,10.50,2001
glp,11.10,2002
glp,10.80,2003
glp,11.70,2004
glp,11.30,2005
glp,10.80,2006
glp,10.20,2007
gtm,25.30,1991
gtm,25.70,1992
gtm,25.80,1993
gtm,25.80,1994
gtm,25.60,1995
gtm,26.00,1996
gtm,25.30,1997
gtm,25.70,1998
gtm,26.30,1999
gtm,27.90,2000
gtm,29.30,2001
gtm,29.50,2002
gtm,31.20,2003
gtm,32.40,2004
gtm,33.10,2005
gtm,33.90,2006
gtm,34.20,2007
gin,72.80,1991
gin,72.80,1992
gin,72.80,1993
gin,72.80,1994
gin,72.80,1995
gin,72.70,1996
gin,72.60,1997
gin,72.60,1998
gin,72.40,1999
gin,72.30,2000
gin,72.10,2001
gin,72.00,2002
gin,71.80,2003
gin,71.60,2004
gin,71.40,2005
gin,71.20,2006
gin,71.00,2007
gnb,47.60,1991
gnb,47.80,1992
gnb,48.10,1993
gnb,48.40,1994
gnb,48.70,1995
gnb,49.20,1996
gnb,49.50,1997
gnb,48.90,1998
gnb,49.40,1999
gnb,49.70,2000
gnb,49.90,2001
gnb,49.90,2002
gnb,50.10,2003
gnb,50.30,2004
gnb,50.60,2005
gnb,50.80,2006
gnb,50.80,2007
guy,22.30,1991
guy,21.20,1992
guy,22.40,1993
guy,23.60,1994
guy,24.70,1995
guy,24.70,1996
guy,24.90,1997
guy,26.00,1998
guy,26.90,1999
guy,26.60,2000
guy,26.70,2001
guy,23.20,2002
guy,22.00,2003
guy,21.20,2004
guy,19.90,2005
guy,20.10,2006
guy,19.40,2007
hti,27.20,1991
hti,24.30,1992
hti,23.20,1993
hti,20.30,1994
hti,25.80,1995
hti,25.00,1996
hti,32.00,1997
hti,32.90,1998
hti,35.40,1999
hti,35.40,2000
hti,35.20,2001
hti,35.80,2002
hti,36.30,2003
hti,34.90,2004
hti,36.90,2005
hti,37.10,2006
hti,38.90,2007
hnd,26.90,1991
hnd,30.90,1992
hnd,30.70,1993
hnd,30.40,1994
hnd,29.80,1995
hnd,31.60,1996
hnd,33.10,1997
hnd,33.60,1998
hnd,36.00,1999
hnd,34.00,2000
hnd,31.60,2001
hnd,29.80,2002
hnd,26.80,2003
hnd,24.10,2004
hnd,23.70,2005
hnd,24.30,2006
hnd,23.70,2007
hkg,52.70,1991
hkg,51.40,1992
hkg,48.80,1993
hkg,48.20,1994
hkg,46.60,1995
hkg,47.00,1996
hkg,46.30,1997
hkg,44.40,1998
hkg,41.90,1999
hkg,42.20,2000
hkg,41.60,2001
hkg,41.00,2002
hkg,40.90,2003
hkg,42.00,2004
hkg,41.70,2005
hkg,40.70,2006
hkg,40.60,2007
hun,35.50,1991
hun,34.00,1992
hun,30.80,1993
hun,30.20,1994
hun,28.00,1995
hun,26.00,1996
hun,26.70,1997
hun,30.50,1998
hun,30.50,1999
hun,29.30,2000
hun,27.50,2001
hun,26.40,2002
hun,24.00,2003
hun,20.90,2004
hun,19.10,2005
hun,18.40,2006
hun,18.70,2007
isl,56.90,1991
isl,53.80,1992
isl,54.00,1993
isl,53.10,1994
isl,54.60,1995
isl,55.40,1996
isl,57.60,1997
isl,64.20,1998
isl,67.50,1999
isl,70.60,2000
isl,66.90,2001
isl,59.70,2002
isl,67.80,2003
isl,67.60,2004
isl,74.70,2005
isl,75.80,2006
isl,68.70,2007
ind,28.60,1991
ind,28.70,1992
ind,27.90,1993
ind,27.30,1994
ind,27.80,1995
ind,27.40,1996
ind,26.60,1997
ind,25.60,1998
ind,25.00,1999
ind,24.10,2000
ind,24.30,2001
ind,24.40,2002
ind,23.20,2003
ind,22.20,2004
ind,22.00,2005
ind,21.80,2006
ind,21.40,2007
idn,36.50,1991
idn,36.90,1992
idn,37.20,1993
idn,36.50,1994
idn,34.90,1995
idn,36.10,1996
idn,35.20,1997
idn,31.70,1998
idn,34.60,1999
idn,35.50,2000
idn,34.20,2001
idn,31.00,2002
idn,31.00,2003
idn,30.00,2004
idn,29.10,2005
idn,28.50,2006
idn,32.70,2007
irn,15.00,1991
irn,15.60,1992
irn,16.20,1993
irn,17.00,1994
irn,17.80,1995
irn,18.50,1996
irn,18.80,1997
irn,19.20,1998
irn,19.70,1999
irn,20.10,2000
irn,19.70,2001
irn,20.40,2002
irn,21.60,2003
irn,22.80,2004
irn,22.20,2005
irn,22.70,2006
irn,23.70,2007
irq,5.10,1991
irq,5.20,1992
irq,5.10,1993
irq,5.10,1994
irq,5.10,1995
irq,5.10,1996
irq,5.10,1997
irq,5.10,1998
irq,5.10,1999
irq,5.10,2000
irq,5.00,2001
irq,5.00,2002
irq,3.60,2003
irq,6.00,2004
irq,6.10,2005
irq,6.10,2006
irq,6.20,2007
irl,36.50,1991
irl,33.90,1992
irl,32.70,1993
irl,30.30,1994
irl,34.90,1995
irl,34.40,1996
irl,36.10,1997
irl,40.30,1998
irl,43.40,1999
irl,43.70,2000
irl,42.10,2001
irl,41.60,2002
irl,42.10,2003
irl,41.10,2004
irl,43.90,2005
irl,43.80,2006
irl,42.70,2007
isr,22.30,1991
isr,22.90,1992
isr,24.90,1993
isr,28.40,1994
isr,29.40,1995
isr,29.90,1996
isr,29.30,1997
isr,28.50,1998
isr,28.90,1999
isr,30.20,2000
isr,28.80,2001
isr,26.30,2002
isr,26.40,2003
isr,27.00,2004
isr,28.10,2005
isr,28.10,2006
isr,28.40,2007
ita,25.80,1991
ita,24.60,1992
ita,23.50,1993
ita,22.10,1994
ita,21.10,1995
ita,20.50,1996
ita,20.20,1997
ita,20.50,1998
ita,21.10,1999
ita,22.00,2000
ita,22.00,2001
ita,21.10,2002
ita,20.40,2003
ita,22.90,2004
ita,20.60,2005
ita,20.00,2006
ita,21.00,2007
jam,28.50,1991
jam,29.50,1992
jam,29.10,1993
jam,29.70,1994
jam,25.10,1995
jam,22.90,1996
jam,23.60,1997
jam,22.50,1998
