geo,time,females_aged_15_24_employment_rate_percent
arm,2003,21.0813
arm,2004,20.5869
arm,2005,19.90658
arm,2006,19.21495
arm,2007,18.48123
arm,2008,18.1733
arm,2009,15.04629
arm,2010,14.82585
arm,2011,17.3053
arm,2012,17.77042
arm,2013,18.90792
arm,2014,18.82346
arm,2015,18.92186
arm,2016,18.73721
arm,2017,18.38213
arm,2018,17.90768
arm,2019,17.3804
arm,2020,16.87735
aus,1991,55.74319
aus,1992,54.44784
aus,1993,54.1254
aus,1994,56.90765
aus,1995,59.42931
aus,1996,59.1884
aus,1997,57.60057
aus,1998,58.48016
aus,1999,59.67857
aus,2000,61.00454
aus,2001,60.44592
aus,2002,60.15243
aus,2003,61.16703
aus,2004,61.53354
aus,2005,62.42772
aus,2006,62.90377
aus,2007,63.34223
aus,2008,63.67118
aus,2009,60.68465
aus,2010,59.85841
aus,2011,60.29222
aus,2012,59.53228
aus,2013,58.63047
aus,2014,57.41669
aus,2015,57.56746
aus,2016,57.52939
aus,2017,57.57422
aus,2018,57.61891
aus,2019,57.61666
aus,2020,57.58998
aut,1991,58.38148
aut,1992,59.09172
aut,1993,55.33783
aut,1994,56.04258
aut,1995,52.83862
aut,1996,51.71018
aut,1997,50.79354
aut,1998,49.88464
aut,1999,48.82111
aut,2000,47.94282
aut,2001,46.96181
aut,2002,46.81272
aut,2003,46.18417
aut,2004,46.87359
aut,2005,49.04758
aut,2006,49.71815
aut,2007,51.24134
aut,2008,52.07815
aut,2009,51.17365
aut,2010,48.99479
aut,2011,49.75665
aut,2012,49.95074
aut,2013,49.80431
aut,2014,49.6973
aut,2015,49.95502
aut,2016,50.06439
aut,2017,50.20937
aut,2018,50.22683
aut,2019,50.1628
aut,2020,50.10772
aze,1991,36.80874
aze,1992,36.29257
aze,1993,38.19829
aze,1994,39.85701
aze,1995,41.26548
aze,1996,42.64429
aze,1997,40.59059
aze,1998,39.31177
aze,1999,43.40239
aze,2000,32.53383
aze,2001,32.50448
aze,2002,32.54532
aze,2003,32.57086
aze,2004,33.10711
aze,2005,33.19928
aze,2006,33.27413
aze,2007,35.51606
aze,2008,31.68052
aze,2009,32.01847
aze,2010,35.90443
aze,2011,27.31071
aze,2012,27.1127
aze,2013,28.58048
aze,2014,28.16574
aze,2015,28.49921
aze,2016,28.70499
aze,2017,28.70682
aze,2018,28.57775
aze,2019,28.41205
aze,2020,28.23722
bdi,1991,80.59518
bdi,1992,79.31506
bdi,1993,77.92976
bdi,1994,76.59649
bdi,1995,75.17372
bdi,1996,73.77065
bdi,1997,72.39368
bdi,1998,70.91058
bdi,1999,70.72459
bdi,2000,70.43322
bdi,2001,70.0443
bdi,2002,69.55016
bdi,2003,68.99416
bdi,2004,68.46173
bdi,2005,67.98594
bdi,2006,67.56758
bdi,2007,67.20057
bdi,2008,66.95332
bdi,2009,66.77725
bdi,2010,66.70412
bdi,2011,66.71078
bdi,2012,66.74355
bdi,2013,66.76535
bdi,2014,66.68587
bdi,2015,66.59649
bdi,2016,66.32053
bdi,2017,65.97493
bdi,2018,65.62119
bdi,2019,65.29539
bdi,2020,64.98407
bel,1991,29.13884
bel,1992,29.89876
bel,1993,25.79254
bel,1994,24.85173
bel,1995,23.91419
bel,1996,22.58128
bel,1997,21.91765
bel,1998,22.92012
bel,1999,23.62968
bel,2000,26.80254
bel,2001,24.71122
bel,2002,26.78445
bel,2003,24.06785
bel,2004,25.33716
bel,2005,25.22991
bel,2006,24.99179
bel,2007,25.20561
bel,2008,25.24898
bel,2009,23.24923
bel,2010,22.96253
bel,2011,23.94087
bel,2012,22.2844
bel,2013,21.61234
bel,2014,21.71515
bel,2015,22.34637
bel,2016,22.32731
bel,2017,22.26911
bel,2018,22.17764
bel,2019,22.0851
bel,2020,22.00897
ben,1991,53.53493
ben,1992,53.36491
ben,1993,53.71447
ben,1994,54.02061
ben,1995,54.37566
ben,1996,54.68457
ben,1997,55.00884
ben,1998,55.30753
ben,1999,55.62297
ben,2000,55.9233
ben,2001,56.24072
ben,2002,56.53646
ben,2003,54.87255
ben,2004,53.21013
ben,2005,51.56483
ben,2006,49.94321
ben,2007,48.34978
ben,2008,46.79366
ben,2009,45.27729
ben,2010,43.83938
ben,2011,43.71785
ben,2012,43.60915
ben,2013,43.4932
ben,2014,43.31339
ben,2015,43.21271
ben,2016,43.12013
ben,2017,43.02268
ben,2018,42.92788
ben,2019,42.84084
ben,2020,42.76716
bfa,1991,71.86499
bfa,1992,72.11319
bfa,1993,71.37025
bfa,1994,71.81319
bfa,1995,71.91969
bfa,1996,71.86373
bfa,1997,71.94102
bfa,1998,71.81213
bfa,1999,71.74981
bfa,2000,71.42007
bfa,2001,71.75832
bfa,2002,71.16325
bfa,2003,71.28587
bfa,2004,71.27512
bfa,2005,71.2942
bfa,2006,71.5955
bfa,2007,70.63629
bfa,2008,70.57525
bfa,2009,70.45762
bfa,2010,70.40018
bfa,2011,70.26151
bfa,2012,70.12121
bfa,2013,69.98486
bfa,2014,70.03456
bfa,2015,69.9396
bfa,2016,69.83527
bfa,2017,69.72481
bfa,2018,69.60311
bfa,2019,69.46876
bfa,2020,69.33039
bgd,1991,57.05317
bgd,1992,55.49163
bgd,1993,54.4389
bgd,1994,53.02149
bgd,1995,51.56714
bgd,1996,50.11243
bgd,1997,46.50462
bgd,1998,49.20542
bgd,1999,45.46198
bgd,2000,47.22597
bgd,2001,47.89906
bgd,2002,46.25048
bgd,2003,41.85311
bgd,2004,40.81749
bgd,2005,38.20852
bgd,2006,37.41003
bgd,2007,35.55286
bgd,2008,34.64507
bgd,2009,31.67261
bgd,2010,31.86959
bgd,2011,31.47203
bgd,2012,31.09844
bgd,2013,30.23549
bgd,2014,29.73287
bgd,2015,29.35748
bgd,2016,29.05935
bgd,2017,28.8019
bgd,2018,28.57026
bgd,2019,28.34776
bgd,2020,28.13698
bgr,1991,33.47073
bgr,1992,37.00953
bgr,1993,28.04639
bgr,1994,27.1662
bgr,1995,28.59282
bgr,1996,28.01585
bgr,1997,25.71458
bgr,1998,24.36477
bgr,1999,20.9014
bgr,2000,18.28426
bgr,2001,21.561
bgr,2002,20.48047
bgr,2003,20.43638
bgr,2004,20.93794
bgr,2005,20.96449
bgr,2006,22.91807
bgr,2007,23.81214
bgr,2008,25.36138
bgr,2009,23.72884
bgr,2010,20.99106
bgr,2011,18.9178
bgr,2012,18.47745
bgr,2013,17.84687
bgr,2014,16.74439
bgr,2015,16.77914
bgr,2016,16.79739
bgr,2017,16.79687
bgr,2018,16.76791
bgr,2019,16.70291
bgr,2020,16.596
bhr,1991,20.00029
bhr,1992,20.29378
bhr,1993,20.78905
bhr,1994,21.39034
bhr,1995,21.82861
bhr,1996,21.56852
bhr,1997,21.12117
bhr,1998,21.30784
bhr,1999,21.83225
bhr,2000,22.4893
bhr,2001,22.60828
bhr,2002,23.65354
bhr,2003,24.60446
bhr,2004,25.71527
bhr,2005,25.93576
bhr,2006,26.25216
bhr,2007,26.53512
bhr,2008,26.94707
bhr,2009,27.56916
bhr,2010,28.82002
bhr,2011,27.73258
bhr,2012,27.66942
bhr,2013,27.02574
bhr,2014,26.44643
bhr,2015,26.25109
bhr,2016,25.96235
bhr,2017,25.73166
bhr,2018,25.5348
bhr,2019,25.36902
bhr,2020,25.22669
bhs,1991,39.39186
bhs,1992,35.93425
bhs,1993,38.02274
bhs,1994,37.34115
bhs,1995,39.76814
bhs,1996,36.84637
bhs,1997,37.43308
bhs,1998,41.18663
bhs,1999,40.52707
bhs,2000,40.9016
bhs,2001,43.2176
bhs,2002,41.275
bhs,2003,37.75785
bhs,2004,38.439
bhs,2005,39.73023
bhs,2006,42.89703
bhs,2007,41.60856
bhs,2008,42.0397
bhs,2009,31.34136
bhs,2010,31.8358
bhs,2011,37.93569
bhs,2012,37.16433
bhs,2013,35.43906
bhs,2014,36.45144
bhs,2015,37.33555
bhs,2016,38.08768
bhs,2017,39.36036
bhs,2018,40.1123
bhs,2019,40.25572
bhs,2020,40.13126
bih,1991,9.31269
bih,1992,9.03879
bih,1993,8.73384
bih,1994,7.91514
bih,1995,9.31756
bih,1996,9.48305
bih,1997,9.57348
bih,1998,9.5843
bih,1999,9.59304
bih,2000,9.62194
bih,2001,8.43503
bih,2002,10.17098
bih,2003,9.18708
bih,2004,8.32781
bih,2005,11.96291
bih,2006,9.02211
bih,2007,9.54216
bih,2008,12.11418
bih,2009,11.29378
bih,2010,9.48053
bih,2011,9.24325
bih,2012,7.4683
bih,2013,7.7587
bih,2014,5.85263
bih,2015,6.12907
bih,2016,6.41908
bih,2017,6.72732
bih,2018,7.02244
bih,2019,7.26767
bih,2020,7.44445
blr,1991,44.0566
blr,1992,43.16711
blr,1993,42.34402
blr,1994,41.42786
blr,1995,40.33716
blr,1996,39.46245
blr,1997,38.41656
blr,1998,37.07527
blr,1999,35.74864
blr,2000,35.42931
blr,2001,35.24844
blr,2002,35.19263
blr,2003,35.2347
blr,2004,35.36694
blr,2005,35.41765
blr,2006,35.56253
blr,2007,35.78308
blr,2008,36.12632
blr,2009,36.21815
blr,2010,35.59967
blr,2011,35.01006
blr,2012,34.98664
blr,2013,35.1838
blr,2014,35.15005
blr,2015,35.0673
blr,2016,34.42255
blr,2017,33.58371
blr,2018,32.55941
blr,2019,31.54787
blr,2020,30.76332
blz,1991,27.7071
blz,1992,26.0656
blz,1993,26.10579
blz,1994,24.32137
blz,1995,23.43518
blz,1996,23.05873
blz,1997,22.08955
blz,1998,22.36906
blz,1999,23.24467
blz,2000,25.90426
blz,2001,27.92063
blz,2002,27.43955
blz,2003,27.61625
blz,2004,27.7694
blz,2005,27.64525
blz,2006,29.63895
blz,2007,30.95748
blz,2008,31.69195
blz,2009,27.16235
blz,2010,27.1614
blz,2011,27.14457
blz,2012,27.56806
blz,2013,27.97798
blz,2014,29.27658
blz,2015,29.66651
blz,2016,29.91259
blz,2017,30.20111
blz,2018,30.38166
blz,2019,30.48796
blz,2020,30.57728
bol,1991,39.98445
bol,1992,40.15656
bol,1993,39.3461
bol,1994,41.27057
bol,1995,40.55437
bol,1996,41.2605
bol,1997,41.87341
bol,1998,41.64172
bol,1999,42.11542
bol,2000,41.26055
bol,2001,41.92531
bol,2002,41.32944
bol,2003,41.60361
bol,2004,43.02335
bol,2005,42.65398
bol,2006,42.27405
bol,2007,41.87458
bol,2008,42.76186
bol,2009,42.69405
bol,2010,42.99638
bol,2011,41.85868
bol,2012,42.98483
bol,2013,42.46281
bol,2014,42.21003
bol,2015,41.78115
bol,2016,41.48044
bol,2017,41.37569
bol,2018,41.36814
bol,2019,41.34048
bol,2020,41.29564
bra,1991,37.49947
bra,1992,45.02169
bra,1993,44.87611
bra,1994,39.14076
bra,1995,44.7216
bra,1996,42.26122
bra,1997,41.59762
bra,1998,39.74105
bra,1999,40.22658
bra,2000,33.19902
bra,2001,39.65253
bra,2002,40.84501
bra,2003,39.94839
bra,2004,41.78808
bra,2005,42.09322
bra,2006,42.39166
bra,2007,42.95038
bra,2008,43.50206
bra,2009,41.90994
bra,2010,40.79992
bra,2011,41.11629
bra,2012,41.62561
bra,2013,40.13597
bra,2014,39.45452
bra,2015,38.84188
bra,2016,38.15868
bra,2017,38.12296
bra,2018,38.52925
bra,2019,38.78976
bra,2020,38.99596
brb,1991,39.27993
brb,1992,31.84534
brb,1993,31.30771
brb,1994,29.10697
brb,1995,35.00528
brb,1996,43.14848
brb,1997,38.78669
brb,1998,41.54255
brb,1999,42.34225
brb,2000,44.58116
brb,2001,41.76959
brb,2002,40.29486
brb,2003,37.85767
brb,2004,38.62793
brb,2005,38.84113
brb,2006,38.94613
brb,2007,39.50944
brb,2008,37.5975
brb,2009,34.70171
brb,2010,34.58689
brb,2011,36.1063
brb,2012,29.90266
brb,2013,28.78392
brb,2014,27.87535
brb,2015,27.8629
brb,2016,27.85246
brb,2017,27.73218
brb,2018,27.78909
brb,2019,27.82537
brb,2020,27.95992
brn,1991,32.71861
brn,1992,33.04313
brn,1993,33.23814
brn,1994,33.48011
brn,1995,34.16822
brn,1996,34.85395
brn,1997,35.95801
brn,1998,37.35871
brn,1999,38.80565
brn,2000,40.054
brn,2001,40.24629
brn,2002,39.91983
brn,2003,39.8521
brn,2004,40.02338
brn,2005,40.20461
brn,2006,39.73901
brn,2007,39.42673
brn,2008,39.32922
brn,2009,39.40727
brn,2010,39.52017
brn,2011,38.74232
brn,2012,38.06517
brn,2013,37.31509
brn,2014,35.79996
brn,2015,35.42584
brn,2016,35.20072
brn,2017,35.28916
brn,2018,35.46124
brn,2019,35.67235
brn,2020,36.21613
btn,1991,33.00655
btn,1992,32.82733
btn,1993,32.75048
btn,1994,32.66277
btn,1995,32.58923
btn,1996,33.92509
btn,1997,36.11902
btn,1998,37.72526
btn,1999,39.15357
btn,2000,40.40932
btn,2001,43.37899
btn,2002,46.4467
btn,2003,48.96947
btn,2004,49.47903
btn,2005,50.21978
btn,2006,49.21914
btn,2007,47.23333
btn,2008,45.72802
btn,2009,43.27787
btn,2010,40.75309
btn,2011,36.24136
btn,2012,34.35793
btn,2013,28.93362
btn,2014,28.15219
btn,2015,27.93265
btn,2016,27.75513
btn,2017,27.60917
btn,2018,27.41678
btn,2019,27.3259
btn,2020,27.10421
bwa,1991,38.23757
bwa,1992,42.67757
bwa,1993,40.87044
bwa,1994,31.18653
bwa,1995,32.07101
bwa,1996,33.70896
bwa,1997,40.96957
bwa,1998,47.67258
bwa,1999,48.1376
bwa,2000,48.68583
bwa,2001,40.01851
bwa,2002,38.2488
bwa,2003,35.75008
bwa,2004,37.35162
bwa,2005,38.95447
bwa,2006,41.35973
bwa,2007,48.44536
bwa,2008,38.8156
bwa,2009,36.02435
bwa,2010,33.74804
bwa,2011,33.52554
bwa,2012,33.34475
bwa,2013,36.25356
bwa,2014,36.91597
bwa,2015,36.9712
bwa,2016,37.00802
bwa,2017,37.07634
bwa,2018,37.16856
bwa,2019,37.23616
bwa,2020,37.25713
caf,1991,50.06005
caf,1992,49.92397
caf,1993,49.85257
caf,1994,49.99043
caf,1995,49.72121
caf,1996,49.29753
caf,1997,49.59503
caf,1998,49.40419
caf,1999,49.32802
caf,2000,49.12826
caf,2001,49.12066
caf,2002,49.06713
caf,2003,48.83105
caf,2004,49.00305
caf,2005,48.89581
caf,2006,48.81799
caf,2007,48.65294
caf,2008,48.40597
caf,2009,48.19318
caf,2010,48.00078
caf,2011,47.75607
caf,2012,47.50119
caf,2013,46.67358
caf,2014,46.81875
caf,2015,46.99957
caf,2016,47.06299
caf,2017,47.13009
caf,2018,47.2016
caf,2019,47.20804
caf,2020,47.18692
can,1991,57.54964
can,1992,55.03103
can,1993,53.16408
can,1994,53.3201
can,1995,53.20117
can,1996,52.11005
can,1997,50.15453
can,1998,51.98284
can,1999,53.73603
can,2000,55.71101
can,2001,56.19283
can,2002,57.54282
can,2003,58.42761
can,2004,58.10621
can,2005,58.67839
can,2006,59.35148
can,2007,59.88825
can,2008,60.3779
can,2009,57.36452
can,2010,56.44564
can,2011,56.29489
can,2012,55.30012
can,2013,55.77777
can,2014,56.90013
can,2015,57.42676
can,2016,57.27505
can,2017,57.23672
can,2018,57.25709
can,2019,57.21389
can,2020,57.11258
cha,1991,50.11349
cha,1992,48.21583
cha,1993,47.26176
cha,1994,47.26064
cha,1995,48.53144
cha,1996,48.0382
cha,1997,47.33763
cha,1998,47.10949
cha,1999,46.25974
cha,2000,45.4891
cha,2001,44.95849
cha,2002,43.67725
cha,2003,43.12365
cha,2004,43.33788
cha,2005,43.70933
cha,2006,43.33573
cha,2007,43.1277
cha,2008,42.38734
cha,2009,40.51621
cha,2010,38.70454
cha,2011,41.57521
cha,2012,41.61612
cha,2013,41.24022
cha,2014,41.53242
cha,2015,41.56118
cha,2016,41.3861
cha,2017,41.05751
cha,2018,40.66059
cha,2019,40.31631
cha,2020,40.11449
che,1991,68.47389
che,1992,66.20068
che,1993,67.27937
che,1994,62.7641
che,1995,61.12974
che,1996,62.02538
che,1997,62.10353
che,1998,59.38539
che,1999,66.23119
che,2000,63.30801
che,2001,63.57347
che,2002,65.48647
che,2003,62.69253
che,2004,61.57336
che,2005,59.09016
che,2006,62.27705
che,2007,60.26323
che,2008,61.68111
che,2009,62.34894
che,2010,61.04316
che,2011,62.03857
che,2012,60.37117
che,2013,61.10472
che,2014,61.11845
che,2015,62.41142
che,2016,62.35814
che,2017,62.29265
che,2018,62.24528
che,2019,62.22514
che,2020,62.22527
chl,1991,21.35723
chl,1992,23.7017
chl,1993,25.34677
chl,1994,24.62326
chl,1995,23.71385
chl,1996,21.50244
chl,1997,22.33702
chl,1998,21.38367
chl,1999,18.76071
chl,2000,18.41789
chl,2001,17.5983
chl,2002,16.69625
chl,2003,17.11481
chl,2004,17.90606
chl,2005,18.53071
chl,2006,18.88772
chl,2007,19.84185
chl,2008,20.81946
chl,2009,20.17564
chl,2010,24.43315
chl,2011,25.48965
chl,2012,25.31287
chl,2013,25.34009
chl,2014,25.23963
chl,2015,25.29706
chl,2016,24.96122
chl,2017,24.82035
chl,2018,24.77837
chl,2019,24.79351
chl,2020,24.84438
chn,1991,72.34211
chn,1992,72.27876
chn,1993,71.61728
chn,1994,70.77911
chn,1995,69.54293
chn,1996,68.37266
chn,1997,67.05434
chn,1998,65.40317
chn,1999,63.84805
chn,2000,62.43098
chn,2001,60.29902
chn,2002,58.27739
chn,2003,56.33382
chn,2004,54.51272
chn,2005,53.1883
chn,2006,52.01275
chn,2007,51.39854
chn,2008,50.03276
chn,2009,49.15584
chn,2010,48.26735
chn,2011,48.25304
chn,2012,48.08565
chn,2013,46.88608
chn,2014,46.81606
chn,2015,46.71259
chn,2016,46.42869
chn,2017,45.95198
chn,2018,45.37332
chn,2019,44.80701
chn,2020,44.32106
civ,1991,31.32159
civ,1992,31.54041
civ,1993,31.90537
civ,1994,32.21437
civ,1995,32.566
civ,1996,32.86869
civ,1997,33.15269
civ,1998,33.48901
civ,1999,33.47157
civ,2000,33.43125
civ,2001,33.50268
civ,2002,33.48483
civ,2003,33.52393
civ,2004,33.57347
civ,2005,33.60923
civ,2006,33.61708
civ,2007,33.56991
civ,2008,33.51831
civ,2009,33.38455
civ,2010,33.34553
civ,2011,33.33176
civ,2012,33.356
civ,2013,33.37889
civ,2014,33.38253
civ,2015,33.33978
civ,2016,33.37463
civ,2017,33.4742
civ,2018,33.55031
civ,2019,33.5787
civ,2020,33.59736
cmr,1991,36.35682
cmr,1992,36.98433
cmr,1993,37.32221
cmr,1994,37.93018
cmr,1995,39.92292
cmr,1996,37.18577
cmr,1997,38.00856
cmr,1998,38.83082
cmr,1999,39.6553
cmr,2000,40.89677
cmr,2001,40.56124
cmr,2002,42.52565
cmr,2003,43.06877
cmr,2004,44.45667
cmr,2005,45.73299
cmr,2006,46.61494
cmr,2007,47.24836
cmr,2008,47.76595
cmr,2009,48.09781
cmr,2010,49.13129
cmr,2011,48.96612
cmr,2012,48.79463
cmr,2013,48.62526
cmr,2014,48.09236
cmr,2015,47.91564
cmr,2016,47.80829
cmr,2017,47.74158
cmr,2018,47.69854
cmr,2019,47.67361
cmr,2020,47.66434
cod,1991,46.89429
cod,1992,47.06265
cod,1993,47.14638
cod,1994,47.34081
cod,1995,47.45329
cod,1996,47.55717
cod,1997,47.71001
cod,1998,47.50739
cod,1999,47.44544
cod,2000,47.5521
cod,2001,47.51796
cod,2002,47.43007
cod,2003,47.37256
cod,2004,47.40819
cod,2005,47.26527
cod,2006,47.14511
cod,2007,47.04344
cod,2008,46.90279
cod,2009,46.71293
cod,2010,46.60989
cod,2011,46.45385
cod,2012,46.33361
cod,2013,46.10206
cod,2014,45.92549
cod,2015,45.76179
cod,2016,45.62394
cod,2017,45.48034
cod,2018,45.31408
cod,2019,45.14714
cod,2020,45.00135
cog,1991,32.00816
cog,1992,32.34451
cog,1993,32.62612
cog,1994,32.91129
cog,1995,33.47014
cog,1996,33.89218
cog,1997,34.25576
cog,1998,34.82692
cog,1999,35.24934
cog,2000,36.01597
cog,2001,36.53835
cog,2002,37.16975
cog,2003,37.72009
cog,2004,38.38306
cog,2005,39.0518
cog,2006,39.03692
cog,2007,38.88073
cog,2008,39.02163
cog,2009,39.0577
cog,2010,39.08503
cog,2011,38.94765
cog,2012,38.91623
cog,2013,38.86345
cog,2014,38.87731
cog,2015,38.76294
cog,2016,38.76295
cog,2017,38.7947
cog,2018,38.76641
cog,2019,38.65939
cog,2020,38.59901
col,1991,17.54895
col,1992,20.36975
col,1993,18.58731
col,1994,20.78052
col,1995,21.40867
col,1996,21.46198
col,1997,24.27225
col,1998,24.36427
col,1999,24.25656
col,2000,23.93337
col,2001,28.10842
col,2002,29.17215
col,2003,31.81731
col,2004,28.93761
col,2005,29.56826
col,2006,28.0585
col,2007,26.11717
col,2008,26.63425
col,2009,26.05328
col,2010,25.78176
col,2011,25.99496
col,2012,27.19193
col,2013,28.65188
col,2014,28.36169
col,2015,28.03768
col,2016,27.1657
col,2017,26.87878
col,2018,26.84625
col,2019,26.93552
col,2020,27.08193
com,1991,14.51779
com,1992,14.83271
com,1993,14.72185
com,1994,14.5495
com,1995,14.7553
com,1996,14.65896
com,1997,14.79415
com,1998,14.74255
com,1999,14.77868
com,2000,14.79137
com,2001,14.86208
com,2002,14.91306
com,2003,14.91212
com,2004,14.88961
com,2005,15.02768
com,2006,15.00083
com,2007,15.02489
com,2008,15.07548
com,2009,15.13015
com,2010,15.16559
com,2011,15.18291
com,2012,15.20602
com,2013,15.23432
com,2014,15.08494
com,2015,14.96216
com,2016,14.90767
com,2017,14.94093
com,2018,15.00504
com,2019,15.05553
com,2020,15.08265
cpv,1991,36.62722
cpv,1992,36.61366
cpv,1993,36.67323
cpv,1994,36.55268
cpv,1995,36.44493
cpv,1996,36.27945
cpv,1997,36.16523
cpv,1998,36.05044
cpv,1999,36.04265
cpv,2000,35.79334
cpv,2001,35.68653
cpv,2002,35.60628
cpv,2003,35.64913
cpv,2004,35.56078
cpv,2005,35.61926
cpv,2006,35.82044
cpv,2007,35.91737
cpv,2008,35.9072
cpv,2009,35.69246
cpv,2010,35.83195
cpv,2011,36.14577
cpv,2012,36.29354
cpv,2013,36.50273
cpv,2014,36.39802
cpv,2015,36.36992
cpv,2016,36.41478
cpv,2017,36.4138
cpv,2018,36.36812
cpv,2019,36.2974
cpv,2020,36.19281
cri,1991,30.56446
cri,1992,30.50394
cri,1993,31.26352
cri,1994,31.31268
cri,1995,30.57673
cri,1996,26.14018
cri,1997,28.16126
cri,1998,30.82192
cri,1999,30.89181
cri,2000,29.94345
cri,2001,31.327
cri,2002,30.21336
cri,2003,29.23477
cri,2004,27.47074
cri,2005,29.24626
cri,2006,30.18495
cri,2007,32.91334
cri,2008,32.23884
cri,2009,27.9429
cri,2010,26.8714
cri,2011,28.51756
cri,2012,26.62185
cri,2013,25.76603
cri,2014,22.96574
cri,2015,25.48387
cri,2016,25.86464
cri,2017,26.24605
cri,2018,26.57946
cri,2019,26.75197
cri,2020,26.71509
cub,1991,27.7131
cub,1992,25.10936
cub,1993,27.43875
cub,1994,27.97374
cub,1995,24.56534
cub,1996,24.74522
cub,1997,24.50656
cub,1998,24.28327
cub,1999,23.35318
cub,2000,23.13381
cub,2001,23.266
cub,2002,23.22033
cub,2003,23.44293
cub,2004,23.30201
cub,2005,24.74979
cub,2006,26.40104
cub,2007,30.55864
cub,2008,30.77973
cub,2009,35.02671
cub,2010,34.12266
cub,2011,33.77853
cub,2012,33.20852
cub,2013,32.73468
cub,2014,32.57435
cub,2015,32.25847
cub,2016,32.05181
cub,2017,32.01388
cub,2018,32.096
cub,2019,32.20346
cub,2020,32.30496
cyp,1991,34.06448
cyp,1992,25.48729
cyp,1993,33.63074
cyp,1994,33.40755
cyp,1995,34.59081
cyp,1996,34.90557
cyp,1997,33.54028
cyp,1998,34.18671
cyp,1999,32.8785
cyp,2000,35.86587
cyp,2001,38.96893
cyp,2002,37.28187
