geo,time,females_aged_15_24_employment_rate_percent
ben,2000,57.224
ben,2001,57.544
ben,2002,57.847
ben,2003,55.972
ben,2004,54.109
ben,2005,52.275
ben,2006,50.461
ben,2007,48.684
ben,2008,46.964
ben,2009,45.313
ben,2010,43.826
ben,2011,44.37
ben,2012,44.197
ben,2013,43.985
ben,2014,43.756
ben,2015,43.513
ben,2016,43.336
ben,2017,43.068
ben,2018,42.794
ben,2019,42.513
ben,2020,42.222
ben,2021,41.923
ben,2022,41.616
bfa,1991,71.126
bfa,1992,70.247
bfa,1993,69.279
bfa,1994,68.314
bfa,1995,67.333
bfa,1996,66.336
bfa,1997,65.371
bfa,1998,64.359
bfa,1999,63.243
bfa,2000,62.144
bfa,2001,60.973
bfa,2002,59.831
bfa,2003,58.621
bfa,2004,56.915
bfa,2005,55.188
bfa,2006,56.132
bfa,2007,53.204
bfa,2008,51.117
bfa,2009,49.099
bfa,2010,47.029
bfa,2011,45.081
bfa,2012,43.159
bfa,2013,41.296
bfa,2014,39.459
bfa,2015,39.253
bfa,2016,39.084
bfa,2017,38.897
bfa,2018,38.707
bfa,2019,38.516
bfa,2020,38.326
bfa,2021,38.137
bfa,2022,37.945
bgd,1991,19.951
bgd,1992,19.827
bgd,1993,19.78
bgd,1994,19.835
bgd,1995,19.996
bgd,1996,20.104
bgd,1997,20.066
bgd,1998,20.076
bgd,1999,20.068
bgd,2000,20.01
bgd,2001,20.205
bgd,2002,20.369
bgd,2003,20.581
bgd,2004,19.621
bgd,2005,18.738
bgd,2006,18.577
bgd,2007,19.515
bgd,2008,19.558
bgd,2009,19.371
bgd,2010,20.482
bgd,2011,20.546
bgd,2012,20.604
bgd,2013,20.524
bgd,2014,20.466
bgd,2015,20.409
bgd,2016,20.172
bgd,2017,20.182
bgd,2018,20.195
bgd,2019,20.211
bgd,2020,20.231
bgd,2021,20.259
bgd,2022,20.293
bgr,1991,29.006
bgr,1992,29.683
bgr,1993,28.142
bgr,1994,27.271
bgr,1995,28.645
bgr,1996,28.027
bgr,1997,25.776
bgr,1998,24.452
bgr,1999,21.024
bgr,2000,18.359
bgr,2001,21.673
bgr,2002,20.592
bgr,2003,20.448
bgr,2004,20.752
bgr,2005,20.646
bgr,2006,22.606
bgr,2007,23.485
bgr,2008,25.035
bgr,2009,23.442
bgr,2010,21.393
bgr,2011,18.853
bgr,2012,18.569
bgr,2013,18.144
bgr,2014,17.179
bgr,2015,16.644
bgr,2016,16.621
bgr,2017,16.727
bgr,2018,16.383
bgr,2019,15.943
bgr,2020,15.619
bgr,2021,15.355
bgr,2022,15.16
bhr,1991,15.409
bhr,1992,15.45
bhr,1993,15.909
bhr,1994,16.695
bhr,1995,17.294
bhr,1996,17.178
bhr,1997,17.202
bhr,1998,17.206
bhr,1999,17.508
bhr,2000,18.014
bhr,2001,18.65
bhr,2002,9.159
bhr,2003,6.948
bhr,2004,5.197
bhr,2005,7.441
bhr,2006,9.738
bhr,2007,11.889
bhr,2008,14.09
bhr,2009,16.352
bhr,2010,22.67
bhr,2011,20.452
bhr,2012,21.762
bhr,2013,22.597
bhr,2014,23.661
bhr,2015,24.752
bhr,2016,25.016
bhr,2017,24.913
bhr,2018,24.289
bhr,2019,23.279
bhr,2020,22.197
bhr,2021,21.714
bhr,2022,21.64
bhs,1991,39.401
bhs,1992,35.859
bhs,1993,38.296
bhs,1994,36.864
bhs,1995,39.206
bhs,1996,35.597
bhs,1997,35.28
bhs,1998,38.097
bhs,1999,37.85
bhs,2000,37.868
bhs,2001,39.553
bhs,2002,37.421
bhs,2003,33.662
bhs,2004,34.17
bhs,2005,34.607
bhs,2006,37.19
bhs,2007,35.748
bhs,2008,36.07
bhs,2009,30.955
bhs,2010,30.621
bhs,2011,30.315
bhs,2012,29.29
bhs,2013,26.207
bhs,2014,28.317
bhs,2015,29.575
bhs,2016,27.595
bhs,2017,27.955
bhs,2018,28.197
bhs,2019,28.862
bhs,2020,28.966
bhs,2021,28.596
bhs,2022,27.916
bih,1991,14.6
bih,1992,14.111
bih,1993,13.201
bih,1994,10.992
bih,1995,9.705
bih,1996,10.336
bih,1997,10.243
bih,1998,10.211
bih,1999,10.091
bih,2000,10.564
bih,2001,10.426
bih,2002,9.776
bih,2003,9.566
bih,2004,8.96
bih,2005,9.671
bih,2006,8.94
bih,2007,9.482
bih,2008,12.128
bih,2009,11.515
bih,2010,9.646
bih,2011,9.343
bih,2012,9.052
bih,2013,9.212
bih,2014,8.502
bih,2015,5.788
bih,2016,5.608
bih,2017,5.927
bih,2018,6.261
bih,2019,6.534
bih,2020,6.708
bih,2021,6.779
bih,2022,6.73
blr,1991,39.37
blr,1992,40.517
blr,1993,41.413
blr,1994,42.54
blr,1995,43.294
blr,1996,42.711
blr,1997,41.683
blr,1998,40.707
blr,1999,40.142
blr,2000,39.995
blr,2001,40.038
blr,2002,40.178
blr,2003,40.407
blr,2004,40.725
blr,2005,41.123
blr,2006,41.635
blr,2007,42.34
blr,2008,43.185
blr,2009,43.942
blr,2010,44.337
blr,2011,45.254
blr,2012,45.56
blr,2013,45.762
blr,2014,45.748
blr,2015,45.554
blr,2016,45.15
blr,2017,44.458
blr,2018,43.565
blr,2019,42.588
blr,2020,41.64
blr,2021,40.754
blr,2022,39.989
blz,1991,34.155
blz,1992,32.155
blz,1993,27.833
blz,1994,24.7
blz,1995,22.834
blz,1996,21.353
blz,1997,22.807
blz,1998,21.646
blz,1999,23.339
blz,2000,25.475
blz,2001,27.662
blz,2002,27.163
blz,2003,27.394
blz,2004,27.599
blz,2005,27.524
blz,2006,29.481
blz,2007,31.591
blz,2008,33.155
blz,2009,32.673
blz,2010,32.815
blz,2011,30.133
blz,2012,27.738
blz,2013,27.719
blz,2014,24.959
blz,2015,26.14
blz,2016,27.353
blz,2017,28.437
blz,2018,29.054
blz,2019,29.606
blz,2020,30.236
blz,2021,30.842
blz,2022,31.44
bol,1991,40.614
bol,1992,40.738
bol,1993,40.144
bol,1994,42.999
bol,1995,42.918
bol,1996,41.732
bol,1997,44.65
bol,1998,43.153
bol,1999,40.837
bol,2000,39.491
bol,2001,39.377
bol,2002,39.987
bol,2003,41.152
bol,2004,42.347
bol,2005,43.056
bol,2006,44.285
bol,2007,38.243
bol,2008,42.289
bol,2009,42.705
bol,2010,42.414
bol,2011,42.129
bol,2012,35.348
bol,2013,37.485
bol,2014,40.129
bol,2015,32.055
bol,2016,32.28
bol,2017,32.215
bol,2018,32.12
bol,2019,32.016
bol,2020,32.062
bol,2021,32.068
bol,2022,32.067
bra,1991,33.249
bra,1992,38.749
bra,1993,39.402
bra,1994,39.715
bra,1995,40.049
bra,1996,39.44
bra,1997,38.674
bra,1998,37.093
bra,1999,37.115
bra,2000,37.581
bra,2001,38.073
bra,2002,39.194
bra,2003,38.332
bra,2004,40.205
bra,2005,37.208
bra,2006,40.741
bra,2007,41.262
bra,2008,39.506
bra,2009,40.163
bra,2010,39.15
bra,2011,39.379
bra,2012,39.028
bra,2013,38.346
bra,2014,38.024
bra,2015,35.796
bra,2016,32.916
bra,2017,31.134
bra,2018,32.389
bra,2019,33.174
bra,2020,33.968
bra,2021,34.499
bra,2022,34.82
brb,1991,32.861
brb,1992,31.93
brb,1993,31.295
brb,1994,29.081
brb,1995,35.098
brb,1996,43.178
brb,1997,38.76
brb,1998,41.015
brb,1999,41.073
brb,2000,41.817
brb,2001,40.23
brb,2002,39.469
brb,2003,37.82
brb,2004,38.66
brb,2005,38.855
brb,2006,38.469
brb,2007,39.065
brb,2008,37.215
brb,2009,34.681
brb,2010,34.706
brb,2011,34.435
brb,2012,29.238
brb,2013,28.713
brb,2014,26.735
brb,2015,26.423
brb,2016,31.072
brb,2017,30.692
brb,2018,30.526
brb,2019,30.267
brb,2020,30.053
brb,2021,29.993
brb,2022,29.959
brn,1991,31.401
brn,1992,31.673
brn,1993,31.991
brn,1994,32.137
brn,1995,32.426
brn,1996,32.699
brn,1997,33.373
brn,1998,34.124
brn,1999,34.839
brn,2000,35.519
brn,2001,35.277
brn,2002,34.004
brn,2003,33.145
brn,2004,32.688
brn,2005,32.31
brn,2006,31.161
brn,2007,30.339
brn,2008,29.622
brn,2009,29.024
brn,2010,28.373
brn,2011,27.643
brn,2012,26.954
brn,2013,26.232
brn,2014,23.872
brn,2015,22.809
brn,2016,21.385
brn,2017,20.972
brn,2018,20.764
brn,2019,20.945
brn,2020,21.54
brn,2021,22.115
brn,2022,22.561
btn,1991,36.069
btn,1992,35.568
btn,1993,35.129
btn,1994,34.629
btn,1995,34.173
btn,1996,34.729
btn,1997,35.449
btn,1998,36.366
btn,1999,37.554
btn,2000,38.671
btn,2001,41.199
btn,2002,44.02
btn,2003,46.648
btn,2004,47.711
btn,2005,48.217
btn,2006,48.842
btn,2007,48.253
btn,2008,47.966
btn,2009,45.583
btn,2010,41.799
btn,2011,36.076
btn,2012,34.415
btn,2013,29.025
btn,2014,27.164
btn,2015,30.794
btn,2016,29.775
btn,2017,29.599
btn,2018,29.373
btn,2019,29.103
btn,2020,28.806
btn,2021,28.456
btn,2022,28.031
bwa,1991,28.543
bwa,1992,27.553
bwa,1993,25.335
bwa,1994,22.281
bwa,1995,21.575
bwa,1996,22.362
bwa,1997,26.923
bwa,1998,31.139
bwa,1999,30.761
bwa,2000,30.465
bwa,2001,19.379
bwa,2002,19.542
bwa,2003,18.314
bwa,2004,19.843
bwa,2005,21.366
bwa,2006,23.911
bwa,2007,23.065
bwa,2008,22.197
bwa,2009,21.249
bwa,2010,19.831
bwa,2011,21.362
bwa,2012,22.923
bwa,2013,24.362
bwa,2014,24.329
bwa,2015,24.278
bwa,2016,24.007
bwa,2017,24.185
bwa,2018,24.344
bwa,2019,24.481
bwa,2020,24.576
bwa,2021,24.638
bwa,2022,24.677
caf,1991,44.84
caf,1992,44.763
caf,1993,44.552
caf,1994,44.163
caf,1995,43.94
caf,1996,44.067
caf,1997,43.806
caf,1998,43.731
caf,1999,43.55
caf,2000,43.39
caf,2001,43.517
caf,2002,43.576
caf,2003,43.649
caf,2004,43.48
caf,2005,43.4
caf,2006,43.607
caf,2007,43.783
caf,2008,43.92
caf,2009,43.943
caf,2010,43.846
caf,2011,44.301
caf,2012,44.673
caf,2013,45.161
caf,2014,45.213
caf,2015,45.307
caf,2016,45.195
caf,2017,45.534
caf,2018,45.868
caf,2019,46.191
caf,2020,46.5
caf,2021,46.812
caf,2022,47.114
can,1991,57.534
can,1992,55.054
can,1993,53.181
can,1994,53.35
can,1995,53.257
can,1996,52.074
can,1997,50.178
can,1998,51.959
can,1999,53.77
can,2000,55.712
can,2001,56.165
can,2002,57.558
can,2003,58.55
can,2004,58.177
can,2005,58.715
can,2006,59.367
can,2007,59.856
can,2008,60.127
can,2009,57.392
can,2010,56.815
can,2011,56.474
can,2012,55.47
can,2013,55.918
can,2014,56.88
can,2015,57.195
can,2016,56.81
can,2017,57.16
can,2018,57.393
can,2019,57.292
can,2020,57.035
can,2021,56.743
can,2022,56.437
chanisl,1991,43.652
chanisl,1992,43.287
chanisl,1993,43.435
chanisl,1994,43.018
chanisl,1995,42.775
chanisl,1996,42.761
chanisl,1997,42.532
chanisl,1998,42.202
chanisl,1999,41.384
chanisl,2000,41.202
chanisl,2001,40.785
chanisl,2002,40.075
chanisl,2003,40.136
chanisl,2004,40.451
chanisl,2005,40.958
chanisl,2006,40.335
chanisl,2007,40.128
chanisl,2008,39.26
chanisl,2009,38.596
chanisl,2010,38.025
chanisl,2011,39.216
chanisl,2012,39.203
chanisl,2013,39.594
chanisl,2014,39.912
chanisl,2015,39.709
chanisl,2016,39.083
chanisl,2017,38.495
chanisl,2018,37.904
chanisl,2019,37.457
chanisl,2020,37.223
chanisl,2021,37.099
chanisl,2022,37.117
che,1991,68.531
che,1992,67.029
che,1993,68.237
che,1994,63.238
che,1995,60.788
che,1996,63.12
che,1997,62.515
che,1998,59.829
che,1999,66.003
che,2000,63.643
che,2001,63.515
che,2002,65.477
che,2003,62.682
che,2004,61.596
che,2005,59.063
che,2006,62.293
che,2007,60.35
che,2008,61.629
che,2009,62.392
che,2010,61.284
che,2011,62.547
che,2012,61.002
che,2013,61.191
che,2014,61.597
che,2015,62.59
che,2016,63.179
che,2017,63.239
che,2018,63.21
che,2019,63.13
che,2020,63.045
che,2021,62.896
che,2022,62.759
chl,1991,21.273
chl,1992,23.654
chl,1993,25.267
chl,1994,24.625
chl,1995,23.606
chl,1996,21.911
chl,1997,21.96
chl,1998,20.989
chl,1999,18.872
chl,2000,18.175
chl,2001,17.508
chl,2002,16.965
chl,2003,17.335
chl,2004,18.013
chl,2005,18.438
chl,2006,18.118
chl,2007,21.167
chl,2008,20.391
chl,2009,20.306
chl,2010,24.399
chl,2011,25.462
chl,2012,25.249
chl,2013,24.929
chl,2014,24.318
chl,2015,24.183
chl,2016,24.098
chl,2017,24.221
chl,2018,24.4
chl,2019,24.645
chl,2020,24.8
chl,2021,24.967
chl,2022,25.131
chn,1991,70.823
chn,1992,71.11
chn,1993,70.564
chn,1994,69.806
chn,1995,68.563
chn,1996,67.464
chn,1997,66.233
chn,1998,64.632
chn,1999,63.18
chn,2000,61.898
chn,2001,59.854
chn,2002,57.943
chn,2003,56.099
chn,2004,54.349
chn,2005,53.137
chn,2006,52.089
chn,2007,51.633
chn,2008,50.245
chn,2009,49.555
chn,2010,48.632
chn,2011,47.601
chn,2012,46.458
chn,2013,45.255
chn,2014,43.976
chn,2015,42.75
chn,2016,41.564
chn,2017,40.948
chn,2018,40.283
chn,2019,39.647
chn,2020,39.066
chn,2021,38.547
chn,2022,38.123
civ,1991,37.261
civ,1992,36.928
civ,1993,37.039
civ,1994,37.108
civ,1995,37.664
civ,1996,37.631
civ,1997,37.58
civ,1998,37.508
civ,1999,37.068
civ,2000,36.627
civ,2001,36.152
civ,2002,35.686
civ,2003,35.206
civ,2004,34.708
civ,2005,34.221
civ,2006,33.754
civ,2007,33.287
civ,2008,32.818
civ,2009,32.351
civ,2010,31.899
civ,2011,31.476
civ,2012,30.997
civ,2013,30.577
civ,2014,30.174
civ,2015,29.792
civ,2016,29.423
civ,2017,29.293
civ,2018,29.165
civ,2019,29.028
civ,2020,28.973
civ,2021,28.901
civ,2022,28.813
cmr,1991,48.35
cmr,1992,48.382
cmr,1993,48.323
cmr,1994,48.154
cmr,1995,47.783
cmr,1996,47.592
cmr,1997,47.47
cmr,1998,47.272
cmr,1999,47.031
cmr,2000,46.754
cmr,2001,46.576
cmr,2002,47.294
cmr,2003,47.985
cmr,2004,48.664
cmr,2005,48.922
cmr,2006,49.776
cmr,2007,50.364
cmr,2008,49.804
cmr,2009,49.248
cmr,2010,49.136
cmr,2011,48.409
cmr,2012,47.647
cmr,2013,46.837
cmr,2014,46.989
cmr,2015,46.752
cmr,2016,46.613
cmr,2017,46.507
cmr,2018,46.382
cmr,2019,46.268
cmr,2020,46.164
cmr,2021,46.062
cmr,2022,45.967
cog,1991,27.999
cog,1992,27.751
cog,1993,27.62
cog,1994,27.429
cog,1995,27.007
cog,1996,26.876
cog,1997,26.944
cog,1998,26.724
cog,1999,26.829
cog,2000,26.456
cog,2001,26.618
cog,2002,26.6
cog,2003,26.71
cog,2004,26.633
cog,2005,26.542
cog,2006,27.4
cog,2007,28.459
cog,2008,29.099
cog,2009,29.702
cog,2010,30.983
cog,2011,32.53
cog,2012,35.416
cog,2013,35.484
cog,2014,35.407
cog,2015,35.479
cog,2016,35.048
cog,2017,34.658
cog,2018,34.437
cog,2019,34.333
cog,2020,34.17
cog,2021,34.084
cog,2022,34.012
col,1991,19.436
col,1992,19.984
col,1993,21.226
col,1994,21.113
col,1995,22.255
col,1996,21.37
col,1997,21.047
col,1998,19.421
col,1999,15.828
col,2000,15.968
col,2001,22.303
col,2002,22.744
col,2003,24.12
col,2004,24.975
col,2005,26.755
col,2006,27.691
col,2007,29.55
col,2008,29.896
col,2009,29.922
col,2010,31.745
col,2011,32.775
col,2012,34.31
col,2013,35.252
col,2014,34.426
col,2015,33.705
col,2016,35.17
col,2017,34.607
col,2018,34.591
col,2019,34.569
col,2020,34.588
col,2021,34.656
col,2022,34.778
com,1991,16.962
com,1992,16.884
com,1993,16.806
com,1994,16.682
com,1995,16.469
com,1996,16.285
com,1997,16.036
com,1998,15.791
com,1999,15.519
com,2000,15.246
com,2001,15.026
com,2002,14.8
com,2003,14.582
com,2004,14.381
com,2005,14.172
com,2006,14.041
com,2007,13.911
com,2008,13.785
com,2009,13.658
com,2010,13.531
com,2011,13.437
com,2012,13.33
com,2013,13.216
com,2014,13.098
com,2015,12.971
com,2016,12.858
com,2017,12.705
com,2018,12.552
com,2019,12.399
com,2020,12.246
com,2021,12.094
com,2022,11.942
cpv,1991,38.082
cpv,1992,37.926
cpv,1993,37.611
cpv,1994,37.283
cpv,1995,36.824
cpv,1996,36.344
cpv,1997,35.754
cpv,1998,35.088
cpv,1999,34.29
cpv,2000,33.426
cpv,2001,32.3
cpv,2002,31.107
cpv,2003,29.831
cpv,2004,28.664
cpv,2005,27.517
cpv,2006,26.576
cpv,2007,25.75
cpv,2008,24.994
cpv,2009,24.319
cpv,2010,23.587
cpv,2011,23.06
cpv,2012,22.618
cpv,2013,22.172
cpv,2014,21.762
cpv,2015,21.386
cpv,2016,20.929
cpv,2017,20.785
cpv,2018,20.628
cpv,2019,20.461
cpv,2020,20.285
cpv,2021,20.103
cpv,2022,19.909
cri,1991,31.133
cri,1992,30.756
cri,1993,31.346
cri,1994,31.504
cri,1995,30.963
cri,1996,26.305
cri,1997,28.397
cri,1998,31.707
cri,1999,31.439
cri,2000,30.688
cri,2001,31.447
cri,2002,29.953
cri,2003,29.389
cri,2004,27.882
cri,2005,29.638
cri,2006,30.048
cri,2007,32.941
cri,2008,33.142
cri,2009,28.377
cri,2010,24.725
cri,2011,25.87
cri,2012,25.341
cri,2013,24.983
cri,2014,25.819
cri,2015,27.01
cri,2016,22.838
cri,2017,23.489
cri,2018,23.838
cri,2019,24.131
cri,2020,24.324
cri,2021,24.423
cri,2022,24.417
cub,1991,28.542
cub,1992,27.359
cub,1993,25.883
cub,1994,26.115
cub,1995,25.796
cub,1996,25.805
cub,1997,25.065
cub,1998,24.205
cub,1999,23.245
cub,2000,23.042
cub,2001,23.066
cub,2002,22.931
cub,2003,23.282
cub,2004,23.623
cub,2005,24.887
cub,2006,26.409
cub,2007,29.3
cub,2008,30.4
cub,2009,33.574
cub,2010,33.047
cub,2011,32.328
cub,2012,31.433
cub,2013,30.592
cub,2014,29.824
cub,2015,29.22
cub,2016,28.155
cub,2017,28.481
cub,2018,28.879
cub,2019,29.327
cub,2020,29.726
cub,2021,30.077
cub,2022,30.392
cyp,1991,41.376
cyp,1992,39.436
cyp,1993,40.424
cyp,1994,38.284
cyp,1995,39.099
cyp,1996,38.32
cyp,1997,35.56
cyp,1998,35.398
cyp,1999,35.906
cyp,2000,35.828
cyp,2001,38.838
cyp,2002,37.238
cyp,2003,38.054
cyp,2004,36.404
cyp,2005,34.475
cyp,2006,34.767
cyp,2007,35.245
cyp,2008,36.408
cyp,2009,34.996
cyp,2010,34.867
cyp,2011,29.9
cyp,2012,27.086
cyp,2013,24.477
cyp,2014,27.885
cyp,2015,29.14
cyp,2016,29.077
cyp,2017,30.534
cyp,2018,30.235
cyp,2019,30.092
cyp,2020,30.217
cyp,2021,29.805
cyp,2022,29.287
cze,1991,40.406
cze,1992,39.336
cze,1993,38.169
cze,1994,39.556
cze,1995,38.216
cze,1996,36.942
cze,1997,35.486
cze,1998,34.831
cze,1999,33.83
cze,2000,33.849
cze,2001,32.118
cze,2002,29.739
cze,2003,27.479
cze,2004,25.814
cze,2005,23.393
cze,2006,23.577
cze,2007,23.77
cze,2008,23.346
cze,2009,21.595
cze,2010,20.42
cze,2011,19.612
cze,2012,20.776
cze,2013,20.841
cze,2014,21.561
cze,2015,23.59
cze,2016,23.625
cze,2017,23.419
cze,2018,22.055
cze,2019,20.518
cze,2020,19.608
cze,2021,18.84
cze,2022,18.24
deu,1991,55.439
deu,1992,52.747
deu,1993,49.543
deu,1994,48.083
deu,1995,46.078
deu,1996,43.175
deu,1997,42.806
deu,1998,43.324
deu,1999,44.274
deu,2000,44.047
deu,2001,44.35
deu,2002,43.534
deu,2003,42.721
deu,2004,39.777
deu,2005,40.299
deu,2006,41.959
deu,2007,43.944
deu,2008,44.964
deu,2009,44.571
deu,2010,44.453
deu,2011,45.708
deu,2012,44.269
deu,2013,44.989
deu,2014,44.264
deu,2015,44.183
deu,2016,44.736
deu,2017,45.032
deu,2018,45.243
deu,2019,45.505
