geo,time,females_aged_15_24_employment_rate_percent
bhs,2001,42.8
bhs,2002,40.3
bhs,2003,37.3
bhs,2004,38.2
bhs,2005,39.8
bhs,2006,42.1
bhs,2007,40.5
bhr,1991,15.5
bhr,1992,15.6
bhr,1993,15.6
bhr,1994,15.8
bhr,1995,16
bhr,1996,16.3
bhr,1997,16.1
bhr,1998,16.9
bhr,1999,17.7
bhr,2000,18.2
bhr,2001,18.6
bhr,2002,18.4
bhr,2003,18.2
bhr,2004,17.9
bhr,2005,17.7
bhr,2006,17.3
bhr,2007,17.6
bgd,1991,57.2
bgd,1992,53
bgd,1993,54.4
bgd,1994,52.4
bgd,1995,49.2
bgd,1996,50.1
bgd,1997,48.9
bgd,1998,49.5
bgd,1999,47.8
bgd,2000,47
bgd,2001,47.7
bgd,2002,48.4
bgd,2003,49.4
bgd,2004,47.4
bgd,2005,46.3
bgd,2006,46
bgd,2007,46.2
brb,1991,39.5
brb,1992,32
brb,1993,31.4
brb,1994,29.2
brb,1995,35.3
brb,1996,43.5
brb,1997,39
brb,1998,41.2
brb,1999,41.4
brb,2000,43
brb,2001,40
brb,2002,39.2
brb,2003,37.3
brb,2004,37.4
brb,2005,38.5
brb,2006,39.3
brb,2007,38.7
blr,1991,39.2
blr,1992,38.6
blr,1993,37.9
blr,1994,37.2
blr,1995,36.3
blr,1996,35.9
blr,1997,35.6
blr,1998,34.1
blr,1999,32.5
blr,2000,32.3
blr,2001,32
blr,2002,31.8
blr,2003,31.8
blr,2004,31.6
blr,2005,31.3
blr,2006,30.9
blr,2007,31.4
bel,1991,29.1
bel,1992,29.8
bel,1993,25.8
bel,1994,24.8
bel,1995,23.9
bel,1996,22.6
bel,1997,22
bel,1998,22.9
bel,1999,23.5
bel,2000,26.6
bel,2001,24.6
bel,2002,25.1
bel,2003,23.3
bel,2004,25.5
bel,2005,25.3
bel,2006,23.1
bel,2007,23.5
blz,1991,16.8
blz,1992,18.7
blz,1993,21.3
blz,1994,22.4
blz,1995,21.7
blz,1996,21.2
blz,1997,20.4
blz,1998,20.9
blz,1999,21.9
blz,2000,24.4
blz,2001,26.6
blz,2002,26.5
blz,2003,26.9
blz,2004,27.4
blz,2005,27.7
blz,2006,29.2
blz,2007,28.7
ben,1991,51.3
ben,1992,54.6
ben,1993,54.3
ben,1994,53.9
ben,1995,53.6
ben,1996,53.3
ben,1997,52.9
ben,1998,52.4
ben,1999,52
ben,2000,51.6
ben,2001,51.1
ben,2002,50.6
ben,2003,50
ben,2004,49.5
ben,2005,49
ben,2006,48.5
ben,2007,48.7
btn,1991,22.1
btn,1992,20.6
btn,1993,19.7
btn,1994,18.5
btn,1995,17.7
btn,1996,17.7
btn,1997,17.9
btn,1998,18.4
btn,1999,19.1
btn,2000,20.5
btn,2001,22.3
btn,2002,23.8
btn,2003,26.7
btn,2004,28.8
btn,2005,30.7
btn,2006,31.5
btn,2007,30
bol,1991,35.9
bol,1992,35.4
bol,1993,35.7
bol,1994,36
bol,1995,36.2
bol,1996,38.3
bol,1997,42.2
bol,1998,41.6
bol,1999,40.9
bol,2000,39.7
bol,2001,39.8
bol,2002,39.4
bol,2003,39.6
bol,2004,40
bol,2005,40.5
bol,2006,41
bol,2007,40.5
bih,1991,23.8
bih,1992,22
bih,1993,19.9
bih,1994,19.5
bih,1995,20.1
bih,1996,19.8
bih,1997,18.5
bih,1998,18.1
bih,1999,17.3
bih,2000,16.6
bih,2001,17.1
bih,2002,16.2
bih,2003,16.5
bih,2004,14.8
bih,2005,15.6
bih,2006,12.2
bih,2007,12.5
bwa,1991,29
bwa,1992,25.8
bwa,1993,22.1
bwa,1994,17.7
bwa,1995,18
bwa,1996,18.5
bwa,1997,24.5
bwa,1998,31.2
bwa,1999,30.8
bwa,2000,30.4
bwa,2001,18.7
bwa,2002,22.3
bwa,2003,20.7
bwa,2004,18.9
bwa,2005,17
bwa,2006,23
bwa,2007,23.5
bra,1991,37.8
bra,1992,45.1
bra,1993,44.9
bra,1994,44.9
bra,1995,44.8
bra,1996,42.3
bra,1997,41.6
bra,1998,39.7
bra,1999,40.2
bra,2000,40
bra,2001,39.7
bra,2002,40.9
bra,2003,39.9
bra,2004,41.9
bra,2005,41.5
bra,2006,42.4
bra,2007,42.9
brn,1991,33.2
brn,1992,33.5
brn,1993,33.7
brn,1994,34
brn,1995,34.4
brn,1996,35
brn,1997,35.6
brn,1998,36.4
brn,1999,37.3
brn,2000,38
brn,2001,38.7
brn,2002,38.4
brn,2003,38.1
brn,2004,37.8
brn,2005,37.7
brn,2006,37.7
brn,2007,38.2
bgr,1991,31.1
bgr,1992,36.4
bgr,1993,29.6
bgr,1994,28.5
bgr,1995,29.1
bgr,1996,28.2
bgr,1997,25.7
bgr,1998,24.2
bgr,1999,20.9
bgr,2000,18.2
bgr,2001,21.6
bgr,2002,20.6
bgr,2003,20.5
bgr,2004,21
bgr,2005,20.9
bgr,2006,23
bgr,2007,22.2
bfa,1991,72.3
bfa,1992,72.2
bfa,1993,72.2
bfa,1994,72.1
bfa,1995,72.2
bfa,1996,72.3
bfa,1997,72.3
bfa,1998,72.2
bfa,1999,72.2
bfa,2000,72
bfa,2001,71.9
bfa,2002,71.6
bfa,2003,71.3
bfa,2004,71
bfa,2005,70.7
bfa,2006,70.5
bfa,2007,70.6
bdi,1991,75.5
bdi,1992,75.9
bdi,1993,76.1
bdi,1994,76.4
bdi,1995,76.6
bdi,1996,76.8
bdi,1997,77
bdi,1998,77.3
bdi,1999,77.2
bdi,2000,77
bdi,2001,76.6
bdi,2002,76
bdi,2003,75.2
bdi,2004,74.6
bdi,2005,74
bdi,2006,73.6
bdi,2007,73.3
khm,1991,70.8
khm,1992,70
khm,1993,70
khm,1994,69.6
khm,1995,67.4
khm,1996,65.1
khm,1997,65.3
khm,1998,67.9
khm,1999,68.7
khm,2000,69.6
khm,2001,71.5
khm,2002,72.1
khm,2003,72.7
khm,2004,73.3
khm,2005,72.8
khm,2006,71.3
khm,2007,73
cmr,1991,30.5
cmr,1992,30.2
cmr,1993,30
cmr,1994,29.6
cmr,1995,29.4
cmr,1996,30.2
cmr,1997,29.9
cmr,1998,29.5
cmr,1999,29.2
cmr,2000,29
cmr,2001,28.6
cmr,2002,28.3
cmr,2003,28.1
cmr,2004,27.9
cmr,2005,27.6
cmr,2006,27.3
cmr,2007,27.4
can,1991,57.5
can,1992,55
can,1993,53.2
can,1994,53.3
can,1995,53.3
can,1996,52
can,1997,50.2
can,1998,52.1
can,1999,53.7
can,2000,55.7
can,2001,56.1
can,2002,57.5
can,2003,58.5
can,2004,58.3
can,2005,58.7
can,2006,59.4
can,2007,61.6
cpv,1991,42.3
cpv,1992,42
cpv,1993,41.5
cpv,1994,40.8
cpv,1995,40
cpv,1996,39
cpv,1997,37.9
cpv,1998,36.8
cpv,1999,35.8
cpv,2000,34.9
cpv,2001,33.9
cpv,2002,33
cpv,2003,32.2
cpv,2004,31.5
cpv,2005,31
cpv,2006,30.5
cpv,2007,30.3
caf,1991,51.7
caf,1992,51.3
caf,1993,51
caf,1994,50.8
caf,1995,50.7
caf,1996,50.5
caf,1997,50.6
caf,1998,50.6
caf,1999,50.7
caf,2000,50.7
caf,2001,50.7
caf,2002,50.6
caf,2003,50.4
caf,2004,50.3
caf,2005,50.1
caf,2006,49.8
caf,2007,50
tcd,1991,46.1
tcd,1992,48.4
tcd,1993,50.8
tcd,1994,51.1
tcd,1995,51
tcd,1996,51.1
tcd,1997,51.2
tcd,1998,51.2
tcd,1999,51.1
tcd,2000,51.1
tcd,2001,51.4
tcd,2002,51.6
tcd,2003,52.4
tcd,2004,53.1
tcd,2005,53.2
tcd,2006,53
tcd,2007,53.1
chl,1991,21.1
chl,1992,23.6
chl,1993,25.4
chl,1994,24.9
chl,1995,24
chl,1996,23.1
chl,1997,23
chl,1998,20.9
chl,1999,18.9
chl,2000,18
chl,2001,17.4
chl,2002,17
chl,2003,17.7
chl,2004,18.7
chl,2005,19.1
chl,2006,20.4
chl,2007,17.6
chn,1991,74
chn,1992,74.2
chn,1993,73.5
chn,1994,72.7
chn,1995,71.7
chn,1996,70.8
chn,1997,69.8
chn,1998,68.5
chn,1999,67.4
chn,2000,66.3
chn,2001,65
chn,2002,63.7
chn,2003,62.6
chn,2004,61.4
chn,2005,60.6
chn,2006,60.1
chn,2007,60.4
col,1991,27.1
col,1992,27
col,1993,28.6
col,1994,27.1
col,1995,27.3
col,1996,26.5
col,1997,26.1
col,1998,28
col,1999,30.5
col,2000,30.7
col,2001,32.1
col,2002,31.4
col,2003,33
col,2004,33.9
col,2005,36
col,2006,34.8
col,2007,38.1
com,1991,50.3
com,1992,49.9
com,1993,49.3
com,1994,48.5
com,1995,47.8
com,1996,47
com,1997,46.2
com,1998,45.3
com,1999,44.6
com,2000,44.1
com,2001,43.7
com,2002,43.5
com,2003,43.4
com,2004,43.2
com,2005,43
com,2006,42.7
com,2007,42.4
cog,1991,38.3
cog,1992,37.8
cog,1993,37.4
cog,1994,36.9
cog,1995,37.4
cog,1996,37
cog,1997,36.2
cog,1998,35.7
cog,1999,35.5
cog,2000,35.4
cog,2001,35.4
cog,2002,35.3
cog,2003,35.1
cog,2004,35.2
cog,2005,35.2
cog,2006,35.2
cog,2007,34.9
cod,1991,51.2
cod,1992,50.8
cod,1993,50.6
cod,1994,50.6
cod,1995,50.7
cod,1996,50.4
cod,1997,50.2
cod,1998,50.1
cod,1999,50
cod,2000,49.9
cod,2001,49.8
cod,2002,49.8
cod,2003,49.9
cod,2004,50.1
cod,2005,50.3
cod,2006,50.4
cod,2007,50.1
cri,1991,30.8
cri,1992,30.6
cri,1993,31.4
cri,1994,31.5
cri,1995,30.7
cri,1996,26.3
cri,1997,28.2
cri,1998,31.1
cri,1999,31.1
cri,2000,29.9
cri,2001,31.3
cri,2002,30.2
cri,2003,29.1
cri,2004,27.4
cri,2005,29.2
cri,2006,30.6
cri,2007,31.8
civ,1991,34.4
civ,1992,34
civ,1993,33.9
civ,1994,33.7
civ,1995,33.7
civ,1996,33.1
civ,1997,32.4
civ,1998,31.7
civ,1999,31
civ,2000,30.3
civ,2001,29.8
civ,2002,29.4
civ,2003,29
civ,2004,28.7
civ,2005,28.3
civ,2006,27.8
civ,2007,27.4
hrv,1991,23.4
hrv,1992,23.1
hrv,1993,22.8
hrv,1994,28.5
hrv,1995,28.5
hrv,1996,28.6
hrv,1997,28.6
hrv,1998,27.9
hrv,1999,26.3
hrv,2000,24.7
hrv,2001,22.2
hrv,2002,23.4
hrv,2003,23.3
hrv,2004,23.1
hrv,2005,23.4
hrv,2006,24.4
hrv,2007,25.8
cub,1991,26
cub,1992,25.7
cub,1993,26.6
cub,1994,26.4
cub,1995,22.8
cub,1996,22.9
cub,1997,22.4
cub,1998,22.1
cub,1999,21
cub,2000,20.8
cub,2001,21.2
cub,2002,21.6
cub,2003,22.3
cub,2004,22.7
cub,2005,23.4
cub,2006,24.3
cub,2007,24
cyp,1991,47.4
cyp,1992,38.6
cyp,1993,40.4
cyp,1994,42.7
cyp,1995,44
cyp,1996,41.8
cyp,1997,40.8
cyp,1998,36.9
cyp,1999,35.8
cyp,2000,34.6
cyp,2001,37.7
cyp,2002,36.1
cyp,2003,37
cyp,2004,34.3
cyp,2005,33
cyp,2006,33.9
cyp,2007,34.5
cze,1991,36
cze,1992,37
cze,1993,38.3
cze,1994,39.7
cze,1995,38.3
cze,1996,37
cze,1997,35.6
cze,1998,35.3
cze,1999,33.9
cze,2000,33.5
cze,2001,31.7
cze,2002,29.5
cze,2003,27.8
cze,2004,25.5
cze,2005,23.3
cze,2006,23.6
cze,2007,25.8
dnk,1991,62.5
dnk,1992,62.3
dnk,1993,59.8
dnk,1994,59.4
dnk,1995,60.8
dnk,1996,62.2
dnk,1997,63.3
dnk,1998,66.2
dnk,1999,62.7
dnk,2000,63.8
dnk,2001,58.9
dnk,2002,63.6
dnk,2003,57.8
dnk,2004,59.4
dnk,2005,57.6
dnk,2006,64.6
dnk,2007,62
dom,1991,10.6
dom,1992,8.1
dom,1993,9.1
dom,1994,13.7
dom,1995,14.6
dom,1996,15.2
dom,1997,17.2
dom,1998,19.5
dom,1999,21.4
dom,2000,24.8
dom,2001,27.5
dom,2002,32.7
dom,2003,22.9
dom,2004,21
dom,2005,21.4
dom,2006,22.4
dom,2007,22.5
tls,1991,45.8
tls,1992,45.4
tls,1993,45.1
tls,1994,45
tls,1995,44.9
tls,1996,44.7
tls,1997,44.6
tls,1998,44.5
tls,1999,45.1
tls,2000,46
tls,2001,47
tls,2002,48.2
tls,2003,49.2
tls,2004,49.8
tls,2005,50.1
tls,2006,50.2
tls,2007,52.2
ecu,1991,25.2
ecu,1992,26.3
ecu,1993,26.9
ecu,1994,27.1
ecu,1995,27.7
ecu,1996,28.1
ecu,1997,28.4
ecu,1998,28.8
ecu,1999,29.4
ecu,2000,29.4
ecu,2001,28.4
ecu,2002,28.4
ecu,2003,28.5
ecu,2004,28.9
ecu,2005,28.9
ecu,2006,28.8
ecu,2007,28.9
egy,1991,11.6
egy,1992,11.1
egy,1993,9.8
egy,1994,10.2
egy,1995,9.6
egy,1996,10.7
egy,1997,10.7
egy,1998,10.2
egy,1999,13.4
egy,2000,10.8
egy,2001,8.8
egy,2002,13.3
egy,2003,12.2
egy,2004,11
egy,2005,8.3
egy,2006,11.9
egy,2007,11.8
slv,1991,33.8
slv,1992,29.2
slv,1993,28.3
slv,1994,29.9
slv,1995,28.5
slv,1996,26.4
slv,1997,27.1
slv,1998,31.2
slv,1999,30.9
slv,2000,30.1
slv,2001,29.5
slv,2002,29.1
slv,2003,31.2
slv,2004,29
slv,2005,28.5
slv,2006,28.3
slv,2007,28.7
gnq,1991,40.8
gnq,1992,41.1
gnq,1993,41.3
gnq,1994,41.5
gnq,1995,41.8
gnq,1996,42.1
gnq,1997,42.5
gnq,1998,42.4
gnq,1999,42.6
gnq,2000,42.7
gnq,2001,42.9
gnq,2002,42.8
gnq,2003,42.8
gnq,2004,42.8
gnq,2005,42.7
gnq,2006,42.6
gnq,2007,42.5
eri,1991,48.5
eri,1992,48.8
eri,1993,49.5
eri,1994,50.3
eri,1995,50.4
eri,1996,50.5
eri,1997,50.3
eri,1998,49.7
eri,1999,49.1
eri,2000,48
eri,2001,47.3
eri,2002,46.3
eri,2003,45.4
eri,2004,44.7
eri,2005,44.2
eri,2006,44
eri,2007,42.9
est,1991,42.4
est,1992,42.1
est,1993,39.1
est,1994,37.1
est,1995,35.2
est,1996,33.3
est,1997,31.7
est,1998,32.8
est,1999,29.5
est,2000,27.6
est,2001,24.6
est,2002,21.7
est,2003,22.5
est,2004,23.2
est,2005,25
est,2006,23.7
est,2007,26.9
eth,1991,55.8
eth,1992,56.5
eth,1993,58.5
eth,1994,63.1
eth,1995,57.4
eth,1996,63.2
eth,1997,67.5
eth,1998,65.9
eth,1999,60.9
eth,2000,61.8
eth,2001,62.9
eth,2002,63.8
eth,2003,64.7
eth,2004,65.5
eth,2005,67.6
eth,2006,67.2
eth,2007,68
fji,1991,23.4
fji,1992,24.2
fji,1993,24.3
fji,1994,24.9
fji,1995,25.6
fji,1996,25.8
fji,1997,26
fji,1998,26.6
fji,1999,25.8
fji,2000,26.8
fji,2001,26.7
fji,2002,26.4
fji,2003,27.2
fji,2004,27.2
fji,2005,27.2
fji,2006,27
fji,2007,26.8
fin,1991,46
fin,1992,37
fin,1993,31
fin,1994,28.5
fin,1995,28
fin,1996,29
fin,1997,32.4
fin,1998,33.8
fin,1999,38
fin,2000,39.5
fin,2001,40.5
fin,2002,40.7
fin,2003,39.2
fin,2004,39.3
fin,2005,40.4
fin,2006,41.3
fin,2007,44.1
fra,1991,23.4
fra,1992,22.2
fra,1993,20.5
fra,1994,18.6
fra,1995,18.1
fra,1996,18
fra,1997,17
fra,1998,18.1
fra,1999,17.7
fra,2000,20.1
fra,2001,20.6
fra,2002,20.1
fra,2003,24.2
fra,2004,23.8
fra,2005,23.4
fra,2006,22.6
fra,2007,25.5
gab,1991,34.9
gab,1992,34.8
gab,1993,37.7
gab,1994,37.6
gab,1995,37.5
gab,1996,37.3
gab,1997,37
gab,1998,36.6
gab,1999,35.8
gab,2000,35.4
gab,2001,34.8
gab,2002,34.1
gab,2003,33.4
gab,2004,32.7
gab,2005,32
gab,2006,31.4
gab,2007,30.8
gmb,1991,56.7
gmb,1992,56.5
gmb,1993,56.3
gmb,1994,56.1
gmb,1995,55.8
gmb,1996,55.6
gmb,1997,55.4
gmb,1998,55.3
gmb,1999,55.1
gmb,2000,54.9
gmb,2001,54.7
gmb,2002,54.4
gmb,2003,54.2
gmb,2004,54
gmb,2005,53.7
gmb,2006,53.5
gmb,2007,53.4
geo,1991,23.2
geo,1992,22.7
geo,1993,19.6
geo,1994,18.3
geo,1995,18.2
geo,1996,21.6
geo,1997,22
geo,1998,21.3
geo,1999,23.9
geo,2000,22.4
geo,2001,21.8
geo,2002,18.2
geo,2003,20.3
geo,2004,16
geo,2005,17.1
geo,2006,16.5
geo,2007,14.7
deu,1991,54.7
deu,1992,52.2
deu,1993,49.6
deu,1994,48.2
deu,1995,45.9
deu,1996,43.5
deu,1997,42.8
deu,1998,43.4
deu,1999,44.8
deu,2000,44.8
deu,2001,44.6
deu,2002,42.8
deu,2003,40.7
deu,2004,40
deu,2005,40.2
deu,2006,41.6
deu,2007,41
gha,1991,43.8
gha,1992,44.5
gha,1993,44.1
gha,1994,44.4
gha,1995,44.7
gha,1996,44
gha,1997,44.5
gha,1998,44.1
gha,1999,43.5
gha,2000,45.3
gha,2001,44.6
gha,2002,44
gha,2003,43.5
gha,2004,42.9
gha,2005,42.4
gha,2006,41.9
gha,2007,42.1
grc,1991,23.7
grc,1992,22.9
grc,1993,21.6
grc,1994,21.2
grc,1995,21.2
grc,1996,20.9
grc,1997,20.3
grc,1998,22.7
grc,1999,22.6
grc,2000,22.3
grc,2001,21.4
grc,2002,21.6
grc,2003,20.4
grc,2004,22.3
grc,2005,20.1
grc,2006,19.7
grc,2007,22.4
glp,1991,19.8
glp,1992,20.4
glp,1993,18.8
glp,1994,18.5
glp,1995,16.6
glp,1996,13.9
glp,1997,12.7
glp,1998,11.1
glp,1999,10.4
glp,2000,11.5
glp,2001,10.5
glp,2002,11.1
glp,2003,10.8
glp,2004,11.7
glp,2005,11.3
glp,2006,10.8
glp,2007,10.2
gtm,1991,25.3
gtm,1992,25.7
gtm,1993,25.8
gtm,1994,25.8
gtm,1995,25.6
gtm,1996,26
gtm,1997,25.3
gtm,1998,25.7
gtm,1999,26.3
gtm,2000,27.9
gtm,2001,29.3
gtm,2002,29.5
gtm,2003,31.2
gtm,2004,32.4
gtm,2005,33.1
gtm,2006,33.9
gtm,2007,34.2
gin,1991,72.8
gin,1992,72.8
gin,1993,72.8
gin,1994,72.8
gin,1995,72.8
gin,1996,72.7
gin,1997,72.6
gin,1998,72.6
gin,1999,72.4
gin,2000,72.3
gin,2001,72.1
gin,2002,72
gin,2003,71.8
gin,2004,71.6
gin,2005,71.4
gin,2006,71.2
gin,2007,71
gnb,1991,47.6
gnb,1992,47.8
gnb,1993,48.1
gnb,1994,48.4
gnb,1995,48.7
gnb,1996,49.2
gnb,1997,49.5
gnb,1998,48.9
gnb,1999,49.4
gnb,2000,49.7
gnb,2001,49.9
gnb,2002,49.9
gnb,2003,50.1
gnb,2004,50.3
gnb,2005,50.6
gnb,2006,50.8
gnb,2007,50.8
guy,1991,22.3
guy,1992,21.2
guy,1993,22.4
guy,1994,23.6
guy,1995,24.7
guy,1996,24.7
guy,1997,24.9
guy,1998,26
guy,1999,26.9
guy,2000,26.6
guy,2001,26.7
guy,2002,23.2
guy,2003,22
guy,2004,21.2
guy,2005,19.9
guy,2006,20.1
guy,2007,19.4
hti,1991,27.2
hti,1992,24.3
hti,1993,23.2
hti,1994,20.3
hti,1995,25.8
hti,1996,25
hti,1997,32
hti,1998,32.9
hti,1999,35.4
hti,2000,35.4
hti,2001,35.2
hti,2002,35.8
hti,2003,36.3
hti,2004,34.9
hti,2005,36.9
hti,2006,37.1
hti,2007,38.9
hnd,1991,26.9
hnd,1992,30.9
hnd,1993,30.7
hnd,1994,30.4
hnd,1995,29.8
hnd,1996,31.6
hnd,1997,33.1
hnd,1998,33.6
hnd,1999,36
hnd,2000,34
hnd,2001,31.6
hnd,2002,29.8
hnd,2003,26.8
hnd,2004,24.1
hnd,2005,23.7
hnd,2006,24.3
hnd,2007,23.7
hkg,1991,52.7
hkg,1992,51.4
hkg,1993,48.8
hkg,1994,48.2
hkg,1995,46.6
hkg,1996,47
hkg,1997,46.3
hkg,1998,44.4
hkg,1999,41.9
hkg,2000,42.2
hkg,2001,41.6
hkg,2002,41
hkg,2003,40.9
hkg,2004,42
hkg,2005,41.7
hkg,2006,40.7
hkg,2007,40.6
hun,1991,35.5
hun,1992,34
hun,1993,30.8
hun,1994,30.2
hun,1995,28
hun,1996,26
hun,1997,26.7
hun,1998,30.5
hun,1999,30.5
hun,2000,29.3
hun,2001,27.5
hun,2002,26.4
hun,2003,24
hun,2004,20.9
hun,2005,19.1
hun,2006,18.4
hun,2007,18.7
isl,1991,56.9
isl,1992,53.8
isl,1993,54
isl,1994,53.1
isl,1995,54.6
isl,1996,55.4
isl,1997,57.6
isl,1998,64.2
isl,1999,67.5
isl,2000,70.6
isl,2001,66.9
isl,2002,59.7
isl,2003,67.8
isl,2004,67.6
isl,2005,74.7
isl,2006,75.8
isl,2007,68.7
ind,1991,28.6
ind,1992,28.7
ind,1993,27.9
ind,1994,27.3
ind,1995,27.8
ind,1996,27.4
ind,1997,26.6
ind,1998,25.6
ind,1999,25
ind,2000,24.1
ind,2001,24.3
ind,2002,24.4
ind,2003,23.2
ind,2004,22.2
ind,2005,22
ind,2006,21.8
ind,2007,21.4
idn,1991,36.5
idn,1992,36.9
idn,1993,37.2
idn,1994,36.5
idn,1995,34.9
idn,1996,36.1
idn,1997,35.2
idn,1998,31.7
idn,1999,34.6
idn,2000,35.5
idn,2001,34.2
idn,2002,31
idn,2003,31
idn,2004,30
idn,2005,29.1
idn,2006,28.5
idn,2007,32.7
irn,1991,15
irn,1992,15.6
irn,1993,16.2
irn,1994,17
irn,1995,17.8
irn,1996,18.5
irn,1997,18.8
irn,1998,19.2
irn,1999,19.7
irn,2000,20.1
irn,2001,19.7
irn,2002,20.4
irn,2003,21.6
irn,2004,22.8
irn,2005,22.2
irn,2006,22.7
irn,2007,23.7
irq,1991,5.1
irq,1992,5.2
irq,1993,5.1
irq,1994,5.1
irq,1995,5.1
irq,1996,5.1
irq,1997,5.1
irq,1998,5.1
irq,1999,5.1
irq,2000,5.1
irq,2001,5
irq,2002,5
irq,2003,3.6
irq,2004,6
irq,2005,6.1
irq,2006,6.1
irq,2007,6.2
irl,1991,36.5
irl,1992,33.9
irl,1993,32.7
irl,1994,30.3
irl,1995,34.9
irl,1996,34.4
irl,1997,36.1
irl,1998,40.3
irl,1999,43.4
irl,2000,43.7
irl,2001,42.1
irl,2002,41.6
irl,2003,42.1
irl,2004,41.1
irl,2005,43.9
irl,2006,43.8
irl,2007,42.7
isr,1991,22.3
isr,1992,22.9
isr,1993,24.9
isr,1994,28.4
isr,1995,29.4
isr,1996,29.9
isr,1997,29.3
isr,1998,28.5
isr,1999,28.9
isr,2000,30.2
isr,2001,28.8
isr,2002,26.3
isr,2003,26.4
isr,2004,27
isr,2005,28.1
isr,2006,28.1
isr,2007,28.4
ita,1991,25.8
ita,1992,24.6
ita,1993,23.5
ita,1994,22.1
ita,1995,21.1
ita,1996,20.5
ita,1997,20.2
ita,1998,20.5
ita,1999,21.1
ita,2000,22
ita,2001,22
ita,2002,21.1
ita,2003,20.4
ita,2004,22.9
ita,2005,20.6
ita,2006,20
ita,2007,21
jam,1991,28.5
jam,1992,29.5
jam,1993,29.1
jam,1994,29.7
jam,1995,25.1
jam,1996,22.9
jam,1997,23.6
jam,1998,22.5
jam,1999,20.6
jam,2000,21.4
jam,2001,19.8
jam,2002,20.7
jam,2003,25
jam,2004,22.7
jam,2005,23.1
jam,2006,24.7
jam,2007,23.5
jpn,1991,43.6
jpn,1992,44.4
jpn,1993,44.2
jpn,1994,44.6
jpn,1995,44.4
jpn,1996,44.4
jpn,1997,44.5
jpn,1998,44.1
jpn,1999,42.8
jpn,2000,42.9
jpn,2001,42.5
jpn,2002,41.4
jpn,2003,40.9
jpn,2004,40.7
jpn,2005,41.7
jpn,2006,41.9
jpn,2007,41.3
jor,1991,7.9
jor,1992,7.2
jor,1993,6.6
jor,1994,6.9
