geo,females_aged_15_24_employment_rate_percent,time
bhs,37.34,2015
bhs,38.09,2016
bhs,39.36,2017
bhs,40.11,2018
bhs,40.26,2019
bhs,40.13,2020
bhr,20.00,1991
bhr,20.29,1992
bhr,20.79,1993
bhr,21.39,1994
bhr,21.83,1995
bhr,21.57,1996
bhr,21.12,1997
bhr,21.31,1998
bhr,21.83,1999
bhr,22.49,2000
bhr,22.61,2001
bhr,23.65,2002
bhr,24.60,2003
bhr,25.72,2004
bhr,25.94,2005
bhr,26.25,2006
bhr,26.54,2007
bhr,26.95,2008
bhr,27.57,2009
bhr,28.82,2010
bhr,27.73,2011
bhr,27.67,2012
bhr,27.03,2013
bhr,26.45,2014
bhr,26.25,2015
bhr,25.96,2016
bhr,25.73,2017
bhr,25.53,2018
bhr,25.37,2019
bhr,25.23,2020
bgd,57.05,1991
bgd,55.49,1992
bgd,54.44,1993
bgd,53.02,1994
bgd,51.57,1995
bgd,50.11,1996
bgd,46.50,1997
bgd,49.21,1998
bgd,45.46,1999
bgd,47.23,2000
bgd,47.90,2001
bgd,46.25,2002
bgd,41.85,2003
bgd,40.82,2004
bgd,38.21,2005
bgd,37.41,2006
bgd,35.55,2007
bgd,34.65,2008
bgd,31.67,2009
bgd,31.87,2010
bgd,31.47,2011
bgd,31.10,2012
bgd,30.24,2013
bgd,29.73,2014
bgd,29.36,2015
bgd,29.06,2016
bgd,28.80,2017
bgd,28.57,2018
bgd,28.35,2019
bgd,28.14,2020
brb,39.28,1991
brb,31.85,1992
brb,31.31,1993
brb,29.11,1994
brb,35.01,1995
brb,43.15,1996
brb,38.79,1997
brb,41.54,1998
brb,42.34,1999
brb,44.58,2000
brb,41.77,2001
brb,40.29,2002
brb,37.86,2003
brb,38.63,2004
brb,38.84,2005
brb,38.95,2006
brb,39.51,2007
brb,37.60,2008
brb,34.70,2009
brb,34.59,2010
brb,36.11,2011
brb,29.90,2012
brb,28.78,2013
brb,27.88,2014
brb,27.86,2015
brb,27.85,2016
brb,27.73,2017
brb,27.79,2018
brb,27.83,2019
brb,27.96,2020
blr,44.06,1991
blr,43.17,1992
blr,42.34,1993
blr,41.43,1994
blr,40.34,1995
blr,39.46,1996
blr,38.42,1997
blr,37.08,1998
blr,35.75,1999
blr,35.43,2000
blr,35.25,2001
blr,35.19,2002
blr,35.23,2003
blr,35.37,2004
blr,35.42,2005
blr,35.56,2006
blr,35.78,2007
blr,36.13,2008
blr,36.22,2009
blr,35.60,2010
blr,35.01,2011
blr,34.99,2012
blr,35.18,2013
blr,35.15,2014
blr,35.07,2015
blr,34.42,2016
blr,33.58,2017
blr,32.56,2018
blr,31.55,2019
blr,30.76,2020
bel,29.14,1991
bel,29.90,1992
bel,25.79,1993
bel,24.85,1994
bel,23.91,1995
bel,22.58,1996
bel,21.92,1997
bel,22.92,1998
bel,23.63,1999
bel,26.80,2000
bel,24.71,2001
bel,26.78,2002
bel,24.07,2003
bel,25.34,2004
bel,25.23,2005
bel,24.99,2006
bel,25.21,2007
bel,25.25,2008
bel,23.25,2009
bel,22.96,2010
bel,23.94,2011
bel,22.28,2012
bel,21.61,2013
bel,21.72,2014
bel,22.35,2015
bel,22.33,2016
bel,22.27,2017
bel,22.18,2018
bel,22.09,2019
bel,22.01,2020
blz,27.71,1991
blz,26.07,1992
blz,26.11,1993
blz,24.32,1994
blz,23.44,1995
blz,23.06,1996
blz,22.09,1997
blz,22.37,1998
blz,23.24,1999
blz,25.90,2000
blz,27.92,2001
blz,27.44,2002
blz,27.62,2003
blz,27.77,2004
blz,27.65,2005
blz,29.64,2006
blz,30.96,2007
blz,31.69,2008
blz,27.16,2009
blz,27.16,2010
blz,27.14,2011
blz,27.57,2012
blz,27.98,2013
blz,29.28,2014
blz,29.67,2015
blz,29.91,2016
blz,30.20,2017
blz,30.38,2018
blz,30.49,2019
blz,30.58,2020
ben,53.53,1991
ben,53.36,1992
ben,53.71,1993
ben,54.02,1994
ben,54.38,1995
ben,54.68,1996
ben,55.01,1997
ben,55.31,1998
ben,55.62,1999
ben,55.92,2000
ben,56.24,2001
ben,56.54,2002
ben,54.87,2003
ben,53.21,2004
ben,51.56,2005
ben,49.94,2006
ben,48.35,2007
ben,46.79,2008
ben,45.28,2009
ben,43.84,2010
ben,43.72,2011
ben,43.61,2012
ben,43.49,2013
ben,43.31,2014
ben,43.21,2015
ben,43.12,2016
ben,43.02,2017
ben,42.93,2018
ben,42.84,2019
ben,42.77,2020
btn,33.01,1991
btn,32.83,1992
btn,32.75,1993
btn,32.66,1994
btn,32.59,1995
btn,33.93,1996
btn,36.12,1997
btn,37.73,1998
btn,39.15,1999
btn,40.41,2000
btn,43.38,2001
btn,46.45,2002
btn,48.97,2003
btn,49.48,2004
btn,50.22,2005
btn,49.22,2006
btn,47.23,2007
btn,45.73,2008
btn,43.28,2009
btn,40.75,2010
btn,36.24,2011
btn,34.36,2012
btn,28.93,2013
btn,28.15,2014
btn,27.93,2015
btn,27.76,2016
btn,27.61,2017
btn,27.42,2018
btn,27.33,2019
btn,27.10,2020
bol,39.98,1991
bol,40.16,1992
bol,39.35,1993
bol,41.27,1994
bol,40.55,1995
bol,41.26,1996
bol,41.87,1997
bol,41.64,1998
bol,42.12,1999
bol,41.26,2000
bol,41.93,2001
bol,41.33,2002
bol,41.60,2003
bol,43.02,2004
bol,42.65,2005
bol,42.27,2006
bol,41.87,2007
bol,42.76,2008
bol,42.69,2009
bol,43.00,2010
bol,41.86,2011
bol,42.98,2012
bol,42.46,2013
bol,42.21,2014
bol,41.78,2015
bol,41.48,2016
bol,41.38,2017
bol,41.37,2018
bol,41.34,2019
bol,41.30,2020
bih,9.31,1991
bih,9.04,1992
bih,8.73,1993
bih,7.92,1994
bih,9.32,1995
bih,9.48,1996
bih,9.57,1997
bih,9.58,1998
bih,9.59,1999
bih,9.62,2000
bih,8.44,2001
bih,10.17,2002
bih,9.19,2003
bih,8.33,2004
bih,11.96,2005
bih,9.02,2006
bih,9.54,2007
bih,12.11,2008
bih,11.29,2009
bih,9.48,2010
bih,9.24,2011
bih,7.47,2012
bih,7.76,2013
bih,5.85,2014
bih,6.13,2015
bih,6.42,2016
bih,6.73,2017
bih,7.02,2018
bih,7.27,2019
bih,7.44,2020
bwa,38.24,1991
bwa,42.68,1992
bwa,40.87,1993
bwa,31.19,1994
bwa,32.07,1995
bwa,33.71,1996
bwa,40.97,1997
bwa,47.67,1998
bwa,48.14,1999
bwa,48.69,2000
bwa,40.02,2001
bwa,38.25,2002
bwa,35.75,2003
bwa,37.35,2004
bwa,38.95,2005
bwa,41.36,2006
bwa,48.45,2007
bwa,38.82,2008
bwa,36.02,2009
bwa,33.75,2010
bwa,33.53,2011
bwa,33.34,2012
bwa,36.25,2013
bwa,36.92,2014
bwa,36.97,2015
bwa,37.01,2016
bwa,37.08,2017
bwa,37.17,2018
bwa,37.24,2019
bwa,37.26,2020
bra,37.50,1991
bra,45.02,1992
bra,44.88,1993
bra,39.14,1994
bra,44.72,1995
bra,42.26,1996
bra,41.60,1997
bra,39.74,1998
bra,40.23,1999
bra,33.20,2000
bra,39.65,2001
bra,40.85,2002
bra,39.95,2003
bra,41.79,2004
bra,42.09,2005
bra,42.39,2006
bra,42.95,2007
bra,43.50,2008
bra,41.91,2009
bra,40.80,2010
bra,41.12,2011
bra,41.63,2012
bra,40.14,2013
bra,39.45,2014
bra,38.84,2015
bra,38.16,2016
bra,38.12,2017
bra,38.53,2018
bra,38.79,2019
bra,39.00,2020
brn,32.72,1991
brn,33.04,1992
brn,33.24,1993
brn,33.48,1994
brn,34.17,1995
brn,34.85,1996
brn,35.96,1997
brn,37.36,1998
brn,38.81,1999
brn,40.05,2000
brn,40.25,2001
brn,39.92,2002
brn,39.85,2003
brn,40.02,2004
brn,40.20,2005
brn,39.74,2006
brn,39.43,2007
brn,39.33,2008
brn,39.41,2009
brn,39.52,2010
brn,38.74,2011
brn,38.07,2012
brn,37.32,2013
brn,35.80,2014
brn,35.43,2015
brn,35.20,2016
brn,35.29,2017
brn,35.46,2018
brn,35.67,2019
brn,36.22,2020
bgr,33.47,1991
bgr,37.01,1992
bgr,28.05,1993
bgr,27.17,1994
bgr,28.59,1995
bgr,28.02,1996
bgr,25.71,1997
bgr,24.36,1998
bgr,20.90,1999
bgr,18.28,2000
bgr,21.56,2001
bgr,20.48,2002
bgr,20.44,2003
bgr,20.94,2004
bgr,20.96,2005
bgr,22.92,2006
bgr,23.81,2007
bgr,25.36,2008
bgr,23.73,2009
bgr,20.99,2010
bgr,18.92,2011
bgr,18.48,2012
bgr,17.85,2013
bgr,16.74,2014
bgr,16.78,2015
bgr,16.80,2016
bgr,16.80,2017
bgr,16.77,2018
bgr,16.70,2019
bgr,16.60,2020
bfa,71.86,1991
bfa,72.11,1992
bfa,71.37,1993
bfa,71.81,1994
bfa,71.92,1995
bfa,71.86,1996
bfa,71.94,1997
bfa,71.81,1998
bfa,71.75,1999
bfa,71.42,2000
bfa,71.76,2001
bfa,71.16,2002
bfa,71.29,2003
bfa,71.28,2004
bfa,71.29,2005
bfa,71.60,2006
bfa,70.64,2007
bfa,70.58,2008
bfa,70.46,2009
bfa,70.40,2010
bfa,70.26,2011
bfa,70.12,2012
bfa,69.98,2013
bfa,70.03,2014
bfa,69.94,2015
bfa,69.84,2016
bfa,69.72,2017
bfa,69.60,2018
bfa,69.47,2019
bfa,69.33,2020
bdi,80.60,1991
bdi,79.32,1992
bdi,77.93,1993
bdi,76.60,1994
bdi,75.17,1995
bdi,73.77,1996
bdi,72.39,1997
bdi,70.91,1998
bdi,70.72,1999
bdi,70.43,2000
bdi,70.04,2001
bdi,69.55,2002
bdi,68.99,2003
bdi,68.46,2004
bdi,67.99,2005
bdi,67.57,2006
bdi,67.20,2007
bdi,66.95,2008
bdi,66.78,2009
bdi,66.70,2010
bdi,66.71,2011
bdi,66.74,2012
bdi,66.77,2013
bdi,66.69,2014
bdi,66.60,2015
bdi,66.32,2016
bdi,65.97,2017
bdi,65.62,2018
bdi,65.30,2019
bdi,64.98,2020
khm,74.86,1991
khm,74.77,1992
khm,75.00,1993
khm,73.58,1994
khm,74.11,1995
khm,73.37,1996
khm,72.43,1997
khm,71.62,1998
khm,73.27,1999
khm,74.49,2000
khm,76.76,2001
khm,77.67,2002
khm,75.83,2003
khm,75.27,2004
khm,75.37,2005
khm,75.31,2006
khm,75.00,2007
khm,70.51,2008
khm,74.25,2009
khm,77.46,2010
khm,78.12,2011
khm,72.09,2012
khm,67.63,2013
khm,67.16,2014
khm,67.10,2015
khm,66.96,2016
khm,66.74,2017
khm,66.45,2018
khm,66.10,2019
khm,65.74,2020
cmr,36.36,1991
cmr,36.98,1992
cmr,37.32,1993
cmr,37.93,1994
cmr,39.92,1995
cmr,37.19,1996
cmr,38.01,1997
cmr,38.83,1998
cmr,39.66,1999
cmr,40.90,2000
cmr,40.56,2001
cmr,42.53,2002
cmr,43.07,2003
cmr,44.46,2004
cmr,45.73,2005
cmr,46.61,2006
cmr,47.25,2007
cmr,47.77,2008
cmr,48.10,2009
cmr,49.13,2010
cmr,48.97,2011
cmr,48.79,2012
cmr,48.63,2013
cmr,48.09,2014
cmr,47.92,2015
cmr,47.81,2016
cmr,47.74,2017
cmr,47.70,2018
cmr,47.67,2019
cmr,47.66,2020
can,57.55,1991
can,55.03,1992
can,53.16,1993
can,53.32,1994
can,53.20,1995
can,52.11,1996
can,50.15,1997
can,51.98,1998
can,53.74,1999
can,55.71,2000
can,56.19,2001
can,57.54,2002
can,58.43,2003
can,58.11,2004
can,58.68,2005
can,59.35,2006
can,59.89,2007
can,60.38,2008
can,57.36,2009
can,56.45,2010
can,56.29,2011
can,55.30,2012
can,55.78,2013
can,56.90,2014
can,57.43,2015
can,57.28,2016
can,57.24,2017
can,57.26,2018
can,57.21,2019
can,57.11,2020
cpv,36.63,1991
cpv,36.61,1992
cpv,36.67,1993
cpv,36.55,1994
cpv,36.44,1995
cpv,36.28,1996
cpv,36.17,1997
cpv,36.05,1998
cpv,36.04,1999
cpv,35.79,2000
cpv,35.69,2001
cpv,35.61,2002
cpv,35.65,2003
cpv,35.56,2004
cpv,35.62,2005
cpv,35.82,2006
cpv,35.92,2007
cpv,35.91,2008
cpv,35.69,2009
cpv,35.83,2010
cpv,36.15,2011
cpv,36.29,2012
cpv,36.50,2013
cpv,36.40,2014
cpv,36.37,2015
cpv,36.41,2016
cpv,36.41,2017
cpv,36.37,2018
cpv,36.30,2019
cpv,36.19,2020
caf,50.06,1991
caf,49.92,1992
caf,49.85,1993
caf,49.99,1994
caf,49.72,1995
caf,49.30,1996
caf,49.60,1997
caf,49.40,1998
caf,49.33,1999
caf,49.13,2000
caf,49.12,2001
caf,49.07,2002
caf,48.83,2003
caf,49.00,2004
caf,48.90,2005
caf,48.82,2006
caf,48.65,2007
caf,48.41,2008
caf,48.19,2009
caf,48.00,2010
caf,47.76,2011
caf,47.50,2012
caf,46.67,2013
caf,46.82,2014
caf,47.00,2015
caf,47.06,2016
caf,47.13,2017
caf,47.20,2018
caf,47.21,2019
caf,47.19,2020
tcd,51.46,1991
tcd,51.31,1992
tcd,51.23,1993
tcd,51.34,1994
tcd,51.17,1995
tcd,51.18,1996
tcd,51.21,1997
tcd,51.19,1998
tcd,50.99,1999
tcd,50.94,2000
tcd,51.14,2001
tcd,51.03,2002
tcd,51.11,2003
tcd,51.42,2004
tcd,50.88,2005
tcd,50.68,2006
tcd,50.67,2007
tcd,50.61,2008
tcd,50.59,2009
tcd,50.72,2010
tcd,50.42,2011
tcd,50.57,2012
tcd,50.50,2013
tcd,50.50,2014
tcd,50.51,2015
tcd,50.46,2016
tcd,50.47,2017
tcd,50.43,2018
tcd,50.39,2019
tcd,50.32,2020
cha,50.11,1991
cha,48.22,1992
cha,47.26,1993
cha,47.26,1994
cha,48.53,1995
cha,48.04,1996
cha,47.34,1997
cha,47.11,1998
cha,46.26,1999
cha,45.49,2000
cha,44.96,2001
cha,43.68,2002
cha,43.12,2003
cha,43.34,2004
cha,43.71,2005
cha,43.34,2006
cha,43.13,2007
cha,42.39,2008
cha,40.52,2009
cha,38.70,2010
cha,41.58,2011
cha,41.62,2012
cha,41.24,2013
cha,41.53,2014
cha,41.56,2015
cha,41.39,2016
cha,41.06,2017
cha,40.66,2018
cha,40.32,2019
cha,40.11,2020
chl,21.36,1991
chl,23.70,1992
chl,25.35,1993
chl,24.62,1994
chl,23.71,1995
chl,21.50,1996
chl,22.34,1997
chl,21.38,1998
chl,18.76,1999
chl,18.42,2000
chl,17.60,2001
chl,16.70,2002
chl,17.11,2003
chl,17.91,2004
chl,18.53,2005
chl,18.89,2006
chl,19.84,2007
chl,20.82,2008
chl,20.18,2009
chl,24.43,2010
chl,25.49,2011
chl,25.31,2012
chl,25.34,2013
chl,25.24,2014
chl,25.30,2015
chl,24.96,2016
chl,24.82,2017
chl,24.78,2018
chl,24.79,2019
chl,24.84,2020
chn,72.34,1991
chn,72.28,1992
chn,71.62,1993
chn,70.78,1994
chn,69.54,1995
chn,68.37,1996
chn,67.05,1997
chn,65.40,1998
chn,63.85,1999
chn,62.43,2000
chn,60.30,2001
chn,58.28,2002
chn,56.33,2003
chn,54.51,2004
chn,53.19,2005
chn,52.01,2006
chn,51.40,2007
chn,50.03,2008
chn,49.16,2009
chn,48.27,2010
chn,48.25,2011
chn,48.09,2012
chn,46.89,2013
chn,46.82,2014
chn,46.71,2015
chn,46.43,2016
chn,45.95,2017
chn,45.37,2018
chn,44.81,2019
chn,44.32,2020
col,17.55,1991
col,20.37,1992
col,18.59,1993
col,20.78,1994
col,21.41,1995
col,21.46,1996
col,24.27,1997
col,24.36,1998
col,24.26,1999
col,23.93,2000
col,28.11,2001
col,29.17,2002
col,31.82,2003
col,28.94,2004
col,29.57,2005
col,28.06,2006
col,26.12,2007
col,26.63,2008
col,26.05,2009
col,25.78,2010
col,25.99,2011
col,27.19,2012
col,28.65,2013
col,28.36,2014
col,28.04,2015
col,27.17,2016
col,26.88,2017
col,26.85,2018
col,26.94,2019
col,27.08,2020
com,14.52,1991
com,14.83,1992
com,14.72,1993
com,14.55,1994
com,14.76,1995
com,14.66,1996
com,14.79,1997
com,14.74,1998
com,14.78,1999
com,14.79,2000
com,14.86,2001
com,14.91,2002
com,14.91,2003
com,14.89,2004
com,15.03,2005
com,15.00,2006
com,15.02,2007
com,15.08,2008
com,15.13,2009
com,15.17,2010
com,15.18,2011
com,15.21,2012
com,15.23,2013
com,15.08,2014
com,14.96,2015
com,14.91,2016
com,14.94,2017
com,15.01,2018
com,15.06,2019
com,15.08,2020
cog,32.01,1991
cog,32.34,1992
cog,32.63,1993
cog,32.91,1994
cog,33.47,1995
cog,33.89,1996
cog,34.26,1997
cog,34.83,1998
cog,35.25,1999
cog,36.02,2000
cog,36.54,2001
cog,37.17,2002
cog,37.72,2003
cog,38.38,2004
cog,39.05,2005
cog,39.04,2006
cog,38.88,2007
cog,39.02,2008
cog,39.06,2009
cog,39.09,2010
cog,38.95,2011
cog,38.92,2012
cog,38.86,2013
cog,38.88,2014
cog,38.76,2015
cog,38.76,2016
cog,38.79,2017
cog,38.77,2018
cog,38.66,2019
cog,38.60,2020
cod,46.89,1991
cod,47.06,1992
cod,47.15,1993
cod,47.34,1994
cod,47.45,1995
cod,47.56,1996
cod,47.71,1997
cod,47.51,1998
cod,47.45,1999
cod,47.55,2000
cod,47.52,2001
cod,47.43,2002
cod,47.37,2003
cod,47.41,2004
cod,47.27,2005
cod,47.15,2006
cod,47.04,2007
cod,46.90,2008
cod,46.71,2009
cod,46.61,2010
cod,46.45,2011
cod,46.33,2012
cod,46.10,2013
cod,45.93,2014
cod,45.76,2015
cod,45.62,2016
cod,45.48,2017
cod,45.31,2018
cod,45.15,2019
cod,45.00,2020
cri,30.56,1991
cri,30.50,1992
cri,31.26,1993
cri,31.31,1994
cri,30.58,1995
cri,26.14,1996
cri,28.16,1997
cri,30.82,1998
cri,30.89,1999
cri,29.94,2000
cri,31.33,2001
cri,30.21,2002
cri,29.23,2003
cri,27.47,2004
cri,29.25,2005
cri,30.18,2006
cri,32.91,2007
cri,32.24,2008
cri,27.94,2009
cri,26.87,2010
cri,28.52,2011
cri,26.62,2012
cri,25.77,2013
cri,22.97,2014
cri,25.48,2015
cri,25.86,2016
cri,26.25,2017
cri,26.58,2018
cri,26.75,2019
cri,26.72,2020
civ,31.32,1991
civ,31.54,1992
civ,31.91,1993
civ,32.21,1994
civ,32.57,1995
civ,32.87,1996
civ,33.15,1997
civ,33.49,1998
civ,33.47,1999
civ,33.43,2000
civ,33.50,2001
civ,33.48,2002
civ,33.52,2003
civ,33.57,2004
civ,33.61,2005
civ,33.62,2006
civ,33.57,2007
civ,33.52,2008
civ,33.38,2009
civ,33.35,2010
civ,33.33,2011
civ,33.36,2012
civ,33.38,2013
civ,33.38,2014
civ,33.34,2015
civ,33.37,2016
civ,33.47,2017
civ,33.55,2018
civ,33.58,2019
civ,33.60,2020
hrv,29.75,1991
hrv,29.57,1992
hrv,29.42,1993
hrv,29.43,1994
hrv,29.43,1995
hrv,29.55,1996
hrv,29.44,1997
hrv,27.90,1998
hrv,25.68,1999
hrv,23.19,2000
hrv,25.67,2001
hrv,21.61,2002
hrv,20.96,2003
hrv,21.71,2004
hrv,21.53,2005
hrv,22.54,2006
hrv,21.95,2007
hrv,21.25,2008
hrv,20.59,2009
hrv,18.68,2010
hrv,16.12,2011
hrv,14.25,2012
hrv,12.27,2013
hrv,15.14,2014
hrv,16.10,2015
hrv,16.57,2016
hrv,17.07,2017
hrv,17.58,2018
hrv,17.95,2019
hrv,18.11,2020
cub,27.71,1991
cub,25.11,1992
cub,27.44,1993
cub,27.97,1994
cub,24.57,1995
cub,24.75,1996
cub,24.51,1997
cub,24.28,1998
cub,23.35,1999
cub,23.13,2000
cub,23.27,2001
cub,23.22,2002
cub,23.44,2003
cub,23.30,2004
cub,24.75,2005
cub,26.40,2006
cub,30.56,2007
cub,30.78,2008
cub,35.03,2009
cub,34.12,2010
cub,33.78,2011
cub,33.21,2012
cub,32.73,2013
cub,32.57,2014
cub,32.26,2015
cub,32.05,2016
cub,32.01,2017
cub,32.10,2018
cub,32.20,2019
cub,32.30,2020
cyp,34.06,1991
cyp,25.49,1992
cyp,33.63,1993
cyp,33.41,1994
cyp,34.59,1995
cyp,34.91,1996
cyp,33.54,1997
cyp,34.19,1998
cyp,32.88,1999
cyp,35.87,2000
cyp,38.97,2001
cyp,37.28,2002
cyp,38.38,2003
cyp,36.85,2004
cyp,35.19,2005
cyp,35.69,2006
cyp,36.07,2007
cyp,36.84,2008
cyp,34.74,2009
cyp,34.22,2010
cyp,28.84,2011
cyp,26.29,2012
cyp,23.68,2013
cyp,27.19,2014
cyp,29.76,2015
cyp,31.72,2016
cyp,32.78,2017
cyp,33.51,2018
cyp,34.11,2019
cyp,34.57,2020
cze,40.38,1991
cze,39.33,1992
cze,38.23,1993
cze,39.56,1994
cze,38.25,1995
cze,36.93,1996
cze,36.80,1997
cze,36.37,1998
cze,34.86,1999
cze,34.26,2000
cze,32.51,2001
cze,30.64,2002
cze,28.55,2003
cze,26.10,2004
cze,23.29,2005
cze,23.59,2006
cze,23.77,2007
cze,23.36,2008
cze,21.55,2009
cze,20.39,2010
cze,19.61,2011
cze,20.73,2012
cze,20.79,2013
cze,21.57,2014
cze,22.31,2015
cze,22.25,2016
cze,21.84,2017
cze,21.22,2018
cze,20.56,2019
cze,20.03,2020
dnk,62.51,1991
dnk,62.31,1992
dnk,59.85,1993
dnk,59.52,1994
dnk,60.83,1995
dnk,62.23,1996
dnk,63.35,1997
dnk,66.20,1998
dnk,62.77,1999
dnk,63.80,2000
dnk,58.75,2001
dnk,61.84,2002
dnk,57.70,2003
dnk,61.43,2004
dnk,60.73,2005
dnk,64.20,2006
