geo,time,females_aged_15_24_employment_rate_percent
gbr,1991,57.9296
gbr,1992,55.6084
gbr,1993,53.1518
gbr,1994,52.3459
gbr,1995,51.7693
gbr,1996,53.3709
gbr,1997,53.4164
gbr,1998,53.3826
gbr,1999,53.0342
gbr,2000,53.5704
gbr,2001,53.082
gbr,2002,54.0038
gbr,2003,52.7438
gbr,2004,53.3605
gbr,2005,52.7142
gbr,2006,52.5279
gbr,2007,51.2528
gbr,2008,50.7353
gbr,2009,47.9129
gbr,2010,46.0835
gbr,2011,45.3406
gbr,2012,46.0397
gbr,2013,46.1578
gbr,2014,47.7758
gbr,2015,49.6523
gbr,2016,51.145
gbr,2017,50.8715
gha,2006,39.1655
gha,2010,40.39
gha,2013,49.5697
gha,2015,34.9363
gin,2002,49.4279
gmb,2012,30.8288
grc,1983,25.3239
grc,1984,23.609
grc,1985,23.1387
grc,1986,21.9263
grc,1987,21.7054
grc,1988,22.0905
grc,1989,23.2312
grc,1990,23.7615
grc,1991,22.6149
grc,1992,21.8414
grc,1993,21.1158
grc,1994,20.5555
grc,1995,20.2554
grc,1996,20.0379
grc,1997,19.3627
grc,1998,22.1407
grc,1999,22.1026
grc,2000,22.0872
grc,2001,21.642
grc,2002,21.712
grc,2003,20.4776
grc,2004,22.2461
grc,2005,20.031
grc,2006,18.8088
grc,2007,18.793
grc,2008,18.7033
grc,2009,18.2945
grc,2010,16.1495
grc,2011,12.8775
grc,2012,9.9899
grc,2013,9.1317
grc,2014,10.9285
grc,2015,10.9365
grc,2016,11.272
grc,2017,12.4016
gtm,2003,42.8586
gtm,2004,32.0409
gtm,2010,31.1282
gtm,2011,30.6396
gtm,2012,37.167
gtm,2013,30.5871
gtm,2014,30.1242
gtm,2015,28.2894
gtm,2016,31.0265
guy,2017,29.0853
hkg,2009,36.2
hkg,2010,32.92
hkg,2011,34.17
hkg,2012,34.7
hkg,2013,36.87
hkg,2014,36.08
hkg,2015,37.45
hkg,2016,38.35
hnd,2005,28.813
hnd,2006,26.5814
hnd,2007,26.5925
hnd,2008,26.8455
hnd,2009,26.5816
hnd,2010,27.1452
hnd,2011,26.0672
hnd,2012,24.4543
hnd,2013,28.2402
hnd,2014,28.7279
hnd,2015,30.4849
hnd,2016,29.3934
hrv,2002,21.7551
hrv,2003,20.6738
hrv,2004,21.7375
hrv,2005,21.3392
hrv,2006,21.7725
hrv,2007,22.2622
hrv,2008,21.4214
hrv,2009,21.7289
hrv,2010,20.4214
hrv,2011,17.1971
hrv,2012,14.7012
hrv,2013,12.3681
hrv,2014,15.3097
hrv,2015,15.7532
hrv,2016,22.1852
hrv,2017,21.8046
hti,2003,11.31
hun,1992,33.718
hun,1993,30.262
hun,1994,29.452
hun,1995,26.965
hun,1996,23.9542
hun,1997,24.707
hun,1998,29.8571
hun,1999,31.1566
hun,2000,29.1703
hun,2001,26.3621
hun,2002,25.5548
hun,2003,23.401
hun,2004,20.2865
hun,2005,19.2393
hun,2006,18.5809
hun,2007,17.7035
hun,2008,17.0726
hun,2009,16.2065
hun,2010,16.5503
hun,2011,16.1667
hun,2012,17.043
hun,2013,17.0329
hun,2014,20.4538
hun,2015,23.0977
hun,2016,24.6058
hun,2017,24.8
idn,2000,34.4273
idn,2001,32.2755
idn,2002,30.6428
idn,2003,30.1693
idn,2004,29.3025
idn,2005,26.844
idn,2006,28.5004
idn,2007,30.0197
idn,2008,30.5732
idn,2009,30.5238
idn,2010,30.7354
idn,2011,30.0557
idn,2012,32.129
idn,2013,31.2459
idn,2014,30.4022
idn,2015,30.6115
idn,2016,31.006
idn,2017,32.1528
ind,1994,24.4548
ind,2000,22.4179
ind,2005,21.8189
ind,2010,15.7459
ind,2012,12.9425
irl,1983,44.7954
irl,1984,43.6271
irl,1985,40.623
irl,1986,40.2423
irl,1987,38.8812
irl,1988,36.8144
irl,1989,37.7642
irl,1990,37.3449
irl,1991,35.202
irl,1992,33.526
irl,1993,33.8573
irl,1994,34.4489
irl,1995,34.2582
irl,1996,33.3003
irl,1997,35.64
irl,1998,39.7079
irl,1999,42.8298
irl,2000,43.512
irl,2001,42.2251
irl,2002,41.6177
irl,2003,42.3279
irl,2004,41.3566
irl,2005,45.9034
irl,2006,46.4669
irl,2007,59.1335
irl,2008,55.6345
irl,2009,47.7544
irl,2010,40.886
irl,2011,38.1598
irl,2012,37.1836
irl,2013,37.1762
irl,2014,36.7632
irl,2015,37.293
irl,2016,41.8359
irl,2017,39.7659
irq,2007,5.5682
irq,2012,4.0224
isl,1991,56.512
isl,1992,53.631
isl,1993,53.915
isl,1994,53.105
isl,1995,61.6352
isl,1996,58.5304
isl,1997,62.2123
isl,1998,68.5076
isl,1999,71.0289
isl,2000,77.4166
isl,2001,75.9871
isl,2002,68.2709
isl,2003,66.9743
isl,2004,70.0772
isl,2005,73.3147
isl,2006,74.163
isl,2007,74.5568
isl,2008,73.5271
isl,2009,66.4451
isl,2010,65.3338
isl,2011,66.6063
isl,2012,68.4028
isl,2013,75.1624
isl,2014,73.5731
isl,2015,76.4714
isl,2016,78.1664
isl,2017,76.5587
isr,1990,34.753
isr,1991,34.332
isr,1992,35.723
isr,1993,38.91
isr,1994,43.591
isr,1995,45.07
isr,1996,45.81
isr,1997,44.125
isr,1998,41.91
isr,1999,42.999
isr,2000,44.849
isr,2001,43.804
isr,2002,39.718
isr,2003,39.808
isr,2004,40.775
isr,2005,43.398
isr,2006,43.133
isr,2007,43.408
isr,2008,44.139
isr,2009,43.924
isr,2010,43.775
isr,2011,42.464
isr,2012,42.421
isr,2013,43.047
isr,2014,43.141
isr,2015,43.305
isr,2016,43.615
ita,1983,28.0944
ita,1984,26.6022
ita,1985,25.6774
ita,1986,26.1851
ita,1987,26.0125
ita,1988,26.9602
ita,1989,27.6313
ita,1990,27.8168
ita,1991,27.6711
ita,1992,25.2602
ita,1993,23.5581
ita,1994,21.9027
ita,1995,20.7733
ita,1996,20.524
ita,1997,20.1318
ita,1998,20.3885
ita,1999,20.8402
ita,2000,21.9786
ita,2001,22.2143
ita,2002,21.1488
ita,2003,20.826
ita,2004,22.7077
ita,2005,20.8069
ita,2006,20.028
ita,2007,19.5027
ita,2008,19.2325
ita,2009,16.9184
ita,2010,16.3198
ita,2011,15.4761
ita,2012,14.9774
ita,2013,13.6999
ita,2014,12.7757
ita,2015,12.4421
ita,2016,13.7383
ita,2017,13.8709
jam,2012,17.0231
jam,2013,15.7076
jam,2014,15.9118
jam,2015,17.1811
jam,2016,20.73
jam,2017,21.8306
jpn,1968,52.3618
jpn,1969,51.8782
jpn,1970,52.4341
jpn,1971,51.863
jpn,1972,49.5807
jpn,1973,49.026
jpn,1974,45.9184
jpn,1975,44.4444
jpn,1976,42.8049
jpn,1977,43.0175
jpn,1978,43.11
jpn,1979,42.7665
jpn,1980,42.4779
jpn,1981,42.1855
jpn,1982,41.5617
jpn,1983,42.4505
jpn,1984,42.0219
jpn,1985,41.1483
jpn,1986,41.452
jpn,1987,40.8676
jpn,1988,41.1371
jpn,1989,42.1225
jpn,1990,42.9501
jpn,1991,43.8634
jpn,1992,44.5629
jpn,1993,44.206
jpn,1994,44.6254
jpn,1995,44.4199
jpn,1996,44.5198
jpn,1997,44.5476
jpn,1998,44.325
jpn,1999,42.9803
jpn,2000,42.9658
jpn,2001,42.4479
jpn,2002,41.0188
jpn,2003,40.6593
jpn,2004,40.647
jpn,2005,41.7027
jpn,2006,42.0975
jpn,2007,41.6036
jpn,2008,41.7565
jpn,2009,41.1303
jpn,2010,40.48
jpn,2011,40.204
jpn,2012,38.9718
jpn,2013,40.6355
jpn,2014,41.0084
jpn,2015,40.9091
jpn,2016,42.9293
jpn,2017,42.9293
ken,1999,37.7822
kgz,2009,30.4
kgz,2010,28.51
kgz,2011,29.03
kgz,2012,26.59
kgz,2013,29.82
kgz,2014,28.22
kgz,2015,26.82
kgz,2016,24.05
khm,1998,57.11
khm,2008,61.15
khm,2010,77.47
khm,2012,60.7388
kir,2010,18.78
kna,1980,42.96
kna,1991,47.92
kos,2014,4.18
kos,2015,3.7
kos,2016,4.41
lao,2010,65.8765
lbn,2007,14.17
lbr,2010,29.9198
lby,2012,3.45
lie,2000,50.22
lie,2001,48.65
lie,2002,47.72
lie,2003,47.4
lie,2004,47.36
lie,2005,45.68
lie,2006,46.02
lie,2007,46.41
lie,2008,47.21
lie,2009,46.45
lie,2010,43.85
lie,2011,47.43
lie,2012,46.41
lie,2013,45.11
lie,2014,44.81
lka,2010,18.87
lka,2011,17.7
lka,2012,17.28
lka,2013,18.1
lka,2014,16
lso,2008,13.7
lso,2013,21.95
ltu,1998,28.2122
ltu,1999,29.6997
ltu,2000,23.7848
ltu,2001,21.0407
ltu,2002,21.5333
ltu,2003,19.3644
ltu,2004,16.1725
ltu,2005,17.408
ltu,2006,21.014
ltu,2007,20.0118
ltu,2008,21.7784
ltu,2009,20.0709
ltu,2010,17.3971
ltu,2011,17.0109
ltu,2012,20.1417
ltu,2013,21.5167
ltu,2014,24.0506
ltu,2015,25.6566
ltu,2016,27.8316
ltu,2017,28.418
lux,1983,53.098
lux,1984,52.314
lux,1985,54.2781
lux,1986,52.6085
lux,1987,50.5621
lux,1988,48.9087
lux,1989,48.5574
lux,1990,41.8301
lux,1991,48.7062
lux,1992,48.7859
lux,1993,43.5636
lux,1994,41.7717
lux,1995,36.8374
lux,1996,35.3179
lux,1997,32.07
lux,1998,30.9903
lux,1999,29.5087
lux,2000,28.3341
lux,2001,30.3157
lux,2002,28.3769
lux,2003,26.0584
lux,2004,20.4628
lux,2005,21.3478
lux,2006,21.218
lux,2007,18.4154
lux,2008,20.5917
lux,2009,24.2288
lux,2010,20.3427
lux,2011,18.5058
lux,2012,20.0642
lux,2013,19.4144
lux,2014,18.8078
lux,2015,28.7803
lux,2016,25.4439
lux,2017,24.537
lva,1998,29.4068
lva,1999,27.9871
lva,2000,24.9298
lva,2001,23.6377
lva,2002,25.274
lva,2003,23.7415
lva,2004,21.2036
lva,2005,26.0789
lva,2006,28.543
lva,2007,32.2317
lva,2008,31.7337
lva,2009,25.3948
lva,2010,24.2554
lva,2011,23.3532
lva,2012,25.4346
lva,2013,27.017
lva,2014,28.2515
lva,2015,31.8746
lva,2016,31.5771
lva,2017,30.9109
mar,2011,15.18
mar,2012,13.97
mar,2013,13.92
mco,2016,29.95
mda,2010,16.6207
mda,2011,17.0805
mda,2012,15.5902
mda,2013,15.5238
mda,2014,14.7264
mda,2015,15.8337
mda,2016,15.6011
mda,2017,15.4968
mdg,2012,89.0558
mdg,2015,70.74
mdv,2014,37.6
mdv,2016,36.596
mex,1991,32.542
mex,1992,33.078
mex,1993,33.643
mex,1994,32.837
mex,1995,31.565
mex,1996,31.554
mex,1997,32.859
mex,1998,34.158
mex,1999,34.231
mex,2000,34.036
mex,2001,32.313
mex,2002,31.09
mex,2003,29.616
mex,2004,29.696
mex,2005,31.5096
mex,2006,32.1509
mex,2007,32.2131
mex,2008,31.1564
mex,2009,29.6325
mex,2010,29.7883
mex,2011,29.6818
mex,2012,30.2934
mex,2013,29.4954
mex,2014,28.5511
mex,2015,28.4038
mex,2016,28.4456
mex,2017,28.2906
mli,2010,40.24
mli,2014,49.1462
mli,2015,44.7272
mli,2016,38.17
mlt,2000,52.7536
mlt,2001,51.7098
mlt,2002,49.9476
mlt,2003,45.9909
mlt,2004,41.4552
mlt,2005,43.1064
mlt,2006,42.0113
mlt,2007,44.4989
mlt,2008,45.0012
mlt,2009,42.249
mlt,2010,42.406
mlt,2011,41.7944
mlt,2012,40.6902
mlt,2013,44.3607
mlt,2014,46.7979
mlt,2015,45.1166
mlt,2016,43.8843
mlt,2017,44.9053
mmr,2015,51.8866
mne,2011,10.24
mne,2012,12.92
mne,2015,17.7
mne,2016,19.3
mng,2008,26.5362
mng,2009,25.7239
mng,2010,23.3076
mng,2011,24.4847
mng,2012,30.3662
mng,2013,23.3719
mng,2014,22.0149
mng,2015,21.0528
mng,2016,17.0826
moz,2015,58.5856
mrt,2012,14.0216
mus,2010,26.0071
mus,2011,26.0636
mus,2012,25.0462
mus,2013,24.8187
mus,2014,24.3538
mus,2015,27.0975
mus,2016,27.4935
mwi,2013,58.1204
mys,2011,29.74
mys,2012,29.6
mys,2013,30.49
mys,2014,31.31
mys,2015,30.39
mys,2016,31.29
nam,2012,16.8921
nam,2013,17.6684
nam,2014,17.4892
nam,2016,16.346
ncl,2014,24.37
ner,2011,59.1351
nga,2013,18.7045
nic,2012,51.9349
nic,2014,28.2581
nld,1983,39.276
nld,1985,39.5666
nld,1987,48.0765
nld,1988,48.0208
nld,1989,49.3099
nld,1990,52.1501
nld,1991,52.9182
nld,1992,55.9134
nld,1993,54.0274
nld,1994,54.2509
nld,1995,53.9435
nld,1996,53.8577
nld,1997,55.4169
nld,1998,58.8985
nld,1999,62.5033
nld,2000,66.7318
nld,2001,69.1623
nld,2002,69.2182
nld,2003,68.3351
nld,2004,65.9337
nld,2005,64.9096
nld,2006,65.1036
nld,2007,67.9054
nld,2008,68.8382
nld,2009,68.4226
nld,2010,63.4659
nld,2011,62.6248
nld,2012,62.5159
nld,2013,61.0187
nld,2014,58.8475
nld,2015,61.6605
nld,2016,62.1089
nld,2017,63.5838
nor,1990,50.694
nor,1991,48.944
nor,1992,47.312
nor,1993,45.788
nor,1994,46.617
nor,1995,45.2716
nor,1996,50.996
nor,1997,52.4581
nor,1998,56.2195
nor,1999,55.7533
nor,2000,56.5479
nor,2001,56.9191
nor,2002,57.8948
nor,2003,56.0176
nor,2004,56.8945
nor,2005,53.6498
nor,2006,52.9589
nor,2007,56.1826
nor,2008,58.1319
nor,2009,54.2955
nor,2010,52.5775
nor,2011,52.2638
nor,2012,53.8027
nor,2013,53.8214
nor,2014,52.1337
nor,2015,51.7515
nor,2016,50.0559
nor,2017,49.1125
npl,2008,73.4771
nzl,1986,62.7025
nzl,1987,62.4373
nzl,1988,58.2098
nzl,1989,53.741
nzl,1990,55.827
