geo,time,prostate_cancer_new_cases_per_100000_men
arg,1993,44.99171
arg,1994,46.61838
arg,1995,48.33191
arg,1996,49.60969
arg,1997,50.94107
arg,1998,52.31708
arg,1999,53.73928
arg,2000,55.21943
arg,2001,55.85433
arg,2002,56.51028
arg,2003,57.17736
arg,2004,57.85582
arg,2005,58.55955
arg,2006,58.99438
arg,2007,59.41634
arg,2008,59.86521
arg,2009,60.32338
arg,2010,60.8267
arg,2011,61.62283
arg,2012,62.47196
arg,2013,63.33879
arg,2014,64.22374
arg,2015,65.12724
arg,2016,66.06959
arm,1990,10.56712
arm,1991,10.87757
arm,1992,11.21188
arm,1993,11.56097
arm,1994,11.92564
arm,1995,12.31808
arm,1996,12.63572
arm,1997,12.97663
arm,1998,13.32992
arm,1999,13.69609
arm,2000,14.08178
arm,2001,15.12631
arm,2002,16.26992
arm,2003,17.51495
arm,2004,18.87064
arm,2005,20.34945
arm,2006,21.7296
arm,2007,23.21884
arm,2008,24.82922
arm,2009,26.569
arm,2010,28.44727
arm,2011,29.2721
arm,2012,30.12228
arm,2013,31.0005
arm,2014,31.90776
arm,2015,32.84506
arm,2016,33.81547
asm,1990,58.64667
asm,1991,59.42338
asm,1992,60.23365
asm,1993,61.0582
asm,1994,61.8973
asm,1995,62.77323
asm,1996,64.04914
asm,1997,65.37926
asm,1998,66.74246
asm,1999,68.13965
asm,2000,69.60167
asm,2001,72.31736
asm,2002,75.18388
asm,2003,78.17683
asm,2004,81.30202
asm,2005,84.57992
asm,2006,86.21036
asm,2007,87.86018
asm,2008,89.56564
asm,2009,91.31116
asm,2010,93.12402
asm,2011,94.77179
asm,2012,96.48126
asm,2013,98.22698
asm,2014,100.00979
asm,2015,101.83053
asm,2016,103.71725
atg,1990,132.58375
atg,1991,136.92829
atg,1992,141.5161
atg,1993,146.27834
atg,1994,151.22203
atg,1995,156.38807
atg,1996,159.4635
atg,1997,162.65866
atg,1998,165.94275
atg,1999,169.31865
atg,2000,172.80943
atg,2001,171.41281
atg,2002,170.05875
atg,2003,168.72691
atg,2004,167.41708
atg,2005,166.13477
atg,2006,168.75261
atg,2007,171.42337
atg,2008,174.15686
atg,2009,176.94978
atg,2010,179.80464
atg,2011,182.18336
atg,2012,184.59859
atg,2013,187.04982
atg,2014,189.53759
atg,2015,192.06251
atg,2016,194.64559
aus,1990,117.52638
aus,1991,122.2875
aus,1992,127.48865
aus,1993,133.13008
aus,1994,139.25742
aus,1995,145.9506
aus,1996,146.72417
aus,1997,147.67926
aus,1998,148.79565
aus,1999,150.08303
aus,2000,151.57984
aus,2001,154.35009
aus,2002,157.28975
aus,2003,160.37807
aus,2004,163.62254
aus,2005,167.09903
aus,2006,167.27469
aus,2007,167.3814
aus,2008,167.58438
aus,2009,167.80606
aus,2010,168.1675
aus,2011,168.96438
aus,2012,169.90999
aus,2013,170.88375
aus,2014,171.88605
aus,2015,172.91731
aus,2016,174.101
aut,1990,107.56068
aut,1991,110.2568
aut,1992,113.07736
aut,1993,115.99172
aut,1994,119.0031
aut,1995,122.14329
aut,1996,124.27603
aut,1997,126.4893
aut,1998,128.75604
aut,1999,131.07766
aut,2000,133.46932
aut,2001,132.26218
aut,2002,131.12833
aut,2003,130.05293
aut,2004,129.0349
aut,2005,128.09237
aut,2006,126.46079
aut,2007,124.83922
aut,2008,123.26552
aut,2009,121.71994
aut,2010,120.22138
aut,2011,120.84085
aut,2012,121.48679
aut,2013,122.13988
aut,2014,122.80018
aut,2015,123.46779
aut,2016,124.18749
aze,1990,13.98476
aze,1991,14.13453
aze,1992,14.29254
aze,1993,14.45343
aze,1994,14.61727
aze,1995,14.79097
aze,1996,14.91943
aze,1997,15.05668
aze,1998,15.1959
aze,1999,15.33712
aze,2000,15.48575
aze,2001,15.93679
aze,2002,16.40928
aze,2003,16.89842
aze,2004,17.40484
aze,2005,17.93229
aze,2006,18.42348
aze,2007,18.92992
aze,2008,19.45821
aze,2009,20.00611
aze,2010,20.57688
aze,2011,20.88808
aze,2012,21.20956
aze,2013,21.53901
aze,2014,21.87662
aze,2015,22.22259
aze,2016,22.58195
bdi,1990,33.99332
bdi,1991,34.10494
bdi,1992,34.23997
bdi,1993,34.37582
bdi,1994,34.51248
bdi,1995,34.66959
bdi,1996,34.69958
bdi,1997,34.75134
bdi,1998,34.8052
bdi,1999,34.86116
bdi,2000,34.93949
bdi,2001,35.04886
bdi,2002,35.18102
bdi,2003,35.31564
bdi,2004,35.45273
bdi,2005,35.60108
bdi,2006,35.728
bdi,2007,35.84639
bdi,2008,35.97472
bdi,2009,36.10392
bdi,2010,36.24452
bdi,2011,36.4795
bdi,2012,36.72696
bdi,2013,36.97642
bdi,2014,37.22787
bdi,2015,37.48134
bdi,2016,37.7371
bel,1990,106.83852
bel,1991,108.84051
bel,1992,110.94758
bel,1993,113.11906
bel,1994,115.3573
bel,1995,117.72676
bel,1996,118.17112
bel,1997,118.76777
bel,1998,119.45692
bel,1999,120.24097
bel,2000,121.19406
bel,2001,121.2779
bel,2002,121.48909
bel,2003,121.75668
bel,2004,122.08138
bel,2005,122.53939
bel,2006,121.25006
bel,2007,119.90241
bel,2008,118.65709
bel,2009,117.43488
bel,2010,116.32895
bel,2011,116.30442
bel,2012,116.37847
bel,2013,116.45755
bel,2014,116.54171
bel,2015,116.63099
bel,2016,116.84007
ben,1990,14.98221
ben,1991,15.13338
ben,1992,15.29058
ben,1993,15.44981
ben,1994,15.6111
ben,1995,15.77852
ben,1996,16.21414
ben,1997,16.66802
ben,1998,17.1366
ben,1999,17.62036
ben,2000,18.12355
ben,2001,18.63983
ben,2002,19.17616
ben,2003,19.72935
ben,2004,20.29993
ben,2005,20.89268
ben,2006,21.27694
ben,2007,21.6664
ben,2008,22.06723
ben,2009,22.47619
ben,2010,22.89337
ben,2011,23.13882
ben,2012,23.38721
ben,2013,23.63866
ben,2014,23.89322
ben,2015,24.15093
ben,2016,24.41754
bfa,1990,14.69075
bfa,1991,14.81122
bfa,1992,14.94007
bfa,1993,15.07044
bfa,1994,15.20236
bfa,1995,15.34227
bfa,1996,15.72275
bfa,1997,16.12106
bfa,1998,16.53111
bfa,1999,16.95327
bfa,2000,17.3925
bfa,2001,17.8339
bfa,2002,18.29247
bfa,2003,18.76398
bfa,2004,19.24879
bfa,2005,19.74706
bfa,2006,20.06753
bfa,2007,20.3927
bfa,2008,20.72421
bfa,2009,21.06175
bfa,2010,21.40863
bfa,2011,21.66596
bfa,2012,21.93001
bfa,2013,22.19759
bfa,2014,22.46877
bfa,2015,22.74358
bfa,2016,23.02781
bgd,1990,6.28519
bgd,1991,6.30025
bgd,1992,6.31758
bgd,1993,6.335
bgd,1994,6.35251
bgd,1995,6.37204
bgd,1996,6.38758
bgd,1997,6.4052
bgd,1998,6.42295
bgd,1999,6.44084
bgd,2000,6.46103
bgd,2001,6.48287
bgd,2002,6.50706
bgd,2003,6.53142
bgd,2004,6.55596
bgd,2005,6.58303
bgd,2006,6.62447
bgd,2007,6.66423
bgd,2008,6.70667
bgd,2009,6.74957
bgd,2010,6.79466
bgd,2011,6.85929
bgd,2012,6.92673
bgd,2013,6.99528
bgd,2014,7.06496
bgd,2015,7.1358
bgd,2016,7.21
bgr,1990,23.63914
bgr,1991,24.28134
bgr,1992,24.95979
bgr,1993,25.66263
bgr,1994,26.3908
bgr,1995,27.15945
bgr,1996,27.71913
bgr,1997,28.31029
bgr,1998,28.91926
bgr,1999,29.54664
bgr,2000,30.21862
bgr,2001,30.98104
bgr,2002,31.79449
bgr,2003,32.63425
bgr,2004,33.50125
bgr,2005,34.4232
bgr,2006,35.10886
bgr,2007,35.78712
bgr,2008,36.50838
bgr,2009,37.24755
bgr,2010,38.02662
bgr,2011,38.36862
bgr,2012,38.74028
bgr,2013,39.12033
bgr,2014,39.50896
bgr,2015,39.90639
bgr,2016,40.33919
bhr,1990,18.12381
bhr,1991,18.6224
bhr,1992,19.14918
bhr,1993,19.69289
bhr,1994,20.25411
bhr,1995,20.8466
bhr,1996,21.27612
bhr,1997,21.7323
bhr,1998,22.20243
bhr,1999,22.68703
bhr,2000,23.19602
bhr,2001,23.45049
bhr,2002,23.71993
bhr,2003,23.99504
bhr,2004,24.27595
bhr,2005,24.57263
bhr,2006,24.6962
bhr,2007,24.81233
bhr,2008,24.93889
bhr,2009,25.06666
bhr,2010,25.2026
bhr,2011,25.49305
bhr,2012,25.79536
bhr,2013,26.10267
bhr,2014,26.41508
bhr,2015,26.73268
bhr,2016,27.06774
bhs,1990,142.76743
bhs,1991,146.33274
bhs,1992,150.14192
bhs,1993,154.08655
bhs,1994,158.17224
bhs,1995,162.45975
bhs,1996,167.84869
bhs,1997,173.49566
bhs,1998,179.35361
bhs,1999,185.43075
bhs,2000,191.77942
bhs,2001,189.47603
bhs,2002,187.27094
bhs,2003,185.1195
bhs,2004,183.02091
bhs,2005,181.05611
bhs,2006,179.53431
bhs,2007,177.98481
bhs,2008,176.54513
bhs,2009,175.14128
bhs,2010,173.81351
bhs,2011,175.1422
bhs,2012,176.53107
bhs,2013,177.93947
bhs,2014,179.36768
bhs,2015,180.81597
bhs,2016,182.33492
bih,1990,20.32422
bih,1991,20.38221
bih,1992,20.4483
bih,1993,20.51486
bih,1994,20.58188
bih,1995,20.66002
bih,1996,21.217
bih,1997,21.81164
bih,1998,22.43474
bih,1999,23.08784
bih,2000,23.78398
bih,2001,24.64093
bih,2002,25.55508
bih,2003,26.51769
bih,2004,27.53156
bih,2005,28.6169
bih,2006,29.17273
bih,2007,29.72441
bih,2008,30.30921
bih,2009,30.90954
bih,2010,31.54772
bih,2011,31.89951
bih,2012,32.27893
bih,2013,32.66423
bih,2014,33.05552
bih,2015,33.4529
bih,2016,33.8736
blr,1990,27.16455
blr,1991,28.39075
blr,1992,29.72433
blr,1993,31.13757
blr,1994,32.63528
blr,1995,34.25408
blr,1996,34.73676
blr,1997,35.26124
blr,1998,35.79627
blr,1999,36.34205
blr,2000,36.92418
blr,2001,38.57978
blr,2002,40.35393
blr,2003,42.22671
blr,2004,44.20382
blr,2005,46.29874
blr,2006,48.3612
blr,2007,50.51723
blr,2008,52.7927
blr,2009,55.18423
blr,2010,57.71647
blr,2011,57.95998
blr,2012,58.22482
blr,2013,58.49255
blr,2014,58.76318
blr,2015,59.03674
blr,2016,59.32238
blz,1990,34.49299
blz,1991,37.25619
blz,1992,40.31013
blz,1993,43.66433
blz,1994,47.34962
blz,1995,51.41672
blz,1996,53.7453
blz,1997,56.2113
blz,1998,58.80441
blz,1999,61.53133
blz,2000,64.41055
blz,2001,65.8221
blz,2002,67.28436
blz,2003,68.78702
blz,2004,70.33125
blz,2005,71.91984
blz,2006,70.65531
blz,2007,69.41668
blz,2008,68.22029
blz,2009,67.05859
blz,2010,65.95542
blz,2011,66.79175
blz,2012,67.66693
blz,2013,68.55623
blz,2014,69.45991
blz,2015,70.37822
blz,2016,71.33879
bmu,1990,129.23112
bmu,1991,133.8498
bmu,1992,138.72406
bmu,1993,143.80922
bmu,1994,149.11517
bmu,1995,154.69099
bmu,1996,158.03462
bmu,1997,161.5244
bmu,1998,165.12475
bmu,1999,168.83887
bmu,2000,172.6995
bmu,2001,169.84844
bmu,2002,167.10529
bmu,2003,164.43864
bmu,2004,161.8465
bmu,2005,159.33923
bmu,2006,158.73638
bmu,2007,158.12956
bmu,2008,157.54905
bmu,2009,156.98061
bmu,2010,156.44575
bmu,2011,156.83182
bmu,2012,157.24271
bmu,2013,157.6569
bmu,2014,158.0744
bmu,2015,158.49524
bmu,2016,158.92996
bol,1990,29.73262
bol,1991,30.05389
bol,1992,30.3938
bol,1993,30.73948
bol,1994,31.09103
bol,1995,31.46524
bol,1996,31.90206
bol,1997,32.36454
bol,1998,32.83621
bol,1999,33.31729
bol,2000,33.8156
bol,2001,34.14796
bol,2002,34.49372
bol,2003,34.84538
bol,2004,35.20306
bol,2005,35.5751
bol,2006,36.07898
bol,2007,36.58369
bol,2008,37.10725
bol,2009,37.64122
bol,2010,38.19631
bol,2011,38.74128
bol,2012,39.30745
bol,2013,39.88458
bol,2014,40.47291
bol,2015,41.07269
bol,2016,41.6875
bra,1990,38.7642
bra,1991,40.23751
bra,1992,41.81615
bra,1993,43.47002
bra,1994,45.20346
bra,1995,47.05474
bra,1996,48.93376
bra,1997,50.93984
bra,1998,53.04254
bra,1999,55.24824
bra,2000,57.62192
bra,2001,58.26787
bra,2002,58.96876
bra,2003,59.68815
bra,2004,60.42534
bra,2005,61.21782
bra,2006,61.22284
bra,2007,61.20123
bra,2008,61.22646
bra,2009,61.25877
bra,2010,61.34077
bra,2011,61.86584
bra,2012,62.44509
bra,2013,63.03052
bra,2014,63.63307
bra,2015,64.24472
bra,2016,64.91758
brb,1990,149.45971
brb,1991,155.81776
brb,1992,162.52621
brb,1993,169.5485
brb,1994,176.89966
brb,1995,184.62033
brb,1996,187.80389
brb,1997,191.10159
brb,1998,194.49166
brb,1999,197.9773
brb,2000,201.5607
brb,2001,200.11031
brb,2002,198.68128
brb,2003,197.27443
brb,2004,195.88948
brb,2005,194.526
brb,2006,194.82417
brb,2007,195.12066
brb,2008,195.43462
brb,2009,195.75976
brb,2010,196.12903
brb,2011,196.88159
brb,2012,197.67421
brb,2013,198.47403
brb,2014,199.28113
brb,2015,200.09557
brb,2016,200.93912
brn,1990,26.04128
brn,1991,26.58325
brn,1992,27.15164
brn,1993,27.73659
brn,1994,28.33865
brn,1995,28.96861
brn,1996,30.12503
brn,1997,31.35289
brn,1998,32.64544
brn,1999,34.00638
brn,2000,35.45082
brn,2001,37.04081
brn,2002,38.73018
brn,2003,40.51273
brn,2004,42.39381
brn,2005,44.39521
brn,2006,45.88889
brn,2007,47.42362
brn,2008,49.03754
brn,2009,50.71595
brn,2010,52.48448
brn,2011,53.53757
brn,2012,54.63967
brn,2013,55.76847
brn,2014,56.92464
brn,2015,58.10887
brn,2016,59.33313
btn,1990,5.97619
btn,1991,5.99228
btn,1992,6.0102
btn,1993,6.02823
btn,1994,6.04635
btn,1995,6.06644
btn,1996,6.10086
btn,1997,6.13752
btn,1998,6.17457
btn,1999,6.212
btn,2000,6.25238
btn,2001,6.32828
btn,2002,6.40817
btn,2003,6.48955
btn,2004,6.57244
btn,2005,6.65855
btn,2006,6.76587
btn,2007,6.87394
btn,2008,6.98641
btn,2009,7.1016
btn,2010,7.22166
btn,2011,7.35635
btn,2012,7.49675
btn,2013,7.64094
btn,2014,7.78903
btn,2015,7.94113
btn,2016,8.09926
bwa,1990,34.4218
bwa,1991,35.02447
bwa,1992,35.65369
bwa,1993,36.29932
bwa,1994,36.96187
bwa,1995,37.64934
bwa,1996,38.82996
bwa,1997,40.0693
bwa,1998,41.36243
bwa,1999,42.71207
bwa,2000,44.13418
bwa,2001,45.3528
bwa,2002,46.62818
bwa,2003,47.94895
bwa,2004,49.31693
bwa,2005,50.7509
bwa,2006,51.70353
bwa,2007,52.66565
bwa,2008,53.66754
bwa,2009,54.69438
bwa,2010,55.75645
bwa,2011,57.03939
bwa,2012,58.36975
bwa,2013,59.73913
bwa,2014,61.14879
bwa,2015,62.60003
bwa,2016,64.10411
caf,1990,24.41777
caf,1991,24.53127
caf,1992,24.65473
caf,1993,24.77903
caf,1994,24.90418
caf,1995,25.05128
caf,1996,25.21845
caf,1997,25.40852
caf,1998,25.60039
caf,1999,25.79411
caf,2000,26.01147
caf,2001,26.18429
caf,2002,26.38065
caf,2003,26.57876
caf,2004,26.77864
caf,2005,26.99562
caf,2006,27.13642
caf,2007,27.26321
caf,2008,27.40622
caf,2009,27.55029
caf,2010,27.71022
caf,2011,27.79459
caf,2012,27.89424
caf,2013,27.99435
caf,2014,28.09493
caf,2015,28.19599
caf,2016,28.30688
can,1990,101.03259
can,1991,103.41276
can,1992,105.95659
can,1993,108.60287
can,1994,111.35643
can,1995,114.25029
can,1996,115.5302
can,1997,116.89492
can,1998,118.31879
can,1999,119.80424
can,2000,121.41866
can,2001,120.13448
can,2002,118.93723
can,2003,117.76174
can,2004,116.60771
can,2005,115.56187
can,2006,112.41803
can,2007,109.283
can,2008,106.35078
can,2009,103.52221
can,2010,100.92105
can,2011,101.84453
can,2012,102.91458
can,2013,104.00387
can,2014,105.11273
can,2015,106.24154
can,2016,107.45707
che,1990,120.16609
che,1991,121.66469
che,1992,123.2259
che,1993,124.85154
che,1994,126.54393
che,1995,128.30777
che,1996,129.80194
che,1997,131.41339
che,1998,133.14443
che,1999,134.99989
che,2000,136.98032
che,2001,136.54848
che,2002,136.14443
che,2003,135.77235
che,2004,135.43188
che,2005,135.11765
che,2006,134.013
che,2007,132.92203
che,2008,131.85159
che,2009,130.80056
che,2010,129.793
che,2011,130.17973
che,2012,130.59653
che,2013,131.01905
che,2014,131.44736
che,2015,131.8815
che,2016,132.35004
chl,1990,38.63631
chl,1991,40.39894
chl,1992,42.28613
chl,1993,44.29158
chl,1994,46.42309
chl,1995,48.69028
chl,1996,50.42368
chl,1997,52.23516
chl,1998,54.12697
chl,1999,56.1028
chl,2000,58.17048
chl,2001,59.25015
chl,2002,60.36501
chl,2003,61.51213
chl,2004,62.69254
chl,2005,63.91752
chl,2006,65.08063
chl,2007,66.25814
chl,2008,67.47426
chl,2009,68.71847
chl,2010,70.00727
chl,2011,71.11384
chl,2012,72.26294
chl,2013,73.43949
chl,2014,74.64423
chl,2015,75.87789
chl,2016,77.15535
chn,1990,8.99892
chn,1991,9.16778
chn,1992,9.3441
chn,1993,9.52501
chn,1994,9.71141
chn,1995,9.90653
chn,1996,10.09162
chn,1997,10.28477
chn,1998,10.48412
chn,1999,10.688
chn,2000,10.89946
chn,2001,11.10254
chn,2002,11.31355
chn,2003,11.5291
chn,2004,11.75045
chn,2005,11.98082
chn,2006,12.28868
chn,2007,12.60248
chn,2008,12.92977
chn,2009,13.26691
chn,2010,13.61782
chn,2011,13.94097
chn,2012,14.27795
chn,2013,14.62599
chn,2014,14.98455
chn,2015,15.35412
chn,2016,15.7378
civ,1990,38.01421
civ,1991,38.37849
civ,1992,38.75863
civ,1993,39.14318
civ,1994,39.53218
civ,1995,39.93636
civ,1996,40.25978
civ,1997,40.59712
civ,1998,40.93773
civ,1999,41.28166
civ,2000,41.63596
civ,2001,41.77996
civ,2002,41.9319
civ,2003,42.08477
civ,2004,42.23857
civ,2005,42.40332
civ,2006,42.6009
civ,2007,42.79058
civ,2008,42.99127
civ,2009,43.19334
civ,2010,43.40489
civ,2011,43.58398
civ,2012,43.77247
civ,2013,43.9623
civ,2014,44.15348
civ,2015,44.34601
civ,2016,44.54913
cmr,1990,15.76279
cmr,1991,15.97862
cmr,1992,16.20348
cmr,1993,16.43207
cmr,1994,16.66448
cmr,1995,16.90794
cmr,1996,17.44497
cmr,1997,18.00889
cmr,1998,18.59326
cmr,1999,19.19883
cmr,2000,19.83264
cmr,2001,20.42722
cmr,2002,21.04778
cmr,2003,21.68876
cmr,2004,22.35085
cmr,2005,23.03947
cmr,2006,23.45104
cmr,2007,23.86526
cmr,2008,24.29268
cmr,2009,24.72845
cmr,2010,25.17923
cmr,2011,25.51318
cmr,2012,25.85896
cmr,2013,26.21013
cmr,2014,26.56679
cmr,2015,26.92903
cmr,2016,27.3022
cod,1990,23.11527
cod,1991,23.22493
cod,1992,23.33744
cod,1993,23.45065
cod,1994,23.56456
cod,1995,23.68387
cod,1996,23.83158
cod,1997,23.98526
cod,1998,24.14024
cod,1999,24.29652
cod,2000,24.46031
cod,2001,24.55762
cod,2002,24.66186
cod,2003,24.76686
cod,2004,24.8726
cod,2005,24.98452
cod,2006,25.07406
cod,2007,25.15889
cod,2008,25.24946
cod,2009,25.34048
cod,2010,25.43677
cod,2011,25.55144
cod,2012,25.67171
cod,2013,25.79275
cod,2014,25.91457
cod,2015,26.03719
cod,2016,26.16595
cog,1990,25.19357
cog,1991,25.39244
cog,1992,25.60165
cog,1993,25.81309
cog,1994,26.02679
cog,1995,26.24928
cog,1996,26.44542
cog,1997,26.65079
cog,1998,26.85892
cog,1999,27.06986
cog,2000,27.29106
cog,2001,27.4504
cog,2002,27.61885
cog,2003,27.78901
cog,2004,27.9609
cog,2005,28.14724
cog,2006,28.36477
cog,2007,28.5753
cog,2008,28.79939
cog,2009,29.02599
cog,2010,29.25952
cog,2011,29.61169
cog,2012,29.97436
cog,2013,30.34328
cog,2014,30.71856
cog,2015,31.10034
cog,2016,31.49788
col,1990,39.38962
col,1991,41.0362
col,1992,42.76884
col,1993,44.58201
col,1994,46.47959
col,1995,48.47043
col,1996,49.65721
col,1997,50.88253
col,1998,52.14264
col,1999,53.43863
col,2000,54.76777
col,2001,54.38018
col,2002,53.9943
col,2003,53.61387
col,2004,53.2388
col,2005,52.87779
col,2006,52.86344
col,2007,52.83867
col,2008,52.82644
col,2009,52.81619
col,2010,52.82616
col,2011,53.97459
col,2012,55.17322
col,2013,56.40474
col,2014,57.67015
col,2015,58.97044
col,2016,60.31963
com,1990,32.50447
com,1991,32.67232
com,1992,32.85069
com,1993,33.0304
com,1994,33.21146
com,1995,33.40081
com,1996,33.66868
com,1997,33.94638
com,1998,34.22702
com,1999,34.51061
com,2000,34.8076
com,2001,35.19968
com,2002,35.60828
com,2003,36.02311
com,2004,36.44427
com,2005,36.87781
com,2006,37.37251
com,2007,37.86524
com,2008,38.3744
com,2009,38.89207
com,2010,39.43536
com,2011,39.9635
com,2012,40.51816
com,2013,41.08259
com,2014,41.65698
com,2015,42.24151
com,2016,42.84728
cpv,1990,20.36441
cpv,1991,21.74896
cpv,1992,23.29355
cpv,1993,25.0071
cpv,1994,26.90957
cpv,1995,29.03095
cpv,1996,32.18996
cpv,1997,35.76099
cpv,1998,39.7899
cpv,1999,44.33738
cpv,2000,49.4782
cpv,2001,50.14744
cpv,2002,50.83513
cpv,2003,51.53566
cpv,2004,52.2493
cpv,2005,52.9828
cpv,2006,53.83581
cpv,2007,54.70204
cpv,2008,55.59463
cpv,2009,56.50777
cpv,2010,57.44868
cpv,2011,58.40278
cpv,2012,59.38657
cpv,2013,60.39399
cpv,2014,61.42569
cpv,2015,62.48234
cpv,2016,63.57752
cri,1990,39.65513
cri,1991,41.30039
cri,1992,43.02248
cri,1993,44.82528
cri,1994,46.71277
cri,1995,48.69159
cri,1996,49.97868
cri,1997,51.30853
cri,1998,52.68003
cri,1999,54.09459
cri,2000,55.55287
cri,2001,55.60135
cri,2002,55.65557
cri,2003,55.71649
cri,2004,55.78427
cri,2005,55.85844
cri,2006,56.5969
cri,2007,57.36147
cri,2008,58.14894
cri,2009,58.96176
cri,2010,59.79508
cri,2011,61.00004
cri,2012,62.229
cri,2013,63.48856
cri,2014,64.77955
cri,2015,66.10283
cri,2016,67.4576
cub,1990,63.43187
cub,1991,64.64712
cub,1992,65.90813
cub,1993,67.20037
cub,1994,68.52463
cub,1995,69.90206
cub,1996,70.09175
cub,1997,70.30567
cub,1998,70.5235
cub,1999,70.74525
cub,2000,70.98027
cub,2001,72.79813
cub,2002,74.68176
cub,2003,76.62378
cub,2004,78.6262
cub,2005,80.68752
cub,2006,82.31815
cub,2007,83.98706
cub,2008,85.6923
cub,2009,87.43702
cub,2010,89.22679
cub,2011,91.33112
cub,2012,93.49743
cub,2013,95.72283
cub,2014,98.00903
cub,2015,100.35781
cub,2016,102.77675
cyp,1990,61.24486
cyp,1991,62.87277
cyp,1992,64.59206
cyp,1993,66.38196
cyp,1994,68.24562
cyp,1995,70.21572
cyp,1996,72.78861
cyp,1997,75.52341
cyp,1998,78.39793
cyp,1999,81.41977
cyp,2000,84.61527
cyp,2001,87.36848
cyp,2002,90.25213
cyp,2003,93.25274
cyp,2004,96.37534
cyp,2005,99.65241
cyp,2006,101.15508
cyp,2007,102.66553
cyp,2008,104.23048
cyp,2009,105.82624
cyp,2010,107.4651
cyp,2011,108.04671
cyp,2012,108.64503
cyp,2013,109.24856
cyp,2014,109.85737
cyp,2015,110.47148
cyp,2016,111.11216
cze,1990,56.28485
cze,1991,57.95665
cze,1992,59.72367
cze,1993,61.55493
cze,1994,63.45293
cze,1995,65.45262
cze,1996,66.70124
cze,1997,68.01724
cze,1998,69.36932
cze,1999,70.75858
cze,2000,72.19245
cze,2001,74.31486
cze,2002,76.53662
cze,2003,78.85616
cze,2004,81.27853
cze,2005,83.80344
cze,2006,85.40063
cze,2007,87.06114
cze,2008,88.7747
cze,2009,90.54984
cze,2010,92.38231
cze,2011,91.72654
cze,2012,91.08306
cze,2013,90.45843
cze,2014,89.85236
cze,2015,89.2646
cze,2016,88.76661
deu,1990,83.15165
deu,1991,86.10947
deu,1992,89.24183
deu,1993,92.52373
deu,1994,95.96277
deu,1995,99.59683
deu,1996,101.82833
deu,1997,104.20735
deu,1998,106.7104
deu,1999,109.34424
deu,2000,112.14912
deu,2001,113.72602
deu,2002,115.42611
deu,2003,117.21944
deu,2004,119.10928
