geo,time,prostate_cancer_new_cases_per_100000_men
are,2009,26.26
are,2010,27.23
are,2011,27.81
are,2012,28.31
are,2013,29.1
are,2014,29.42
are,2015,30.18
are,2016,30.57
are,2017,30.95
arg,1990,27.13
arg,1991,27.74
arg,1992,28.86
arg,1993,29.78
arg,1994,30.97
arg,1995,32.34
arg,1996,34.01
arg,1997,35.5
arg,1998,37.07
arg,1999,38.02
arg,2000,38.41
arg,2001,38.73
arg,2002,39.33
arg,2003,39.72
arg,2004,39.99
arg,2005,40.42
arg,2006,40.74
arg,2007,41.09
arg,2008,40.51
arg,2009,39.99
arg,2010,39.88
arg,2011,39.83
arg,2012,39.75
arg,2013,39.49
arg,2014,39.24
arg,2015,39.53
arg,2016,40.56
arg,2017,40.99
arm,1990,9.35
arm,1991,9.54
arm,1992,9.73
arm,1993,9.94
arm,1994,10.2
arm,1995,10.13
arm,1996,10.52
arm,1997,10.84
arm,1998,11.01
arm,1999,11.38
arm,2000,11.89
arm,2001,12.43
arm,2002,13.39
arm,2003,14.49
arm,2004,15.74
arm,2005,17.34
arm,2006,19.45
arm,2007,20.57
arm,2008,21.81
arm,2009,23.15
arm,2010,24.93
arm,2011,26.4
arm,2012,27.16
arm,2013,27.7
arm,2014,29.17
arm,2015,30.08
arm,2016,29.75
arm,2017,29.32
asm,1990,58.1
asm,1991,57.66
asm,1992,56.39
asm,1993,54.49
asm,1994,54.04
asm,1995,55.22
asm,1996,55.43
asm,1997,56.15
asm,1998,56.74
asm,1999,54.47
asm,2000,56.73
asm,2001,58.61
asm,2002,59.23
asm,2003,61.19
asm,2004,63.88
asm,2005,68.26
asm,2006,70.54
asm,2007,70.23
asm,2008,70.05
asm,2009,70.48
asm,2010,70.72
asm,2011,71.28
asm,2012,71.09
asm,2013,70.34
asm,2014,71.14
asm,2015,71.32
asm,2016,71.46
asm,2017,71.64
atg,1990,106.96
atg,1991,110.44
atg,1992,114.79
atg,1993,118.86
atg,1994,123.86
atg,1995,125.77
atg,1996,127.99
atg,1997,131.5
atg,1998,133.08
atg,1999,140.14
atg,2000,144.65
atg,2001,142.88
atg,2002,143.57
atg,2003,142.64
atg,2004,143.57
atg,2005,140.49
atg,2006,142.25
atg,2007,143.65
atg,2008,143.94
atg,2009,144.35
atg,2010,143.6
atg,2011,142.88
atg,2012,143.89
atg,2013,142.18
atg,2014,141.66
atg,2015,140.18
atg,2016,142.35
atg,2017,143.87
aus,1990,73.47
aus,1991,78.07
aus,1992,84.45
aus,1993,91.01
aus,1994,96.07
aus,1995,96.68
aus,1996,96.46
aus,1997,95.44
aus,1998,95.9
aus,1999,95.97
aus,2000,96.64
aus,2001,98.02
aus,2002,101.13
aus,2003,104.95
aus,2004,108.12
aus,2005,110.16
aus,2006,110.78
aus,2007,112.6
aus,2008,113.31
aus,2009,111.72
aus,2010,109.25
aus,2011,106.75
aus,2012,103.55
aus,2013,101.59
aus,2014,100.92
aus,2015,101.66
aus,2016,102.98
aus,2017,104.78
aut,1990,63.89
aut,1991,66.63
aut,1992,68.6
aut,1993,71.65
aut,1994,73.9
aut,1995,76.88
aut,1996,79.4
aut,1997,81.61
aut,1998,83.51
aut,1999,85.35
aut,2000,85.8
aut,2001,86.23
aut,2002,87
aut,2003,86.82
aut,2004,86.6
aut,2005,85.47
aut,2006,83.72
aut,2007,83.41
aut,2008,82.96
aut,2009,83.33
aut,2010,83.02
aut,2011,81.85
aut,2012,81.5
aut,2013,81.88
aut,2014,82.49
aut,2015,82.29
aut,2016,82.71
aut,2017,83.59
aze,1990,11.29
aze,1991,12.55
aze,1992,13.76
aze,1993,14.44
aze,1994,15.78
aze,1995,15.64
aze,1996,15.96
aze,1997,16.28
aze,1998,16.73
aze,1999,17.03
aze,2000,16.11
aze,2001,15.69
aze,2002,15.91
aze,2003,16.51
aze,2004,16.3
aze,2005,16.25
aze,2006,16.5
aze,2007,16.71
aze,2008,16.83
aze,2009,16.94
aze,2010,17.27
aze,2011,17.27
aze,2012,17.53
aze,2013,19.18
aze,2014,20.39
aze,2015,21.22
aze,2016,23.3
aze,2017,24.3
bdi,1990,23.7
bdi,1991,23.62
bdi,1992,23.59
bdi,1993,23.53
bdi,1994,23.55
bdi,1995,23.71
bdi,1996,23.75
bdi,1997,23.8
bdi,1998,23.82
bdi,1999,23.72
bdi,2000,23.5
bdi,2001,23.36
bdi,2002,23.38
bdi,2003,23.54
bdi,2004,23.76
bdi,2005,23.98
bdi,2006,23.89
bdi,2007,23.81
bdi,2008,23.79
bdi,2009,23.75
bdi,2010,23.75
bdi,2011,23.67
bdi,2012,23.61
bdi,2013,23.5
bdi,2014,23.38
bdi,2015,23.23
bdi,2016,23.01
bdi,2017,22.9
bel,1990,67.18
bel,1991,68.98
bel,1992,71.74
bel,1993,74.27
bel,1994,76.21
bel,1995,77.28
bel,1996,76.82
bel,1997,77.5
bel,1998,76.87
bel,1999,77.55
bel,2000,77.06
bel,2001,78.35
bel,2002,80.86
bel,2003,83.31
bel,2004,84.48
bel,2005,85.15
bel,2006,83.28
bel,2007,82.21
bel,2008,81.69
bel,2009,79.77
bel,2010,77.43
bel,2011,74.99
bel,2012,73.71
bel,2013,72.67
bel,2014,72.21
bel,2015,72.82
bel,2016,73.72
bel,2017,74.42
ben,1990,19.2
ben,1991,19.39
ben,1992,19.61
ben,1993,19.85
ben,1994,20.18
ben,1995,20.58
ben,1996,21.11
ben,1997,21.7
ben,1998,22.36
ben,1999,23.14
ben,2000,23.99
ben,2001,24.9
ben,2002,25.83
ben,2003,26.65
ben,2004,27.47
ben,2005,28.21
ben,2006,28.87
ben,2007,29.46
ben,2008,29.86
ben,2009,30.36
ben,2010,30.93
ben,2011,31.51
ben,2012,32
ben,2013,32.42
ben,2014,32.83
ben,2015,33.13
ben,2016,33.6
ben,2017,34.2
bfa,1990,18.32
bfa,1991,18.45
bfa,1992,18.6
bfa,1993,18.77
bfa,1994,18.96
bfa,1995,19.19
bfa,1996,19.41
bfa,1997,19.75
bfa,1998,20.23
bfa,1999,20.55
bfa,2000,20.95
bfa,2001,21.28
bfa,2002,21.57
bfa,2003,22.11
bfa,2004,22.58
bfa,2005,22.91
bfa,2006,23.31
bfa,2007,23.66
bfa,2008,23.96
bfa,2009,24.21
bfa,2010,24.87
bfa,2011,25.38
bfa,2012,25.93
bfa,2013,26.42
bfa,2014,26.9
bfa,2015,27.29
bfa,2016,27.74
bfa,2017,28.25
bgd,1990,7.39
bgd,1991,7.27
bgd,1992,7.22
bgd,1993,7.17
bgd,1994,7.14
bgd,1995,7.13
bgd,1996,7.07
bgd,1997,7.01
bgd,1998,6.98
bgd,1999,7.08
bgd,2000,7.08
bgd,2001,6.99
bgd,2002,7.11
bgd,2003,7.09
bgd,2004,6.84
bgd,2005,6.64
bgd,2006,6.32
bgd,2007,6.02
bgd,2008,5.95
bgd,2009,5.9
bgd,2010,6.06
bgd,2011,6.04
bgd,2012,5.75
bgd,2013,5.9
bgd,2014,6.46
bgd,2015,6.59
bgd,2016,6.85
bgd,2017,7.21
bgr,1990,16.75
bgr,1991,17.36
bgr,1992,17.45
bgr,1993,17.33
bgr,1994,17.69
bgr,1995,18.6
bgr,1996,19.97
bgr,1997,21.42
bgr,1998,22.07
bgr,1999,22.27
bgr,2000,23.21
bgr,2001,24.27
bgr,2002,24.94
bgr,2003,25.35
bgr,2004,25.76
bgr,2005,26.22
bgr,2006,26.45
bgr,2007,26.73
bgr,2008,27.15
bgr,2009,27.61
bgr,2010,28.55
bgr,2011,29.03
bgr,2012,29.29
bgr,2013,29.58
bgr,2014,29.81
bgr,2015,29.54
bgr,2016,29.83
bgr,2017,30.1
bhr,1990,18.11
bhr,1991,19.32
bhr,1992,20.6
bhr,1993,20.99
bhr,1994,21.08
bhr,1995,21.56
bhr,1996,22.71
bhr,1997,23.53
bhr,1998,24.13
bhr,1999,23.73
bhr,2000,23.1
bhr,2001,24.2
bhr,2002,25.69
bhr,2003,28.39
bhr,2004,30.17
bhr,2005,30.4
bhr,2006,29.42
bhr,2007,30.05
bhr,2008,29.6
bhr,2009,28.44
bhr,2010,27.37
bhr,2011,27.01
bhr,2012,27.52
bhr,2013,28.06
bhr,2014,28.67
bhr,2015,28.95
bhr,2016,29.33
bhr,2017,29.62
bhs,1990,100.85
bhs,1991,100.58
bhs,1992,100.38
bhs,1993,107.26
bhs,1994,111.44
bhs,1995,111.09
bhs,1996,117.76
bhs,1997,115.97
bhs,1998,118.23
bhs,1999,126.15
bhs,2000,128.4
bhs,2001,131.15
bhs,2002,129.2
bhs,2003,126.09
bhs,2004,124.95
bhs,2005,124.37
bhs,2006,130.99
bhs,2007,133.41
bhs,2008,133.49
bhs,2009,130.95
bhs,2010,129.2
bhs,2011,130.22
bhs,2012,131.35
bhs,2013,129.57
bhs,2014,132.31
bhs,2015,131.1
bhs,2016,131.42
bhs,2017,132.13
bih,1990,14.72
bih,1991,15.49
bih,1992,15.68
bih,1993,15.37
bih,1994,15.42
bih,1995,15.67
bih,1996,16.09
bih,1997,16.73
bih,1998,16.95
bih,1999,17.97
bih,2000,18.91
bih,2001,20.5
bih,2002,22.39
bih,2003,23.13
bih,2004,24.13
bih,2005,25.91
bih,2006,25.78
bih,2007,26.48
bih,2008,27.24
bih,2009,27.43
bih,2010,27.61
bih,2011,28.04
bih,2012,28.15
bih,2013,28.55
bih,2014,29.03
bih,2015,29.3
bih,2016,29.84
bih,2017,30.26
blr,1990,21.33
blr,1991,22.62
blr,1992,23.83
blr,1993,24.81
blr,1994,25.35
blr,1995,26.11
blr,1996,26.77
blr,1997,27.39
blr,1998,28.51
blr,1999,29.57
blr,2000,29.83
blr,2001,32.25
blr,2002,34.45
blr,2003,35.8
blr,2004,36.99
blr,2005,39.18
blr,2006,41.43
blr,2007,43.77
blr,2008,46.6
blr,2009,49.13
blr,2010,52.02
blr,2011,54.08
blr,2012,53.73
blr,2013,55.37
blr,2014,57.3
blr,2015,58.45
blr,2016,59.65
blr,2017,60.89
blz,1990,36.07
blz,1991,35.97
blz,1992,36.34
blz,1993,37.58
blz,1994,40.51
blz,1995,41.5
blz,1996,46.19
blz,1997,50.2
blz,1998,51.38
blz,1999,51.73
blz,2000,48.8
blz,2001,49.19
blz,2002,53.6
blz,2003,54.95
blz,2004,53.4
blz,2005,53.69
blz,2006,54.15
blz,2007,52.69
blz,2008,51.5
blz,2009,51.11
blz,2010,49.77
blz,2011,50.26
blz,2012,51.17
blz,2013,51.43
blz,2014,51.8
blz,2015,54.07
blz,2016,55.01
blz,2017,55.36
bmu,1990,83.14
bmu,1991,83.87
bmu,1992,86.65
bmu,1993,91.1
bmu,1994,91.3
bmu,1995,92.38
bmu,1996,98.95
bmu,1997,103.62
bmu,1998,108.59
bmu,1999,112.9
bmu,2000,113.72
bmu,2001,114.24
bmu,2002,115.11
bmu,2003,114.72
bmu,2004,114.16
bmu,2005,113.31
bmu,2006,116.56
bmu,2007,119.12
bmu,2008,123.04
bmu,2009,125.83
bmu,2010,128.66
bmu,2011,129.3
bmu,2012,131.65
bmu,2013,135.37
bmu,2014,139.51
bmu,2015,140.66
bmu,2016,142.63
bmu,2017,143.24
bol,1990,27.64
bol,1991,28.43
bol,1992,29.06
bol,1993,29.89
bol,1994,30.83
bol,1995,31.99
bol,1996,31.42
bol,1997,32.77
bol,1998,34.17
bol,1999,35.53
bol,2000,36.87
bol,2001,38.02
bol,2002,39.07
bol,2003,40.33
bol,2004,41.14
bol,2005,42.04
bol,2006,42.74
bol,2007,43.4
bol,2008,44.05
bol,2009,44.58
bol,2010,45.14
bol,2011,45.66
bol,2012,45.97
bol,2013,46.19
bol,2014,46.29
bol,2015,46.48
bol,2016,46.74
bol,2017,47.13
bra,1990,30
bra,1991,31.05
bra,1992,32.29
bra,1993,33.77
bra,1994,35.44
bra,1995,36.81
bra,1996,37.84
bra,1997,39.13
bra,1998,40.5
bra,1999,42.06
bra,2000,43.58
bra,2001,44.97
bra,2002,45.94
bra,2003,46.99
bra,2004,47.55
bra,2005,48.39
bra,2006,49.23
bra,2007,49.59
bra,2008,49.41
bra,2009,49.19
bra,2010,49.34
bra,2011,49.62
bra,2012,49.3
bra,2013,48.71
bra,2014,48.2
bra,2015,48.34
bra,2016,49.38
bra,2017,51.41
brb,1990,103.44
brb,1991,110.23
brb,1992,116.67
brb,1993,120.2
brb,1994,130.75
brb,1995,134.29
brb,1996,135.45
brb,1997,144.67
brb,1998,152.58
brb,1999,162.93
brb,2000,162.27
brb,2001,160.26
brb,2002,157.16
brb,2003,151.08
brb,2004,156.82
brb,2005,161.17
brb,2006,158.73
brb,2007,156.93
brb,2008,157.72
brb,2009,159.33
brb,2010,159.85
brb,2011,154.48
brb,2012,149.4
brb,2013,147.09
brb,2014,147.65
brb,2015,149.36
brb,2016,150.32
brb,2017,151.51
brn,1990,14.76
brn,1991,15.21
brn,1992,15.42
brn,1993,15.34
brn,1994,16.34
brn,1995,16.58
brn,1996,16.72
brn,1997,17.06
brn,1998,17.63
brn,1999,18.5
brn,2000,19.53
brn,2001,20.6
brn,2002,21.91
brn,2003,23.35
brn,2004,24.75
brn,2005,25.76
brn,2006,26.78
brn,2007,27.82
brn,2008,29.3
brn,2009,30.18
brn,2010,31.23
brn,2011,33.74
brn,2012,34.06
brn,2013,33.19
brn,2014,32.96
brn,2015,33.37
brn,2016,32.7
brn,2017,31.89
btn,1990,7.17
btn,1991,7.17
btn,1992,7.2
btn,1993,7.23
btn,1994,7.27
btn,1995,7.34
btn,1996,7.44
btn,1997,7.61
btn,1998,7.8
btn,1999,8.02
btn,2000,8.24
btn,2001,8.47
btn,2002,8.69
btn,2003,8.92
btn,2004,9.11
btn,2005,9.31
btn,2006,9.51
btn,2007,9.73
btn,2008,9.91
btn,2009,10.08
btn,2010,10.16
btn,2011,10.2
btn,2012,10.24
btn,2013,10.3
btn,2014,10.37
btn,2015,10.49
btn,2016,10.63
btn,2017,10.8
bwa,1990,35.3
bwa,1991,35.85
bwa,1992,36.26
bwa,1993,36.63
bwa,1994,37
bwa,1995,37.46
bwa,1996,37.52
bwa,1997,37.36
bwa,1998,37.18
bwa,1999,37.25
bwa,2000,37.5
bwa,2001,37.44
bwa,2002,37.48
bwa,2003,37.64
bwa,2004,38.01
bwa,2005,38.53
bwa,2006,39.27
bwa,2007,38.87
bwa,2008,39.6
bwa,2009,40.44
bwa,2010,41.44
bwa,2011,42.55
bwa,2012,43.71
bwa,2013,45.45
bwa,2014,46.59
bwa,2015,47.53
bwa,2016,48.34
bwa,2017,48.75
caf,1990,17.29
caf,1991,17.6
caf,1992,17.85
caf,1993,18.13
caf,1994,18.24
caf,1995,18.34
caf,1996,18.5
caf,1997,18.55
caf,1998,18.66
caf,1999,18.71
caf,2000,18.73
caf,2001,18.83
caf,2002,18.95
caf,2003,19.01
caf,2004,19.04
caf,2005,19.1
caf,2006,19.21
caf,2007,19.24
caf,2008,19.31
caf,2009,19.41
caf,2010,19.56
caf,2011,19.68
caf,2012,19.76
caf,2013,19.7
caf,2014,19.57
caf,2015,19.45
caf,2016,19.35
caf,2017,19.32
can,1983,48.425
can,1984,51.39
can,1985,54.765
can,1986,56.76
can,1987,60.375
can,1988,62.56
can,1989,64.455
can,1990,71.47
can,1991,74.66
can,1992,77.6
can,1993,80.76
can,1994,81.53
can,1995,82.62
can,1996,83.13
can,1997,84.57
can,1998,86.35
can,1999,87.65
can,2000,88.52
can,2001,89.61
can,2002,89.81
can,2003,90.5
can,2004,89.06
can,2005,86.41
can,2006,84.11
can,2007,79.95
can,2008,77.25
can,2009,75.03
can,2010,73.61
can,2011,70.95
can,2012,70.34
can,2013,69.82
can,2014,71.27
can,2015,72.49
can,2016,72.26
can,2017,72.81
che,1990,79.58
che,1991,81.4
che,1992,83.26
che,1993,84.99
che,1994,87.08
che,1995,88.13
che,1996,88.03
che,1997,90.58
che,1998,93.36
che,1999,94.7
che,2000,96.76
che,2001,97.68
che,2002,98.6
che,2003,99.82
che,2004,99.76
che,2005,98.5
che,2006,97.39
che,2007,96.63
che,2008,95.46
che,2009,94.6
che,2010,92.34
che,2011,90.06
che,2012,88.37
che,2013,88.01
che,2014,86.86
che,2015,86.07
che,2016,85.41
che,2017,83.74
chl,1990,27.24
chl,1991,27.85
chl,1992,28.92
chl,1993,30.73
chl,1994,32.81
chl,1995,35.33
chl,1996,37.35
chl,1997,38.88
chl,1998,40.64
chl,1999,42.03
chl,2000,42.95
chl,2001,44.47
chl,2002,45.63
chl,2003,47.38
chl,2004,48.27
chl,2005,48.67
chl,2006,48.78
chl,2007,49.02
chl,2008,49.51
chl,2009,51.34
chl,2010,52.75
chl,2011,53.68
chl,2012,54.58
chl,2013,55.3
chl,2014,55.88
chl,2015,56.81
chl,2016,57.64
chl,2017,58.13
chn,1990,8.36
chn,1991,8.49
chn,1992,8.57
chn,1993,8.63
chn,1994,8.71
chn,1995,8.81
chn,1996,8.99
chn,1997,9.17
chn,1998,9.35
chn,1999,9.5
chn,2000,9.62
chn,2001,9.97
chn,2002,10.22
chn,2003,10.57
chn,2004,10.78
chn,2005,10.86
chn,2006,11.27
chn,2007,11.77
chn,2008,12.24
chn,2009,12.65
chn,2010,13.01
chn,2011,13.44
chn,2012,14.02
chn,2013,14.47
chn,2014,15.04
chn,2015,15.69
chn,2016,16.19
chn,2017,16.57
civ,1990,40.77
civ,1991,41.47
civ,1992,42.21
civ,1993,43.09
civ,1994,43.87
civ,1995,44.63
civ,1996,45.52
civ,1997,46.27
civ,1998,47.15
civ,1999,47.94
civ,2000,48.67
civ,2001,48.83
civ,2002,49.14
civ,2003,49.57
civ,2004,50.14
civ,2005,50.71
civ,2006,51.33
civ,2007,51.88
civ,2008,52.42
civ,2009,53.09
civ,2010,54.09
civ,2011,54.75
civ,2012,55.44
civ,2013,55.97
civ,2014,56.29
civ,2015,56.78
civ,2016,57.18
civ,2017,57.85
cmr,1990,20.03
cmr,1991,20.44
cmr,1992,20.91
cmr,1993,21.39
cmr,1994,21.88
cmr,1995,22.46
cmr,1996,23.17
cmr,1997,23.93
cmr,1998,24.75
cmr,1999,25.67
cmr,2000,26.63
cmr,2001,27.58
cmr,2002,28.5
cmr,2003,29.47
cmr,2004,30.37
cmr,2005,31.29
cmr,2006,32.14
cmr,2007,32.76
cmr,2008,33.35
cmr,2009,33.97
cmr,2010,34.57
cmr,2011,35.1
cmr,2012,35.63
cmr,2013,36.14
cmr,2014,36.6
cmr,2015,37.17
cmr,2016,37.8
cmr,2017,38.38
cod,1990,18.08
cod,1991,18.23
cod,1992,18.35
cod,1993,18.38
cod,1994,18.39
cod,1995,18.43
cod,1996,18.52
cod,1997,18.54
cod,1998,18.61
cod,1999,18.71
cod,2000,18.74
cod,2001,18.8
cod,2002,18.88
cod,2003,19.11
cod,2004,19.27
cod,2005,19.41
cod,2006,19.49
cod,2007,19.57
cod,2008,19.72
cod,2009,19.89
cod,2010,20.21
cod,2011,20.57
cod,2012,20.9
cod,2013,21.28
cod,2014,21.6
cod,2015,21.96
cod,2016,22.35
cod,2017,22.74
cog,1990,19.53
cog,1991,19.45
cog,1992,19.66
cog,1993,19.75
cog,1994,20.15
cog,1995,20.75
cog,1996,20.63
cog,1997,20.98
cog,1998,20.89
cog,1999,21.24
cog,2000,21.85
cog,2001,21.54
cog,2002,21.94
cog,2003,22.27
cog,2004,22.89
cog,2005,23.93
cog,2006,23.76
cog,2007,24.08
cog,2008,24.14
cog,2009,24.59
cog,2010,25.43
cog,2011,25.41
cog,2012,25.96
cog,2013,26.18
cog,2014,26.67
cog,2015,27.23
cog,2016,27.12
cog,2017,27.43
col,1990,32.9
col,1991,35.58
col,1992,37.48
col,1993,39.11
col,1994,42.34
col,1995,45.02
col,1996,47.09
col,1997,46.82
col,1998,47.22
col,1999,47.58
col,2000,48.21
col,2001,49.07
col,2002,54.79
col,2003,50.56
col,2004,49.58
col,2005,48.9
col,2006,49.24
col,2007,48.82
col,2008,48.91
col,2009,49.96
col,2010,49.4
col,2011,49.37
col,2012,49.76
col,2013,49.9
col,2014,49.34
col,2015,51.07
col,2016,54.78
col,2017,56.57
com,1990,24.17
com,1991,24.29
com,1992,24.44
com,1993,24.62
com,1994,24.8
com,1995,24.99
com,1996,25.08
com,1997,25.18
com,1998,25.14
com,1999,25.02
com,2000,24.99
com,2001,25
com,2002,25.18
com,2003,25.34
com,2004,25.65
com,2005,26
com,2006,26.43
com,2007,26.92
com,2008,27.43
com,2009,27.96
com,2010,28.49
com,2011,28.98
com,2012,29.44
com,2013,29.86
com,2014,30.18
com,2015,30.46
com,2016,30.73
com,2017,30.97
cpv,1990,12.31
cpv,1991,12.82
cpv,1992,13.46
cpv,1993,14.51
cpv,1994,16.57
cpv,1995,20.3
cpv,1996,26.13
cpv,1997,32.39
cpv,1998,36.22
cpv,1999,37.47
cpv,2000,38.43
cpv,2001,39.12
cpv,2002,39.73
cpv,2003,40.23
cpv,2004,40.7
cpv,2005,41.16
cpv,2006,41.67
cpv,2007,40.92
cpv,2008,41.55
cpv,2009,42.22
cpv,2010,43.01
cpv,2011,43.64
cpv,2012,45.44
cpv,2013,46.57
cpv,2014,47.79
cpv,2015,48.89
cpv,2016,51.69
cpv,2017,52.91
cri,1980,19.76727
cri,1981,24.86455
cri,1982,27.62182
cri,1983,30.33909
cri,1984,31.43636
cri,1985,34.74364
cri,1986,36.07091
cri,1987,37.62818
cri,1988,39.85545
cri,1989,43.14273
cri,1990,44.61
cri,1991,45.91
cri,1992,47.68
cri,1993,48.51
cri,1994,51.04
cri,1995,54.31
cri,1996,55.35
cri,1997,56.56
cri,1998,59.38
cri,1999,63.14
cri,2000,64.16
cri,2001,67.48
cri,2002,69.43
cri,2003,70.15
cri,2004,71.07
cri,2005,70.03
cri,2006,71.92
cri,2007,71.16
cri,2008,73.61
cri,2009,76.28
cri,2010,82.56
cri,2011,85.35
cri,2012,86.65
cri,2013,86.89
cri,2014,87.75
cri,2015,91.51
cri,2016,97.31
cri,2017,99.46
cub,1990,58.49
cub,1991,61.79
cub,1992,64.53
cub,1993,66.01
cub,1994,67.32
cub,1995,67.77
cub,1996,67.62
cub,1997,67.98
cub,1998,68.58
cub,1999,69.64
cub,2000,70.16
cub,2001,70.88
cub,2002,71.6
cub,2003,73.6
cub,2004,76.3
cub,2005,79.79
cub,2006,81.68
cub,2007,82.79
cub,2008,83.71
cub,2009,85.28
cub,2010,87.37
cub,2011,87.43
cub,2012,90.5
cub,2013,92.31
cub,2014,93.4
cub,2015,96.08
cub,2016,98.18
cub,2017,99.68
cyp,1990,37
cyp,1991,37.92
cyp,1992,40.14
cyp,1993,40.86
cyp,1994,41.64
cyp,1995,40.8
cyp,1996,41.07
cyp,1997,43.2
cyp,1998,48.38
cyp,1999,55.09
cyp,2000,62
cyp,2001,64.92
cyp,2002,69.16
cyp,2003,73.56
cyp,2004,78.25
cyp,2005,82.45
cyp,2006,86.16
cyp,2007,89.73
cyp,2008,90.57
cyp,2009,91.05
cyp,2010,91.4
cyp,2011,90.29
cyp,2012,89.81
cyp,2013,87.58
cyp,2014,86.12
cyp,2015,85.62
cyp,2016,84.81
cyp,2017,84.23
cze,1983,21.54
cze,1984,22.89
cze,1985,25.69
cze,1986,29.08
cze,1987,32.06
cze,1988,34.77
cze,1989,37.46
cze,1990,39.2
cze,1991,40
cze,1992,41.51
cze,1993,43.23
cze,1994,45.88
cze,1995,48.04
cze,1996,49.89
cze,1997,51.39
cze,1998,53.04
cze,1999,54.66
cze,2000,56.06
cze,2001,57.5
cze,2002,59.65
cze,2003,62.26
cze,2004,64.03
cze,2005,64.85
cze,2006,65.22
cze,2007,66.12
cze,2008,66.83
cze,2009,67.46
cze,2010,67.69
cze,2011,66.39
cze,2012,65.46
cze,2013,64.9
cze,2014,64.41
cze,2015,63.64
cze,2016,62.17
cze,2017,62.71
deu,1990,57.86
deu,1991,61.53
deu,1992,65.46
deu,1993,69.03
deu,1994,71.6
deu,1995,73.07
deu,1996,73.85
deu,1997,74.73
deu,1998,75.68
deu,1999,76.21
deu,2000,77.14
deu,2001,79.06
deu,2002,81.31
deu,2003,83.7
deu,2004,83.61
deu,2005,83.61
deu,2006,84.47
deu,2007,85.21
deu,2008,86.12
deu,2009,86.65
deu,2010,86.74
deu,2011,86.35
deu,2012,86.4
deu,2013,87.45
deu,2014,87.72
deu,2015,89.5
deu,2016,90.85
deu,2017,90.6
dji,1990,24.63
dji,1991,24.82
dji,1992,25.15
dji,1993,25.38
dji,1994,25.61
dji,1995,25.87
dji,1996,26
dji,1997,26.19
dji,1998,26.28
dji,1999,26.34
dji,2000,26.3
dji,2001,26.38
dji,2002,26.56
dji,2003,26.82
dji,2004,27.21
dji,2005,27.53
dji,2006,27.9
dji,2007,28.2
dji,2008,28.44
dji,2009,28.9
dji,2010,29.06
dji,2011,29.52
dji,2012,29.94
dji,2013,30.27
dji,2014,30.76
dji,2015,30.72
dji,2016,31
dji,2017,31.47
dma,1990,104.07
dma,1991,108.81
dma,1992,110.42
dma,1993,117.27
dma,1994,122.75
dma,1995,128.99
dma,1996,136.28
dma,1997,142.17
dma,1998,146.79
dma,1999,150.3
dma,2000,156.27
dma,2001,156.56
dma,2002,160.51
dma,2003,159.71
dma,2004,160.78
