geo,time,murdered_women_per_100000_people
and,2014,0.4768
and,2015,0.4783
and,2016,0.47781
are,1990,0.54968
are,1991,0.52563
are,1992,0.50602
are,1993,0.49284
are,1994,0.48239
are,1995,0.47502
are,1996,0.47127
are,1997,0.46135
are,1998,0.45515
are,1999,0.45286
are,2000,0.44444
are,2001,0.43807
are,2002,0.43098
are,2003,0.41203
are,2004,0.38769
are,2005,0.37904
are,2006,0.36813
are,2007,0.37098
are,2008,0.38164
are,2009,0.38909
are,2010,0.39489
are,2011,0.39976
are,2012,0.40309
are,2013,0.40477
are,2014,0.40475
are,2015,0.40237
are,2016,0.39714
arg,1990,2.05848
arg,1991,2.04947
arg,1992,2.06691
arg,1993,2.05835
arg,1994,2.04974
arg,1995,2.0215
arg,1996,2.0079
arg,1997,1.99712
arg,1998,1.9582
arg,1999,1.96609
arg,2000,2.00518
arg,2001,1.99177
arg,2002,1.97164
arg,2003,1.90322
arg,2004,1.81989
arg,2005,1.78993
arg,2006,1.81657
arg,2007,1.77684
arg,2008,1.85035
arg,2009,1.90479
arg,2010,1.92582
arg,2011,1.94125
arg,2012,1.94503
arg,2013,1.94899
arg,2014,1.93772
arg,2015,1.89755
arg,2016,1.86557
arm,1990,1.54419
arm,1991,1.71976
arm,1992,1.92765
arm,1993,2.11806
arm,1994,2.01983
arm,1995,2.09465
arm,1996,2.18167
arm,1997,2.02247
arm,1998,1.98398
arm,1999,1.90495
arm,2000,1.73017
arm,2001,1.58479
arm,2002,1.50253
arm,2003,1.43222
arm,2004,1.48423
arm,2005,1.51315
arm,2006,1.52878
arm,2007,1.51339
arm,2008,1.56352
arm,2009,1.51814
arm,2010,1.49104
arm,2011,1.4227
arm,2012,1.47318
arm,2013,1.40351
arm,2014,1.35691
arm,2015,1.35389
arm,2016,1.34386
asm,1990,1.93301
asm,1991,1.97012
asm,1992,2.03445
asm,1993,2.08651
asm,1994,2.12631
asm,1995,2.15897
asm,1996,2.21246
asm,1997,2.26728
asm,1998,2.20133
asm,1999,2.12102
asm,2000,2.11743
asm,2001,2.13296
asm,2002,2.15874
asm,2003,2.08496
asm,2004,1.96506
asm,2005,1.88563
asm,2006,1.85947
asm,2007,1.79244
asm,2008,1.72825
asm,2009,1.72394
asm,2010,1.67147
asm,2011,1.75406
asm,2012,1.77824
asm,2013,1.78994
asm,2014,1.79647
asm,2015,1.79174
asm,2016,1.76824
atg,1990,1.73715
atg,1991,1.7629
atg,1992,1.83205
atg,1993,1.84333
atg,1994,1.90313
atg,1995,1.96977
atg,1996,1.95515
atg,1997,1.98742
atg,1998,1.98485
atg,1999,2.0108
atg,2000,1.95641
atg,2001,2.03655
atg,2002,1.94436
atg,2003,1.98357
atg,2004,2.00926
atg,2005,2.19762
atg,2006,2.23061
atg,2007,2.32639
atg,2008,2.32718
atg,2009,2.39008
atg,2010,2.23338
atg,2011,2.22174
atg,2012,2.18587
atg,2013,2.17606
atg,2014,2.20804
atg,2015,2.20033
atg,2016,2.1777
aus,1990,1.49569
aus,1991,1.45658
aus,1992,1.39959
aus,1993,1.34712
aus,1994,1.31469
aus,1995,1.28677
aus,1996,1.23806
aus,1997,1.20683
aus,1998,1.18089
aus,1999,1.16011
aus,2000,1.15721
aus,2001,1.09917
aus,2002,1.05743
aus,2003,1.01648
aus,2004,0.97319
aus,2005,0.95014
aus,2006,0.97492
aus,2007,0.96816
aus,2008,0.96278
aus,2009,0.94636
aus,2010,0.93925
aus,2011,0.92925
aus,2012,0.90295
aus,2013,0.88779
aus,2014,0.88909
aus,2015,0.88788
aus,2016,0.88484
aut,1990,1.19253
aut,1991,1.17351
aut,1992,1.16863
aut,1993,1.14169
aut,1994,1.11488
aut,1995,1.04976
aut,1996,1.01805
aut,1997,0.97432
aut,1998,0.9516
aut,1999,0.93678
aut,2000,0.93636
aut,2001,0.91702
aut,2002,0.87407
aut,2003,0.82508
aut,2004,0.82449
aut,2005,0.80365
aut,2006,0.78222
aut,2007,0.75101
aut,2008,0.73741
aut,2009,0.74097
aut,2010,0.72682
aut,2011,0.69956
aut,2012,0.67234
aut,2013,0.65889
aut,2014,0.65133
aut,2015,0.64856
aut,2016,0.64212
aze,1990,2.19919
aze,1991,2.27389
aze,1992,2.476
aze,1993,2.55581
aze,1994,2.61818
aze,1995,2.53702
aze,1996,2.43672
aze,1997,2.34932
aze,1998,2.28364
aze,1999,2.15767
aze,2000,2.05628
aze,2001,1.93684
aze,2002,1.8332
aze,2003,1.82163
aze,2004,1.74641
aze,2005,1.73808
aze,2006,1.66737
aze,2007,1.55948
aze,2008,1.55921
aze,2009,1.55583
aze,2010,1.54124
aze,2011,1.48044
aze,2012,1.48277
aze,2013,1.39789
aze,2014,1.3819
aze,2015,1.37349
aze,2016,1.36144
bdi,1990,0.56766
bdi,1991,0.56441
bdi,1992,0.56304
bdi,1993,0.56106
bdi,1994,0.56134
bdi,1995,0.5622
bdi,1996,0.57177
bdi,1997,0.56231
bdi,1998,0.55613
bdi,1999,0.54512
bdi,2000,0.53715
bdi,2001,0.5159
bdi,2002,0.50521
bdi,2003,0.4963
bdi,2004,0.49115
bdi,2005,0.4874
bdi,2006,0.48028
bdi,2007,0.47062
bdi,2008,0.46542
bdi,2009,0.46259
bdi,2010,0.46883
bdi,2011,0.4747
bdi,2012,0.47748
bdi,2013,0.47706
bdi,2014,0.47745
bdi,2015,0.47432
bdi,2016,0.46959
bel,1990,1.49596
bel,1991,1.47077
bel,1992,1.51268
bel,1993,1.5743
bel,1994,1.58978
bel,1995,1.59762
bel,1996,1.64523
bel,1997,1.63044
bel,1998,1.64979
bel,1999,1.5984
bel,2000,1.52274
bel,2001,1.47633
bel,2002,1.43762
bel,2003,1.3528
bel,2004,1.32491
bel,2005,1.27529
bel,2006,1.2364
bel,2007,1.2195
bel,2008,1.16557
bel,2009,1.16444
bel,2010,1.13789
bel,2011,1.14697
bel,2012,1.11849
bel,2013,1.09588
bel,2014,1.05771
bel,2015,1.0555
bel,2016,1.05177
ben,1990,1.20127
ben,1991,1.20324
ben,1992,1.21966
ben,1993,1.22091
ben,1994,1.24625
ben,1995,1.2765
ben,1996,1.29825
ben,1997,1.28838
ben,1998,1.28363
ben,1999,1.28014
ben,2000,1.28859
ben,2001,1.28608
ben,2002,1.29112
ben,2003,1.27664
ben,2004,1.273
ben,2005,1.25868
ben,2006,1.25854
ben,2007,1.25439
ben,2008,1.26256
ben,2009,1.2902
ben,2010,1.30165
ben,2011,1.30959
ben,2012,1.31196
ben,2013,1.30221
ben,2014,1.28801
ben,2015,1.28062
ben,2016,1.26906
bfa,1990,0.64466
bfa,1991,0.63718
bfa,1992,0.64248
bfa,1993,0.63659
bfa,1994,0.63387
bfa,1995,0.63065
bfa,1996,0.62859
bfa,1997,0.63429
bfa,1998,0.63854
bfa,1999,0.63365
bfa,2000,0.62604
bfa,2001,0.60573
bfa,2002,0.59131
bfa,2003,0.57291
bfa,2004,0.55878
bfa,2005,0.5461
bfa,2006,0.54086
bfa,2007,0.53322
bfa,2008,0.52371
bfa,2009,0.52082
bfa,2010,0.52734
bfa,2011,0.52804
bfa,2012,0.54121
bfa,2013,0.54891
bfa,2014,0.5494
bfa,2015,0.54586
bfa,2016,0.54125
bgd,1990,2.24301
bgd,1991,2.19375
bgd,1992,2.25274
bgd,1993,2.23653
bgd,1994,2.227
bgd,1995,2.27644
bgd,1996,2.20355
bgd,1997,2.13871
bgd,1998,2.03517
bgd,1999,1.93127
bgd,2000,1.86857
bgd,2001,1.81442
bgd,2002,1.75369
bgd,2003,1.6665
bgd,2004,1.57443
bgd,2005,1.51766
bgd,2006,1.4552
bgd,2007,1.39938
bgd,2008,1.37089
bgd,2009,1.33905
bgd,2010,1.31597
bgd,2011,1.2644
bgd,2012,1.2341
bgd,2013,1.19796
bgd,2014,1.15329
bgd,2015,1.11525
bgd,2016,1.07926
bgr,1990,1.83004
bgr,1991,1.94217
bgr,1992,2.0137
bgr,1993,2.00569
bgr,1994,2.07553
bgr,1995,2.01947
bgr,1996,2.09352
bgr,1997,2.16232
bgr,1998,2.02928
bgr,1999,1.93889
bgr,2000,1.86967
bgr,2001,1.71182
bgr,2002,1.6198
bgr,2003,1.56601
bgr,2004,1.5497
bgr,2005,1.5012
bgr,2006,1.45563
bgr,2007,1.40268
bgr,2008,1.38167
bgr,2009,1.36481
bgr,2010,1.34103
bgr,2011,1.26886
bgr,2012,1.2026
bgr,2013,1.1829
bgr,2014,1.19142
bgr,2015,1.19571
bgr,2016,1.19883
bhr,1990,1.22072
bhr,1991,1.31035
bhr,1992,1.33613
bhr,1993,1.33342
bhr,1994,1.32357
bhr,1995,1.31648
bhr,1996,1.2489
bhr,1997,1.17063
bhr,1998,1.34778
bhr,1999,1.50851
bhr,2000,1.62753
bhr,2001,1.74472
bhr,2002,1.82261
bhr,2003,1.81784
bhr,2004,1.7678
bhr,2005,1.68127
bhr,2006,1.60409
bhr,2007,1.50472
bhr,2008,1.45301
bhr,2009,1.40117
bhr,2010,1.37494
bhr,2011,1.32287
bhr,2012,1.30383
bhr,2013,1.31339
bhr,2014,1.32646
bhr,2015,1.31048
bhr,2016,1.29738
bhs,1990,5.92885
bhs,1991,5.70664
bhs,1992,5.74679
bhs,1993,5.64732
bhs,1994,5.72016
bhs,1995,5.70008
bhs,1996,5.26815
bhs,1997,5.51113
bhs,1998,5.62289
bhs,1999,5.27651
bhs,2000,5.09454
bhs,2001,4.94514
bhs,2002,5.13103
bhs,2003,5.17178
bhs,2004,5.00289
bhs,2005,5.40215
bhs,2006,5.28902
bhs,2007,5.63769
bhs,2008,5.74225
bhs,2009,5.75711
bhs,2010,6.12987
bhs,2011,6.19188
bhs,2012,6.17541
bhs,2013,6.04602
bhs,2014,6.05203
bhs,2015,5.99409
bhs,2016,6.0108
bih,1990,1.76907
bih,1991,1.77451
bih,1992,1.80035
bih,1993,1.83085
bih,1994,1.85569
bih,1995,1.85276
bih,1996,1.80961
bih,1997,1.74765
bih,1998,1.6971
bih,1999,1.59093
bih,2000,1.51316
bih,2001,1.46815
bih,2002,1.4413
bih,2003,1.42108
bih,2004,1.39731
bih,2005,1.37201
bih,2006,1.35042
bih,2007,1.32944
bih,2008,1.30336
bih,2009,1.28425
bih,2010,1.26611
bih,2011,1.25798
bih,2012,1.18834
bih,2013,1.12947
bih,2014,1.07078
bih,2015,1.07203
bih,2016,1.06343
blr,1990,4.52662
blr,1991,4.73494
blr,1992,5.15342
blr,1993,5.65524
blr,1994,5.93095
blr,1995,6.45697
blr,1996,6.52548
blr,1997,6.84559
blr,1998,6.97267
blr,1999,6.97362
blr,2000,6.87241
blr,2001,6.80367
blr,2002,6.64988
blr,2003,6.19393
blr,2004,5.89443
blr,2005,5.55005
blr,2006,5.10581
blr,2007,4.66107
blr,2008,4.46193
blr,2009,4.40937
blr,2010,4.16001
blr,2011,4.00275
blr,2012,3.66543
blr,2013,3.37908
blr,2014,3.23003
blr,2015,3.23757
blr,2016,3.2221
blz,1990,3.89994
blz,1991,4.10679
blz,1992,4.28177
blz,1993,4.39158
blz,1994,4.52138
blz,1995,4.6724
blz,1996,4.85586
blz,1997,5.0781
blz,1998,5.28837
blz,1999,5.44955
blz,2000,5.51602
blz,2001,5.79529
blz,2002,5.8863
blz,2003,5.97057
blz,2004,5.97237
blz,2005,6.31373
blz,2006,6.30854
blz,2007,6.37626
blz,2008,6.64283
blz,2009,6.97365
blz,2010,7.01355
blz,2011,6.87149
blz,2012,6.51715
blz,2013,6.56539
blz,2014,6.62615
blz,2015,6.49618
blz,2016,6.33035
bmu,1990,2.31599
bmu,1991,2.30525
bmu,1992,2.46653
bmu,1993,2.45338
bmu,1994,2.40484
bmu,1995,2.30427
bmu,1996,2.17546
bmu,1997,2.11534
bmu,1998,1.92991
bmu,1999,1.89135
bmu,2000,1.76173
bmu,2001,1.68051
bmu,2002,1.58438
bmu,2003,1.69207
bmu,2004,1.73516
bmu,2005,1.87826
bmu,2006,1.83271
bmu,2007,1.81745
bmu,2008,1.84441
bmu,2009,1.8868
bmu,2010,1.79823
bmu,2011,1.77021
bmu,2012,1.6413
bmu,2013,1.60851
bmu,2014,1.57986
bmu,2015,1.51842
bmu,2016,1.52535
bol,1990,3.69028
bol,1991,3.64058
bol,1992,3.60375
bol,1993,3.56644
bol,1994,3.4885
bol,1995,3.39499
bol,1996,3.26537
bol,1997,3.13067
bol,1998,2.97738
bol,1999,2.86922
bol,2000,2.77057
bol,2001,2.69139
bol,2002,2.6674
bol,2003,2.60387
bol,2004,2.5867
bol,2005,2.56784
bol,2006,2.54372
bol,2007,2.59753
bol,2008,2.59597
bol,2009,2.60389
bol,2010,2.62267
bol,2011,2.57119
bol,2012,2.53984
bol,2013,2.50876
bol,2014,2.4858
bol,2015,2.46619
bol,2016,2.44726
bra,1990,5.4033
bra,1991,5.41326
bra,1992,5.45174
bra,1993,5.50606
bra,1994,5.57169
bra,1995,5.67973
bra,1996,5.6924
bra,1997,5.69951
bra,1998,5.66089
bra,1999,5.60603
bra,2000,5.56004
bra,2001,5.46393
bra,2002,5.40909
bra,2003,5.34916
bra,2004,5.2854
bra,2005,5.26701
bra,2006,5.25805
bra,2007,5.23282
bra,2008,5.2325
bra,2009,5.28555
bra,2010,5.29646
bra,2011,5.27883
bra,2012,5.27612
bra,2013,5.22282
bra,2014,5.20551
bra,2015,5.12695
bra,2016,5.0682
brb,1990,3.15691
brb,1991,3.30414
brb,1992,3.44465
brb,1993,3.49851
brb,1994,3.58237
brb,1995,3.55685
brb,1996,3.453
brb,1997,3.34411
brb,1998,3.14016
brb,1999,3.27768
brb,2000,3.50132
brb,2001,3.66342
brb,2002,3.85745
brb,2003,4.14713
brb,2004,4.34765
brb,2005,4.78252
brb,2006,4.63951
brb,2007,4.62331
brb,2008,4.61575
brb,2009,4.51487
brb,2010,4.55182
brb,2011,4.75211
brb,2012,4.60023
brb,2013,4.65168
brb,2014,4.62623
brb,2015,4.59246
brb,2016,4.55137
brn,1990,1.10168
brn,1991,1.11846
brn,1992,1.11693
brn,1993,1.09967
brn,1994,1.07097
brn,1995,1.04225
brn,1996,1.01503
brn,1997,0.96256
brn,1998,0.91301
brn,1999,0.91496
brn,2000,0.90799
brn,2001,0.88012
brn,2002,0.85429
brn,2003,0.8244
brn,2004,0.84192
brn,2005,0.85216
brn,2006,0.84826
brn,2007,0.87927
brn,2008,0.88542
brn,2009,0.89097
brn,2010,0.87796
brn,2011,0.87868
brn,2012,0.88714
brn,2013,0.88264
brn,2014,0.8677
brn,2015,0.86479
brn,2016,0.86212
btn,1990,1.14397
btn,1991,1.13631
btn,1992,1.13293
btn,1993,1.12591
btn,1994,1.12406
btn,1995,1.10931
btn,1996,1.09369
btn,1997,1.09921
btn,1998,1.06907
btn,1999,1.00707
btn,2000,0.98547
btn,2001,0.9077
btn,2002,0.81507
btn,2003,0.71491
btn,2004,0.67132
btn,2005,0.66035
btn,2006,0.62866
btn,2007,0.61081
btn,2008,0.59847
btn,2009,0.58583
btn,2010,0.57688
btn,2011,0.56693
btn,2012,0.55519
btn,2013,0.54801
btn,2014,0.53946
btn,2015,0.53061
btn,2016,0.5195
bwa,1990,0.87088
bwa,1991,0.86983
bwa,1992,0.87416
bwa,1993,0.88749
bwa,1994,0.92807
bwa,1995,1.01203
bwa,1996,1.16264
bwa,1997,1.44576
bwa,1998,1.98169
bwa,1999,2.5712
bwa,2000,3.17397
bwa,2001,3.61354
bwa,2002,3.94865
bwa,2003,4.09789
bwa,2004,3.80355
bwa,2005,3.4291
bwa,2006,3.14772
bwa,2007,2.97758
bwa,2008,2.90773
bwa,2009,2.77594
bwa,2010,2.6745
bwa,2011,2.61875
bwa,2012,2.69726
bwa,2013,2.65475
bwa,2014,2.68889
bwa,2015,2.72658
bwa,2016,2.76682
caf,1990,2.08602
caf,1991,2.10252
caf,1992,2.04592
caf,1993,2.18197
caf,1994,2.18858
caf,1995,2.17043
caf,1996,2.23405
caf,1997,2.21761
caf,1998,2.26148
caf,1999,2.30976
caf,2000,2.27927
caf,2001,2.27464
caf,2002,2.31504
caf,2003,2.31296
caf,2004,2.30351
caf,2005,2.31111
caf,2006,2.38441
caf,2007,2.36802
caf,2008,2.32552
caf,2009,2.31991
caf,2010,2.37986
caf,2011,2.36717
caf,2012,2.3117
caf,2013,2.32175
caf,2014,2.30067
caf,2015,2.28928
caf,2016,2.25881
can,1990,1.2517
can,1991,1.18996
can,1992,1.10311
can,1993,1.01852
can,1994,0.92327
can,1995,0.81783
can,1996,0.76906
can,1997,0.72661
can,1998,0.69861
can,1999,0.6832
can,2000,0.67587
can,2001,0.67383
can,2002,0.67842
can,2003,0.67909
can,2004,0.6953
can,2005,0.72591
can,2006,0.74056
can,2007,0.75655
can,2008,0.78577
can,2009,0.79638
can,2010,0.8206
can,2011,0.83405
can,2012,0.8338
can,2013,0.81962
can,2014,0.80841
can,2015,0.79904
can,2016,0.78386
che,1990,1.35914
che,1991,1.36047
che,1992,1.36508
che,1993,1.35452
che,1994,1.32323
che,1995,1.22565
che,1996,1.14593
che,1997,1.14466
che,1998,1.08076
che,1999,1.08851
che,2000,1.07289
che,2001,1.05883
che,2002,1.06074
che,2003,0.99888
che,2004,0.97504
che,2005,0.93302
che,2006,0.89207
che,2007,0.83757
che,2008,0.78938
che,2009,0.7773
che,2010,0.74365
che,2011,0.73116
che,2012,0.69971
che,2013,0.70402
che,2014,0.68227
che,2015,0.67761
che,2016,0.67942
chl,1990,1.65706
chl,1991,1.57024
chl,1992,1.48261
chl,1993,1.4189
chl,1994,1.41283
chl,1995,1.4111
chl,1996,1.37691
chl,1997,1.41037
chl,1998,1.40444
chl,1999,1.36238
chl,2000,1.30924
chl,2001,1.27235
chl,2002,1.22941
chl,2003,1.19156
chl,2004,1.19483
chl,2005,1.18985
chl,2006,1.16965
chl,2007,1.14244
chl,2008,1.14626
chl,2009,1.13736
chl,2010,1.15476
chl,2011,1.13028
chl,2012,1.13094
chl,2013,1.12018
chl,2014,1.11073
chl,2015,1.08526
chl,2016,1.07382
chn,1990,2.90318
chn,1991,2.88859
chn,1992,2.82932
chn,1993,2.84091
chn,1994,2.85257
chn,1995,2.85016
chn,1996,2.81574
chn,1997,2.80457
chn,1998,2.72379
chn,1999,2.60923
chn,2000,2.44208
chn,2001,2.26624
chn,2002,2.10362
chn,2003,1.92819
chn,2004,1.772
chn,2005,1.62171
chn,2006,1.52156
chn,2007,1.40741
chn,2008,1.32595
chn,2009,1.27086
chn,2010,1.21486
chn,2011,1.13044
chn,2012,1.05293
chn,2013,1.02027
chn,2014,0.98454
chn,2015,0.9445
chn,2016,0.91867
civ,1990,1.34968
civ,1991,1.36159
civ,1992,1.35814
civ,1993,1.40347
civ,1994,1.42238
civ,1995,1.45404
civ,1996,1.47768
civ,1997,1.48699
civ,1998,1.50873
civ,1999,1.54117
civ,2000,1.56295
civ,2001,1.58055
civ,2002,1.57063
civ,2003,1.57772
civ,2004,1.55801
civ,2005,1.57101
civ,2006,1.59216
civ,2007,1.58058
civ,2008,1.57178
civ,2009,1.56309
civ,2010,1.57363
civ,2011,1.60289
civ,2012,1.64785
civ,2013,1.67014
civ,2014,1.66907
civ,2015,1.6639
civ,2016,1.6542
cmr,1990,1.50927
cmr,1991,1.51601
cmr,1992,1.53119
cmr,1993,1.53808
cmr,1994,1.55512
cmr,1995,1.55637
cmr,1996,1.5587
cmr,1997,1.58266
cmr,1998,1.59581
cmr,1999,1.58408
cmr,2000,1.58266
cmr,2001,1.54696
cmr,2002,1.53408
cmr,2003,1.5018
cmr,2004,1.47713
cmr,2005,1.47797
cmr,2006,1.48564
cmr,2007,1.34254
cmr,2008,1.35762
cmr,2009,1.36139
cmr,2010,1.37779
cmr,2011,1.38298
cmr,2012,1.37807
cmr,2013,1.3726
cmr,2014,1.3598
cmr,2015,1.34626
cmr,2016,1.34158
cod,1990,1.92804
cod,1991,1.95962
cod,1992,1.94445
cod,1993,1.90216
cod,1994,1.8725
cod,1995,1.89597
cod,1996,1.96469
cod,1997,1.84796
cod,1998,1.86195
cod,1999,1.85497
cod,2000,1.83926
cod,2001,1.86583
cod,2002,1.83839
cod,2003,1.84861
cod,2004,1.77694
cod,2005,1.74694
cod,2006,1.73364
cod,2007,1.72479
cod,2008,1.71635
cod,2009,1.70367
cod,2010,1.68007
cod,2011,1.66728
cod,2012,1.67758
cod,2013,1.65439
cod,2014,1.64552
cod,2015,1.64685
cod,2016,1.63178
cog,1990,2.53616
cog,1991,2.44933
cog,1992,2.38107
cog,1993,2.41507
cog,1994,2.67736
cog,1995,2.77062
cog,1996,2.92714
cog,1997,3.03813
cog,1998,2.87304
cog,1999,2.92671
cog,2000,2.83254
cog,2001,2.64156
cog,2002,2.53699
cog,2003,2.61099
cog,2004,2.64545
cog,2005,2.73254
cog,2006,2.73034
cog,2007,2.74717
cog,2008,2.73584
cog,2009,2.66266
cog,2010,2.62166
cog,2011,2.54936
cog,2012,2.52311
cog,2013,2.49746
cog,2014,2.47929
cog,2015,2.4669
cog,2016,2.45119
col,1990,12.59462
col,1991,13.41673
col,1992,13.70335
col,1993,13.89156
col,1994,14.03961
col,1995,14.28065
col,1996,14.44094
col,1997,14.10039
col,1998,14.0002
col,1999,13.99813
col,2000,13.80873
col,2001,13.75521
col,2002,13.33872
col,2003,12.4054
col,2004,11.37976
col,2005,10.50098
col,2006,9.90342
col,2007,9.25701
col,2008,8.86179
col,2009,8.61489
col,2010,8.27894
col,2011,7.85575
col,2012,7.67196
col,2013,7.53756
col,2014,7.23807
col,2015,7.24243
col,2016,7.23578
com,1990,2.76639
com,1991,2.83862
com,1992,2.92039
com,1993,3.01353
com,1994,3.14208
com,1995,3.30648
com,1996,3.46056
com,1997,3.65648
com,1998,3.81243
com,1999,3.94376
com,2000,4.08242
com,2001,4.13153
com,2002,4.19006
com,2003,4.24621
com,2004,4.2121
com,2005,4.23405
com,2006,4.30364
com,2007,4.3106
com,2008,4.38696
com,2009,4.33232
com,2010,4.37263
com,2011,4.41275
com,2012,4.44112
com,2013,4.39958
com,2014,4.39434
com,2015,4.36574
com,2016,4.31805
cpv,1990,3.30536
cpv,1991,3.39725
cpv,1992,3.50058
cpv,1993,3.62375
cpv,1994,3.74954
cpv,1995,3.84862
cpv,1996,3.90722
cpv,1997,3.8788
cpv,1998,3.77643
cpv,1999,3.79091
cpv,2000,3.79373
cpv,2001,3.76524
cpv,2002,3.71968
cpv,2003,3.66007
cpv,2004,3.61118
cpv,2005,3.55628
cpv,2006,3.58259
cpv,2007,3.48825
cpv,2008,3.65433
cpv,2009,3.78611
cpv,2010,4.00758
cpv,2011,4.10822
cpv,2012,4.21115
cpv,2013,4.14107
cpv,2014,4.11928
cpv,2015,4.09138
cpv,2016,4.05284
cri,1990,1.79635
cri,1991,1.77568
cri,1992,1.77473
cri,1993,1.74192
cri,1994,1.74772
cri,1995,1.75152
cri,1996,1.71572
cri,1997,1.71101
cri,1998,1.76537
cri,1999,1.7951
cri,2000,1.80012
cri,2001,1.81288
cri,2002,1.8474
cri,2003,1.87404
cri,2004,1.90501
cri,2005,1.97725
cri,2006,1.95998
cri,2007,1.96071
cri,2008,2.00768
cri,2009,2.08938
cri,2010,2.12192
cri,2011,2.1136
cri,2012,2.06115
cri,2013,2.03057
cri,2014,2.01651
cri,2015,1.98004
cri,2016,1.94269
cub,1990,3.52695
cub,1991,3.4357
cub,1992,3.29426
cub,1993,3.21827
cub,1994,3.13053
cub,1995,2.96177
cub,1996,2.82046
cub,1997,2.75248
cub,1998,2.69941
cub,1999,2.56943
cub,2000,2.5117
cub,2001,2.47361
cub,2002,2.46645
cub,2003,2.40474
cub,2004,2.37002
cub,2005,2.35125
cub,2006,2.30157
cub,2007,2.309
cub,2008,2.35355
cub,2009,2.42339
cub,2010,2.44536
cub,2011,2.47967
cub,2012,2.49387
cub,2013,2.50743
cub,2014,2.51312
cub,2015,2.4398
cub,2016,2.39488
cyp,1990,1.54084
cyp,1991,1.53537
cyp,1992,1.54261
cyp,1993,1.51644
cyp,1994,1.58444
cyp,1995,1.59313
cyp,1996,1.54051
cyp,1997,1.56772
cyp,1998,1.57242
cyp,1999,1.57046
cyp,2000,1.56115
cyp,2001,1.48062
cyp,2002,1.45991
cyp,2003,1.42065
cyp,2004,1.36465
cyp,2005,1.3159
cyp,2006,1.23872
cyp,2007,1.15675
cyp,2008,1.121
cyp,2009,1.05639
cyp,2010,1.00739
cyp,2011,0.96424
cyp,2012,0.91208
cyp,2013,0.87427
cyp,2014,0.91623
cyp,2015,0.92435
cyp,2016,0.92845
cze,1990,1.64504
cze,1991,1.64765
cze,1992,1.66116
cze,1993,1.64089
cze,1994,1.62161
cze,1995,1.50234
cze,1996,1.39785
cze,1997,1.33929
cze,1998,1.2528
cze,1999,1.2361
cze,2000,1.21064
cze,2001,1.19664
cze,2002,1.18706
cze,2003,1.14484
cze,2004,1.1173
cze,2005,1.09959
cze,2006,1.07131
cze,2007,1.04932
cze,2008,0.99895
cze,2009,0.99749
cze,2010,0.97973
cze,2011,0.94667
cze,2012,0.9188
cze,2013,0.88696
cze,2014,0.84718
cze,2015,0.8316
cze,2016,0.8247
deu,1990,1.04847
deu,1991,1.04815
deu,1992,1.03425
deu,1993,1.03146
deu,1994,1.01729
deu,1995,1.01322
deu,1996,0.99352
deu,1997,0.96986
deu,1998,0.95111
deu,1999,0.94008
deu,2000,0.9141
deu,2001,0.87822
deu,2002,0.85948
deu,2003,0.83425
deu,2004,0.80641
