geo,time,murdered_women_per_100000_people
arm,2002,1.5
arm,2003,1.43
arm,2004,1.48
arm,2005,1.51
arm,2006,1.53
arm,2007,1.51
arm,2008,1.56
arm,2009,1.52
arm,2010,1.49
arm,2011,1.42
arm,2012,1.47
arm,2013,1.4
arm,2014,1.36
arm,2015,1.35
arm,2016,1.34
asm,1990,1.93
asm,1991,1.97
asm,1992,2.03
asm,1993,2.09
asm,1994,2.13
asm,1995,2.16
asm,1996,2.21
asm,1997,2.27
asm,1998,2.2
asm,1999,2.12
asm,2000,2.12
asm,2001,2.13
asm,2002,2.16
asm,2003,2.08
asm,2004,1.97
asm,2005,1.89
asm,2006,1.86
asm,2007,1.79
asm,2008,1.73
asm,2009,1.72
asm,2010,1.67
asm,2011,1.75
asm,2012,1.78
asm,2013,1.79
asm,2014,1.8
asm,2015,1.79
asm,2016,1.77
atg,1990,1.74
atg,1991,1.76
atg,1992,1.83
atg,1993,1.84
atg,1994,1.9
atg,1995,1.97
atg,1996,1.96
atg,1997,1.99
atg,1998,1.98
atg,1999,2.01
atg,2000,1.96
atg,2001,2.04
atg,2002,1.94
atg,2003,1.98
atg,2004,2.01
atg,2005,2.2
atg,2006,2.23
atg,2007,2.33
atg,2008,2.33
atg,2009,2.39
atg,2010,2.23
atg,2011,2.22
atg,2012,2.19
atg,2013,2.18
atg,2014,2.21
atg,2015,2.2
atg,2016,2.18
aus,1990,1.5
aus,1991,1.46
aus,1992,1.4
aus,1993,1.35
aus,1994,1.31
aus,1995,1.29
aus,1996,1.24
aus,1997,1.21
aus,1998,1.18
aus,1999,1.16
aus,2000,1.16
aus,2001,1.1
aus,2002,1.06
aus,2003,1.02
aus,2004,0.97
aus,2005,0.95
aus,2006,0.97
aus,2007,0.97
aus,2008,0.96
aus,2009,0.95
aus,2010,0.94
aus,2011,0.93
aus,2012,0.9
aus,2013,0.89
aus,2014,0.89
aus,2015,0.89
aus,2016,0.88
aut,1990,1.19
aut,1991,1.17
aut,1992,1.17
aut,1993,1.14
aut,1994,1.11
aut,1995,1.05
aut,1996,1.02
aut,1997,0.97
aut,1998,0.95
aut,1999,0.94
aut,2000,0.94
aut,2001,0.92
aut,2002,0.87
aut,2003,0.83
aut,2004,0.82
aut,2005,0.8
aut,2006,0.78
aut,2007,0.75
aut,2008,0.74
aut,2009,0.74
aut,2010,0.73
aut,2011,0.7
aut,2012,0.67
aut,2013,0.66
aut,2014,0.65
aut,2015,0.65
aut,2016,0.64
aze,1990,2.2
aze,1991,2.27
aze,1992,2.48
aze,1993,2.56
aze,1994,2.62
aze,1995,2.54
aze,1996,2.44
aze,1997,2.35
aze,1998,2.28
aze,1999,2.16
aze,2000,2.06
aze,2001,1.94
aze,2002,1.83
aze,2003,1.82
aze,2004,1.75
aze,2005,1.74
aze,2006,1.67
aze,2007,1.56
aze,2008,1.56
aze,2009,1.56
aze,2010,1.54
aze,2011,1.48
aze,2012,1.48
aze,2013,1.4
aze,2014,1.38
aze,2015,1.37
aze,2016,1.36
bdi,1990,0.57
bdi,1991,0.56
bdi,1992,0.56
bdi,1993,0.56
bdi,1994,0.56
bdi,1995,0.56
bdi,1996,0.57
bdi,1997,0.56
bdi,1998,0.56
bdi,1999,0.55
bdi,2000,0.54
bdi,2001,0.52
bdi,2002,0.51
bdi,2003,0.5
bdi,2004,0.49
bdi,2005,0.49
bdi,2006,0.48
bdi,2007,0.47
bdi,2008,0.47
bdi,2009,0.46
bdi,2010,0.47
bdi,2011,0.47
bdi,2012,0.48
bdi,2013,0.48
bdi,2014,0.48
bdi,2015,0.47
bdi,2016,0.47
bel,1990,1.5
bel,1991,1.47
bel,1992,1.51
bel,1993,1.57
bel,1994,1.59
bel,1995,1.6
bel,1996,1.65
bel,1997,1.63
bel,1998,1.65
bel,1999,1.6
bel,2000,1.52
bel,2001,1.48
bel,2002,1.44
bel,2003,1.35
bel,2004,1.32
bel,2005,1.28
bel,2006,1.24
bel,2007,1.22
bel,2008,1.17
bel,2009,1.16
bel,2010,1.14
bel,2011,1.15
bel,2012,1.12
bel,2013,1.1
bel,2014,1.06
bel,2015,1.06
bel,2016,1.05
ben,1990,1.2
ben,1991,1.2
ben,1992,1.22
ben,1993,1.22
ben,1994,1.25
ben,1995,1.28
ben,1996,1.3
ben,1997,1.29
ben,1998,1.28
ben,1999,1.28
ben,2000,1.29
ben,2001,1.29
ben,2002,1.29
ben,2003,1.28
ben,2004,1.27
ben,2005,1.26
ben,2006,1.26
ben,2007,1.25
ben,2008,1.26
ben,2009,1.29
ben,2010,1.3
ben,2011,1.31
ben,2012,1.31
ben,2013,1.3
ben,2014,1.29
ben,2015,1.28
ben,2016,1.27
bfa,1990,0.64
bfa,1991,0.64
bfa,1992,0.64
bfa,1993,0.64
bfa,1994,0.63
bfa,1995,0.63
bfa,1996,0.63
bfa,1997,0.63
bfa,1998,0.64
bfa,1999,0.63
bfa,2000,0.63
bfa,2001,0.61
bfa,2002,0.59
bfa,2003,0.57
bfa,2004,0.56
bfa,2005,0.55
bfa,2006,0.54
bfa,2007,0.53
bfa,2008,0.52
bfa,2009,0.52
bfa,2010,0.53
bfa,2011,0.53
bfa,2012,0.54
bfa,2013,0.55
bfa,2014,0.55
bfa,2015,0.55
bfa,2016,0.54
bgd,1990,2.24
bgd,1991,2.19
bgd,1992,2.25
bgd,1993,2.24
bgd,1994,2.23
bgd,1995,2.28
bgd,1996,2.2
bgd,1997,2.14
bgd,1998,2.04
bgd,1999,1.93
bgd,2000,1.87
bgd,2001,1.81
bgd,2002,1.75
bgd,2003,1.67
bgd,2004,1.57
bgd,2005,1.52
bgd,2006,1.46
bgd,2007,1.4
bgd,2008,1.37
bgd,2009,1.34
bgd,2010,1.32
bgd,2011,1.26
bgd,2012,1.23
bgd,2013,1.2
bgd,2014,1.15
bgd,2015,1.12
bgd,2016,1.08
bgr,1990,1.83
bgr,1991,1.94
bgr,1992,2.01
bgr,1993,2.01
bgr,1994,2.08
bgr,1995,2.02
bgr,1996,2.09
bgr,1997,2.16
bgr,1998,2.03
bgr,1999,1.94
bgr,2000,1.87
bgr,2001,1.71
bgr,2002,1.62
bgr,2003,1.57
bgr,2004,1.55
bgr,2005,1.5
bgr,2006,1.46
bgr,2007,1.4
bgr,2008,1.38
bgr,2009,1.36
bgr,2010,1.34
bgr,2011,1.27
bgr,2012,1.2
bgr,2013,1.18
bgr,2014,1.19
bgr,2015,1.2
bgr,2016,1.2
bhr,1990,1.22
bhr,1991,1.31
bhr,1992,1.34
bhr,1993,1.33
bhr,1994,1.32
bhr,1995,1.32
bhr,1996,1.25
bhr,1997,1.17
bhr,1998,1.35
bhr,1999,1.51
bhr,2000,1.63
bhr,2001,1.74
bhr,2002,1.82
bhr,2003,1.82
bhr,2004,1.77
bhr,2005,1.68
bhr,2006,1.6
bhr,2007,1.5
bhr,2008,1.45
bhr,2009,1.4
bhr,2010,1.37
bhr,2011,1.32
bhr,2012,1.3
bhr,2013,1.31
bhr,2014,1.33
bhr,2015,1.31
bhr,2016,1.3
bhs,1990,5.93
bhs,1991,5.71
bhs,1992,5.75
bhs,1993,5.65
bhs,1994,5.72
bhs,1995,5.7
bhs,1996,5.27
bhs,1997,5.51
bhs,1998,5.62
bhs,1999,5.28
bhs,2000,5.09
bhs,2001,4.95
bhs,2002,5.13
bhs,2003,5.17
bhs,2004,5
bhs,2005,5.4
bhs,2006,5.29
bhs,2007,5.64
bhs,2008,5.74
bhs,2009,5.76
bhs,2010,6.13
bhs,2011,6.19
bhs,2012,6.18
bhs,2013,6.05
bhs,2014,6.05
bhs,2015,5.99
bhs,2016,6.01
bih,1990,1.77
bih,1991,1.77
bih,1992,1.8
bih,1993,1.83
bih,1994,1.86
bih,1995,1.85
bih,1996,1.81
bih,1997,1.75
bih,1998,1.7
bih,1999,1.59
bih,2000,1.51
bih,2001,1.47
bih,2002,1.44
bih,2003,1.42
bih,2004,1.4
bih,2005,1.37
bih,2006,1.35
bih,2007,1.33
bih,2008,1.3
bih,2009,1.28
bih,2010,1.27
bih,2011,1.26
bih,2012,1.19
bih,2013,1.13
bih,2014,1.07
bih,2015,1.07
bih,2016,1.06
blr,1990,4.53
blr,1991,4.73
blr,1992,5.15
blr,1993,5.66
blr,1994,5.93
blr,1995,6.46
blr,1996,6.53
blr,1997,6.85
blr,1998,6.97
blr,1999,6.97
blr,2000,6.87
blr,2001,6.8
blr,2002,6.65
blr,2003,6.19
blr,2004,5.89
blr,2005,5.55
blr,2006,5.11
blr,2007,4.66
blr,2008,4.46
blr,2009,4.41
blr,2010,4.16
blr,2011,4
blr,2012,3.67
blr,2013,3.38
blr,2014,3.23
blr,2015,3.24
blr,2016,3.22
blz,1990,3.9
blz,1991,4.11
blz,1992,4.28
blz,1993,4.39
blz,1994,4.52
blz,1995,4.67
blz,1996,4.86
blz,1997,5.08
blz,1998,5.29
blz,1999,5.45
blz,2000,5.52
blz,2001,5.8
blz,2002,5.89
blz,2003,5.97
blz,2004,5.97
blz,2005,6.31
blz,2006,6.31
blz,2007,6.38
blz,2008,6.64
blz,2009,6.97
blz,2010,7.01
blz,2011,6.87
blz,2012,6.52
blz,2013,6.57
blz,2014,6.63
blz,2015,6.5
blz,2016,6.33
bmu,1990,2.32
bmu,1991,2.31
bmu,1992,2.47
bmu,1993,2.45
bmu,1994,2.4
bmu,1995,2.3
bmu,1996,2.18
bmu,1997,2.12
bmu,1998,1.93
bmu,1999,1.89
bmu,2000,1.76
bmu,2001,1.68
bmu,2002,1.58
bmu,2003,1.69
bmu,2004,1.74
bmu,2005,1.88
bmu,2006,1.83
bmu,2007,1.82
bmu,2008,1.84
bmu,2009,1.89
bmu,2010,1.8
bmu,2011,1.77
bmu,2012,1.64
bmu,2013,1.61
bmu,2014,1.58
bmu,2015,1.52
bmu,2016,1.53
bol,1990,3.69
bol,1991,3.64
bol,1992,3.6
bol,1993,3.57
bol,1994,3.49
bol,1995,3.39
bol,1996,3.27
bol,1997,3.13
bol,1998,2.98
bol,1999,2.87
bol,2000,2.77
bol,2001,2.69
bol,2002,2.67
bol,2003,2.6
bol,2004,2.59
bol,2005,2.57
bol,2006,2.54
bol,2007,2.6
bol,2008,2.6
bol,2009,2.6
bol,2010,2.62
bol,2011,2.57
bol,2012,2.54
bol,2013,2.51
bol,2014,2.49
bol,2015,2.47
bol,2016,2.45
bra,1990,5.4
bra,1991,5.41
bra,1992,5.45
bra,1993,5.51
bra,1994,5.57
bra,1995,5.68
bra,1996,5.69
bra,1997,5.7
bra,1998,5.66
bra,1999,5.61
bra,2000,5.56
bra,2001,5.46
bra,2002,5.41
bra,2003,5.35
bra,2004,5.29
bra,2005,5.27
bra,2006,5.26
bra,2007,5.23
bra,2008,5.23
bra,2009,5.29
bra,2010,5.3
bra,2011,5.28
bra,2012,5.28
bra,2013,5.22
bra,2014,5.21
bra,2015,5.13
bra,2016,5.07
brb,1990,3.16
brb,1991,3.3
brb,1992,3.44
brb,1993,3.5
brb,1994,3.58
brb,1995,3.56
brb,1996,3.45
brb,1997,3.34
brb,1998,3.14
brb,1999,3.28
brb,2000,3.5
brb,2001,3.66
brb,2002,3.86
brb,2003,4.15
brb,2004,4.35
brb,2005,4.78
brb,2006,4.64
brb,2007,4.62
brb,2008,4.62
brb,2009,4.51
brb,2010,4.55
brb,2011,4.75
brb,2012,4.6
brb,2013,4.65
brb,2014,4.63
brb,2015,4.59
brb,2016,4.55
brn,1990,1.1
brn,1991,1.12
brn,1992,1.12
brn,1993,1.1
brn,1994,1.07
brn,1995,1.04
brn,1996,1.02
brn,1997,0.96
brn,1998,0.91
brn,1999,0.91
brn,2000,0.91
brn,2001,0.88
brn,2002,0.85
brn,2003,0.82
brn,2004,0.84
brn,2005,0.85
brn,2006,0.85
brn,2007,0.88
brn,2008,0.89
brn,2009,0.89
brn,2010,0.88
brn,2011,0.88
brn,2012,0.89
brn,2013,0.88
brn,2014,0.87
brn,2015,0.86
brn,2016,0.86
btn,1990,1.14
btn,1991,1.14
btn,1992,1.13
btn,1993,1.13
btn,1994,1.12
btn,1995,1.11
btn,1996,1.09
btn,1997,1.1
btn,1998,1.07
btn,1999,1.01
btn,2000,0.99
btn,2001,0.91
btn,2002,0.82
btn,2003,0.71
btn,2004,0.67
btn,2005,0.66
btn,2006,0.63
btn,2007,0.61
btn,2008,0.6
btn,2009,0.59
btn,2010,0.58
btn,2011,0.57
btn,2012,0.56
btn,2013,0.55
btn,2014,0.54
btn,2015,0.53
btn,2016,0.52
bwa,1990,0.87
bwa,1991,0.87
bwa,1992,0.87
bwa,1993,0.89
bwa,1994,0.93
bwa,1995,1.01
bwa,1996,1.16
bwa,1997,1.45
bwa,1998,1.98
bwa,1999,2.57
bwa,2000,3.17
bwa,2001,3.61
bwa,2002,3.95
bwa,2003,4.1
bwa,2004,3.8
bwa,2005,3.43
bwa,2006,3.15
bwa,2007,2.98
bwa,2008,2.91
bwa,2009,2.78
bwa,2010,2.67
bwa,2011,2.62
bwa,2012,2.7
bwa,2013,2.65
bwa,2014,2.69
bwa,2015,2.73
bwa,2016,2.77
caf,1990,2.09
caf,1991,2.1
caf,1992,2.05
caf,1993,2.18
caf,1994,2.19
caf,1995,2.17
caf,1996,2.23
caf,1997,2.22
caf,1998,2.26
caf,1999,2.31
caf,2000,2.28
caf,2001,2.27
caf,2002,2.32
caf,2003,2.31
caf,2004,2.3
caf,2005,2.31
caf,2006,2.38
caf,2007,2.37
caf,2008,2.33
caf,2009,2.32
caf,2010,2.38
caf,2011,2.37
caf,2012,2.31
caf,2013,2.32
caf,2014,2.3
caf,2015,2.29
caf,2016,2.26
can,1990,1.25
can,1991,1.19
can,1992,1.1
can,1993,1.02
can,1994,0.92
can,1995,0.82
can,1996,0.77
can,1997,0.73
can,1998,0.7
can,1999,0.68
can,2000,0.68
can,2001,0.67
can,2002,0.68
can,2003,0.68
can,2004,0.7
can,2005,0.73
can,2006,0.74
can,2007,0.76
can,2008,0.79
can,2009,0.8
can,2010,0.82
can,2011,0.83
can,2012,0.83
can,2013,0.82
can,2014,0.81
can,2015,0.8
can,2016,0.78
che,1990,1.36
che,1991,1.36
che,1992,1.37
che,1993,1.35
che,1994,1.32
che,1995,1.23
che,1996,1.15
che,1997,1.14
che,1998,1.08
che,1999,1.09
che,2000,1.07
che,2001,1.06
che,2002,1.06
che,2003,1
che,2004,0.98
che,2005,0.93
che,2006,0.89
che,2007,0.84
che,2008,0.79
che,2009,0.78
che,2010,0.74
che,2011,0.73
che,2012,0.7
che,2013,0.7
che,2014,0.68
che,2015,0.68
che,2016,0.68
chl,1990,1.66
chl,1991,1.57
chl,1992,1.48
chl,1993,1.42
chl,1994,1.41
chl,1995,1.41
chl,1996,1.38
chl,1997,1.41
chl,1998,1.4
chl,1999,1.36
chl,2000,1.31
chl,2001,1.27
chl,2002,1.23
chl,2003,1.19
chl,2004,1.19
chl,2005,1.19
chl,2006,1.17
chl,2007,1.14
chl,2008,1.15
chl,2009,1.14
chl,2010,1.15
chl,2011,1.13
chl,2012,1.13
chl,2013,1.12
chl,2014,1.11
chl,2015,1.09
chl,2016,1.07
chn,1990,2.9
chn,1991,2.89
chn,1992,2.83
chn,1993,2.84
chn,1994,2.85
chn,1995,2.85
chn,1996,2.82
chn,1997,2.8
chn,1998,2.72
chn,1999,2.61
chn,2000,2.44
chn,2001,2.27
chn,2002,2.1
chn,2003,1.93
chn,2004,1.77
chn,2005,1.62
chn,2006,1.52
chn,2007,1.41
chn,2008,1.33
chn,2009,1.27
chn,2010,1.21
chn,2011,1.13
chn,2012,1.05
chn,2013,1.02
chn,2014,0.98
chn,2015,0.94
chn,2016,0.92
civ,1990,1.35
civ,1991,1.36
civ,1992,1.36
civ,1993,1.4
civ,1994,1.42
civ,1995,1.45
civ,1996,1.48
civ,1997,1.49
civ,1998,1.51
civ,1999,1.54
civ,2000,1.56
civ,2001,1.58
civ,2002,1.57
civ,2003,1.58
civ,2004,1.56
civ,2005,1.57
civ,2006,1.59
civ,2007,1.58
civ,2008,1.57
civ,2009,1.56
civ,2010,1.57
civ,2011,1.6
civ,2012,1.65
civ,2013,1.67
civ,2014,1.67
civ,2015,1.66
civ,2016,1.65
cmr,1990,1.51
cmr,1991,1.52
cmr,1992,1.53
cmr,1993,1.54
cmr,1994,1.56
cmr,1995,1.56
cmr,1996,1.56
cmr,1997,1.58
cmr,1998,1.6
cmr,1999,1.58
cmr,2000,1.58
cmr,2001,1.55
cmr,2002,1.53
cmr,2003,1.5
cmr,2004,1.48
cmr,2005,1.48
cmr,2006,1.49
cmr,2007,1.34
cmr,2008,1.36
cmr,2009,1.36
cmr,2010,1.38
cmr,2011,1.38
cmr,2012,1.38
cmr,2013,1.37
cmr,2014,1.36
cmr,2015,1.35
cmr,2016,1.34
cod,1990,1.93
cod,1991,1.96
cod,1992,1.94
cod,1993,1.9
cod,1994,1.87
cod,1995,1.9
cod,1996,1.96
cod,1997,1.85
cod,1998,1.86
cod,1999,1.85
cod,2000,1.84
cod,2001,1.87
cod,2002,1.84
cod,2003,1.85
cod,2004,1.78
cod,2005,1.75
cod,2006,1.73
cod,2007,1.72
cod,2008,1.72
cod,2009,1.7
cod,2010,1.68
cod,2011,1.67
cod,2012,1.68
cod,2013,1.65
cod,2014,1.65
cod,2015,1.65
cod,2016,1.63
cog,1990,2.54
cog,1991,2.45
cog,1992,2.38
cog,1993,2.42
cog,1994,2.68
cog,1995,2.77
cog,1996,2.93
cog,1997,3.04
cog,1998,2.87
cog,1999,2.93
cog,2000,2.83
cog,2001,2.64
cog,2002,2.54
cog,2003,2.61
cog,2004,2.65
cog,2005,2.73
cog,2006,2.73
cog,2007,2.75
cog,2008,2.74
cog,2009,2.66
cog,2010,2.62
cog,2011,2.55
cog,2012,2.52
cog,2013,2.5
cog,2014,2.48
cog,2015,2.47
cog,2016,2.45
col,1990,12.59
col,1991,13.42
col,1992,13.7
col,1993,13.89
col,1994,14.04
col,1995,14.28
col,1996,14.44
col,1997,14.1
col,1998,14
col,1999,14
col,2000,13.81
col,2001,13.76
col,2002,13.34
col,2003,12.41
col,2004,11.38
col,2005,10.5
col,2006,9.9
col,2007,9.26
col,2008,8.86
col,2009,8.61
col,2010,8.28
col,2011,7.86
col,2012,7.67
col,2013,7.54
col,2014,7.24
col,2015,7.24
col,2016,7.24
com,1990,2.77
com,1991,2.84
com,1992,2.92
com,1993,3.01
com,1994,3.14
com,1995,3.31
com,1996,3.46
com,1997,3.66
com,1998,3.81
com,1999,3.94
com,2000,4.08
com,2001,4.13
com,2002,4.19
com,2003,4.25
com,2004,4.21
com,2005,4.23
com,2006,4.3
com,2007,4.31
com,2008,4.39
com,2009,4.33
com,2010,4.37
com,2011,4.41
com,2012,4.44
com,2013,4.4
com,2014,4.39
com,2015,4.37
com,2016,4.32
cpv,1990,3.31
cpv,1991,3.4
cpv,1992,3.5
cpv,1993,3.62
cpv,1994,3.75
cpv,1995,3.85
cpv,1996,3.91
cpv,1997,3.88
cpv,1998,3.78
cpv,1999,3.79
cpv,2000,3.79
cpv,2001,3.77
cpv,2002,3.72
cpv,2003,3.66
cpv,2004,3.61
cpv,2005,3.56
cpv,2006,3.58
cpv,2007,3.49
cpv,2008,3.65
cpv,2009,3.79
cpv,2010,4.01
cpv,2011,4.11
cpv,2012,4.21
cpv,2013,4.14
cpv,2014,4.12
cpv,2015,4.09
cpv,2016,4.05
cri,1990,1.8
cri,1991,1.78
cri,1992,1.77
cri,1993,1.74
cri,1994,1.75
cri,1995,1.75
cri,1996,1.72
cri,1997,1.71
cri,1998,1.77
cri,1999,1.8
cri,2000,1.8
cri,2001,1.81
cri,2002,1.85
cri,2003,1.87
cri,2004,1.91
cri,2005,1.98
cri,2006,1.96
cri,2007,1.96
cri,2008,2.01
cri,2009,2.09
cri,2010,2.12
cri,2011,2.11
cri,2012,2.06
cri,2013,2.03
cri,2014,2.02
cri,2015,1.98
cri,2016,1.94
cub,1990,3.53
cub,1991,3.44
cub,1992,3.29
cub,1993,3.22
cub,1994,3.13
cub,1995,2.96
cub,1996,2.82
cub,1997,2.75
cub,1998,2.7
cub,1999,2.57
cub,2000,2.51
cub,2001,2.47
cub,2002,2.47
cub,2003,2.4
cub,2004,2.37
cub,2005,2.35
cub,2006,2.3
cub,2007,2.31
cub,2008,2.35
cub,2009,2.42
cub,2010,2.45
cub,2011,2.48
cub,2012,2.49
cub,2013,2.51
cub,2014,2.51
cub,2015,2.44
cub,2016,2.39
cyp,1990,1.54
cyp,1991,1.54
cyp,1992,1.54
cyp,1993,1.52
cyp,1994,1.58
cyp,1995,1.59
cyp,1996,1.54
cyp,1997,1.57
cyp,1998,1.57
cyp,1999,1.57
cyp,2000,1.56
cyp,2001,1.48
cyp,2002,1.46
cyp,2003,1.42
cyp,2004,1.36
cyp,2005,1.32
cyp,2006,1.24
cyp,2007,1.16
cyp,2008,1.12
cyp,2009,1.06
cyp,2010,1.01
cyp,2011,0.96
cyp,2012,0.91
cyp,2013,0.87
cyp,2014,0.92
cyp,2015,0.92
cyp,2016,0.93
cze,1990,1.65
cze,1991,1.65
cze,1992,1.66
cze,1993,1.64
cze,1994,1.62
cze,1995,1.5
cze,1996,1.4
cze,1997,1.34
cze,1998,1.25
cze,1999,1.24
cze,2000,1.21
cze,2001,1.2
cze,2002,1.19
cze,2003,1.14
cze,2004,1.12
cze,2005,1.1
cze,2006,1.07
cze,2007,1.05
cze,2008,1
cze,2009,1
cze,2010,0.98
cze,2011,0.95
cze,2012,0.92
cze,2013,0.89
cze,2014,0.85
cze,2015,0.83
cze,2016,0.82
deu,1990,1.05
deu,1991,1.05
deu,1992,1.03
deu,1993,1.03
deu,1994,1.02
deu,1995,1.01
deu,1996,0.99
deu,1997,0.97
deu,1998,0.95
deu,1999,0.94
deu,2000,0.91
deu,2001,0.88
deu,2002,0.86
deu,2003,0.83
deu,2004,0.81
deu,2005,0.78
deu,2006,0.75
deu,2007,0.74
deu,2008,0.72
deu,2009,0.72
deu,2010,0.71
deu,2011,0.69
deu,2012,0.67
deu,2013,0.67
deu,2014,0.65
deu,2015,0.64
deu,2016,0.64
dji,1990,1.81
dji,1991,1.88
dji,1992,1.95
dji,1993,2.03
dji,1994,2.13
dji,1995,2.24
dji,1996,2.37
dji,1997,2.51
dji,1998,2.65
dji,1999,2.77
dji,2000,2.84
dji,2001,2.88
dji,2002,2.93
dji,2003,3.01
dji,2004,3.07
dji,2005,3.1
dji,2006,3.14
dji,2007,3.19
dji,2008,3.22
dji,2009,3.24
dji,2010,3.25
dji,2011,3.24
dji,2012,3.25
dji,2013,3.25
dji,2014,3.23
dji,2015,3.22
dji,2016,3.19
dma,1990,2.06
dma,1991,2.16
dma,1992,2.26
dma,1993,2.32
dma,1994,2.34
dma,1995,2.31
dma,1996,2.31
dma,1997,2.31
dma,1998,2.21
dma,1999,2.13
dma,2000,1.82
dma,2001,2.07
dma,2002,2.29
dma,2003,2.37
dma,2004,2.34
dma,2005,2.55
dma,2006,2.59
dma,2007,2.61
dma,2008,2.73
dma,2009,2.94
dma,2010,3.01
dma,2011,3.13
dma,2012,3.07
dma,2013,3.15
dma,2014,3.17
dma,2015,3.12
dma,2016,3.04
dnk,1990,1.34
dnk,1991,1.37
dnk,1992,1.33
dnk,1993,1.3
dnk,1994,1.32
dnk,1995,1.31
dnk,1996,1.31
dnk,1997,1.29
dnk,1998,1.25
dnk,1999,1.22
dnk,2000,1.17
dnk,2001,1.05
dnk,2002,1
dnk,2003,0.99
dnk,2004,0.94
dnk,2005,0.9
dnk,2006,0.86
dnk,2007,0.85
dnk,2008,0.81
dnk,2009,0.78
dnk,2010,0.76
dnk,2011,0.71
dnk,2012,0.65
dnk,2013,0.63
dnk,2014,0.66
dnk,2015,0.65
dnk,2016,0.65
dom,1990,3.96
dom,1991,4.08
dom,1992,4.2
dom,1993,4.32
dom,1994,4.3
dom,1995,4.25
dom,1996,4.18
dom,1997,4.15
dom,1998,4.12
dom,1999,4.13
dom,2000,4.11
dom,2001,4.08
dom,2002,4.07
dom,2003,4.13
dom,2004,4.22
dom,2005,4.36
dom,2006,4.51
dom,2007,4.6
dom,2008,4.63
dom,2009,4.68
dom,2010,4.63
dom,2011,4.5
dom,2012,4.46
dom,2013,4.41
dom,2014,4.35
dom,2015,4.3
dom,2016,4.25
dza,1990,0.72
dza,1991,0.7
dza,1992,0.69
dza,1993,0.68
dza,1994,0.67
