geo,time,lung_cancer_new_cases_per_100000_women
bfa,2010,3.1799
bfa,2011,3.17878
bfa,2012,3.18833
bfa,2013,3.18527
bfa,2014,3.18379
bfa,2015,3.18122
bfa,2016,3.17651
bgd,1990,8.86638
bgd,1991,8.87279
bgd,1992,8.93477
bgd,1993,8.97806
bgd,1994,9.03533
bgd,1995,9.12431
bgd,1996,9.21799
bgd,1997,9.344
bgd,1998,9.49313
bgd,1999,9.13187
bgd,2000,9.22037
bgd,2001,7.76298
bgd,2002,7.03041
bgd,2003,6.60398
bgd,2004,6.52652
bgd,2005,6.54626
bgd,2006,6.55125
bgd,2007,6.89716
bgd,2008,6.81848
bgd,2009,6.97357
bgd,2010,7.28868
bgd,2011,7.56578
bgd,2012,8.19089
bgd,2013,9.3611
bgd,2014,10.89267
bgd,2015,11.54591
bgd,2016,11.98706
bgr,1990,8.01141
bgr,1991,8.19529
bgr,1992,8.20905
bgr,1993,8.22315
bgr,1994,8.30833
bgr,1995,8.50319
bgr,1996,8.52792
bgr,1997,8.53507
bgr,1998,8.53367
bgr,1999,8.66742
bgr,2000,8.67205
bgr,2001,8.71462
bgr,2002,8.84971
bgr,2003,9.00619
bgr,2004,9.34127
bgr,2005,9.77671
bgr,2006,9.95188
bgr,2007,10.20041
bgr,2008,10.3451
bgr,2009,10.48584
bgr,2010,10.68482
bgr,2011,10.72072
bgr,2012,10.6792
bgr,2013,10.58442
bgr,2014,10.45369
bgr,2015,10.40103
bgr,2016,10.35614
bhr,1990,17.66905
bhr,1991,17.08748
bhr,1992,16.54688
bhr,1993,16.08373
bhr,1994,15.69218
bhr,1995,15.39638
bhr,1996,15.04856
bhr,1997,14.72342
bhr,1998,14.42904
bhr,1999,14.01276
bhr,2000,13.75353
bhr,2001,13.10298
bhr,2002,12.76779
bhr,2003,12.42584
bhr,2004,12.14961
bhr,2005,11.92947
bhr,2006,11.69844
bhr,2007,11.49627
bhr,2008,11.36614
bhr,2009,11.17905
bhr,2010,10.97917
bhr,2011,10.71969
bhr,2012,10.40917
bhr,2013,10.22548
bhr,2014,10.00226
bhr,2015,9.91337
bhr,2016,9.80667
bhs,1990,7.92949
bhs,1991,7.8433
bhs,1992,7.7878
bhs,1993,7.70177
bhs,1994,7.60414
bhs,1995,7.86819
bhs,1996,7.63429
bhs,1997,8.10935
bhs,1998,8.10112
bhs,1999,7.92995
bhs,2000,8.02515
bhs,2001,7.99657
bhs,2002,7.93431
bhs,2003,7.92657
bhs,2004,7.65223
bhs,2005,7.81163
bhs,2006,7.87083
bhs,2007,7.88099
bhs,2008,7.94971
bhs,2009,8.0564
bhs,2010,8.31103
bhs,2011,8.42905
bhs,2012,8.58714
bhs,2013,8.70541
bhs,2014,8.57043
bhs,2015,8.50044
bhs,2016,8.51454
bih,1990,12.25825
bih,1991,12.27248
bih,1992,12.1287
bih,1993,12.00637
bih,1994,11.91708
bih,1995,11.88445
bih,1996,12.05466
bih,1997,12.27918
bih,1998,12.47399
bih,1999,12.63773
bih,2000,12.76844
bih,2001,12.89027
bih,2002,13.02297
bih,2003,13.14049
bih,2004,13.24397
bih,2005,13.35164
bih,2006,13.61378
bih,2007,13.88042
bih,2008,14.15377
bih,2009,14.4137
bih,2010,14.6719
bih,2011,14.61473
bih,2012,14.69272
bih,2013,14.74926
bih,2014,14.81647
bih,2015,14.6915
bih,2016,14.60523
blr,1990,7.24189
blr,1991,7.51133
blr,1992,7.65161
blr,1993,7.76125
blr,1994,7.58338
blr,1995,7.51759
blr,1996,7.1952
blr,1997,7.02325
blr,1998,6.68031
blr,1999,6.29051
blr,2000,6.04277
blr,2001,5.92824
blr,2002,5.75612
blr,2003,5.57698
blr,2004,5.5593
blr,2005,5.50913
blr,2006,5.42404
blr,2007,5.33045
blr,2008,5.33334
blr,2009,5.36866
blr,2010,5.41011
blr,2011,5.43583
blr,2012,5.26395
blr,2013,5.18389
blr,2014,5.1398
blr,2015,5.26008
blr,2016,5.36172
blz,1990,5.73705
blz,1991,5.92047
blz,1992,6.13586
blz,1993,6.291
blz,1994,6.52383
blz,1995,6.7505
blz,1996,6.70508
blz,1997,7.36348
blz,1998,7.63288
blz,1999,7.73895
blz,2000,8.03358
blz,2001,8.10469
blz,2002,8.09982
blz,2003,8.2053
blz,2004,8.18202
blz,2005,8.42236
blz,2006,8.53764
blz,2007,8.50503
blz,2008,8.43728
blz,2009,8.34824
blz,2010,8.27815
blz,2011,8.40806
blz,2012,8.58576
blz,2013,8.73548
blz,2014,8.74036
blz,2015,8.93611
blz,2016,9.09451
bmu,1990,30.8938
bmu,1991,32.1057
bmu,1992,32.74818
bmu,1993,32.07951
bmu,1994,31.49808
bmu,1995,31.84645
bmu,1996,30.39977
bmu,1997,31.02925
bmu,1998,30.00936
bmu,1999,29.40224
bmu,2000,29.53265
bmu,2001,28.29278
bmu,2002,27.03005
bmu,2003,25.88233
bmu,2004,24.82964
bmu,2005,24.17203
bmu,2006,23.7921
bmu,2007,23.15994
bmu,2008,22.51071
bmu,2009,22.14217
bmu,2010,21.71221
bmu,2011,20.94316
bmu,2012,20.04666
bmu,2013,19.11098
bmu,2014,18.30261
bmu,2015,17.5114
bmu,2016,17.27759
bol,1990,8.9331
bol,1991,8.9276
bol,1992,8.93753
bol,1993,8.95189
bol,1994,8.96788
bol,1995,8.99724
bol,1996,8.92857
bol,1997,8.86919
bol,1998,8.79277
bol,1999,8.71664
bol,2000,8.64456
bol,2001,8.65443
bol,2002,8.6828
bol,2003,8.6955
bol,2004,8.72028
bol,2005,8.73589
bol,2006,8.69693
bol,2007,8.6665
bol,2008,8.64004
bol,2009,8.62931
bol,2010,8.62205
bol,2011,8.66667
bol,2012,8.7188
bol,2013,8.77102
bol,2014,8.81968
bol,2015,8.87044
bol,2016,8.91882
bra,1990,10.1665
bra,1991,10.23642
bra,1992,10.38278
bra,1993,10.45141
bra,1994,10.63793
bra,1995,10.83574
bra,1996,10.93658
bra,1997,11.03068
bra,1998,11.11929
bra,1999,11.35238
bra,2000,11.52688
bra,2001,11.57827
bra,2002,11.6544
bra,2003,11.7762
bra,2004,11.87027
bra,2005,11.95024
bra,2006,12.00243
bra,2007,12.025
bra,2008,12.02459
bra,2009,12.00251
bra,2010,12.01811
bra,2011,12.02044
bra,2012,12.01502
bra,2013,12.00431
bra,2014,12.03999
bra,2015,12.03748
bra,2016,11.91286
brb,1990,5.38183
brb,1991,5.59004
brb,1992,5.70339
brb,1993,5.4948
brb,1994,5.36439
brb,1995,5.53398
brb,1996,5.41027
brb,1997,5.28471
brb,1998,5.14543
brb,1999,5.03015
brb,2000,4.986
brb,2001,4.89195
brb,2002,4.86343
brb,2003,4.88419
brb,2004,4.80805
brb,2005,4.88465
brb,2006,5.00815
brb,2007,5.10877
brb,2008,5.16876
brb,2009,5.30122
brb,2010,5.4765
brb,2011,5.59768
brb,2012,5.63852
brb,2013,5.73508
brb,2014,5.75719
brb,2015,5.82791
brb,2016,5.88064
brn,1990,21.31149
brn,1991,21.33065
brn,1992,21.35634
brn,1993,21.36072
brn,1994,21.36759
brn,1995,21.39899
brn,1996,21.56673
brn,1997,21.80505
brn,1998,22.01675
brn,1999,22.38441
brn,2000,22.94823
brn,2001,23.10639
brn,2002,23.32009
brn,2003,23.57993
brn,2004,24.05617
brn,2005,24.54558
brn,2006,25.22851
brn,2007,26.07706
brn,2008,26.82715
brn,2009,27.42868
brn,2010,28.15983
brn,2011,28.69002
brn,2012,29.2937
brn,2013,29.74853
brn,2014,30.11733
brn,2015,30.79288
brn,2016,31.36586
btn,1990,4.02272
btn,1991,4.03432
btn,1992,4.04988
btn,1993,4.06711
btn,1994,4.08745
btn,1995,4.11101
btn,1996,4.10644
btn,1997,4.10868
btn,1998,4.10245
btn,1999,4.0738
btn,2000,4.05655
btn,2001,4.03808
btn,2002,4.02562
btn,2003,4.01786
btn,2004,4.01014
btn,2005,4.0036
btn,2006,3.97585
btn,2007,3.95454
btn,2008,3.93446
btn,2009,3.91607
btn,2010,3.90292
btn,2011,3.94754
btn,2012,3.99269
btn,2013,4.0349
btn,2014,4.07609
btn,2015,4.11647
btn,2016,4.15201
bwa,1990,8.42956
bwa,1991,8.41687
bwa,1992,8.40465
bwa,1993,8.39273
bwa,1994,8.385
bwa,1995,8.39795
bwa,1996,8.55317
bwa,1997,8.73261
bwa,1998,8.92877
bwa,1999,9.19426
bwa,2000,9.46493
bwa,2001,9.49631
bwa,2002,9.52423
bwa,2003,9.53412
bwa,2004,9.5179
bwa,2005,9.47826
bwa,2006,9.274
bwa,2007,9.08251
bwa,2008,8.89859
bwa,2009,8.69925
bwa,2010,8.53119
bwa,2011,8.43999
bwa,2012,8.37427
bwa,2013,8.30458
bwa,2014,8.24708
bwa,2015,8.18766
bwa,2016,8.13262
caf,1990,5.50151
caf,1991,5.50231
caf,1992,5.50138
caf,1993,5.52482
caf,1994,5.54346
caf,1995,5.57024
caf,1996,5.56544
caf,1997,5.57293
caf,1998,5.58529
caf,1999,5.63504
caf,2000,5.68089
caf,2001,5.7168
caf,2002,5.7534
caf,2003,5.77931
caf,2004,5.8017
caf,2005,5.8296
caf,2006,5.86772
caf,2007,5.90054
caf,2008,5.93643
caf,2009,5.97301
caf,2010,6.01331
caf,2011,6.04874
caf,2012,6.09014
caf,2013,6.08718
caf,2014,6.08202
caf,2015,6.07999
caf,2016,6.08397
can,1990,30.46638
can,1991,31.43175
can,1992,32.44215
can,1993,33.52457
can,1994,34.39724
can,1995,35.48296
can,1996,36.23977
can,1997,36.69015
can,1998,37.47206
can,1999,38.118
can,2000,38.8449
can,2001,39.39038
can,2002,40.11307
can,2003,40.69497
can,2004,41.69982
can,2005,42.37074
can,2006,42.45222
can,2007,41.44854
can,2008,41.13962
can,2009,41.0608
can,2010,41.17787
can,2011,41.11755
can,2012,41.158
can,2013,41.23382
can,2014,41.35995
can,2015,41.61079
can,2016,41.70627
che,1990,12.17628
che,1991,12.815
che,1992,13.67838
che,1993,14.46248
che,1994,15.1428
che,1995,15.76147
che,1996,15.7986
che,1997,16.24302
che,1998,16.73836
che,1999,17.54517
che,2000,18.27713
che,2001,18.73747
che,2002,19.21119
che,2003,19.7529
che,2004,19.99273
che,2005,20.52395
che,2006,21.30174
che,2007,21.8215
che,2008,22.19014
che,2009,22.65663
che,2010,23.05574
che,2011,22.96074
che,2012,22.89844
che,2013,22.54135
che,2014,21.90705
che,2015,21.76579
che,2016,21.75158
chl,1990,9.89902
chl,1991,9.81703
chl,1992,9.80744
chl,1993,10.04172
chl,1994,10.11825
chl,1995,10.25741
chl,1996,10.2052
chl,1997,10.06433
chl,1998,9.8948
chl,1999,9.8487
chl,2000,9.84126
chl,2001,9.99315
chl,2002,10.14043
chl,2003,10.2072
chl,2004,10.3997
chl,2005,10.58518
chl,2006,10.66729
chl,2007,10.71422
chl,2008,10.76705
chl,2009,10.93136
chl,2010,11.12678
chl,2011,11.35167
chl,2012,11.58131
chl,2013,11.70745
chl,2014,11.70293
chl,2015,11.77606
chl,2016,11.90079
chn,1990,21.39648
chn,1991,21.34109
chn,1992,21.27549
chn,1993,21.36048
chn,1994,21.39797
chn,1995,21.52391
chn,1996,21.94088
chn,1997,22.36208
chn,1998,22.77331
chn,1999,23.05172
chn,2000,23.4877
chn,2001,23.91495
chn,2002,24.41373
chn,2003,24.79299
chn,2004,25.34392
chn,2005,26.05535
chn,2006,25.96349
chn,2007,26.08106
chn,2008,26.16752
chn,2009,26.31231
chn,2010,26.47066
chn,2011,26.22428
chn,2012,26.09792
chn,2013,26.00846
chn,2014,26.06394
chn,2015,25.99776
chn,2016,25.84039
civ,1990,2.63343
civ,1991,2.65685
civ,1992,2.6804
civ,1993,2.71479
civ,1994,2.74341
civ,1995,2.7767
civ,1996,2.80781
civ,1997,2.83687
civ,1998,2.87841
civ,1999,2.9206
civ,2000,2.96105
civ,2001,2.93461
civ,2002,2.90551
civ,2003,2.87818
civ,2004,2.84637
civ,2005,2.82005
civ,2006,2.79636
civ,2007,2.76937
civ,2008,2.74906
civ,2009,2.72966
civ,2010,2.71459
civ,2011,2.69945
civ,2012,2.6966
civ,2013,2.68643
civ,2014,2.67952
civ,2015,2.67486
civ,2016,2.66981
cmr,1990,5.21027
cmr,1991,5.14967
cmr,1992,5.0912
cmr,1993,5.02927
cmr,1994,4.97436
cmr,1995,4.92641
cmr,1996,4.96368
cmr,1997,5.02904
cmr,1998,5.10979
cmr,1999,5.25324
cmr,2000,5.40842
cmr,2001,5.44352
cmr,2002,5.47812
cmr,2003,5.50634
cmr,2004,5.53191
cmr,2005,5.55139
cmr,2006,5.50411
cmr,2007,5.45408
cmr,2008,5.40074
cmr,2009,5.34809
cmr,2010,5.30078
cmr,2011,5.29873
cmr,2012,5.30315
cmr,2013,5.3094
cmr,2014,5.31901
cmr,2015,5.3312
cmr,2016,5.33981
cod,1990,4.71496
cod,1991,4.65376
cod,1992,4.59941
cod,1993,4.53497
cod,1994,4.47371
cod,1995,4.41742
cod,1996,4.3798
cod,1997,4.3133
cod,1998,4.26546
cod,1999,4.24154
cod,2000,4.21928
cod,2001,4.19189
cod,2002,4.1593
cod,2003,4.13627
cod,2004,4.11052
cod,2005,4.09192
cod,2006,4.11771
cod,2007,4.14482
cod,2008,4.17654
cod,2009,4.20653
cod,2010,4.2602
cod,2011,4.35822
cod,2012,4.46619
cod,2013,4.58962
cod,2014,4.71161
cod,2015,4.8399
cod,2016,4.96338
cog,1990,8.27
cog,1991,8.38786
cog,1992,8.50344
cog,1993,8.65518
cog,1994,8.8143
cog,1995,8.98693
cog,1996,9.06386
cog,1997,9.09807
cog,1998,9.14687
cog,1999,9.24235
cog,2000,9.34508
cog,2001,9.22156
cog,2002,9.11279
cog,2003,9.02481
cog,2004,8.94786
cog,2005,8.88114
cog,2006,8.89353
cog,2007,8.88233
cog,2008,8.87635
cog,2009,8.85779
cog,2010,8.87891
cog,2011,8.86702
cog,2012,8.85793
cog,2013,8.854
cog,2014,8.8433
cog,2015,8.83191
cog,2016,8.80869
col,1990,9.76925
col,1991,10.07633
col,1992,10.22856
col,1993,10.31645
col,1994,10.3299
col,1995,10.46653
col,1996,10.48785
col,1997,10.39733
col,1998,10.22125
col,1999,10.30854
col,2000,10.21198
col,2001,10.26085
col,2002,10.25522
col,2003,10.37799
col,2004,10.40333
col,2005,10.40774
col,2006,10.37999
col,2007,10.12964
col,2008,9.97974
col,2009,9.99248
col,2010,10.05517
col,2011,9.82304
col,2012,9.75163
col,2013,9.57343
col,2014,9.49868
col,2015,9.45092
col,2016,9.38765
com,1990,2.92341
com,1991,2.92407
com,1992,2.92691
com,1993,2.93027
com,1994,2.93059
com,1995,2.93578
com,1996,2.92715
com,1997,2.92111
com,1998,2.91284
com,1999,2.89265
com,2000,2.8729
com,2001,2.83979
com,2002,2.81026
com,2003,2.78415
com,2004,2.75641
com,2005,2.73327
com,2006,2.72381
com,2007,2.71037
com,2008,2.70201
com,2009,2.68969
com,2010,2.67996
com,2011,2.68763
com,2012,2.69765
com,2013,2.70902
com,2014,2.7197
com,2015,2.72923
com,2016,2.73768
cpv,1990,7.58325
cpv,1991,7.55318
cpv,1992,7.53928
cpv,1993,7.57267
cpv,1994,7.66274
cpv,1995,7.8468
cpv,1996,7.91608
cpv,1997,7.97276
cpv,1998,7.89812
cpv,1999,7.77561
cpv,2000,7.65788
cpv,2001,7.61247
cpv,2002,7.57048
cpv,2003,7.53075
cpv,2004,7.49256
cpv,2005,7.45219
cpv,2006,7.4557
cpv,2007,7.46756
cpv,2008,7.47406
cpv,2009,7.47312
cpv,2010,7.46721
cpv,2011,7.60249
cpv,2012,7.89496
cpv,2013,8.05004
cpv,2014,8.22896
cpv,2015,8.41608
cpv,2016,8.60289
cri,1990,6.33232
cri,1991,6.21469
cri,1992,6.18637
cri,1993,6.15439
cri,1994,5.98837
cri,1995,6.06266
cri,1996,6.11118
cri,1997,6.10048
cri,1998,5.80238
cri,1999,5.90655
cri,2000,5.94972
cri,2001,5.67153
cri,2002,5.51132
cri,2003,5.517
cri,2004,5.41179
cri,2005,5.27698
cri,2006,4.97214
cri,2007,4.83167
cri,2008,4.70517
cri,2009,4.64444
cri,2010,4.57802
cri,2011,4.65158
cri,2012,4.6661
cri,2013,4.7573
cri,2014,4.81825
cri,2015,4.904
cri,2016,4.9806
cub,1990,18.0315
cub,1991,18.17594
cub,1992,18.28735
cub,1993,18.12394
cub,1994,17.94592
cub,1995,18.08311
cub,1996,18.22748
cub,1997,18.53146
cub,1998,18.78878
cub,1999,19.22174
cub,2000,20.00063
cub,2001,20.24689
cub,2002,20.89755
cub,2003,21.33151
cub,2004,21.79898
cub,2005,22.26217
cub,2006,22.64603
cub,2007,22.99564
cub,2008,23.1989
cub,2009,23.36683
cub,2010,23.43372
cub,2011,23.42878
cub,2012,23.45188
cub,2013,23.43
cub,2014,23.41926
cub,2015,23.41884
cub,2016,23.43257
cyp,1990,5.60411
cyp,1991,5.68482
cyp,1992,5.79188
cyp,1993,5.90802
cyp,1994,6.0501
cyp,1995,6.18747
cyp,1996,6.19134
cyp,1997,6.22232
cyp,1998,6.24622
cyp,1999,6.42479
cyp,2000,6.67145
cyp,2001,7.06668
cyp,2002,7.5057
cyp,2003,7.93032
cyp,2004,8.51953
cyp,2005,9.14031
cyp,2006,9.35683
cyp,2007,9.57124
cyp,2008,9.88687
cyp,2009,10.14744
cyp,2010,10.30294
cyp,2011,10.34648
cyp,2012,10.30491
cyp,2013,10.18606
cyp,2014,10.13606
cyp,2015,9.9721
cyp,2016,9.84661
cze,1990,12.87015
cze,1991,13.42636
cze,1992,13.83425
cze,1993,14.34186
cze,1994,14.90591
cze,1995,15.26953
cze,1996,15.7647
cze,1997,16.03008
cze,1998,16.59799
cze,1999,17.14739
cze,2000,17.68608
cze,2001,18.10946
cze,2002,18.44371
cze,2003,18.79012
cze,2004,19.33601
cze,2005,19.7824
cze,2006,20.30793
cze,2007,20.86059
cze,2008,21.2879
cze,2009,21.77197
cze,2010,22.1994
cze,2011,22.16923
cze,2012,22.04987
cze,2013,21.74065
cze,2014,21.17999
cze,2015,20.86873
cze,2016,20.67174
deu,1990,13.34081
deu,1991,14.10634
deu,1992,14.84792
deu,1993,15.59471
deu,1994,16.43196
deu,1995,17.20257
deu,1996,17.6827
deu,1997,18.13104
deu,1998,18.05928
deu,1999,18.30454
deu,2000,18.87033
deu,2001,19.18399
deu,2002,19.6241
deu,2003,20.06615
deu,2004,20.55996
