geo,time,lung_cancer_new_cases_per_100000_women
aus,1994,19.17
aus,1995,19.3
aus,1996,19.71
aus,1997,20.09
aus,1998,20.17
aus,1999,20.22
aus,2000,20.76
aus,2001,20.9
aus,2002,21.53
aus,2003,21.7
aus,2004,22.21
aus,2005,22.39
aus,2006,22.73
aus,2007,23.65
aus,2008,24.09
aus,2009,24.54
aus,2010,24.29
aus,2011,24.29
aus,2012,23.98
aus,2013,23.96
aus,2014,24.28
aus,2015,24.38
aus,2016,24.2
aus,2017,24.29
aut,1990,11.46
aut,1991,11.83
aut,1992,12.17
aut,1993,12.75
aut,1994,13.14
aut,1995,13.39
aut,1996,14.01
aut,1997,14.23
aut,1998,14.78
aut,1999,15.41
aut,2000,15.76
aut,2001,15.76
aut,2002,16.27
aut,2003,16.78
aut,2004,16.88
aut,2005,17.27
aut,2006,17.44
aut,2007,18.33
aut,2008,19.01
aut,2009,19.8
aut,2010,20.54
aut,2011,21.85
aut,2012,22.4
aut,2013,22.9
aut,2014,24.01
aut,2015,24.33
aut,2016,24.52
aut,2017,24.47
aze,1990,6.13
aze,1991,6.24
aze,1992,6.33
aze,1993,6.28
aze,1994,6.2
aze,1995,5.91
aze,1996,5.88
aze,1997,5.8
aze,1998,5.68
aze,1999,5.59
aze,2000,5.56
aze,2001,5.6
aze,2002,5.78
aze,2003,5.96
aze,2004,6
aze,2005,6.13
aze,2006,6.25
aze,2007,6.32
aze,2008,6.55
aze,2009,6.7
aze,2010,6.82
aze,2011,6.88
aze,2012,6.91
aze,2013,6.88
aze,2014,6.9
aze,2015,6.98
aze,2016,7.06
aze,2017,7.09
bdi,1990,3.85
bdi,1991,3.84
bdi,1992,3.84
bdi,1993,3.86
bdi,1994,3.86
bdi,1995,3.86
bdi,1996,3.86
bdi,1997,3.81
bdi,1998,3.74
bdi,1999,3.64
bdi,2000,3.52
bdi,2001,3.39
bdi,2002,3.31
bdi,2003,3.25
bdi,2004,3.22
bdi,2005,3.19
bdi,2006,3.13
bdi,2007,3.06
bdi,2008,3.02
bdi,2009,2.99
bdi,2010,2.98
bdi,2011,2.98
bdi,2012,2.98
bdi,2013,2.98
bdi,2014,2.99
bdi,2015,2.97
bdi,2016,2.95
bdi,2017,2.94
bel,1990,11.56
bel,1991,11.78
bel,1992,12.18
bel,1993,12.26
bel,1994,12.63
bel,1995,12.74
bel,1996,12.75
bel,1997,13.12
bel,1998,13.47
bel,1999,13.61
bel,2000,14.24
bel,2001,14.67
bel,2002,15.34
bel,2003,15.86
bel,2004,16.58
bel,2005,17.45
bel,2006,18.06
bel,2007,19.26
bel,2008,19.93
bel,2009,20.84
bel,2010,21.55
bel,2011,22.27
bel,2012,22.58
bel,2013,23.28
bel,2014,22.96
bel,2015,23.41
bel,2016,22.56
bel,2017,22.03
ben,1990,4.6
ben,1991,4.55
ben,1992,4.51
ben,1993,4.46
ben,1994,4.43
ben,1995,4.42
ben,1996,4.41
ben,1997,4.39
ben,1998,4.38
ben,1999,4.38
ben,2000,4.41
ben,2001,4.44
ben,2002,4.47
ben,2003,4.49
ben,2004,4.51
ben,2005,4.51
ben,2006,4.51
ben,2007,4.52
ben,2008,4.5
ben,2009,4.51
ben,2010,4.52
ben,2011,4.54
ben,2012,4.56
ben,2013,4.56
ben,2014,4.55
ben,2015,4.53
ben,2016,4.51
ben,2017,4.51
bfa,1990,4.38
bfa,1991,4.35
bfa,1992,4.34
bfa,1993,4.32
bfa,1994,4.29
bfa,1995,4.27
bfa,1996,4.24
bfa,1997,4.24
bfa,1998,4.27
bfa,1999,4.18
bfa,2000,4.08
bfa,2001,4
bfa,2002,3.93
bfa,2003,3.91
bfa,2004,3.9
bfa,2005,3.86
bfa,2006,3.84
bfa,2007,3.81
bfa,2008,3.77
bfa,2009,3.73
bfa,2010,3.78
bfa,2011,3.81
bfa,2012,3.88
bfa,2013,3.92
bfa,2014,3.98
bfa,2015,4.02
bfa,2016,4.06
bfa,2017,4.08
bgd,1990,8.84
bgd,1991,8.49
bgd,1992,8.59
bgd,1993,8.52
bgd,1994,8.48
bgd,1995,8.63
bgd,1996,8.53
bgd,1997,8.56
bgd,1998,8.59
bgd,1999,8.43
bgd,2000,8.53
bgd,2001,7.31
bgd,2002,6.75
bgd,2003,6.47
bgd,2004,6.36
bgd,2005,6.27
bgd,2006,6.25
bgd,2007,6.6
bgd,2008,6.49
bgd,2009,6.4
bgd,2010,6.54
bgd,2011,6.64
bgd,2012,7.11
bgd,2013,7.88
bgd,2014,8.81
bgd,2015,9.06
bgd,2016,8.92
bgd,2017,8.93
bgr,1990,6.63
bgr,1991,6.73
bgr,1992,6.8
bgr,1993,6.72
bgr,1994,6.85
bgr,1995,7.05
bgr,1996,7.22
bgr,1997,7.53
bgr,1998,7.61
bgr,1999,7.83
bgr,2000,8.02
bgr,2001,8.08
bgr,2002,8.24
bgr,2003,8.28
bgr,2004,8.49
bgr,2005,8.71
bgr,2006,8.84
bgr,2007,8.99
bgr,2008,9.08
bgr,2009,9.21
bgr,2010,9.46
bgr,2011,9.67
bgr,2012,9.76
bgr,2013,9.88
bgr,2014,10.4
bgr,2015,10.35
bgr,2016,10.4
bgr,2017,10.43
bhr,1990,15.6
bhr,1991,15.38
bhr,1992,15.22
bhr,1993,15.06
bhr,1994,14.95
bhr,1995,14.65
bhr,1996,14.51
bhr,1997,14.41
bhr,1998,15.48
bhr,1999,14.88
bhr,2000,13.82
bhr,2001,13.22
bhr,2002,12.76
bhr,2003,12.84
bhr,2004,12.55
bhr,2005,11.79
bhr,2006,11.05
bhr,2007,10.17
bhr,2008,9.63
bhr,2009,8.91
bhr,2010,8.49
bhr,2011,8.07
bhr,2012,7.57
bhr,2013,7.19
bhr,2014,6.72
bhr,2015,6.81
bhr,2016,6.82
bhr,2017,6.79
bhs,1990,6.46
bhs,1991,6.34
bhs,1992,6.31
bhs,1993,6.19
bhs,1994,6.12
bhs,1995,6.17
bhs,1996,6.53
bhs,1997,6.43
bhs,1998,6.43
bhs,1999,6.86
bhs,2000,7.04
bhs,2001,6.97
bhs,2002,6.78
bhs,2003,6.91
bhs,2004,7.04
bhs,2005,7.19
bhs,2006,7.59
bhs,2007,7.49
bhs,2008,7.56
bhs,2009,7.78
bhs,2010,7.76
bhs,2011,7.88
bhs,2012,7.85
bhs,2013,8.02
bhs,2014,7.82
bhs,2015,7.71
bhs,2016,7.59
bhs,2017,7.46
bih,1990,9.72
bih,1991,9.94
bih,1992,10.07
bih,1993,9.98
bih,1994,9.92
bih,1995,9.95
bih,1996,10.28
bih,1997,10.69
bih,1998,10.81
bih,1999,11.36
bih,2000,11.59
bih,2001,11.73
bih,2002,11.87
bih,2003,11.86
bih,2004,11.88
bih,2005,11.87
bih,2006,11.93
bih,2007,12.23
bih,2008,12.1
bih,2009,12.32
bih,2010,12.55
bih,2011,12.67
bih,2012,12.93
bih,2013,13.27
bih,2014,13.65
bih,2015,14
bih,2016,13.93
bih,2017,13.92
blr,1990,6.18
blr,1991,6.36
blr,1992,6.42
blr,1993,6.49
blr,1994,6.22
blr,1995,6.1
blr,1996,5.89
blr,1997,5.82
blr,1998,5.63
blr,1999,5.43
blr,2000,5.2
blr,2001,5.16
blr,2002,5.15
blr,2003,5.01
blr,2004,5.08
blr,2005,5.23
blr,2006,5.08
blr,2007,4.96
blr,2008,5
blr,2009,5.14
blr,2010,5.35
blr,2011,5.38
blr,2012,5.18
blr,2013,5.19
blr,2014,5.26
blr,2015,5.37
blr,2016,5.56
blr,2017,5.71
blz,1990,4.87
blz,1991,4.75
blz,1992,4.72
blz,1993,4.78
blz,1994,4.92
blz,1995,5.18
blz,1996,5.45
blz,1997,5.71
blz,1998,5.91
blz,1999,5.94
blz,2000,6.14
blz,2001,6.24
blz,2002,6.56
blz,2003,6.64
blz,2004,6.67
blz,2005,6.65
blz,2006,6.61
blz,2007,6.63
blz,2008,6.78
blz,2009,6.79
blz,2010,6.72
blz,2011,6.74
blz,2012,6.79
blz,2013,6.71
blz,2014,6.63
blz,2015,6.61
blz,2016,6.66
blz,2017,6.65
bmu,1990,14.63
bmu,1991,14.61
bmu,1992,14.46
bmu,1993,14.16
bmu,1994,13.81
bmu,1995,13.67
bmu,1996,13.52
bmu,1997,13.91
bmu,1998,14
bmu,1999,13.91
bmu,2000,14.01
bmu,2001,13.85
bmu,2002,13.95
bmu,2003,13.91
bmu,2004,13.63
bmu,2005,13.16
bmu,2006,12.89
bmu,2007,12.57
bmu,2008,12.43
bmu,2009,12.24
bmu,2010,11.98
bmu,2011,11.71
bmu,2012,11.46
bmu,2013,11.17
bmu,2014,11.08
bmu,2015,10.94
bmu,2016,10.98
bmu,2017,10.93
bol,1990,7.08
bol,1991,7.17
bol,1992,7.31
bol,1993,7.49
bol,1994,7.62
bol,1995,7.76
bol,1996,7.69
bol,1997,7.88
bol,1998,8
bol,1999,8.12
bol,2000,8.25
bol,2001,8.28
bol,2002,8.31
bol,2003,8.33
bol,2004,8.26
bol,2005,8.24
bol,2006,8.18
bol,2007,8.21
bol,2008,8.19
bol,2009,8.17
bol,2010,8.16
bol,2011,8.15
bol,2012,8.15
bol,2013,8.14
bol,2014,8.15
bol,2015,8.18
bol,2016,8.21
bol,2017,8.24
bra,1990,8.83
bra,1991,8.89
bra,1992,8.95
bra,1993,9.08
bra,1994,9.22
bra,1995,9.32
bra,1996,9.4
bra,1997,9.46
bra,1998,9.54
bra,1999,9.74
bra,2000,9.87
bra,2001,9.94
bra,2002,10.02
bra,2003,10.16
bra,2004,10.2
bra,2005,10.23
bra,2006,10.33
bra,2007,10.44
bra,2008,10.43
bra,2009,10.46
bra,2010,10.54
bra,2011,10.57
bra,2012,10.56
bra,2013,10.51
bra,2014,10.47
bra,2015,10.5
bra,2016,10.5
bra,2017,10.37
brb,1990,4.31
brb,1991,4.39
brb,1992,4.35
brb,1993,4.31
brb,1994,4.25
brb,1995,4.18
brb,1996,4.21
brb,1997,4.39
brb,1998,4.48
brb,1999,4.54
brb,2000,4.61
brb,2001,4.63
brb,2002,4.77
brb,2003,4.83
brb,2004,4.75
brb,2005,4.69
brb,2006,4.8
brb,2007,5.04
brb,2008,5.12
brb,2009,5.24
brb,2010,5.31
brb,2011,5.39
brb,2012,5.34
brb,2013,5.34
brb,2014,5.28
brb,2015,5.21
brb,2016,5.16
brb,2017,5.13
brn,1990,26.3
brn,1991,24.92
brn,1992,24.07
brn,1993,23.2
brn,1994,21.86
brn,1995,21.45
brn,1996,21.32
brn,1997,21.55
brn,1998,21.74
brn,1999,21.88
brn,2000,23.07
brn,2001,22.96
brn,2002,23.01
brn,2003,23.13
brn,2004,23.49
brn,2005,23.79
brn,2006,24.1
brn,2007,24.52
brn,2008,24.92
brn,2009,25.14
brn,2010,25.54
brn,2011,26.12
brn,2012,26.29
brn,2013,26.35
brn,2014,26.44
brn,2015,26.85
brn,2016,26.85
brn,2017,26.33
btn,1990,4.62
btn,1991,4.56
btn,1992,4.55
btn,1993,4.52
btn,1994,4.5
btn,1995,4.48
btn,1996,4.44
btn,1997,4.43
btn,1998,4.38
btn,1999,4.32
btn,2000,4.28
btn,2001,4.24
btn,2002,4.2
btn,2003,4.19
btn,2004,4.18
btn,2005,4.19
btn,2006,4.18
btn,2007,4.2
btn,2008,4.21
btn,2009,4.22
btn,2010,4.25
btn,2011,4.27
btn,2012,4.28
btn,2013,4.28
btn,2014,4.28
btn,2015,4.28
btn,2016,4.28
btn,2017,4.26
bwa,1990,6.74
bwa,1991,6.86
bwa,1992,6.99
bwa,1993,7.14
bwa,1994,7.23
bwa,1995,7.08
bwa,1996,6.54
bwa,1997,6.14
bwa,1998,5.91
bwa,1999,5.87
bwa,2000,6.03
bwa,2001,6.35
bwa,2002,6.88
bwa,2003,7.43
bwa,2004,7.83
bwa,2005,7.99
bwa,2006,8.02
bwa,2007,8.14
bwa,2008,8.39
bwa,2009,8.31
bwa,2010,8.07
bwa,2011,7.97
bwa,2012,7.89
bwa,2013,7.92
bwa,2014,7.93
bwa,2015,7.79
bwa,2016,7.51
bwa,2017,7.34
caf,1990,5.16
caf,1991,5.19
caf,1992,5.15
caf,1993,5.25
caf,1994,5.27
caf,1995,5.25
caf,1996,5.28
caf,1997,5.24
caf,1998,5.25
caf,1999,5.24
caf,2000,5.16
caf,2001,5.12
caf,2002,5.11
caf,2003,5.06
caf,2004,5.02
caf,2005,4.99
caf,2006,4.99
caf,2007,4.95
caf,2008,4.89
caf,2009,4.88
caf,2010,4.9
caf,2011,4.91
caf,2012,4.9
caf,2013,4.8
caf,2014,4.68
caf,2015,4.57
caf,2016,4.46
caf,2017,4.35
can,1983,22.095
can,1984,22.82
can,1985,23.895
can,1986,24.31
can,1987,25.225
can,1988,26.28
can,1989,26.355
can,1990,27.6
can,1991,28.39
can,1992,29.17
can,1993,29.98
can,1994,30.84
can,1995,31.53
can,1996,32.37
can,1997,32.59
can,1998,33.65
can,1999,34.05
can,2000,34.54
can,2001,34.73
can,2002,35.54
can,2003,35.9
can,2004,36.4
can,2005,36.96
can,2006,37.02
can,2007,36.85
can,2008,37.02
can,2009,36.62
can,2010,35.88
can,2011,35.4
can,2012,35.23
can,2013,34.48
can,2014,34.78
can,2015,34.74
can,2016,34.01
can,2017,33.57
che,1990,10.84
che,1991,11.59
che,1992,12.37
che,1993,13.12
che,1994,13.73
che,1995,14.24
che,1996,14.3
che,1997,14.93
che,1998,15.39
che,1999,16.05
che,2000,16.78
che,2001,17.11
che,2002,17.78
che,2003,18.42
che,2004,18.53
che,2005,18.96
che,2006,19.87
che,2007,20.38
che,2008,20.42
che,2009,20.79
che,2010,20.97
che,2011,20.78
che,2012,20.9
che,2013,20.31
che,2014,19.62
che,2015,19.41
che,2016,19.27
che,2017,19.13
chl,1990,8.62
chl,1991,8.4
chl,1992,8.36
chl,1993,8.63
chl,1994,8.78
chl,1995,8.8
chl,1996,8.79
chl,1997,8.91
chl,1998,8.94
chl,1999,9.07
chl,2000,9.01
chl,2001,9.34
chl,2002,9.35
chl,2003,9.55
chl,2004,9.7
chl,2005,9.83
chl,2006,10.03
chl,2007,10.21
chl,2008,10.11
chl,2009,10.44
chl,2010,10.63
chl,2011,10.81
chl,2012,10.93
chl,2013,11.09
chl,2014,10.91
chl,2015,11.03
chl,2016,11.04
chl,2017,11.15
chn,1990,16.97
chn,1991,17.09
chn,1992,17.06
chn,1993,17.24
chn,1994,17.48
chn,1995,17.67
chn,1996,17.92
chn,1997,18.12
chn,1998,18.29
chn,1999,18.34
chn,2000,18.57
chn,2001,18.73
chn,2002,19.01
chn,2003,19.17
chn,2004,19.35
chn,2005,19.36
chn,2006,19.36
chn,2007,19.7
chn,2008,20
chn,2009,20.46
chn,2010,20.88
chn,2011,21.51
chn,2012,22.22
chn,2013,22.85
chn,2014,23.84
chn,2015,24.77
chn,2016,25.27
chn,2017,25.18
civ,1990,3.48
civ,1991,3.42
civ,1992,3.36
civ,1993,3.34
civ,1994,3.31
civ,1995,3.3
civ,1996,3.3
civ,1997,3.3
civ,1998,3.31
civ,1999,3.32
civ,2000,3.31
civ,2001,3.28
civ,2002,3.24
civ,2003,3.2
civ,2004,3.16
civ,2005,3.15
civ,2006,3.14
civ,2007,3.11
civ,2008,3.07
civ,2009,3.04
civ,2010,3.03
civ,2011,3.01
civ,2012,3.05
civ,2013,3.07
civ,2014,3.1
civ,2015,3.13
civ,2016,3.13
civ,2017,3.13
cmr,1990,4.83
cmr,1991,4.81
cmr,1992,4.8
cmr,1993,4.78
cmr,1994,4.76
cmr,1995,4.75
cmr,1996,4.74
cmr,1997,4.75
cmr,1998,4.76
cmr,1999,4.78
cmr,2000,4.82
cmr,2001,4.83
cmr,2002,4.85
cmr,2003,4.87
cmr,2004,4.9
cmr,2005,4.93
cmr,2006,4.97
cmr,2007,4.99
cmr,2008,4.99
cmr,2009,5
cmr,2010,5
cmr,2011,4.98
cmr,2012,4.96
cmr,2013,4.93
cmr,2014,4.92
cmr,2015,4.94
cmr,2016,4.94
cmr,2017,4.92
cod,1990,4.7
cod,1991,4.71
cod,1992,4.68
cod,1993,4.61
cod,1994,4.5
cod,1995,4.43
cod,1996,4.38
cod,1997,4.22
cod,1998,4.14
cod,1999,4.05
cod,2000,3.96
cod,2001,3.88
cod,2002,3.81
cod,2003,3.79
cod,2004,3.76
cod,2005,3.75
cod,2006,3.73
cod,2007,3.72
cod,2008,3.67
cod,2009,3.63
cod,2010,3.64
cod,2011,3.68
cod,2012,3.74
cod,2013,3.84
cod,2014,3.92
cod,2015,4
cod,2016,4.06
cod,2017,4.12
cog,1990,6.89
cog,1991,6.84
cog,1992,6.81
cog,1993,6.86
cog,1994,7.1
cog,1995,7.22
cog,1996,7.27
cog,1997,7.3
cog,1998,7.05
cog,1999,6.99
cog,2000,6.91
cog,2001,6.62
cog,2002,6.49
cog,2003,6.52
cog,2004,6.58
cog,2005,6.72
cog,2006,6.71
cog,2007,6.75
cog,2008,6.76
cog,2009,6.78
cog,2010,6.9
cog,2011,6.91
cog,2012,6.99
cog,2013,7.05
cog,2014,7.14
cog,2015,7.21
cog,2016,7.2
cog,2017,7.2
col,1990,8.85
col,1991,9.08
col,1992,9.08
col,1993,8.99
col,1994,9
col,1995,9.07
col,1996,9
col,1997,8.72
col,1998,8.53
col,1999,8.49
col,2000,8.37
col,2001,8.29
col,2002,8.38
col,2003,8.38
col,2004,8.29
col,2005,8.1
col,2006,8.1
col,2007,7.91
col,2008,7.8
col,2009,7.74
col,2010,7.68
col,2011,7.46
col,2012,7.44
col,2013,7.37
col,2014,7.46
col,2015,7.52
col,2016,7.48
col,2017,7.48
com,1990,6.04
com,1991,5.99
com,1992,5.94
com,1993,5.91
com,1994,5.85
com,1995,5.8
com,1996,5.73
com,1997,5.66
com,1998,5.58
com,1999,5.48
com,2000,5.38
com,2001,5.32
com,2002,5.28
com,2003,5.25
com,2004,5.2
com,2005,5.17
com,2006,5.16
com,2007,5.13
com,2008,5.06
com,2009,4.99
com,2010,4.93
com,2011,4.87
com,2012,4.81
com,2013,4.76
com,2014,4.71
com,2015,4.67
com,2016,4.64
com,2017,4.6
cpv,1990,5.73
cpv,1991,5.67
cpv,1992,5.59
cpv,1993,5.48
cpv,1994,5.43
cpv,1995,5.44
cpv,1996,5.48
cpv,1997,5.5
cpv,1998,5.5
cpv,1999,5.54
cpv,2000,5.58
cpv,2001,5.64
cpv,2002,5.69
cpv,2003,5.73
cpv,2004,5.78
cpv,2005,5.83
cpv,2006,5.91
cpv,2007,6.04
cpv,2008,6.21
cpv,2009,6.37
cpv,2010,6.53
cpv,2011,6.65
cpv,2012,6.98
cpv,2013,7.02
cpv,2014,7.07
cpv,2015,7.11
cpv,2016,7.13
cpv,2017,7.13
cri,1980,5.98727
cri,1981,7.43455
cri,1982,5.84182
cri,1983,5.83909
cri,1984,5.49636
cri,1985,4.32364
cri,1986,5.11091
cri,1987,8.12818
cri,1988,5.84545
cri,1989,7.33273
cri,1990,5.61
cri,1991,5.56
cri,1992,5.4
cri,1993,5.4
cri,1994,5.53
cri,1995,5.8
cri,1996,5.7
cri,1997,5.64
cri,1998,5.58
cri,1999,5.63
cri,2000,5.54
cri,2001,5.5
cri,2002,5.39
cri,2003,5.5
cri,2004,5.46
cri,2005,5.32
cri,2006,5.1
cri,2007,4.63
cri,2008,4.7
cri,2009,4.9
cri,2010,5.01
cri,2011,4.87
cri,2012,4.79
cri,2013,4.8
cri,2014,4.73
cri,2015,4.77
cri,2016,4.91
cri,2017,4.97
cub,1990,16.22
cub,1991,16.05
cub,1992,16.1
cub,1993,15.85
cub,1994,15.45
cub,1995,15.58
cub,1996,15.8
cub,1997,15.96
cub,1998,16.34
cub,1999,16.6
cub,2000,17.07
cub,2001,17.67
cub,2002,17.81
cub,2003,18.51
cub,2004,19.05
cub,2005,19.71
cub,2006,19.75
cub,2007,20.35
cub,2008,21.07
cub,2009,21.11
cub,2010,21.19
cub,2011,20.6
cub,2012,20.77
cub,2013,20.93
cub,2014,20.95
cub,2015,21.19
cub,2016,21.21
cub,2017,20.99
cyp,1990,6.56
cyp,1991,6.46
cyp,1992,6.57
cyp,1993,6.63
cyp,1994,6.78
cyp,1995,6.84
cyp,1996,6.89
cyp,1997,7.06
cyp,1998,7.12
cyp,1999,7.36
cyp,2000,7.65
cyp,2001,7.84
cyp,2002,8.07
cyp,2003,8.34
cyp,2004,8.71
cyp,2005,9.21
cyp,2006,9.47
cyp,2007,9.68
cyp,2008,9.84
cyp,2009,9.94
cyp,2010,9.86
cyp,2011,9.76
cyp,2012,9.54
cyp,2013,9.29
cyp,2014,9.19
cyp,2015,9.05
cyp,2016,8.77
cyp,2017,8.72
cze,1983,7.9775
cze,1984,8.555
cze,1985,8.9325
cze,1986,9.33
cze,1987,10.4175
cze,1988,10.935
cze,1989,11.8225
cze,1990,11.55
cze,1991,12.04
cze,1992,12.3
cze,1993,12.61
cze,1994,13.18
cze,1995,13.98
cze,1996,14.08
cze,1997,14.61
cze,1998,14.93
cze,1999,15.39
cze,2000,16.02
cze,2001,16.41
cze,2002,16.54
cze,2003,17.22
cze,2004,17.39
cze,2005,17.94
cze,2006,18.23
cze,2007,18.63
cze,2008,19.23
cze,2009,19.5
cze,2010,19.72
cze,2011,20.05
cze,2012,20.28
cze,2013,20.22
cze,2014,19.83
cze,2015,19.79
cze,2016,19.6
cze,2017,19.29
deu,1990,11.78
deu,1991,12.55
deu,1992,13.2
deu,1993,14.07
deu,1994,14.63
deu,1995,15.02
deu,1996,15.44
deu,1997,15.78
deu,1998,16.13
deu,1999,16.48
deu,2000,16.82
deu,2001,17.06
deu,2002,17.52
deu,2003,18.01
deu,2004,18.23
deu,2005,18.64
deu,2006,19.1
deu,2007,19.67
deu,2008,20.51
deu,2009,21.19
deu,2010,21.78
deu,2011,22.56
deu,2012,23.02
deu,2013,24.19
deu,2014,24.47
deu,2015,25.33
deu,2016,25.86
deu,2017,25.86
dji,1990,5.58
dji,1991,5.45
dji,1992,5.41
dji,1993,5.31
dji,1994,5.23
dji,1995,5.13
dji,1996,5.04
dji,1997,4.95
dji,1998,4.85
dji,1999,4.74
dji,2000,4.59
dji,2001,4.49
dji,2002,4.42
dji,2003,4.36
dji,2004,4.33
dji,2005,4.27
dji,2006,4.22
dji,2007,4.16
dji,2008,4.15
dji,2009,4.17
dji,2010,4.17
dji,2011,4.2
dji,2012,4.23
dji,2013,4.27
dji,2014,4.37
dji,2015,4.43
dji,2016,4.51
dji,2017,4.6
dma,1990,5.74
dma,1991,5.76
dma,1992,5.86
dma,1993,5.78
dma,1994,5.75
dma,1995,5.85
dma,1996,5.96
dma,1997,6.1
dma,1998,5.99
dma,1999,6.04
dma,2000,6.21
dma,2001,6.26
dma,2002,6.4
dma,2003,6.57
dma,2004,6.69
dma,2005,6.73
