geo,time,lung_cancer_new_cases_per_100000_women
swe,1958,3.69
swe,1959,3.59
swe,1960,3.33
swe,1961,3.46
swe,1962,4.32
swe,1963,4.19
swe,1964,4.08
swe,1965,4.61
swe,1966,3.99
swe,1967,4.35
swe,1968,4.96
swe,1969,5.4
swe,1970,5.49
swe,1971,5.35
swe,1972,5.5
swe,1973,6.01
swe,1974,6.53
swe,1975,6.5
swe,1976,6.53
swe,1977,6.4
swe,1978,6.84
swe,1979,7.15
swe,1980,8.43
swe,1981,8.38
swe,1982,8.8
swe,1983,9.22
swe,1984,9.31
swe,1985,9.66
swe,1986,9.91
swe,1987,11.09
swe,1988,10.46
swe,1989,10.62
swe,1990,11
swe,1991,12.44
swe,1992,11.96
swe,1993,12.35
swe,1994,13.22
swe,1995,13.51
swe,1996,13.21
swe,1997,12.28
swe,2002,14.4
che,2002,13.8
syr,2002,3.7
tjk,2002,3.7
tza,2002,0.5
tha,2002,10.4
tgo,2002,0.6
tto,2002,4.6
tun,2002,1.9
tur,2002,5.3
tkm,2002,4.8
uga,2002,2.1
ukr,2002,7.4
are,2002,5.2
gbr,2002,24.9
usa,2002,36.1
ury,2002,6.7
uzb,2002,4.9
vut,2002,6.4
ven,2002,10.5
vnm,2002,7.3
yem,2002,3.7
zmb,2002,0.9
zwe,2002,5.9
