murdered_45_59_per_100000_people,geo,time
0.80,aut,1999
0.91,aut,2000
1.98,aut,2001
1.27,aut,2002
0.85,aut,2003
1.30,aut,2004
0.69,aut,2005
0.60,aut,2006
0.64,aut,2007
0.98,aut,2008
5.08,aze,1981
6.30,aze,1982
4.70,aze,1985
5.99,aze,1986
4.87,aze,1987
5.90,aze,1988
4.92,aze,1989
7.44,aze,1990
6.18,aze,1991
29.01,aze,1992
21.74,aze,1993
20.45,aze,1994
7.85,aze,1995
8.57,aze,1996
5.11,aze,1997
6.15,aze,1998
5.36,aze,1999
4.07,aze,2000
0.00,bhr,1985
0.00,bhr,1987
4.14,bhr,1988
1.28,bhr,1997
0.00,bhr,1998
0.00,bhr,1999
2.06,bhr,2000
0.95,bhr,2001
6.92,blr,1981
7.05,blr,1982
5.59,blr,1985
4.75,blr,1986
4.30,blr,1987
6.83,blr,1988
7.92,blr,1989
8.93,blr,1990
9.21,blr,1991
12.46,blr,1992
15.95,blr,1993
15.15,blr,1994
15.19,blr,1995
16.32,blr,1997
18.08,blr,1998
15.04,blr,1999
17.17,blr,2000
15.70,blr,2001
17.09,blr,2002
14.61,blr,2003
10.12,blr,2007
0.94,bel,1954
0.83,bel,1955
0.66,bel,1956
0.81,bel,1957
0.72,bel,1958
0.83,bel,1959
0.74,bel,1960
0.63,bel,1961
0.45,bel,1962
0.55,bel,1963
0.69,bel,1964
0.71,bel,1965
0.56,bel,1966
1.34,bel,1967
1.10,bel,1968
0.93,bel,1969
1.21,bel,1970
1.15,bel,1971
1.02,bel,1972
1.74,bel,1973
0.91,bel,1974
0.86,bel,1975
1.27,bel,1976
1.29,bel,1977
0.78,bel,1978
1.56,bel,1979
1.57,bel,1980
1.66,bel,1981
2.74,bel,1982
1.48,bel,1983
2.04,bel,1984
1.55,bel,1985
2.18,bel,1986
1.74,bel,1987
1.71,bel,1988
1.51,bel,1989
2.24,bel,1990
1.21,bel,1991
2.10,bel,1992
1.56,bel,1993
1.84,bel,1994
1.72,bel,1995
2.24,bel,1996
1.50,bel,1997
2.21,bel,1998
2.85,bel,1999
2.23,bel,2004
0.14,bih,1985
0.00,bih,1986
0.00,bih,1987
0.12,bih,1988
0.00,bih,1989
0.00,bih,1990
0.17,bih,1991
15.41,bra,1982
16.25,bra,1983
17.35,bra,1984
15.61,bra,1985
15.28,bra,1986
17.51,bra,1987
16.67,bra,1988
18.20,bra,1989
19.52,bra,1990
19.35,bra,1991
17.84,bra,1992
18.10,bra,1993
17.61,bra,1994
20.14,bra,1995
19.86,bra,1996
19.87,bra,1997
19.09,bra,1998
19.15,bra,1999
19.07,bra,2000
19.99,bra,2001
19.76,bra,2002
19.68,bra,2003
18.31,bra,2004
18.11,bra,2005
3.48,bgr,1964
2.23,bgr,1965
3.09,bgr,1966
2.58,bgr,1967
2.68,bgr,1968
3.28,bgr,1969
2.99,bgr,1970
3.02,bgr,1971
3.63,bgr,1972
3.00,bgr,1973
2.33,bgr,1974
2.66,bgr,1975
2.52,bgr,1976
3.01,bgr,1977
3.25,bgr,1978
2.67,bgr,1979
3.18,bgr,1980
4.60,bgr,1981
3.21,bgr,1982
3.57,bgr,1983
3.15,bgr,1984
2.72,bgr,1985
2.80,bgr,1986
2.22,bgr,1987
3.33,bgr,1988
2.73,bgr,1989
3.62,bgr,1990
3.90,bgr,1991
4.60,bgr,1992
4.93,bgr,1993
5.12,bgr,1994
6.58,bgr,1995
5.50,bgr,1996
5.26,bgr,1997
4.18,bgr,1998
3.89,bgr,1999
4.47,bgr,2000
3.65,bgr,2001
3.50,bgr,2002
3.06,bgr,2003
3.21,bgr,2004
3.06,bgr,2005
2.07,bgr,2006
2.79,bgr,2007
1.74,bgr,2008
1.44,can,1950
1.32,can,1951
1.48,can,1952
1.60,can,1953
1.13,can,1954
1.23,can,1955
1.47,can,1956
1.30,can,1957
1.13,can,1958
1.22,can,1959
1.66,can,1960
1.78,can,1961
2.04,can,1962
1.41,can,1963
1.52,can,1964
1.52,can,1965
1.49,can,1966
1.82,can,1967
1.87,can,1968
1.73,can,1969
2.47,can,1970
2.71,can,1971
2.88,can,1972
3.18,can,1973
2.73,can,1974
2.94,can,1975
3.04,can,1976
3.25,can,1977
2.19,can,1978
2.90,can,1979
2.40,can,1980
2.37,can,1981
2.74,can,1982
2.95,can,1983
2.56,can,1984
1.92,can,1985
2.01,can,1986
2.17,can,1987
2.25,can,1988
2.23,can,1989
2.05,can,1990
1.87,can,1991
2.32,can,1992
1.95,can,1993
1.57,can,1994
1.60,can,1995
1.99,can,1996
1.35,can,1997
1.44,can,1998
1.40,can,1999
1.05,can,2000
1.32,can,2001
1.32,can,2002
1.03,can,2003
1.35,can,2004
6.30,chl,1955
5.41,chl,1956
7.06,chl,1957
9.12,chl,1958
6.52,chl,1959
8.51,chl,1960
9.51,chl,1961
3.21,chl,1962
2.65,chl,1963
2.95,chl,1964
4.61,chl,1965
11.25,chl,1966
3.41,chl,1967
10.22,chl,1968
9.15,chl,1969
6.12,chl,1970
6.88,chl,1971
6.91,chl,1972
8.34,chl,1973
3.79,chl,1974
2.46,chl,1975
2.22,chl,1976
3.74,chl,1977
3.92,chl,1978
3.64,chl,1979
3.55,chl,1980
4.51,chl,1981
4.97,chl,1982
4.64,chl,1983
5.94,chl,1984
5.29,chl,1985
4.58,chl,1986
3.79,chl,1987
4.23,chl,1988
4.60,chl,1989
4.04,chl,1990
4.45,chl,1991
3.40,chl,1992
3.81,chl,1993
3.56,chl,1994
4.14,chl,1995
4.24,chl,1996
3.10,chl,1997
2.82,chl,1998
3.89,chl,1999
4.93,chl,2000
5.37,chl,2001
4.36,chl,2002
5.20,chl,2003
5.30,chl,2004
5.54,chl,2005
41.25,col,1953
30.46,col,1954
51.64,col,1955
70.28,col,1956
64.06,col,1957
87.98,col,1958
67.84,col,1959
55.35,col,1960
57.04,col,1961
59.02,col,1962
50.41,col,1963
41.28,col,1964
44.34,col,1965
33.27,col,1966
37.61,col,1967
27.05,col,1968
26.26,col,1969
28.70,col,1972
25.70,col,1974
28.48,col,1975
32.31,col,1976
32.62,col,1977
43.71,col,1984
53.12,col,1985
57.39,col,1986
63.90,col,1987
70.61,col,1988
75.93,col,1989
73.14,col,1990
91.44,col,1991
88.85,col,1992
84.18,col,1993
75.25,col,1994
57.47,col,1995
64.15,col,1996
59.91,col,1997
60.40,col,1998
60.19,col,1999
67.25,col,2000
64.20,col,2001
67.29,col,2002
47.84,col,2004
38.16,col,2005
36.73,col,2006
11.43,cri,1962
3.71,cri,1963
7.81,cri,1964
3.88,cri,1965
3.97,cri,1966
6.18,cri,1967
4.43,cri,1968
6.50,cri,1969
7.13,cri,1970
5.95,cri,1971
7.11,cri,1972
8.02,cri,1973
8.47,cri,1974
10.32,cri,1975
8.80,cri,1976
7.78,cri,1977
7.87,cri,1978
3.65,cri,1979
4.99,cri,1980
10.84,cri,1981
7.59,cri,1982
5.41,cri,1983
6.40,cri,1984
8.80,cri,1985
6.04,cri,1986
6.21,cri,1987
3.79,cri,1988
5.74,cri,1989
6.92,cri,1990
5.75,cri,1991
6.23,cri,1992
6.57,cri,1993
5.56,cri,1994
6.25,cri,1995
10.77,cri,1996
8.70,cri,1997
6.35,cri,1998
8.15,cri,1999
9.67,cri,2000
8.23,cri,2001
6.14,cri,2002
9.14,cri,2003
7.93,cri,2004
8.96,cri,2005
7.97,cri,2006
2.61,hrv,1985
2.76,hrv,1986
3.40,hrv,1987
2.79,hrv,1988
3.79,hrv,1989
3.71,hrv,1990
3.87,hrv,1991
6.50,hrv,1992
5.62,hrv,1993
3.50,hrv,1994
3.51,hrv,1995
4.50,hrv,1996
4.22,hrv,1997
3.34,hrv,1998
4.04,hrv,1999
4.40,hrv,2000
3.17,hrv,2001
1.78,hrv,2002
2.44,hrv,2003
2.85,hrv,2004
1.59,hrv,2005
2.68,hrv,2006
2.42,hrv,2007
2.80,hrv,2008
5.13,cub,1964
3.13,cub,1968
2.68,cub,1969
3.79,cub,1970
4.43,cub,1971
2.36,cub,1972
3.21,cub,1973
3.92,cub,1974
3.57,cub,1975
3.53,cub,1976
3.21,cub,1977
4.68,cub,1992
5.81,cub,1993
5.76,cub,1994
4.79,cub,1995
5.03,cub,1996
4.28,cub,1997
5.76,cub,1998
4.49,cub,1999
4.13,cub,2000
4.24,cub,2001
4.78,cub,2002
3.87,cub,2003
4.86,cub,2004
4.83,cub,2005
3.94,cub,2006
4.25,cub,2007
0.00,cyp,1999
0.84,cyp,2000
2.89,cyp,2004
2.06,cyp,2005
1.35,cyp,2006
2.00,cyp,2007
1.01,cze,1986
0.69,cze,1987
0.84,cze,1988
1.05,cze,1989
1.47,cze,1990
1.60,cze,1991
2.06,cze,1992
2.56,cze,1993
2.41,cze,1994
1.96,cze,1995
1.98,cze,1996
2.08,cze,1997
1.92,cze,1998
1.81,cze,1999
1.96,cze,2000
1.65,cze,2001
1.75,cze,2002
1.97,cze,2003
2.10,cze,2004
1.75,cze,2005
2.05,cze,2006
1.10,cze,2007
0.95,cze,2008
0.93,dnk,1951
0.26,dnk,1952
0.26,dnk,1953
0.50,dnk,1954
0.12,dnk,1955
0.48,dnk,1956
0.35,dnk,1957
0.23,dnk,1958
0.46,dnk,1959
0.12,dnk,1960
0.22,dnk,1961
0.22,dnk,1962
0.23,dnk,1963
0.26,dnk,1964
0.24,dnk,1965
0.45,dnk,1966
0.35,dnk,1967
0.79,dnk,1968
0.22,dnk,1969
0.69,dnk,1970
1.15,dnk,1971
0.78,dnk,1972
0.65,dnk,1973
1.02,dnk,1974
0.86,dnk,1975
0.68,dnk,1976
0.75,dnk,1977
0.10,dnk,1978
0.62,dnk,1979
1.54,dnk,1980
0.92,dnk,1981
0.63,dnk,1982
0.85,dnk,1983
1.10,dnk,1984
2.25,dnk,1985
1.18,dnk,1986
0.59,dnk,1987
0.95,dnk,1988
0.89,dnk,1989
1.24,dnk,1990
2.12,dnk,1991
1.22,dnk,1992
1.37,dnk,1993
0.85,dnk,1994
1.26,dnk,1995
0.84,dnk,1996
1.70,dnk,1997
1.14,dnk,1998
1.33,dnk,1999
1.54,dnk,2000
0.88,dnk,2001
1.15,dnk,2002
1.43,dnk,2003
0.70,dnk,2004
1.46,dnk,2005
0.68,dnk,2006
1.55,egy,1973
1.59,egy,1974
1.68,egy,1975
1.83,egy,1976
2.40,egy,1977
1.34,egy,1978
1.16,egy,1979
1.77,egy,1980
0.85,egy,1987
0.08,egy,2000
0.07,egy,2008
38.99,slv,2005
41.04,slv,2006
13.39,est,1981
9.54,est,1982
7.08,est,1985
6.56,est,1986
7.02,est,1987
6.16,est,1988
7.18,est,1989
14.79,est,1990
16.98,est,1991
21.22,est,1992
33.57,est,1993
35.75,est,1994
26.51,est,1995
31.08,est,1996
25.67,est,1997
29.85,est,1998
30.17,est,1999
20.71,est,2000
20.23,est,2001
21.18,est,2002
15.14,est,2003
17.59,est,2004
18.12,est,2005
15.48,est,2006
12.95,est,2007
11.32,est,2008
4.24,fin,1952
4.80,fin,1953
3.50,fin,1954
3.36,fin,1955
2.92,fin,1956
2.71,fin,1957
2.79,fin,1958
2.51,fin,1959
4.33,fin,1960
3.88,fin,1961
3.39,fin,1962
3.44,fin,1963
2.49,fin,1964
2.71,fin,1965
2.40,fin,1966
3.45,fin,1967
3.03,fin,1968
4.00,fin,1969
2.96,fin,1970
3.12,fin,1971
4.66,fin,1972
3.57,fin,1973
3.23,fin,1974
5.60,fin,1975
5.72,fin,1976
4.32,fin,1977
5.05,fin,1978
4.10,fin,1979
4.92,fin,1980
4.44,fin,1981
5.60,fin,1982
4.80,fin,1983
3.66,fin,1984
3.57,fin,1985
4.72,fin,1986
3.54,fin,1987
4.83,fin,1988
3.50,fin,1989
4.56,fin,1990
3.33,fin,1991
4.39,fin,1992
3.62,fin,1993
5.02,fin,1994
3.41,fin,1995
3.90,fin,1996
4.20,fin,1997
3.29,fin,1998
5.03,fin,1999
2.65,fin,2000
6.04,fin,2001
3.00,fin,2002
2.74,fin,2003
4.36,fin,2004
3.00,fin,2005
3.28,fin,2006
3.15,fin,2007
3.94,fin,2008
0.82,fra,1950
0.65,fra,1952
0.82,fra,1953
0.71,fra,1954
0.98,fra,1955
0.91,fra,1956
1.56,fra,1957
1.82,fra,1958
1.40,fra,1959
1.31,fra,1960
1.92,fra,1961
1.46,fra,1962
0.85,fra,1963
0.91,fra,1964
0.95,fra,1965
0.74,fra,1966
0.92,fra,1967
0.81,fra,1968
0.94,fra,1969
1.01,fra,1970
0.76,fra,1971
1.01,fra,1972
1.06,fra,1973
1.09,fra,1974
1.33,fra,1975
1.14,fra,1976
1.13,fra,1977
1.17,fra,1978
1.04,fra,1979
1.02,fra,1980
1.33,fra,1981
1.37,fra,1982
1.30,fra,1983
1.71,fra,1984
1.43,fra,1985
1.38,fra,1986
1.42,fra,1987
1.22,fra,1988
1.73,fra,1989
1.37,fra,1990
1.33,fra,1991
1.43,fra,1992
1.29,fra,1993
1.18,fra,1994
1.27,fra,1995
1.31,fra,1996
1.20,fra,1997
1.08,fra,1998
0.96,fra,1999
0.99,fra,2000
0.94,fra,2001
0.89,fra,2002
0.79,fra,2003
0.87,fra,2004
0.93,fra,2005
0.73,fra,2006
0.68,fra,2007
5.00,geo,1981
3.29,geo,1982
3.05,geo,1985
2.42,geo,1986
2.62,geo,1987
3.38,geo,1988
4.85,geo,1989
3.26,geo,1990
1.90,geo,1991
0.11,geo,1992
0.32,geo,1994
0.00,geo,1995
0.49,geo,1996
1.45,geo,1997
3.22,geo,1998
2.76,geo,1999
3.49,geo,2000
5.37,geo,2001
1.23,deu,1990
1.27,deu,1991
1.41,deu,1992
1.56,deu,1993
1.31,deu,1994
1.30,deu,1995
1.13,deu,1996
1.09,deu,1997
0.97,deu,1998
1.01,deu,1999
0.78,deu,2000
0.78,deu,2001
0.87,deu,2002
0.88,deu,2003
0.75,deu,2004
0.61,deu,2005
0.64,deu,2006
1.60,grc,1961
1.13,grc,1962
1.23,grc,1963
1.08,grc,1964
1.20,grc,1965
1.10,grc,1966
0.66,grc,1967
1.32,grc,1968
0.93,grc,1969
0.54,grc,1970
0.55,grc,1971
0.87,grc,1972
0.84,grc,1973
0.40,grc,1974
1.06,grc,1975
0.86,grc,1976
0.85,grc,1977
1.10,grc,1978
1.10,grc,1979
0.55,grc,1980
1.04,grc,1981
1.29,grc,1982
0.86,grc,1983
0.99,grc,1984
0.92,grc,1985
0.82,grc,1986
0.87,grc,1987
1.20,grc,1988
0.98,grc,1989
0.83,grc,1990
1.18,grc,1991
1.89,grc,1992
1.85,grc,1993
1.92,grc,1994
1.90,grc,1995
2.20,grc,1996
1.63,grc,1997
2.08,grc,1998
1.79,grc,1999
1.17,grc,2000
1.62,grc,2001
0.59,grc,2002
1.44,grc,2003
1.01,grc,2004
1.34,grc,2005
1.06,grc,2006
1.13,grc,2007
1.17,grc,2008
17.27,gtm,1963
21.09,gtm,1964
20.62,gtm,1965
29.61,gtm,1966
47.70,gtm,1967
39.32,gtm,1968
30.02,gtm,1969
39.34,gtm,1970
36.82,gtm,1971
1.09,gtm,1974
1.35,gtm,1977
34.61,gtm,1979
59.98,gtm,1980
112.70,gtm,1981
5.88,gtm,1984
25.78,gtm,1986
33.28,gtm,1987
34.56,gtm,1988
27.83,gtm,1989
31.06,gtm,1990
27.38,gtm,1991
26.40,gtm,1992
30.55,gtm,1993
29.94,gtm,1994
30.53,gtm,1995
33.61,gtm,1996
42.48,gtm,1997
37.59,gtm,1998
29.24,gtm,1999
30.56,gtm,2000
29.34,gtm,2001
32.77,gtm,2002
38.58,gtm,2003
34.14,gtm,2004
39.03,gtm,2005
39.53,gtm,2006
1.64,hun,1955
2.69,hun,1956
3.29,hun,1957
2.42,hun,1958
3.34,hun,1959
1.58,hun,1960
1.80,hun,1961
2.02,hun,1962
1.76,hun,1963
1.19,hun,1964
1.75,hun,1965
1.71,hun,1966
1.68,hun,1967
2.47,hun,1968
2.87,hun,1969
2.26,hun,1970
2.08,hun,1971
2.46,hun,1972
2.22,hun,1973
2.23,hun,1974
2.41,hun,1975
1.79,hun,1976
2.67,hun,1977
2.29,hun,1978
3.59,hun,1979
3.03,hun,1980
2.98,hun,1981
3.45,hun,1982
3.10,hun,1983
4.43,hun,1984
2.62,hun,1985
4.29,hun,1986
3.15,hun,1987
3.01,hun,1988
3.71,hun,1989
4.42,hun,1990
5.09,hun,1991
5.74,hun,1992
5.81,hun,1993
4.84,hun,1994
4.46,hun,1995
4.41,hun,1996
3.93,hun,1997
4.43,hun,1998
3.98,hun,1999
3.98,hun,2000
4.12,hun,2001
2.77,hun,2002
2.82,hun,2003
3.62,hun,2004
3.01,hun,2005
2.83,hun,2006
2.66,hun,2007
2.78,hun,2008
0.00,irl,1950
0.00,irl,1951
0.42,irl,1952
0.42,irl,1953
0.44,irl,1954
0.22,irl,1955
0.00,irl,1956
0.23,irl,1957
0.22,irl,1958
0.00,irl,1959
0.00,irl,1960
0.00,irl,1961
0.21,irl,1962
0.22,irl,1963
0.20,irl,1964
0.00,irl,1965
0.68,irl,1966
0.23,irl,1967
0.42,irl,1968
0.00,irl,1969
0.19,irl,1970
0.00,irl,1971
1.03,irl,1972
0.43,irl,1973
0.61,irl,1974
0.67,irl,1975
0.64,irl,1976
1.14,irl,1977
0.43,irl,1978
1.16,irl,1979
1.25,irl,1980
1.11,irl,1981
0.23,irl,1982
0.89,irl,1983
0.94,irl,1984
1.40,irl,1985
1.35,irl,1986
0.47,irl,1987
1.50,irl,1988
0.22,irl,1989
0.84,irl,1990
1.00,irl,1991
0.79,irl,1992
0.58,irl,1993
0.88,irl,1994
0.91,irl,1995
1.06,irl,1996
1.36,irl,1997
0.81,irl,1998
1.46,irl,1999
0.47,irl,2000
1.51,irl,2001
1.19,irl,2002
1.01,irl,2003
0.27,irl,2004
1.12,irl,2005
0.68,irl,2006
0.13,irl,2007
0.13,irl,2008
1.15,isr,1975
2.20,isr,1976
2.61,isr,1977
1.69,isr,1978
2.35,isr,1979
2.16,isr,1980
1.69,isr,1981
1.27,isr,1982
0.87,isr,1983
2.25,isr,1984
2.59,isr,1985
1.20,isr,1986
2.18,isr,1987
1.41,isr,1988
3.07,isr,1989
3.02,isr,1990
1.89,isr,1991
1.99,isr,1992
2.26,isr,1993
2.26,isr,1994
1.31,isr,1995
1.55,isr,1996
0.38,isr,1997
0.32,isr,1998
1.95,isr,1999
1.91,isr,2000
5.71,isr,2001
10.21,isr,2002
6.04,isr,2003
4.74,isr,2004
3.59,isr,2005
3.17,isr,2006
1.61,ita,1951
1.76,ita,1952
1.67,ita,1953
1.52,ita,1954
1.85,ita,1955
1.76,ita,1956
1.68,ita,1957
1.70,ita,1958
1.55,ita,1959
1.75,ita,1960
1.41,ita,1961
1.26,ita,1962
1.00,ita,1963
1.20,ita,1964
1.15,ita,1965
0.93,ita,1966
1.19,ita,1967
1.11,ita,1968
0.92,ita,1969
0.98,ita,1970
1.26,ita,1971
1.25,ita,1972
1.44,ita,1973
1.17,ita,1974
1.67,ita,1975
1.63,ita,1976
1.61,ita,1977
1.69,ita,1978
1.91,ita,1979
2.45,ita,1980
2.14,ita,1981
2.35,ita,1982
2.31,ita,1983
1.98,ita,1984
1.67,ita,1985
1.53,ita,1986
1.95,ita,1987
2.04,ita,1988
2.56,ita,1989
2.73,ita,1990
2.67,ita,1991
2.42,ita,1992
1.81,ita,1993
1.78,ita,1994
1.37,ita,1995
1.28,ita,1996
1.18,ita,1997
1.36,ita,1998
1.21,ita,1999
1.15,ita,2000
0.93,ita,2001
1.11,ita,2002
1.23,ita,2003
1.03,ita,2006
0.95,ita,2007
1.95,jpn,1950
1.84,jpn,1951
1.80,jpn,1952
1.61,jpn,1953
1.82,jpn,1954
1.72,jpn,1955
1.77,jpn,1956
1.63,jpn,1957
1.72,jpn,1958
1.35,jpn,1959
1.35,jpn,1960
1.18,jpn,1961
1.02,jpn,1962
1.24,jpn,1963
0.99,jpn,1964
1.01,jpn,1965
1.06,jpn,1966
0.94,jpn,1967
1.01,jpn,1968
0.89,jpn,1969
1.02,jpn,1970
0.82,jpn,1971
0.91,jpn,1972
0.99,jpn,1973
0.85,jpn,1974
0.98,jpn,1975
1.01,jpn,1976
0.92,jpn,1977
0.81,jpn,1978
0.87,jpn,1979
0.87,jpn,1980
0.84,jpn,1981
0.94,jpn,1982
0.95,jpn,1983
0.94,jpn,1984
1.10,jpn,1985
1.05,jpn,1986
0.88,jpn,1987
0.89,jpn,1988
0.72,jpn,1989
0.77,jpn,1990
0.70,jpn,1991
0.73,jpn,1992
0.85,jpn,1993
0.82,jpn,1994
0.82,jpn,1995
0.61,jpn,1996
0.71,jpn,1997
0.78,jpn,1998
0.82,jpn,1999
0.74,jpn,2000
0.70,jpn,2001
0.64,jpn,2002
0.54,jpn,2003
0.55,jpn,2004
0.54,jpn,2005
0.41,jpn,2006
0.43,jpn,2007
0.37,jpn,2008
15.74,kaz,1981
13.97,kaz,1982
11.71,kaz,1985
7.66,kaz,1986
9.04,kaz,1987
8.79,kaz,1988
12.72,kaz,1989
14.70,kaz,1990
15.89,kaz,1991
20.22,kaz,1992
25.58,kaz,1993
27.83,kaz,1994
35.86,kaz,1995
31.80,kaz,1996
30.60,kaz,1997
27.94,kaz,1998
25.73,kaz,1999
25.84,kaz,2000
25.79,kaz,2001
19.19,kaz,2002
23.97,kaz,2003
24.57,kaz,2004
21.90,kaz,2005
20.08,kaz,2006
18.38,kaz,2007
15.70,kaz,2008
1.24,kor,1985
0.96,kor,1986
1.41,kor,1987
1.40,kor,1988
1.60,kor,1989
1.73,kor,1990
1.69,kor,1991
1.76,kor,1992
1.79,kor,1993
2.05,kor,1994
2.11,kor,1995
2.41,kor,1996
2.56,kor,1997
2.96,kor,1998
2.55,kor,1999
2.26,kor,2000
2.31,kor,2001
2.22,kor,2002
2.75,kor,2003
3.10,kor,2004
2.88,kor,2005
2.52,kor,2006
1.75,kwt,1972
2.23,kwt,1975
0.00,kwt,1976
3.14,kwt,1977
4.26,kwt,1978
0.84,kwt,1979
2.24,kwt,1980
0.86,kwt,1981
1.69,kwt,1982
3.62,kwt,1983
3.11,kwt,1984
4.24,kwt,1985
1.32,kwt,1986
0.00,kwt,1987
1.18,kwt,1993
1.23,kwt,1994
0.00,kwt,1995
1.50,kwt,1996
0.45,kwt,1997
1.37,kwt,1998
1.33,kwt,1999
1.01,kwt,2000
1.27,kwt,2001
0.29,kwt,2002
1.45,kwt,2008
14.23,kgz,1981
12.50,kgz,1982
9.41,kgz,1985
3.22,kgz,1986
7.44,kgz,1987
7.40,kgz,1988
14.37,kgz,1989
24.86,kgz,1990
19.42,kgz,1991
26.36,kgz,1992
28.87,kgz,1993
35.96,kgz,1994
30.72,kgz,1995
25.60,kgz,1996
20.58,kgz,1997
15.39,kgz,1998
16.32,kgz,1999
13.88,kgz,2000
13.54,kgz,2001
9.54,kgz,2002
12.38,kgz,2003
11.34,kgz,2004
14.78,kgz,2005
9.59,kgz,2006
13.24,kgz,2007
8.64,lva,1980
8.19,lva,1981
7.66,lva,1982
8.12,lva,1983
7.73,lva,1984
7.56,lva,1985
3.53,lva,1986
4.03,lva,1987
6.17,lva,1988
11.33,lva,1989
13.00,lva,1990
14.09,lva,1991
19.43,lva,1992
33.35,lva,1993
35.60,lva,1994
26.29,lva,1995
23.90,lva,1996
24.33,lva,1997
20.18,lva,1998
19.23,lva,1999
23.18,lva,2000
17.84,lva,2001
18.51,lva,2002
18.41,lva,2003
15.42,lva,2004
18.96,lva,2005
17.32,lva,2006
16.72,lva,2007
15.65,lva,2008
8.71,ltu,1981
9.46,ltu,1982
8.47,ltu,1985
4.34,ltu,1986
4.44,ltu,1987
5.41,ltu,1988
6.80,ltu,1989
9.72,ltu,1990
13.11,ltu,1991
13.23,ltu,1992
20.09,ltu,1993
21.64,ltu,1994
18.89,ltu,1995
12.02,ltu,1996
13.65,ltu,1997
12.83,ltu,1998
11.99,ltu,1999
18.15,ltu,2000
17.15,ltu,2001
10.15,ltu,2002
15.26,ltu,2003
15.71,ltu,2004
15.73,ltu,2005
11.22,ltu,2006
12.25,ltu,2007
12.98,ltu,2008
2.95,mkd,1991
2.59,mkd,1992
3.59,mkd,1993
0.34,mkd,1994
2.48,mkd,1995
2.79,mkd,1996
2.51,mkd,1997
3.99,mkd,1998
3.21,mkd,1999
4.35,mkd,2000
5.92,mkd,2001
3.89,mkd,2002
3.72,mkd,2003
4.63,mus,1961
1.33,mus,1962
1.48,mus,1963
3.02,mus,1964
2.88,mus,1965
4.03,mus,1966
3.90,mus,1967
11.24,mus,1968
2.40,mus,1969
5.90,mus,1970
5.46,mus,1971
1.21,mus,1972
4.21,mus,1973
10.37,mus,1974
3.18,mus,1975
3.22,mus,1976
0.92,mus,1977
0.90,mus,1978
6.03,mus,1979
4.76,mus,1980
2.04,mus,1981
2.08,mus,1982
1.04,mus,1983
2.84,mus,1984
0.86,mus,1985
0.00,mus,1986
0.88,mus,1987
2.56,mus,1988
5.30,mus,1989
