geo,time,murdered_45_59_per_100000_people
fin,1979,4.1
fin,1980,4.92
fin,1981,4.44
fin,1982,5.6
fin,1983,4.8
fin,1984,3.66
fin,1985,3.57
fin,1986,4.72
fin,1987,3.54
fin,1988,4.83
fin,1989,3.5
fin,1990,4.56
fin,1991,3.33
fin,1992,4.39
fin,1993,3.62
fin,1994,5.02
fin,1995,3.41
fin,1996,3.9
fin,1997,4.2
fin,1998,3.29
fin,1999,5.03
fin,2000,2.65
fin,2001,6.04
fin,2002,3
fin,2003,2.74
fin,2004,4.36
fin,2005,3
fin,2006,3.28
fin,2007,3.15
fin,2008,3.94
fra,1950,0.82
fra,1952,0.65
fra,1953,0.82
fra,1954,0.71
fra,1955,0.98
fra,1956,0.91
fra,1957,1.56
fra,1958,1.82
fra,1959,1.4
fra,1960,1.31
fra,1961,1.92
fra,1962,1.46
fra,1963,0.85
fra,1964,0.91
fra,1965,0.95
fra,1966,0.74
fra,1967,0.92
fra,1968,0.81
fra,1969,0.94
fra,1970,1.01
fra,1971,0.76
fra,1972,1.01
fra,1973,1.06
fra,1974,1.09
fra,1975,1.33
fra,1976,1.14
fra,1977,1.13
fra,1978,1.17
fra,1979,1.04
fra,1980,1.02
fra,1981,1.33
fra,1982,1.37
fra,1983,1.3
fra,1984,1.71
fra,1985,1.43
fra,1986,1.38
fra,1987,1.42
fra,1988,1.22
fra,1989,1.73
fra,1990,1.37
fra,1991,1.33
fra,1992,1.43
fra,1993,1.29
fra,1994,1.18
fra,1995,1.27
fra,1996,1.31
fra,1997,1.2
fra,1998,1.08
fra,1999,0.96
fra,2000,0.99
fra,2001,0.94
fra,2002,0.89
fra,2003,0.79
fra,2004,0.87
fra,2005,0.93
fra,2006,0.73
fra,2007,0.68
geo,1981,5
geo,1982,3.29
geo,1985,3.05
geo,1986,2.42
geo,1987,2.62
geo,1988,3.38
geo,1989,4.85
geo,1990,3.26
geo,1991,1.9
geo,1992,0.11
geo,1994,0.32
geo,1995,0
geo,1996,0.49
geo,1997,1.45
geo,1998,3.22
geo,1999,2.76
geo,2000,3.49
geo,2001,5.37
deu,1990,1.23
deu,1991,1.27
deu,1992,1.41
deu,1993,1.56
deu,1994,1.31
deu,1995,1.3
deu,1996,1.13
deu,1997,1.09
deu,1998,0.97
deu,1999,1.01
deu,2000,0.78
deu,2001,0.78
deu,2002,0.87
deu,2003,0.88
deu,2004,0.75
deu,2005,0.61
deu,2006,0.64
grc,1961,1.6
grc,1962,1.13
grc,1963,1.23
grc,1964,1.08
grc,1965,1.2
grc,1966,1.1
grc,1967,0.66
grc,1968,1.32
grc,1969,0.93
grc,1970,0.54
grc,1971,0.55
grc,1972,0.87
grc,1973,0.84
grc,1974,0.4
grc,1975,1.06
grc,1976,0.86
grc,1977,0.85
grc,1978,1.1
grc,1979,1.1
grc,1980,0.55
grc,1981,1.04
grc,1982,1.29
grc,1983,0.86
grc,1984,0.99
grc,1985,0.92
grc,1986,0.82
grc,1987,0.87
grc,1988,1.2
grc,1989,0.98
grc,1990,0.83
grc,1991,1.18
grc,1992,1.89
grc,1993,1.85
grc,1994,1.92
grc,1995,1.9
grc,1996,2.2
grc,1997,1.63
grc,1998,2.08
grc,1999,1.79
grc,2000,1.17
grc,2001,1.62
grc,2002,0.59
grc,2003,1.44
grc,2004,1.01
grc,2005,1.34
grc,2006,1.06
grc,2007,1.13
grc,2008,1.17
gtm,1963,17.27
gtm,1964,21.09
gtm,1965,20.62
gtm,1966,29.61
gtm,1967,47.7
gtm,1968,39.32
gtm,1969,30.02
gtm,1970,39.34
gtm,1971,36.82
gtm,1974,1.09
gtm,1977,1.35
gtm,1979,34.61
gtm,1980,59.98
gtm,1981,112.7
gtm,1984,5.88
gtm,1986,25.78
gtm,1987,33.28
gtm,1988,34.56
gtm,1989,27.83
gtm,1990,31.06
gtm,1991,27.38
gtm,1992,26.4
gtm,1993,30.55
gtm,1994,29.94
gtm,1995,30.53
gtm,1996,33.61
gtm,1997,42.48
gtm,1998,37.59
gtm,1999,29.24
gtm,2000,30.56
gtm,2001,29.34
gtm,2002,32.77
gtm,2003,38.58
gtm,2004,34.14
gtm,2005,39.03
gtm,2006,39.53
hun,1955,1.64
hun,1956,2.69
hun,1957,3.29
hun,1958,2.42
hun,1959,3.34
hun,1960,1.58
hun,1961,1.8
hun,1962,2.02
hun,1963,1.76
hun,1964,1.19
hun,1965,1.75
hun,1966,1.71
hun,1967,1.68
hun,1968,2.47
hun,1969,2.87
hun,1970,2.26
hun,1971,2.08
hun,1972,2.46
hun,1973,2.22
hun,1974,2.23
hun,1975,2.41
hun,1976,1.79
hun,1977,2.67
hun,1978,2.29
hun,1979,3.59
hun,1980,3.03
hun,1981,2.98
hun,1982,3.45
hun,1983,3.1
hun,1984,4.43
hun,1985,2.62
hun,1986,4.29
hun,1987,3.15
hun,1988,3.01
hun,1989,3.71
hun,1990,4.42
hun,1991,5.09
hun,1992,5.74
hun,1993,5.81
hun,1994,4.84
hun,1995,4.46
hun,1996,4.41
hun,1997,3.93
hun,1998,4.43
hun,1999,3.98
hun,2000,3.98
hun,2001,4.12
hun,2002,2.77
hun,2003,2.82
hun,2004,3.62
hun,2005,3.01
hun,2006,2.83
hun,2007,2.66
hun,2008,2.78
irl,1950,0
irl,1951,0
irl,1952,0.42
irl,1953,0.42
irl,1954,0.44
irl,1955,0.22
irl,1956,0
irl,1957,0.23
irl,1958,0.22
irl,1959,0
irl,1960,0
irl,1961,0
irl,1962,0.21
irl,1963,0.22
irl,1964,0.2
irl,1965,0
irl,1966,0.68
irl,1967,0.23
irl,1968,0.42
irl,1969,0
irl,1970,0.19
irl,1971,0
irl,1972,1.03
irl,1973,0.43
irl,1974,0.61
irl,1975,0.67
irl,1976,0.64
irl,1977,1.14
irl,1978,0.43
irl,1979,1.16
irl,1980,1.25
irl,1981,1.11
irl,1982,0.23
irl,1983,0.89
irl,1984,0.94
irl,1985,1.4
irl,1986,1.35
irl,1987,0.47
irl,1988,1.5
irl,1989,0.22
irl,1990,0.84
irl,1991,1
irl,1992,0.79
irl,1993,0.58
irl,1994,0.88
irl,1995,0.91
irl,1996,1.06
irl,1997,1.36
irl,1998,0.81
irl,1999,1.46
irl,2000,0.47
irl,2001,1.51
irl,2002,1.19
irl,2003,1.01
irl,2004,0.27
irl,2005,1.12
irl,2006,0.68
irl,2007,0.13
irl,2008,0.13
isr,1975,1.15
isr,1976,2.2
isr,1977,2.61
isr,1978,1.69
isr,1979,2.35
isr,1980,2.16
isr,1981,1.69
isr,1982,1.27
isr,1983,0.87
isr,1984,2.25
isr,1985,2.59
isr,1986,1.2
isr,1987,2.18
isr,1988,1.41
isr,1989,3.07
isr,1990,3.02
isr,1991,1.89
isr,1992,1.99
isr,1993,2.26
isr,1994,2.26
isr,1995,1.31
isr,1996,1.55
isr,1997,0.38
isr,1998,0.32
isr,1999,1.95
isr,2000,1.91
isr,2001,5.71
isr,2002,10.21
isr,2003,6.04
isr,2004,4.74
isr,2005,3.59
isr,2006,3.17
ita,1951,1.61
ita,1952,1.76
ita,1953,1.67
ita,1954,1.52
ita,1955,1.85
ita,1956,1.76
ita,1957,1.68
ita,1958,1.7
ita,1959,1.55
ita,1960,1.75
ita,1961,1.41
ita,1962,1.26
ita,1963,1
ita,1964,1.2
ita,1965,1.15
ita,1966,0.93
ita,1967,1.19
ita,1968,1.11
ita,1969,0.92
ita,1970,0.98
ita,1971,1.26
ita,1972,1.25
ita,1973,1.44
ita,1974,1.17
ita,1975,1.67
ita,1976,1.63
ita,1977,1.61
ita,1978,1.69
ita,1979,1.91
ita,1980,2.45
ita,1981,2.14
ita,1982,2.35
ita,1983,2.31
ita,1984,1.98
ita,1985,1.67
ita,1986,1.53
ita,1987,1.95
ita,1988,2.04
ita,1989,2.56
ita,1990,2.73
ita,1991,2.67
ita,1992,2.42
ita,1993,1.81
ita,1994,1.78
ita,1995,1.37
ita,1996,1.28
ita,1997,1.18
ita,1998,1.36
ita,1999,1.21
ita,2000,1.15
ita,2001,0.93
ita,2002,1.11
ita,2003,1.23
ita,2006,1.03
ita,2007,0.95
jpn,1950,1.95
jpn,1951,1.84
jpn,1952,1.8
jpn,1953,1.61
jpn,1954,1.82
jpn,1955,1.72
jpn,1956,1.77
jpn,1957,1.63
jpn,1958,1.72
jpn,1959,1.35
jpn,1960,1.35
jpn,1961,1.18
jpn,1962,1.02
jpn,1963,1.24
jpn,1964,0.99
jpn,1965,1.01
jpn,1966,1.06
jpn,1967,0.94
jpn,1968,1.01
jpn,1969,0.89
jpn,1970,1.02
jpn,1971,0.82
jpn,1972,0.91
jpn,1973,0.99
jpn,1974,0.85
jpn,1975,0.98
jpn,1976,1.01
jpn,1977,0.92
jpn,1978,0.81
jpn,1979,0.87
jpn,1980,0.87
jpn,1981,0.84
jpn,1982,0.94
jpn,1983,0.95
jpn,1984,0.94
jpn,1985,1.1
jpn,1986,1.05
jpn,1987,0.88
jpn,1988,0.89
jpn,1989,0.72
jpn,1990,0.77
jpn,1991,0.7
jpn,1992,0.73
jpn,1993,0.85
jpn,1994,0.82
jpn,1995,0.82
jpn,1996,0.61
jpn,1997,0.71
jpn,1998,0.78
jpn,1999,0.82
jpn,2000,0.74
jpn,2001,0.7
jpn,2002,0.64
jpn,2003,0.54
jpn,2004,0.55
jpn,2005,0.54
jpn,2006,0.41
jpn,2007,0.43
jpn,2008,0.37
kaz,1981,15.74
kaz,1982,13.97
kaz,1985,11.71
kaz,1986,7.66
kaz,1987,9.04
kaz,1988,8.79
kaz,1989,12.72
kaz,1990,14.7
kaz,1991,15.89
kaz,1992,20.22
kaz,1993,25.58
kaz,1994,27.83
kaz,1995,35.86
kaz,1996,31.8
kaz,1997,30.6
kaz,1998,27.94
kaz,1999,25.73
kaz,2000,25.84
kaz,2001,25.79
kaz,2002,19.19
kaz,2003,23.97
kaz,2004,24.57
kaz,2005,21.9
kaz,2006,20.08
kaz,2007,18.38
kaz,2008,15.7
kor,1985,1.24
kor,1986,0.96
kor,1987,1.41
kor,1988,1.4
kor,1989,1.6
kor,1990,1.73
kor,1991,1.69
kor,1992,1.76
kor,1993,1.79
kor,1994,2.05
kor,1995,2.11
kor,1996,2.41
kor,1997,2.56
kor,1998,2.96
kor,1999,2.55
kor,2000,2.26
kor,2001,2.31
kor,2002,2.22
kor,2003,2.75
kor,2004,3.1
kor,2005,2.88
kor,2006,2.52
kwt,1972,1.75
kwt,1975,2.23
kwt,1976,0
kwt,1977,3.14
kwt,1978,4.26
kwt,1979,0.84
kwt,1980,2.24
kwt,1981,0.86
kwt,1982,1.69
kwt,1983,3.62
kwt,1984,3.11
kwt,1985,4.24
kwt,1986,1.32
kwt,1987,0
kwt,1993,1.18
kwt,1994,1.23
kwt,1995,0
kwt,1996,1.5
kwt,1997,0.45
kwt,1998,1.37
kwt,1999,1.33
kwt,2000,1.01
kwt,2001,1.27
kwt,2002,0.29
kwt,2008,1.45
kgz,1981,14.23
kgz,1982,12.5
kgz,1985,9.41
kgz,1986,3.22
kgz,1987,7.44
kgz,1988,7.4
kgz,1989,14.37
kgz,1990,24.86
kgz,1991,19.42
kgz,1992,26.36
kgz,1993,28.87
kgz,1994,35.96
kgz,1995,30.72
kgz,1996,25.6
kgz,1997,20.58
kgz,1998,15.39
kgz,1999,16.32
kgz,2000,13.88
kgz,2001,13.54
kgz,2002,9.54
kgz,2003,12.38
kgz,2004,11.34
kgz,2005,14.78
kgz,2006,9.59
kgz,2007,13.24
lva,1980,8.64
lva,1981,8.19
lva,1982,7.66
lva,1983,8.12
lva,1984,7.73
lva,1985,7.56
lva,1986,3.53
lva,1987,4.03
lva,1988,6.17
lva,1989,11.33
lva,1990,13
lva,1991,14.09
lva,1992,19.43
lva,1993,33.35
lva,1994,35.6
lva,1995,26.29
lva,1996,23.9
lva,1997,24.33
lva,1998,20.18
lva,1999,19.23
lva,2000,23.18
lva,2001,17.84
lva,2002,18.51
lva,2003,18.41
lva,2004,15.42
lva,2005,18.96
lva,2006,17.32
lva,2007,16.72
lva,2008,15.65
ltu,1981,8.71
ltu,1982,9.46
ltu,1985,8.47
ltu,1986,4.34
ltu,1987,4.44
ltu,1988,5.41
ltu,1989,6.8
ltu,1990,9.72
ltu,1991,13.11
ltu,1992,13.23
ltu,1993,20.09
ltu,1994,21.64
ltu,1995,18.89
ltu,1996,12.02
ltu,1997,13.65
ltu,1998,12.83
ltu,1999,11.99
ltu,2000,18.15
ltu,2001,17.15
ltu,2002,10.15
ltu,2003,15.26
ltu,2004,15.71
ltu,2005,15.73
ltu,2006,11.22
ltu,2007,12.25
ltu,2008,12.98
mkd,1991,2.95
mkd,1992,2.59
mkd,1993,3.59
mkd,1994,0.34
mkd,1995,2.48
mkd,1996,2.79
mkd,1997,2.51
mkd,1998,3.99
mkd,1999,3.21
mkd,2000,4.35
mkd,2001,5.92
mkd,2002,3.89
mkd,2003,3.72
mus,1961,4.63
mus,1962,1.33
mus,1963,1.48
mus,1964,3.02
mus,1965,2.88
mus,1966,4.03
mus,1967,3.9
mus,1968,11.24
mus,1969,2.4
mus,1970,5.9
mus,1971,5.46
mus,1972,1.21
mus,1973,4.21
mus,1974,10.37
mus,1975,3.18
mus,1976,3.22
mus,1977,0.92
mus,1978,0.9
mus,1979,6.03
mus,1980,4.76
mus,1981,2.04
mus,1982,2.08
mus,1983,1.04
mus,1984,2.84
mus,1985,0.86
mus,1986,0
mus,1987,0.88
mus,1988,2.56
mus,1989,5.3
mus,1990,5.09
mus,1991,2.61
mus,1992,5.12
mus,1993,2.38
mus,1994,2.96
mus,1995,0.81
mus,1996,4.62
