geo,time,murdered_45_59_per_100000_people
are,1991,1.4184
are,1992,1.3861
are,1993,1.358
are,1994,1.3365
are,1995,1.3332
are,1996,1.3198
are,1997,1.3098
are,1998,1.2964
are,1999,1.3059
are,2000,1.3121
are,2001,1.314
are,2002,1.314
are,2003,1.2893
are,2004,1.2608
are,2005,1.3522
are,2006,1.4356
are,2007,1.4993
are,2008,1.4798
are,2009,1.507
are,2010,1.5303
are,2011,1.5465
are,2012,1.5552
are,2013,1.5586
are,2014,1.5515
are,2015,1.5415
are,2016,1.5349
arg,1966,5.4431
arg,1967,6.662
arg,1968,7.7857
arg,1969,8.1134
arg,1970,7.8187
arg,1977,8.0222
arg,1978,5.1702
arg,1979,4.8399
arg,1980,4.7421
arg,1981,5.1967
arg,1982,5.9725
arg,1983,6.0216
arg,1984,6.3698
arg,1985,7.4043
arg,1986,7.6542
arg,1987,7.2265
arg,1988,7.4208
arg,1989,7.7034
arg,1990,7.4071
arg,1991,7.319
arg,1992,7.3359
arg,1993,7.2963
arg,1994,7.3066
arg,1995,7.274
arg,1996,7.2616
arg,1997,7.2276
arg,1998,7.0966
arg,1999,7.1003
arg,2000,7.1527
arg,2001,7.1452
arg,2002,7.1706
arg,2003,6.914
arg,2004,6.6074
arg,2005,6.3593
arg,2006,6.3135
arg,2007,6.1442
arg,2008,6.2085
arg,2009,6.17
arg,2010,6.2115
arg,2011,6.199
arg,2012,6.2172
arg,2013,6.1662
arg,2014,6.1186
arg,2015,6.0629
arg,2016,6.0361
arm,1990,5.2634
arm,1991,6.0119
arm,1992,6.614
arm,1993,7.4752
arm,1994,7.5943
arm,1995,7.5488
arm,1996,7.2737
arm,1997,7.1492
arm,1998,6.8972
arm,1999,6.5739
arm,2000,5.8813
arm,2001,5.6141
arm,2002,5.3726
arm,2003,5.1063
arm,2004,5.3153
arm,2005,5.4876
arm,2006,5.6295
arm,2007,5.5409
arm,2008,5.5994
arm,2009,5.4599
arm,2010,5.2238
arm,2011,5.1502
arm,2012,5.0785
arm,2013,4.7779
arm,2014,4.6238
arm,2015,4.5905
arm,2016,4.4725
asm,1990,8.0224
asm,1991,8.0181
asm,1992,7.9178
asm,1993,7.7123
asm,1994,7.6285
asm,1995,7.551
asm,1996,7.5182
asm,1997,7.475
asm,1998,7.1943
asm,1999,6.986
asm,2000,7.1156
asm,2001,7.3194
asm,2002,7.4114
asm,2003,7.3476
asm,2004,7.1158
asm,2005,6.9136
asm,2006,6.6139
asm,2007,6.3766
asm,2008,6.203
asm,2009,6.1664
asm,2010,6.1803
asm,2011,6.159
asm,2012,6.1296
asm,2013,6.1543
asm,2014,6.1763
asm,2015,6.1916
asm,2016,6.1497
atg,1990,3.8367
atg,1991,4.014
atg,1992,4.2174
atg,1993,4.3455
atg,1994,4.5095
atg,1995,4.7171
atg,1996,4.6345
atg,1997,4.5836
atg,1998,4.5855
atg,1999,4.6829
atg,2000,4.8359
atg,2001,5.1567
atg,2002,5.0421
atg,2003,5.1887
atg,2004,5.425
atg,2005,5.9082
atg,2006,5.9958
atg,2007,6.2824
atg,2008,6.1297
atg,2009,6.3327
atg,2010,5.8542
atg,2011,5.6507
atg,2012,5.4332
atg,2013,5.3335
atg,2014,5.3158
atg,2015,5.2518
atg,2016,5.2035
aus,1950,1.0773
aus,1951,1.8406
aus,1952,1.8294
aus,1953,1.3656
aus,1954,1.8331
aus,1955,2.2662
aus,1956,1.9627
aus,1957,1.2432
aus,1958,2.4143
aus,1959,2.1516
aus,1960,2.2194
aus,1961,1.3634
aus,1962,2.8405
aus,1963,1.2024
aus,1964,1.5093
aus,1965,1.6169
aus,1966,1.8781
aus,1967,1.8953
aus,1968,2.1718
aus,1969,1.2655
aus,1970,1.5431
aus,1971,2.6481
aus,1972,2.1809
aus,1973,2.3477
aus,1974,2.5569
aus,1975,1.8712
aus,1976,2.7551
aus,1977,1.926
aus,1978,1.9655
aus,1979,2.8031
aus,1980,1.8257
aus,1981,2.4346
aus,1982,2.2525
aus,1983,2.2782
aus,1984,1.9337
aus,1985,2.1824
aus,1986,2.6829
aus,1987,2.4054
aus,1988,1.6172
aus,1989,2.0977
aus,1990,2.0989
aus,1991,2.0453
aus,1992,1.9967
aus,1993,1.9562
aus,1994,1.8837
aus,1995,1.8325
aus,1996,1.7973
aus,1997,1.7611
aus,1998,1.7205
aus,1999,1.6637
aus,2000,1.635
aus,2001,1.6169
aus,2002,1.5773
aus,2003,1.5272
aus,2004,1.484
aus,2005,1.4811
aus,2006,1.5083
aus,2007,1.4997
aus,2008,1.5216
aus,2009,1.5129
aus,2010,1.5167
aus,2011,1.4795
aus,2012,1.452
aus,2013,1.4228
aus,2014,1.4334
aus,2015,1.4191
aus,2016,1.4091
aut,1955,0.5132
aut,1956,1.5011
aut,1957,0.998
aut,1958,0.6982
aut,1959,0.9911
aut,1960,1.2817
aut,1961,0.92
aut,1962,1.0378
aut,1963,1.1431
aut,1964,1.0173
aut,1965,0.6934
aut,1966,0.6911
aut,1967,0.7424
aut,1968,0.7429
aut,1969,0.9522
aut,1970,1.2543
aut,1971,1.5063
aut,1972,0.9713
aut,1973,1.226
aut,1974,1.3058
aut,1975,1.9787
aut,1976,1.2497
aut,1977,1.0251
aut,1978,1.1296
aut,1979,1.1896
aut,1980,1.2876
aut,1981,1.1912
aut,1982,2.2105
aut,1983,1.4661
aut,1984,2.6742
aut,1985,1.5306
aut,1986,1.3736
aut,1987,0.9051
aut,1988,0.5384
aut,1989,0.8116
aut,1990,1.5741
aut,1991,1.5333
aut,1992,1.5253
aut,1993,1.4696
aut,1994,1.3807
aut,1995,1.3361
aut,1996,1.3047
aut,1997,1.2655
aut,1998,1.2355
aut,1999,1.1913
aut,2000,1.1713
aut,2001,1.1908
aut,2002,1.1518
aut,2003,1.0932
aut,2004,1.0889
aut,2005,1.0722
aut,2006,1.0541
aut,2007,1.035
aut,2008,1.0251
aut,2009,1.0223
aut,2010,0.998
aut,2011,0.977
aut,2012,0.9461
aut,2013,0.9223
aut,2014,0.9061
aut,2015,0.8923
aut,2016,0.8823
aze,1981,5.0041
aze,1982,6.1453
aze,1985,4.4703
aze,1986,5.6852
aze,1987,4.496
aze,1988,5.4477
aze,1989,4.3879
aze,1990,6.8387
aze,1991,7.3975
aze,1992,8.5566
aze,1993,8.952
aze,1994,9.4111
aze,1995,8.7438
aze,1996,8.2595
aze,1997,7.6129
aze,1998,7.0846
aze,1999,6.5755
aze,2000,6.0156
aze,2001,5.4948
aze,2002,5.1505
aze,2003,5.0188
aze,2004,4.8086
aze,2005,4.6326
aze,2006,4.3514
aze,2007,3.9842
aze,2008,4.0974
aze,2009,4.0486
aze,2010,4.0283
aze,2011,3.9049
aze,2012,3.899
aze,2013,3.8233
aze,2014,3.801
aze,2015,3.7895
aze,2016,3.7708
bdi,1990,1.111
bdi,1991,1.111
bdi,1992,1.1144
bdi,1993,1.1206
bdi,1994,1.124
bdi,1995,1.1411
bdi,1996,1.144
bdi,1997,1.134
bdi,1998,1.124
bdi,1999,1.0768
bdi,2000,1.0668
bdi,2001,1.0163
bdi,2002,0.9963
bdi,2003,0.9825
bdi,2004,0.9863
bdi,2005,0.9925
bdi,2006,0.9925
bdi,2007,0.9825
bdi,2008,0.9791
bdi,2009,0.9691
bdi,2010,0.9791
bdi,2011,0.9858
bdi,2012,0.9858
bdi,2013,0.9758
bdi,2014,0.9758
bdi,2015,0.9686
bdi,2016,0.9581
bel,1954,0.9374
bel,1955,0.831
bel,1956,0.6572
bel,1957,0.8133
bel,1958,0.7186
bel,1959,0.827
bel,1960,0.7443
bel,1961,0.631
bel,1962,0.4488
bel,1963,0.5467
bel,1964,0.6861
bel,1965,0.7109
bel,1966,0.5569
bel,1967,1.3434
bel,1968,1.098
bel,1969,0.9322
bel,1970,1.2077
bel,1971,1.1542
bel,1972,1.0163
bel,1973,1.7375
bel,1974,0.9124
bel,1975,0.8628
bel,1976,1.2733
bel,1977,1.2925
bel,1978,0.7777
bel,1979,1.5597
bel,1980,1.5682
bel,1981,1.6349
bel,1982,2.6994
bel,1983,1.415
bel,1984,1.9518
bel,1985,1.446
bel,1986,2.0493
bel,1987,1.589
bel,1988,1.5342
bel,1989,1.3125
bel,1990,2.0286
bel,1991,2.0257
bel,1992,2.0905
bel,1993,2.1258
bel,1994,2.1582
bel,1995,2.1944
bel,1996,2.2359
bel,1997,2.2484
bel,1998,2.3233
bel,1999,2.328
bel,2000,2.2309
bel,2001,2.1974
bel,2002,2.1644
bel,2003,2.0322
bel,2004,1.9856
bel,2005,1.9151
bel,2006,1.8518
bel,2007,1.8227
bel,2008,1.7866
bel,2009,1.7614
bel,2010,1.7243
bel,2011,1.7329
bel,2012,1.6955
bel,2013,1.6354
bel,2014,1.5935
bel,2015,1.5772
bel,2016,1.5739
ben,1990,2.013
ben,1991,2.0502
ben,1992,2.0697
ben,1993,2.086
ben,1994,2.1531
ben,1995,2.2169
ben,1996,2.3107
ben,1997,2.3244
ben,1998,2.3852
ben,1999,2.479
ben,2000,2.5937
ben,2001,2.7009
ben,2002,2.7853
ben,2003,2.8587
ben,2004,2.9116
ben,2005,2.9469
ben,2006,2.9989
ben,2007,3.0465
ben,2008,3.1012
ben,2009,3.1632
ben,2010,3.2122
ben,2011,3.2684
ben,2012,3.3089
ben,2013,3.3457
ben,2014,3.37
ben,2015,3.3834
ben,2016,3.3976
bfa,1990,0.8085
bfa,1991,0.8085
bfa,1992,0.8185
bfa,1993,0.8285
bfa,1994,0.8319
bfa,1995,0.8347
bfa,1996,0.8347
bfa,1997,0.8519
bfa,1998,0.8647
bfa,1999,0.8657
bfa,2000,0.8694
bfa,2001,0.8532
bfa,2002,0.8504
bfa,2003,0.837
bfa,2004,0.8298
bfa,2005,0.8236
bfa,2006,0.8308
bfa,2007,0.8446
bfa,2008,0.8479
bfa,2009,0.8551
bfa,2010,0.8751
bfa,2011,0.8751
bfa,2012,0.8889
bfa,2013,0.8989
bfa,2014,0.8889
bfa,2015,0.8817
bfa,2016,0.8679
bgd,1990,3.5306
bgd,1991,3.4407
bgd,1992,3.5107
bgd,1993,3.5426
bgd,1994,3.5892
bgd,1995,3.7273
bgd,1996,3.7239
bgd,1997,3.6406
bgd,1998,3.5201
bgd,1999,3.3724
bgd,2000,3.319
bgd,2001,3.2732
bgd,2002,3.1766
bgd,2003,3.0647
bgd,2004,2.9434
bgd,2005,2.8887
bgd,2006,2.8677
bgd,2007,2.8164
bgd,2008,2.7816
bgd,2009,2.7541
bgd,2010,2.7465
bgd,2011,2.6747
bgd,2012,2.6671
bgd,2013,2.599
bgd,2014,2.5118
bgd,2015,2.4338
bgd,2016,2.3876
bgr,1964,3.4764
bgr,1965,2.2272
bgr,1966,3.091
bgr,1967,2.5844
bgr,1968,2.6837
bgr,1969,3.2825
bgr,1970,2.9872
bgr,1971,3.0155
bgr,1972,3.6298
bgr,1973,3.0021
bgr,1974,2.3271
bgr,1975,2.6607
bgr,1976,2.524
bgr,1977,3.0122
bgr,1978,3.2447
bgr,1979,2.6749
bgr,1980,3.1804
bgr,1981,4.6757
bgr,1982,3.3537
bgr,1983,3.7819
bgr,1984,3.4384
bgr,1985,3.073
bgr,1986,3.2264
bgr,1987,2.7151
bgr,1988,3.8971
bgr,1989,3.3754
bgr,1990,4.3342
bgr,1991,4.5589
bgr,1992,4.9239
bgr,1993,5.1662
bgr,1994,5.4096
bgr,1995,5.531
bgr,1996,5.5062
bgr,1997,5.4424
bgr,1998,5.1753
bgr,1999,4.8243
bgr,2000,4.7188
bgr,2001,4.4388
bgr,2002,4.2672
bgr,2003,4.1359
bgr,2004,4.0798
bgr,2005,4.0169
bgr,2006,3.9261
bgr,2007,3.8448
bgr,2008,3.7338
bgr,2009,3.6851
bgr,2010,3.5803
bgr,2011,3.5091
bgr,2012,3.4097
bgr,2013,3.2909
bgr,2014,3.2886
bgr,2015,3.2453
bgr,2016,3.1958
bhr,1985,-0.4907
bhr,1987,-0.9814
bhr,1988,2.6636
bhr,1990,2.1729
bhr,1991,2.2229
bhr,1992,2.2395
bhr,1993,2.1948
bhr,1994,2.1528
bhr,1995,2.1014
bhr,1996,2.0599
bhr,1997,1.9702
bhr,1998,2.2635
bhr,1999,2.4974
bhr,2000,2.6794
bhr,2001,2.8143
bhr,2002,2.8581
bhr,2003,2.8133
bhr,2004,2.7066
bhr,2005,2.564
bhr,2006,2.4697
bhr,2007,2.3483
bhr,2008,2.2259
bhr,2009,2.0921
bhr,2010,1.9817
bhr,2011,1.8956
bhr,2012,1.8823
bhr,2013,1.9404
bhr,2014,1.9999
bhr,2015,2.0146
bhr,2016,2.0194
bhs,1990,19.752
bhs,1991,18.8025
bhs,1992,18.7327
bhs,1993,18.0865
bhs,1994,17.1226
bhs,1995,16.5153
bhs,1996,16.6223
bhs,1997,17.7031
bhs,1998,18.0749
bhs,1999,16.9918
bhs,2000,16.4575
bhs,2001,15.8111
bhs,2002,15.9657
bhs,2003,16.4553
bhs,2004,15.9559
bhs,2005,16.8867
bhs,2006,16.1506
bhs,2007,17.3104
bhs,2008,17.4563
bhs,2009,18.1054
bhs,2010,17.6373
bhs,2011,18.128
bhs,2012,18.2193
bhs,2013,18.4465
bhs,2014,17.87
bhs,2015,17.4511
bhs,2016,17.3509
bih,1985,0.9636
bih,1986,1.652
bih,1987,2.4779
bih,1988,3.4263
bih,1989,4.1299
bih,1990,4.9559
bih,1991,4.9801
bih,1992,4.9677
bih,1993,4.9462
bih,1994,4.9109
bih,1995,4.8223
bih,1996,4.6829
bih,1997,4.5036
bih,1998,4.3537
bih,1999,4.0389
bih,2000,3.8308
bih,2001,3.7023
bih,2002,3.6162
bih,2003,3.5595
bih,2004,3.5057
bih,2005,3.4682
bih,2006,3.4135
bih,2007,3.3721
bih,2008,3.3136
bih,2009,3.2731
bih,2010,3.2517
bih,2011,3.2779
bih,2012,3.0687
bih,2013,2.9087
bih,2014,2.7478
bih,2015,2.7787
bih,2016,2.7734
blr,1981,7.1849
blr,1982,7.5876
blr,1985,6.395
blr,1986,5.8227
blr,1987,5.6426
blr,1988,8.4476
blr,1989,9.8028
blr,1990,11.0789
blr,1991,12.0439
blr,1992,13.5371
blr,1993,15.4691
blr,1994,16.4309
blr,1995,17.5045
blr,1996,17.903
blr,1997,18.5302
blr,1998,19.0539
blr,1999,18.7076
blr,2000,18.3781
blr,2001,18.3923
blr,2002,18.6513
blr,2003,17.8959
blr,2004,17.31
blr,2005,16.7842
blr,2006,16.0233
blr,2007,15.0677
blr,2008,14.8828
blr,2009,14.5205
blr,2010,14.051
blr,2011,13.7575
blr,2012,12.3325
blr,2013,11.2542
blr,2014,10.6213
blr,2015,10.6623
blr,2016,10.6875
blz,1990,11.0488
blz,1991,11.9643
blz,1992,13.0043
blz,1993,13.8771
blz,1994,15.0145
blz,1995,15.9702
blz,1996,17.3065
blz,1997,18.648
blz,1998,20.315
blz,1999,21.0406
blz,2000,21.7707
blz,2001,23.4135
blz,2002,24.0166
blz,2003,24.2298
blz,2004,24.4884
blz,2005,25.9424
blz,2006,25.8412
blz,2007,26.0328
blz,2008,27.0581
blz,2009,27.9171
blz,2010,27.9387
blz,2011,28.4325
blz,2012,27.9479
blz,2013,27.8918
blz,2014,27.6475
blz,2015,27.2453
blz,2016,26.9355
bmu,1990,5.692
bmu,1991,5.7237
bmu,1992,5.9188
bmu,1993,5.9852
bmu,1994,6.0034
bmu,1995,5.5448
bmu,1996,5.4945
bmu,1997,5.1907
bmu,1998,5.0654
bmu,1999,4.9589
bmu,2000,4.7287
bmu,2001,4.5782
bmu,2002,4.6003
bmu,2003,4.7988
bmu,2004,4.9422
bmu,2005,5.3339
bmu,2006,5.2541
bmu,2007,5.1651
bmu,2008,5.1348
bmu,2009,5.1749
bmu,2010,5.0111
bmu,2011,4.9321
bmu,2012,4.7833
bmu,2013,4.6587
bmu,2014,4.5636
bmu,2015,4.4308
bmu,2016,4.4113
bol,1990,8.0517
bol,1991,7.9474
bol,1992,7.836
bol,1993,7.7446
bol,1994,7.5715
bol,1995,7.4568
bol,1996,7.2717
bol,1997,7.1705
bol,1998,7.0197
bol,1999,6.9127
bol,2000,6.7623
bol,2001,6.6191
bol,2002,6.5329
bol,2003,6.413
bol,2004,6.313
bol,2005,6.2716
bol,2006,6.2169
bol,2007,6.2189
bol,2008,6.2585
bol,2009,6.2923
bol,2010,6.4342
bol,2011,6.3919
bol,2012,6.3882
bol,2013,6.3815
bol,2014,6.3948
bol,2015,6.3924
bol,2016,6.3823
bra,1982,16.3281
bra,1983,18.0875
bra,1984,20.1065
bra,1985,19.2897
bra,1986,19.8756
bra,1987,23.0301
bra,1988,23.1034
bra,1989,25.5567
bra,1990,27.7991
bra,1991,27.6841
bra,1992,27.6481
bra,1993,27.4592
bra,1994,27.3028
bra,1995,27.3307
bra,1996,26.9916
bra,1997,26.8853
bra,1998,26.812
bra,1999,26.5057
bra,2000,26.1605
bra,2001,25.6918
bra,2002,25.2475
bra,2003,24.8669
bra,2004,24.3333
bra,2005,23.6071
bra,2006,23.1802
bra,2007,22.8108
bra,2008,22.5646
bra,2009,22.4126
bra,2010,22.218
bra,2011,22.0513
bra,2012,21.8626
bra,2013,21.8186
bra,2014,21.7595
bra,2015,21.7962
bra,2016,21.7041
brb,1990,7.5144
brb,1991,7.7118
brb,1992,8.0089
brb,1993,8.0659
brb,1994,8.2046
brb,1995,8.1902
brb,1996,8.1361
brb,1997,8.1078
brb,1998,7.9002
brb,1999,8.0861
brb,2000,8.3077
brb,2001,8.6364
brb,2002,9.1571
brb,2003,9.5046
brb,2004,9.827
brb,2005,10.669
brb,2006,10.7057
brb,2007,10.5897
brb,2008,10.4741
brb,2009,10.2827
brb,2010,10.541
brb,2011,10.6817
brb,2012,10.4688
brb,2013,10.4739
brb,2014,10.3239
brb,2015,10.191
brb,2016,10.0698
brn,1990,2.1936
brn,1991,2.2313
brn,1992,2.2346
brn,1993,2.2342
brn,1994,2.2299
brn,1995,2.2299
brn,1996,2.2271
brn,1997,2.129
brn,1998,1.9862
brn,1999,1.901
brn,2000,1.8329
brn,2001,1.7525
brn,2002,1.644
brn,2003,1.5359
brn,2004,1.5316
brn,2005,1.5378
brn,2006,1.5244
brn,2007,1.5773
brn,2008,1.5763
brn,2009,1.5654
brn,2010,1.5345
brn,2011,1.5126
brn,2012,1.4988
brn,2013,1.4926
brn,2014,1.456
brn,2015,1.4698
brn,2016,1.4735
btn,1990,1.8847
btn,1991,1.8813
btn,1992,1.8813
btn,1993,1.8708
btn,1994,1.8708
btn,1995,1.8537
btn,1996,1.7818
btn,1997,1.7956
btn,1998,1.7818
btn,1999,1.6933
btn,2000,1.7114
btn,2001,1.6057
btn,2002,1.4758
btn,2003,1.332
btn,2004,1.2777
btn,2005,1.2715
btn,2006,1.2239
btn,2007,1.2035
btn,2008,1.186
btn,2009,1.1893
btn,2010,1.1818
btn,2011,1.1718
btn,2012,1.1637
btn,2013,1.1599
btn,2014,1.1527
btn,2015,1.1418
btn,2016,1.1314
bwa,1990,1.8369
bwa,1991,1.8878
bwa,1992,1.9697
bwa,1993,2.0787
bwa,1994,2.2967
bwa,1995,2.6438
bwa,1996,3.2607
bwa,1997,4.4318
bwa,1998,6.7164
bwa,1999,9.384
bwa,2000,12.1111
bwa,2001,14.3274
bwa,2002,16.1228
bwa,2003,17.2362
bwa,2004,16.5815
bwa,2005,15.9646
bwa,2006,15.4136
bwa,2007,15.1123
bwa,2008,15.1369
bwa,2009,15.0491
bwa,2010,14.5099
bwa,2011,14.1742
bwa,2012,14.0584
bwa,2013,13.8952
bwa,2014,13.6055
bwa,2015,13.4558
bwa,2016,13.3646
caf,1990,6.0537
caf,1991,6.217
caf,1992,6.2386
caf,1993,6.3981
caf,1994,6.5076
caf,1995,6.5796
caf,1996,6.7662
caf,1997,6.8353
caf,1998,7.0057
caf,1999,7.1651
caf,2000,7.1932
caf,2001,7.2499
caf,2002,7.365
caf,2003,7.415
caf,2004,7.4559
caf,2005,7.4997
caf,2006,7.5592
caf,2007,7.5325
caf,2008,7.4582
caf,2009,7.3873
caf,2010,7.5266
caf,2011,7.566
caf,2012,7.5313
caf,2013,7.5837
caf,2014,7.5871
caf,2015,7.59
caf,2016,7.6067
can,1950,1.4438
can,1951,1.3244
can,1952,1.4776
can,1953,1.5969
can,1954,1.1283
can,1955,1.2333
can,1956,1.4712
can,1957,1.3023
can,1958,1.1307
can,1959,1.2241
can,1960,1.6644
can,1961,1.7797
can,1962,2.0434
can,1963,1.4075
can,1964,1.5155
can,1965,1.5184
can,1966,1.4857
can,1967,1.8174
can,1968,1.8712
can,1969,1.7264
can,1970,2.4706
can,1971,2.7063
can,1972,2.8828
can,1973,3.1768
can,1974,2.7252
can,1975,2.9426
can,1976,3.0403
can,1977,3.2534
can,1978,2.1894
can,1979,2.904
can,1980,2.3955
can,1981,2.3599
can,1982,2.7202
can,1983,2.9191
can,1984,2.5197
can,1985,1.8702
can,1986,1.9506
can,1987,2.1045
can,1988,2.1707
can,1989,2.1423
can,1990,1.948
can,1991,1.8837
can,1992,1.8128
can,1993,1.7382
can,1994,1.6507
can,1995,1.5704
can,1996,1.5204
can,1997,1.4466
can,1998,1.4028
can,1999,1.3804
can,2000,1.3709
can,2001,1.3719
can,2002,1.3856
can,2003,1.3966
can,2004,1.417
can,2005,1.4479
can,2006,1.4522
can,2007,1.4713
can,2008,1.4951
can,2009,1.4946
can,2010,1.4931
can,2011,1.4788
can,2012,1.465
can,2013,1.4417
can,2014,1.4103
can,2015,1.3894
can,2016,1.3552
che,1951,0.7852
che,1952,1.3208
che,1953,0.9711
che,1954,0.6387
che,1955,0.4161
che,1956,0.4025
che,1957,0.8179
che,1958,0.616
che,1959,0.7956
che,1960,0
che,1961,0.6742
che,1962,0.7781
che,1963,0.4438
che,1964,0.403
che,1965,0.2705
che,1966,0.7502
che,1967,1.0096
che,1968,0.2991
che,1969,0.3159
che,1970,0.9277
che,1971,0.7681
che,1972,0.9574
che,1973,0.7901
che,1974,0.773
che,1975,1.1481
che,1976,1.159
che,1977,1.0317
che,1978,0.6483
che,1979,1.3221
che,1980,0.9936
che,1981,0.8013
che,1982,1.1872
che,1983,1.4221
che,1984,0.7571
che,1985,1.2995
che,1986,0.7556
che,1987,0.515
che,1988,0.8879
che,1989,0.9993
che,1990,1.4364
che,1991,1.4389
che,1992,1.4427
che,1993,1.4526
che,1994,1.4187
che,1995,1.3693
che,1996,1.3393
che,1997,1.367
che,1998,1.279
che,1999,1.2447
che,2000,1.2037
che,2001,1.2165
che,2002,1.1945
che,2003,1.1213
che,2004,1.0884
che,2005,1.0317
che,2006,0.9761
che,2007,0.9547
che,2008,0.9319
che,2009,0.9356
che,2010,0.9085
che,2011,0.8751
che,2012,0.8533
che,2013,0.8395
che,2014,0.8085
che,2015,0.8023
che,2016,0.8061
cheslo,1953,1.3592
cheslo,1954,1.2869
cheslo,1955,1.136
cheslo,1956,0.8911
cheslo,1957,0.8442
cheslo,1958,1.5408
cheslo,1959,0.8945
cheslo,1960,0.8291
cheslo,1961,1.4785
cheslo,1962,1.3104
cheslo,1963,0.976
cheslo,1964,1.4056
cheslo,1965,1.2939
cheslo,1966,0.9743
cheslo,1967,1.2072
cheslo,1968,1.5881
cheslo,1969,1.7765
cheslo,1970,1.6208
cheslo,1971,1.4687
cheslo,1972,1.638
cheslo,1973,1.0306
cheslo,1974,1.2778
cheslo,1975,1.2439
cheslo,1976,0.9916
cheslo,1977,0.8651
cheslo,1978,1.0773
cheslo,1979,0.6921
cheslo,1980,1.1615
cheslo,1981,1.1058
cheslo,1982,1.2982
cheslo,1983,1.5352
cheslo,1984,1.0814
cheslo,1985,1.4584
cheslo,1986,1.2123
cheslo,1987,0.8838
cheslo,1988,1.1205
cheslo,1989,1.3632
cheslo,1990,1.5996
cheslo,1991,2.2323
chl,1955,6.2964
chl,1956,5.4101
chl,1957,7.0623
chl,1958,9.1176
chl,1959,6.5218
chl,1960,8.5064
chl,1961,9.5138
chl,1962,3.2066
chl,1963,2.6447
chl,1964,2.9494
chl,1965,4.6113
chl,1966,11.254
chl,1967,3.4092
chl,1968,10.2241
chl,1969,9.1547
chl,1970,6.12
chl,1971,6.8829
chl,1972,6.9113
chl,1973,8.3432
chl,1974,3.7943
chl,1975,2.4614
chl,1976,2.218
chl,1977,3.7388
chl,1978,3.915
chl,1979,3.638
chl,1980,3.5537
chl,1981,4.8925
chl,1982,5.7352
chl,1983,5.7864
chl,1984,7.4661
chl,1985,7.1907
chl,1986,6.86
chl,1987,6.4564
chl,1988,7.2755
chl,1989,8.0295
chl,1990,7.8518
chl,1991,7.2424
chl,1992,6.6557
chl,1993,6.4211
chl,1994,6.3737
chl,1995,6.4138
chl,1996,6.2279
chl,1997,5.9709
chl,1998,5.7456
chl,1999,5.6054
chl,2000,5.409
chl,2001,5.2676
chl,2002,5.1205
chl,2003,5.0456
chl,2004,4.9319
chl,2005,4.8018
chl,2006,4.6585
chl,2007,4.4552
chl,2008,4.4515
chl,2009,4.4643
chl,2010,4.4753
chl,2011,4.4137
chl,2012,4.362
chl,2013,4.3327
chl,2014,4.299
chl,2015,4.2594
chl,2016,4.2479
chn,1990,3.2135
chn,1991,3.2139
chn,1992,3.1745
chn,1993,3.1369
chn,1994,3.113
chn,1995,3.072
chn,1996,2.9928
chn,1997,2.9584
chn,1998,2.96
chn,1999,2.9301
chn,2000,2.8333
chn,2001,2.7197
