geo,time,murdered_45_59_per_100000_people
arg,2016,6.03614
arm,1990,5.26337
arm,1991,6.01187
arm,1992,6.61396
arm,1993,7.47516
arm,1994,7.59431
arm,1995,7.54881
arm,1996,7.27372
arm,1997,7.14921
arm,1998,6.89722
arm,1999,6.57387
arm,2000,5.88132
arm,2001,5.61407
arm,2002,5.37258
arm,2003,5.10631
arm,2004,5.31529
arm,2005,5.48758
arm,2006,5.62945
arm,2007,5.54086
arm,2008,5.59941
arm,2009,5.45988
arm,2010,5.22381
arm,2011,5.15025
arm,2012,5.07848
arm,2013,4.77791
arm,2014,4.62376
arm,2015,4.59053
arm,2016,4.47245
asm,1990,8.02244
asm,1991,8.01814
asm,1992,7.91777
asm,1993,7.71226
asm,1994,7.62853
asm,1995,7.55101
asm,1996,7.51821
asm,1997,7.47499
asm,1998,7.19429
asm,1999,6.98603
asm,2000,7.11561
asm,2001,7.3194
asm,2002,7.41137
asm,2003,7.34759
asm,2004,7.11581
asm,2005,6.91362
asm,2006,6.61395
asm,2007,6.37662
asm,2008,6.20298
asm,2009,6.1664
asm,2010,6.18028
asm,2011,6.15902
asm,2012,6.12959
asm,2013,6.15435
asm,2014,6.17627
asm,2015,6.19155
asm,2016,6.14969
atg,1990,3.83667
atg,1991,4.01396
atg,1992,4.21738
atg,1993,4.34552
atg,1994,4.50955
atg,1995,4.71712
atg,1996,4.63445
atg,1997,4.58362
atg,1998,4.58548
atg,1999,4.68291
atg,2000,4.83591
atg,2001,5.1567
atg,2002,5.04206
atg,2003,5.18868
atg,2004,5.42503
atg,2005,5.9082
atg,2006,5.99581
atg,2007,6.28239
atg,2008,6.12968
atg,2009,6.33267
atg,2010,5.85422
atg,2011,5.65071
atg,2012,5.43319
atg,2013,5.33352
atg,2014,5.3158
atg,2015,5.25179
atg,2016,5.20347
aus,1950,1.0773
aus,1951,1.84061
aus,1952,1.82942
aus,1953,1.36563
aus,1954,1.83307
aus,1955,2.26623
aus,1956,1.96271
aus,1957,1.24316
aus,1958,2.4143
aus,1959,2.15159
aus,1960,2.21941
aus,1961,1.36338
aus,1962,2.84051
aus,1963,1.20237
aus,1964,1.50932
aus,1965,1.61693
aus,1966,1.87806
aus,1967,1.89533
aus,1968,2.17181
aus,1969,1.26549
aus,1970,1.54314
aus,1971,2.64807
aus,1972,2.18092
aus,1973,2.34771
aus,1974,2.55688
aus,1975,1.87121
aus,1976,2.75515
aus,1977,1.92602
aus,1978,1.96555
aus,1979,2.8031
aus,1980,1.82572
aus,1981,2.43337
aus,1982,2.24999
aus,1983,2.27452
aus,1984,1.9288
aus,1985,2.17624
aus,1986,2.67555
aus,1987,2.39675
aus,1988,1.61144
aus,1989,2.09482
aus,1990,2.09895
aus,1991,2.04526
aus,1992,1.99666
aus,1993,1.95615
aus,1994,1.88372
aus,1995,1.83246
aus,1996,1.79732
aus,1997,1.7611
aus,1998,1.72049
aus,1999,1.66367
aus,2000,1.63503
aus,2001,1.61694
aus,2002,1.57731
aus,2003,1.52722
aus,2004,1.48395
aus,2005,1.4811
aus,2006,1.50825
aus,2007,1.49969
aus,2008,1.52156
aus,2009,1.51291
aus,2010,1.5167
aus,2011,1.47955
aus,2012,1.45198
aus,2013,1.42282
aus,2014,1.43343
aus,2015,1.41913
aus,2016,1.40913
aut,1955,0.51322
aut,1956,1.5011
aut,1957,0.99804
aut,1958,0.69819
aut,1959,0.99106
aut,1960,1.28166
aut,1961,0.92002
aut,1962,1.03782
aut,1963,1.14312
aut,1964,1.01728
aut,1965,0.69344
aut,1966,0.69111
aut,1967,0.7424
aut,1968,0.74285
aut,1969,0.95224
aut,1970,1.25427
aut,1971,1.50632
aut,1972,0.97126
aut,1973,1.22598
aut,1974,1.30581
aut,1975,1.97871
aut,1976,1.24969
aut,1977,1.02513
aut,1978,1.12962
aut,1979,1.18963
aut,1980,1.28762
aut,1981,1.22605
aut,1982,2.28013
aut,1983,1.57056
aut,1984,2.81346
aut,1985,1.70472
aut,1986,1.58252
aut,1987,1.14886
aut,1988,0.70087
aut,1989,0.89289
aut,1990,1.57414
aut,1991,1.5333
aut,1992,1.52526
aut,1993,1.46961
aut,1994,1.38068
aut,1995,1.33606
aut,1996,1.30471
aut,1997,1.26555
aut,1998,1.23555
aut,1999,1.19134
aut,2000,1.17134
aut,2001,1.19083
aut,2002,1.15181
aut,2003,1.09321
aut,2004,1.08892
aut,2005,1.07219
aut,2006,1.0541
aut,2007,1.03504
aut,2008,1.02513
aut,2009,1.02228
aut,2010,0.99798
aut,2011,0.97705
aut,2012,0.94612
aut,2013,0.92233
aut,2014,0.90612
aut,2015,0.89233
aut,2016,0.88233
aze,1981,5.07949
aze,1982,6.29606
aze,1985,4.69647
aze,1986,5.98683
aze,1987,4.87299
aze,1988,5.69902
aze,1989,4.51355
aze,1990,6.83865
aze,1991,7.39746
aze,1992,8.55664
aze,1993,8.952
aze,1994,9.41115
aze,1995,8.74378
aze,1996,8.25954
aze,1997,7.61288
aze,1998,7.08457
aze,1999,6.57552
aze,2000,6.01562
aze,2001,5.49479
aze,2002,5.15049
aze,2003,5.01877
aze,2004,4.80859
aze,2005,4.63256
aze,2006,4.3514
aze,2007,3.98417
aze,2008,4.09744
aze,2009,4.04861
aze,2010,4.02828
aze,2011,3.90487
aze,2012,3.89902
aze,2013,3.82332
aze,2014,3.80098
aze,2015,3.78949
aze,2016,3.77084
bdi,1990,1.11102
bdi,1991,1.11102
bdi,1992,1.11438
bdi,1993,1.1206
bdi,1994,1.12396
bdi,1995,1.14111
bdi,1996,1.14396
bdi,1997,1.13396
bdi,1998,1.12396
bdi,1999,1.07681
bdi,2000,1.06681
bdi,2001,1.0163
bdi,2002,0.9963
bdi,2003,0.98251
bdi,2004,0.9863
bdi,2005,0.99251
bdi,2006,0.99251
bdi,2007,0.98251
bdi,2008,0.97915
bdi,2009,0.96915
bdi,2010,0.97915
bdi,2011,0.98578
bdi,2012,0.98578
bdi,2013,0.97578
bdi,2014,0.97578
bdi,2015,0.96863
bdi,2016,0.95812
bel,1954,0.93741
bel,1955,0.83102
bel,1956,0.65719
bel,1957,0.81327
bel,1958,0.71859
bel,1959,0.82697
bel,1960,0.74433
bel,1961,0.63102
bel,1962,0.44876
bel,1963,0.54666
bel,1964,0.68605
bel,1965,0.71086
bel,1966,0.55689
bel,1967,1.34344
bel,1968,1.09803
bel,1969,0.93215
bel,1970,1.20774
bel,1971,1.15424
bel,1972,1.01628
bel,1973,1.7375
bel,1974,0.91241
bel,1975,0.86282
bel,1976,1.27332
bel,1977,1.29246
bel,1978,0.77774
bel,1979,1.55967
bel,1980,1.56818
bel,1981,1.65633
bel,1982,2.74235
bel,1983,1.47938
bel,1984,2.03768
bel,1985,1.55332
bel,1986,2.17814
bel,1987,1.7393
bel,1988,1.63443
bel,1989,1.36262
bel,1990,2.02857
bel,1991,2.02572
bel,1992,2.09048
bel,1993,2.12576
bel,1994,2.1582
bel,1995,2.19436
bel,1996,2.2359
bel,1997,2.24838
bel,1998,2.32333
bel,1999,2.32801
bel,2000,2.23086
bel,2001,2.19744
bel,2002,2.16441
bel,2003,2.03217
bel,2004,1.98563
bel,2005,1.91512
bel,2006,1.85175
bel,2007,1.82274
bel,2008,1.78657
bel,2009,1.76143
bel,2010,1.72429
bel,2011,1.73293
bel,2012,1.69546
bel,2013,1.63536
bel,2014,1.5935
bel,2015,1.57719
bel,2016,1.57392
ben,1990,2.01301
ben,1991,2.05016
ben,1992,2.06974
ben,1993,2.08596
ben,1994,2.15311
ben,1995,2.21689
ben,1996,2.31068
ben,1997,2.32437
ben,1998,2.38521
ben,1999,2.47899
ben,2000,2.59371
ben,2001,2.70086
ben,2002,2.78525
ben,2003,2.85871
ben,2004,2.91165
ben,2005,2.94694
ben,2006,2.99885
ben,2007,3.04647
ben,2008,3.10124
ben,2009,3.16316
ben,2010,3.21222
ben,2011,3.26844
ben,2012,3.30895
ben,2013,3.34568
ben,2014,3.36998
ben,2015,3.38335
ben,2016,3.39764
bfa,1990,0.8085
bfa,1991,0.8085
bfa,1992,0.8185
bfa,1993,0.8285
bfa,1994,0.83186
bfa,1995,0.83471
bfa,1996,0.83471
bfa,1997,0.85186
bfa,1998,0.86471
bfa,1999,0.86565
bfa,2000,0.86943
bfa,2001,0.85321
bfa,2002,0.85036
bfa,2003,0.837
bfa,2004,0.82985
bfa,2005,0.82363
bfa,2006,0.83078
bfa,2007,0.84457
bfa,2008,0.84793
bfa,2009,0.85508
bfa,2010,0.87508
bfa,2011,0.87508
bfa,2012,0.88887
bfa,2013,0.89887
bfa,2014,0.88887
bfa,2015,0.88172
bfa,2016,0.86793
bgd,1990,3.53061
bgd,1991,3.44066
bgd,1992,3.51066
bgd,1993,3.54258
bgd,1994,3.58922
bgd,1995,3.7273
bgd,1996,3.72393
bgd,1997,3.64057
bgd,1998,3.52006
bgd,1999,3.37239
bgd,2000,3.31903
bgd,2001,3.27323
bgd,2002,3.1766
bgd,2003,3.06473
bgd,2004,2.94338
bgd,2005,2.88866
bgd,2006,2.86773
bgd,2007,2.81637
bgd,2008,2.78165
bgd,2009,2.75409
bgd,2010,2.74652
bgd,2011,2.67465
bgd,2012,2.66708
bgd,2013,2.599
bgd,2014,2.51185
bgd,2015,2.43377
bgd,2016,2.38755
bgr,1964,3.47635
bgr,1965,2.22722
bgr,1966,3.09099
bgr,1967,2.58435
bgr,1968,2.68365
bgr,1969,3.28254
bgr,1970,2.98716
bgr,1971,3.01553
bgr,1972,3.62979
bgr,1973,3.00207
bgr,1974,2.3271
bgr,1975,2.66072
bgr,1976,2.52404
bgr,1977,3.01225
bgr,1978,3.24472
bgr,1979,2.67495
bgr,1980,3.18045
bgr,1981,4.60446
bgr,1982,3.21108
bgr,1983,3.56802
bgr,1984,3.15323
bgr,1985,2.71659
bgr,1986,2.79867
bgr,1987,2.21611
bgr,1988,3.56448
bgr,1989,3.2091
bgr,1990,4.33416
bgr,1991,4.55888
bgr,1992,4.92387
bgr,1993,5.16625
bgr,1994,5.40962
bgr,1995,5.53097
bgr,1996,5.50617
bgr,1997,5.44238
bgr,1998,5.17528
bgr,1999,4.82425
bgr,2000,4.71875
bgr,2001,4.4388
bgr,2002,4.26721
bgr,2003,4.13591
bgr,2004,4.07979
bgr,2005,4.01689
bgr,2006,3.9261
bgr,2007,3.84484
bgr,2008,3.73382
bgr,2009,3.68513
bgr,2010,3.58031
bgr,2011,3.5091
bgr,2012,3.40967
bgr,2013,3.29093
bgr,2014,3.28859
bgr,2015,3.24532
bgr,2016,3.19583
bhr,1985,0
bhr,1987,0.22913
bhr,1988,4.59395
bhr,1997,1.97024
bhr,1998,2.26351
bhr,1999,2.49739
bhr,2000,2.6794
bhr,2001,2.81426
bhr,2002,2.8581
bhr,2003,2.81328
bhr,2004,2.70655
bhr,2005,2.56403
bhr,2006,2.46973
bhr,2007,2.34828
bhr,2008,2.2259
bhr,2009,2.09212
bhr,2010,1.9817
bhr,2011,1.89558
bhr,2012,1.88231
bhr,2013,1.94044
bhr,2014,1.99992
bhr,2015,2.01464
bhr,2016,2.01936
bhs,1990,19.75199
bhs,1991,18.80247
bhs,1992,18.73274
bhs,1993,18.08652
bhs,1994,17.12264
bhs,1995,16.51529
bhs,1996,16.62233
bhs,1997,17.7031
bhs,1998,18.07493
bhs,1999,16.99178
bhs,2000,16.45747
bhs,2001,15.81109
bhs,2002,15.96571
bhs,2003,16.45533
bhs,2004,15.95595
bhs,2005,16.88672
bhs,2006,16.1506
bhs,2007,17.31044
bhs,2008,17.4563
bhs,2009,18.10536
bhs,2010,17.63732
bhs,2011,18.128
bhs,2012,18.21926
bhs,2013,18.44647
bhs,2014,17.86996
bhs,2015,17.45109
bhs,2016,17.35086
bih,1985,0.1376
bih,1986,0
bih,1987,0
bih,1988,1.77438
bih,1989,3.30393
bih,1990,4.9559
bih,1991,4.98011
bih,1992,4.96768
bih,1993,4.94618
bih,1994,4.9109
bih,1995,4.82234
bih,1996,4.68295
bih,1997,4.50356
bih,1998,4.35365
bih,1999,4.03888
bih,2000,3.83085
bih,2001,3.70229
bih,2002,3.61617
bih,2003,3.55954
bih,2004,3.50575
bih,2005,3.46818
bih,2006,3.41346
bih,2007,3.37211
bih,2008,3.31361
bih,2009,3.2731
bih,2010,3.25165
bih,2011,3.27786
bih,2012,3.0687
bih,2013,2.9087
bih,2014,2.74777
bih,2015,2.7787
bih,2016,2.77342
blr,1981,6.9161
blr,1982,7.04994
blr,1985,5.58861
blr,1986,4.74749
blr,1987,4.29865
blr,1988,7.55156
blr,1989,9.35481
blr,1990,11.07893
blr,1991,12.04387
blr,1992,13.53711
blr,1993,15.46907
blr,1994,16.43093
blr,1995,17.50447
blr,1996,17.90299
blr,1997,18.53016
blr,1998,19.05388
blr,1999,18.70758
blr,2000,18.37806
blr,2001,18.39225
blr,2002,18.65127
blr,2003,17.89588
blr,2004,17.31004
blr,2005,16.7842
blr,2006,16.02333
blr,2007,15.06774
blr,2008,14.88283
blr,2009,14.52049
blr,2010,14.05096
blr,2011,13.75747
blr,2012,12.33252
blr,2013,11.25417
blr,2014,10.62128
blr,2015,10.66226
blr,2016,10.68754
blz,1990,11.04876
blz,1991,11.96426
blz,1992,13.0043
blz,1993,13.87712
blz,1994,15.01446
blz,1995,15.97024
blz,1996,17.30647
blz,1997,18.64802
blz,1998,20.31504
blz,1999,21.04062
blz,2000,21.77073
blz,2001,23.41353
blz,2002,24.01657
blz,2003,24.22981
blz,2004,24.48838
blz,2005,25.94244
blz,2006,25.8412
blz,2007,26.03281
blz,2008,27.05808
blz,2009,27.91709
blz,2010,27.93867
blz,2011,28.4325
blz,2012,27.94788
blz,2013,27.89183
blz,2014,27.64751
blz,2015,27.2453
blz,2016,26.93548
bmu,1990,5.69195
bmu,1991,5.72373
bmu,1992,5.91878
bmu,1993,5.98518
bmu,1994,6.00336
bmu,1995,5.54476
bmu,1996,5.49448
bmu,1997,5.19074
bmu,1998,5.06536
bmu,1999,4.95895
bmu,2000,4.72875
bmu,2001,4.57822
bmu,2002,4.60033
bmu,2003,4.7988
bmu,2004,4.94218
bmu,2005,5.33388
bmu,2006,5.25409
bmu,2007,5.16511
bmu,2008,5.13479
bmu,2009,5.17487
bmu,2010,5.01109
bmu,2011,4.93207
bmu,2012,4.78332
bmu,2013,4.65874
bmu,2014,4.56365
bmu,2015,4.4308
bmu,2016,4.41126
bol,1990,8.05167
bol,1991,7.94742
bol,1992,7.83603
bol,1993,7.74463
bol,1994,7.57146
bol,1995,7.45679
bol,1996,7.2717
bol,1997,7.17049
bol,1998,7.01971
bol,1999,6.9127
bol,2000,6.76233
bol,2001,6.61911
bol,2002,6.53294
bol,2003,6.41299
bol,2004,6.31305
bol,2005,6.2716
bol,2006,6.21688
bol,2007,6.21889
bol,2008,6.25847
bol,2009,6.29235
bol,2010,6.43422
bol,2011,6.39193
bol,2012,6.38815
bol,2013,6.38151
bol,2014,6.39478
bol,2015,6.39235
bol,2016,6.38226
bra,1982,15.4086
bra,1983,16.2486
bra,1984,17.34809
bra,1985,15.61185
bra,1986,15.27823
bra,1987,17.51327
bra,1988,19.42548
bra,1989,23.71775
bra,1990,27.79906
bra,1991,27.68407
bra,1992,27.64809
bra,1993,27.45921
bra,1994,27.30277
bra,1995,27.33071
bra,1996,26.99165
bra,1997,26.88531
bra,1998,26.81204
bra,1999,26.5057
bra,2000,26.16046
bra,2001,25.69183
bra,2002,25.24745
bra,2003,24.86689
bra,2004,24.33335
bra,2005,23.6071
bra,2006,23.18015
bra,2007,22.81081
bra,2008,22.56461
bra,2009,22.41264
bra,2010,22.21797
bra,2011,22.05133
bra,2012,21.86258
bra,2013,21.81861
bra,2014,21.75954
bra,2015,21.79617
bra,2016,21.70407
brb,1990,7.51435
brb,1991,7.71182
brb,1992,8.00893
brb,1993,8.06594
brb,1994,8.20459
brb,1995,8.19019
brb,1996,8.13608
brb,1997,8.10785
brb,1998,7.90019
brb,1999,8.08608
brb,2000,8.30773
brb,2001,8.63637
brb,2002,9.15709
brb,2003,9.50462
brb,2004,9.82695
brb,2005,10.66896
brb,2006,10.70567
brb,2007,10.58971
brb,2008,10.47413
brb,2009,10.28274
brb,2010,10.541
brb,2011,10.68169
brb,2012,10.46875
brb,2013,10.47389
brb,2014,10.32385
brb,2015,10.19096
brb,2016,10.06984
brn,1990,2.19362
brn,1991,2.23128
brn,1992,2.23465
brn,1993,2.23423
brn,1994,2.22993
brn,1995,2.22993
brn,1996,2.22708
brn,1997,2.129
brn,1998,1.9862
brn,1999,1.90096
brn,2000,1.83288
brn,2001,1.75246
brn,2002,1.64396
brn,2003,1.53588
brn,2004,1.53158
brn,2005,1.53779
brn,2006,1.52443
brn,2007,1.57728
brn,2008,1.57635
brn,2009,1.56541
brn,2010,1.53448
brn,2011,1.51261
brn,2012,1.49883
brn,2013,1.49261
brn,2014,1.45598
brn,2015,1.46976
brn,2016,1.47355
btn,1990,1.88467
btn,1991,1.88131
btn,1992,1.88131
btn,1993,1.8708
btn,1994,1.8708
btn,1995,1.85365
btn,1996,1.78178
btn,1997,1.79556
btn,1998,1.78178
btn,1999,1.69328
btn,2000,1.71136
btn,2001,1.60571
btn,2002,1.47576
btn,2003,1.33202
btn,2004,1.27773
btn,2005,1.27151
btn,2006,1.22394
btn,2007,1.20352
btn,2008,1.18595
btn,2009,1.18932
btn,2010,1.18175
btn,2011,1.17175
btn,2012,1.16367
btn,2013,1.15988
btn,2014,1.15273
btn,2015,1.1418
btn,2016,1.13138
bwa,1990,1.83689
bwa,1991,1.88783
bwa,1992,1.96969
bwa,1993,2.07871
bwa,1994,2.29674
bwa,1995,2.64379
bwa,1996,3.26074
bwa,1997,4.43184
bwa,1998,6.71637
bwa,1999,9.38402
bwa,2000,12.1111
bwa,2001,14.32736
bwa,2002,16.12284
bwa,2003,17.23623
bwa,2004,16.58147
bwa,2005,15.96456
bwa,2006,15.41358
bwa,2007,15.11229
bwa,2008,15.13691
bwa,2009,15.04915
bwa,2010,14.50987
bwa,2011,14.17417
bwa,2012,14.05843
bwa,2013,13.89521
bwa,2014,13.60555
bwa,2015,13.45583
bwa,2016,13.36462
caf,1990,6.05372
caf,1991,6.21703
caf,1992,6.23862
caf,1993,6.39806
caf,1994,6.50764
caf,1995,6.57956
caf,1996,6.76623
caf,1997,6.8353
caf,1998,7.00567
caf,1999,7.16511
caf,2000,7.19324
caf,2001,7.24987
caf,2002,7.36501
caf,2003,7.41501
caf,2004,7.45595
caf,2005,7.49973
caf,2006,7.55917
caf,2007,7.53253
caf,2008,7.45823
caf,2009,7.3873
caf,2010,7.52659
caf,2011,7.56603
caf,2012,7.53131
caf,2013,7.58369
caf,2014,7.58706
caf,2015,7.59
caf,2016,7.60673
can,1950,1.44383
can,1951,1.32437
can,1952,1.4776
can,1953,1.5969
can,1954,1.1283
can,1955,1.2333
can,1956,1.47121
can,1957,1.30232
can,1958,1.13071
can,1959,1.2241
can,1960,1.66438
can,1961,1.7797
can,1962,2.04343
can,1963,1.40753
can,1964,1.51553
can,1965,1.51839
can,1966,1.48575
can,1967,1.81743
can,1968,1.87119
can,1969,1.72638
can,1970,2.47057
can,1971,2.70634
can,1972,2.88283
can,1973,3.1768
can,1974,2.72521
can,1975,2.94258
can,1976,3.0403
can,1977,3.25338
can,1978,2.18944
can,1979,2.90398
can,1980,2.3955
can,1981,2.36977
can,1982,2.74003
can,1983,2.94884
can,1984,2.55933
can,1985,1.91975
can,1986,2.01005
can,1987,2.17382
can,1988,2.21696
can,1989,2.16545
can,1990,1.94796
can,1991,1.88367
can,1992,1.81283
can,1993,1.7382
can,1994,1.65073
can,1995,1.5704
can,1996,1.5204
can,1997,1.44662
can,1998,1.40283
can,1999,1.3804
can,2000,1.37091
can,2001,1.37185
can,2002,1.38563
can,2003,1.39657
can,2004,1.41699
can,2005,1.44792
can,2006,1.45222
can,2007,1.47128
can,2008,1.49507
can,2009,1.49456
can,2010,1.49311
can,2011,1.47881
can,2012,1.46503
can,2013,1.44166
can,2014,1.41031
can,2015,1.38937
can,2016,1.35517
che,1951,0.78524
che,1952,1.32082
che,1953,0.97106
che,1954,0.63865
che,1955,0.41611
che,1956,0.40246
che,1957,0.81793
che,1958,0.61598
che,1959,0.79558
che,1960,0
che,1961,0.67418
che,1962,0.77814
che,1963,0.4438
che,1964,0.40297
che,1965,0.27045
che,1966,0.75025
che,1967,1.0096
che,1968,0.29907
che,1969,0.31594
che,1970,0.92772
che,1971,0.76805
che,1972,0.95741
che,1973,0.79005
che,1974,0.773
che,1975,1.14809
che,1976,1.15901
che,1977,1.0317
che,1978,0.64831
che,1979,1.32209
che,1980,0.99363
che,1981,0.83775
che,1982,1.26018
che,1983,1.53148
che,1984,0.90298
che,1985,1.48194
che,1986,0.9745
che,1987,0.77035
che,1988,1.05816
che,1989,1.08446
che,1990,1.43643
che,1991,1.43887
che,1992,1.44274
che,1993,1.4526
che,1994,1.41872
che,1995,1.36929
che,1996,1.33929
che,1997,1.36695
che,1998,1.27896
che,1999,1.24466
che,2000,1.20373
che,2001,1.21653
che,2002,1.19452
che,2003,1.1213
che,2004,1.08845
che,2005,1.03172
che,2006,0.97607
che,2007,0.95471
che,2008,0.93186
che,2009,0.93565
che,2010,0.9085
che,2011,0.87513
che,2012,0.85326
che,2013,0.83948
che,2014,0.80855
che,2015,0.80233
che,2016,0.80612
cheslo,1953,1.35922
cheslo,1954,1.2869
cheslo,1955,1.13598
cheslo,1956,0.89115
cheslo,1957,0.84422
cheslo,1958,1.54081
cheslo,1959,0.89451
cheslo,1960,0.82913
cheslo,1961,1.47852
cheslo,1962,1.3104
cheslo,1963,0.97599
cheslo,1964,1.40555
cheslo,1965,1.29394
cheslo,1966,0.97428
cheslo,1967,1.20717
cheslo,1968,1.58812
cheslo,1969,1.77645
cheslo,1970,1.6208
cheslo,1971,1.46872
cheslo,1972,1.63798
cheslo,1973,1.03057
cheslo,1974,1.27781
cheslo,1975,1.24392
cheslo,1976,0.99155
cheslo,1977,0.86506
cheslo,1978,1.07725
cheslo,1979,0.69206
cheslo,1980,1.16148
cheslo,1981,1.10582
cheslo,1982,1.29819
cheslo,1983,1.53521
cheslo,1984,1.08136
cheslo,1985,1.45841
cheslo,1986,1.21233
cheslo,1987,0.88378
cheslo,1988,1.12054
cheslo,1989,1.36324
cheslo,1990,1.59961
cheslo,1991,2.23227
chl,1955,6.29642
chl,1956,5.41009
chl,1957,7.06229
chl,1958,9.11762
chl,1959,6.52185
chl,1960,8.5064
chl,1961,9.51384
chl,1962,3.20663
chl,1963,2.64469
chl,1964,2.94939
chl,1965,4.61126
chl,1966,11.25402
chl,1967,3.40923
chl,1968,10.22415
chl,1969,9.15475
chl,1970,6.12001
chl,1971,6.88293
chl,1972,6.91127
chl,1973,8.34321
chl,1974,3.79429
chl,1975,2.46143
chl,1976,2.21804
chl,1977,3.73877
chl,1978,3.91503
chl,1979,3.63799
chl,1980,3.55367
chl,1981,4.5116
chl,1982,4.97345
chl,1983,4.64373
chl,1984,5.94261
chl,1985,5.28624
chl,1986,4.57474
chl,1987,3.79018
chl,1988,5.49808
chl,1989,7.14073
chl,1990,7.85178
chl,1991,7.24235
chl,1992,6.65571
chl,1993,6.42108
chl,1994,6.37374
chl,1995,6.41383
chl,1996,6.22785
chl,1997,5.9709
chl,1998,5.74557
chl,1999,5.60542
chl,2000,5.40901
chl,2001,5.26756
chl,2002,5.1205
chl,2003,5.04555
chl,2004,4.9319
chl,2005,4.8018
chl,2006,4.65853
chl,2007,4.45521
chl,2008,4.45147
chl,2009,4.46427
chl,2010,4.4753
chl,2011,4.41372
chl,2012,4.36204
chl,2013,4.33265
chl,2014,4.29897
chl,2015,4.25939
chl,2016,4.24789
chn,1990,3.21352
chn,1991,3.21388
chn,1992,3.17449
chn,1993,3.13692
chn,1994,3.11295
chn,1995,3.07202
chn,1996,2.99281
chn,1997,2.95842
chn,1998,2.95996
chn,1999,2.93011
