geo,time,murdered_45_59_per_100000_people
bgr,2002,12.73026
bgr,2003,12.33788
bgr,2004,12.1715
bgr,2005,11.98983
bgr,2006,11.73038
bgr,2007,11.48963
bgr,2008,11.16575
bgr,2009,11.00824
bgr,2010,10.70723
bgr,2011,10.51634
bgr,2012,10.22295
bgr,2013,9.85462
bgr,2014,9.85111
bgr,2015,9.7234
bgr,2016,9.56808
bhr,1990,6.55278
bhr,1991,6.69948
bhr,1992,6.74797
bhr,1993,6.61139
bhr,1994,6.48761
bhr,1995,6.3355
bhr,1996,6.20656
bhr,1997,5.91646
bhr,1998,6.81805
bhr,1999,7.50477
bhr,2000,8.0581
bhr,2001,8.47484
bhr,2002,8.62079
bhr,2003,8.48101
bhr,2004,8.15792
bhr,2005,7.73239
bhr,2006,7.45254
bhr,2007,7.0873
bhr,2008,6.72661
bhr,2009,6.3306
bhr,2010,5.99698
bhr,2011,5.73351
bhr,2012,5.69453
bhr,2013,5.87607
bhr,2014,6.06002
bhr,2015,6.09175
bhr,2016,6.1102
bhs,1990,58.11204
bhs,1991,55.30638
bhs,1992,55.07705
bhs,1993,53.26244
bhs,1994,50.72392
bhs,1995,49.03395
bhs,1996,49.33125
bhs,1997,52.40297
bhs,1998,53.42847
bhs,1999,50.39295
bhs,2000,48.8843
bhs,2001,47.0943
bhs,2002,47.44798
bhs,2003,48.66305
bhs,2004,47.1936
bhs,2005,49.81478
bhs,2006,47.72105
bhs,2007,50.92208
bhs,2008,51.3721
bhs,2009,53.19345
bhs,2010,52.08135
bhs,2011,53.50456
bhs,2012,53.76717
bhs,2013,54.3663
bhs,2014,52.6908
bhs,2015,51.45706
bhs,2016,51.1634
bih,1990,14.92572
bih,1991,14.99405
bih,1992,14.96351
bih,1993,14.8991
bih,1994,14.78416
bih,1995,14.5192
bih,1996,14.09133
bih,1997,13.55661
bih,1998,13.10256
bih,1999,12.15505
bih,2000,11.51605
bih,2001,11.13853
bih,2002,10.87277
bih,2003,10.69882
bih,2004,10.54265
bih,2005,10.42085
bih,2006,10.27003
bih,2007,10.14587
bih,2008,9.9874
bih,2009,9.8664
bih,2010,9.80571
bih,2011,9.88547
bih,2012,9.2541
bih,2013,8.7651
bih,2014,8.28716
bih,2015,8.37682
bih,2016,8.36515
blr,1990,32.77184
blr,1991,35.61622
blr,1992,39.98939
blr,1993,45.66565
blr,1994,48.52321
blr,1995,51.80986
blr,1996,53.03881
blr,1997,54.96806
blr,1998,56.60828
blr,1999,55.60186
blr,2000,54.67442
blr,2001,54.78487
blr,2002,55.57891
blr,2003,53.25914
blr,2004,51.517
blr,2005,49.96123
blr,2006,47.71842
blr,2007,44.9111
blr,2008,44.3233
blr,2009,43.24787
blr,2010,41.84211
blr,2011,40.97971
blr,2012,36.72219
blr,2013,33.51849
blr,2014,31.63682
blr,2015,31.7747
blr,2016,31.85205
blz,1990,32.71173
blz,1991,35.43292
blz,1992,38.53754
blz,1993,41.19975
blz,1994,44.60935
blz,1995,47.42418
blz,1996,51.34777
blz,1997,55.27577
blz,1998,60.17514
blz,1999,62.35898
blz,2000,64.49851
blz,2001,69.31274
blz,2002,71.24174
blz,2003,71.82259
blz,2004,72.65619
blz,2005,76.99252
blz,2006,76.77013
blz,2007,77.3679
blz,2008,80.42735
blz,2009,82.99023
blz,2010,83.06353
blz,2011,84.52445
blz,2012,83.07781
blz,2013,82.94613
blz,2014,82.29162
blz,2015,81.03337
blz,2016,80.0894
bmu,1990,16.91168
bmu,1991,17.01408
bmu,1992,17.61289
bmu,1993,17.8346
bmu,1994,17.89002
bmu,1995,16.51261
bmu,1996,16.38064
bmu,1997,15.47274
bmu,1998,15.09335
bmu,1999,14.77331
bmu,2000,14.14844
bmu,2001,13.66264
bmu,2002,13.73908
bmu,2003,14.36912
bmu,2004,14.82686
bmu,2005,16.04622
bmu,2006,15.85508
bmu,2007,15.58777
bmu,2008,15.50764
bmu,2009,15.6165
bmu,2010,15.12552
bmu,2011,14.87622
bmu,2012,14.4125
bmu,2013,14.02073
bmu,2014,13.73336
bmu,2015,13.33257
bmu,2016,13.26937
bol,1990,23.61423
bol,1991,23.3159
bol,1992,23.01131
bol,1993,22.73651
bol,1994,22.23654
bol,1995,21.90849
bol,1996,21.36845
bol,1997,21.08156
bol,1998,20.64743
bol,1999,20.32225
bol,2000,19.89085
bol,2001,19.46473
bol,2002,19.21964
bol,2003,18.86786
bol,2004,18.58308
bol,2005,18.46157
bol,2006,18.29727
bol,2007,18.30524
bol,2008,18.43412
bol,2009,18.52737
bol,2010,18.94796
bol,2011,18.82458
bol,2012,18.81715
bol,2013,18.8049
bol,2014,18.83982
bol,2015,18.83073
bol,2016,18.80488
bra,1990,82.12742
bra,1991,81.79098
bra,1992,81.68186
bra,1993,81.11142
bra,1994,80.64793
bra,1995,80.71261
bra,1996,79.73868
bra,1997,79.43928
bra,1998,79.2492
bra,1999,78.36622
bra,2000,77.32671
bra,2001,75.95184
bra,2002,74.65549
bra,2003,73.53655
bra,2004,71.94947
bra,2005,69.79351
bra,2006,68.5396
bra,2007,67.44442
bra,2008,66.71922
bra,2009,66.26554
bra,2010,65.68946
bra,2011,65.17457
bra,2012,64.59312
bra,2013,64.46857
bra,2014,64.29024
bra,2015,64.37914
bra,2016,64.11666
brb,1990,22.19912
brb,1991,22.78748
brb,1992,23.69943
brb,1993,23.87136
brb,1994,24.27893
brb,1995,24.24911
brb,1996,24.05753
brb,1997,23.96402
brb,1998,23.33173
brb,1999,23.89412
brb,2000,24.59465
brb,2001,25.57142
brb,2002,27.07807
brb,2003,28.12353
brb,2004,29.09747
brb,2005,31.60703
brb,2006,31.68109
brb,2007,31.36819
brb,2008,30.99436
brb,2009,30.43855
brb,2010,31.20269
brb,2011,31.59785
brb,2012,30.98063
brb,2013,31.01339
brb,2014,30.55821
brb,2015,30.17259
brb,2016,29.83755
brn,1990,6.52267
brn,1991,6.62625
brn,1992,6.63927
brn,1993,6.63651
brn,1994,6.63142
brn,1995,6.63401
brn,1996,6.61698
brn,1997,6.33075
brn,1998,5.90096
brn,1999,5.66711
brn,2000,5.46262
brn,2001,5.21997
brn,2002,4.89799
brn,2003,4.57817
brn,2004,4.56834
brn,2005,4.5949
brn,2006,4.54715
brn,2007,4.71006
brn,2008,4.70568
brn,2009,4.68441
brn,2010,4.598
brn,2011,4.53085
brn,2012,4.5001
brn,2013,4.47343
brn,2014,4.35796
brn,2015,4.40382
brn,2016,4.41089
btn,1990,5.53316
btn,1991,5.51838
btn,1992,5.50905
btn,1993,5.49378
btn,1994,5.48741
btn,1995,5.44643
btn,1996,5.23897
btn,1997,5.27324
btn,1998,5.22793
btn,1999,4.97483
btn,2000,5.01921
btn,2001,4.7123
btn,2002,4.33843
btn,2003,3.90766
btn,2004,3.74985
btn,2005,3.73145
btn,2006,3.59773
btn,2007,3.52887
btn,2008,3.49057
btn,2009,3.49474
btn,2010,3.46909
btn,2011,3.44139
btn,2012,3.41138
btn,2013,3.40235
btn,2014,3.38704
btn,2015,3.36806
btn,2016,3.34053
bwa,1990,5.43705
bwa,1991,5.59488
bwa,1992,5.82542
bwa,1993,6.16273
bwa,1994,6.79161
bwa,1995,7.81357
bwa,1996,9.62068
bwa,1997,13.06331
bwa,1998,19.76802
bwa,1999,27.60238
bwa,2000,35.6087
bwa,2001,42.11144
bwa,2002,47.39694
bwa,2003,50.69112
bwa,2004,48.72918
bwa,2005,46.89578
bwa,2006,45.2721
bwa,2007,44.4071
bwa,2008,44.47914
bwa,2009,44.21158
bwa,2010,42.64659
bwa,2011,41.64739
bwa,2012,41.30799
bwa,2013,40.8348
bwa,2014,39.99157
bwa,2015,39.5684
bwa,2016,39.29607
caf,1990,17.83602
caf,1991,18.30857
caf,1992,18.38105
caf,1993,18.84878
caf,1994,19.18482
caf,1995,19.40821
caf,1996,19.9603
caf,1997,20.152
caf,1998,20.6588
caf,1999,21.126
caf,2000,21.21662
caf,2001,21.38367
caf,2002,21.733
caf,2003,21.87023
caf,2004,21.99469
caf,2005,22.13062
caf,2006,22.30687
caf,2007,22.21841
caf,2008,22.00057
caf,2009,21.79392
caf,2010,22.19719
caf,2011,22.29808
caf,2012,22.19572
caf,2013,22.35188
caf,2014,22.35369
caf,2015,22.3665
caf,2016,22.4198
can,1990,5.78524
can,1991,5.59129
can,1992,5.38473
can,1993,5.15509
can,1994,4.89687
can,1995,4.65875
can,1996,4.50688
can,1997,4.28244
can,1998,4.15951
can,1999,4.08076
can,2000,4.06135
can,2001,4.07219
can,2002,4.10456
can,2003,4.12772
can,2004,4.18912
can,2005,4.28085
can,2006,4.28829
can,2007,4.34285
can,2008,4.42634
can,2009,4.41705
can,2010,4.42059
can,2011,4.3728
can,2012,4.34075
can,2013,4.27016
can,2014,4.18598
can,2015,4.11624
can,2016,4.02638
che,1990,4.26774
che,1991,4.27621
che,1992,4.28117
che,1993,4.30735
che,1994,4.20891
che,1995,4.06674
che,1996,3.97295
che,1997,4.05714
che,1998,3.80275
che,1999,3.69203
che,2000,3.57622
che,2001,3.60923
che,2002,3.53893
che,2003,3.33872
che,2004,3.23258
che,2005,3.05804
che,2006,2.90279
che,2007,2.83986
che,2008,2.7664
che,2009,2.77993
che,2010,2.69762
che,2011,2.61074
che,2012,2.54339
che,2013,2.4964
che,2014,2.40043
che,2015,2.39539
che,2016,2.40363
chl,1990,23.4139
chl,1991,21.62711
chl,1992,19.86466
chl,1993,19.16059
chl,1994,18.99507
chl,1995,19.09694
chl,1996,18.54292
chl,1997,17.7979
chl,1998,17.125
chl,1999,16.68929
chl,2000,16.07611
chl,2001,15.66201
chl,2002,15.21305
chl,2003,14.97963
chl,2004,14.62943
chl,2005,14.25062
chl,2006,13.80688
chl,2007,13.19024
chl,2008,13.1706
chl,2009,13.20106
chl,2010,13.22556
chl,2011,13.07641
chl,2012,12.9186
chl,2013,12.81836
chl,2014,12.75228
chl,2015,12.62583
chl,2016,12.58993
chn,1990,9.55432
chn,1991,9.54136
chn,1992,9.42192
chn,1993,9.30638
chn,1994,9.24697
chn,1995,9.12154
chn,1996,8.89082
chn,1997,8.79554
chn,1998,8.77932
chn,1999,8.72199
chn,2000,8.44325
chn,2001,8.08648
chn,2002,7.68012
chn,2003,7.38139
chn,2004,7.0952
chn,2005,6.68772
chn,2006,6.25551
chn,2007,5.84107
chn,2008,5.47914
chn,2009,5.15696
chn,2010,4.83725
chn,2011,4.5985
chn,2012,4.42804
chn,2013,4.24108
chn,2014,4.10862
chn,2015,3.96181
chn,2016,3.89654
civ,1990,5.85851
civ,1991,5.91088
civ,1992,6.05139
civ,1993,6.2895
civ,1994,6.43555
civ,1995,6.67127
civ,1996,6.72795
civ,1997,6.6838
civ,1998,6.78016
civ,1999,6.87317
civ,2000,6.99105
civ,2001,7.07506
civ,2002,7.04772
civ,2003,7.10228
civ,2004,7.16241
civ,2005,7.16738
civ,2006,7.27544
civ,2007,7.24866
civ,2008,7.25415
civ,2009,7.25324
civ,2010,7.29066
civ,2011,7.38631
civ,2012,7.44113
civ,2013,7.43336
civ,2014,7.38326
civ,2015,7.30482
civ,2016,7.23465
cmr,1990,8.18741
cmr,1991,8.29341
cmr,1992,8.46929
cmr,1993,8.69271
cmr,1994,8.74934
cmr,1995,8.81814
cmr,1996,8.96646
cmr,1997,9.2288
cmr,1998,9.4344
cmr,1999,9.46827
cmr,2000,9.67158
cmr,2001,9.61439
cmr,2002,9.58129
cmr,2003,9.5721
cmr,2004,9.63584
cmr,2005,9.77523
cmr,2006,9.96504
cmr,2007,9.07074
cmr,2008,9.24417
cmr,2009,9.24307
cmr,2010,9.284
cmr,2011,9.38687
cmr,2012,9.40488
cmr,2013,9.4315
cmr,2014,9.42073
cmr,2015,9.40818
cmr,2016,9.39742
cod,1990,10.62997
cod,1991,10.7937
cod,1992,10.8279
cod,1993,10.59456
cod,1994,10.68335
cod,1995,10.93712
cod,1996,11.53088
cod,1997,10.98639
cod,1998,11.16812
cod,1999,11.19925
cod,2000,11.28337
cod,2001,11.51321
cod,2002,11.33179
cod,2003,11.67855
cod,2004,11.29855
cod,2005,11.23401
cod,2006,11.19635
cod,2007,11.27867
cod,2008,11.62274
cod,2009,11.73673
cod,2010,11.76962
cod,2011,11.8205
cod,2012,11.93072
cod,2013,11.86494
cod,2014,11.88383
cod,2015,11.91557
cod,2016,11.91128
cog,1990,19.02206
cog,1991,18.19612
cog,1992,18.05632
cog,1993,18.42157
cog,1994,19.08026
cog,1995,19.71751
cog,1996,19.9328
cog,1997,20.24264
cog,1998,19.74281
cog,1999,19.58677
cog,2000,18.66117
cog,2001,17.57003
cog,2002,16.7469
cog,2003,17.01267
cog,2004,16.76512
cog,2005,16.46026
cog,2006,16.22147
cog,2007,16.23321
cog,2008,16.16235
cog,2009,15.87877
cog,2010,15.46782
cog,2011,15.29328
cog,2012,15.44512
cog,2013,15.52573
cog,2014,15.62851
cog,2015,15.75165
cog,2016,15.93226
col,1990,206.34077
col,1991,213.77504
col,1992,212.52981
col,1993,205.00629
col,1994,195.47112
col,1995,184.37066
col,1996,180.31851
col,1997,171.04806
col,1998,164.9516
col,1999,163.59029
col,2000,163.05262
col,2001,156.71241
col,2002,151.41617
col,2003,135.01392
col,2004,127.36342
col,2005,115.62631
col,2006,111.54292
col,2007,104.58143
col,2008,102.49531
col,2009,100.96065
col,2010,96.47254
col,2011,93.46752
col,2012,92.10603
col,2013,89.85347
col,2014,88.97068
col,2015,88.54123
col,2016,87.8709
com,1990,15.83251
com,1991,16.41958
com,1992,17.10751
com,1993,17.95528
com,1994,19.05123
com,1995,20.42476
com,1996,21.92002
com,1997,23.88428
com,1998,25.2009
com,1999,25.81673
com,2000,26.83067
com,2001,27.10176
com,2002,27.73662
com,2003,27.72817
com,2004,28.00774
com,2005,28.3098
com,2006,28.97341
com,2007,29.31216
com,2008,29.92001
com,2009,29.9308
com,2010,30.06731
com,2011,30.81927
com,2012,31.0951
com,2013,31.28165
com,2014,31.46125
com,2015,31.63308
com,2016,31.72029
cpv,1990,30.12
cpv,1991,30.52499
cpv,1992,30.67047
cpv,1993,31.15299
cpv,1994,31.90926
cpv,1995,33.04419
cpv,1996,34.61333
cpv,1997,35.71075
cpv,1998,36.14473
cpv,1999,36.7146
cpv,2000,37.23201
cpv,2001,37.43434
cpv,2002,37.78788
cpv,2003,38.15935
cpv,2004,38.61147
cpv,2005,38.92661
cpv,2006,39.10976
cpv,2007,38.75142
cpv,2008,39.82353
cpv,2009,40.69962
cpv,2010,41.60643
cpv,2011,42.35106
cpv,2012,42.00941
cpv,2013,41.7099
cpv,2014,41.66542
cpv,2015,41.845
cpv,2016,42.03119
cri,1990,19.09855
cri,1991,19.41691
cri,1992,19.79583
cri,1993,20.01366
cri,1994,20.24368
cri,1995,20.38263
cri,1996,20.32026
cri,1997,19.74061
cri,1998,19.36208
cri,1999,19.46359
cri,2000,19.65395
cri,2001,19.68187
cri,2002,19.66477
cri,2003,20.20656
cri,2004,20.4595
cri,2005,21.01938
cri,2006,21.41847
cri,2007,21.72415
cri,2008,22.55967
cri,2009,23.33379
cri,2010,23.64917
cri,2011,23.58439
cri,2012,23.62931
cri,2013,23.72318
cri,2014,23.62512
cri,2015,23.05087
cri,2016,22.6383
cub,1990,19.64632
cub,1991,19.71075
cub,1992,19.68247
cub,1993,19.76563
cub,1994,19.626
cub,1995,19.61416
cub,1996,19.21573
cub,1997,18.90599
cub,1998,18.80919
cub,1999,18.00709
cub,2000,17.55978
cub,2001,17.30873
cub,2002,17.19825
cub,2003,16.97505
cub,2004,16.95947
cub,2005,16.49657
cub,2006,16.30681
cub,2007,15.95977
cub,2008,16.0028
cub,2009,16.06779
cub,2010,16.22857
cub,2011,16.42149
cub,2012,16.96024
cub,2013,17.13368
cub,2014,17.0894
cub,2015,16.95932
cub,2016,16.8712
cyp,1990,9.0813
cyp,1991,9.18659
cyp,1992,8.99609
cyp,1993,8.98171
cyp,1994,9.15606
cyp,1995,8.94562
cyp,1996,8.71267
cyp,1997,8.69885
cyp,1998,8.68451
cyp,1999,8.50508
cyp,2000,8.37509
cyp,2001,8.07392
cyp,2002,7.91666
cyp,2003,7.67893
cyp,2004,7.55222
cyp,2005,7.31582
cyp,2006,6.91846
cyp,2007,6.8261
cyp,2008,6.63083
cyp,2009,6.49475
cyp,2010,6.28474
cyp,2011,6.03258
cyp,2012,5.88025
cyp,2013,5.92373
cyp,2014,5.97605
cyp,2015,5.97316
cyp,2016,5.9694
cze,1990,8.55292
cze,1991,8.73088
cze,1992,8.80124
cze,1993,8.79982
cze,1994,8.68354
cze,1995,8.27022
cze,1996,8.07874
cze,1997,7.96003
cze,1998,7.70435
cze,1999,7.5587
cze,2000,7.49428
cze,2001,7.33744
cze,2002,7.28403
cze,2003,7.22512
cze,2004,7.18971
cze,2005,6.9853
cze,2006,6.84693
cze,2007,6.57569
cze,2008,6.31827
cze,2009,6.15711
cze,2010,5.99697
cze,2011,5.76326
cze,2012,5.54192
cze,2013,5.33503
cze,2014,5.14122
cze,2015,4.99782
cze,2016,4.91402
deu,1990,4.13223
deu,1991,4.17069
deu,1992,4.2014
deu,1993,4.24465
deu,1994,4.19952
deu,1995,4.19062
deu,1996,4.16166
deu,1997,4.11009
deu,1998,4.08729
deu,1999,4.00495
deu,2000,3.86878
deu,2001,3.77468
deu,2002,3.71552
deu,2003,3.61001
deu,2004,3.49266
deu,2005,3.36728
