geo,time,murdered_45_59_per_100000_people
are,2000,3.89
are,2001,3.9
are,2002,3.9
are,2003,3.83
are,2004,3.75
are,2005,4.03
are,2006,4.29
are,2007,4.49
are,2008,4.43
are,2009,4.51
are,2010,4.58
are,2011,4.63
are,2012,4.66
are,2013,4.67
are,2014,4.65
are,2015,4.62
are,2016,4.6
arg,1990,22.05
arg,1991,21.78
arg,1992,21.82
arg,1993,21.7
arg,1994,21.72
arg,1995,21.62
arg,1996,21.59
arg,1997,21.48
arg,1998,21.09
arg,1999,21.11
arg,2000,21.28
arg,2001,21.27
arg,2002,21.36
arg,2003,20.6
arg,2004,19.69
arg,2005,18.95
arg,2006,18.82
arg,2007,18.32
arg,2008,18.52
arg,2009,18.4
arg,2010,18.53
arg,2011,18.5
arg,2012,18.57
arg,2013,18.43
arg,2014,18.29
arg,2015,18.12
arg,2016,18.03
arm,1990,15.55
arm,1991,17.77
arm,1992,19.55
arm,1993,22.11
arm,1994,22.45
arm,1995,22.36
arm,1996,21.58
arm,1997,21.24
arm,1998,20.51
arm,1999,19.58
arm,2000,17.53
arm,2001,16.72
arm,2002,15.99
arm,2003,15.18
arm,2004,15.83
arm,2005,16.36
arm,2006,16.8
arm,2007,16.54
arm,2008,16.72
arm,2009,16.31
arm,2010,15.61
arm,2011,15.37
arm,2012,15.16
arm,2013,14.25
arm,2014,13.8
arm,2015,13.69
arm,2016,13.34
asm,1990,23.95
asm,1991,23.94
asm,1992,23.65
asm,1993,23.05
asm,1994,22.81
asm,1995,22.59
asm,1996,22.5
asm,1997,22.38
asm,1998,21.55
asm,1999,20.94
asm,2000,21.35
asm,2001,21.98
asm,2002,22.27
asm,2003,22.08
asm,2004,21.39
asm,2005,20.79
asm,2006,19.9
asm,2007,19.2
asm,2008,18.69
asm,2009,18.59
asm,2010,18.65
asm,2011,18.59
asm,2012,18.51
asm,2013,18.59
asm,2014,18.66
asm,2015,18.71
asm,2016,18.59
atg,1990,11.46
atg,1991,12
atg,1992,12.64
atg,1993,13.05
atg,1994,13.57
atg,1995,14.19
atg,1996,13.94
atg,1997,13.79
atg,1998,13.79
atg,1999,14.08
atg,2000,14.56
atg,2001,15.49
atg,2002,15.12
atg,2003,15.53
atg,2004,16.22
atg,2005,17.64
atg,2006,17.91
atg,2007,18.75
atg,2008,18.29
atg,2009,18.9
atg,2010,17.48
atg,2011,16.88
atg,2012,16.23
atg,2013,15.93
atg,2014,15.87
atg,2015,15.68
atg,2016,15.54
aus,1990,6.23
aus,1991,6.07
aus,1992,5.93
aus,1993,5.81
aus,1994,5.59
aus,1995,5.44
aus,1996,5.34
aus,1997,5.23
aus,1998,5.11
aus,1999,4.94
aus,2000,4.85
aus,2001,4.8
aus,2002,4.67
aus,2003,4.52
aus,2004,4.39
aus,2005,4.38
aus,2006,4.46
aus,2007,4.43
aus,2008,4.49
aus,2009,4.46
aus,2010,4.47
aus,2011,4.36
aus,2012,4.28
aus,2013,4.19
aus,2014,4.22
aus,2015,4.18
aus,2016,4.15
aut,1990,4.66
aut,1991,4.54
aut,1992,4.51
aut,1993,4.35
aut,1994,4.09
aut,1995,3.96
aut,1996,3.87
aut,1997,3.75
aut,1998,3.66
aut,1999,3.53
aut,2000,3.47
aut,2001,3.53
aut,2002,3.42
aut,2003,3.25
aut,2004,3.24
aut,2005,3.19
aut,2006,3.14
aut,2007,3.08
aut,2008,3.05
aut,2009,3.04
aut,2010,2.97
aut,2011,2.91
aut,2012,2.82
aut,2013,2.75
aut,2014,2.7
aut,2015,2.66
aut,2016,2.63
aze,1990,20.28
aze,1991,21.9
aze,1992,25.29
aze,1993,26.45
aze,1994,27.8
aze,1995,25.86
aze,1996,24.44
aze,1997,22.54
aze,1998,20.99
aze,1999,19.48
aze,2000,17.8
aze,2001,16.25
aze,2002,15.24
aze,2003,14.87
aze,2004,14.26
aze,2005,13.74
aze,2006,12.93
aze,2007,11.87
aze,2008,12.21
aze,2009,12.05
aze,2010,11.99
aze,2011,11.61
aze,2012,11.58
aze,2013,11.35
aze,2014,11.28
aze,2015,11.24
aze,2016,11.18
bdi,1990,3.29
bdi,1991,3.29
bdi,1992,3.3
bdi,1993,3.32
bdi,1994,3.33
bdi,1995,3.38
bdi,1996,3.39
bdi,1997,3.36
bdi,1998,3.33
bdi,1999,3.19
bdi,2000,3.16
bdi,2001,3.01
bdi,2002,2.95
bdi,2003,2.91
bdi,2004,2.92
bdi,2005,2.94
bdi,2006,2.94
bdi,2007,2.91
bdi,2008,2.9
bdi,2009,2.87
bdi,2010,2.9
bdi,2011,2.92
bdi,2012,2.92
bdi,2013,2.89
bdi,2014,2.89
bdi,2015,2.87
bdi,2016,2.84
bel,1990,6.02
bel,1991,6.01
bel,1992,6.19
bel,1993,6.3
bel,1994,6.4
bel,1995,6.5
bel,1996,6.62
bel,1997,6.67
bel,1998,6.89
bel,1999,6.91
bel,2000,6.62
bel,2001,6.51
bel,2002,6.42
bel,2003,6.04
bel,2004,5.9
bel,2005,5.69
bel,2006,5.5
bel,2007,5.42
bel,2008,5.32
bel,2009,5.25
bel,2010,5.14
bel,2011,5.17
bel,2012,5.06
bel,2013,4.88
bel,2014,4.76
bel,2015,4.71
bel,2016,4.7
ben,1990,5.97
ben,1991,6.08
ben,1992,6.14
ben,1993,6.19
ben,1994,6.39
ben,1995,6.58
ben,1996,6.86
ben,1997,6.9
ben,1998,7.08
ben,1999,7.36
ben,2000,7.7
ben,2001,8.02
ben,2002,8.27
ben,2003,8.49
ben,2004,8.65
ben,2005,8.76
ben,2006,8.92
ben,2007,9.07
ben,2008,9.24
ben,2009,9.43
ben,2010,9.58
ben,2011,9.75
ben,2012,9.87
ben,2013,9.98
ben,2014,10.05
ben,2015,10.09
ben,2016,10.13
bfa,1990,2.4
bfa,1991,2.4
bfa,1992,2.43
bfa,1993,2.46
bfa,1994,2.47
bfa,1995,2.48
bfa,1996,2.48
bfa,1997,2.53
bfa,1998,2.57
bfa,1999,2.57
bfa,2000,2.58
bfa,2001,2.53
bfa,2002,2.52
bfa,2003,2.48
bfa,2004,2.46
bfa,2005,2.44
bfa,2006,2.46
bfa,2007,2.5
bfa,2008,2.51
bfa,2009,2.53
bfa,2010,2.59
bfa,2011,2.59
bfa,2012,2.63
bfa,2013,2.66
bfa,2014,2.63
bfa,2015,2.61
bfa,2016,2.57
bgd,1990,10.47
bgd,1991,10.21
bgd,1992,10.42
bgd,1993,10.52
bgd,1994,10.66
bgd,1995,11.07
bgd,1996,11.06
bgd,1997,10.81
bgd,1998,10.45
bgd,1999,10.01
bgd,2000,9.85
bgd,2001,9.71
bgd,2002,9.42
bgd,2003,9.09
bgd,2004,8.73
bgd,2005,8.57
bgd,2006,8.51
bgd,2007,8.36
bgd,2008,8.26
bgd,2009,8.18
bgd,2010,8.16
bgd,2011,7.95
bgd,2012,7.93
bgd,2013,7.73
bgd,2014,7.47
bgd,2015,7.24
bgd,2016,7.1
bgr,1990,12.88
bgr,1991,13.55
bgr,1992,14.63
bgr,1993,15.35
bgr,1994,16.08
bgr,1995,16.44
bgr,1996,16.39
bgr,1997,16.2
bgr,1998,15.41
bgr,1999,14.36
bgr,2000,14.06
bgr,2001,13.23
bgr,2002,12.72
bgr,2003,12.34
bgr,2004,12.17
bgr,2005,11.99
bgr,2006,11.73
bgr,2007,11.49
bgr,2008,11.16
bgr,2009,11.02
bgr,2010,10.71
bgr,2011,10.51
bgr,2012,10.22
bgr,2013,9.86
bgr,2014,9.85
bgr,2015,9.72
bgr,2016,9.57
bhr,1990,6.55
bhr,1991,6.7
bhr,1992,6.75
bhr,1993,6.62
bhr,1994,6.49
bhr,1995,6.34
bhr,1996,6.21
bhr,1997,5.93
bhr,1998,6.81
bhr,1999,7.51
bhr,2000,8.06
bhr,2001,8.47
bhr,2002,8.61
bhr,2003,8.48
bhr,2004,8.16
bhr,2005,7.73
bhr,2006,7.45
bhr,2007,7.09
bhr,2008,6.73
bhr,2009,6.33
bhr,2010,6
bhr,2011,5.74
bhr,2012,5.7
bhr,2013,5.88
bhr,2014,6.06
bhr,2015,6.1
bhr,2016,6.11
bhs,1990,58.11
bhs,1991,55.31
bhs,1992,55.07
bhs,1993,53.26
bhs,1994,50.72
bhs,1995,49.04
bhs,1996,49.33
bhs,1997,52.4
bhs,1998,53.43
bhs,1999,50.4
bhs,2000,48.88
bhs,2001,47.09
bhs,2002,47.45
bhs,2003,48.67
bhs,2004,47.19
bhs,2005,49.82
bhs,2006,47.72
bhs,2007,50.92
bhs,2008,51.38
bhs,2009,53.19
bhs,2010,52.09
bhs,2011,53.5
bhs,2012,53.76
bhs,2013,54.37
bhs,2014,52.69
bhs,2015,51.46
bhs,2016,51.16
bih,1990,14.93
bih,1991,15
bih,1992,14.96
bih,1993,14.89
bih,1994,14.78
bih,1995,14.51
bih,1996,14.09
bih,1997,13.55
bih,1998,13.1
bih,1999,12.15
bih,2000,11.52
bih,2001,11.13
bih,2002,10.87
bih,2003,10.7
bih,2004,10.54
bih,2005,10.43
bih,2006,10.27
bih,2007,10.15
bih,2008,9.98
bih,2009,9.86
bih,2010,9.8
bih,2011,9.88
bih,2012,9.25
bih,2013,8.77
bih,2014,8.29
bih,2015,8.38
bih,2016,8.36
blr,1990,32.77
blr,1991,35.61
blr,1992,39.99
blr,1993,45.67
blr,1994,48.52
blr,1995,51.81
blr,1996,53.04
blr,1997,54.97
blr,1998,56.62
blr,1999,55.6
blr,2000,54.68
blr,2001,54.79
blr,2002,55.58
blr,2003,53.26
blr,2004,51.52
blr,2005,49.96
blr,2006,47.73
blr,2007,44.91
blr,2008,44.32
blr,2009,43.25
blr,2010,41.83
blr,2011,40.98
blr,2012,36.72
blr,2013,33.52
blr,2014,31.64
blr,2015,31.77
blr,2016,31.85
blz,1990,32.72
blz,1991,35.43
blz,1992,38.54
blz,1993,41.2
blz,1994,44.61
blz,1995,47.43
blz,1996,51.36
blz,1997,55.27
blz,1998,60.17
blz,1999,62.36
blz,2000,64.49
blz,2001,69.31
blz,2002,71.24
blz,2003,71.83
blz,2004,72.66
blz,2005,77
blz,2006,76.76
blz,2007,77.37
blz,2008,80.42
blz,2009,83
blz,2010,83.06
blz,2011,84.52
blz,2012,83.08
blz,2013,82.95
blz,2014,82.28
blz,2015,81.03
blz,2016,80.09
bmu,1990,16.91
bmu,1991,17.02
bmu,1992,17.62
bmu,1993,17.83
bmu,1994,17.89
bmu,1995,16.51
bmu,1996,16.38
bmu,1997,15.47
bmu,1998,15.1
bmu,1999,14.77
bmu,2000,14.14
bmu,2001,13.66
bmu,2002,13.73
bmu,2003,14.37
bmu,2004,14.83
bmu,2005,16.04
bmu,2006,15.85
bmu,2007,15.59
bmu,2008,15.51
bmu,2009,15.62
bmu,2010,15.13
bmu,2011,14.88
bmu,2012,14.41
bmu,2013,14.03
bmu,2014,13.74
bmu,2015,13.34
bmu,2016,13.27
bol,1990,23.62
bol,1991,23.32
bol,1992,23
bol,1993,22.74
bol,1994,22.24
bol,1995,21.91
bol,1996,21.37
bol,1997,21.08
bol,1998,20.64
bol,1999,20.33
bol,2000,19.89
bol,2001,19.47
bol,2002,19.22
bol,2003,18.87
bol,2004,18.58
bol,2005,18.46
bol,2006,18.3
bol,2007,18.31
bol,2008,18.43
bol,2009,18.53
bol,2010,18.95
bol,2011,18.83
bol,2012,18.82
bol,2013,18.8
bol,2014,18.84
bol,2015,18.83
bol,2016,18.8
bra,1990,82.12
bra,1991,81.79
bra,1992,81.68
bra,1993,81.11
bra,1994,80.65
bra,1995,80.72
bra,1996,79.74
bra,1997,79.44
bra,1998,79.25
bra,1999,78.36
bra,2000,77.33
bra,2001,75.95
bra,2002,74.66
bra,2003,73.53
bra,2004,71.95
bra,2005,69.79
bra,2006,68.54
bra,2007,67.45
bra,2008,66.72
bra,2009,66.27
bra,2010,65.69
bra,2011,65.18
bra,2012,64.6
bra,2013,64.47
bra,2014,64.29
bra,2015,64.38
bra,2016,64.11
brb,1990,22.2
brb,1991,22.79
brb,1992,23.69
brb,1993,23.87
brb,1994,24.29
brb,1995,24.24
brb,1996,24.06
brb,1997,23.96
brb,1998,23.33
brb,1999,23.89
brb,2000,24.59
brb,2001,25.57
brb,2002,27.08
brb,2003,28.12
brb,2004,29.1
brb,2005,31.61
brb,2006,31.68
brb,2007,31.37
brb,2008,31
brb,2009,30.44
brb,2010,31.2
brb,2011,31.6
brb,2012,30.98
brb,2013,31.01
brb,2014,30.56
brb,2015,30.18
brb,2016,29.83
brn,1990,6.52
brn,1991,6.63
brn,1992,6.64
brn,1993,6.64
brn,1994,6.63
brn,1995,6.63
brn,1996,6.62
brn,1997,6.33
brn,1998,5.91
brn,1999,5.66
brn,2000,5.46
brn,2001,5.22
brn,2002,4.9
brn,2003,4.58
brn,2004,4.57
brn,2005,4.59
brn,2006,4.55
brn,2007,4.71
brn,2008,4.71
brn,2009,4.68
brn,2010,4.59
brn,2011,4.53
brn,2012,4.49
brn,2013,4.47
brn,2014,4.36
brn,2015,4.4
brn,2016,4.41
btn,1990,5.53
btn,1991,5.52
btn,1992,5.52
btn,1993,5.49
btn,1994,5.49
btn,1995,5.44
btn,1996,5.23
btn,1997,5.27
btn,1998,5.23
btn,1999,4.97
btn,2000,5.02
btn,2001,4.71
btn,2002,4.33
btn,2003,3.91
btn,2004,3.75
btn,2005,3.73
btn,2006,3.59
btn,2007,3.53
btn,2008,3.48
btn,2009,3.49
btn,2010,3.47
btn,2011,3.44
btn,2012,3.42
btn,2013,3.41
btn,2014,3.39
btn,2015,3.36
btn,2016,3.33
bwa,1990,5.44
bwa,1991,5.59
bwa,1992,5.83
bwa,1993,6.15
bwa,1994,6.79
bwa,1995,7.81
bwa,1996,9.62
bwa,1997,13.06
bwa,1998,19.77
bwa,1999,27.6
bwa,2000,35.6
bwa,2001,42.11
bwa,2002,47.39
bwa,2003,50.69
bwa,2004,48.73
bwa,2005,46.9
bwa,2006,45.28
bwa,2007,44.41
bwa,2008,44.48
bwa,2009,44.22
bwa,2010,42.64
bwa,2011,41.65
bwa,2012,41.31
bwa,2013,40.83
bwa,2014,39.99
bwa,2015,39.56
bwa,2016,39.3
caf,1990,17.83
caf,1991,18.31
caf,1992,18.38
caf,1993,18.85
caf,1994,19.18
caf,1995,19.4
caf,1996,19.95
caf,1997,20.16
caf,1998,20.66
caf,1999,21.13
caf,2000,21.22
caf,2001,21.39
caf,2002,21.73
caf,2003,21.88
caf,2004,22
caf,2005,22.13
caf,2006,22.3
caf,2007,22.22
caf,2008,22
caf,2009,21.79
caf,2010,22.19
caf,2011,22.3
caf,2012,22.2
caf,2013,22.35
caf,2014,22.36
caf,2015,22.37
caf,2016,22.42
can,1990,5.78
can,1991,5.59
can,1992,5.38
can,1993,5.16
can,1994,4.9
can,1995,4.66
can,1996,4.51
can,1997,4.29
can,1998,4.16
can,1999,4.09
can,2000,4.06
can,2001,4.06
can,2002,4.1
can,2003,4.13
can,2004,4.19
can,2005,4.28
can,2006,4.29
can,2007,4.35
can,2008,4.42
can,2009,4.42
can,2010,4.42
can,2011,4.38
can,2012,4.34
can,2013,4.27
can,2014,4.18
can,2015,4.12
can,2016,4.02
che,1990,4.27
che,1991,4.28
che,1992,4.29
che,1993,4.31
che,1994,4.21
che,1995,4.07
che,1996,3.98
che,1997,4.06
che,1998,3.8
che,1999,3.7
che,2000,3.58
che,2001,3.61
che,2002,3.54
che,2003,3.33
che,2004,3.23
che,2005,3.06
che,2006,2.9
che,2007,2.84
che,2008,2.77
che,2009,2.78
che,2010,2.7
che,2011,2.6
che,2012,2.54
che,2013,2.5
che,2014,2.41
che,2015,2.39
che,2016,2.4
chl,1990,23.42
chl,1991,21.62
chl,1992,19.87
chl,1993,19.16
chl,1994,19
chl,1995,19.1
chl,1996,18.55
chl,1997,17.8
chl,1998,17.13
chl,1999,16.69
chl,2000,16.08
chl,2001,15.66
chl,2002,15.21
chl,2003,14.98
chl,2004,14.63
chl,2005,14.24
chl,2006,13.81
chl,2007,13.19
chl,2008,13.17
chl,2009,13.2
chl,2010,13.23
chl,2011,13.07
chl,2012,12.92
chl,2013,12.83
chl,2014,12.75
chl,2015,12.63
chl,2016,12.59
chn,1990,9.55
chn,1991,9.54
chn,1992,9.42
chn,1993,9.31
chn,1994,9.24
chn,1995,9.12
chn,1996,8.89
chn,1997,8.79
chn,1998,8.79
chn,1999,8.71
chn,2000,8.44
chn,2001,8.09
chn,2002,7.67
chn,2003,7.38
chn,2004,7.1
chn,2005,6.69
chn,2006,6.25
chn,2007,5.84
chn,2008,5.48
chn,2009,5.17
chn,2010,4.84
chn,2011,4.6
chn,2012,4.44
chn,2013,4.24
chn,2014,4.11
chn,2015,3.97
chn,2016,3.9
civ,1990,5.86
civ,1991,5.91
civ,1992,6.05
civ,1993,6.29
civ,1994,6.43
civ,1995,6.67
civ,1996,6.73
civ,1997,6.68
civ,1998,6.78
civ,1999,6.87
civ,2000,6.99
civ,2001,7.08
civ,2002,7.05
civ,2003,7.1
civ,2004,7.16
civ,2005,7.16
civ,2006,7.27
civ,2007,7.25
civ,2008,7.26
civ,2009,7.26
civ,2010,7.29
civ,2011,7.39
civ,2012,7.44
civ,2013,7.44
civ,2014,7.38
civ,2015,7.31
civ,2016,7.24
cmr,1990,8.19
cmr,1991,8.29
cmr,1992,8.46
cmr,1993,8.7
cmr,1994,8.75
cmr,1995,8.82
cmr,1996,8.96
cmr,1997,9.23
cmr,1998,9.43
cmr,1999,9.47
cmr,2000,9.67
cmr,2001,9.62
cmr,2002,9.58
cmr,2003,9.57
cmr,2004,9.64
cmr,2005,9.78
cmr,2006,9.96
cmr,2007,9.07
cmr,2008,9.25
cmr,2009,9.24
cmr,2010,9.28
cmr,2011,9.39
cmr,2012,9.4
cmr,2013,9.43
cmr,2014,9.42
cmr,2015,9.41
cmr,2016,9.4
cod,1990,10.63
cod,1991,10.79
cod,1992,10.83
cod,1993,10.6
cod,1994,10.69
cod,1995,10.93
cod,1996,11.53
cod,1997,10.99
cod,1998,11.17
cod,1999,11.2
cod,2000,11.29
cod,2001,11.52
cod,2002,11.33
cod,2003,11.68
cod,2004,11.29
cod,2005,11.23
cod,2006,11.19
cod,2007,11.27
cod,2008,11.63
cod,2009,11.74
cod,2010,11.77
cod,2011,11.83
cod,2012,11.93
cod,2013,11.87
cod,2014,11.88
cod,2015,11.92
cod,2016,11.9
cog,1990,19.03
cog,1991,18.19
cog,1992,18.06
cog,1993,18.42
cog,1994,19.07
cog,1995,19.72
cog,1996,19.94
cog,1997,20.25
cog,1998,19.74
cog,1999,19.58
cog,2000,18.66
cog,2001,17.57
cog,2002,16.75
cog,2003,17.01
cog,2004,16.77
cog,2005,16.46
cog,2006,16.22
cog,2007,16.24
cog,2008,16.17
cog,2009,15.87
cog,2010,15.46
cog,2011,15.3
cog,2012,15.45
cog,2013,15.53
cog,2014,15.63
cog,2015,15.76
cog,2016,15.93
col,1990,206.34
col,1991,213.78
col,1992,212.52
col,1993,205.01
col,1994,195.46
col,1995,184.36
col,1996,180.32
col,1997,171.05
col,1998,164.96
col,1999,163.59
col,2000,163.05
col,2001,156.72
col,2002,151.42
col,2003,135.01
col,2004,127.36
col,2005,115.63
col,2006,111.55
col,2007,104.58
col,2008,102.49
col,2009,100.97
col,2010,96.46
col,2011,93.47
col,2012,92.1
col,2013,89.86
col,2014,88.96
col,2015,88.54
col,2016,87.87
com,1990,15.83
com,1991,16.42
com,1992,17.1
com,1993,17.95
com,1994,19.05
com,1995,20.42
com,1996,21.93
com,1997,23.89
com,1998,25.2
com,1999,25.82
com,2000,26.83
com,2001,27.11
com,2002,27.73
com,2003,27.72
com,2004,28
com,2005,28.31
com,2006,28.97
com,2007,29.31
com,2008,29.92
com,2009,29.93
com,2010,30.07
com,2011,30.82
com,2012,31.09
com,2013,31.28
com,2014,31.46
com,2015,31.63
com,2016,31.72
cpv,1990,30.12
cpv,1991,30.53
cpv,1992,30.67
cpv,1993,31.16
cpv,1994,31.91
cpv,1995,33.04
cpv,1996,34.61
cpv,1997,35.71
cpv,1998,36.15
cpv,1999,36.71
cpv,2000,37.23
cpv,2001,37.43
cpv,2002,37.79
cpv,2003,38.16
cpv,2004,38.61
cpv,2005,38.93
cpv,2006,39.11
cpv,2007,38.75
cpv,2008,39.83
cpv,2009,40.7
cpv,2010,41.6
cpv,2011,42.35
cpv,2012,42.01
cpv,2013,41.7
cpv,2014,41.66
cpv,2015,41.84
cpv,2016,42.04
cri,1990,19.1
cri,1991,19.41
cri,1992,19.79
cri,1993,20.01
cri,1994,20.24
cri,1995,20.38
cri,1996,20.32
cri,1997,19.73
cri,1998,19.36
cri,1999,19.46
cri,2000,19.65
cri,2001,19.68
cri,2002,19.67
cri,2003,20.21
cri,2004,20.46
cri,2005,21.02
cri,2006,21.42
cri,2007,21.72
cri,2008,22.56
cri,2009,23.34
cri,2010,23.65
cri,2011,23.59
cri,2012,23.63
cri,2013,23.72
cri,2014,23.62
cri,2015,23.05
cri,2016,22.63
cub,1990,19.64
cub,1991,19.7
cub,1992,19.68
cub,1993,19.76
cub,1994,19.62
cub,1995,19.62
cub,1996,19.22
cub,1997,18.91
cub,1998,18.8
cub,1999,18.01
cub,2000,17.56
cub,2001,17.31
cub,2002,17.2
cub,2003,16.98
cub,2004,16.97
cub,2005,16.49
cub,2006,16.3
cub,2007,15.95
cub,2008,16.01
cub,2009,16.06
cub,2010,16.23
cub,2011,16.42
cub,2012,16.96
cub,2013,17.13
cub,2014,17.08
cub,2015,16.96
cub,2016,16.87
cyp,1990,9.08
cyp,1991,9.18
cyp,1992,8.99
cyp,1993,8.98
cyp,1994,9.16
cyp,1995,8.95
cyp,1996,8.71
cyp,1997,8.7
cyp,1998,8.69
cyp,1999,8.5
cyp,2000,8.37
cyp,2001,8.08
cyp,2002,7.92
cyp,2003,7.67
cyp,2004,7.55
cyp,2005,7.32
cyp,2006,6.92
cyp,2007,6.82
cyp,2008,6.63
cyp,2009,6.49
cyp,2010,6.29
cyp,2011,6.03
cyp,2012,5.88
cyp,2013,5.93
cyp,2014,5.98
cyp,2015,5.97
cyp,2016,5.97
cze,1990,8.55
cze,1991,8.74
cze,1992,8.81
cze,1993,8.8
cze,1994,8.68
cze,1995,8.27
cze,1996,8.08
cze,1997,7.97
cze,1998,7.71
cze,1999,7.56
cze,2000,7.5
cze,2001,7.33
cze,2002,7.28
cze,2003,7.22
cze,2004,7.19
cze,2005,6.99
cze,2006,6.85
cze,2007,6.58
cze,2008,6.32
cze,2009,6.15
cze,2010,6
cze,2011,5.77
cze,2012,5.53
cze,2013,5.33
cze,2014,5.14
cze,2015,5
cze,2016,4.92
deu,1990,4.14
deu,1991,4.18
deu,1992,4.2
deu,1993,4.24
deu,1994,4.19
deu,1995,4.19
deu,1996,4.16
deu,1997,4.12
deu,1998,4.09
deu,1999,4.01
deu,2000,3.87
deu,2001,3.77
deu,2002,3.72
deu,2003,3.61
deu,2004,3.49
deu,2005,3.37
deu,2006,3.28
deu,2007,3.19
deu,2008,3.15
deu,2009,3.06
deu,2010,2.97
deu,2011,2.87
deu,2012,2.77
deu,2013,2.73
deu,2014,2.67
deu,2015,2.67
deu,2016,2.65
dji,1990,13.23
dji,1991,13.86
dji,1992,14.52
dji,1993,15.29
dji,1994,16.31
dji,1995,17.47
dji,1996,18.81
dji,1997,20.33
dji,1998,21.98
dji,1999,23.35
dji,2000,24.34
dji,2001,25.17
dji,2002,26.04
dji,2003,26.88
dji,2004,27.54
dji,2005,28.12
dji,2006,28.64
dji,2007,29.31
dji,2008,29.84
dji,2009,30.17
dji,2010,30.39
dji,2011,30.58
dji,2012,30.76
dji,2013,30.89
dji,2014,30.86
dji,2015,30.95
dji,2016,30.9
dma,1990,13.71
dma,1991,14.41
dma,1992,15.04
dma,1993,15.42
dma,1994,15.82
dma,1995,15.89
dma,1996,15.98
dma,1997,16.05
dma,1998,16.16
dma,1999,15.59
dma,2000,14.43
dma,2001,16.46
dma,2002,18.45
dma,2003,19.37
dma,2004,20.36
dma,2005,22.92
dma,2006,23.84
dma,2007,25.63
dma,2008,27.6
dma,2009,30.12
dma,2010,31.18
dma,2011,32
dma,2012,31.67
dma,2013,32.26
dma,2014,32.12
dma,2015,31.9
dma,2016,31.56
dnk,1990,4.76
dnk,1991,4.93
dnk,1992,4.93
dnk,1993,5
dnk,1994,5.19
dnk,1995,5.19
dnk,1996,5.19
dnk,1997,5.23
dnk,1998,5.2
dnk,1999,5.12
dnk,2000,5.03
dnk,2001,4.78
dnk,2002,4.63
dnk,2003,4.61
dnk,2004,4.42
dnk,2005,4.4
dnk,2006,4.16
dnk,2007,4.14
dnk,2008,3.95
dnk,2009,3.77
dnk,2010,3.66
dnk,2011,3.46
dnk,2012,3.19
dnk,2013,3.05
dnk,2014,3.01
dnk,2015,2.98
dnk,2016,2.97
dom,1990,34.03
dom,1991,34.77
dom,1992,35.46
dom,1993,36.09
dom,1994,36.63
dom,1995,36.86
dom,1996,36.66
dom,1997,37.16
dom,1998,37.65
dom,1999,37.61
dom,2000,37.41
dom,2001,37.26
dom,2002,37.31
dom,2003,38.32
dom,2004,39.66
dom,2005,41
dom,2006,42.63
dom,2007,43.92
dom,2008,45.11
dom,2009,46.8
dom,2010,47.78
dom,2011,47.3
dom,2012,47.61
dom,2013,46.84
dom,2014,46.17
dom,2015,45.53
dom,2016,44.96
dza,1990,4.23
dza,1991,4.17
dza,1992,4.15
dza,1993,4.13
dza,1994,4.12
dza,1995,4.07
