geo,population_aged_15_19_years_both_sexes_percent,time
civ,9.33,2040
civ,8.94,2045
civ,8.57,2050
hrv,9.50,1950
hrv,8.49,1955
hrv,7.05,1960
hrv,8.83,1965
hrv,8.89,1970
hrv,7.92,1975
hrv,7.31,1980
hrv,6.82,1985
hrv,6.75,1990
hrv,6.94,1995
hrv,6.86,2000
hrv,6.21,2005
hrv,5.85,2010
hrv,5.52,2015
hrv,4.84,2020
hrv,4.96,2025
hrv,5.12,2030
hrv,5.08,2035
hrv,4.99,2040
hrv,4.85,2045
hrv,4.81,2050
cub,9.63,1950
cub,9.97,1955
cub,9.76,1960
cub,9.05,1965
cub,9.47,1970
cub,8.74,1975
cub,11.91,1980
cub,11.48,1985
cub,9.97,1990
cub,6.79,1995
cub,7.25,2000
cub,7.55,2005
cub,6.80,2010
cub,6.19,2015
cub,5.66,2020
cub,5.01,2025
cub,4.87,2030
cub,4.79,2035
cub,4.64,2040
cub,4.47,2045
cub,4.31,2050
cyp,9.29,1950
cyp,8.85,1955
cyp,8.38,1960
cyp,10.12,1965
cyp,9.45,1970
cyp,10.86,1975
cyp,9.16,1980
cyp,8.18,1985
cyp,7.33,1990
cyp,7.66,1995
cyp,8.01,2000
cyp,7.66,2005
cyp,7.39,2010
cyp,6.05,2015
cyp,5.36,2020
cyp,5.23,2025
cyp,5.42,2030
cyp,5.53,2035
cyp,5.56,2040
cyp,5.33,2045
cyp,5.11,2050
cze,6.97,1950
cze,6.08,1955
cze,7.57,1960
cze,9.02,1965
cze,8.53,1970
cze,7.11,1975
cze,6.63,1980
cze,6.65,1985
cze,8.17,1990
cze,8.41,1995
cze,6.77,2000
cze,6.47,2005
cze,5.84,2010
cze,4.37,2015
cze,4.59,2020
cze,5.33,2025
cze,5.51,2030
cze,5.29,2035
cze,4.97,2040
cze,4.71,2045
cze,4.75,2050
dnk,6.84,1950
dnk,7.01,1955
dnk,8.32,1960
dnk,8.72,1965
dnk,7.57,1970
dnk,7.31,1975
dnk,7.73,1980
dnk,7.67,1985
dnk,7.16,1990
dnk,6.16,1995
dnk,5.25,2000
dnk,5.70,2005
dnk,6.46,2010
dnk,6.32,2015
dnk,6.03,2020
dnk,5.83,2025
dnk,5.49,2030
dnk,5.48,2035
dnk,5.71,2040
dnk,5.86,2045
dnk,5.82,2050
dji,9.68,1950
dji,11.59,1955
dji,10.71,1960
dji,11.11,1965
dji,10.00,1970
dji,10.31,1975
dji,10.88,1980
dji,10.92,1985
dji,10.73,1990
dji,10.59,1995
dji,10.96,2000
dji,11.41,2005
dji,11.38,2010
dji,10.38,2015
dji,9.92,2020
dji,9.46,2025
dji,9.13,2030
dji,8.93,2035
dji,8.67,2040
dji,8.33,2045
dji,7.91,2050
dom,10.71,1950
dom,10.28,1955
dom,10.00,1960
dom,9.82,1965
dom,10.48,1970
dom,11.34,1975
dom,11.75,1980
dom,11.48,1985
dom,10.86,1990
dom,10.33,1995
dom,10.28,2000
dom,10.08,2005
dom,9.83,2010
dom,9.17,2015
dom,8.96,2020
dom,8.68,2025
dom,8.23,2030
dom,7.80,2035
dom,7.41,2040
dom,7.08,2045
dom,6.79,2050
ecu,9.53,1950
ecu,9.51,1955
ecu,9.30,1960
ecu,9.45,1965
ecu,10.64,1970
ecu,10.61,1975
ecu,10.72,1980
ecu,10.85,1985
ecu,10.86,1990
ecu,10.86,1995
ecu,10.54,2000
ecu,10.13,2005
ecu,9.74,2010
ecu,9.63,2015
ecu,8.99,2020
ecu,8.29,2025
ecu,7.82,2030
ecu,7.52,2035
ecu,7.18,2040
ecu,6.84,2045
ecu,6.50,2050
egy,9.92,1950
egy,9.16,1955
egy,8.50,1960
egy,10.56,1965
egy,10.70,1970
egy,11.02,1975
egy,10.78,1980
egy,10.60,1985
egy,9.87,1990
egy,10.86,1995
egy,11.35,2000
egy,11.82,2005
egy,9.56,2010
egy,9.13,2015
egy,9.05,2020
egy,9.06,2025
egy,8.81,2030
egy,8.20,2035
egy,7.62,2040
egy,7.29,2045
egy,7.11,2050
slv,10.40,1950
slv,10.12,1955
slv,9.53,1960
slv,9.71,1965
slv,10.48,1970
slv,10.65,1975
slv,10.45,1980
slv,10.40,1985
slv,11.03,1990
slv,10.39,1995
slv,9.86,2000
slv,10.31,2005
slv,11.27,2010
slv,10.84,2015
slv,8.68,2020
slv,8.15,2025
slv,8.13,2030
slv,7.96,2035
slv,7.76,2040
slv,7.13,2045
slv,6.61,2050
gnq,9.29,1950
gnq,8.82,1955
gnq,9.05,1960
gnq,8.86,1965
gnq,9.90,1970
gnq,10.88,1975
gnq,13.57,1980
gnq,12.10,1985
gnq,8.49,1990
gnq,6.42,1995
gnq,8.49,2000
gnq,10.82,2005
gnq,10.81,2010
gnq,10.37,2015
gnq,10.05,2020
gnq,10.20,2025
gnq,10.59,2030
gnq,10.60,2035
gnq,10.19,2040
gnq,9.68,2045
gnq,9.34,2050
eri,10.41,1950
eri,10.53,1955
eri,10.46,1960
eri,10.42,1965
eri,9.85,1970
eri,10.17,1975
eri,8.10,1980
eri,9.62,1985
eri,11.94,1990
eri,13.57,1995
eri,12.01,2000
eri,11.36,2005
eri,10.38,2010
eri,9.87,2015
eri,10.70,2020
eri,11.25,2025
eri,10.83,2030
eri,9.94,2035
eri,9.08,2040
eri,8.61,2045
eri,8.46,2050
est,8.83,1950
est,8.97,1955
est,7.17,1960
est,7.14,1965
est,7.41,1970
est,7.47,1975
est,7.00,1980
est,6.75,1985
est,7.07,1990
est,6.94,1995
est,7.51,2000
est,8.02,2005
est,5.75,2010
est,4.64,2015
est,4.87,2020
est,5.90,2025
est,6.46,2030
est,6.33,2035
est,5.87,2040
est,5.22,2045
est,5.03,2050
eth,10.14,1950
eth,10.28,1955
eth,10.45,1960
eth,10.49,1965
eth,10.01,1970
eth,9.95,1975
eth,10.29,1980
eth,10.42,1985
eth,10.27,1990
eth,10.03,1995
eth,10.24,2000
eth,10.84,2005
eth,11.30,2010
eth,11.12,2015
eth,10.81,2020
eth,10.84,2025
eth,10.62,2030
eth,10.30,2035
eth,9.86,2040
eth,9.36,2045
eth,8.86,2050
fji,10.42,1950
fji,10.71,1955
fji,10.41,1960
fji,10.80,1965
fji,11.58,1970
fji,12.65,1975
fji,11.57,1980
fji,10.30,1985
fji,9.81,1990
fji,10.79,1995
fji,10.99,2000
fji,9.90,2005
fji,10.07,2010
fji,10.07,2015
fji,9.36,2020
fji,8.73,2025
fji,8.28,2030
fji,7.88,2035
fji,7.54,2040
fji,7.38,2045
fji,7.14,2050
fin,7.73,1950
fin,7.72,1955
fin,8.06,1960
fin,10.60,1965
fin,9.25,1970
fin,8.47,1975
fin,7.99,1980
fin,7.16,1985
fin,6.06,1990
fin,6.42,1995
fin,6.42,2000
fin,6.08,2005
fin,6.27,2010
fin,5.62,2015
fin,5.39,2020
fin,5.49,2025
fin,5.59,2030
fin,5.62,2035
fin,5.58,2040
fin,5.46,2045
fin,5.34,2050
fra,7.50,1950
fra,6.53,1955
fra,6.10,1960
fra,8.57,1965
fra,8.18,1970
fra,8.01,1975
fra,8.07,1980
fra,7.71,1985
fra,7.50,1990
fra,6.46,1995
fra,6.63,2000
fra,6.41,2005
fra,5.94,2010
fra,5.90,2015
fra,6.17,2020
fra,6.08,2025
fra,5.76,2030
fra,5.61,2035
fra,5.50,2040
fra,5.48,2045
fra,5.57,2050
guf,8.00,1950
guf,7.14,1955
guf,6.25,1960
guf,7.69,1965
guf,10.64,1970
guf,10.71,1975
guf,10.29,1980
guf,9.41,1985
guf,9.48,1990
guf,8.57,1995
guf,9.09,2000
guf,8.91,2005
guf,9.87,2010
guf,9.54,2015
guf,9.28,2020
guf,8.70,2025
guf,8.19,2030
guf,8.05,2035
guf,7.75,2040
guf,7.55,2045
guf,7.14,2050
pyf,10.00,1950
pyf,10.00,1955
pyf,10.26,1960
pyf,9.89,1965
pyf,10.09,1970
pyf,10.94,1975
pyf,11.26,1980
pyf,11.49,1985
pyf,10.82,1990
pyf,9.30,1995
pyf,9.71,2000
pyf,10.94,2005
pyf,8.52,2010
pyf,8.30,2015
pyf,7.52,2020
pyf,7.52,2025
pyf,7.29,2030
pyf,6.79,2035
pyf,6.71,2040
pyf,6.29,2045
pyf,5.95,2050
gab,8.30,1950
gab,8.37,1955
gab,8.23,1960
gab,8.00,1965
gab,8.68,1970
gab,8.75,1975
gab,8.81,1980
gab,8.87,1985
gab,9.38,1990
gab,9.94,1995
gab,10.45,2000
gab,10.83,2005
gab,11.39,2010
gab,10.49,2015
gab,9.79,2020
gab,9.34,2025
gab,9.14,2030
gab,8.92,2035
gab,8.53,2040
gab,8.11,2045
gab,7.73,2050
gmb,10.08,1950
gmb,10.32,1955
gmb,10.34,1960
gmb,9.73,1965
gmb,8.16,1970
gmb,8.54,1975
gmb,8.94,1980
gmb,9.25,1985
gmb,9.50,1990
gmb,9.70,1995
gmb,9.66,2000
gmb,9.88,2005
gmb,10.46,2010
gmb,10.83,2015
gmb,10.85,2020
gmb,10.66,2025
gmb,10.42,2030
gmb,10.07,2035
gmb,9.73,2040
gmb,9.36,2045
gmb,8.98,2050
geo,9.64,1950
geo,10.65,1955
geo,6.73,1960
geo,6.70,1965
geo,8.54,1970
geo,9.70,1975
geo,9.46,1980
geo,7.96,1985
geo,7.56,1990
geo,7.51,1995
geo,7.91,2000
geo,8.80,2005
geo,7.87,2010
geo,5.53,2015
geo,5.40,2020
geo,6.07,2025
geo,6.06,2030
geo,5.87,2035
geo,5.48,2040
geo,5.19,2045
geo,5.26,2050
deu,7.22,1950
deu,8.78,1955
deu,7.30,1960
deu,6.05,1965
deu,6.82,1970
deu,7.42,1975
deu,8.48,1980
deu,7.89,1985
deu,5.63,1990
deu,5.30,1995
deu,5.66,2000
deu,5.87,2005
deu,5.19,2010
deu,4.91,2015
deu,4.60,2020
deu,4.31,2025
deu,4.26,2030
deu,4.39,2035
deu,4.44,2040
