geo,time,population_aged_15_19_years_both_sexes_percent
aut,2005,6.001
aut,2010,6.01
aut,2015,5.28
aut,2020,5.001
aut,2025,4.767
aut,2030,4.713
aut,2035,4.815
aut,2040,4.876
aut,2045,4.865
aut,2050,4.792
aze,1950,11.78
aze,1955,12.51
aze,1960,6.109
aze,1965,6.493
aze,1970,9.087
aze,1975,12.06
aze,1980,13.03
aze,1985,10.84
aze,1990,9.735
aze,1995,8.865
aze,2000,9.927
aze,2005,11
aze,2010,9.863
aze,2015,7.257
aze,2020,6.68
aze,2025,7.641
aze,2030,7.855
aze,2035,7.28
aze,2040,6.357
aze,2045,5.785
aze,2050,5.748
bhs,1950,10.13
bhs,1955,9.091
bhs,1960,8.333
bhs,1965,8.451
bhs,1970,8.772
bhs,1975,10.05
bhs,1980,12.38
bhs,1985,11.59
bhs,1990,11.07
bhs,1995,9.253
bhs,2000,9.539
bhs,2005,8.642
bhs,2010,8.986
bhs,2015,8.447
bhs,2020,7.292
bhs,2025,6.965
bhs,2030,6.731
bhs,2035,6.497
bhs,2040,6.364
bhs,2045,6.013
bhs,2050,5.921
bhr,1950,9.565
bhr,1955,9.63
bhr,1960,9.554
bhr,1965,8.901
bhr,1970,10.6
bhr,1975,12.73
bhr,1980,9.798
bhr,1985,7.264
bhr,1990,7.114
bhr,1995,7.958
bhr,2000,8.129
bhr,2005,8.242
bhr,2010,8.9
bhr,2015,7.832
bhr,2020,7.466
bhr,2025,6.758
bhr,2030,6.359
bhr,2035,5.944
bhr,2040,5.676
bhr,2045,5.641
bhr,2050,5.486
bgd,1950,9.893
bgd,1955,9.768
bgd,1960,9.52
bgd,1965,9.432
bgd,1970,10.42
bgd,1975,10.41
bgd,1980,10.47
bgd,1985,10.62
bgd,1990,11.06
bgd,1995,11.58
bgd,2000,11.59
bgd,2005,10.87
bgd,2010,10.18
bgd,2015,9.681
bgd,2020,9.05
bgd,2025,8.048
bgd,2030,7.698
bgd,2035,7.427
bgd,2040,7.074
bgd,2045,6.644
bgd,2050,6.226
brb,1950,9.479
brb,1955,8.85
brb,1960,8.621
brb,1965,10.17
brb,1970,10.92
brb,1975,11.38
brb,1980,11.29
brb,1985,10.2
brb,1990,9.653
brb,1995,7.722
brb,2000,7.905
brb,2005,7.54
brb,2010,6.641
brb,2015,5.814
brb,2020,5.364
brb,2025,5.344
brb,2030,5.385
brb,2035,5.118
brb,2040,5.159
brb,2045,4.898
brb,2050,5.042
blr,1950,10.15
blr,1955,9.971
blr,1960,6.364
blr,1965,6.913
blr,1970,8.605
blr,1975,9.684
blr,1980,8.831
blr,1985,7.31
blr,1990,7.105
blr,1995,7.237
blr,2000,8.076
blr,2005,8.178
blr,2010,6.339
blr,2015,5.024
blr,2020,4.982
blr,2025,5.367
blr,2030,5.36
blr,2035,5.122
blr,2040,4.798
blr,2045,4.519
blr,2050,4.508
bel,1950,7.221
bel,1955,6.453
bel,1960,5.943
bel,1965,7.512
bel,1970,7.487
bel,1975,8.058
bel,1980,8.12
bel,1985,7.448
bel,1990,6.665
bel,1995,6.098
bel,2000,5.984
bel,2005,5.991
bel,2010,5.981
bel,2015,5.608
bel,2020,5.431
bel,2025,5.63
bel,2030,5.565
bel,2035,5.597
bel,2040,5.534
bel,2045,5.456
bel,2050,5.404
blz,1950,10.14
blz,1955,8.974
blz,1960,8.511
blz,1965,9.524
blz,1970,10.66
blz,1975,12.69
blz,1980,11.81
blz,1985,11.66
blz,1990,10.99
blz,1995,10.05
blz,2000,11.11
blz,2005,10.99
blz,2010,10.83
blz,2015,10.5
blz,2020,9.626
blz,2025,8.933
blz,2030,8.605
blz,2035,8.168
blz,2040,7.627
blz,2045,6.925
blz,2050,6.522
ben,1950,8.541
ben,1955,9.134
ben,1960,9.916
ben,1965,9.33
ben,1970,9.318
ben,1975,9.653
ben,1980,10.08
ben,1985,10.34
ben,1990,10.34
ben,1995,10.45
ben,2000,10.48
ben,2005,10.52
ben,2010,10.57
ben,2015,10.52
ben,2020,10.54
ben,2025,10.77
ben,2030,10.71
ben,2035,10.34
ben,2040,9.894
ben,2045,9.458
ben,2050,9.089
btn,1950,10.12
btn,1955,10.2
btn,1960,9.778
btn,1965,9.766
btn,1970,9.122
btn,1975,9.471
btn,1980,9.22
btn,1985,9.356
btn,1990,9.872
btn,1995,10.26
btn,2000,11.41
btn,2005,11.71
btn,2010,11.02
btn,2015,9.091
btn,2020,8.648
btn,2025,7.861
btn,2030,7.991
btn,2035,7.816
btn,2040,7.15
btn,2045,6.445
btn,2050,6.12
bol,1950,10.21
bol,1955,10.08
bol,1960,9.791
bol,1965,10.24
bol,1970,10.31
bol,1975,10.4
bol,1980,10.38
bol,1985,10.49
bol,1990,10.79
bol,1995,10.29
bol,2000,10.25
bol,2005,10.42
bol,2010,10.74
bol,2015,10.26
bol,2020,10.01
bol,2025,9.491
bol,2030,8.982
bol,2035,8.477
bol,2040,7.98
bol,2045,7.505
bol,2050,7.043
bih,1950,12.09
bih,1955,11.41
bih,1960,8.082
bih,1965,9.832
bih,1970,11.03
bih,1975,11
bih,1980,10.61
bih,1985,9.214
bih,1990,8.523
bih,1995,7.951
bih,2000,7.848
bih,2005,7.778
bih,2010,6.012
bih,2015,5.876
bih,2020,4.897
bih,2025,4.685
bih,2030,4.689
bih,2035,4.633
bih,2040,4.472
bih,2045,4.316
bih,2050,4.187
bwa,1950,10.92
bwa,1955,10.66
bwa,1960,9.77
bwa,1965,9.228
bwa,1970,11.42
bwa,1975,11.26
bwa,1980,10.78
bwa,1985,10.6
bwa,1990,10.95
bwa,1995,11.62
bwa,2000,12.08
bwa,2005,11.85
bwa,2010,10.97
bwa,2015,10.07
bwa,2020,9.34
bwa,2025,9.624
bwa,2030,9.573
bwa,2035,9.293
bwa,2040,8.808
bwa,2045,8.315
bwa,2050,7.977
bra,1950,10.01
bra,1955,10.18
bra,1960,9.472
bra,1965,9.998
bra,1970,10.65
bra,1975,10.99
bra,1980,11.32
bra,1985,10.38
bra,1990,9.976
bra,1995,10.31
bra,2000,10.42
bra,2005,9.346
bra,2010,8.448
bra,2015,8.494
bra,2020,8.191
bra,2025,7.05
bra,2030,6.3
bra,2035,5.908
bra,2040,5.54
bra,2045,5.257
bra,2050,5.132
brn,1950,10.2
brn,1955,7.812
brn,1960,7.317
brn,1965,6.796
brn,1970,10
brn,1975,10.56
brn,1980,10.31
brn,1985,9.778
brn,1990,8.56
brn,1995,9.153
brn,2000,8.683
brn,2005,8.672
brn,2010,8.824
brn,2015,8.163
brn,2020,7.292
brn,2025,7.045
brn,2030,6.606
brn,2035,6.228
brn,2040,6.281
brn,2045,6.161
brn,2050,5.945
bgr,1950,9.406
bgr,1955,7.748
bgr,1960,7.513
bgr,1965,8.535
bgr,1970,8.023
bgr,1975,7.454
bgr,1980,7.019
bgr,1985,6.785
bgr,1990,7.268
bgr,1995,7.348
bgr,2000,6.78
bgr,2005,6.615
bgr,2010,5.321
bgr,2015,4.406
bgr,2020,4.632
bgr,2025,5.184
bgr,2030,5.288
bgr,2035,5.061
bgr,2040,4.751
bgr,2045,4.526
bgr,2050,4.655
bfa,1950,10.27
bfa,1955,10.36
bfa,1960,10.59
bfa,1965,10.04
bfa,1970,9.898
bfa,1975,10.46
bfa,1980,10.76
bfa,1985,10.96
bfa,1990,11.01
bfa,1995,11.09
bfa,2000,11.15
bfa,2005,10.95
bfa,2010,10.6
bfa,2015,10.42
bfa,2020,10.58
bfa,2025,11.93
bfa,2030,11.51
bfa,2035,10.93
bfa,2040,10.4
bfa,2045,10.05
bfa,2050,9.776
bdi,1950,10.14
bdi,1955,9.948
bdi,1960,9.932
bdi,1965,9.994
bdi,1970,11.32
bdi,1975,11.39
bdi,1980,11.31
bdi,1985,10.67
bdi,1990,9.91
bdi,1995,10.17
bdi,2000,11.82
bdi,2005,12.66
bdi,2010,11.44
bdi,2015,10.23
bdi,2020,9.654
bdi,2025,9.918
bdi,2030,10.21
bdi,2035,9.913
bdi,2040,9.16
bdi,2045,8.429
bdi,2050,8.022
khm,1950,10.4
khm,1955,10.39
khm,1960,10.32
khm,1965,10.24
khm,1970,10.17
khm,1975,10.58
khm,1980,11.65
khm,1985,10.77
khm,1990,9.391
khm,1995,8.119
khm,2000,12.45
khm,2005,12.32
khm,2010,12.26
khm,2015,10.25
khm,2020,8.602
khm,2025,8.581
khm,2030,8.825
khm,2035,8.792
khm,2040,8.222
khm,2045,7.489
khm,2050,7.022
cmr,1950,9.897
cmr,1955,9.796
cmr,1960,9.728
cmr,1965,9.626
cmr,1970,9.769
cmr,1975,9.649
cmr,1980,9.869
cmr,1985,10.03
cmr,1990,10.32
cmr,1995,10.67
cmr,2000,11.21
cmr,2005,11.22
cmr,2010,10.96
cmr,2015,10.33
cmr,2020,10.66
cmr,2025,10.93
cmr,2030,10.6
cmr,2035,9.986
cmr,2040,9.437
cmr,2045,9.074
cmr,2050,8.815
can,1950,7.847
can,1955,7.245
can,1960,7.723
can,1965,8.989
can,1970,9.772
can,1975,10.15
can,1980,9.863
can,1985,7.809
can,1990,6.996
can,1995,6.757
can,2000,6.736
can,2005,6.683
can,2010,6.604
can,2015,5.728
can,2020,5.27
can,2025,5.21
can,2030,5.288
can,2035,5.431
can,2040,5.481
can,2045,5.4
can,2050,5.296
cpv,1950,13.01
cpv,1955,10.06
cpv,1960,7.107
cpv,1965,9.17
cpv,1970,11.24
cpv,1975,12.23
cpv,1980,13.45
cpv,1985,12.54
cpv,1990,10.14
cpv,1995,11.28
cpv,2000,12.1
cpv,2005,12.5
cpv,2010,11.89
cpv,2015,10.95
cpv,2020,9.966
cpv,2025,8.958
cpv,2030,8.669
cpv,2035,8.421
cpv,2040,8.017
cpv,2045,7.45
cpv,2050,6.838
caf,1950,9.448
caf,1955,9.449
caf,1960,9.321
caf,1965,9.041
caf,1970,9.295
caf,1975,9.668
caf,1980,9.921
caf,1985,10.01
caf,1990,10.06
caf,1995,10.29
caf,2000,10.6
caf,2005,10.82
caf,2010,10.72
caf,2015,10.96
caf,2020,10.86
caf,2025,10.47
caf,2030,10.23
caf,2035,9.914
caf,2040,9.553
caf,2045,9.247
caf,2050,8.851
tcd,1950,9.543
tcd,1955,9.447
tcd,1960,9.4
tcd,1965,9.217
tcd,1970,10.08
tcd,1975,9.99
tcd,1980,9.85
tcd,1985,9.824
tcd,1990,10.09
tcd,1995,10.46
tcd,2000,10.63
tcd,2005,10.68
tcd,2010,10.74
tcd,2015,10.88
tcd,2020,11.06
tcd,2025,10.98
tcd,2030,10.95
tcd,2035,10.87
tcd,2040,10.69
tcd,2045,10.35
tcd,2050,9.897
chanisl,1950,6.863
chanisl,1955,6.542
chanisl,1960,5.455
chanisl,1965,6.087
chanisl,1970,5.833
chanisl,1975,7.143
chanisl,1980,7.874
chanisl,1985,7.463
chanisl,1990,6.429
chanisl,1995,5.556
chanisl,2000,5.442
chanisl,2005,6.04
chanisl,2010,6
chanisl,2015,5.263
chanisl,2020,5.195
chanisl,2025,4.605
chanisl,2030,4.636
chanisl,2035,4.636
chanisl,2040,4.636
chanisl,2045,4.762
chanisl,2050,4.93
chl,1950,9.467
chl,1955,8.99
chl,1960,9.521
chl,1965,9.492
chl,1970,9.975
chl,1975,11.17
chl,1980,11.66
chl,1985,10.33
chl,1990,9.371
chl,1995,8.12
chl,2000,8.58
chl,2005,8.977
chl,2010,8.684
chl,2015,7.413
chl,2020,6.647
chl,2025,6.488
chl,2030,6.385
chl,2035,6.203
chl,2040,6.058
chl,2045,5.85
chl,2050,5.673
chn,1950,9.797
chn,1955,8.604
chn,1960,8.279
chn,1965,9.287
chn,1970,10.98
chn,1975,9.408
chn,1980,10.83
chn,1985,12.08
chn,1990,10.6
chn,1995,7.899
chn,2000,8.06
chn,2005,9.392
chn,2010,7.836
chn,2015,6.754
chn,2020,6.047
chn,2025,5.989
chn,2030,6.22
chn,2035,6.09
chn,2040,5.59
chn,2045,5.223
chn,2050,5.154
col,1950,9.885
col,1955,9.539
col,1960,9.602
col,1965,10.53
col,1970,11.24
col,1975,11.54
col,1980,11.93
col,1985,11.71
col,1990,10.39
col,1995,10.37
col,2000,10.04
col,2005,9.701
col,2010,9.421
col,2015,8.846
col,2020,8.373
col,2025,8.083
col,2030,7.664
col,2035,7.332
col,2040,7.014
col,2045,6.71
col,2050,6.424
com,1950,10.32
com,1955,9.605
com,1960,9.375
com,1965,8.491
com,1970,10.17
com,1975,10.78
com,1980,10.67
com,1985,10.42
com,1990,10.78
com,1995,11.59
com,2000,12.7
com,2005,10.71
com,2010,9.827
com,2015,9.661
com,2020,10
com,2025,10.49
com,2030,9.959
com,2035,9.1
com,2040,8.446
com,2045,8.17
com,2050,8.15
cod,1950,10.15
cod,1955,10.29
cod,1960,10.38
cod,1965,10.31
cod,1970,10.12
cod,1975,10.11
cod,1980,10.14
cod,1985,10.12
cod,1990,10.11
cod,1995,10.16
cod,2000,10.5
cod,2005,10.83
cod,2010,11.11
cod,2015,11.21
cod,2020,11.35
cod,2025,11.03
cod,2030,10.97
cod,2035,10.84
cod,2040,10.48
cod,2045,9.987
cod,2050,9.476
cog,1950,9.901
cog,1955,9.821
cog,1960,9.693
cog,1965,9.619
cog,1970,9.663
cog,1975,9.865
cog,1980,10.09
cog,1985,10.39
cog,1990,10.71
cog,1995,11.08
cog,2000,11.26
cog,2005,11.16
cog,2010,10.99
cog,2015,10.49
cog,2020,10.58
cog,2025,10.33
cog,2030,9.947
cog,2035,9.636
cog,2040,9.19
cog,2045,8.758
cog,2050,8.409
cri,1950,8.903
cri,1955,8.777
cri,1960,8.621
cri,1965,9.292
cri,1970,10.93
cri,1975,11.74
cri,1980,12.27
cri,1985,10.98
cri,1990,9.221
cri,1995,9.572
cri,2000,10.13
cri,2005,10.3
cri,2010,9.33
cri,2015,8.352
cri,2020,7.694
cri,2025,6.901
cri,2030,6.923
cri,2035,6.552
cri,2040,6.32
cri,2045,6.058
cri,2050,5.869
civ,1950,10.5
civ,1955,10.39
civ,1960,9.872
civ,1965,9.115
civ,1970,9.021
civ,1975,9.092
civ,1980,9.159
civ,1985,9.414
civ,1990,9.975
civ,1995,10.76
civ,2000,10.83
civ,2005,10.64
civ,2010,10.7
civ,2015,10.6
civ,2020,10.69
civ,2025,10.47
civ,2030,10.2
civ,2035,9.774
civ,2040,9.331
civ,2045,8.935
civ,2050,8.57
hrv,1950,9.502
hrv,1955,8.495
hrv,1960,7.047
hrv,1965,8.833
hrv,1970,8.895
hrv,1975,7.925
hrv,1980,7.311
hrv,1985,6.817
hrv,1990,6.751
hrv,1995,6.938
hrv,2000,6.861
hrv,2005,6.213
hrv,2010,5.85
hrv,2015,5.517
hrv,2020,4.839
hrv,2025,4.961
hrv,2030,5.12
hrv,2035,5.077
hrv,2040,4.994
hrv,2045,4.853
hrv,2050,4.809
cub,1950,9.63
cub,1955,9.969
cub,1960,9.761
cub,1965,9.054
cub,1970,9.466
cub,1975,8.742
cub,1980,11.91
cub,1985,11.48
cub,1990,9.972
cub,1995,6.792
cub,2000,7.251
cub,2005,7.549
cub,2010,6.801
cub,2015,6.189
cub,2020,5.655
cub,2025,5.013
cub,2030,4.873
cub,2035,4.793
cub,2040,4.638
cub,2045,4.469
cub,2050,4.308
cyp,1950,9.293
cyp,1955,8.851
cyp,1960,8.377
cyp,1965,10.12
cyp,1970,9.446
cyp,1975,10.86
cyp,1980,9.165
cyp,1985,8.179
cyp,1990,7.331
cyp,1995,7.661
cyp,2000,8.005
cyp,2005,7.656
cyp,2010,7.386
cyp,2015,6.054
cyp,2020,5.361
cyp,2025,5.227
cyp,2030,5.418
cyp,2035,5.525
cyp,2040,5.561
cyp,2045,5.328
cyp,2050,5.111
cze,1950,6.968
cze,1955,6.081
cze,1960,7.573
cze,1965,9.023
cze,1970,8.53
cze,1975,7.106
cze,1980,6.633
cze,1985,6.653
cze,1990,8.171
cze,1995,8.411
cze,2000,6.768
cze,2005,6.473
cze,2010,5.841
cze,2015,4.368
cze,2020,4.588
cze,2025,5.333
cze,2030,5.513
cze,2035,5.286
cze,2040,4.972
cze,2045,4.712
cze,2050,4.751
dnk,1950,6.837
dnk,1955,7.006
dnk,1960,8.319
dnk,1965,8.72
dnk,1970,7.569
dnk,1975,7.311
dnk,1980,7.728
dnk,1985,7.667
dnk,1990,7.16
dnk,1995,6.16
dnk,2000,5.247
dnk,2005,5.704
dnk,2010,6.461
dnk,2015,6.319
dnk,2020,6.03
dnk,2025,5.833
dnk,2030,5.486
dnk,2035,5.478
dnk,2040,5.705
dnk,2045,5.86
dnk,2050,5.822
dji,1950,9.677
dji,1955,11.59
dji,1960,10.71
dji,1965,11.11
dji,1970,10
dji,1975,10.31
dji,1980,10.88
dji,1985,10.92
dji,1990,10.73
dji,1995,10.59
dji,2000,10.96
dji,2005,11.41
dji,2010,11.38
dji,2015,10.38
dji,2020,9.922
dji,2025,9.459
dji,2030,9.129
dji,2035,8.926
dji,2040,8.67
dji,2045,8.327
dji,2050,7.907
dom,1950,10.71
dom,1955,10.28
dom,1960,9.997
dom,1965,9.818
dom,1970,10.48
dom,1975,11.34
dom,1980,11.75
dom,1985,11.48
dom,1990,10.86
dom,1995,10.33
dom,2000,10.28
dom,2005,10.08
dom,2010,9.829
dom,2015,9.172
dom,2020,8.961
dom,2025,8.679
dom,2030,8.23
dom,2035,7.796
dom,2040,7.406
dom,2045,7.085
dom,2050,6.793
ecu,1950,9.531
ecu,1955,9.508
ecu,1960,9.304
ecu,1965,9.446
ecu,1970,10.64
ecu,1975,10.61
ecu,1980,10.72
ecu,1985,10.85
ecu,1990,10.86
ecu,1995,10.86
ecu,2000,10.54
ecu,2005,10.13
ecu,2010,9.744
ecu,2015,9.632
ecu,2020,8.995
ecu,2025,8.292
ecu,2030,7.823
ecu,2035,7.517
ecu,2040,7.177
ecu,2045,6.845
ecu,2050,6.505
egy,1950,9.92
egy,1955,9.156
egy,1960,8.497
egy,1965,10.56
egy,1970,10.7
egy,1975,11.02
egy,1980,10.78
egy,1985,10.6
egy,1990,9.872
egy,1995,10.86
egy,2000,11.35
egy,2005,11.82
egy,2010,9.564
egy,2015,9.132
egy,2020,9.047
egy,2025,9.061
egy,2030,8.808
egy,2035,8.199
egy,2040,7.623
egy,2045,7.286
egy,2050,7.107
slv,1950,10.4
slv,1955,10.12
slv,1960,9.527
slv,1965,9.71
slv,1970,10.48
slv,1975,10.65
slv,1980,10.45
slv,1985,10.4
slv,1990,11.03
slv,1995,10.39
slv,2000,9.859
slv,2005,10.31
slv,2010,11.27
slv,2015,10.84
slv,2020,8.675
slv,2025,8.148
slv,2030,8.135
slv,2035,7.962
slv,2040,7.759
slv,2045,7.129
slv,2050,6.612
gnq,1950,9.292
gnq,1955,8.824
gnq,1960,9.055
gnq,1965,8.856
gnq,1970,9.898
gnq,1975,10.88
gnq,1980,13.57
gnq,1985,12.1
gnq,1990,8.488
gnq,1995,6.416
gnq,2000,8.491
gnq,2005,10.82
gnq,2010,10.81
gnq,2015,10.37
gnq,2020,10.05
gnq,2025,10.2
gnq,2030,10.59
gnq,2035,10.6
gnq,2040,10.19
gnq,2045,9.682
gnq,2050,9.343
eri,1950,10.41
eri,1955,10.53
eri,1960,10.46
eri,1965,10.42
eri,1970,9.848
eri,1975,10.17
eri,1980,8.097
eri,1985,9.622
eri,1990,11.94
eri,1995,13.57
eri,2000,12.01
eri,2005,11.36
eri,2010,10.38
eri,2015,9.87
eri,2020,10.7
eri,2025,11.25
eri,2030,10.83
eri,2035,9.939
eri,2040,9.076
eri,2045,8.606
eri,2050,8.465
est,1950,8.826
est,1955,8.973
est,1960,7.166
est,1965,7.137
est,1970,7.405
est,1975,7.472
est,1980,7.002
est,1985,6.754
est,1990,7.066
est,1995,6.944
est,2000,7.507
est,2005,8.024
est,2010,5.755
est,2015,4.644
est,2020,4.873
est,2025,5.896
est,2030,6.457
est,2035,6.333
est,2040,5.873
est,2045,5.225
est,2050,5.028
eth,1950,10.14
eth,1955,10.28
eth,1960,10.45
eth,1965,10.49
eth,1970,10.01
eth,1975,9.95
eth,1980,10.29
eth,1985,10.42
eth,1990,10.27
eth,1995,10.03
eth,2000,10.24
eth,2005,10.84
eth,2010,11.3
eth,2015,11.12
eth,2020,10.81
eth,2025,10.84
eth,2030,10.62
eth,2035,10.3
eth,2040,9.859
eth,2045,9.36
eth,2050,8.863
fji,1950,10.42
fji,1955,10.71
fji,1960,10.41
fji,1965,10.8
fji,1970,11.58
fji,1975,12.65
fji,1980,11.57
fji,1985,10.3
fji,1990,9.807
fji,1995,10.79
fji,2000,10.99
fji,2005,9.903
fji,2010,10.07
fji,2015,10.07
fji,2020,9.357
fji,2025,8.729
fji,2030,8.279
fji,2035,7.883
fji,2040,7.543
fji,2045,7.383
fji,2050,7.143
fin,1950,7.731
fin,1955,7.721
fin,1960,8.059
fin,1965,10.6
fin,1970,9.251
fin,1975,8.468
fin,1980,7.99
fin,1985,7.162
fin,1990,6.056
fin,1995,6.423
fin,2000,6.418
fin,2005,6.085
fin,2010,6.266
fin,2015,5.617
fin,2020,5.387
fin,2025,5.493
fin,2030,5.592
fin,2035,5.623
fin,2040,5.583
fin,2045,5.465
fin,2050,5.345
fra,1950,7.496
fra,1955,6.53
fra,1960,6.097
fra,1965,8.573
fra,1970,8.18
fra,1975,8.013
fra,1980,8.074
fra,1985,7.713
fra,1990,7.5
fra,1995,6.46
fra,2000,6.631
fra,2005,6.405
fra,2010,5.942
fra,2015,5.897
fra,2020,6.171
fra,2025,6.079
fra,2030,5.757
fra,2035,5.607
fra,2040,5.497
fra,2045,5.484
fra,2050,5.573
guf,1950,8
guf,1955,7.143
guf,1960,6.25
guf,1965,7.692
guf,1970,10.64
guf,1975,10.71
guf,1980,10.29
guf,1985,9.412
guf,1990,9.483
guf,1995,8.571
guf,2000,9.091
guf,2005,8.911
guf,2010,9.871
guf,2015,9.542
guf,2020,9.278
guf,2025,8.696
guf,2030,8.192
guf,2035,8.052
guf,2040,7.748
guf,2045,7.551
guf,2050,7.143
pyf,1950,10
pyf,1955,10
pyf,1960,10.26
pyf,1965,9.89
pyf,1970,10.09
pyf,1975,10.94
pyf,1980,11.26
pyf,1985,11.49
pyf,1990,10.82
pyf,1995,9.302
pyf,2000,9.705
pyf,2005,10.94
pyf,2010,8.519
pyf,2015,8.304
pyf,2020,7.516
pyf,2025,7.524
pyf,2030,7.295
pyf,2035,6.785
pyf,2040,6.706
pyf,2045,6.286
pyf,2050,5.949
gab,1950,8.298
gab,1955,8.368
gab,1960,8.23
gab,1965,8
gab,1970,8.679
gab,1975,8.754
gab,1980,8.811
gab,1985,8.872
gab,1990,9.375
gab,1995,9.936
gab,2000,10.45
gab,2005,10.83
gab,2010,11.39
gab,2015,10.49
gab,2020,9.786
gab,2025,9.342
gab,2030,9.14
gab,2035,8.919
gab,2040,8.531
gab,2045,8.113
gab,2050,7.727
gmb,1950,10.08
gmb,1955,10.32
gmb,1960,10.34
gmb,1965,9.73
gmb,1970,8.159
gmb,1975,8.544
gmb,1980,8.943
gmb,1985,9.252
gmb,1990,9.497
gmb,1995,9.695
gmb,2000,9.663
gmb,2005,9.882
gmb,2010,10.46
gmb,2015,10.83
gmb,2020,10.85
gmb,2025,10.66
gmb,2030,10.42
gmb,2035,10.07
gmb,2040,9.727
gmb,2045,9.36
gmb,2050,8.985
geo,1950,9.637
geo,1955,10.65
geo,1960,6.729
geo,1965,6.699
geo,1970,8.54
geo,1975,9.7
geo,1980,9.464
geo,1985,7.96
geo,1990,7.564
geo,1995,7.513
geo,2000,7.908
geo,2005,8.802
geo,2010,7.871
geo,2015,5.534
geo,2020,5.402
geo,2025,6.068
geo,2030,6.057
geo,2035,5.873
geo,2040,5.48
geo,2045,5.194
geo,2050,5.263
deu,1950,7.216
deu,1955,8.782
deu,1960,7.301
deu,1965,6.053
deu,1970,6.824
deu,1975,7.424
deu,1980,8.485
deu,1985,7.891
deu,1990,5.63
deu,1995,5.298
deu,2000,5.66
deu,2005,5.871
deu,2010,5.19
deu,2015,4.906
deu,2020,4.596
deu,2025,4.309
deu,2030,4.258
deu,2035,4.393
deu,2040,4.444
deu,2045,4.418
deu,2050,4.377
