geo,population_aged_15_19_years_both_sexes_percent,time
abw,5.00,2061
abw,4.96,2062
abw,4.93,2063
abw,4.91,2064
abw,4.90,2065
abw,4.91,2066
abw,4.93,2067
abw,4.95,2068
abw,4.99,2069
abw,5.02,2070
abw,5.06,2071
abw,5.09,2072
abw,5.13,2073
abw,5.16,2074
abw,5.19,2075
abw,5.21,2076
abw,5.23,2077
abw,5.24,2078
abw,5.25,2079
abw,5.25,2080
abw,5.24,2081
abw,5.23,2082
abw,5.21,2083
abw,5.19,2084
abw,5.16,2085
abw,5.13,2086
abw,5.11,2087
abw,5.07,2088
abw,5.04,2089
abw,5.01,2090
abw,4.99,2091
abw,4.97,2092
abw,4.96,2093
abw,4.94,2094
abw,4.94,2095
abw,4.94,2096
abw,4.94,2097
abw,4.95,2098
abw,4.97,2099
abw,4.98,2100
afg,10.11,1950
afg,10.08,1951
afg,10.10,1952
afg,10.14,1953
afg,10.19,1954
afg,10.23,1955
afg,10.21,1956
afg,10.19,1957
afg,10.18,1958
afg,10.20,1959
afg,10.25,1960
afg,10.24,1961
afg,10.28,1962
afg,10.34,1963
afg,10.37,1964
afg,10.37,1965
afg,10.27,1966
afg,10.15,1967
afg,10.03,1968
afg,9.95,1969
afg,9.93,1970
afg,9.90,1971
afg,9.93,1972
afg,9.99,1973
afg,10.07,1974
afg,10.15,1975
afg,10.17,1976
afg,10.20,1977
afg,10.22,1978
afg,10.26,1979
afg,10.33,1980
afg,10.31,1981
afg,10.30,1982
afg,10.31,1983
afg,10.33,1984
afg,10.36,1985
afg,10.36,1986
afg,10.39,1987
afg,10.44,1988
afg,10.48,1989
afg,10.50,1990
afg,10.54,1991
afg,10.59,1992
afg,10.62,1993
afg,10.63,1994
afg,10.65,1995
afg,10.61,1996
afg,10.57,1997
afg,10.54,1998
afg,10.54,1999
afg,10.55,2000
afg,10.63,2001
afg,10.70,2002
afg,10.74,2003
afg,10.75,2004
afg,10.73,2005
afg,10.59,2006
afg,10.48,2007
afg,10.43,2008
afg,10.46,2009
afg,10.58,2010
afg,10.82,2011
afg,11.10,2012
afg,11.38,2013
afg,11.61,2014
afg,11.78,2015
afg,11.89,2016
afg,11.95,2017
afg,11.99,2018
afg,12.03,2019
afg,12.07,2020
afg,12.06,2021
afg,12.06,2022
afg,12.06,2023
afg,12.00,2024
afg,11.89,2025
afg,11.71,2026
afg,11.47,2027
afg,11.21,2028
afg,10.98,2029
afg,10.79,2030
afg,10.62,2031
afg,10.50,2032
afg,10.41,2033
afg,10.32,2034
afg,10.21,2035
afg,10.09,2036
afg,9.95,2037
afg,9.82,2038
afg,9.69,2039
afg,9.58,2040
afg,9.47,2041
afg,9.36,2042
afg,9.26,2043
afg,9.18,2044
afg,9.09,2045
afg,9.00,2046
afg,8.92,2047
afg,8.83,2048
afg,8.75,2049
afg,8.67,2050
afg,8.57,2051
afg,8.47,2052
afg,8.37,2053
afg,8.27,2054
afg,8.17,2055
afg,8.07,2056
afg,7.96,2057
afg,7.86,2058
afg,7.76,2059
afg,7.66,2060
afg,7.56,2061
afg,7.45,2062
afg,7.36,2063
afg,7.26,2064
afg,7.18,2065
afg,7.09,2066
afg,7.01,2067
afg,6.93,2068
afg,6.86,2069
afg,6.79,2070
afg,6.72,2071
afg,6.66,2072
afg,6.60,2073
afg,6.55,2074
afg,6.50,2075
afg,6.45,2076
afg,6.40,2077
afg,6.36,2078
afg,6.32,2079
afg,6.28,2080
afg,6.24,2081
afg,6.19,2082
afg,6.15,2083
afg,6.11,2084
afg,6.08,2085
afg,6.04,2086
afg,6.00,2087
afg,5.97,2088
afg,5.94,2089
afg,5.91,2090
afg,5.88,2091
afg,5.85,2092
afg,5.82,2093
afg,5.79,2094
afg,5.77,2095
afg,5.74,2096
afg,5.72,2097
afg,5.70,2098
afg,5.68,2099
afg,5.67,2100
ago,10.01,1950
ago,9.93,1951
ago,9.86,1952
ago,9.82,1953
ago,9.81,1954
ago,9.81,1955
ago,9.69,1956
ago,9.63,1957
ago,9.59,1958
ago,9.56,1959
ago,9.50,1960
ago,9.36,1961
ago,9.22,1962
ago,9.10,1963
ago,9.09,1964
ago,9.20,1965
ago,9.34,1966
ago,9.60,1967
ago,9.93,1968
ago,10.23,1969
ago,10.43,1970
ago,10.48,1971
ago,10.48,1972
ago,10.44,1973
ago,10.41,1974
ago,10.40,1975
ago,10.34,1976
ago,10.31,1977
ago,10.30,1978
ago,10.29,1979
ago,10.28,1980
ago,10.23,1981
ago,10.20,1982
ago,10.19,1983
ago,10.19,1984
ago,10.22,1985
ago,10.20,1986
ago,10.20,1987
ago,10.23,1988
ago,10.27,1989
ago,10.33,1990
ago,10.35,1991
ago,10.40,1992
ago,10.47,1993
ago,10.53,1994
ago,10.58,1995
ago,10.57,1996
ago,10.57,1997
ago,10.57,1998
ago,10.57,1999
ago,10.58,2000
ago,10.55,2001
ago,10.53,2002
ago,10.52,2003
ago,10.52,2004
ago,10.52,2005
ago,10.49,2006
ago,10.47,2007
ago,10.47,2008
ago,10.48,2009
ago,10.51,2010
ago,10.52,2011
ago,10.55,2012
ago,10.60,2013
ago,10.66,2014
ago,10.73,2015
ago,10.77,2016
ago,10.82,2017
ago,10.88,2018
ago,10.95,2019
ago,11.01,2020
ago,11.04,2021
ago,11.08,2022
ago,11.12,2023
ago,11.15,2024
ago,11.16,2025
ago,11.14,2026
ago,11.11,2027
ago,11.07,2028
ago,11.04,2029
ago,11.02,2030
ago,10.98,2031
ago,10.96,2032
ago,10.94,2033
ago,10.92,2034
ago,10.91,2035
ago,10.88,2036
ago,10.86,2037
ago,10.85,2038
ago,10.83,2039
ago,10.82,2040
ago,10.80,2041
ago,10.78,2042
ago,10.76,2043
ago,10.75,2044
ago,10.73,2045
ago,10.70,2046
ago,10.67,2047
ago,10.64,2048
ago,10.61,2049
ago,10.57,2050
ago,10.53,2051
ago,10.48,2052
ago,10.43,2053
ago,10.38,2054
ago,10.32,2055
ago,10.27,2056
ago,10.21,2057
ago,10.16,2058
ago,10.10,2059
ago,10.04,2060
ago,9.98,2061
ago,9.92,2062
ago,9.86,2063
ago,9.80,2064
ago,9.74,2065
ago,9.68,2066
ago,9.63,2067
ago,9.57,2068
ago,9.51,2069
ago,9.46,2070
ago,9.40,2071
ago,9.34,2072
ago,9.29,2073
ago,9.23,2074
ago,9.17,2075
ago,9.11,2076
ago,9.05,2077
ago,8.99,2078
ago,8.93,2079
ago,8.87,2080
ago,8.82,2081
ago,8.76,2082
ago,8.70,2083
ago,8.64,2084
ago,8.58,2085
ago,8.52,2086
ago,8.47,2087
ago,8.41,2088
ago,8.35,2089
ago,8.29,2090
ago,8.24,2091
ago,8.18,2092
ago,8.13,2093
ago,8.07,2094
ago,8.02,2095
ago,7.96,2096
ago,7.91,2097
ago,7.85,2098
ago,7.80,2099
ago,7.75,2100
alb,9.62,1950
alb,9.74,1951
alb,9.91,1952
alb,10.10,1953
alb,10.22,1954
alb,10.25,1955
alb,10.16,1956
alb,10.02,1957
alb,9.84,1958
alb,9.66,1959
alb,9.49,1960
alb,9.31,1961
alb,9.14,1962
alb,9.01,1963
alb,8.95,1964
alb,8.96,1965
alb,9.04,1966
alb,9.19,1967
alb,9.40,1968
alb,9.62,1969
alb,9.85,1970
alb,10.09,1971
alb,10.32,1972
alb,10.53,1973
alb,10.73,1974
alb,10.91,1975
alb,11.04,1976
alb,11.17,1977
alb,11.26,1978
alb,11.29,1979
alb,11.24,1980
alb,11.12,1981
alb,10.94,1982
alb,10.72,1983
alb,10.50,1984
alb,10.32,1985
alb,10.17,1986
alb,10.04,1987
alb,9.94,1988
alb,9.84,1989
alb,9.75,1990
alb,9.55,1991
alb,9.43,1992
alb,9.39,1993
alb,9.43,1994
alb,9.54,1995
alb,9.37,1996
alb,9.23,1997
alb,9.15,1998
alb,9.15,1999
alb,9.23,2000
alb,9.38,2001
alb,9.61,2002
alb,9.91,2003
alb,10.22,2004
alb,10.48,2005
alb,10.37,2006
alb,10.23,2007
alb,10.10,2008
alb,10.00,2009
alb,9.93,2010
alb,9.86,2011
alb,9.71,2012
alb,9.50,2013
alb,9.23,2014
alb,8.90,2015
alb,8.47,2016
alb,8.00,2017
alb,7.50,2018
alb,7.02,2019
alb,6.57,2020
alb,6.13,2021
alb,5.73,2022
alb,5.39,2023
alb,5.17,2024
alb,5.09,2025
alb,5.11,2026
alb,5.28,2027
alb,5.54,2028
alb,5.81,2029
alb,6.03,2030
alb,6.19,2031
alb,6.31,2032
alb,6.38,2033
alb,6.45,2034
alb,6.51,2035
alb,6.53,2036
alb,6.54,2037
alb,6.53,2038
alb,6.50,2039
alb,6.45,2040
alb,6.35,2041
alb,6.23,2042
alb,6.10,2043
alb,5.96,2044
alb,5.83,2045
alb,5.67,2046
alb,5.51,2047
alb,5.36,2048
alb,5.24,2049
alb,5.13,2050
alb,5.01,2051
alb,4.92,2052
alb,4.85,2053
alb,4.80,2054
alb,4.78,2055
alb,4.76,2056
alb,4.76,2057
alb,4.78,2058
alb,4.81,2059
alb,4.86,2060
alb,4.90,2061
alb,4.94,2062
alb,4.99,2063
alb,5.05,2064
alb,5.10,2065
alb,5.13,2066
alb,5.15,2067
alb,5.17,2068
alb,5.18,2069
alb,5.19,2070
alb,5.16,2071
alb,5.13,2072
alb,5.09,2073
alb,5.04,2074
alb,4.99,2075
alb,4.93,2076
alb,4.85,2077
alb,4.78,2078
alb,4.72,2079
alb,4.67,2080
alb,4.61,2081
alb,4.56,2082
alb,4.52,2083
alb,4.50,2084
alb,4.49,2085
alb,4.48,2086
alb,4.48,2087
alb,4.49,2088
alb,4.52,2089
alb,4.56,2090
alb,4.59,2091
alb,4.63,2092
alb,4.67,2093
alb,4.72,2094
alb,4.77,2095
alb,4.81,2096
alb,4.84,2097
alb,4.86,2098
alb,4.89,2099
alb,4.91,2100
are,9.96,1950
are,9.90,1951
are,9.84,1952
are,9.81,1953
are,9.79,1954
are,9.79,1955
are,9.74,1956
are,9.71,1957
are,9.69,1958
are,9.68,1959
are,9.66,1960
are,10.57,1961
are,11.14,1962
are,11.35,1963
are,11.30,1964
are,11.08,1965
are,11.01,1966
are,10.66,1967
are,10.11,1968
are,9.45,1969
are,8.79,1970
are,10.08,1971
are,10.24,1972
are,9.63,1973
are,8.62,1974
are,7.55,1975
are,8.37,1976
are,8.35,1977
are,7.69,1978
are,6.69,1979
are,5.69,1980
are,5.93,1981
are,6.01,1982
are,5.85,1983
are,5.48,1984
are,5.06,1985
are,5.78,1986
are,6.48,1987
are,7.01,1988
are,7.30,1989
are,7.37,1990
are,7.55,1991
are,7.43,1992
are,7.14,1993
are,6.80,1994
are,6.51,1995
are,7.12,1996
are,7.42,1997
are,7.37,1998
are,7.04,1999
are,6.64,2000
are,7.52,2001
are,7.92,2002
are,7.89,2003
are,7.49,2004
are,6.85,2005
are,7.76,2006
are,7.89,2007
are,7.42,2008
are,6.63,2009
are,5.78,2010
are,5.50,2011
are,5.32,2012
are,5.16,2013
are,4.95,2014
are,4.68,2015
are,4.80,2016
are,4.79,2017
are,4.66,2018
are,4.46,2019
are,4.25,2020
are,4.54,2021
are,4.79,2022
are,4.97,2023
are,5.04,2024
are,4.99,2025
are,5.07,2026
are,5.04,2027
are,4.92,2028
are,4.73,2029
are,4.49,2030
are,4.54,2031
are,4.53,2032
are,4.46,2033
are,4.31,2034
are,4.13,2035
are,4.17,2036
are,4.15,2037
are,4.06,2038
are,3.92,2039
are,3.75,2040
are,3.82,2041
are,3.82,2042
are,3.77,2043
are,3.68,2044
are,3.57,2045
are,3.68,2046
are,3.75,2047
are,3.77,2048
are,3.74,2049
are,3.67,2050
are,3.80,2051
are,3.88,2052
are,3.91,2053
are,3.88,2054
are,3.81,2055
are,3.91,2056
are,3.96,2057
are,3.96,2058
are,3.90,2059
are,3.80,2060
are,3.88,2061
are,3.91,2062
are,3.90,2063
are,3.84,2064
are,3.75,2065
are,3.83,2066
are,3.86,2067
are,3.86,2068
are,3.82,2069
are,3.75,2070
are,3.84,2071
are,3.89,2072
are,3.90,2073
are,3.88,2074
are,3.84,2075
are,3.93,2076
are,4.00,2077
are,4.03,2078
are,4.02,2079
are,3.99,2080
are,4.08,2081
are,4.15,2082
are,4.18,2083
are,4.17,2084
are,4.14,2085
are,4.23,2086
are,4.29,2087
are,4.32,2088
are,4.31,2089
are,4.28,2090
are,4.36,2091
are,4.42,2092
are,4.44,2093
are,4.43,2094
are,4.39,2095
are,4.45,2096
are,4.48,2097
are,4.47,2098
are,4.44,2099
are,4.40,2100
arg,9.14,1950
arg,8.98,1951
arg,8.84,1952
arg,8.71,1953
arg,8.61,1954
arg,8.53,1955
arg,8.46,1956
arg,8.43,1957
arg,8.42,1958
arg,8.43,1959
arg,8.46,1960
arg,8.51,1961
arg,8.58,1962
arg,8.65,1963
arg,8.72,1964
arg,8.79,1965
arg,8.85,1966
arg,8.90,1967
arg,8.94,1968
arg,8.96,1969
arg,8.96,1970
arg,8.96,1971
arg,8.93,1972
arg,8.88,1973
arg,8.82,1974
arg,8.75,1975
arg,8.64,1976
arg,8.53,1977
arg,8.42,1978
arg,8.31,1979
arg,8.23,1980
arg,8.16,1981
arg,8.12,1982
arg,8.10,1983
arg,8.10,1984
arg,8.12,1985
arg,8.17,1986
arg,8.23,1987
arg,8.30,1988
arg,8.41,1989
arg,8.57,1990
arg,8.76,1991
arg,9.01,1992
arg,9.26,1993
arg,9.44,1994
arg,9.50,1995
arg,9.46,1996
arg,9.32,1997
arg,9.11,1998
arg,8.92,1999
arg,8.79,2000
arg,8.70,2001
arg,8.66,2002
arg,8.64,2003
arg,8.63,2004
arg,8.61,2005
arg,8.59,2006
arg,8.56,2007
arg,8.53,2008
arg,8.48,2009
arg,8.40,2010
arg,8.32,2011
arg,8.21,2012
arg,8.09,2013
arg,7.99,2014
arg,7.92,2015
arg,7.88,2016
arg,7.87,2017
arg,7.88,2018
arg,7.88,2019
arg,7.87,2020
arg,7.84,2021
arg,7.80,2022
arg,7.74,2023
arg,7.69,2024
arg,7.65,2025
arg,7.62,2026
arg,7.60,2027
arg,7.58,2028
arg,7.55,2029
arg,7.52,2030
arg,7.47,2031
arg,7.42,2032
arg,7.36,2033
arg,7.29,2034
arg,7.23,2035
arg,7.17,2036
arg,7.12,2037
arg,7.06,2038
arg,7.00,2039
arg,6.95,2040
arg,6.90,2041
arg,6.85,2042
arg,6.80,2043
arg,6.75,2044
arg,6.70,2045
arg,6.66,2046
arg,6.61,2047
arg,6.57,2048
arg,6.52,2049
arg,6.48,2050
arg,6.44,2051
arg,6.41,2052
arg,6.37,2053
arg,6.33,2054
arg,6.29,2055
arg,6.26,2056
arg,6.22,2057
arg,6.19,2058
arg,6.15,2059
arg,6.11,2060
arg,6.08,2061
arg,6.05,2062
arg,6.02,2063
arg,5.99,2064
arg,5.95,2065
arg,5.93,2066
arg,5.90,2067
arg,5.86,2068
arg,5.83,2069
arg,5.80,2070
arg,5.77,2071
arg,5.75,2072
arg,5.72,2073
arg,5.69,2074
arg,5.66,2075
arg,5.64,2076
arg,5.62,2077
arg,5.60,2078
arg,5.57,2079
arg,5.55,2080
arg,5.53,2081
arg,5.51,2082
arg,5.49,2083
arg,5.47,2084
arg,5.45,2085
arg,5.44,2086
arg,5.42,2087
arg,5.40,2088
arg,5.39,2089
arg,5.37,2090
arg,5.36,2091
arg,5.34,2092
arg,5.33,2093
arg,5.31,2094
arg,5.29,2095
arg,5.28,2096
arg,5.27,2097
arg,5.25,2098
arg,5.24,2099
arg,5.22,2100
arm,11.06,1950
arm,11.28,1951
arm,11.96,1952
arm,12.69,1953
arm,12.95,1954
arm,12.52,1955
arm,11.56,1956
arm,10.08,1957
arm,8.42,1958
arm,7.07,1959
arm,6.29,1960
arm,5.95,1961
arm,6.05,1962
arm,6.45,1963
arm,6.96,1964
arm,7.46,1965
arm,7.99,1966
arm,8.55,1967
arm,9.14,1968
arm,9.71,1969
arm,10.27,1970
arm,10.84,1971
arm,11.31,1972
arm,11.66,1973
arm,11.92,1974
arm,12.09,1975
arm,12.28,1976
arm,12.37,1977
arm,12.32,1978
arm,12.08,1979
arm,11.68,1980
arm,11.15,1981
arm,10.55,1982
arm,9.94,1983
arm,9.41,1984
arm,9.02,1985
arm,8.66,1986
arm,8.39,1987
arm,8.17,1988
arm,7.99,1989
arm,7.85,1990
arm,7.76,1991
arm,7.75,1992
arm,7.81,1993
arm,7.93,1994
arm,8.10,1995
arm,8.40,1996
arm,8.71,1997
arm,9.04,1998
arm,9.36,1999
arm,9.68,2000
arm,9.92,2001
arm,10.13,2002
arm,10.29,2003
arm,10.36,2004
arm,10.31,2005
arm,10.13,2006
arm,9.83,2007
arm,9.45,2008
arm,9.03,2009
arm,8.60,2010
arm,8.16,2011
arm,7.65,2012
arm,7.08,2013
arm,6.48,2014
arm,5.93,2015
arm,5.54,2016
arm,5.29,2017
arm,5.14,2018
arm,5.10,2019
arm,5.12,2020
arm,5.22,2021
arm,5.40,2022
arm,5.63,2023
arm,5.88,2024
arm,6.11,2025
arm,6.31,2026
arm,6.49,2027
arm,6.63,2028
arm,6.73,2029
arm,6.77,2030
arm,6.75,2031
arm,6.66,2032
arm,6.52,2033
arm,6.37,2034
arm,6.23,2035
arm,6.06,2036
arm,5.91,2037
arm,5.75,2038
arm,5.60,2039
arm,5.45,2040
arm,5.29,2041
arm,5.14,2042
arm,5.01,2043
arm,4.90,2044
arm,4.80,2045
arm,4.72,2046
arm,4.65,2047
arm,4.61,2048
arm,4.60,2049
arm,4.61,2050
arm,4.63,2051
arm,4.67,2052
arm,4.73,2053
arm,4.80,2054
arm,4.87,2055
arm,4.93,2056
arm,5.00,2057
arm,5.06,2058
arm,5.11,2059
arm,5.15,2060
arm,5.17,2061
arm,5.17,2062
arm,5.16,2063
arm,5.13,2064
arm,5.11,2065
arm,5.06,2066
arm,5.00,2067
arm,4.95,2068
arm,4.89,2069
arm,4.83,2070
arm,4.77,2071
arm,4.72,2072
arm,4.67,2073
arm,4.63,2074
arm,4.60,2075
arm,4.58,2076
arm,4.56,2077
arm,4.55,2078
arm,4.56,2079
arm,4.58,2080
arm,4.60,2081
arm,4.62,2082
arm,4.66,2083
arm,4.71,2084
arm,4.76,2085
arm,4.80,2086
arm,4.85,2087
arm,4.90,2088
arm,4.95,2089
arm,4.99,2090
arm,5.02,2091
arm,5.05,2092
arm,5.07,2093
arm,5.08,2094
arm,5.08,2095
arm,5.08,2096
arm,5.06,2097
arm,5.04,2098
arm,5.02,2099
arm,4.99,2100
atg,9.52,1950
atg,9.51,1951
atg,9.71,1952
atg,10.03,1953
atg,10.33,1954
atg,10.48,1955
atg,10.36,1956
atg,10.32,1957
atg,10.40,1958
atg,10.60,1959
atg,10.88,1960
atg,10.94,1961
atg,10.91,1962
atg,10.85,1963
atg,10.83,1964
atg,10.90,1965
atg,11.05,1966
atg,11.24,1967
atg,11.44,1968
atg,11.61,1969
atg,11.71,1970
atg,11.72,1971
atg,11.69,1972
atg,11.62,1973
atg,11.53,1974
atg,11.45,1975
atg,11.39,1976
atg,11.33,1977
atg,11.28,1978
atg,11.25,1979
atg,11.25,1980
atg,11.32,1981
atg,11.37,1982
atg,11.41,1983
atg,11.42,1984
atg,11.38,1985
atg,11.29,1986
atg,11.00,1987
atg,10.44,1988
atg,9.63,1989
atg,8.72,1990
atg,8.26,1991
atg,7.86,1992
atg,7.55,1993
atg,7.40,1994
atg,7.43,1995
atg,7.47,1996
atg,7.55,1997
atg,7.60,1998
atg,7.59,1999
atg,7.55,2000
atg,8.00,2001
atg,8.32,2002
atg,8.45,2003
atg,8.40,2004
atg,8.29,2005
atg,8.39,2006
atg,8.54,2007
atg,8.71,2008
atg,8.84,2009
atg,8.92,2010
atg,8.94,2011
atg,8.91,2012
atg,8.84,2013
atg,8.74,2014
atg,8.63,2015
atg,8.50,2016
atg,8.36,2017
atg,8.21,2018
atg,8.05,2019
atg,7.89,2020
atg,7.74,2021
atg,7.60,2022
atg,7.46,2023
atg,7.33,2024
atg,7.22,2025
atg,7.13,2026
atg,7.06,2027
atg,7.00,2028
atg,6.95,2029
atg,6.91,2030
atg,6.88,2031
atg,6.86,2032
atg,6.84,2033
atg,6.83,2034
atg,6.81,2035
atg,6.79,2036
atg,6.77,2037
atg,6.75,2038
atg,6.72,2039
atg,6.69,2040
atg,6.65,2041
atg,6.61,2042
atg,6.55,2043
atg,6.50,2044
atg,6.44,2045
atg,6.38,2046
atg,6.32,2047
atg,6.26,2048
atg,6.20,2049
atg,6.13,2050
atg,6.08,2051
atg,6.03,2052
atg,5.98,2053
atg,5.94,2054
atg,5.89,2055
atg,5.86,2056
atg,5.84,2057
atg,5.81,2058
atg,5.79,2059
atg,5.77,2060
atg,5.75,2061
atg,5.74,2062
atg,5.72,2063
atg,5.70,2064
atg,5.69,2065
atg,5.68,2066
atg,5.67,2067
atg,5.65,2068
atg,5.64,2069
atg,5.62,2070
atg,5.60,2071
atg,5.58,2072
atg,5.56,2073
atg,5.53,2074
atg,5.50,2075
atg,5.48,2076
atg,5.45,2077
atg,5.42,2078
atg,5.40,2079
atg,5.37,2080
atg,5.34,2081
atg,5.32,2082
atg,5.30,2083
atg,5.28,2084
atg,5.26,2085
atg,5.25,2086
atg,5.24,2087
atg,5.22,2088
atg,5.21,2089
atg,5.20,2090
atg,5.20,2091
atg,5.20,2092
atg,5.19,2093
atg,5.19,2094
atg,5.18,2095
atg,5.18,2096
atg,5.18,2097
atg,5.18,2098
atg,5.18,2099
atg,5.17,2100
aus,6.75,1950
aus,6.63,1951
aus,6.59,1952
aus,6.59,1953
aus,6.62,1954
aus,6.66,1955
aus,6.82,1956
aus,6.95,1957
aus,7.09,1958
aus,7.25,1959
aus,7.47,1960
aus,7.77,1961
aus,8.13,1962
aus,8.48,1963
aus,8.76,1964
aus,8.92,1965
aus,9.07,1966
aus,9.07,1967
aus,8.93,1968
aus,8.75,1969
aus,8.63,1970
aus,8.68,1971
aus,8.77,1972
aus,8.86,1973
aus,8.90,1974
aus,8.89,1975
aus,8.92,1976
aus,8.95,1977
aus,8.97,1978
aus,8.95,1979
aus,8.88,1980
aus,8.81,1981
aus,8.68,1982
aus,8.52,1983
aus,8.39,1984
aus,8.30,1985
aus,8.26,1986
aus,8.28,1987
aus,8.31,1988
aus,8.29,1989
aus,8.18,1990
aus,8.00,1991
aus,7.75,1992
aus,7.46,1993
aus,7.21,1994
aus,7.05,1995
aus,6.90,1996
aus,6.84,1997
aus,6.84,1998
aus,6.86,1999
aus,6.86,2000
aus,6.94,2001
aus,6.97,2002
aus,6.95,2003
aus,6.91,2004
aus,6.87,2005
aus,6.96,2006
aus,7.01,2007
aus,6.97,2008
aus,6.87,2009
aus,6.72,2010
aus,6.66,2011
aus,6.59,2012
aus,6.49,2013
aus,6.36,2014
aus,6.21,2015
aus,6.11,2016
aus,6.02,2017
aus,5.95,2018
aus,5.92,2019
aus,5.92,2020
aus,5.96,2021
aus,6.04,2022
aus,6.14,2023
aus,6.22,2024
aus,6.27,2025
aus,6.31,2026
aus,6.32,2027
aus,6.30,2028
aus,6.29,2029
aus,6.29,2030
aus,6.33,2031
aus,6.38,2032
aus,6.44,2033
aus,6.47,2034
aus,6.47,2035
aus,6.47,2036
aus,6.43,2037
aus,6.37,2038
aus,6.30,2039
aus,6.24,2040
aus,6.19,2041
aus,6.13,2042
aus,6.08,2043
aus,6.03,2044
aus,5.97,2045
aus,5.93,2046
aus,5.90,2047
aus,5.86,2048
aus,5.82,2049
aus,5.78,2050
aus,5.77,2051
aus,5.76,2052
aus,5.75,2053
aus,5.74,2054
aus,5.74,2055
aus,5.75,2056
aus,5.76,2057
aus,5.77,2058
aus,5.78,2059
aus,5.79,2060
aus,5.80,2061
aus,5.82,2062
aus,5.82,2063
aus,5.82,2064
aus,5.82,2065
aus,5.82,2066
aus,5.81,2067
aus,5.80,2068
aus,5.79,2069
aus,5.76,2070
aus,5.75,2071
aus,5.73,2072
aus,5.70,2073
aus,5.67,2074
aus,5.63,2075
aus,5.61,2076
aus,5.58,2077
aus,5.56,2078
aus,5.53,2079
aus,5.50,2080
aus,5.48,2081
aus,5.46,2082
aus,5.45,2083
aus,5.43,2084
aus,5.41,2085
aus,5.40,2086
aus,5.39,2087
aus,5.39,2088
aus,5.38,2089
aus,5.37,2090
aus,5.37,2091
aus,5.36,2092
aus,5.36,2093
aus,5.35,2094
aus,5.34,2095
aus,5.34,2096
aus,5.33,2097
aus,5.32,2098
aus,5.31,2099
aus,5.29,2100
aut,6.58,1950
aut,6.59,1951
aut,6.66,1952
aut,6.79,1953
aut,6.95,1954
aut,7.12,1955
aut,7.30,1956
aut,7.49,1957
aut,7.67,1958
aut,7.78,1959
aut,7.81,1960
aut,7.73,1961
aut,7.57,1962
aut,7.35,1963
aut,7.12,1964
aut,6.92,1965
aut,6.75,1966
aut,6.60,1967
aut,6.48,1968
aut,6.43,1969
aut,6.46,1970
aut,6.60,1971
aut,6.82,1972
aut,7.10,1973
aut,7.37,1974
aut,7.62,1975
aut,7.86,1976
aut,8.06,1977
aut,8.24,1978
aut,8.38,1979
aut,8.48,1980
aut,8.53,1981
aut,8.53,1982
aut,8.48,1983
aut,8.36,1984
aut,8.19,1985
aut,7.95,1986
aut,7.66,1987
aut,7.33,1988
aut,6.98,1989
aut,6.65,1990
aut,6.42,1991
aut,6.19,1992
aut,5.99,1993
aut,5.84,1994
aut,5.76,1995
aut,5.72,1996
aut,5.76,1997
aut,5.86,1998
aut,5.94,1999
aut,5.97,2000
