geo,time,traffic_mortality_45_59_per_100000_people
aut,2000,31.82
aut,2001,31.55
aut,2002,31.2
aut,2003,30.25
aut,2004,28.8
aut,2005,27.57
aut,2006,26.36
aut,2007,25.33
aut,2008,24.39
aut,2009,23.55
aut,2010,22.53
aut,2011,21.36
aut,2012,20.52
aut,2013,19.8
aut,2014,18.99
aut,2015,18.87
aut,2016,18.71
aze,1990,67.09
aze,1991,67
aze,1992,75.43
aze,1993,67.38
aze,1994,66.81
aze,1995,78.15
aze,1996,47.32
aze,1997,42.83
aze,1998,38.02
aze,1999,36.27
aze,2000,35.65
aze,2001,33.82
aze,2002,35.37
aze,2003,34.39
aze,2004,33.97
aze,2005,35.66
aze,2006,34.2
aze,2007,33.26
aze,2008,34.51
aze,2009,33.62
aze,2010,33.36
aze,2011,31.69
aze,2012,31.23
aze,2013,30.14
aze,2014,29.55
aze,2015,29.16
aze,2016,28.75
bdi,1990,178.86
bdi,1991,179.74
bdi,1992,180.3
bdi,1993,181.34
bdi,1994,183.38
bdi,1995,185.55
bdi,1996,183.8
bdi,1997,177.61
bdi,1998,172.29
bdi,1999,161.96
bdi,2000,156.62
bdi,2001,145.87
bdi,2002,139.14
bdi,2003,146.15
bdi,2004,133.63
bdi,2005,132.15
bdi,2006,128.45
bdi,2007,125.93
bdi,2008,123.85
bdi,2009,123.98
bdi,2010,123.43
bdi,2011,123.66
bdi,2012,124.39
bdi,2013,123.23
bdi,2014,123.81
bdi,2015,124.28
bdi,2016,123.36
bel,1990,50.25
bel,1991,49.65
bel,1992,48.14
bel,1993,47.55
bel,1994,46.65
bel,1995,44.75
bel,1996,43.21
bel,1997,42.41
bel,1998,42.81
bel,1999,42.79
bel,2000,42.69
bel,2001,41.67
bel,2002,39.93
bel,2003,37.26
bel,2004,35.39
bel,2005,34.45
bel,2006,33.46
bel,2007,33.11
bel,2008,32.56
bel,2009,31.72
bel,2010,30.45
bel,2011,28.88
bel,2012,27.9
bel,2013,26.68
bel,2014,25.62
bel,2015,25.66
bel,2016,25.69
ben,1990,81.09
ben,1991,82.77
ben,1992,82.57
ben,1993,82.01
ben,1994,84.09
ben,1995,85.78
ben,1996,88.31
ben,1997,87.1
ben,1998,87.98
ben,1999,88.89
ben,2000,90.26
ben,2001,91.34
ben,2002,90.28
ben,2003,100.06
ben,2004,88.88
ben,2005,87.9
ben,2006,88.13
ben,2007,87.63
ben,2008,88.28
ben,2009,89.82
ben,2010,86.5
ben,2011,87.31
ben,2012,88.82
ben,2013,87.77
ben,2014,87.53
ben,2015,87.33
ben,2016,86.83
bfa,1990,86.66
bfa,1991,83.94
bfa,1992,84.34
bfa,1993,84.69
bfa,1994,84.07
bfa,1995,83.66
bfa,1996,82.63
bfa,1997,83.44
bfa,1998,84.67
bfa,1999,83.71
bfa,2000,83.81
bfa,2001,81.78
bfa,2002,81.54
bfa,2003,80.72
bfa,2004,80.62
bfa,2005,80.25
bfa,2006,80.92
bfa,2007,80.73
bfa,2008,80.01
bfa,2009,81
bfa,2010,80.87
bfa,2011,80.9
bfa,2012,82.26
bfa,2013,83.06
bfa,2014,83.26
bfa,2015,82.9
bfa,2016,82.63
bgd,1990,41.12
bgd,1991,38.95
bgd,1992,37.74
bgd,1993,35.5
bgd,1994,37.49
bgd,1995,38.73
bgd,1996,37.8
bgd,1997,37.08
bgd,1998,36.67
bgd,1999,38.58
bgd,2000,44.23
bgd,2001,46.05
bgd,2002,47.92
bgd,2003,53.47
bgd,2004,52.86
bgd,2005,57.29
bgd,2006,55.59
bgd,2007,56.65
bgd,2008,56.02
bgd,2009,56.8
bgd,2010,58.07
bgd,2011,59.31
bgd,2012,63.36
bgd,2013,62.78
bgd,2014,63.54
bgd,2015,62.26
bgd,2016,59.63
bgr,1990,59.67
bgr,1991,55.83
bgr,1992,56.94
bgr,1993,56.63
bgr,1994,57.05
bgr,1995,54.96
bgr,1996,52.07
bgr,1997,50.28
bgr,1998,49.07
bgr,1999,46.99
bgr,2000,46.79
bgr,2001,46.27
bgr,2002,45.38
bgr,2003,45.36
bgr,2004,45.36
bgr,2005,47.04
bgr,2006,47.95
bgr,2007,46.83
bgr,2008,45.39
bgr,2009,43.53
bgr,2010,41.62
bgr,2011,39.39
bgr,2012,37.43
bgr,2013,36.67
bgr,2014,33.1
bgr,2015,32.78
bgr,2016,32.5
bhr,1990,117.64
bhr,1991,111.73
bhr,1992,114.68
bhr,1993,113.76
bhr,1994,113.42
bhr,1995,111.93
bhr,1996,111.1
bhr,1997,96.29
bhr,1998,93.66
bhr,1999,94.2
bhr,2000,198
bhr,2001,91.15
bhr,2002,87.55
bhr,2003,83.91
bhr,2004,81.6
bhr,2005,77.92
bhr,2006,99.58
bhr,2007,69.92
bhr,2008,63.95
bhr,2009,58.56
bhr,2010,53.81
bhr,2011,50.57
bhr,2012,49.99
bhr,2013,48.79
bhr,2014,48.73
bhr,2015,49.81
bhr,2016,50.32
bhs,1990,86.5
bhs,1991,83.1
bhs,1992,81.43
bhs,1993,78.07
bhs,1994,70.22
bhs,1995,67.79
bhs,1996,72.05
bhs,1997,77.91
bhs,1998,80.42
bhs,1999,76.98
bhs,2000,76.39
bhs,2001,78.25
bhs,2002,80.69
bhs,2003,58.3
bhs,2004,57.76
bhs,2005,61.52
bhs,2006,56.32
bhs,2007,61.41
bhs,2008,58.41
bhs,2009,59.92
bhs,2010,56.21
bhs,2011,59.01
bhs,2012,58.15
bhs,2013,59.17
bhs,2014,58.16
bhs,2015,57.18
bhs,2016,57.36
bih,1990,28.2
bih,1991,27.47
bih,1992,27.33
bih,1993,26.95
bih,1994,26.45
bih,1995,25.74
bih,1996,24.72
bih,1997,24.91
bih,1998,22.56
bih,1999,22.08
bih,2000,22.09
bih,2001,22.51
bih,2002,23.18
bih,2003,23.92
bih,2004,24.54
bih,2005,25.11
bih,2006,25.3
bih,2007,25.38
bih,2008,26.35
bih,2009,25.03
bih,2010,24.86
bih,2011,24.67
bih,2012,25.56
bih,2013,26.45
bih,2014,27.62
bih,2015,27.15
bih,2016,26.84
blr,1990,85.26
blr,1991,91.96
blr,1992,97.45
blr,1993,103.1
blr,1994,103.54
blr,1995,106.86
blr,1996,105.42
blr,1997,102.74
blr,1998,106.13
blr,1999,104.5
blr,2000,100.19
blr,2001,103.07
blr,2002,109.46
blr,2003,108.86
blr,2004,106.72
blr,2005,106.31
blr,2006,103.14
blr,2007,98.65
blr,2008,99.16
blr,2009,96.58
blr,2010,93.01
blr,2011,91.8
blr,2012,79.3
blr,2013,71.44
blr,2014,66.11
blr,2015,65.83
blr,2016,65.4
blz,1990,73.65
blz,1991,75.38
blz,1992,77.66
blz,1993,79.05
blz,1994,82.34
blz,1995,84.04
blz,1996,91.55
blz,1997,156.87
blz,1998,110.27
blz,1999,114.93
blz,2000,117.07
blz,2001,127.09
blz,2002,126.3
blz,2003,125.29
blz,2004,123.11
blz,2005,125.83
blz,2006,121.83
blz,2007,121.26
blz,2008,118.56
blz,2009,117.1
blz,2010,110.1
blz,2011,110.93
blz,2012,106.68
blz,2013,106.8
blz,2014,106.41
blz,2015,106.25
blz,2016,105.73
bmu,1990,104.28
bmu,1991,103.33
bmu,1992,101.86
bmu,1993,101.96
bmu,1994,93.86
bmu,1995,85.54
bmu,1996,90.01
bmu,1997,85.4
bmu,1998,84.51
bmu,1999,85.16
bmu,2000,82.8
bmu,2001,77.34
bmu,2002,76.03
bmu,2003,75.83
bmu,2004,74.18
bmu,2005,75.12
bmu,2006,73.71
bmu,2007,69.32
bmu,2008,66
bmu,2009,63.86
bmu,2010,61.43
bmu,2011,59.36
bmu,2012,58.86
bmu,2013,56.52
bmu,2014,57.51
bmu,2015,56.88
bmu,2016,55.73
bol,1990,150.55
bol,1991,146.85
bol,1992,143.27
bol,1993,140.21
bol,1994,135.67
bol,1995,132.77
bol,1996,128.35
bol,1997,126.18
bol,1998,122.82
bol,1999,120.17
bol,2000,116.63
bol,2001,113
bol,2002,110.9
bol,2003,107.96
bol,2004,105.77
bol,2005,98.15
bol,2006,96.95
bol,2007,96.26
bol,2008,96.06
bol,2009,96.21
bol,2010,96.13
bol,2011,95.91
bol,2012,96.42
bol,2013,95.27
bol,2014,94.23
bol,2015,93.66
bol,2016,93.23
bra,1990,127.12
bra,1991,124.26
bra,1992,122.35
bra,1993,120.02
bra,1994,118.38
bra,1995,117.55
bra,1996,116.53
bra,1997,112.22
bra,1998,107.72
bra,1999,104.61
bra,2000,101.17
bra,2001,98.8
bra,2002,97.6
bra,2003,96.39
bra,2004,95.8
bra,2005,94.41
bra,2006,92.98
bra,2007,91.86
bra,2008,90.88
bra,2009,90.19
bra,2010,90.41
bra,2011,89.83
bra,2012,88.76
bra,2013,87.62
bra,2014,86.24
bra,2015,84.3
bra,2016,83.66
brb,1990,39.54
brb,1991,39.35
brb,1992,38.63
brb,1993,37.38
brb,1994,37.04
brb,1995,36.5
brb,1996,37.23
brb,1997,37.99
brb,1998,38.79
brb,1999,39.37
brb,2000,39.66
brb,2001,39.65
brb,2002,40.01
brb,2003,39.93
brb,2004,39.06
brb,2005,40.6
brb,2006,38.77
brb,2007,39.02
brb,2008,37.55
brb,2009,38.03
brb,2010,37.84
brb,2011,39.49
brb,2012,38.13
brb,2013,37.97
brb,2014,37.84
brb,2015,37.52
brb,2016,37.26
brn,1990,104.5
brn,1991,105.34
brn,1992,104.38
brn,1993,102.96
brn,1994,104.23
brn,1995,103.75
brn,1996,102.64
brn,1997,96.79
brn,1998,91.4
brn,1999,83.35
brn,2000,77
brn,2001,73.1
brn,2002,68.15
brn,2003,63.34
brn,2004,61.08
brn,2005,59.95
brn,2006,59.56
brn,2007,58.73
brn,2008,56.49
brn,2009,55.08
brn,2010,52.88
brn,2011,52.17
brn,2012,52.15
brn,2013,52.2
brn,2014,52.29
brn,2015,52.34
brn,2016,52.09
btn,1990,60.92
btn,1991,60.44
btn,1992,60.02
btn,1993,61.47
btn,1994,60.9
btn,1995,60.38
btn,1996,56.98
btn,1997,56.92
btn,1998,55.59
btn,1999,52.41
btn,2000,52.52
btn,2001,50.69
btn,2002,49.12
btn,2003,48.29
btn,2004,47.04
btn,2005,46.43
btn,2006,45.12
btn,2007,44.22
btn,2008,43.03
btn,2009,43.71
btn,2010,43.05
btn,2011,42.36
btn,2012,41.75
btn,2013,41.22
btn,2014,40.74
btn,2015,40.19
btn,2016,39.77
bwa,1990,69.94
bwa,1991,69.93
bwa,1992,71.12
bwa,1993,72.89
bwa,1994,76.8
bwa,1995,81.95
bwa,1996,87.87
bwa,1997,94.37
bwa,1998,101.92
bwa,1999,109.69
bwa,2000,117.27
bwa,2001,121.06
bwa,2002,123.81
bwa,2003,120.7
bwa,2004,124.11
bwa,2005,123
bwa,2006,121.1
bwa,2007,122.11
bwa,2008,115.74
bwa,2009,108.66
bwa,2010,103.6
bwa,2011,99.92
bwa,2012,99.05
bwa,2013,97.2
bwa,2014,95.11
bwa,2015,94.17
bwa,2016,94.05
caf,1990,136.15
caf,1991,138.99
caf,1992,137.78
caf,1993,140.51
caf,1994,143.21
caf,1995,143.5
caf,1996,146.18
caf,1997,146.53
caf,1998,148.72
caf,1999,151.5
caf,2000,151.65
caf,2001,152.78
caf,2002,166.3
caf,2003,155.52
caf,2004,159.65
caf,2005,156.95
caf,2006,158.09
caf,2007,158.24
caf,2008,156.36
caf,2009,151.69
caf,2010,153.37
caf,2011,153.27
caf,2012,153.14
caf,2013,151.56
caf,2014,159.15
caf,2015,162.53
caf,2016,149.22
can,1990,40.98
can,1991,39.34
can,1992,37.66
can,1993,36.68
can,1994,35.13
can,1995,33.84
can,1996,33.03
can,1997,32.12
can,1998,31.17
can,1999,31.17
can,2000,31.01
can,2001,30.71
can,2002,30.77
can,2003,30.47
can,2004,29.99
can,2005,29.72
can,2006,29.2
can,2007,28.89
can,2008,28.17
can,2009,27.27
can,2010,26.28
can,2011,25.13
can,2012,24.99
can,2013,25.59
can,2014,24.79
can,2015,24.53
can,2016,24.06
che,1990,42.88
che,1991,38.84
che,1992,36.06
che,1993,33.33
che,1994,31.63
che,1995,30.17
che,1996,27.82
che,1997,27.09
che,1998,25.57
che,1999,24.41
che,2000,25.24
che,2001,25.77
che,2002,22.73
che,2003,21.97
che,2004,20.66
che,2005,19.15
che,2006,18.39
che,2007,17.81
che,2008,17.58
che,2009,17.2
che,2010,16.48
che,2011,15.69
che,2012,15.52
che,2013,14.98
che,2014,14.31
che,2015,14.21
che,2016,14.2
chl,1990,76.54
chl,1991,72.03
chl,1992,68.76
chl,1993,69.71
chl,1994,72.99
chl,1995,75.17
chl,1996,74.58
chl,1997,72.33
chl,1998,69.76
chl,1999,68.19
chl,2000,69.46
chl,2001,68.43
chl,2002,67.7
chl,2003,67.94
chl,2004,66.22
chl,2005,63.58
chl,2006,60.94
chl,2007,59.79
chl,2008,59.09
chl,2009,60.55
chl,2010,58.3
chl,2011,56.51
chl,2012,55.28
chl,2013,54.39
chl,2014,52.24
chl,2015,51.49
chl,2016,50.98
chn,1990,88.27
chn,1991,86.97
chn,1992,87.5
chn,1993,88.6
chn,1994,90.3
chn,1995,91.2
chn,1996,90.44
chn,1997,91.04
chn,1998,91.83
chn,1999,95.03
chn,2000,98.63
chn,2001,102.64
chn,2002,105.19
chn,2003,109.25
chn,2004,111.71
chn,2005,110.79
chn,2006,109.21
chn,2007,108.91
chn,2008,108
chn,2009,106.71
chn,2010,105
chn,2011,103.18
chn,2012,101.39
chn,2013,98.06
chn,2014,95.26
chn,2015,91
chn,2016,87.62
civ,1990,105.32
civ,1991,106.02
civ,1992,109.38
civ,1993,114.17
civ,1994,117.6
civ,1995,121.87
civ,1996,121.64
civ,1997,118.78
civ,1998,119.37
civ,1999,119.18
civ,2000,125.76
civ,2001,119.87
civ,2002,117.39
civ,2003,116.47
civ,2004,116.3
civ,2005,113.72
civ,2006,113.18
civ,2007,110.31
civ,2008,108.09
civ,2009,106.31
civ,2010,105.58
civ,2011,105.76
civ,2012,105.73
civ,2013,105.32
civ,2014,104.54
civ,2015,103.43
civ,2016,102.94
cmr,1990,80.89
cmr,1991,81.75
cmr,1992,83.17
cmr,1993,81.57
cmr,1994,81.5
cmr,1995,97.15
cmr,1996,82.81
cmr,1997,85.54
cmr,1998,91.98
cmr,1999,88
cmr,2000,90.11
cmr,2001,89.58
cmr,2002,89.09
cmr,2003,88.84
cmr,2004,89.09
cmr,2005,90.66
cmr,2006,92.94
cmr,2007,93.63
cmr,2008,89.46
cmr,2009,87.69
cmr,2010,87
cmr,2011,86.42
cmr,2012,85.99
cmr,2013,85.71
cmr,2014,86.25
cmr,2015,85.64
cmr,2016,86.86
cod,1990,70.44
cod,1991,70.34
cod,1992,70.87
cod,1993,68.01
cod,1994,68.58
cod,1995,70.8
cod,1996,81.52
cod,1997,70.46
cod,1998,73.37
cod,1999,70.75
cod,2000,71.84
cod,2001,75.09
cod,2002,71.53
cod,2003,78.8
cod,2004,75.77
cod,2005,72.87
cod,2006,72.58
cod,2007,74.1
cod,2008,76.35
cod,2009,74.81
cod,2010,72.02
cod,2011,74.47
cod,2012,73.29
cod,2013,71.79
cod,2014,73.67
cod,2015,72.55
cod,2016,71.17
cog,1990,146.62
cog,1991,156.87
cog,1992,127.68
cog,1993,207.86
cog,1994,131.91
cog,1995,134.87
cog,1996,135.14
cog,1997,134.23
cog,1998,128.54
cog,1999,125.33
cog,2000,118.96
cog,2001,115.68
cog,2002,100.39
cog,2003,100.64
cog,2004,103.06
cog,2005,97.23
cog,2006,93.06
cog,2007,92.41
cog,2008,91.56
cog,2009,88.88
cog,2010,93.31
cog,2011,84.45
cog,2012,88.35
cog,2013,84.03
cog,2014,83.82
cog,2015,83.75
cog,2016,83.84
col,1990,93.63
col,1991,97.12
col,1992,97.04
col,1993,95.23
col,1994,92.77
col,1995,93.26
col,1996,90.33
col,1997,86.95
col,1998,84.13
col,1999,82.51
col,2000,80.19
col,2001,75.95
col,2002,74.14
col,2003,67.45
col,2004,66.16
col,2005,62.02
col,2006,61.72
col,2007,58.43
col,2008,57.3
col,2009,57.31
col,2010,53.69
col,2011,50.41
col,2012,49.55
col,2013,47.92
col,2014,47
col,2015,45.99
col,2016,45.12
com,1990,103.32
com,1991,102.7
com,1992,102.02
com,1993,101.4
com,1994,101.07
com,1995,100.86
com,1996,328.24
com,1997,100.51
com,1998,122.59
com,1999,73.29
com,2000,70.99
com,2001,67.5
com,2002,80.78
com,2003,62.49
com,2004,74.51
com,2005,94.69
com,2006,107.4
com,2007,133.3
com,2008,71.5
com,2009,212.56
com,2010,69.4
com,2011,159.1
com,2012,95.92
com,2013,94.08
com,2014,69.13
com,2015,68.72
com,2016,68.29
cpv,1990,27.7
cpv,1991,28.39
cpv,1992,28.79
cpv,1993,29.72
cpv,1994,31.29
cpv,1995,33.97
cpv,1996,39.15
cpv,1997,42.22
cpv,1998,43.25
cpv,1999,64.83
cpv,2000,42.58
cpv,2001,44.65
cpv,2002,44.8
cpv,2003,45
cpv,2004,45.25
cpv,2005,45.23
cpv,2006,45.16
cpv,2007,100.49
cpv,2008,44.39
cpv,2009,44.16
cpv,2010,44.02
cpv,2011,43.9
cpv,2012,42.34
cpv,2013,42.01
cpv,2014,41.79
cpv,2015,54.3
cpv,2016,41.76
cri,1990,71.6
cri,1991,70.66
cri,1992,70.66
cri,1993,70.44
cri,1994,70.33
cri,1995,70.01
cri,1996,67.93
cri,1997,71.15
cri,1998,70.49
cri,1999,71.59
cri,2000,73.14
cri,2001,71.79
cri,2002,71.67
cri,2003,69.48
cri,2004,67.63
cri,2005,66.7
cri,2006,65.89
cri,2007,63.78
cri,2008,62.95
cri,2009,61.49
cri,2010,59.63
cri,2011,59.1
cri,2012,58.21
cri,2013,57.82
cri,2014,57.06
cri,2015,56.24
cri,2016,55.55
cub,1990,79.84
cub,1991,78.93
cub,1992,78.87
cub,1993,79.93
cub,1994,80.41
cub,1995,79.56
cub,1996,78.16
cub,1997,78.3
cub,1998,71.3
cub,1999,66.11
cub,2000,62.88
cub,2001,58.66
cub,2002,54.62
cub,2003,50.98
cub,2004,48.27
cub,2005,46.15
cub,2006,42.87
cub,2007,40.35
cub,2008,39.17
cub,2009,37.73
cub,2010,37.39
cub,2011,35.16
cub,2012,34.81
cub,2013,34.35
cub,2014,34.3
cub,2015,34.34
cub,2016,34.25
cyp,1990,71.14
cyp,1991,72.42
cyp,1992,70.21
cyp,1993,69.76
cyp,1994,71.26
cyp,1995,68.61
cyp,1996,66.25
cyp,1997,65.86
cyp,1998,65.18
cyp,1999,62.55
cyp,2000,60.52
cyp,2001,57.15
cyp,2002,54.27
cyp,2003,51.75
cyp,2004,50.68
cyp,2005,65.07
cyp,2006,43.6
cyp,2007,42.19
cyp,2008,39.79
cyp,2009,38
cyp,2010,35.78
cyp,2011,33.11
cyp,2012,31.22
cyp,2013,30.74
cyp,2014,30.68
cyp,2015,30.69
cyp,2016,30.66
cze,1990,55.02
cze,1991,55.47
cze,1992,55.74
cze,1993,55.12
cze,1994,56.21
cze,1995,55.83
cze,1996,55.57
cze,1997,55.34
cze,1998,53.97
cze,1999,53.86
cze,2000,53.18
cze,2001,52.32
cze,2002,51.7
cze,2003,50.34
cze,2004,48.53
cze,2005,46.69
cze,2006,44.8
cze,2007,43.16
cze,2008,41.33
cze,2009,39.1
cze,2010,37.54
cze,2011,35.92
cze,2012,34.06
cze,2013,32.65
cze,2014,31.76
cze,2015,30.53
cze,2016,30.05
deu,1990,37.03
deu,1991,35.76
deu,1992,34.48
deu,1993,33.22
deu,1994,31.94
deu,1995,30.46
deu,1996,29.38
deu,1997,28.64
deu,1998,28.96
deu,1999,27.34
deu,2000,26.63
deu,2001,25.81
deu,2002,25.08
deu,2003,24.15
deu,2004,23.22
deu,2005,22.57
deu,2006,21.84
deu,2007,21.03
deu,2008,20.24
deu,2009,19.45
deu,2010,18.71
deu,2011,18.21
deu,2012,17.55
deu,2013,17.04
deu,2014,16.42
deu,2015,16.32
deu,2016,16.23
dji,1990,72.05
dji,1991,72.43
dji,1992,72.43
dji,1993,72.36
dji,1994,72.53
dji,1995,72.49
dji,1996,72.36
dji,1997,71.94
dji,1998,71.37
dji,1999,69.85
dji,2000,68.26
dji,2001,67.01
dji,2002,66.44
dji,2003,66.22
dji,2004,65.99
dji,2005,65.72
dji,2006,149.45
dji,2007,65.89
dji,2008,66.12
dji,2009,66
dji,2010,65.66
dji,2011,65.29
dji,2012,64.95
dji,2013,64.48
dji,2014,63.7
dji,2015,63.24
dji,2016,62.56
dma,1990,47.06
dma,1991,48.78
dma,1992,48.42
dma,1993,48.38
dma,1994,47.53
dma,1995,47.06
dma,1996,48.1
dma,1997,49.37
dma,1998,50.47
dma,1999,50.2
dma,2000,49
dma,2001,50.43
dma,2002,51.75
dma,2003,52.93
dma,2004,54.56
dma,2005,57.98
dma,2006,58.03
dma,2007,60.51
dma,2008,60.82
dma,2009,63.07
dma,2010,62.96
dma,2011,64.81
dma,2012,62.66
dma,2013,62.84
dma,2014,62.3
dma,2015,62.06
dma,2016,61.09
dnk,1990,41.3
dnk,1991,40.01
dnk,1992,38.19
dnk,1993,36.62
dnk,1994,34.67
dnk,1995,32.9
dnk,1996,30.91
dnk,1997,29.32
dnk,1998,28.96
dnk,1999,28.33
dnk,2000,27.49
dnk,2001,26.5
dnk,2002,25.51
dnk,2003,24.74
dnk,2004,23.67
dnk,2005,22.58
dnk,2006,21.67
dnk,2007,21.06
dnk,2008,19.93
dnk,2009,18.7
dnk,2010,18
dnk,2011,16.59
dnk,2012,15.67
dnk,2013,15.09
dnk,2014,14.46
dnk,2015,14.43
dnk,2016,14.38
dom,1990,76.94
dom,1991,75.17
dom,1992,81.38
dom,1993,82.63
dom,1994,92.79
dom,1995,92.5
dom,1996,110.51
dom,1997,96.8
dom,1998,97.84
dom,1999,93.8
dom,2000,89.3
dom,2001,85.12
dom,2002,82.11
dom,2003,82.29
dom,2004,82.19
dom,2005,77.87
dom,2006,77.66
dom,2007,75.93
dom,2008,75.41
dom,2009,75.46
dom,2010,75.45
dom,2011,74.02
dom,2012,77.12
dom,2013,73.85
dom,2014,73.15
dom,2015,72.35
dom,2016,71.96
dza,1990,129.3
dza,1991,125.85
dza,1992,123.71
dza,1993,122.03
dza,1994,120.18
dza,1995,118.04
